,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
206,open,244,790,31,macds,49,14,6,38,0.95,1786,633,139,21,277,17,138,764,221,14,839,183,39,409,537,362,262,208,890,511,204,75,869,735,542,148,73,7,5,877,285,718,1752,2,591,23,55,53,32,541,45,17,0.3,0.85,8,23,0.87,0.91,0.81,0.92,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,-1,True,False
207,OHLC/4,436,724,34,macds,92,143,6,44,0.54,342,794,187,250,711,232,239,27,31,106,766,21,15,859,470,798,422,191,956,87,361,85,730,33,578,940,698,300,560,782,245,741,1073,47,702,48,58,29,15,290,23,31,0.14,0.56,10,35,0.86,0.97,0.95,0.97,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,-1,True,False
208,HLCC/4,348,1024,23,macd,186,198,6,39,0.96,623,948,176,152,398,71,18,388,176,192,994,194,94,217,418,510,227,93,643,482,241,175,672,591,97,403,803,969,483,828,290,677,1250,1,946,12,76,26,15,316,40,7,0.41,0.16,24,22,0.88,0.8,0.86,0.8,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,-1,True,False
209,HL/2,304,1008,16,macdh,173,56,6,37,0.29,589,273,12,160,81,67,160,683,116,47,488,44,14,20,376,87,381,111,728,238,319,25,828,485,661,295,165,310,972,483,35,82,598,35,924,22,42,163,49,493,9,19,0.66,0.67,49,30,0.84,0.82,0.9,0.97,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,-1,True,False
210,HL/2,412,1100,19,macds,9,182,6,32,0.41,2232,359,235,180,817,199,120,383,238,161,431,17,185,949,664,361,248,201,846,284,385,37,897,586,337,809,972,93,447,243,476,1262,1475,10,88,12,103,186,36,534,1,32,0.71,0.05,9,7,0.82,0.93,0.89,0.96,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,-1,True,False
211,HLC/3,437,900,18,macds,127,41,6,28,0.78,1308,478,210,115,457,189,104,754,109,45,173,124,72,438,674,204,350,70,144,851,244,76,400,271,422,179,336,357,51,300,62,449,2094,7,750,7,82,103,35,216,24,2,0.68,0.55,44,8,0.89,0.97,0.94,0.85,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,-1,True,False
212,HL/2,729,1028,47,macd,131,232,6,25,0.79,908,410,239,30,28,222,29,747,160,137,18,227,15,336,859,715,467,99,204,92,432,119,817,894,565,638,657,758,373,983,69,1128,283,32,578,5,44,14,17,824,34,12,0.47,0.09,40,3,0.88,0.96,0.92,0.95,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,-1,True,False
213,open,43,1271,21,macds,177,148,6,13,0.21,2790,995,102,141,182,129,112,708,101,117,367,184,229,157,221,731,487,460,671,271,465,299,22,252,950,45,166,689,539,769,113,236,517,39,651,34,74,132,30,327,45,21,0.66,0.79,42,38,0.99,0.82,0.96,0.94,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,-1,True,False
214,HL/2,329,751,29,macd,188,138,6,7,0.42,371,335,175,171,138,166,66,889,68,243,967,91,142,389,990,581,344,340,189,568,428,225,821,761,601,544,158,350,845,509,282,721,328,50,160,25,56,109,30,785,50,29,0.43,0.46,42,33,0.98,0.88,0.83,0.84,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,-1,True,False
215,high,113,1090,29,macd,91,214,6,1,0.31,1651,845,174,131,533,24,100,339,108,134,113,90,170,498,453,287,103,89,960,718,244,30,821,375,701,658,881,903,635,194,12,978,175,41,429,46,81,63,18,848,3,27,0.52,0.57,15,35,0.9,0.91,0.98,0.87,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,-1,True,False
216,low,294,804,11,macd,201,231,6,23,0.86,2668,239,24,68,743,92,16,780,247,161,120,135,211,731,762,82,479,187,503,370,474,266,876,248,263,881,222,618,468,921,187,1035,374,39,989,182,1083,78,42,282,4,24,0.07,0.26,27,48,0.85,0.9,0.99,0.92,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,False,-1,True,False
217,HLCC/4,679,991,23,macds,160,118,1,30,0.91,1317,661,157,106,537,70,6,954,30,124,717,198,29,11,389,346,183,5,170,136,400,242,706,572,454,942,875,117,344,419,243,428,1012,37,895,37,97,92,42,940,39,15,0.08,0.97,34,28,0.0,0.0,0.0,0.0,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,-1,True,False
218,close,132,245,5,macdh,118,20,6,41,0.78,178,863,239,7,178,128,41,678,134,103,638,23,186,787,703,569,344,35,742,437,465,436,348,117,773,314,570,120,466,90,199,818,745,8,594,10,29,16,47,848,35,23,0.34,0.49,19,45,0.97,0.99,0.84,0.8,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,-1,True,False
219,high,719,1326,23,macds,12,94,6,25,0.02,2542,367,67,27,308,194,147,137,157,178,968,230,244,579,976,356,328,257,139,118,430,346,32,542,26,182,949,884,597,185,273,1113,817,41,848,387,1063,76,24,252,32,44,0.47,0.32,19,41,0.94,0.81,0.96,0.99,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,-1,True,False
220,high,331,437,44,macd,89,245,6,28,0.93,83,288,108,200,684,49,55,557,167,22,308,69,197,574,495,306,80,63,510,356,385,106,795,346,972,7,916,456,443,221,362,710,2375,36,201,25,77,194,3,786,19,19,0.9,0.64,1,5,0.86,0.98,0.96,0.99,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,-1,True,False
221,close,341,1065,22,macdh,35,223,6,36,0.49,1626,980,200,239,335,131,36,228,205,22,886,38,39,99,996,446,437,200,117,360,326,243,172,907,359,996,161,212,596,56,389,746,1837,3,611,181,759,110,6,187,20,27,0.55,0.23,3,40,0.95,0.9,0.96,0.92,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,-1,True,False
222,OHLC/4,370,677,16,macd,205,67,6,11,0.06,831,258,246,135,215,118,142,876,176,33,379,218,5,250,738,685,56,49,219,260,78,19,609,827,330,68,539,62,683,581,459,1131,1308,41,664,19,40,160,37,878,19,36,0.11,0.82,27,8,0.97,0.82,0.86,0.86,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,-1,True,False
223,HLC/3,364,692,7,macds,155,70,6,10,0.37,964,334,45,113,980,78,140,833,21,240,153,223,167,203,883,779,138,29,895,284,218,82,970,275,216,9,744,940,446,831,23,1013,2134,23,762,36,77,161,25,32,24,47,0.58,0.04,43,17,0.81,0.92,0.82,0.96,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,-1,True,False
224,OHLC/4,447,606,19,macd,193,174,6,10,0.22,2512,221,201,105,265,128,214,568,179,201,695,210,229,875,951,832,453,13,229,108,238,152,888,801,699,354,181,750,562,220,494,873,1377,49,927,341,1303,180,38,361,31,42,0.29,0.15,2,4,0.96,0.9,0.93,0.95,True,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,-1,True,False
225,low,134,517,8,macdh,64,72,6,48,0.84,2957,298,89,58,151,207,178,835,157,110,218,87,129,942,855,502,463,199,97,924,463,341,388,443,399,525,14,320,574,833,2,1262,419,32,529,50,70,42,46,613,10,16,0.58,0.39,47,49,0.81,0.97,0.88,0.96,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,True,-1,True,False
226,high,176,992,33,macd,15,160,6,18,0.73,1748,705,95,226,357,5,121,58,7,115,806,217,237,507,863,677,318,166,154,84,230,190,153,559,880,40,94,506,502,223,121,1112,1605,22,802,6,35,162,15,558,42,43,0.67,0.83,39,21,0.98,0.86,0.89,0.92,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,-1,True,False
227,low,377,1357,14,macd,187,117,6,12,0.42,1284,377,235,198,669,73,17,790,218,193,53,66,164,677,632,537,377,18,728,590,150,63,515,546,189,253,920,857,836,965,473,661,1767,44,312,27,92,145,9,655,39,36,0.94,0.08,34,34,0.88,0.9,0.85,0.94,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,False,-1,True,False
228,HLC/3,87,125,17,macdh,73,106,6,14,0.73,1618,965,108,36,961,178,52,532,238,146,601,7,92,555,923,382,340,118,915,289,208,168,861,352,501,204,952,442,200,612,428,481,1083,49,652,38,76,193,15,531,18,1,0.84,0.32,13,4,0.95,0.82,0.84,0.87,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,-1,True,False
229,OHLC/4,55,295,21,macds,173,36,6,22,0.06,1610,277,95,96,293,168,83,96,132,17,303,100,63,243,751,304,228,146,116,480,294,79,190,659,668,607,522,336,160,838,79,757,828,44,591,154,568,96,33,692,7,33,0.83,0.97,50,33,0.95,0.85,0.8,0.8,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,False,-1,True,False
230,low,295,818,10,macd,6,109,6,27,0.77,226,565,105,20,404,73,101,245,249,186,431,94,81,96,406,354,72,40,219,957,76,61,646,222,15,426,765,920,269,863,493,832,1254,45,227,20,43,50,5,374,17,45,0.16,0.54,12,48,0.8,0.94,0.82,0.92,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,-1,True,False
231,HLC/3,121,800,39,macd,137,180,6,5,0.3,1824,248,8,248,895,246,250,868,47,161,997,113,221,837,682,516,366,21,209,184,251,71,240,979,539,629,564,282,299,937,287,1198,1689,37,512,258,1266,179,23,852,24,41,0.94,0.84,50,22,0.98,0.93,0.86,0.81,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,-1,True,False
232,low,373,816,35,macd,157,66,1,37,0.36,1971,721,234,19,367,175,205,252,34,47,229,243,95,976,258,223,162,100,225,668,209,123,152,357,270,666,169,873,157,167,288,443,688,34,867,9,98,2,24,271,11,31,0.2,0.39,20,8,0.0,0.0,0.0,0.0,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,-1,True,False
233,close,787,988,27,macdh,15,203,6,34,0.17,209,24,96,92,563,36,156,88,205,125,777,203,64,32,858,384,249,17,569,407,58,2,860,671,437,400,701,402,373,1000,146,412,1881,32,118,38,59,193,36,703,15,5,0.18,0.75,48,14,0.93,0.93,0.93,0.94,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,-1,True,False
234,open,248,1143,36,macdh,222,51,6,44,0.61,778,402,52,238,973,231,114,644,43,194,813,190,112,673,991,588,206,71,787,417,184,9,497,763,297,377,542,921,256,159,138,1194,1256,18,587,8,88,143,8,5,9,2,0.49,0.97,2,44,0.92,0.87,0.94,0.97,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,-1,True,False
235,close,7,303,31,macds,20,117,6,10,0.04,635,223,71,109,480,103,36,672,225,162,589,206,41,20,969,846,458,298,677,497,381,12,253,475,421,387,188,770,390,94,478,1031,444,40,668,41,51,41,36,747,40,17,0.66,0.52,26,34,0.87,0.89,0.86,0.84,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,-1,True,False
236,HLCC/4,722,1119,44,macdh,184,77,6,17,0.42,2307,729,43,169,807,168,121,627,147,11,600,198,83,878,696,816,446,95,799,410,203,165,1000,185,525,196,297,670,245,650,468,601,171,34,399,77,626,198,8,938,15,44,0.87,0.3,1,21,0.81,0.84,0.83,0.99,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,-1,True,False
237,open,204,1474,4,macds,70,189,6,18,0.74,75,738,115,173,819,51,183,301,41,177,334,204,24,365,918,562,341,269,921,374,206,83,749,987,206,26,394,121,111,619,84,457,11,18,221,260,1346,197,36,419,10,25,0.58,0.9,50,41,0.91,0.87,0.84,0.84,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,-1,True,False
238,low,569,1390,37,macd,185,171,6,12,0.9,853,811,147,44,500,161,211,16,190,68,296,59,9,454,564,385,447,216,201,462,402,79,861,304,75,938,132,197,431,444,274,1334,1356,45,371,31,70,147,19,296,38,47,0.33,0.14,29,50,0.99,0.81,0.94,0.95,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,-1,True,False
239,close,93,1344,43,macdh,217,158,6,31,0.03,1622,740,213,180,490,29,71,769,182,49,199,113,187,787,787,518,345,80,741,380,225,82,567,928,634,509,876,636,373,984,99,330,714,11,536,5,69,89,28,671,7,48,0.4,0.47,9,15,0.87,0.99,0.94,0.88,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,-1,True,False
240,HLCC/4,281,1396,9,macds,79,62,6,40,0.63,1280,695,92,51,347,149,206,745,111,107,101,30,42,567,650,334,250,233,681,334,107,75,297,818,357,464,509,795,917,525,304,1300,1655,34,20,359,548,94,27,973,29,29,0.28,0.41,18,46,0.9,0.85,0.98,0.89,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,-1,True,False
241,low,36,178,11,macdh,244,33,6,20,0.88,2646,63,111,58,273,52,54,48,243,224,996,139,59,741,1000,397,167,160,83,958,139,67,849,352,67,694,559,260,732,772,190,1072,1780,28,799,26,63,18,39,304,4,8,0.93,0.15,15,37,0.98,0.96,0.87,0.95,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,-1,True,False
242,OHLC/4,474,541,9,macds,242,246,4,20,0.96,2166,460,54,231,817,129,82,31,9,158,673,10,231,379,222,213,144,107,154,611,244,21,984,415,60,442,141,912,970,656,421,523,1967,40,537,42,66,63,38,163,4,23,0.87,0.69,32,17,0.0,0.0,0.0,0.0,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,-1,True,False
243,open,494,979,41,macd,80,115,6,41,0.9,1717,615,163,73,260,250,32,994,189,184,968,155,229,555,128,566,399,189,764,378,187,54,74,908,367,753,966,166,64,424,105,129,240,37,385,44,68,14,33,120,39,35,0.52,0.37,9,31,0.85,0.82,0.99,0.81,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,-1,True,False
244,HLCC/4,609,1363,46,macd,94,10,6,14,0.37,2843,747,58,187,166,128,13,27,133,138,814,123,129,182,108,88,57,48,902,254,378,39,650,719,135,888,45,75,380,392,35,356,1303,14,203,6,71,68,13,780,4,42,0.88,0.34,42,37,0.87,0.89,0.83,0.82,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,-1,True,False
245,HLCC/4,525,1473,33,macdh,89,117,6,35,0.86,618,565,130,170,712,230,137,92,224,189,179,70,228,818,484,371,250,191,38,568,101,10,785,298,442,227,149,374,742,500,257,975,1485,37,378,420,903,18,47,574,14,1,0.52,0.16,40,46,0.82,0.84,0.8,0.98,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,-1,True,False
246,OHLC/4,751,811,13,macds,34,235,6,30,0.22,2044,507,14,40,217,203,55,913,128,120,782,168,72,889,713,392,379,294,779,597,230,22,807,536,613,86,201,619,466,850,152,791,1942,41,953,76,555,170,43,427,17,14,0.71,0.93,42,30,0.96,0.92,0.8,0.98,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,-1,True,False
247,OHLC/4,262,1403,43,macd,29,60,6,20,0.98,51,936,250,33,480,178,21,137,183,175,613,44,159,601,354,320,49,41,582,254,486,413,992,303,244,697,306,840,454,133,253,1081,604,23,440,17,33,162,39,901,2,35,0.26,0.73,41,28,0.81,0.98,0.98,0.92,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,True,False,-1,True,False
248,HLCC/4,497,1490,12,macd,139,41,6,25,0.79,1981,664,20,229,261,23,21,567,131,209,217,10,144,760,461,441,291,192,428,364,143,45,787,585,69,555,700,413,87,121,329,625,11,40,396,35,88,78,29,135,21,5,0.65,0.62,2,34,0.91,0.93,0.89,0.9,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,True,False
249,HLC/3,230,565,47,macd,204,85,6,37,0.99,2178,999,21,223,762,28,105,131,200,59,802,93,230,373,994,875,342,266,233,555,471,60,556,508,408,610,753,414,333,263,100,912,1595,17,81,41,96,29,32,21,24,17,0.49,0.2,20,36,0.8,0.96,0.81,0.97,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,-1,True,False
250,HLC/3,279,954,33,macd,38,132,6,1,0.19,1246,94,164,129,620,193,35,191,130,7,180,205,179,588,521,515,442,306,118,532,287,98,771,259,570,443,150,844,349,51,160,887,583,40,395,193,921,26,36,568,5,4,0.57,0.94,33,42,0.96,0.81,0.92,0.8,False,True,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,-1,True,False
251,low,199,1179,29,macd,194,232,6,34,0.73,2664,731,167,86,681,67,116,410,26,128,185,24,11,984,518,418,203,169,665,572,353,279,676,900,537,738,72,746,867,978,175,1029,2242,34,865,26,64,14,14,140,30,48,0.28,0.22,42,24,0.82,0.89,0.89,0.88,True,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,-1,True,False
252,HLC/3,138,1218,49,macd,82,33,6,9,0.99,1376,689,120,166,944,21,155,788,129,178,663,13,175,786,522,360,322,47,43,78,70,29,136,94,56,520,286,230,568,503,181,484,2015,39,865,105,1174,79,1,428,6,50,0.06,0.61,41,33,0.95,0.89,0.85,0.83,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,-1,True,False
253,high,388,690,5,macds,5,109,6,20,0.05,1266,353,6,206,435,72,21,386,227,140,365,167,76,617,384,380,365,162,720,236,332,233,215,104,73,83,372,410,908,320,44,1000,700,45,732,46,57,68,30,66,12,42,0.95,0.33,17,13,0.86,0.86,0.95,0.81,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,-1,True,False
254,HL/2,766,1120,30,macd,63,136,6,2,0.16,2584,976,240,102,373,198,77,24,250,9,526,9,43,769,869,251,340,258,206,806,421,29,366,784,641,529,501,898,358,620,305,895,846,15,221,20,28,96,30,318,50,41,0.04,0.25,4,39,0.91,0.84,0.83,0.92,True,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,-1,True,False
255,open,124,1283,33,macds,20,100,1,5,0.2,943,687,27,46,331,24,11,884,62,62,362,12,75,659,615,614,390,382,111,426,134,106,257,69,821,700,245,300,605,169,390,776,45,14,89,31,71,110,14,393,41,27,0.9,0.86,42,4,0.0,0.0,0.0,0.0,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,True,-1,True,False
256,HL/2,134,421,49,macdh,101,39,6,23,0.98,1499,185,181,9,510,32,40,685,11,76,103,72,125,390,838,449,373,230,229,769,474,235,72,382,462,225,447,96,623,44,34,975,757,15,672,47,93,65,8,398,30,4,0.85,0.7,6,1,0.88,0.91,0.98,0.82,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,-1,True,False
257,open,113,800,44,macds,239,123,6,4,0.37,2813,50,213,208,669,104,5,325,88,17,801,179,139,165,618,276,153,101,216,583,332,97,652,923,809,244,205,346,581,688,242,1075,1860,29,906,26,91,121,41,938,43,10,0.49,0.78,45,10,0.86,0.96,0.99,0.88,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,-1,True,False
258,HLCC/4,362,1352,34,macds,188,10,6,30,0.66,1679,463,104,14,915,75,178,722,58,45,347,215,214,927,709,565,346,89,242,196,151,59,663,59,228,944,166,599,1000,92,173,1254,1283,7,880,436,1108,26,25,887,6,13,0.33,0.2,40,11,0.94,0.97,0.86,0.98,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,-1,True,False
259,OHLC/4,318,886,25,macd,54,164,6,27,0.16,1485,27,8,155,301,58,188,813,8,149,506,239,141,222,462,256,238,117,973,858,189,29,347,222,525,517,525,899,32,371,172,642,2144,40,880,36,61,3,3,491,20,5,0.41,0.83,25,23,0.98,0.85,0.95,0.85,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,-1,True,False
260,high,603,1124,30,macd,241,87,6,47,0.13,1153,227,10,57,664,154,190,26,173,197,73,159,96,516,899,724,128,67,43,983,306,249,778,75,333,681,283,7,97,867,459,494,810,15,469,19,70,159,11,61,8,30,0.72,0.95,23,20,0.91,0.87,0.93,0.94,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,-1,True,False
261,OHLC/4,492,501,44,macdh,58,59,6,8,0.4,150,283,3,152,523,163,21,449,91,153,391,84,39,789,514,475,322,296,879,281,133,85,381,910,143,21,864,484,738,863,136,231,2489,33,457,38,100,196,24,822,44,8,0.94,0.15,13,44,0.93,0.88,0.94,0.99,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,-1,True,False
262,close,13,644,36,macds,232,117,6,13,0.62,1816,990,18,4,678,124,112,837,77,241,312,93,75,443,781,602,185,125,209,258,192,41,462,869,685,360,761,248,365,307,55,847,1904,36,764,12,42,119,23,201,42,20,0.56,0.57,25,8,0.85,0.87,0.89,0.93,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,-1,True,False
263,HLC/3,320,485,9,macd,146,136,6,24,0.66,2176,792,158,93,298,129,85,376,138,214,53,79,171,688,748,905,357,145,367,295,222,165,493,73,839,704,459,836,771,198,94,299,1638,30,230,303,1121,134,25,76,33,24,0.98,0.47,29,35,0.82,0.84,0.93,0.89,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,-1,True,False
264,HL/2,254,573,25,macd,203,41,6,45,0.45,2873,743,43,126,515,189,65,408,142,150,477,145,78,772,339,333,258,100,918,621,181,131,932,317,651,170,811,187,72,19,240,400,1982,39,292,10,36,70,26,802,33,32,0.57,0.93,44,19,0.97,0.93,0.98,0.91,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,-1,True,False
265,low,368,1395,29,macd,208,230,6,35,0.91,408,355,85,132,860,30,117,346,146,155,520,226,249,906,824,745,471,97,587,517,441,40,596,796,175,8,160,689,290,155,484,1202,1679,37,910,10,95,77,8,672,16,10,0.71,0.45,46,35,0.85,0.85,0.83,0.9,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,-1,True,False
266,close,586,920,31,macd,4,238,6,21,0.91,978,438,243,170,837,67,175,832,194,158,589,193,56,606,669,482,279,47,9,468,227,204,78,220,3,38,882,291,81,905,306,988,420,27,225,12,21,85,3,536,7,43,0.09,0.14,8,14,0.81,0.98,0.86,0.8,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,-1,True,False
267,HL/2,95,1488,25,macdh,77,221,6,48,0.56,709,610,235,174,140,191,126,54,133,76,646,102,139,81,996,922,443,164,218,610,439,340,761,312,408,935,771,17,957,170,174,321,580,23,488,25,82,162,22,219,19,36,0.42,0.05,32,5,0.9,0.97,0.99,0.82,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,-1,True,False
268,open,508,1234,9,macd,139,241,6,49,0.99,1269,979,64,8,158,34,232,259,135,83,972,242,223,41,943,898,75,6,987,788,450,142,339,52,441,790,293,734,557,706,175,642,2369,9,361,14,1241,168,26,344,46,16,0.55,0.02,48,48,0.94,0.92,0.93,0.93,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,-1,True,False
269,HLCC/4,615,702,27,macds,44,205,3,37,0.68,2731,397,18,26,453,166,77,702,152,208,755,3,41,205,995,652,457,134,472,394,378,135,714,4,659,867,489,272,957,812,169,666,151,10,273,138,1331,192,11,543,50,17,0.62,0.66,37,14,0.0,0.0,0.0,0.0,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,-1,True,False
270,OHLC/4,178,549,44,macds,212,114,6,24,0.27,2469,726,91,12,823,213,47,309,68,223,845,244,197,86,729,333,331,67,181,448,429,190,950,130,174,932,180,151,661,222,323,803,2041,43,475,362,613,155,16,846,19,18,0.02,0.46,11,38,0.8,0.99,0.8,0.97,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,-1,True,False
271,low,700,1495,50,macds,222,218,6,9,0.81,2703,913,101,117,475,149,87,894,75,90,993,225,171,41,800,645,468,53,656,224,168,8,71,342,889,340,73,182,977,226,305,615,2284,30,69,154,792,82,19,242,22,36,0.33,0.67,25,38,0.98,0.85,0.93,0.83,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,-1,True,False
272,HL/2,65,615,24,macds,119,147,6,41,0.04,2356,494,137,77,408,196,233,672,115,209,738,221,148,890,749,463,336,324,425,210,184,141,913,311,392,99,151,793,287,431,449,1046,1525,39,654,47,60,44,5,970,28,5,0.67,0.09,5,36,0.83,0.86,0.89,0.89,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,-1,True,False
273,OHLC/4,601,1350,29,macds,6,49,6,45,0.77,354,348,142,4,464,154,31,145,158,93,481,86,161,549,320,813,483,354,801,695,148,126,518,361,310,315,703,558,744,868,239,647,1953,48,996,36,78,202,40,205,18,37,0.56,0.57,20,44,0.96,0.89,0.89,0.97,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,True,-1,True,False
274,low,265,880,37,macdh,195,12,6,10,0.91,1817,463,74,202,98,136,15,910,47,45,494,185,144,856,827,501,322,75,568,416,402,80,261,641,860,939,849,169,423,174,97,1127,1490,14,483,22,81,138,30,881,23,40,0.09,0.09,41,47,0.84,0.84,0.85,0.98,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,-1,True,False
275,high,729,1432,40,macds,238,82,6,23,0.4,878,876,62,159,2,95,136,52,11,22,678,90,28,160,572,277,326,267,214,55,120,35,51,482,866,526,165,487,149,589,69,224,953,31,449,21,92,11,31,964,9,26,0.81,0.71,28,16,0.96,0.98,0.81,0.96,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,-1,True,False
