,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,102,256,46,macds,28,91,6,5,0.17,2170,372,34,11,992,61,38,440,31,44,849,37,49,289,949,704,262,56,766,525,457,354,379,325,785,621,475,52,725,648,17,139,8,19,167,41,80,57,20,735,11,21,0.2,0.07,1.07,1.16,1.01,0.9,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,-1.0,True,False
67,HLC/3,85,222,28,macdh,34,96,2,19,0.17,2084,355,41,89,342,88,71,491,58,31,740,73,59,680,893,184,314,170,959,751,493,155,597,686,78,671,917,682,362,156,69,262,427,19,943,2,87,88,11,493,6,2,0.37,0.1,0.81,0.97,0.98,0.81,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,3.403014271656968,True,False
68,OHLC/4,21,135,28,macdh,19,11,5,9,0.33,2394,219,21,97,956,45,79,889,7,46,763,25,69,629,460,878,363,49,940,759,425,209,843,397,551,860,962,876,768,226,34,63,484,20,178,6,54,27,15,862,7,22,0.34,0.3,0.34,0.52,0.19,0.45,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
69,close,127,267,48,macds,28,63,6,15,0.11,895,711,11,42,215,27,80,834,34,68,214,48,75,529,656,535,425,40,742,574,494,223,696,856,832,471,913,38,730,198,9,173,588,3,853,41,101,147,16,600,10,4,0.01,0.19,0.96,1.05,1.01,0.9,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,-1.0,True,False
70,HLCC/4,15,95,19,macdh,78,98,6,10,0.07,760,887,71,42,116,25,63,422,64,32,372,74,100,897,980,509,378,90,883,254,408,288,604,705,559,992,917,21,597,203,58,127,552,1,913,45,110,44,1,365,20,19,0.14,0.25,1.16,1.12,1.02,1.19,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,-1.0,True,False
71,close,98,147,44,macdh,5,8,6,3,0.01,2846,734,77,41,629,53,14,468,13,8,282,77,68,296,455,337,323,262,823,532,362,185,551,296,614,530,971,537,804,872,103,271,575,5,265,30,36,82,15,938,7,2,0.26,0.03,1.03,0.9,1.16,1.07,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
72,high,86,284,8,macdh,20,47,6,8,0.24,469,655,51,84,91,88,87,612,97,13,713,55,95,71,703,632,254,235,629,482,447,368,216,676,952,586,564,110,598,543,22,243,187,6,42,16,103,137,14,90,19,12,0.33,0.03,0.97,1.13,1.0,1.2,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
73,close,99,233,33,macd,82,4,6,16,0.36,1009,256,34,45,332,77,48,275,84,33,564,16,20,342,835,723,281,34,726,599,192,129,942,186,533,96,230,608,989,735,71,216,242,13,370,11,93,44,5,733,9,1,0.28,0.06,1.18,1.18,1.02,0.94,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
74,low,10,216,24,macd,68,42,6,11,0.32,2137,889,64,62,665,88,53,130,10,47,804,22,81,585,691,263,133,38,405,377,350,347,929,552,956,691,934,444,817,902,92,179,158,14,618,48,63,101,11,253,5,17,0.18,0.33,1.06,1.18,0.9,1.13,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,-1.0,True,False
75,open,23,306,46,macdh,93,8,6,3,0.31,2173,408,78,59,104,46,23,342,38,6,439,51,100,782,697,542,384,115,962,337,257,143,244,559,931,470,212,583,586,654,60,84,608,7,169,21,31,94,7,776,16,15,0.28,0.22,1.13,0.94,1.07,1.12,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
76,HL/2,68,297,30,macd,44,6,6,11,0.16,2631,591,12,9,740,53,90,754,30,68,4,54,69,124,853,565,351,49,617,369,339,286,507,946,824,911,868,749,682,274,67,200,22,18,584,33,92,53,14,37,24,24,0.23,0.27,1.11,1.04,0.97,1.18,False,False,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,-1.0,True,False
77,HLCC/4,143,310,47,macdh,58,58,6,19,0.08,1671,579,60,79,802,65,59,318,49,21,612,78,42,53,735,246,148,17,894,606,389,325,304,202,571,392,414,531,698,585,63,99,6,15,248,13,95,73,12,465,14,13,0.4,0.24,1.07,1.06,0.91,1.05,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,-1.0,True,False
78,open,6,297,42,macdh,86,34,6,12,0.28,495,469,23,25,396,74,25,627,71,10,353,70,35,152,911,893,387,284,941,950,338,14,771,40,10,143,467,258,583,631,94,226,554,18,438,14,37,151,15,674,6,4,0.33,0.01,1.01,1.2,1.17,1.1,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
79,HLCC/4,54,216,10,macdh,90,62,6,13,0.4,1446,743,62,94,388,45,98,278,99,29,428,48,71,615,824,745,371,124,467,654,426,137,263,57,90,60,687,936,738,213,37,214,185,16,950,13,69,27,12,289,17,15,0.17,0.23,1.2,0.94,1.04,0.97,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
80,HL/2,45,291,9,macds,32,4,6,14,0.38,2292,888,65,29,162,3,48,141,40,72,273,99,14,618,344,678,225,155,152,331,235,33,423,722,163,249,569,590,150,456,21,209,325,7,154,40,109,88,12,120,25,10,0.06,0.24,1.1,0.95,1.13,0.95,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,-1.0,True,False
81,HL/2,132,299,22,macds,21,51,6,17,0.36,999,966,94,27,691,51,40,584,23,71,507,65,93,620,724,626,408,19,982,725,458,255,996,525,877,795,699,756,527,213,3,295,195,2,809,41,107,147,19,40,6,19,0.13,0.39,1.09,1.2,0.99,1.02,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
82,HLCC/4,81,146,41,macdh,37,7,6,11,0.35,233,971,23,18,286,80,39,414,39,49,77,13,43,480,772,457,401,213,764,423,267,116,70,737,143,483,82,708,713,700,8,74,11,16,607,49,102,56,16,808,7,25,0.33,0.38,1.17,1.06,0.9,1.0,True,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
83,OHLC/4,132,226,35,macdh,15,6,5,2,0.3,2216,902,47,8,656,87,42,380,39,95,587,17,91,8,514,65,28,8,892,430,392,91,274,541,877,853,919,413,3,872,10,234,566,17,531,43,54,88,4,590,18,24,0.07,0.23,0.92,0.96,0.94,0.94,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,2.4349402001018348,True,False
84,close,29,145,18,macds,42,30,5,20,0.31,1175,641,52,27,277,44,26,207,35,61,698,92,24,550,434,368,392,77,661,163,285,115,186,190,797,528,347,700,129,247,79,126,552,19,485,22,41,29,17,860,1,4,0.01,0.37,0.48,0.78,0.05,0.99,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
85,HLC/3,32,78,5,macd,77,7,6,4,0.03,1276,363,59,64,535,58,75,554,7,4,470,62,65,275,345,985,446,284,940,645,90,11,537,453,560,437,758,406,28,88,78,276,560,11,997,26,62,183,19,853,16,9,0.26,0.17,1.09,0.96,1.2,1.19,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,-1.0,True,False
86,OHLC/4,102,121,35,macdh,34,40,6,1,0.32,713,222,56,63,80,70,9,845,86,57,963,13,30,167,913,699,337,113,490,934,420,209,803,271,73,90,640,776,690,148,67,261,505,2,511,3,71,82,4,886,25,21,0.22,0.07,1.06,0.96,1.03,0.92,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
87,close,77,272,29,macdh,4,56,2,3,0.17,1300,782,36,61,162,47,21,273,73,74,291,23,35,677,678,554,173,75,541,344,232,174,220,991,760,503,918,978,24,639,74,75,419,9,349,7,105,117,14,79,5,20,0.36,0.24,0.0,0.0,0.6310871239551639,0.6310871239551639,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
88,HLC/3,128,136,34,macds,31,33,4,11,0.07,1713,884,3,32,242,21,88,961,99,69,951,63,69,991,932,295,223,12,721,461,183,16,593,500,576,608,768,423,109,257,50,282,326,18,175,25,28,25,20,891,1,3,0.34,0.22,0.23,0.23,0.16,0.42,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
89,HLCC/4,46,135,33,macd,41,62,6,6,0.29,1931,867,90,46,661,75,49,100,12,18,918,79,76,967,341,276,153,117,603,369,245,116,605,857,578,242,286,218,301,207,2,158,350,3,842,10,76,156,7,361,1,6,0.24,0.3,1.14,1.18,0.99,1.09,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,-1.0,True,False
90,low,110,156,47,macdh,94,21,6,19,0.4,1350,421,28,6,539,4,51,559,6,5,221,25,28,25,554,294,175,13,182,442,215,103,642,446,609,448,302,75,943,749,57,92,485,8,464,15,94,36,14,417,4,3,0.19,0.11,0.91,1.15,1.03,0.9,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,-1.0,True,False
91,HLCC/4,122,284,20,macd,20,36,6,13,0.05,564,515,80,99,656,99,45,101,61,28,702,87,98,201,848,823,288,254,925,520,118,94,929,195,747,873,865,512,350,366,53,300,607,19,866,27,56,106,19,940,1,8,0.24,0.03,1.06,0.94,1.04,0.95,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,True,True,-1.0,True,False
92,HLCC/4,109,161,25,macd,11,9,6,19,0.2,1463,259,6,66,844,42,76,972,77,9,798,9,5,22,998,538,493,155,965,186,312,82,966,391,416,429,105,478,764,233,62,246,206,18,128,7,77,132,15,440,6,2,0.04,0.05,1.1,1.03,1.09,1.09,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
93,HLCC/4,121,139,14,macd,26,29,6,5,0.29,1651,257,64,33,878,9,51,529,32,61,601,3,71,156,837,835,130,41,299,188,34,31,22,817,984,781,14,721,814,5,31,140,146,9,998,5,23,128,14,34,9,4,0.34,0.07,1.11,1.06,0.9,1.16,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False
94,open,59,263,46,macdh,75,15,6,9,0.05,860,331,63,26,723,10,60,356,78,49,640,3,12,44,737,319,91,16,891,778,449,117,950,523,422,730,929,846,727,706,30,110,448,9,674,39,109,112,15,816,7,12,0.02,0.01,1.02,1.09,0.96,1.02,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
95,HLC/3,30,36,37,macds,90,92,6,7,0.29,1814,370,3,61,932,90,17,267,38,23,510,78,25,588,483,290,256,193,767,696,178,94,347,98,994,872,511,977,423,123,36,256,325,11,995,42,78,168,20,607,2,7,0.14,0.38,0.95,0.92,1.02,1.03,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
96,HLC/3,101,227,35,macd,58,83,6,15,0.33,1501,389,2,67,463,66,61,597,31,24,739,76,89,586,776,769,453,294,710,545,379,172,993,478,633,825,787,341,394,579,55,221,562,19,706,23,77,126,14,283,2,25,0.32,0.31,0.94,1.01,0.95,0.97,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
97,OHLC/4,12,303,19,macds,20,39,4,2,0.19,2614,220,4,100,124,39,13,71,72,57,496,42,22,614,776,200,140,127,754,218,199,77,335,393,974,818,136,957,315,477,27,289,68,20,310,14,88,18,13,713,12,21,0.38,0.34,0.73,0.87,0.93,0.85,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,4.109757018378869,True,False
98,low,51,299,8,macd,86,80,5,12,0.29,2295,226,41,14,284,25,93,434,27,78,601,40,36,458,954,656,489,425,791,941,162,35,395,364,483,697,28,895,349,180,67,287,89,5,699,24,56,71,7,791,2,21,0.31,0.01,0.36,0.54,0.17,0.48,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,-1.0,True,False
99,HL/2,131,231,48,macds,5,5,6,12,0.17,1397,480,4,42,671,46,59,344,52,68,802,81,100,624,475,386,385,321,898,483,459,413,914,137,100,930,37,352,977,993,80,121,534,20,634,39,42,204,13,365,7,24,0.03,0.25,1.13,1.16,1.12,0.92,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
100,HLC/3,107,205,23,macds,49,24,6,13,0.13,409,622,94,79,491,95,26,233,43,2,235,70,73,292,539,97,499,368,953,946,457,445,645,631,329,177,280,319,804,123,28,258,70,20,382,44,66,65,8,488,21,13,0.27,0.15,0.94,0.99,1.0,1.19,True,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
101,OHLC/4,55,106,48,macd,89,92,6,17,0.31,2386,808,74,83,641,56,91,4,33,96,511,22,13,310,806,560,168,30,851,660,396,345,299,323,336,752,500,177,834,87,19,283,265,6,333,22,70,7,14,41,20,1,0.07,0.13,1.11,1.13,0.95,1.18,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
102,OHLC/4,52,176,13,macd,46,90,4,14,0.29,292,905,17,80,155,40,7,958,52,4,346,74,95,936,403,54,261,156,869,683,346,25,213,132,31,538,449,964,536,787,9,104,143,10,82,43,98,197,17,887,15,11,0.28,0.4,0.49,0.65,0.33,0.6,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,8.75771426521498,True,False
103,HLCC/4,138,207,37,macds,37,65,3,11,0.38,1116,768,98,8,872,45,67,446,95,79,17,91,69,619,719,487,411,112,898,646,261,79,946,715,309,570,861,506,507,698,29,174,612,10,161,13,49,165,6,604,11,12,0.21,0.36,0.23,0.39,-0.08,0.3,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
104,open,12,246,26,macd,43,50,3,9,0.06,2468,292,3,11,710,17,25,420,52,83,720,34,55,542,829,739,288,107,133,128,470,297,616,680,72,14,445,7,147,771,61,189,294,16,487,9,31,148,14,259,19,5,0.32,0.01,0.81,0.93,0.94,0.87,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,6.812920690579612,True,False
105,OHLC/4,101,194,46,macd,20,64,4,18,0.25,230,780,68,67,127,3,87,957,98,87,891,18,56,407,661,279,252,48,259,519,400,359,751,835,38,169,940,698,435,748,62,113,128,5,691,16,94,172,15,286,17,20,0.21,0.01,0.34,0.4,0.34,0.78,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,-1.0,True,False
106,HL/2,60,208,15,macd,76,92,6,16,0.14,405,736,91,21,766,4,18,928,2,67,110,61,25,678,991,286,377,139,865,844,278,118,876,760,111,151,615,907,183,48,99,219,195,5,549,48,79,100,18,533,23,10,0.18,0.4,1.0,1.18,1.12,0.93,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
107,HL/2,11,301,43,macd,79,46,6,5,0.3,674,789,47,56,381,42,75,637,7,42,547,68,64,689,894,880,378,54,887,201,252,22,674,310,778,443,455,240,375,612,39,134,435,17,769,8,27,84,2,466,12,6,0.26,0.27,1.11,1.0,0.98,1.2,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,-1.0,True,False
108,HLC/3,13,293,15,macd,99,15,6,13,0.35,1207,964,75,59,603,47,2,892,56,89,884,71,83,651,317,597,440,144,788,492,489,410,869,986,264,96,739,69,328,738,12,206,84,2,672,17,62,120,9,165,22,11,0.23,0.29,1.05,1.15,1.08,1.0,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
109,HLC/3,10,66,18,macdh,51,79,6,2,0.15,914,373,57,96,174,4,13,749,38,56,213,23,27,833,612,433,384,143,437,904,483,125,780,722,469,252,550,69,501,249,65,79,354,5,338,16,75,149,6,48,5,18,0.19,0.34,0.94,1.1,1.1,1.14,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,-1.0,True,False
110,HLC/3,35,137,4,macds,4,9,6,20,0.37,1727,726,25,4,687,36,76,819,84,85,606,18,29,830,936,507,480,326,326,515,116,93,343,742,126,237,963,979,302,328,56,156,214,8,135,15,110,100,11,646,12,2,0.23,0.3,1.0,0.91,0.9,0.97,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
111,open,90,136,38,macds,11,89,6,7,0.13,859,204,2,18,749,96,90,247,42,18,692,73,11,350,443,466,131,58,830,662,391,39,711,936,363,388,641,634,722,859,59,169,110,8,230,41,60,26,17,459,12,19,0.01,0.05,0.97,1.19,0.97,1.19,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,-1.0,True,False
112,low,15,130,12,macdh,77,67,1,8,0.14,2055,353,71,86,408,77,21,509,56,84,208,85,89,649,376,257,102,86,408,398,463,398,500,497,240,586,835,3,898,188,69,175,83,12,626,32,61,181,16,601,2,7,0.32,0.04,0.8,0.86,0.85,0.87,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,-1.0,True,False
113,open,15,215,8,macd,8,75,6,2,0.12,1552,823,18,12,533,25,46,520,2,4,463,84,58,979,859,622,234,142,899,692,221,44,912,3,504,633,800,62,672,344,3,190,179,19,325,12,42,79,1,773,14,11,0.3,0.32,0.99,0.92,1.14,1.19,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
114,HLC/3,97,312,38,macds,33,72,6,19,0.36,1512,337,69,90,714,21,46,898,53,30,57,62,73,644,948,461,206,146,796,401,325,41,424,907,375,238,741,436,477,159,67,210,326,10,501,2,103,127,6,390,14,23,0.26,0.34,1.03,1.06,1.03,1.13,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,-1.0,True,False
115,high,53,228,4,macdh,41,18,6,3,0.27,526,618,66,43,284,39,45,165,56,15,362,65,4,17,127,397,253,237,928,888,469,431,627,268,884,167,585,249,234,995,61,298,494,11,256,9,69,157,11,810,22,13,0.36,0.05,0.94,1.18,1.16,1.17,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
116,open,121,132,7,macd,30,23,3,15,0.25,2241,486,58,52,737,73,65,726,49,10,682,73,100,971,431,306,133,98,826,762,454,278,697,690,480,141,130,279,681,353,49,289,527,20,691,45,67,5,2,62,10,20,0.01,0.31,0.3183263105482004,1.0216123657904526,0.4817600080328986,0.6288777625186233,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,12.642601084233531,True,False
117,low,93,208,29,macdh,2,42,2,7,0.25,935,900,98,92,133,4,80,569,58,38,147,63,40,66,934,763,424,153,554,415,479,182,57,483,871,600,605,580,969,634,43,218,615,18,728,47,101,64,1,202,2,10,0.17,0.27,0.1894468079483992,0.6084268412031835,-0.0033210019406629,0.2680349425699514,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,-1.0,True,False
118,HLC/3,52,178,7,macd,21,80,5,17,0.06,462,751,3,61,182,14,85,485,96,22,895,16,93,925,638,616,256,193,228,560,267,253,878,872,381,212,679,46,664,326,20,37,491,18,583,11,20,81,13,387,17,4,0.3,0.38,0.17,0.18,0.19,0.24,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
119,HL/2,62,310,43,macdh,15,32,6,16,0.3,2644,656,34,19,767,73,86,972,68,40,174,77,42,105,591,467,215,31,780,595,329,147,791,70,242,695,987,377,12,471,60,303,136,11,536,8,63,41,11,575,6,3,0.35,0.25,1.0,0.95,1.19,0.99,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
120,high,35,253,4,macds,76,33,4,15,0.3,2420,566,72,77,874,49,67,987,10,66,773,75,81,930,311,175,474,36,511,397,387,195,283,196,704,41,146,836,619,491,26,305,41,19,323,37,66,162,11,189,6,5,0.34,0.33,0.13221241011508,0.13221241011508,0.5557704111981906,0.5557704111981906,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,3.1605332046735493,True,False
121,close,139,158,6,macd,7,65,6,11,0.34,1269,453,45,77,385,50,67,162,100,18,193,15,78,331,913,577,457,31,835,989,252,138,837,546,187,91,586,661,635,343,71,208,264,6,543,7,100,84,4,384,20,16,0.26,0.32,1.0,1.2,1.19,1.05,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
122,close,63,93,12,macdh,68,46,6,2,0.37,1409,401,18,11,540,69,42,29,33,49,866,51,38,697,982,876,361,323,835,470,377,163,789,184,278,419,290,83,588,729,61,142,2,6,508,10,27,21,20,922,8,4,0.36,0.32,1.16,1.15,1.04,1.18,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,-1.0,True,False
123,close,79,311,43,macd,67,44,4,8,0.3,286,557,67,86,830,40,76,400,92,24,485,76,83,485,901,599,487,383,342,202,34,9,739,92,538,647,969,225,246,156,73,112,87,18,413,37,50,184,9,658,3,15,0.29,0.29,0.25,0.68,0.21,0.51,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,13.339733586897252,True,False
124,HL/2,132,211,13,macds,79,6,5,1,0.18,2995,975,13,88,204,19,85,180,13,33,101,29,74,841,883,662,240,34,553,865,444,42,995,773,759,77,111,713,669,501,54,278,19,14,760,26,76,166,2,597,14,8,0.11,0.08,0.19,0.31,-0.2,0.6,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
125,HLCC/4,61,248,43,macds,58,32,6,11,0.09,485,826,50,9,759,91,51,778,59,35,805,35,87,805,415,144,355,24,803,747,71,39,608,995,358,224,643,320,541,970,68,238,498,6,603,14,79,129,9,843,24,11,0.06,0.15,1.06,1.09,0.95,1.14,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
126,OHLC/4,91,191,19,macd,2,95,6,2,0.24,257,567,66,96,566,6,27,840,45,17,75,16,74,711,365,164,154,52,295,165,284,251,525,869,343,936,329,308,587,22,25,53,593,1,309,13,48,96,16,809,14,19,0.27,0.21,1.16,1.05,1.11,1.11,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
127,HLC/3,103,187,7,macd,38,82,6,20,0.25,2434,605,50,75,232,3,70,924,32,77,150,48,38,409,730,551,421,220,340,302,293,131,157,357,833,222,126,517,235,335,66,273,121,19,463,14,92,74,19,793,23,24,0.23,0.35,1.07,1.05,1.18,1.01,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
128,OHLC/4,120,310,40,macd,88,97,6,5,0.36,1269,964,81,52,880,74,61,449,4,61,762,53,48,80,710,704,186,155,947,577,403,89,457,279,333,95,327,439,181,485,12,181,239,8,202,11,39,88,11,998,16,14,0.27,0.11,1.18,1.13,0.97,1.0,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
129,HLC/3,78,312,18,macd,90,10,6,4,0.09,2452,393,100,52,906,23,51,203,61,78,229,89,57,718,748,361,170,61,696,489,231,84,806,144,825,20,271,448,328,529,80,143,321,9,932,14,17,128,4,339,1,2,0.24,0.21,0.99,1.05,1.02,1.17,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
130,close,138,216,37,macdh,30,14,2,14,0.19,1453,844,47,86,38,74,97,590,20,46,978,91,43,551,575,537,330,310,374,141,471,437,939,664,862,805,29,814,938,712,34,197,424,12,897,26,103,199,10,88,22,17,0.35,0.08,0.0,0.0,0.4147510908165059,0.4147510908165059,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,-1.0,True,False
131,HL/2,20,302,19,macd,31,20,6,19,0.04,2218,731,16,68,835,78,14,731,63,99,682,52,37,877,865,563,405,269,763,201,362,353,473,436,98,11,368,22,656,2,8,107,75,20,308,6,54,199,12,830,22,19,0.13,0.03,0.9,0.95,1.11,1.16,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,-1.0,True,False
132,low,58,70,18,macdh,99,76,6,11,0.17,404,666,36,26,977,7,79,915,47,54,604,30,50,130,716,470,264,93,698,805,222,95,789,375,529,157,477,111,454,919,76,197,384,13,466,39,58,143,19,471,24,11,0.24,0.15,1.06,1.08,1.16,0.93,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-1.0,True,False
133,close,136,222,50,macdh,46,86,6,17,0.35,1105,506,19,50,86,43,67,115,88,54,880,70,50,808,351,250,143,88,757,451,492,65,268,379,262,402,584,964,391,767,2,302,396,20,168,29,94,172,11,208,18,1,0.3,0.36,0.96,1.06,0.97,1.14,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,-1.0,True,False
134,low,77,303,33,macdh,81,97,6,14,0.02,1868,262,21,21,309,8,21,392,41,33,963,15,47,16,220,362,305,103,150,251,245,133,771,60,873,333,46,411,510,550,56,71,588,13,413,43,57,205,10,247,22,3,0.21,0.21,0.97,0.98,1.15,0.9,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,-1.0,True,False
135,HLCC/4,75,192,35,macds,23,82,6,9,0.37,2543,972,20,91,313,31,8,294,28,4,837,33,68,565,766,736,356,79,539,743,417,119,783,900,327,974,685,897,717,594,78,242,169,13,467,2,25,190,4,172,1,2,0.24,0.35,0.98,1.05,1.15,0.92,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,-1.0,True,False
136,HLCC/4,122,295,10,macds,60,4,5,12,0.25,2523,885,41,21,453,36,6,259,51,43,737,98,5,267,591,583,386,113,970,307,213,102,133,862,483,850,980,573,441,303,62,306,552,5,304,9,49,64,3,229,19,18,0.31,0.09,0.56,0.85,0.84,0.86,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,3.777766056472268,True,False
