,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
205,HLCC/4,126,310,25,macds,84,81,6,5,0.35,1090,224,87,94,710,34,45,915,43,50,662,60,39,810,556,379,155,94,640,348,345,121,799,566,3,797,490,510,793,892,31,147,182,2,590,36,45,136,7,196,20,23,0.19,0.32,0.98,1.07,0.98,1.01,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
206,OHLC/4,33,147,16,macdh,46,55,6,18,0.07,248,713,76,40,394,85,45,185,56,83,869,40,21,615,736,514,488,390,234,202,29,18,455,533,321,864,261,203,306,807,28,98,123,15,213,29,42,157,10,251,23,20,0.01,0.36,0.99,1.01,1.17,1.18,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
207,HLC/3,43,246,39,macd,35,66,6,3,0.17,1158,681,15,37,588,92,73,554,80,65,315,33,80,276,980,469,277,160,947,446,329,73,744,271,234,830,761,569,153,42,35,178,327,13,875,47,48,57,4,7,19,25,0.31,0.2,1.11,1.16,1.05,1.14,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,-1.0,True,False
208,HL/2,140,144,49,macdh,43,36,2,9,0.21,2755,913,67,9,783,11,96,851,11,60,146,80,74,572,529,392,334,86,773,322,425,38,927,781,993,847,14,329,928,719,4,161,515,19,860,27,65,9,4,600,10,16,0.24,0.03,0.27,0.32,0.69,0.74,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
209,HLC/3,56,200,5,macd,49,65,6,2,0.38,806,641,57,12,809,20,59,27,76,100,880,72,70,598,932,303,222,116,651,429,234,189,57,38,134,131,782,564,684,415,82,292,196,11,223,8,106,165,15,50,22,18,0.09,0.3,1.1,1.0,0.95,0.98,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
210,HL/2,137,144,25,macds,77,60,6,2,0.2,376,554,62,36,237,51,35,102,36,19,756,61,59,936,503,201,130,43,971,361,265,94,60,685,51,706,394,86,67,240,12,226,188,8,519,15,54,185,14,104,5,15,0.36,0.06,1.12,1.14,1.13,1.05,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
211,HL/2,107,226,42,macdh,66,88,6,17,0.02,1677,687,62,46,32,87,52,147,74,3,271,31,98,531,878,410,329,205,569,368,366,21,821,933,978,822,61,954,4,948,9,134,483,13,133,45,79,187,6,936,11,1,0.23,0.25,1.16,1.09,1.09,1.04,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,-1.0,True,False
212,OHLC/4,73,265,35,macdh,30,87,6,4,0.36,1352,812,40,63,163,18,17,670,86,80,345,35,36,238,874,670,186,59,809,361,303,123,70,273,892,417,340,510,384,895,6,52,309,12,15,10,81,155,3,203,6,2,0.11,0.07,0.97,1.14,1.19,0.95,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,-1.0,True,False
213,low,117,262,30,macdh,68,43,6,8,0.31,785,538,9,10,333,47,49,619,87,65,314,65,34,204,948,902,324,66,577,561,210,42,237,547,992,508,9,517,544,77,2,203,113,10,509,46,97,167,6,683,10,20,0.29,0.07,1.17,1.15,1.13,0.9,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,-1.0,True,False
214,low,19,265,19,macds,70,55,6,16,0.21,2948,698,6,31,624,63,79,331,12,30,498,74,72,139,975,601,404,259,989,762,381,153,519,994,149,955,424,245,356,491,49,171,530,18,970,40,72,47,7,637,13,25,0.27,0.04,1.08,1.06,0.97,0.97,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,-1.0,True,False
215,OHLC/4,53,131,31,macd,34,97,6,19,0.32,629,895,69,76,78,72,47,898,89,43,472,15,6,994,983,418,151,5,862,558,330,147,311,364,395,658,568,540,936,427,8,245,269,7,75,19,58,200,6,438,7,14,0.33,0.04,1.04,1.12,1.13,0.91,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,-1.0,True,False
216,low,40,305,40,macd,85,32,6,7,0.36,2591,375,33,53,461,84,36,832,23,48,229,74,49,236,453,180,499,193,854,734,472,206,96,635,923,524,180,919,337,420,93,229,356,10,47,36,75,5,19,689,3,16,0.35,0.08,0.97,1.18,1.15,1.17,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
217,close,90,280,38,macds,35,100,3,18,0.09,549,454,64,26,626,18,51,469,43,83,867,85,99,587,799,574,165,60,614,718,263,258,38,813,73,319,263,814,166,643,38,141,410,9,349,8,81,132,16,751,21,3,0.02,0.32,0.5083189503114309,0.697596660452297,1.0063811367539577,1.0418042683626962,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
218,HLC/3,52,147,5,macd,75,5,6,20,0.32,614,563,4,42,301,20,98,102,26,77,147,90,14,490,1000,708,483,301,988,264,213,192,599,177,757,883,968,742,552,645,22,133,32,3,662,27,38,42,8,338,12,12,0.12,0.07,0.9,1.0,1.09,1.03,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
219,HLCC/4,20,267,47,macd,17,18,6,11,0.36,972,923,16,38,375,28,80,90,15,19,855,76,59,972,744,266,235,92,340,156,303,103,486,582,359,880,70,142,740,2,67,150,369,3,117,29,92,24,9,696,9,9,0.05,0.25,1.06,1.06,1.02,1.16,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
220,high,72,231,45,macdh,28,47,6,20,0.07,2017,640,61,15,357,69,34,756,36,6,934,10,2,319,963,377,200,197,377,562,497,394,318,729,4,375,876,175,526,932,97,131,202,6,946,30,45,71,5,183,17,19,0.28,0.15,1.2,1.04,0.93,1.03,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
221,HL/2,79,153,13,macdh,54,76,6,4,0.39,1088,288,92,67,308,76,56,693,25,82,991,11,8,923,735,725,197,32,724,383,360,174,732,397,717,532,109,234,265,147,66,251,196,6,37,10,41,157,2,244,24,19,0.29,0.26,1.0,1.17,1.18,1.2,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
222,close,123,267,40,macds,71,17,6,1,0.3,214,539,32,73,487,93,76,718,79,33,285,73,99,772,711,490,412,362,991,986,240,30,986,413,452,681,593,169,769,944,2,312,292,2,206,17,41,91,19,936,1,21,0.23,0.19,0.98,1.17,0.99,0.91,False,True,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,-1.0,True,False
223,open,60,64,18,macd,94,40,6,8,0.26,2595,551,30,25,931,95,47,708,13,89,183,52,61,378,573,518,474,90,494,350,491,155,838,235,238,929,175,664,828,466,86,197,224,9,782,22,84,42,19,916,16,16,0.12,0.03,1.12,1.06,1.18,1.19,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
224,HLC/3,82,224,23,macds,81,2,6,19,0.32,2652,224,6,84,303,43,18,320,9,64,619,45,61,336,795,906,435,263,804,657,491,251,956,123,580,309,747,259,706,428,11,120,251,18,333,26,78,134,17,285,11,9,0.33,0.2,1.15,1.12,1.01,1.01,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
225,high,142,274,18,macd,89,96,6,3,0.04,835,646,9,41,794,7,63,784,38,61,246,32,85,485,973,848,143,93,918,216,66,22,851,265,363,886,119,94,365,101,97,197,388,3,458,28,71,36,4,223,10,23,0.16,0.19,0.92,0.92,1.19,1.17,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
226,OHLC/4,21,69,19,macdh,82,39,6,11,0.29,1303,510,24,33,657,76,24,370,43,67,530,84,59,52,880,747,251,68,943,453,419,303,631,828,167,889,121,879,43,775,88,127,388,4,321,3,16,208,7,740,12,18,0.04,0.24,1.04,1.02,1.18,0.94,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,-1.0,True,False
227,HLC/3,98,167,9,macds,76,82,6,9,0.35,1151,370,67,71,934,70,99,803,21,7,25,53,84,132,695,271,227,91,431,275,60,6,316,568,119,108,115,990,965,334,47,109,454,4,882,12,60,161,14,777,19,20,0.3,0.14,1.19,1.15,0.94,1.17,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,-1.0,True,False
228,HLC/3,88,209,45,macds,10,26,6,4,0.4,1740,997,64,8,954,64,26,15,24,53,26,75,35,111,389,44,347,177,495,482,357,188,593,87,795,122,823,759,935,207,67,298,284,17,119,22,46,99,12,49,1,12,0.17,0.38,1.13,1.18,0.94,0.95,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,-1.0,True,False
229,HLCC/4,103,121,8,macdh,92,54,6,2,0.04,2805,915,76,31,220,53,17,261,10,3,882,96,52,29,733,698,232,98,540,840,315,293,477,158,968,509,332,709,184,330,89,213,553,5,163,46,110,115,18,309,2,11,0.34,0.33,1.04,0.91,0.94,1.02,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
230,close,50,51,12,macds,99,16,6,3,0.03,2609,364,62,74,159,62,3,349,89,44,648,67,91,988,574,460,403,232,667,552,231,209,106,523,860,690,346,217,607,910,63,306,431,11,934,5,66,72,7,120,20,20,0.15,0.22,1.2,0.94,0.97,1.03,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
231,HLCC/4,82,278,25,macdh,24,75,5,6,0.13,2931,332,33,70,126,94,25,200,98,95,501,11,59,236,909,674,360,234,592,485,192,174,624,964,929,572,282,341,325,564,13,138,408,4,618,32,59,177,3,654,7,15,0.23,0.1,0.89,1.0,0.81,0.96,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,21.039117400883647,True,False
232,HLCC/4,141,218,42,macds,34,72,5,2,0.2,2056,896,23,37,814,95,92,401,8,58,29,41,100,325,852,639,169,151,940,699,293,156,514,227,603,812,980,965,596,614,61,167,387,18,246,10,79,41,2,674,9,6,0.27,0.15,0.5,0.64,0.58,0.69,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,1.685737565919043,True,False
233,HL/2,38,215,32,macd,98,85,5,6,0.39,2530,436,5,17,19,55,55,787,98,4,649,93,75,678,988,507,213,65,904,821,403,70,270,501,109,571,501,655,680,862,53,265,41,11,513,13,79,88,6,879,5,20,0.09,0.14,0.21,0.33,0.48,0.57,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,48.2882063555029,True,False
234,low,26,264,14,macdh,31,53,5,8,0.14,759,1000,87,38,988,30,78,792,16,47,942,81,67,597,964,387,438,390,1000,888,459,160,284,953,774,318,749,202,148,104,10,235,337,7,875,18,102,49,14,349,2,25,0.33,0.24,0.08,0.24,0.36,0.55,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
235,HLCC/4,40,229,11,macdh,15,14,6,9,0.24,2007,972,67,93,781,30,15,647,40,35,831,68,49,103,864,317,462,201,560,266,204,127,407,168,114,533,334,183,927,810,91,251,363,15,924,34,97,5,2,62,6,17,0.37,0.05,0.69,0.87,0.91,0.8,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,24.18355168859299,True,False
236,open,57,310,12,macd,95,32,5,16,0.27,2574,264,97,82,619,98,85,547,78,32,954,81,19,784,838,722,461,451,977,217,176,166,12,112,668,257,853,227,129,355,70,298,363,14,646,49,83,145,6,900,2,5,0.32,0.27,0.3,0.52,0.55,0.71,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,46.75459208752068,True,False
237,HL/2,70,200,39,macds,49,2,5,9,0.04,2581,252,61,9,240,30,27,817,76,44,878,59,98,941,951,885,408,336,935,855,492,266,864,976,143,457,871,94,976,335,36,192,138,12,266,26,73,119,12,308,25,22,0.26,0.19,0.29,0.33,0.65,0.7,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,-1.0,True,False
238,close,113,267,10,macdh,33,43,6,1,0.17,1079,301,95,67,258,3,24,32,42,53,181,24,25,291,655,404,225,176,570,227,187,93,281,194,231,769,881,909,786,315,61,67,28,5,485,19,49,53,15,328,7,8,0.31,0.4,0.97,1.02,1.1,1.2,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
239,HLCC/4,139,210,39,macd,53,21,6,16,0.35,2341,576,53,13,160,81,45,377,99,37,97,66,53,38,827,890,403,133,842,572,486,281,8,153,54,483,280,5,811,58,83,280,60,5,152,3,53,3,1,615,4,9,0.28,0.36,1.07,1.11,1.13,0.96,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
240,HLC/3,15,281,35,macds,8,66,5,12,0.37,1014,835,18,26,652,55,14,642,99,40,363,10,7,272,739,671,283,124,945,508,484,56,372,754,28,791,138,964,281,70,11,265,461,3,244,20,105,129,6,702,16,7,0.04,0.36,0.71,0.99,1.0,0.89,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,12.638010652580316,True,False
241,open,81,101,43,macd,55,51,2,4,0.09,1495,643,57,35,682,45,63,106,96,82,5,80,7,152,199,600,449,75,742,662,496,407,713,882,295,154,179,789,891,924,3,142,618,4,57,13,74,108,8,864,23,25,0.18,0.14,0.41,0.73,0.51,0.79,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
242,low,135,191,42,macd,65,95,6,20,0.3,2787,412,65,69,759,21,39,943,13,70,604,64,95,603,612,233,180,55,302,633,459,360,782,898,963,730,54,570,668,616,52,299,61,13,210,25,83,112,9,404,3,6,0.2,0.09,1.06,0.92,1.13,1.1,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,-1.0,True,False
243,close,95,282,23,macd,37,61,6,10,0.26,1857,366,50,3,50,50,67,763,64,11,478,36,42,960,194,491,126,46,600,427,93,90,254,555,509,512,490,212,671,831,70,127,532,20,921,37,48,17,14,562,3,1,0.26,0.2,1.19,1.13,1.16,0.93,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
244,HLC/3,141,289,20,macd,14,3,6,17,0.3,1738,893,95,80,174,22,56,252,35,47,643,85,75,230,924,757,103,64,706,422,184,163,103,785,787,651,486,839,984,816,8,258,276,10,791,35,49,65,7,93,9,12,0.38,0.34,0.38,0.62,0.78,0.9,True,False,True,True,True,False,True,True,True,False,True,False,True,False,False,True,True,9.277335277890844,True,False
245,OHLC/4,52,194,26,macds,43,62,4,11,0.07,919,975,16,7,151,60,37,574,59,47,354,79,87,363,444,280,85,66,764,439,79,29,42,215,303,947,335,272,486,377,38,104,5,4,171,17,33,109,7,870,25,7,0.35,0.34,0.29,0.33,0.65,0.7,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
246,close,81,249,36,macds,23,33,6,20,0.33,2465,866,82,71,547,82,36,528,46,73,651,8,72,754,786,762,167,102,981,918,186,80,992,48,866,576,57,371,684,896,72,110,233,14,987,23,90,45,17,706,12,6,0.17,0.02,1.2,1.17,0.9,1.0,False,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
247,high,113,282,41,macds,72,63,6,11,0.06,2318,611,96,50,7,88,9,35,9,43,301,62,38,368,930,174,87,79,888,353,436,185,306,214,112,883,378,252,265,931,67,244,74,3,513,6,83,105,5,556,21,3,0.29,0.14,1.06,0.93,0.97,1.11,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,-1.0,True,False
248,close,144,182,20,macds,30,17,6,20,0.3,1783,368,60,98,352,20,19,864,84,7,486,52,33,32,508,83,392,88,637,623,318,244,143,55,906,798,915,707,124,364,106,269,71,14,276,26,110,24,16,812,3,18,0.11,0.19,0.94,1.19,0.99,0.94,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
249,high,113,265,7,macd,10,77,6,5,0.17,600,527,24,89,601,69,75,394,99,40,307,61,79,75,626,485,446,160,828,797,384,81,16,198,262,272,219,69,942,555,76,97,429,8,614,5,45,36,11,763,16,22,0.36,0.4,0.92,1.2,1.01,1.06,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
250,open,125,130,13,macds,36,95,6,8,0.13,2327,841,59,4,310,64,54,50,71,93,348,16,58,205,881,136,134,15,139,122,121,69,109,995,663,885,284,72,151,217,19,75,404,19,962,49,95,20,5,35,7,9,0.22,0.05,1.09,1.2,0.98,1.0,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,-1.0,True,False
251,low,126,169,10,macds,38,93,6,5,0.25,675,320,15,60,81,23,29,852,100,92,874,30,61,998,923,622,252,237,939,468,410,230,702,357,721,449,80,243,704,816,60,103,25,15,258,6,26,88,4,517,2,16,0.13,0.4,0.92,1.09,1.05,0.95,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,-1.0,True,False
252,HLC/3,26,272,41,macd,50,45,6,19,0.29,2239,509,18,12,471,76,94,16,47,67,439,45,90,777,933,817,336,186,731,272,253,104,13,457,129,857,936,475,175,569,32,42,47,1,54,35,108,88,4,987,3,14,0.03,0.06,1.01,1.0,1.06,1.05,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
253,HL/2,122,165,44,macd,10,31,6,11,0.17,1217,262,89,27,853,47,35,971,30,31,65,65,4,229,897,611,218,157,542,492,231,93,950,814,748,462,588,432,570,15,93,181,252,16,569,22,50,12,8,132,3,17,0.18,0.33,0.9,1.17,0.96,0.98,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
254,HLC/3,69,226,50,macds,69,33,6,3,0.01,607,963,36,4,297,91,42,356,10,72,881,50,50,992,628,308,121,117,584,869,497,421,547,921,303,99,207,868,85,696,56,183,336,19,950,8,35,85,12,371,17,6,0.1,0.35,1.06,1.09,0.91,0.92,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
255,HLC/3,77,127,47,macds,76,95,6,7,0.01,529,699,11,95,255,96,3,595,18,15,580,17,34,958,767,534,116,89,983,785,72,48,983,139,897,360,488,727,189,971,37,303,571,10,617,19,80,168,6,595,8,6,0.15,0.07,1.17,1.06,1.07,1.04,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,-1.0,True,False
256,HL/2,42,250,49,macd,17,38,6,17,0.35,2514,684,39,70,329,16,22,889,5,87,778,64,61,972,662,581,135,78,564,144,199,44,423,640,454,678,985,18,76,723,91,241,405,3,77,45,92,207,1,694,21,11,0.04,0.4,1.07,1.16,1.13,1.06,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
257,HLC/3,14,129,11,macdh,80,6,5,6,0.27,1817,983,92,35,289,75,22,803,89,82,423,20,85,602,763,757,403,304,751,501,329,317,101,331,139,677,219,580,196,609,94,288,383,20,519,16,71,184,4,542,7,4,0.4,0.13,0.85,0.99,0.99,0.92,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,16.901275389742516,True,False
258,high,29,160,30,macd,73,26,5,16,0.15,1049,264,92,73,64,36,7,975,5,92,622,69,23,359,453,415,448,67,563,552,429,62,961,789,481,330,926,138,842,366,16,280,75,20,935,27,37,182,16,510,2,12,0.39,0.1,0.27,0.56,0.7,0.87,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,46.13592815329115,True,False
259,close,130,166,38,macds,16,59,6,5,0.29,1419,614,18,96,275,27,86,51,7,94,980,11,2,421,912,404,320,226,958,276,198,168,50,565,143,945,70,359,944,99,73,306,314,17,771,32,101,134,6,337,16,20,0.02,0.23,0.29,0.33,0.65,0.7,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,-1.0,True,False
260,HLC/3,15,301,5,macd,16,35,6,3,0.2,966,335,69,56,314,47,42,614,40,22,257,34,54,178,643,557,261,141,338,160,266,56,999,933,153,479,812,118,624,112,50,146,32,19,399,28,95,98,10,40,25,6,0.3,0.28,0.93,1.19,1.04,1.09,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,-1.0,True,False
261,low,57,179,38,macdh,35,21,6,16,0.12,2247,816,85,91,167,31,88,400,97,65,20,96,88,152,711,460,388,248,952,886,209,196,446,620,681,670,943,293,282,818,34,301,251,17,799,26,45,10,7,596,6,10,0.03,0.2,1.18,1.06,1.11,1.11,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
262,high,113,289,4,macdh,32,36,6,12,0.35,1663,505,83,60,619,73,20,186,9,49,204,26,59,526,764,704,400,179,790,759,197,196,441,797,596,170,405,47,634,176,29,207,235,19,411,21,46,3,7,291,11,6,0.26,0.19,1.01,0.97,1.01,1.04,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,-1.0,True,False
263,HL/2,31,279,33,macdh,40,30,6,7,0.39,811,696,42,75,239,38,54,123,26,63,864,75,23,582,522,422,402,329,952,217,274,114,821,889,62,526,710,680,130,653,17,286,560,18,928,21,84,78,4,931,11,2,0.4,0.12,1.12,1.01,0.95,1.0,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
264,HLCC/4,43,111,46,macdh,39,36,5,12,0.08,1501,342,68,62,939,26,61,864,35,92,22,29,53,204,473,362,224,17,933,769,462,362,410,113,450,602,670,151,137,162,4,207,358,17,803,3,86,86,11,377,9,6,0.09,0.33,0.77,0.98,0.84,0.82,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,6.21186877217898,True,False
265,high,144,232,41,macds,36,53,2,2,0.4,2699,823,85,77,434,76,92,378,49,46,601,9,78,90,589,578,155,67,647,551,417,309,690,643,623,570,984,468,763,650,64,293,536,10,321,28,89,122,3,544,23,10,0.16,0.22,0.44,0.51,0.61,0.66,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
266,OHLC/4,27,262,34,macds,72,84,6,17,0.24,1357,652,50,8,569,51,7,432,90,17,402,55,91,249,682,449,268,182,543,452,207,176,263,852,634,436,27,12,430,406,69,88,486,7,3,2,21,164,20,819,22,22,0.04,0.28,0.93,1.13,1.0,1.03,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
267,OHLC/4,117,277,7,macd,93,85,6,11,0.25,408,327,90,74,937,73,66,469,21,52,668,13,6,545,844,265,173,15,846,624,331,88,62,205,514,357,547,695,853,582,26,171,75,8,998,28,90,143,15,624,4,9,0.32,0.02,0.99,1.15,1.01,1.15,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
268,close,61,246,47,macdh,60,52,6,16,0.01,595,954,92,44,630,84,74,541,44,14,773,28,70,107,577,471,409,370,690,825,358,272,468,55,771,822,72,258,27,922,36,61,234,6,840,8,41,178,5,622,14,17,0.4,0.34,1.1,0.97,1.11,0.9,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
269,HLC/3,124,175,34,macdh,65,19,4,12,0.11,2077,872,45,67,138,41,77,557,13,98,681,6,83,18,907,661,23,21,855,849,328,46,593,546,166,508,63,874,730,391,10,281,546,11,692,49,57,139,5,595,19,11,0.3,0.2,0.7613679066663417,1.1363636363636431,0.6523302681749031,0.8795708942963203,True,True,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,18.292448926569804,True,False
270,open,90,98,12,macd,97,26,6,3,0.03,738,920,4,24,571,100,68,913,74,60,704,6,65,893,515,335,276,196,784,837,431,357,616,472,425,660,240,706,427,96,12,68,237,1,709,37,96,21,14,38,4,15,0.02,0.17,0.23,0.27,0.72,0.76,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,45.359416269214194,True,False
271,HLC/3,11,70,42,macds,5,17,5,3,0.02,1789,833,6,47,252,30,100,19,77,65,346,4,18,647,725,202,433,123,777,769,414,353,763,459,290,519,815,942,772,525,17,264,106,13,44,35,105,100,3,721,10,18,0.23,0.28,0.21,0.22,0.44,0.46,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,-1.0,True,False
272,close,45,291,15,macds,16,74,5,9,0.37,999,648,70,61,693,91,42,589,21,60,356,46,11,606,687,933,118,113,790,151,369,209,746,224,892,279,385,528,856,636,21,274,170,7,661,47,73,180,8,265,7,6,0.16,0.11,0.65,0.85,0.86,0.9,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,10.915939491155113,True,False
273,open,48,280,44,macd,60,79,3,17,0.13,1643,939,15,37,483,60,37,392,66,53,605,34,4,279,892,547,156,34,818,402,297,216,160,561,839,619,79,725,8,629,53,70,93,1,489,17,89,129,19,269,23,17,0.3,0.2,0.23,0.27,0.72,0.76,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
274,HLC/3,33,102,16,macds,54,7,6,13,0.11,2612,236,65,8,766,85,15,790,91,39,729,23,37,769,856,104,44,9,869,157,364,338,333,910,321,724,201,934,94,289,101,133,546,13,767,46,88,33,20,973,23,15,0.33,0.35,1.16,0.94,1.16,1.15,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
275,HLCC/4,59,268,10,macd,32,9,6,20,0.1,331,249,10,50,400,75,10,113,55,77,373,65,11,378,650,538,320,247,892,829,482,116,237,591,554,612,893,900,796,169,5,151,65,2,752,38,96,30,14,408,21,17,0.29,0.37,0.98,0.96,1.08,0.99,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,-1.0,True,False
