,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,OHLC/4,16,265,46,macdh,76,26,5,2,0.23,1608,442,17,15,275,30,43,6,36,66,263,43,58,714,845,683,407,228,599,360,328,228,865,747,170,310,335,204,260,136,61,275,617,8,288,9,28,133,4,777,5,25,0.13,0.11,0.58,1.0,0.81,0.82,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,16.758760685454888,True,False
67,OHLC/4,83,128,10,macdh,50,18,5,4,0.05,1327,624,68,6,955,8,12,719,22,96,491,95,50,761,926,693,434,415,668,734,305,17,930,686,75,465,232,653,189,75,49,194,528,14,681,11,51,130,1,574,16,12,0.23,0.4,0.25,0.42,0.64,0.76,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
68,HLC/3,59,108,42,macd,58,8,6,16,0.2,2984,599,62,60,227,53,99,863,72,40,362,48,65,951,990,224,251,127,476,255,204,154,389,203,148,278,286,290,599,814,40,86,162,3,277,16,103,118,3,905,16,17,0.28,0.27,0.96,0.95,0.9,0.96,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
69,HLCC/4,140,309,40,macd,15,20,6,14,0.24,1866,553,68,28,498,28,88,920,7,87,191,3,6,823,798,447,99,31,719,434,252,217,168,185,107,321,852,421,133,252,64,71,304,12,524,50,108,7,7,576,25,2,0.39,0.32,1.16,1.18,1.06,1.05,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
70,OHLC/4,72,207,44,macds,12,70,5,7,0.17,809,459,72,32,450,84,3,474,51,48,811,37,37,795,669,609,418,325,852,489,297,280,366,807,548,494,142,388,125,179,54,160,228,11,914,18,32,177,8,59,25,6,0.38,0.4,0.9827044025157232,0.9827044025157232,0.8588568911389945,0.8588568911389945,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
71,high,120,200,48,macd,63,97,6,20,0.28,1071,341,45,93,84,89,15,178,25,96,369,29,90,789,966,582,492,343,320,121,474,189,362,60,229,161,133,391,285,321,30,117,230,4,111,2,58,157,5,571,25,25,0.06,0.1,1.08,0.93,1.03,1.03,True,False,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
72,close,70,263,22,macdh,22,42,6,15,0.09,538,526,99,24,669,71,88,799,52,30,476,55,9,728,450,430,411,51,929,616,269,268,901,324,399,133,694,713,841,923,89,163,484,13,956,49,86,118,9,727,11,25,0.12,0.14,0.9,1.03,1.11,1.05,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
73,high,24,56,6,macds,56,64,6,11,0.33,2404,852,71,65,778,43,66,526,45,45,369,38,7,442,798,457,293,72,584,414,354,338,308,736,199,930,661,115,919,327,4,24,572,7,831,48,108,35,16,651,10,13,0.16,0.39,1.18,0.98,0.93,0.92,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
74,high,28,123,43,macd,13,99,6,1,0.16,2631,801,37,85,942,20,33,996,62,15,606,48,16,685,801,492,396,232,910,679,193,71,870,126,17,317,284,278,789,149,59,280,239,18,164,18,50,54,8,675,6,17,0.26,0.23,0.92,0.9,1.02,0.98,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
75,open,30,199,42,macdh,48,84,6,7,0.11,1349,806,43,26,207,9,90,567,92,30,564,71,64,316,597,361,240,113,696,329,496,386,268,531,951,773,640,174,468,483,93,156,67,13,297,8,76,110,15,372,8,23,0.26,0.21,0.92,0.97,1.15,1.09,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,-1.0,True,False
76,HLCC/4,70,121,29,macdh,10,14,6,1,0.16,1547,248,74,50,275,59,34,677,19,58,899,82,100,778,942,784,424,316,911,347,430,259,494,297,182,896,764,488,104,617,4,248,418,18,504,44,45,37,17,34,25,17,0.28,0.26,0.91,1.03,1.05,1.11,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,-1.0,True,False
77,close,50,153,34,macdh,10,97,4,9,0.03,1614,729,23,56,251,83,95,119,52,16,556,41,88,851,463,450,245,88,650,192,481,228,969,83,236,73,251,742,945,546,6,56,595,17,480,6,68,107,4,58,3,7,0.01,0.11,0.5,0.81,0.67,0.88,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,9.887462524028294,True,False
78,HLCC/4,41,219,19,macd,63,33,6,5,0.07,591,451,42,99,466,9,21,580,36,35,314,13,35,77,748,654,71,34,998,647,370,219,989,946,982,832,419,158,542,793,27,90,232,7,118,20,75,30,10,624,5,3,0.1,0.39,0.91,1.2,1.2,0.97,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False
79,HLCC/4,108,273,41,macd,71,32,6,14,0.03,2165,653,14,43,528,83,35,675,49,81,394,69,73,992,902,679,174,77,558,190,455,24,111,545,770,754,423,638,753,282,80,106,91,12,124,5,98,136,8,96,21,8,0.04,0.22,1.12,1.16,0.95,1.0,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
80,OHLC/4,98,303,37,macdh,80,50,2,10,0.28,2635,832,93,5,894,98,21,845,28,23,163,5,60,799,810,649,487,162,836,816,361,148,523,227,945,853,239,23,769,364,52,230,368,7,481,7,105,13,9,701,24,12,0.29,0.19,0.5,0.6,0.87,0.94,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,23.36048287993185,True,False
81,close,66,90,12,macds,30,98,5,2,0.02,2424,550,72,2,372,58,70,755,16,75,291,40,16,272,930,754,493,173,927,305,152,130,604,923,166,398,117,555,699,702,38,191,56,2,863,6,56,130,7,762,2,25,0.27,0.19,0.31,0.49,0.51,0.74,True,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
82,close,67,77,38,macdh,4,90,6,15,0.24,1381,451,100,95,770,18,85,675,80,90,663,91,36,397,892,400,316,36,962,454,189,40,32,566,686,704,906,951,184,22,66,223,612,7,450,24,98,81,3,360,13,11,0.33,0.12,1.07,1.14,0.92,0.92,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,-1.0,True,False
83,HLCC/4,12,179,31,macds,88,78,6,17,0.04,2632,504,50,88,105,71,33,861,21,100,458,62,5,896,340,291,266,22,751,199,387,17,34,387,7,426,117,175,307,880,56,234,367,2,180,41,70,18,3,822,4,8,0.21,0.31,1.09,1.17,1.15,1.2,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
84,low,57,226,42,macds,98,83,6,18,0.24,2888,225,45,70,925,3,38,275,54,19,564,18,22,892,829,568,232,117,936,793,207,28,280,988,681,74,983,549,834,299,28,226,527,1,356,4,56,202,20,839,15,9,0.38,0.14,1.19,1.0,1.13,1.13,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
85,HLC/3,73,175,36,macds,21,41,6,19,0.38,636,741,18,45,183,84,4,221,17,82,658,45,66,746,190,478,443,234,469,437,122,55,387,397,284,205,879,488,180,817,48,220,548,3,873,13,52,114,7,545,24,7,0.06,0.13,1.2,0.99,0.95,0.93,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,-1.0,True,False
86,HLCC/4,84,103,17,macd,90,23,6,6,0.37,932,563,24,24,570,85,25,13,34,34,273,6,78,561,90,67,485,378,818,465,352,152,586,317,699,81,14,707,101,594,7,223,439,17,474,15,66,20,7,338,15,16,0.02,0.34,1.12,1.01,1.03,0.92,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
87,HL/2,117,230,24,macds,58,85,5,5,0.09,2090,972,47,24,274,9,29,724,24,53,373,7,49,922,990,545,365,206,382,706,422,314,602,643,452,40,317,921,83,875,7,190,203,7,224,23,74,100,7,147,24,19,0.36,0.15,0.88,0.99,0.81,0.92,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,6.689819498293619,True,False
88,HLCC/4,70,165,8,macds,19,95,4,16,0.18,2254,759,53,38,220,12,15,344,12,35,805,52,8,477,992,823,379,361,710,307,279,30,124,516,436,949,440,57,161,324,21,69,469,19,96,43,86,131,16,198,4,13,0.34,0.07,0.51,0.61,0.59,0.66,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
89,OHLC/4,8,145,10,macd,40,34,6,15,0.02,300,252,66,84,714,93,26,375,15,23,867,21,91,163,697,487,427,354,523,228,363,85,64,391,334,924,224,121,306,187,14,64,151,11,968,41,82,132,16,21,19,24,0.38,0.28,0.96,1.19,1.04,0.95,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
90,OHLC/4,78,219,46,macd,26,91,6,12,0.06,1154,783,86,50,129,49,99,649,68,100,89,60,2,14,920,580,464,252,491,400,492,403,950,410,436,696,113,486,807,315,60,63,465,15,759,4,36,27,9,698,20,15,0.09,0.25,0.91,0.95,1.05,0.9,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,-1.0,True,False
91,low,32,112,35,macd,33,89,2,20,0.33,2752,485,40,5,695,51,33,586,14,93,742,36,63,831,994,791,498,404,920,483,268,24,921,958,878,762,810,63,558,977,40,211,292,16,836,6,55,207,13,367,24,22,0.37,0.38,0.36,0.77,0.71,1.06,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,18.24969076659688,True,False
92,HLCC/4,22,299,27,macd,81,42,1,19,0.12,2228,562,61,76,91,75,22,950,94,69,924,33,14,211,283,986,259,87,488,763,338,12,347,150,917,129,315,604,489,999,85,146,387,4,318,42,66,123,4,393,25,4,0.11,0.25,0.23,0.5,0.54,0.81,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,15.116568879820612,True,False
93,OHLC/4,47,309,20,macdh,67,44,5,8,0.39,204,952,25,30,661,55,88,917,31,12,406,93,95,391,811,807,299,124,999,351,217,82,111,70,507,605,797,876,331,881,23,193,357,4,760,15,96,106,4,870,11,11,0.11,0.04,0.22,0.43,0.63,0.84,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,-1.0,True,False
94,open,61,308,47,macdh,50,44,6,4,0.15,1045,977,20,100,390,95,68,985,56,23,455,5,79,712,744,578,276,270,584,535,441,434,360,153,470,613,255,916,16,438,22,177,271,13,269,29,90,170,9,796,1,10,0.32,0.34,0.93,0.91,1.19,0.92,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,-1.0,True,False
95,close,8,213,41,macd,4,19,6,1,0.16,848,788,16,92,424,53,55,396,8,21,821,71,4,127,469,392,115,105,458,361,224,76,624,813,611,28,429,857,226,306,74,169,608,19,682,38,73,135,19,158,11,21,0.27,0.22,0.95,1.13,1.04,1.16,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
96,high,32,275,36,macd,89,85,3,3,0.01,1084,587,93,100,457,20,72,536,69,51,569,13,8,77,983,744,97,85,895,736,324,86,145,1000,350,27,214,994,135,685,67,213,531,17,516,31,96,163,1,895,16,11,0.18,0.09,0.0,0.0,0.9135279033362872,0.9135279033362872,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
97,low,51,208,39,macd,72,97,6,13,0.19,1113,786,38,97,505,67,35,382,57,78,861,54,98,638,893,738,483,249,706,682,467,133,154,48,218,385,312,818,762,448,50,95,400,19,395,43,51,60,18,849,17,2,0.17,0.36,1.02,1.07,1.0,1.12,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,-1.0,True,False
98,open,37,150,16,macd,79,72,4,2,0.37,395,983,9,44,108,88,18,914,24,78,549,57,84,679,612,180,126,31,738,498,404,85,636,465,216,544,116,979,340,710,2,84,5,7,725,39,91,156,3,582,4,13,0.32,0.39,0.66,0.89,0.89,0.81,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,22.68325737658413,True,False
99,open,32,104,46,macds,80,87,5,12,0.31,1971,427,20,2,364,71,9,713,73,57,612,23,91,742,707,635,491,202,319,431,402,93,688,919,501,967,312,798,676,444,11,174,155,20,830,9,25,42,16,305,20,1,0.26,0.27,0.25,0.54,0.54,0.77,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,-1.0,True,False
100,HLC/3,95,251,33,macds,57,78,3,15,0.18,2816,974,98,66,893,67,28,668,57,56,401,15,65,690,704,566,477,71,643,599,396,63,975,104,689,72,327,677,218,244,70,185,182,13,552,19,54,31,17,545,21,9,0.17,0.27,0.9136256122325066,1.6199113653848165,0.4253197732027034,0.9141085614602475,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,2.2170542930693244,True,False
101,close,142,198,48,macdh,37,54,6,6,0.26,1020,506,6,44,299,89,30,1000,51,55,171,73,65,819,812,606,55,31,803,404,278,147,214,48,141,976,587,463,911,817,53,80,123,17,388,33,92,110,19,310,23,2,0.08,0.19,0.98,1.02,0.99,1.08,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
102,HLC/3,48,296,16,macd,14,44,6,19,0.31,2794,412,36,82,476,61,97,494,70,55,406,92,57,295,519,445,377,19,596,595,102,34,206,438,637,114,307,603,600,738,81,253,250,3,471,31,67,63,6,958,20,1,0.13,0.01,0.94,1.05,0.95,1.08,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
103,open,28,156,13,macdh,99,56,6,19,0.35,948,270,75,41,846,99,49,861,59,86,967,19,37,106,403,340,394,180,665,622,430,227,177,196,638,958,685,121,659,44,73,184,460,8,619,16,27,59,5,244,21,8,0.35,0.33,0.91,0.92,1.06,1.04,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,-1.0,True,False
104,HLCC/4,104,303,39,macd,80,40,6,14,0.28,2333,303,61,10,936,75,73,87,68,11,135,56,16,610,509,471,390,144,678,468,419,325,112,652,652,320,742,611,18,3,48,175,438,19,236,36,104,75,4,160,23,11,0.28,0.06,1.04,1.06,0.95,0.91,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
105,HL/2,24,204,6,macd,76,42,6,13,0.29,1709,496,52,69,573,26,6,334,78,8,708,91,3,526,406,367,414,154,762,190,482,401,968,155,892,536,851,790,711,528,93,311,133,17,893,17,108,164,2,809,25,15,0.31,0.25,1.2,0.96,1.06,1.17,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
106,OHLC/4,85,263,4,macd,3,18,6,20,0.23,1022,686,9,18,583,9,7,893,89,67,454,54,87,425,964,531,336,319,904,770,177,162,944,377,789,136,758,446,989,80,80,189,229,11,351,31,59,84,3,132,19,17,0.15,0.18,0.95,1.13,1.15,0.97,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,-1.0,True,False
107,low,18,36,25,macds,87,5,6,1,0.22,516,610,53,33,728,82,53,112,83,34,367,73,99,656,821,630,468,333,543,574,296,162,48,380,270,623,619,858,782,359,7,62,493,18,463,8,102,207,20,727,9,9,0.09,0.21,0.96,1.16,0.92,1.14,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
108,open,112,252,45,macdh,82,58,6,12,0.28,527,949,7,31,630,68,93,912,12,76,237,37,70,855,882,798,380,316,921,367,105,100,964,879,939,421,926,906,799,681,18,219,489,17,941,13,89,186,1,518,11,20,0.22,0.1,1.17,1.0,0.99,1.02,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,-1.0,True,False
109,low,141,144,6,macdh,98,76,6,15,0.1,712,917,27,18,310,56,66,119,12,79,991,18,92,311,861,665,282,62,775,707,191,86,12,740,194,263,743,860,97,498,72,116,173,13,623,31,48,112,18,968,20,21,0.02,0.36,1.15,1.18,0.91,1.16,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
110,HL/2,107,186,22,macdh,65,72,6,19,0.35,298,490,35,81,777,98,19,875,66,100,674,17,95,753,709,444,403,367,785,140,190,47,671,772,254,129,625,670,928,500,8,301,499,9,782,43,45,15,12,345,11,17,0.29,0.1,1.08,1.17,1.19,0.97,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
111,HLC/3,33,129,37,macds,81,97,4,18,0.27,1180,739,49,96,114,50,30,927,78,77,801,37,27,786,634,403,379,236,817,278,494,31,597,809,245,937,986,719,275,933,21,290,397,8,796,24,95,183,19,887,25,6,0.15,0.05,0.5965936808280233,1.044896572229541,0.7838915624031326,1.2842547944836225,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,11.789231351838405,True,False
112,HLC/3,101,251,47,macds,69,89,1,15,0.04,2820,665,30,90,628,73,41,701,92,68,781,39,78,983,871,413,196,127,868,397,409,220,125,484,743,229,572,475,292,320,49,256,57,1,57,22,31,183,2,610,4,17,0.15,0.18,0.4248006055435516,0.9617885474012744,0.536159089186435,0.9662056995607412,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-1.0,True,False
113,close,40,274,13,macds,84,2,5,3,0.02,1875,515,5,72,176,94,24,835,88,79,471,52,19,775,964,505,422,65,779,142,419,296,499,40,195,709,255,733,550,657,104,226,567,20,557,43,56,74,12,60,9,25,0.25,0.15,0.27,0.64,0.65,0.89,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,22.93927322204051,True,False
114,HLCC/4,59,262,8,macd,7,57,4,13,0.1,503,285,87,12,973,63,96,79,30,57,438,94,21,150,917,658,144,17,335,322,392,374,597,429,483,703,458,42,788,621,78,208,371,9,309,6,86,188,1,508,13,24,0.27,0.34,0.19,0.2,0.67,0.68,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
115,OHLC/4,30,236,16,macdh,32,11,6,7,0.3,1513,757,42,32,820,91,72,308,9,93,188,61,23,854,782,478,358,274,899,544,376,104,333,299,811,838,634,108,359,367,65,71,449,18,407,38,79,2,15,919,15,22,0.06,0.12,1.15,1.0,1.2,0.96,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,-1.0,True,False
116,HLC/3,52,246,31,macd,43,75,1,7,0.29,724,301,18,47,711,57,15,94,28,28,444,45,27,235,728,597,343,99,432,291,197,61,825,436,182,962,151,875,257,222,49,146,130,9,173,8,68,97,20,573,8,9,0.09,0.15,0.92,0.96,0.85,0.97,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,-1.0,True,False
117,open,93,312,20,macdh,57,36,6,19,0.18,1361,373,15,87,930,85,25,184,65,32,581,32,36,104,711,578,219,180,280,161,356,67,175,879,803,815,660,561,855,343,21,68,287,6,18,22,95,207,13,927,23,25,0.32,0.19,1.15,0.99,0.91,1.09,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
118,low,50,97,23,macd,90,58,4,16,0.33,1128,831,14,37,155,93,80,800,12,46,846,67,83,969,829,737,264,243,922,919,195,180,665,488,637,413,57,694,495,1000,98,172,112,11,711,41,93,130,4,277,4,16,0.17,0.02,0.42,0.57,0.91,1.03,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,41.56940974666518,True,False
119,low,25,44,5,macds,93,27,4,8,0.12,1549,413,95,9,240,65,37,831,75,67,628,95,23,997,36,724,290,231,703,197,182,83,597,656,901,912,83,224,237,291,67,203,458,18,675,25,61,60,1,483,25,1,0.23,0.4,0.23,0.41,0.49,0.8,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
120,close,116,207,26,macdh,76,81,5,20,0.32,2629,373,99,96,985,95,83,717,67,22,272,73,3,450,425,231,488,157,695,390,303,63,360,829,816,871,251,667,844,885,77,287,446,8,751,50,58,27,20,833,4,21,0.25,0.16,0.22,0.43,0.63,0.84,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
121,close,81,285,6,macds,11,55,6,4,0.06,1237,924,15,20,606,54,37,965,12,79,364,39,16,674,703,446,339,306,894,835,355,348,728,621,378,824,993,912,210,794,10,53,47,20,249,5,18,31,17,855,13,12,0.08,0.12,1.2,0.97,0.95,0.95,False,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
122,HL/2,95,111,23,macdh,79,15,6,8,0.11,990,913,35,81,384,17,65,255,46,8,314,40,7,346,936,525,118,11,720,320,434,187,30,15,291,397,319,84,708,771,50,225,296,2,873,11,109,167,14,697,24,15,0.32,0.32,1.11,1.13,1.15,1.09,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
123,HL/2,36,182,30,macds,13,50,6,3,0.29,2199,869,15,36,422,22,33,854,13,100,932,73,59,644,666,345,184,136,742,63,265,131,151,632,675,475,77,434,214,431,52,111,469,5,734,11,54,91,3,460,23,19,0.17,0.2,0.95,0.94,0.97,1.15,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
124,open,122,264,12,macd,11,29,6,12,0.15,1190,662,25,35,543,50,56,695,20,60,654,74,9,277,271,244,385,142,964,514,236,148,906,865,359,858,195,605,245,176,2,111,3,18,929,8,89,191,12,813,1,21,0.34,0.25,1.14,0.94,1.08,1.02,False,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
125,HL/2,7,307,4,macd,7,56,6,5,0.07,2224,844,28,91,486,75,82,52,86,41,912,89,5,569,502,524,478,109,584,526,453,389,155,210,620,870,556,218,800,944,89,124,307,11,732,3,39,138,10,63,21,7,0.26,0.18,1.09,1.07,1.1,1.2,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,-1.0,True,False
126,open,40,252,19,macd,22,57,6,14,0.08,1193,262,86,48,370,8,89,217,67,37,290,22,60,12,322,229,487,35,571,511,338,142,767,482,320,685,604,498,642,714,102,192,96,18,864,14,70,56,10,891,22,2,0.23,0.09,1.06,0.94,1.09,1.1,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,-1.0,True,False
127,open,43,279,41,macd,52,45,1,13,0.3,2970,664,85,28,352,6,21,815,10,69,933,15,98,97,877,837,287,244,598,369,367,79,86,958,991,692,245,450,729,791,99,286,71,13,395,6,63,204,9,581,11,20,0.21,0.21,0.62,1.0,0.96,0.81,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
128,HLC/3,17,217,30,macdh,73,90,6,10,0.14,1186,776,61,59,55,52,93,23,67,59,589,93,17,6,863,551,283,154,803,599,133,58,552,778,91,63,494,533,914,675,31,173,210,9,48,28,36,13,13,407,11,9,0.12,0.34,0.96,1.09,0.95,0.95,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,-1.0,True,False
129,HLCC/4,108,252,45,macds,47,63,3,14,0.09,1088,356,26,43,926,52,60,727,14,61,726,35,95,13,955,850,433,102,889,466,402,206,143,988,758,560,524,31,386,981,48,219,497,9,446,36,51,11,12,240,16,8,0.36,0.28,0.7714473191391509,1.282072518262081,0.5270823143254842,1.0659015289232967,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,26.19500127598477,True,False
130,OHLC/4,39,52,25,macds,60,42,4,14,0.12,1875,328,8,88,304,95,30,419,69,50,648,2,86,693,180,543,369,289,966,578,395,34,387,97,77,647,562,316,236,73,47,277,376,19,460,38,106,74,4,69,7,9,0.09,0.22,0.5697431057022933,0.8327955184965218,0.3384970384769767,0.5620816685648391,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
131,open,64,153,41,macd,24,70,6,19,0.24,516,305,44,68,108,52,35,978,97,69,925,66,7,692,705,268,134,51,389,214,372,284,111,499,867,153,993,220,70,254,21,179,613,7,31,29,36,56,6,510,21,1,0.08,0.33,1.1,1.11,1.11,0.97,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
132,close,67,242,44,macdh,29,10,6,5,0.03,2222,656,31,65,431,92,12,599,89,17,114,95,68,795,540,333,268,86,489,369,51,6,485,43,430,841,859,832,752,602,5,166,464,18,834,31,84,185,5,241,13,8,0.23,0.11,1.18,1.2,0.93,1.01,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,-1.0,True,False
133,open,27,300,31,macdh,93,91,6,16,0.34,2599,614,10,4,148,26,51,993,11,25,663,85,52,33,892,697,354,217,904,353,182,95,216,474,885,146,858,279,922,19,25,255,98,14,906,22,84,81,16,162,19,16,0.01,0.17,0.9,1.05,0.9,1.1,False,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
134,HLC/3,32,80,11,macdh,85,62,6,3,0.13,2342,719,10,99,995,60,40,929,61,37,136,59,6,988,635,534,493,286,796,619,195,131,293,120,687,488,939,546,801,974,51,66,182,3,666,4,87,96,3,41,22,10,0.29,0.37,1.19,1.1,1.01,1.1,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
135,high,126,128,8,macdh,92,90,3,8,0.19,1053,370,8,7,821,27,23,988,6,98,654,35,39,519,488,945,244,219,860,841,237,209,161,663,845,679,916,441,735,465,69,229,451,18,943,28,75,76,8,530,23,24,0.29,0.29,0.3,0.68,0.79,1.01,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,18.898115188152456,True,False
136,low,42,113,40,macds,78,89,6,18,0.13,769,509,66,7,622,43,67,538,3,92,995,57,37,253,497,679,117,76,977,911,336,44,165,728,937,234,212,545,395,407,69,291,95,15,437,32,106,91,14,588,15,16,0.14,0.12,0.24,0.35,0.52,0.67,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
