,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,32,200,43,macdh,119,170,6,23,0.98,727,477,70,46,90,32,246,470,85,182,625,228,27,298,483,640,489,133,580,342,231,66,552,434,302,775,702,441,450,812,178,453,2167,41,911,68,1327,105,8,847,44,47,0.41,0.5,15.93,18.62,19.21,17.42,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,-1.0,True,False
66,close,59,1083,4,macdh,63,248,6,31,0.74,1477,816,46,216,935,160,70,807,65,221,210,100,40,109,677,340,400,91,713,529,407,47,333,25,632,650,556,802,743,10,203,940,2336,18,67,9,11,34,39,925,45,42,0.32,0.3,18.28,15.92,19.1,18.0,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
67,low,576,988,37,macdh,185,199,6,30,0.88,550,803,206,93,907,207,46,806,9,65,878,249,137,757,550,258,126,61,407,246,166,106,104,584,338,936,213,314,929,605,453,757,635,45,118,50,79,30,37,573,8,48,0.59,0.03,19.73,17.28,15.51,15.19,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
68,close,28,1268,32,macd,175,28,6,12,0.44,25,390,169,65,882,68,145,669,53,227,27,111,169,904,796,410,264,46,223,220,200,99,975,414,393,868,434,256,961,798,299,729,2008,23,579,22,72,22,40,653,11,50,0.1,0.54,18.84,19.66,17.77,19.39,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
69,OHLC/4,67,1419,21,macd,83,209,6,39,0.43,207,897,194,7,301,249,186,249,221,89,487,173,103,40,827,711,445,369,122,793,249,199,236,886,593,253,305,781,262,262,357,1188,2157,33,965,45,90,138,13,113,12,45,0.27,0.09,16.52,17.69,15.43,16.12,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,-1.0,True,False
70,open,764,1448,28,macdh,153,25,6,43,0.4,820,810,148,214,942,158,48,516,212,61,976,53,221,399,352,301,431,276,54,847,158,89,987,391,347,893,588,290,366,393,164,1316,1955,34,153,6,26,66,6,123,35,45,0.43,0.69,15.73,18.23,19.25,19.14,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,-1.0,True,False
71,HLC/3,661,1337,8,macdh,134,14,6,7,0.6,1651,138,63,236,843,204,231,621,140,25,688,17,61,615,954,591,292,191,719,208,489,89,341,84,361,287,160,931,237,794,53,1047,1660,24,424,47,66,58,43,199,38,22,0.87,0.65,18.0,19.8,18.61,18.65,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
72,high,440,1131,42,macdh,106,229,4,15,0.8,1249,926,7,109,710,182,201,168,153,226,307,120,244,305,661,436,226,57,442,188,455,398,730,997,278,863,727,890,802,185,145,914,234,49,372,37,59,90,32,24,47,17,0.65,0.15,0.18,26.16,1.45,21.37,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,61.39953908520818,True,False
73,HLCC/4,329,386,34,macdh,26,65,5,39,0.16,1421,656,78,154,155,135,183,689,181,187,249,148,196,413,642,328,240,190,596,480,233,93,595,882,737,113,351,249,636,10,164,1100,1087,44,73,218,1236,121,38,665,4,39,0.33,0.31,1.556703319629715,1.556703319629715,3.0010656562454003,3.0010656562454003,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,-1.0,True,False
74,HL/2,514,1277,50,macds,58,32,6,7,0.17,1451,191,210,220,729,8,61,564,94,152,672,174,233,785,368,495,481,193,956,830,161,110,515,53,24,795,423,857,200,150,30,924,1903,16,176,6,14,36,11,322,43,10,0.22,0.31,16.64,17.61,19.28,18.16,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
75,HL/2,157,278,24,macdh,105,4,6,40,0.52,1972,632,135,60,933,121,189,564,46,42,872,154,62,487,610,801,469,158,189,181,339,195,836,859,333,722,299,586,156,514,248,485,435,7,778,34,106,19,43,437,26,14,0.68,0.77,16.86,15.36,18.44,15.54,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
76,low,736,1345,21,macd,27,197,6,17,0.77,857,565,110,70,53,102,66,523,20,15,394,167,173,86,622,960,362,126,106,88,82,80,979,1000,867,295,376,529,616,119,8,903,1255,39,957,7,41,50,24,606,34,8,0.05,0.09,19.37,18.93,19.16,16.85,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
77,open,373,551,5,macdh,152,162,6,38,0.47,452,528,177,132,126,199,114,190,123,111,159,40,172,948,342,215,344,253,189,860,326,33,462,93,807,475,919,524,224,438,138,456,2075,45,286,169,586,89,35,225,49,48,0.03,0.98,16.07,17.15,17.4,15.9,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,-1.0,True,False
78,HLCC/4,308,850,43,macd,225,244,6,35,0.58,817,207,232,140,652,139,66,811,236,190,300,90,231,486,648,428,205,194,999,475,457,115,629,340,738,782,381,575,361,353,305,1149,302,17,469,174,374,39,50,383,36,18,0.7,0.23,17.8,17.19,17.62,16.45,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
79,high,25,1073,31,macds,135,189,6,42,0.37,94,226,165,86,805,82,18,474,155,10,813,113,141,767,701,581,357,91,209,708,357,19,960,885,854,978,590,508,20,112,43,1191,2402,36,350,401,744,69,32,404,15,22,0.95,0.29,16.44,17.51,17.46,18.49,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
80,OHLC/4,247,834,32,macd,157,55,6,13,0.12,1102,939,118,194,945,29,186,400,28,169,324,216,164,90,503,334,332,138,190,315,259,35,336,346,344,578,730,981,603,147,319,1278,23,3,322,5,90,68,24,977,20,44,0.39,0.78,16.28,16.26,17.18,17.12,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,-1.0,True,False
81,high,506,1053,10,macds,129,197,6,50,0.33,119,792,147,164,846,121,97,671,37,172,811,5,154,613,594,212,128,21,359,187,160,132,169,355,39,488,243,340,690,897,13,1297,1647,16,261,9,77,58,36,400,47,22,0.01,0.79,16.95,17.97,15.96,19.31,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,-1.0,True,False
82,high,400,1204,6,macd,131,131,6,39,0.93,860,238,64,142,766,42,130,967,132,2,375,10,245,587,879,625,491,448,126,662,373,266,340,763,891,878,945,114,824,382,280,737,2124,26,77,39,67,183,47,288,24,21,0.44,0.99,17.14,15.6,17.24,19.5,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
83,high,323,665,32,macds,113,34,5,26,0.12,1431,886,91,236,139,77,190,820,90,91,537,215,237,115,593,474,412,273,461,401,395,13,951,28,738,877,131,132,819,156,396,957,1004,43,150,18,88,66,40,289,19,12,0.73,0.11,16.33016540915627,16.555599559681554,5.759009904470846,11.9361854243669,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,26.932525749649983,True,False
84,HL/2,547,1343,25,macds,179,115,3,26,0.73,864,694,136,247,575,27,128,145,172,158,796,65,234,700,988,820,388,176,631,276,465,17,914,102,463,795,882,350,245,797,232,1395,1757,35,750,34,87,2,45,918,16,39,0.13,0.72,9.948871554085622,16.622418926634776,4.592948503650012,9.769945037144804,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,-1.0,True,False
85,HL/2,556,1188,42,macdh,45,65,6,10,0.4,1096,742,18,105,251,229,20,545,78,218,676,132,200,422,473,459,169,31,179,201,125,18,905,641,992,920,384,832,821,497,49,1008,780,48,528,6,85,157,22,87,19,46,0.64,0.03,16.02,17.88,15.81,19.09,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
86,HLCC/4,192,1445,45,macdh,201,33,6,8,0.21,2364,392,154,26,376,59,192,651,181,78,99,41,157,109,896,876,254,139,623,454,158,156,660,670,619,280,2,430,325,743,308,1300,1127,39,146,24,79,161,24,60,27,11,0.48,0.18,17.17,18.4,16.11,16.86,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,-1.0,True,False
87,open,538,807,17,macd,194,50,6,36,0.78,2174,833,145,161,920,19,191,358,97,229,433,131,150,894,792,706,448,138,177,161,139,105,961,181,841,961,969,365,268,626,447,1343,165,43,118,26,91,3,15,865,36,36,0.66,0.27,19.08,15.57,17.51,19.3,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
88,HLCC/4,565,1120,45,macd,41,151,6,42,0.96,2396,752,70,86,149,210,98,512,114,248,515,26,24,959,583,182,87,74,566,331,167,85,601,311,657,737,913,235,11,124,140,148,799,26,281,23,66,129,22,928,15,14,0.15,0.08,15.52,17.98,18.08,19.19,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
89,open,337,849,6,macdh,121,15,6,13,0.62,378,404,93,124,618,65,33,898,54,164,637,245,138,832,777,509,379,318,248,344,256,68,462,171,469,805,130,382,378,220,449,1336,1458,33,189,38,47,80,13,641,11,44,0.27,0.53,19.42,17.44,15.74,18.64,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
90,high,80,343,45,macdh,63,219,6,21,0.89,2383,570,168,198,788,103,72,100,87,172,850,52,3,300,945,650,393,13,720,452,222,182,666,20,376,106,130,952,124,86,9,1156,965,27,42,11,38,103,1,610,49,7,0.13,0.1,16.37,19.06,16.99,17.71,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,-1.0,True,False
91,HL/2,724,1025,13,macds,245,153,6,18,0.62,1046,697,52,164,805,33,132,390,226,149,43,235,182,339,618,199,133,74,548,211,135,85,917,534,289,216,257,526,894,921,81,95,1705,46,134,41,65,143,16,496,9,10,0.9,0.42,15.06,16.01,18.96,19.2,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
92,OHLC/4,564,1402,14,macd,223,139,6,40,0.99,2161,203,77,47,207,23,85,856,143,99,129,46,49,737,958,473,402,227,225,186,490,243,2,566,966,212,717,810,203,34,79,787,84,26,998,91,171,84,13,714,27,50,0.39,0.81,16.26,17.12,19.51,18.1,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
93,low,418,891,25,macdh,250,181,6,20,0.52,1162,681,225,160,583,130,17,394,68,131,436,28,169,213,941,610,343,77,247,641,419,402,654,838,947,796,609,875,605,811,62,625,432,8,736,37,59,91,26,594,28,30,0.62,0.35,15.49,16.79,16.13,19.79,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,-1.0,True,False
94,HL/2,362,783,13,macd,24,22,1,18,0.84,2948,752,52,180,18,239,114,707,77,104,4,45,217,895,864,603,222,161,249,685,467,74,540,88,824,644,299,899,95,704,143,869,1456,9,346,21,70,180,8,53,25,16,0.58,0.86,15.411944929348016,15.411944929348016,2.253868574445304,2.253868574445304,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
95,close,11,1180,24,macds,112,214,6,33,0.51,1684,426,38,239,709,179,151,743,86,15,655,48,10,382,582,495,444,425,714,624,124,83,668,229,693,566,202,991,487,383,500,1222,1665,44,75,349,393,190,22,423,33,39,0.83,0.62,17.23,17.47,17.5,15.25,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,-1.0,True,False
96,open,261,352,8,macds,51,173,6,25,0.97,171,858,73,19,352,129,37,403,77,172,366,198,18,577,758,582,439,9,959,821,31,22,496,359,288,459,371,99,671,128,126,1390,1438,7,221,37,96,116,22,254,42,29,0.43,0.96,15.0,17.19,15.61,17.58,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
97,HLCC/4,722,1000,34,macdh,43,171,6,17,0.57,2621,923,147,198,171,132,221,767,15,243,868,131,51,856,959,716,371,245,835,593,232,142,56,401,900,598,599,856,851,285,360,676,1195,17,477,3,22,191,39,819,22,29,0.15,0.39,15.69,18.39,16.38,17.8,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
98,HL/2,5,1373,37,macds,116,150,6,5,0.55,1628,244,80,47,765,49,37,341,204,202,208,15,8,442,755,687,262,149,216,150,195,11,219,989,999,252,373,513,623,319,117,656,2271,31,953,44,45,172,2,62,35,2,0.42,0.08,15.64,15.29,18.25,18.95,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,-1.0,True,False
99,close,52,546,40,macd,26,221,6,16,0.95,1927,368,154,16,712,58,81,245,53,138,200,212,129,365,732,520,340,109,143,471,206,95,964,961,411,563,769,930,945,789,333,858,2458,6,817,10,312,65,43,896,10,45,0.84,0.97,16.61,18.46,18.99,16.39,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
100,HL/2,67,1135,14,macd,132,179,6,10,0.39,1355,650,206,68,843,105,111,602,75,208,399,51,88,35,584,274,212,140,247,62,263,138,998,159,737,905,156,77,476,979,148,743,1461,32,609,19,27,84,35,297,31,19,0.63,0.44,19.99,19.76,19.79,16.51,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,-1.0,True,False
101,high,160,1322,28,macdh,220,238,6,20,0.83,1933,573,31,210,763,23,129,297,132,22,500,167,116,627,908,869,147,58,888,301,222,200,53,916,604,717,178,635,360,378,328,995,1535,10,696,12,48,81,8,365,4,48,0.98,0.67,15.54,16.04,15.51,15.19,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,-1.0,True,False
102,low,666,992,27,macd,92,12,6,19,0.87,372,707,210,244,874,193,161,766,247,48,325,123,10,63,772,734,297,231,106,942,494,138,370,231,564,268,18,490,554,422,472,555,132,22,737,33,100,208,9,739,31,46,0.32,0.39,18.85,18.17,16.0,17.97,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,-1.0,True,False
103,HLCC/4,350,722,44,macds,20,155,6,44,0.95,717,747,37,215,461,152,65,827,8,19,555,68,85,675,376,362,276,156,172,709,487,43,661,189,202,235,682,331,230,853,485,1167,632,40,46,32,84,178,26,896,38,43,0.43,0.28,17.57,19.46,18.68,17.2,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
104,HLC/3,676,809,12,macd,76,70,6,31,0.43,1779,206,130,188,588,194,54,323,195,157,27,105,169,233,633,257,446,284,207,626,355,15,501,784,395,722,30,186,221,515,352,782,972,4,646,40,94,191,47,7,24,14,0.69,0.92,15.37,15.01,16.31,17.83,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
105,low,361,1320,36,macd,111,77,6,22,0.07,1134,493,9,34,403,115,153,938,218,16,818,138,4,956,404,202,432,137,196,124,110,79,239,724,774,722,69,229,908,388,61,1389,1880,32,531,150,643,178,50,7,14,15,0.54,0.1,17.4,16.09,17.14,18.95,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
106,HLC/3,502,1148,47,macd,221,180,6,49,0.33,2799,382,29,71,480,150,68,314,75,245,199,63,186,367,867,189,267,74,726,272,268,98,610,419,861,153,459,1000,300,277,378,1281,537,7,698,101,1374,193,24,169,4,18,0.5,0.23,17.94,16.21,15.61,16.84,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
107,high,102,1281,15,macds,234,193,6,12,0.57,438,576,199,242,369,28,216,813,134,53,724,4,87,666,817,606,471,366,146,97,69,67,5,77,16,255,905,867,695,77,402,913,646,28,733,353,568,28,17,103,17,8,0.06,0.97,16.2,19.53,18.35,16.54,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,-1.0,True,False
108,open,347,1440,33,macd,83,239,2,36,0.09,1148,534,51,187,784,88,196,261,75,233,185,24,232,254,934,868,326,138,735,497,134,62,703,449,330,784,130,920,992,562,59,615,538,25,594,22,80,48,30,39,47,27,0.04,0.2,0.0,0.0,3.036733984036589,3.036733984036589,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,-1.0,True,False
109,HLCC/4,342,1242,39,macds,216,100,6,33,0.25,1148,213,130,41,581,218,2,866,172,39,297,85,136,298,949,858,498,205,870,863,412,282,192,211,695,899,527,19,366,113,341,1115,1448,27,187,20,108,181,2,323,43,46,0.23,0.05,17.28,16.63,18.25,16.87,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,-1.0,True,False
110,high,382,482,34,macdh,167,246,6,47,0.63,1737,76,90,124,667,224,4,215,171,92,318,240,160,278,954,917,402,154,206,158,302,136,264,414,169,800,60,872,27,238,214,621,161,2,404,10,95,172,28,905,9,46,0.24,0.61,16.53,17.57,19.34,19.53,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,-1.0,True,False
111,OHLC/4,459,1173,5,macdh,230,105,6,32,0.99,2162,328,47,161,953,116,111,706,210,118,152,63,67,935,917,518,379,246,156,116,104,26,649,402,943,656,763,769,12,412,201,1108,341,34,956,124,1056,169,20,651,1,37,0.29,0.39,16.97,19.29,19.92,19.77,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,-1.0,True,False
112,HLC/3,756,1196,5,macds,113,152,6,16,0.2,1708,175,86,45,367,6,180,621,181,230,859,233,31,396,952,854,360,127,161,753,333,105,780,466,428,689,294,110,326,698,64,1136,1006,8,63,39,50,159,16,345,3,3,0.28,0.16,18.74,17.84,19.81,18.51,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
113,open,576,752,48,macd,37,188,6,21,0.83,1499,385,14,49,376,203,55,902,130,154,305,54,27,389,720,614,215,118,236,192,33,29,923,515,466,227,863,948,347,379,134,484,1388,42,934,50,56,194,28,370,50,14,0.28,0.68,18.83,16.81,15.14,19.94,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
114,HLCC/4,429,1402,8,macd,7,29,6,43,0.08,1054,325,109,190,783,19,190,804,34,108,988,176,187,275,663,498,335,147,538,521,162,142,226,384,330,648,560,321,824,359,277,1078,987,13,224,285,489,191,15,275,32,13,0.21,0.26,18.95,15.97,19.49,15.97,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
115,open,472,867,49,macds,92,130,6,41,0.5,669,94,249,215,517,198,159,485,95,181,117,81,83,3,337,235,166,41,889,776,437,293,151,243,86,586,800,958,285,336,320,881,2009,40,851,45,108,180,42,896,19,25,0.91,0.09,19.61,17.19,15.33,18.27,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,-1.0,True,False
116,HLC/3,622,1405,21,macd,158,28,6,31,0.71,1535,335,200,145,98,80,46,354,186,232,57,193,199,337,960,450,399,95,786,586,396,92,163,908,829,187,20,174,231,58,288,1214,2274,47,904,324,481,146,46,720,15,30,0.09,0.19,18.37,17.54,16.53,18.12,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
117,OHLC/4,188,1333,16,macd,113,41,6,36,0.92,2726,297,157,69,744,225,39,461,4,214,207,71,207,787,721,605,139,96,973,782,141,119,978,130,856,581,116,54,343,222,2,353,566,31,816,20,46,22,34,888,33,35,0.4,0.45,19.85,17.96,16.37,15.59,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
118,HLC/3,557,844,46,macd,219,242,6,19,0.03,1271,86,87,189,681,30,114,506,53,169,337,137,32,221,764,214,412,243,751,312,141,40,150,239,452,219,436,853,140,401,93,1208,156,39,297,18,98,162,39,853,14,14,0.76,0.13,17.6,18.38,17.59,17.68,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
119,low,346,1435,43,macd,134,22,6,31,0.34,1276,110,92,117,938,133,65,668,143,65,36,243,221,522,230,129,58,16,750,189,170,106,1000,494,18,174,701,650,18,998,75,1167,2064,48,81,37,76,154,4,556,21,3,0.54,0.12,19.93,17.61,15.46,18.54,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,-1.0,True,False
120,open,136,913,36,macds,179,187,6,35,0.37,619,34,132,150,991,197,222,570,69,63,506,239,87,779,839,380,95,32,470,253,177,27,873,804,222,985,177,228,412,431,84,370,1234,28,247,39,87,44,29,863,19,21,0.66,0.27,16.26,18.95,16.11,19.69,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,-1.0,True,False
121,HLC/3,173,1024,49,macdh,184,234,6,47,0.18,2568,108,76,114,128,164,5,793,125,69,672,23,91,211,996,694,399,348,592,371,159,32,733,991,725,296,823,811,513,394,49,280,1300,50,665,37,95,138,36,273,15,5,0.79,0.93,17.63,16.23,18.75,15.28,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
122,HL/2,432,1175,44,macds,146,15,2,33,0.66,460,292,249,176,717,188,105,167,110,4,450,194,120,258,691,367,163,7,229,196,16,15,149,76,489,623,94,750,67,159,7,364,388,46,766,28,70,182,45,890,13,19,0.12,0.57,0.83,0.99,0.93,0.98,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,9.442487493175143,True,False
123,open,632,1473,16,macds,42,12,6,21,0.62,2264,767,81,131,28,82,239,737,162,221,110,220,71,714,853,649,420,233,848,297,206,88,743,514,313,161,538,898,904,106,240,1120,1067,16,702,30,53,18,11,460,44,20,0.5,0.51,0.1,0.95,0.88,1.06,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
124,open,769,935,15,macds,219,149,6,45,0.67,776,840,13,189,750,86,198,967,150,160,939,190,97,664,487,395,477,98,748,340,405,150,965,985,925,502,527,309,458,782,142,214,1852,39,720,14,84,51,30,598,9,16,0.54,0.17,17.72,18.95,15.86,18.88,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
125,HLCC/4,653,1286,45,macdh,230,143,6,10,0.25,1720,325,28,129,44,32,120,89,14,216,992,97,105,824,869,418,310,121,845,277,195,5,10,718,148,39,364,769,979,128,148,805,2414,8,642,4,41,190,16,51,20,13,0.93,0.96,19.86,19.39,18.78,15.53,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
126,HLCC/4,59,563,50,macdh,232,153,6,32,0.34,1107,793,101,23,85,103,124,972,249,237,666,194,200,560,914,188,171,107,24,292,66,15,243,149,448,141,876,405,383,279,488,547,1202,6,104,30,85,159,19,579,36,47,0.18,0.02,16.54,15.53,17.35,17.34,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
127,HLC/3,621,680,39,macdh,53,32,6,7,0.55,157,94,78,18,5,41,10,314,134,195,937,226,7,926,370,993,472,161,449,314,419,48,588,122,822,987,295,248,336,294,139,598,1914,31,981,26,39,90,45,265,21,36,0.77,0.31,19.9,18.87,15.36,16.58,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,-1.0,True,False
128,open,33,802,22,macd,48,183,6,46,0.3,2827,274,119,32,275,35,6,785,123,57,344,126,230,806,964,434,304,130,911,536,342,101,637,62,311,396,527,731,142,208,351,1213,192,12,47,50,55,86,49,447,32,4,0.9,0.41,16.41,18.6,16.57,15.74,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
129,low,522,1181,17,macd,245,166,6,19,0.4,1708,807,213,185,659,246,87,339,131,219,371,43,17,508,942,356,122,48,250,979,215,127,587,538,155,946,459,85,268,9,488,623,949,32,533,23,89,117,40,217,9,42,0.86,0.67,15.32,18.89,19.77,18.08,True,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
130,HLC/3,288,889,13,macdh,201,56,6,40,0.23,500,291,204,152,168,177,133,512,143,170,944,233,55,870,110,99,417,18,217,572,105,54,955,370,386,532,816,464,661,602,190,1324,990,28,705,33,73,183,35,614,48,45,0.05,0.12,17.55,16.46,15.29,19.05,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
131,high,245,554,26,macdh,243,117,6,32,0.85,2760,950,88,51,42,133,192,274,215,83,891,165,233,316,678,603,228,75,214,536,146,77,363,179,931,63,218,988,318,664,491,1322,2423,16,506,29,80,21,30,538,17,6,0.17,0.56,18.55,17.97,15.94,18.11,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
132,high,199,1228,45,macdh,121,190,4,35,0.59,2415,334,222,31,352,58,68,808,28,41,284,115,54,673,973,929,323,177,200,106,94,3,393,928,454,35,663,689,683,537,443,893,1534,30,670,434,640,101,17,368,4,29,0.04,0.83,14.078096493731056,20.67781604047953,10.39971516609955,15.152066875428275,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,16.121676318187653,True,False
133,OHLC/4,134,522,21,macdh,190,60,2,18,0.07,694,828,137,213,482,158,110,857,108,55,212,35,154,342,992,963,485,263,175,64,471,86,831,287,350,173,113,834,368,585,346,1236,2371,8,181,22,28,121,33,922,4,18,0.39,0.34,11.167266409014273,14.949220418899376,9.825200068256546,14.65698222293586,False,False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,-1.0,True,False
134,HLC/3,451,512,44,macdh,125,47,6,1,0.3,2135,726,164,54,952,221,74,226,245,228,605,171,198,769,245,158,467,66,594,403,399,156,941,999,219,822,678,937,803,568,137,696,334,42,968,12,57,53,46,35,26,46,0.96,0.16,19.92,16.38,15.32,18.56,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
135,high,476,794,5,macdh,102,67,1,25,0.01,2942,708,217,199,206,211,77,521,163,248,45,242,5,829,708,498,281,70,711,492,200,92,720,261,350,121,588,446,586,982,97,1171,2149,39,938,13,89,70,36,961,13,28,0.04,0.72,0.86,0.85,0.87,0.9,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,-1.0,True,False
