,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
222,open,396,975,8,macd,97,38,6,34,0.45,2331,642,22,215,946,67,248,410,11,122,597,124,186,691,300,574,429,142,191,112,189,122,17,24,817,437,562,281,172,464,337,452,2326,34,759,9,48,167,27,848,21,2,0.71,0.67,43,30,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
223,HLCC/4,695,1080,5,macds,162,196,6,9,0.18,2578,343,118,116,267,33,166,50,57,72,247,190,152,511,878,621,169,101,238,205,339,228,997,39,114,750,914,399,109,476,54,1032,2082,21,53,10,109,182,36,900,25,44,0.19,0.95,8,32,10.67,12.7,11.14,10.48,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
224,HL/2,305,962,41,macd,14,69,6,30,0.55,218,373,19,113,165,42,143,641,103,184,375,29,162,840,924,624,351,290,986,764,191,41,222,254,601,188,856,61,357,71,217,634,1255,16,473,19,73,81,39,107,6,33,0.66,0.97,26,44,10.48,14.01,8.3,7.17,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
225,open,370,624,15,macd,14,138,6,29,0.58,78,169,199,103,480,59,60,333,198,176,398,222,171,801,999,771,377,92,662,587,332,50,474,719,988,715,590,352,361,824,216,850,2122,35,771,32,105,28,2,592,12,42,0.45,0.13,7,44,11.6,14.51,9.33,9.43,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
226,HLC/3,151,419,16,macds,192,212,6,44,0.57,2634,346,221,163,982,25,152,625,36,11,441,212,244,282,992,475,441,29,761,578,180,47,217,399,437,593,465,674,45,796,336,880,955,41,110,34,105,32,35,427,11,4,0.31,0.56,4,39,13.29,7.68,12.63,11.09,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
227,HLC/3,329,429,8,macdh,53,150,6,31,0.97,1924,330,15,161,46,156,76,328,51,181,847,250,18,222,986,975,259,167,197,123,70,41,333,938,24,213,979,145,584,19,124,432,14,33,506,20,93,90,12,776,23,5,0.22,0.99,36,37,6.21,13.58,3.68,6.27,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
228,HL/2,530,1255,49,macdh,135,129,6,33,0.46,2138,887,14,154,528,246,128,29,129,126,663,124,14,765,612,418,442,159,210,745,464,190,962,606,254,813,325,167,166,469,130,303,615,41,760,3,46,195,49,133,41,39,0.25,0.24,9,25,9.16,11.66,2.74,10.73,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
229,low,229,424,6,macds,179,132,6,23,0.97,2426,461,185,244,695,55,91,393,204,74,40,219,88,719,817,700,57,34,238,190,498,74,958,763,19,97,737,338,595,764,408,420,2414,7,632,6,10,104,7,961,27,21,0.31,0.26,10,2,6.22,4.98,6.57,5.71,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
230,close,260,785,9,macd,23,147,6,11,0.86,726,204,25,34,988,31,85,738,18,224,767,60,175,154,181,173,317,236,549,460,195,111,123,837,162,694,483,223,922,513,353,960,2371,50,961,35,89,152,37,55,36,37,0.7,0.08,16,31,1.39,14.61,5.98,5.47,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
231,open,79,971,15,macd,93,24,6,47,0.66,888,943,8,35,989,46,220,307,193,161,533,181,146,580,682,194,13,9,221,157,142,7,712,813,899,924,273,473,660,532,278,1126,1136,18,399,4,59,74,1,171,45,23,0.25,0.33,27,5,1.03,12.26,13.58,14.67,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,-1.0,True,False
232,open,561,1194,6,macds,122,171,6,43,0.33,2550,533,103,175,953,3,157,411,37,115,90,174,81,105,953,620,392,11,911,389,162,108,104,490,120,805,45,395,174,172,164,419,586,17,738,36,104,200,40,648,39,33,0.5,0.7,23,7,13.6,13.98,1.98,10.22,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,-1.0,True,False
233,low,244,343,35,macds,215,18,6,14,0.75,2149,438,66,204,752,67,212,138,213,156,561,149,12,889,500,94,414,66,837,446,288,254,100,563,898,563,942,593,120,162,41,444,1523,6,422,33,44,8,29,642,43,10,0.95,0.17,36,39,12.69,1.17,14.02,7.26,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,-1.0,True,False
234,low,34,677,38,macd,86,177,6,33,0.7,2531,504,40,150,638,205,220,404,138,187,252,200,197,166,587,430,351,275,207,940,199,133,889,964,535,510,236,999,932,442,215,224,1209,43,173,36,42,63,39,189,43,5,0.92,0.85,7,13,8.58,12.83,2.44,11.38,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
235,open,487,1158,42,macds,65,227,6,31,0.24,558,30,191,113,741,168,38,426,16,113,211,45,178,974,943,470,382,334,243,201,408,220,73,688,50,307,347,905,695,582,299,1200,1402,8,946,4,98,25,34,494,19,8,0.61,0.17,25,21,6.37,13.43,2.05,9.35,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,-1.0,True,False
236,HL/2,200,485,5,macd,223,34,6,39,0.93,313,626,240,30,482,87,61,510,62,61,347,113,136,529,995,929,499,342,887,394,174,119,356,475,25,574,594,67,658,192,411,428,1240,42,953,17,62,79,49,945,47,27,0.01,0.8,38,34,5.52,2.45,10.01,9.22,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,-1.0,True,False
237,OHLC/4,667,1437,8,macds,228,156,6,27,0.91,1137,336,235,55,317,113,214,870,196,176,806,86,42,339,978,957,477,52,896,287,441,304,975,468,191,199,310,77,417,547,118,1039,465,24,629,37,107,64,49,932,24,6,0.35,0.28,12,36,13.47,12.13,4.11,2.52,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
238,high,620,1432,16,macds,193,145,6,41,0.67,1099,795,19,25,840,122,31,292,44,19,171,37,219,862,309,705,377,229,790,774,472,108,930,881,667,232,429,970,298,280,102,322,1286,7,162,5,50,201,39,854,6,47,0.36,0.2,48,13,3.52,4.48,10.03,7.74,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
239,HLCC/4,421,1430,7,macdh,95,153,6,24,0.59,1971,468,205,143,157,30,210,191,121,59,361,168,34,481,769,516,361,122,250,143,335,227,324,230,282,178,699,816,169,332,353,776,706,21,944,40,110,11,47,736,47,41,0.46,0.3,1,10,4.77,8.74,8.13,8.9,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,-1.0,True,False
240,OHLC/4,88,1027,32,macd,78,154,6,20,0.84,1223,665,53,57,285,10,114,846,118,80,214,19,190,857,609,324,366,147,812,279,304,19,20,132,890,161,758,680,196,296,34,1096,2047,25,493,51,1111,21,12,611,23,47,0.6,0.9,45,46,10.01,1.31,6.03,5.39,False,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
241,high,28,912,28,macdh,17,197,6,47,0.42,1975,777,115,5,909,206,60,85,241,125,738,171,96,68,814,269,234,170,896,656,140,128,602,585,374,422,14,550,97,72,386,431,2277,49,221,44,108,144,42,634,26,44,0.29,0.44,26,37,6.19,11.77,9.21,1.74,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,-1.0,True,False
242,HL/2,601,1140,21,macd,220,62,6,32,0.46,879,471,49,31,495,183,126,329,210,134,260,145,144,8,802,602,293,50,700,366,409,102,839,325,45,210,159,508,521,995,235,1237,230,50,453,18,98,130,23,762,15,38,0.95,0.38,35,17,14.05,14.13,11.18,8.9,False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,-1.0,True,False
243,HLCC/4,69,513,27,macd,201,8,6,38,0.53,235,157,120,232,841,56,192,846,186,142,831,83,222,178,619,362,169,71,102,866,243,102,34,306,604,512,579,849,916,371,24,764,655,7,259,25,74,63,30,553,22,11,0.51,0.64,14,12,7.72,3.12,4.68,10.47,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
244,OHLC/4,292,698,10,macds,5,15,6,14,0.13,1279,272,35,58,458,204,10,551,129,98,988,162,94,748,451,204,409,322,242,227,56,30,90,603,41,563,950,838,276,220,86,842,869,49,86,6,45,27,28,296,26,30,0.51,0.8,40,31,2.28,4.61,8.7,14.97,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
245,open,285,1424,36,macdh,16,213,6,36,0.66,140,146,69,128,509,66,79,733,137,135,312,108,201,144,537,477,439,233,450,192,206,53,386,144,354,547,23,812,120,468,336,1137,146,20,645,33,63,208,44,308,39,11,0.73,0.88,14,26,9.15,12.0,12.01,11.38,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
246,OHLC/4,392,1025,44,macd,46,55,6,50,0.64,2084,374,162,198,165,178,27,914,128,168,221,232,212,494,750,706,268,185,554,412,155,22,413,208,386,546,104,395,509,39,180,441,1497,36,863,2,103,65,24,531,21,36,0.55,0.47,9,39,13.52,14.88,13.9,7.45,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
247,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
248,HLCC/4,458,530,14,macds,127,152,6,19,0.53,880,656,165,126,871,139,96,822,233,103,197,202,136,232,600,355,464,443,178,686,329,213,487,815,460,402,938,836,662,237,299,530,253,7,212,20,58,9,14,265,26,24,0.52,0.91,32,36,14.56,14.93,8.5,12.6,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,-1.0,True,False
249,low,236,314,16,macdh,52,143,6,16,0.33,2777,563,41,62,333,190,186,801,188,98,438,111,43,944,781,720,418,233,231,207,353,170,528,184,673,334,419,869,426,356,21,702,1412,26,818,472,1037,12,48,20,16,29,0.42,0.26,20,30,5.56,7.45,12.2,4.05,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,-1.0,True,False
250,HL/2,741,1366,31,macds,72,214,6,23,0.23,2285,727,206,49,728,238,223,674,250,63,243,121,209,789,989,986,164,55,174,912,352,96,393,45,640,791,761,667,562,226,187,499,1670,30,600,12,89,99,20,579,6,30,0.05,0.43,47,49,2.22,7.64,9.29,1.81,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
251,high,170,971,48,macdh,236,40,6,1,0.73,1169,475,146,72,466,203,168,851,138,155,561,161,108,105,807,417,351,113,664,457,79,60,273,647,656,453,715,642,247,865,158,715,1221,50,623,27,44,191,29,280,41,32,0.99,0.49,6,19,7.49,3.38,7.98,5.86,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,-1.0,True,False
252,high,638,1081,9,macdh,215,218,6,11,0.9,1939,424,117,194,59,236,88,967,240,168,422,69,154,925,640,334,499,122,946,691,409,48,860,94,238,363,831,688,866,710,326,1132,1223,29,554,137,219,8,38,464,1,7,0.41,0.5,50,21,5.64,3.63,4.43,10.56,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,-1.0,True,False
253,open,151,453,5,macds,82,128,6,12,0.92,396,181,172,7,468,179,74,123,34,174,622,42,14,821,289,185,397,134,180,708,419,223,143,31,455,330,548,835,396,928,140,793,1829,29,921,22,24,29,49,517,26,23,0.26,0.24,14,21,14.33,6.99,7.42,11.32,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,-1.0,True,False
254,low,490,1367,40,macdh,125,82,6,16,0.89,667,193,138,126,949,17,222,330,184,114,198,91,237,368,807,310,255,80,989,913,172,12,869,827,78,930,363,591,329,289,41,778,1238,7,95,42,91,116,26,443,13,35,0.4,0.78,1,24,9.82,13.9,6.73,2.22,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
255,open,709,922,9,macdh,239,13,6,21,0.22,2059,788,202,215,337,43,138,387,247,209,819,153,125,211,823,414,151,93,706,77,450,86,692,330,810,62,70,59,360,416,58,749,1647,21,50,4,68,190,6,80,36,16,0.8,0.34,46,43,12.81,1.19,4.69,12.26,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
256,high,280,888,15,macds,21,9,6,19,0.54,1734,171,171,147,143,40,37,235,34,226,458,219,214,995,605,745,119,109,985,607,394,58,505,622,53,882,290,941,26,877,164,537,1055,30,807,40,52,2,3,854,34,34,0.2,0.84,43,34,6.19,3.5,10.0,9.54,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,-1.0,True,False
257,high,37,1173,49,macd,127,82,6,39,0.27,2554,816,23,64,645,116,243,865,143,33,278,38,51,317,692,471,361,359,798,251,449,20,238,197,606,364,854,549,139,216,287,857,2226,1,917,29,55,147,42,212,8,7,0.18,0.04,43,18,6.47,8.68,14.16,4.99,False,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
258,OHLC/4,133,287,9,macds,15,39,6,50,0.78,1243,47,228,74,667,190,72,711,206,250,174,167,36,544,460,435,303,259,355,186,84,18,165,436,604,800,276,552,712,493,194,1323,566,16,723,351,1164,43,14,977,14,30,0.22,0.42,9,9,4.45,9.49,1.33,9.09,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
259,HLCC/4,727,1333,28,macdh,162,9,6,44,0.02,1289,999,200,66,691,246,66,372,61,87,846,6,216,709,991,531,433,412,90,848,43,40,134,908,868,606,793,696,487,44,345,534,1161,17,120,40,46,152,9,702,34,7,0.93,0.7,8,27,1.35,12.52,1.14,10.82,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,-1.0,True,False
260,close,527,1379,33,macds,237,204,6,41,0.38,1840,886,177,202,232,13,241,197,8,187,270,194,200,752,448,201,225,49,242,189,170,118,106,427,199,650,669,514,694,554,80,378,2494,46,779,23,44,88,21,58,43,34,0.87,0.87,5,49,10.99,9.14,11.99,11.67,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
261,OHLC/4,330,480,49,macd,23,173,6,11,0.44,862,214,43,37,687,29,152,13,218,8,391,188,174,913,831,553,495,156,221,702,307,96,774,16,402,533,960,592,606,220,216,1039,2217,13,765,2,7,208,4,9,6,19,0.77,0.02,43,25,1.67,9.55,3.17,1.07,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
262,high,146,383,31,macds,176,167,6,2,0.3,1789,24,249,225,811,159,219,322,75,122,413,23,199,393,898,525,405,126,49,930,449,413,660,22,917,684,366,193,53,334,435,1224,1611,45,772,35,71,153,10,591,22,44,0.04,0.32,21,5,14.93,2.78,14.18,6.85,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
263,high,738,1129,41,macdh,152,44,6,9,0.82,2762,925,54,53,822,24,92,244,94,124,333,174,195,771,984,954,146,97,322,73,429,36,496,657,274,536,885,709,296,500,21,487,2468,42,534,10,20,190,38,984,2,23,0.73,0.65,10,36,3.68,12.49,7.27,6.11,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
264,OHLC/4,702,1038,20,macd,134,96,6,50,0.03,1346,378,69,126,781,37,221,782,50,224,785,127,107,334,681,405,106,50,208,168,151,32,531,811,229,570,484,801,783,958,185,1174,273,2,900,2,68,192,44,967,44,24,0.02,0.36,20,2,1.15,8.44,12.25,9.25,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
265,open,28,113,33,macds,243,234,6,23,0.77,1958,360,131,107,26,188,171,432,243,191,868,147,7,832,478,343,131,94,957,530,158,101,386,956,44,382,987,473,686,968,252,630,1431,21,150,27,83,4,19,949,37,50,0.02,0.96,39,49,13.34,3.46,5.07,14.06,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,-1.0,True,False
266,close,95,461,38,macd,190,250,6,27,0.28,2231,800,70,134,434,248,202,699,183,20,749,213,118,277,134,596,467,391,638,561,331,223,546,556,614,757,764,439,623,95,450,968,1545,11,246,37,52,174,7,713,9,30,0.22,0.79,19,23,12.71,6.75,12.12,14.41,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
267,low,656,661,22,macd,109,170,6,2,0.1,345,230,171,125,859,6,197,418,207,249,383,91,183,590,656,225,453,155,919,332,296,4,856,533,650,339,586,512,268,167,102,271,1573,44,779,23,86,174,4,894,47,2,0.49,0.68,14,47,12.12,1.93,12.13,3.53,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,-1.0,True,False
268,close,50,253,32,macd,235,52,6,18,0.56,1642,757,180,142,798,190,206,82,83,170,176,6,191,734,975,854,409,20,203,992,232,116,327,489,88,733,152,138,603,540,41,554,2346,47,306,25,84,126,21,148,34,4,0.6,0.08,39,21,3.29,14.53,5.03,14.72,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
269,OHLC/4,103,1068,35,macdh,100,14,6,21,0.8,561,176,231,233,153,235,41,263,196,196,557,234,198,992,639,267,298,70,109,384,237,75,98,98,315,957,508,879,799,139,405,758,2011,30,16,28,33,99,6,153,36,33,0.74,0.44,27,50,12.48,14.56,14.53,11.99,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
270,high,171,1378,30,macdh,82,23,6,43,0.19,1560,45,43,144,434,160,231,254,64,74,401,19,74,351,994,945,342,75,76,554,422,51,210,271,221,65,753,269,896,354,292,323,2415,3,189,14,65,37,37,654,24,5,0.44,0.12,37,33,8.14,2.88,12.02,4.44,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,-1.0,True,False
271,open,111,1152,47,macd,112,46,6,50,0.76,1553,419,23,20,448,10,88,696,52,105,443,152,150,265,515,628,481,74,169,162,424,247,575,884,600,143,531,689,204,262,268,901,1778,5,194,19,42,89,46,235,32,31,0.5,0.31,30,35,3.15,10.07,1.05,12.21,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,-1.0,True,False
272,OHLC/4,289,741,47,macdh,19,156,6,1,0.78,2911,913,237,92,10,187,37,63,125,142,242,43,64,42,923,433,269,5,573,428,226,144,517,38,970,850,181,840,298,977,262,291,977,5,633,27,105,12,38,433,42,49,0.1,0.53,23,37,1.24,14.05,1.27,1.0,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
273,low,488,1084,12,macds,40,119,6,24,0.57,2862,845,117,176,745,219,190,605,33,246,729,215,137,392,267,547,468,461,22,555,337,209,246,41,719,140,382,543,122,722,305,595,1098,16,540,141,759,29,50,751,5,37,0.45,0.2,21,25,5.8,14.37,5.05,9.56,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
274,close,412,1266,37,macdh,225,210,6,27,0.5,2991,983,116,105,826,138,231,67,153,33,150,175,109,925,504,294,289,165,130,501,362,33,853,193,215,785,205,469,796,300,209,491,463,44,153,103,826,28,3,509,20,48,0.86,0.46,17,7,11.03,14.03,8.4,1.67,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,-1.0,True,False
275,high,199,271,40,macdh,169,214,6,22,0.6,1721,834,205,189,636,180,48,340,76,65,353,135,157,177,927,488,326,127,136,789,493,248,450,142,307,75,71,353,201,88,204,1082,518,36,463,35,70,170,41,781,1,30,0.37,0.65,42,18,4.23,7.32,9.77,4.0,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
276,HLCC/4,560,971,4,macds,218,250,6,39,0.07,2163,479,67,45,124,195,120,20,95,76,205,33,250,960,659,524,174,68,208,67,39,9,961,286,142,992,865,941,177,848,410,798,514,47,993,4,39,14,37,414,36,5,0.58,0.65,8,17,14.81,12.31,5.76,1.74,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
277,OHLC/4,96,410,8,macds,209,134,6,45,0.95,1464,630,15,99,573,168,143,286,51,36,889,199,121,546,836,508,253,79,235,965,416,340,229,899,646,251,779,786,395,646,84,963,825,38,407,4,365,89,28,605,10,37,0.74,0.6,46,25,12.22,3.16,4.1,14.64,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
278,HLCC/4,510,1092,44,macds,3,61,6,17,0.95,345,566,47,44,59,87,67,559,239,109,567,196,153,626,347,155,148,24,104,850,256,204,128,330,853,970,673,599,67,879,261,336,285,17,762,386,958,168,23,389,5,39,0.21,0.86,43,4,4.59,14.57,14.11,14.12,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
279,low,267,280,6,macdh,122,193,6,44,0.18,574,669,208,171,346,227,141,250,120,70,42,30,35,841,980,813,444,73,71,908,266,115,493,956,32,497,97,598,125,644,25,670,2175,32,640,48,75,136,12,997,34,8,0.7,0.21,48,39,4.22,10.27,10.02,1.61,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,-1.0,True,False
280,low,687,945,15,macds,54,112,6,36,0.99,2876,286,144,244,48,191,73,108,243,180,742,53,86,704,738,546,85,24,958,920,431,327,956,138,437,705,358,424,399,445,203,621,624,30,848,44,47,132,32,217,11,14,0.26,0.53,34,2,6.69,12.5,5.27,14.86,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
281,low,317,1487,34,macdh,145,132,6,25,0.22,2640,623,21,2,40,16,35,941,20,189,598,83,111,936,698,340,284,86,176,312,189,53,264,410,550,435,738,499,168,2,157,940,280,7,880,35,74,74,35,775,46,31,0.72,0.46,23,27,7.5,6.8,14.68,9.22,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
282,close,88,564,14,macd,172,105,3,5,0.9,927,903,16,43,157,29,128,242,119,200,369,205,105,477,950,217,123,71,974,929,210,129,744,483,801,336,793,526,263,618,28,776,806,42,748,3,57,10,41,271,20,8,0.29,0.33,25,33,0.0584820873399712,0.2924104366998564,0.7,2.36,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,9.449291153890684,True,False
283,HL/2,411,673,46,macds,180,9,6,47,0.56,298,253,28,107,19,197,99,663,250,119,741,145,173,726,757,242,236,187,717,347,276,110,984,149,901,496,265,221,268,220,246,331,274,21,946,484,1038,107,1,613,15,6,0.92,0.58,11,17,7.06,6.23,2.56,12.04,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
284,close,631,922,34,macds,85,141,6,35,0.4,2335,550,56,234,782,5,112,785,174,203,787,20,91,448,740,579,272,82,901,258,266,135,77,201,455,477,390,60,236,454,356,1302,695,25,176,278,986,34,27,536,15,6,0.04,0.51,44,43,4.29,14.36,5.3,10.58,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,-1.0,True,False
285,high,198,1154,49,macds,87,115,6,12,0.13,2489,81,165,24,232,97,32,875,55,200,814,101,223,127,621,533,455,78,862,784,397,48,752,8,568,956,395,552,700,605,166,193,2146,27,703,39,103,38,34,523,13,50,0.99,0.26,48,48,11.53,13.49,13.47,9.07,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
286,OHLC/4,217,1389,28,macds,103,210,6,11,0.63,1651,394,33,125,553,52,100,666,60,234,883,101,7,975,384,591,352,180,945,686,433,69,802,125,401,543,426,482,475,142,461,811,2406,19,798,328,957,186,50,869,12,26,0.1,0.29,16,48,12.75,11.26,6.55,3.18,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
287,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
288,high,253,990,24,macd,76,61,6,15,0.44,1498,195,179,183,127,56,205,159,4,98,206,158,156,994,967,937,138,38,193,759,175,63,464,304,714,376,302,601,994,575,20,1319,256,12,578,7,29,109,3,68,18,17,0.9,0.01,21,40,12.15,14.26,12.93,11.56,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
289,HLC/3,294,1222,24,macdh,218,47,6,4,0.88,2729,977,216,231,363,185,146,360,22,90,148,224,202,672,801,347,328,199,130,96,484,449,9,719,544,997,465,574,478,419,263,515,21,2,337,31,57,164,41,449,11,13,0.94,0.98,8,32,7.94,1.74,13.83,13.05,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
290,HL/2,160,1169,30,macd,104,245,6,21,0.89,431,716,132,152,801,74,220,262,58,122,256,135,129,460,770,676,373,272,229,168,91,6,685,967,724,745,968,6,314,920,162,1364,687,22,416,43,68,156,10,371,37,46,0.72,0.14,24,24,7.6,1.02,2.7,6.55,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
291,HLC/3,786,1387,16,macds,198,242,6,15,0.5,117,803,58,230,954,169,10,611,125,180,88,237,5,868,752,555,308,63,130,695,128,9,652,28,465,756,429,117,9,755,481,1395,1015,26,831,85,1204,53,24,996,31,8,0.16,0.11,39,17,14.91,6.52,11.38,2.25,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
