,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,HLC/3,746,1140,9,macd,92,203,6,3,0.54,1212,53,141,24,522,35,130,226,56,128,472,196,90,864,526,480,275,148,739,605,487,229,980,956,901,322,866,597,955,210,31,144,990,27,995,23,101,13,49,97,20,18,0.07,0.78,34,31,1.27,13.47,4.41,7.34,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
65,low,564,937,10,macds,30,235,6,9,0.79,1724,44,173,3,62,206,189,229,158,71,663,18,229,324,998,947,135,27,692,438,239,84,518,997,702,782,358,16,512,538,411,1090,359,31,534,300,916,74,38,443,29,37,0.86,0.38,36,23,5.88,2.01,4.8,7.11,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
66,close,734,788,13,macd,162,203,6,40,0.7,799,386,35,171,454,20,178,380,177,57,889,25,235,502,675,397,350,68,841,294,186,93,229,599,386,113,111,26,843,447,275,1268,822,43,698,112,348,84,44,519,25,49,0.71,0.89,9,15,10.7,13.54,10.03,13.13,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
67,HL/2,62,212,27,macd,153,150,6,28,0.85,683,806,171,103,783,173,133,782,199,17,183,105,160,221,647,341,396,81,667,226,141,15,25,785,377,920,533,482,219,812,190,1164,1912,9,215,11,66,175,25,180,22,50,0.86,0.69,38,48,1.98,11.33,10.58,13.09,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,-1.0,True,False
68,high,219,976,40,macds,107,248,6,37,0.98,2404,198,230,208,132,29,19,767,6,208,663,190,158,755,807,667,111,59,166,116,477,29,141,979,386,9,414,424,394,277,160,201,488,24,102,13,74,173,18,755,30,25,0.53,0.99,11,33,8.34,11.73,6.05,4.97,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,True,-1.0,True,False
69,HL/2,144,893,38,macds,246,10,6,20,0.44,260,625,136,28,238,213,154,124,181,10,245,184,134,447,410,351,479,438,127,686,421,93,867,510,995,684,985,122,319,398,493,1375,2301,13,178,429,854,94,25,195,23,23,0.17,0.16,31,37,11.92,6.45,7.45,9.46,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
70,HLC/3,751,1184,35,macds,89,134,6,33,0.21,2050,548,25,158,99,18,163,266,4,16,552,201,243,347,925,492,485,386,590,129,200,111,63,744,535,313,445,946,940,42,372,1130,1773,1,183,27,109,206,10,661,20,49,0.59,0.41,18,14,2.11,4.4,8.4,13.12,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
71,HLCC/4,590,972,48,macdh,151,47,6,7,0.29,1378,680,62,60,917,127,116,788,195,219,726,250,87,132,798,657,470,27,659,401,194,29,399,679,569,150,266,441,386,991,171,442,1568,33,234,47,57,109,34,543,10,32,0.93,0.63,7,50,11.88,9.32,5.66,9.77,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
72,HL/2,360,1184,31,macdh,91,27,6,41,0.69,638,211,93,58,529,15,102,434,231,219,395,172,148,876,498,297,472,431,238,384,209,24,833,874,721,312,49,815,864,681,207,1233,1241,12,65,293,1121,122,7,958,15,42,0.91,0.8,45,7,2.08,14.89,8.24,2.85,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,-1.0,True,False
73,HL/2,57,1472,28,macdh,197,229,6,24,0.2,96,369,64,16,261,24,82,611,176,249,282,17,143,419,963,813,440,304,191,148,277,83,97,643,280,643,770,838,509,133,129,1343,1256,30,447,3,60,37,15,969,22,33,0.03,0.91,19,41,10.77,12.82,7.94,1.13,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,-1.0,True,False
74,HLC/3,196,736,18,macdh,57,91,6,8,0.64,1731,515,198,190,403,245,157,114,28,58,203,121,38,193,368,596,458,191,224,193,177,48,784,879,167,19,273,906,538,570,470,1063,1850,37,821,20,49,29,25,179,45,15,0.13,0.3,11,30,4.32,7.15,13.85,7.44,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
75,high,59,1470,31,macds,161,12,6,22,0.51,1370,487,196,11,578,13,103,437,247,62,532,116,167,337,784,495,359,210,555,249,439,89,45,554,531,527,639,967,380,710,473,1228,1662,5,298,31,79,167,4,858,10,40,0.08,0.08,38,4,14.27,11.48,6.25,6.52,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
76,high,295,980,7,macd,182,200,6,21,0.63,357,956,216,125,641,3,57,329,105,184,332,58,198,592,818,139,85,34,150,580,259,185,184,613,760,780,222,586,10,65,334,905,1220,22,254,3,79,198,42,924,45,21,0.41,0.02,34,8,10.16,5.1,10.85,6.85,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
77,open,599,1126,44,macds,75,120,6,14,0.52,1548,680,203,92,716,160,3,242,11,45,368,80,249,375,714,776,287,231,110,97,189,187,957,433,965,690,953,941,837,445,181,1222,1461,28,111,33,38,109,21,754,39,26,0.26,0.75,14,40,11.77,14.55,5.46,10.42,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
78,close,360,1146,43,macds,100,64,6,15,0.89,1625,481,152,227,311,77,181,248,84,229,992,223,156,869,845,221,499,33,968,753,95,51,249,485,139,460,897,969,179,999,136,1175,603,21,616,22,55,37,13,385,27,27,0.29,0.62,29,21,2.14,2.09,2.46,1.64,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,-1.0,True,False
79,open,65,608,34,macds,105,212,6,10,0.58,2350,127,156,196,507,248,81,658,19,69,768,74,187,188,987,431,457,213,902,575,414,83,387,678,134,179,606,100,510,721,290,848,575,41,555,33,59,76,32,578,47,28,0.6,0.27,24,22,14.84,2.54,7.97,5.63,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
80,HLCC/4,477,1247,30,macd,98,234,6,24,0.12,2364,459,76,33,778,91,77,410,207,7,865,69,186,98,699,670,323,310,162,866,96,14,858,105,247,845,942,190,121,90,437,474,1135,20,101,2,78,56,18,354,30,41,0.01,0.7,15,9,14.16,5.39,4.08,12.44,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,-1.0,True,False
81,HL/2,217,1035,17,macds,125,142,6,17,0.77,1401,90,116,226,80,32,212,216,20,179,681,103,198,428,802,447,238,94,118,747,317,186,330,828,558,173,107,733,106,772,300,1021,1089,10,819,9,46,41,24,521,49,1,0.45,0.27,2,40,4.02,7.75,14.48,1.09,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
82,high,265,1215,42,macd,224,14,6,30,0.25,1677,38,37,214,189,200,171,726,19,193,406,225,223,629,1000,30,126,63,165,988,322,95,304,944,608,420,575,442,238,384,241,942,1103,12,640,34,38,49,37,822,45,1,0.76,0.05,37,21,13.36,14.06,14.46,8.41,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
83,HL/2,117,1456,36,macds,158,181,6,19,0.64,2724,783,81,194,862,8,95,523,39,248,388,217,194,731,843,597,156,63,973,897,477,244,342,865,438,266,511,132,381,360,106,1099,227,1,61,11,46,119,10,198,19,12,0.76,0.93,28,10,4.58,8.9,13.09,9.22,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,True,False,-1.0,True,False
84,HL/2,5,419,28,macd,229,26,6,6,0.22,714,797,57,24,88,38,66,822,229,58,208,15,20,321,813,568,479,428,708,700,232,81,35,704,151,661,587,849,249,56,23,284,93,20,673,31,71,13,38,860,36,12,0.02,0.18,19,35,13.87,2.68,10.01,6.06,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
85,HLC/3,359,1451,20,macds,218,163,6,39,0.59,738,762,7,29,881,132,80,27,245,236,203,61,28,557,773,760,429,265,678,397,384,13,722,499,477,566,497,19,429,697,261,1002,873,21,363,20,51,55,26,246,17,7,0.64,0.57,45,8,10.25,8.58,2.59,6.95,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,True,False
86,HLC/3,114,980,21,macds,71,131,6,31,0.62,992,385,24,44,320,58,2,638,94,220,84,90,215,610,946,799,234,147,562,545,87,23,881,466,920,442,294,625,475,426,206,1288,2265,31,625,126,612,24,28,358,5,35,0.21,0.75,8,42,12.94,9.88,14.52,6.6,False,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,-1.0,True,False
87,OHLC/4,157,1413,41,macd,130,114,6,45,0.76,1455,934,120,113,917,241,52,968,209,138,396,130,82,636,432,966,482,220,194,588,398,110,589,141,445,904,260,920,827,157,173,1281,28,33,996,42,108,122,13,983,49,7,0.66,0.5,1,45,6.98,12.51,10.9,13.98,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,-1.0,True,False
88,close,244,912,13,macds,184,84,6,13,0.84,1288,293,220,190,429,249,82,730,89,154,401,196,199,762,935,172,153,69,787,209,474,153,632,479,245,94,102,309,121,298,489,513,1497,41,309,26,98,18,2,549,33,24,0.5,0.85,46,45,14.12,1.76,4.73,6.51,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
89,HL/2,435,569,28,macd,67,122,6,20,0.9,452,752,68,79,170,19,208,719,12,177,860,220,95,877,535,494,225,62,224,204,456,222,576,389,745,982,610,662,344,28,322,973,1385,43,777,50,58,152,32,903,13,3,0.81,0.62,40,3,6.4,3.66,3.19,10.33,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,-1.0,True,False
90,low,204,229,48,macdh,250,131,6,15,0.93,816,507,191,147,348,41,42,823,158,204,165,141,229,745,850,504,334,80,172,139,404,211,587,883,435,96,293,885,41,50,485,560,983,49,688,63,279,185,13,701,44,17,0.83,0.84,42,11,6.56,5.05,7.69,8.42,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,-1.0,True,False
91,OHLC/4,113,1367,27,macds,130,84,6,3,0.2,2054,805,223,247,317,164,140,617,53,71,653,215,33,176,327,159,111,25,480,198,146,143,87,119,309,567,624,783,375,410,23,524,1450,7,565,9,39,112,36,651,22,32,0.15,0.35,37,33,1.26,12.26,3.43,8.12,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
92,high,747,1060,31,macds,105,176,6,50,0.67,2631,493,29,118,151,74,17,323,219,130,69,109,186,515,909,713,298,282,241,140,95,61,291,269,115,443,353,433,295,283,67,596,1657,32,699,19,101,124,15,895,5,5,0.3,0.04,43,7,1.57,13.85,14.68,1.63,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
93,OHLC/4,161,1083,25,macd,10,151,6,18,0.91,1568,930,197,147,841,17,223,259,142,67,354,184,192,239,531,194,448,352,584,178,162,112,513,473,778,226,809,39,580,405,173,419,1953,24,264,91,837,172,36,688,19,20,0.13,0.26,43,28,13.51,1.31,7.06,6.3,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
94,HLCC/4,274,1271,38,macdh,47,32,6,40,0.85,1854,726,103,143,906,50,33,910,78,82,993,177,228,611,615,271,409,302,226,178,421,32,346,73,978,718,590,437,655,681,334,1246,2251,26,335,449,1207,87,3,563,44,16,0.12,0.82,7,35,8.58,14.7,9.36,10.62,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
95,open,617,1453,50,macds,183,170,6,25,0.96,45,392,88,229,955,240,235,808,220,216,55,206,91,892,908,726,343,151,720,570,393,254,386,403,116,184,171,619,60,53,240,402,1841,18,72,36,39,65,29,634,8,25,0.67,0.01,14,6,5.52,6.97,10.58,9.19,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,-1.0,True,False
96,HLCC/4,19,1063,47,macdh,245,123,6,33,0.54,2556,448,250,212,136,206,50,428,106,129,999,10,221,998,965,556,499,144,968,161,43,4,18,201,671,974,233,901,221,555,39,187,1061,6,672,19,34,57,27,862,24,47,0.09,0.73,44,40,12.74,14.36,4.25,13.18,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,-1.0,True,False
97,HL/2,673,983,31,macds,8,157,6,14,0.75,2319,708,68,196,502,45,75,890,223,96,293,175,98,496,744,591,463,377,220,856,101,80,319,797,784,11,75,555,995,58,337,1293,669,5,294,11,16,148,47,823,1,41,0.18,0.1,3,38,2.87,12.86,3.35,12.67,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,-1.0,True,False
98,HL/2,462,609,23,macd,207,139,6,28,0.69,126,895,161,54,743,130,242,354,6,133,240,200,89,317,576,659,382,306,404,372,305,90,729,420,148,304,936,489,733,74,108,117,578,49,165,327,496,101,48,578,17,2,0.36,0.4,33,5,10.31,4.74,12.34,13.41,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,-1.0,True,False
99,HLC/3,531,1273,8,macds,81,53,6,50,0.18,2318,224,24,206,114,54,234,834,141,154,223,157,22,823,958,374,154,80,824,499,447,183,94,598,33,706,792,902,140,139,164,815,383,23,745,30,62,110,27,892,20,20,0.29,0.59,17,9,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
100,HLC/3,324,1135,27,macds,132,80,6,29,0.08,2711,888,242,207,890,26,52,660,95,116,557,126,239,380,744,668,233,18,561,451,125,91,469,656,654,179,928,726,331,187,205,381,948,27,772,90,1183,118,47,177,6,27,0.66,0.7,48,25,12.94,8.76,2.21,2.14,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
101,HL/2,566,734,24,macdh,166,167,6,19,0.62,2912,616,83,113,48,123,46,181,73,206,61,221,5,334,453,487,448,56,61,930,491,13,750,634,10,679,183,30,712,882,289,696,2252,49,719,183,681,39,30,479,44,42,0.66,0.94,15,22,9.45,1.63,3.53,13.38,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,-1.0,True,False
102,HLCC/4,37,1408,44,macdh,240,68,6,15,0.98,2410,568,46,167,54,156,126,945,35,229,94,13,49,760,514,171,423,119,194,504,266,3,2,728,365,838,869,229,393,392,301,992,992,34,800,4,42,151,26,988,31,25,0.33,0.56,23,35,0.0,0.0,0.0,0.0,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,-1.0,True,False
103,high,275,683,20,macd,221,139,6,48,0.4,145,804,78,8,580,162,178,805,7,61,185,227,197,144,581,373,76,50,954,398,198,176,337,544,961,695,934,195,25,656,150,1246,1801,43,656,25,74,189,3,129,18,6,0.02,0.93,33,32,6.91,3.83,6.99,4.38,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,True,-1.0,True,False
104,close,18,1328,40,macdh,2,131,6,2,0.72,2197,523,176,43,524,245,8,712,190,189,885,186,31,406,928,785,256,69,734,394,130,7,161,787,67,157,794,408,853,382,29,534,1846,5,643,38,68,7,43,995,30,40,0.84,0.3,33,29,10.41,2.56,5.92,7.38,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
105,OHLC/4,175,957,40,macdh,242,215,6,4,0.04,1005,147,219,75,608,61,124,579,171,69,321,222,137,559,778,269,149,44,980,735,67,11,966,998,774,70,489,3,193,579,311,332,762,31,271,489,1138,155,48,968,7,30,0.31,0.38,40,44,8.81,9.36,8.95,11.4,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,-1.0,True,False
106,OHLC/4,508,1402,31,macds,127,221,6,45,0.73,341,337,125,169,189,190,184,752,63,177,627,180,6,810,982,519,400,48,142,140,76,16,399,745,611,217,826,906,780,574,283,1389,2439,32,843,50,76,138,27,715,31,16,0.46,0.65,2,43,5.26,8.57,12.73,4.27,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,-1.0,True,False
107,low,492,931,34,macd,148,120,6,29,0.09,2181,277,34,18,804,16,121,525,53,196,316,11,81,914,704,685,312,190,369,232,181,4,527,903,672,385,919,467,416,128,165,1318,914,10,159,18,53,105,43,573,35,7,0.18,0.86,6,47,10.05,13.23,9.03,12.82,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
108,high,239,348,28,macdh,85,167,6,23,0.03,578,859,175,228,815,9,202,501,193,249,342,167,190,876,439,425,292,14,124,110,330,43,353,542,461,343,57,237,986,374,179,1223,1097,28,485,24,25,182,22,440,12,29,0.73,0.51,42,43,10.88,13.37,3.46,1.41,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,-1.0,True,False
109,high,679,760,7,macd,247,200,6,25,0.5,2126,757,147,24,388,126,89,41,87,79,642,77,186,817,664,516,435,176,219,144,107,100,747,85,688,816,84,537,895,788,119,1261,2004,4,899,44,96,208,1,677,38,42,0.85,0.9,36,3,2.3,6.56,7.35,5.32,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
110,HL/2,553,898,10,macds,129,225,6,3,0.9,1200,534,234,107,179,223,229,929,210,5,604,158,182,373,695,543,415,385,31,696,426,61,181,589,981,961,292,888,801,937,115,267,1450,4,658,13,86,204,19,431,40,32,0.7,0.07,17,28,5.7,2.51,14.13,3.29,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
111,close,175,1045,27,macds,21,31,6,29,0.49,2338,615,229,82,156,5,194,960,122,2,354,73,188,816,984,555,449,51,180,369,152,116,117,692,96,891,56,519,931,744,245,630,1111,25,913,37,46,114,32,928,33,16,0.15,0.93,40,2,13.63,13.25,8.51,13.19,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
112,low,488,940,46,macdh,178,6,6,27,0.15,2887,602,235,160,431,222,9,624,169,126,841,212,89,15,435,941,353,71,220,937,398,175,173,377,21,568,474,505,943,86,375,1055,722,30,831,27,42,81,27,512,48,38,0.07,0.27,49,32,4.28,3.1,2.89,2.35,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
113,OHLC/4,372,954,33,macdh,36,200,6,7,0.32,2059,235,167,163,34,56,40,763,127,154,298,234,64,259,617,456,161,112,160,555,125,9,645,780,798,960,919,314,763,117,436,892,578,15,219,3,46,165,24,66,36,50,0.5,0.96,42,39,13.49,3.35,3.14,3.8,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
114,HL/2,96,488,19,macds,108,26,6,1,0.54,2450,310,69,131,897,238,54,367,19,202,283,26,86,443,599,240,124,74,240,208,88,70,615,895,977,121,445,359,27,111,374,1056,1944,21,677,26,86,46,27,892,43,46,0.9,0.8,19,17,10.12,14.21,5.51,3.19,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,-1.0,True,False
115,low,126,1162,27,macds,173,218,6,16,0.12,2995,724,156,8,442,242,82,144,83,20,170,59,230,258,932,928,202,76,596,342,386,278,104,363,44,96,940,671,656,595,374,958,2242,31,545,8,87,32,9,315,6,33,0.73,0.39,35,26,14.13,13.04,5.9,4.19,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
116,HLCC/4,231,873,8,macdh,228,65,6,35,0.32,990,464,151,219,527,178,84,871,130,167,839,119,221,236,476,882,466,115,959,447,81,38,909,829,563,496,301,606,379,970,332,367,9,29,375,29,76,66,28,226,2,26,0.44,0.6,7,45,10.23,3.12,1.79,12.56,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
117,HLC/3,562,1110,7,macds,18,223,6,34,0.99,1091,975,84,250,660,115,16,418,170,245,432,94,128,294,550,215,283,208,709,535,212,5,1000,237,588,15,519,29,624,436,135,879,281,13,276,24,45,130,50,149,8,1,0.29,0.07,38,13,7.26,9.49,14.9,9.08,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
118,low,697,1448,26,macds,103,243,6,16,0.02,2869,963,66,119,985,205,171,62,217,115,563,217,140,613,602,519,403,331,633,523,404,166,874,222,151,748,142,285,349,514,386,779,1824,20,419,50,66,99,5,493,17,18,0.54,0.04,12,20,2.79,6.23,2.39,2.02,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
119,open,402,925,38,macds,186,101,6,3,0.29,2567,644,206,56,345,95,99,242,151,122,335,103,218,742,289,173,78,50,928,691,155,95,782,119,299,965,503,370,372,539,392,649,23,39,861,41,97,138,28,185,50,8,0.58,0.44,25,38,11.77,13.75,11.32,5.1,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
120,low,54,720,4,macds,221,174,6,4,0.27,2628,497,208,68,835,162,190,743,121,23,849,150,161,822,706,495,470,171,972,955,322,213,271,395,330,359,898,438,311,941,420,1182,249,32,988,30,67,172,39,585,22,1,0.37,0.12,40,23,7.61,14.83,4.21,12.73,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
121,low,471,1355,7,macd,181,42,6,9,0.14,1770,40,228,236,236,230,131,917,76,70,102,107,170,704,337,336,222,62,246,197,133,76,103,110,189,2,866,85,149,822,399,917,1787,39,593,11,35,184,48,518,13,12,0.71,0.48,26,50,11.28,11.12,9.33,5.75,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
122,high,563,1274,48,macd,246,216,6,25,0.87,1562,845,158,101,442,245,180,7,41,215,961,95,113,358,961,579,101,29,236,363,184,46,408,639,86,265,337,437,88,591,152,1108,209,11,495,5,44,208,27,539,20,37,0.45,0.14,11,36,4.08,14.46,9.77,12.02,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,-1.0,True,False
123,close,140,1262,41,macd,241,78,6,9,0.97,678,558,21,249,527,150,40,741,44,32,875,16,18,61,656,622,372,297,907,837,444,263,339,30,663,592,757,360,614,972,9,1081,519,26,408,20,40,114,32,256,48,46,0.85,0.83,4,6,9.41,1.78,5.81,1.18,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,-1.0,True,False
124,close,565,891,9,macdh,243,143,6,25,0.01,933,290,108,138,646,232,219,66,68,129,980,23,249,811,821,448,297,14,224,914,295,159,779,65,986,700,768,156,825,135,319,702,262,42,52,43,62,199,1,363,9,8,0.43,0.92,23,36,8.93,7.86,8.27,7.25,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,True,True,-1.0,True,False
125,low,612,834,5,macdh,187,64,6,29,0.53,1629,571,124,152,537,68,76,489,44,75,909,171,191,275,733,718,366,39,229,151,44,19,114,226,25,402,217,868,914,774,472,758,1928,41,537,385,455,19,38,213,26,16,0.86,0.72,39,11,10.21,13.66,8.42,14.48,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
126,open,648,695,47,macds,58,94,6,38,0.55,1356,571,72,186,291,189,138,969,12,202,38,213,81,872,815,604,412,120,580,457,68,15,582,521,322,705,951,689,227,414,179,921,2495,22,685,20,65,140,13,424,35,18,0.94,0.64,2,17,9.5,6.75,13.29,11.87,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,True,-1.0,True,False
127,open,755,908,44,macd,46,41,6,6,0.27,2100,275,235,60,982,222,221,522,235,38,897,77,118,183,561,510,437,421,226,954,484,123,453,377,547,270,986,17,647,795,356,633,42,25,396,146,930,202,45,601,8,6,0.82,0.64,49,14,12.71,14.1,13.13,7.6,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,-1.0,True,False
128,HLC/3,772,1245,7,macds,248,174,6,19,0.97,2789,490,124,240,97,75,94,872,94,150,407,7,14,872,409,370,439,272,201,67,380,244,433,422,388,395,186,216,153,763,321,1260,894,41,170,4,85,102,23,402,29,11,0.89,0.36,18,40,8.73,13.75,14.44,1.67,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,-1.0,True,False
129,open,768,1480,23,macds,95,209,6,4,0.34,2726,210,185,153,346,82,125,561,249,184,421,170,79,888,743,742,384,152,889,762,101,59,622,577,434,966,665,731,446,76,26,487,860,22,260,55,1321,19,25,947,29,48,0.11,0.47,25,32,5.47,7.27,1.58,5.55,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
130,HLCC/4,183,1424,26,macd,90,51,6,7,0.2,776,961,117,232,885,156,128,890,53,235,79,7,36,818,899,255,488,326,169,583,469,73,266,781,891,567,728,736,389,368,236,683,123,36,342,331,1255,15,25,758,23,47,0.88,0.44,25,32,11.21,9.16,3.91,1.08,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
131,OHLC/4,410,1032,35,macds,139,100,6,24,0.33,2276,405,56,237,555,20,44,188,64,171,232,183,48,496,926,652,379,136,240,48,430,72,48,422,174,620,353,431,987,259,161,808,107,29,907,335,945,161,1,452,22,2,0.74,0.99,24,32,12.17,11.76,3.51,9.91,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
132,HL/2,138,1112,35,macds,111,235,6,19,0.18,590,814,19,198,177,235,73,194,162,23,507,237,60,290,615,405,84,65,213,465,433,247,57,39,697,319,90,198,635,177,261,1276,1153,32,41,17,80,97,13,71,35,11,0.23,0.36,30,36,4.09,4.33,4.49,2.59,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,-1.0,True,False
133,OHLC/4,379,858,19,macdh,137,56,6,20,0.16,2481,250,48,209,514,107,176,561,137,74,115,174,86,507,987,103,203,188,449,317,294,244,45,6,760,344,70,815,788,649,25,95,497,35,550,31,77,197,49,599,38,38,0.14,0.43,42,1,1.0,4.08,8.44,7.31,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
