,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,open,346,1374,39,macdh,34,82,6,44,0.2,2472,220,36,90,404,144,33,523,89,186,170,137,89,696,859,536,394,252,123,509,192,138,983,421,235,180,53,36,658,573,426,1002,1410,22,620,422,966,24,28,371,33,47,0.35,0.71,18.18,16.4,16.76,15.21,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
66,open,19,408,4,macds,75,161,6,24,0.29,911,313,239,108,410,80,200,201,223,197,217,201,150,493,920,708,382,67,186,152,450,133,672,431,496,176,686,255,176,941,171,960,2429,39,66,16,18,32,37,927,6,14,0.81,0.76,18.1,17.95,15.32,15.71,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,-1.0,True,False
67,close,155,259,17,macd,222,46,6,44,0.07,1315,135,44,90,733,57,230,800,113,92,736,12,219,159,805,871,229,163,231,157,299,220,855,548,305,732,253,877,826,473,194,446,1294,18,836,231,936,191,4,662,49,15,0.09,0.78,18.36,15.51,17.15,16.07,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
68,high,431,944,34,macd,113,11,6,19,0.93,1383,698,164,224,860,178,217,740,177,81,842,4,40,723,786,410,377,324,130,33,409,318,697,748,404,160,409,478,639,168,289,809,159,50,426,48,61,110,45,475,15,42,0.84,0.62,18.77,16.29,16.04,18.54,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
69,open,417,778,4,macds,86,120,6,6,0.5,61,446,10,113,629,163,198,382,41,102,873,223,64,440,427,363,479,428,19,16,500,427,981,702,732,288,100,858,909,798,424,1216,2043,16,279,490,719,94,13,95,16,46,0.46,0.55,18.75,18.61,17.37,15.93,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
70,HLC/3,126,847,40,macdh,158,248,6,14,0.41,2161,37,110,73,680,68,182,612,162,11,937,40,153,829,497,245,254,135,240,78,35,31,312,562,653,605,492,922,345,728,380,950,1553,48,151,204,601,64,16,396,18,31,0.14,0.39,19.93,16.54,17.43,17.75,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,-1.0,True,False
71,HLC/3,28,1222,26,macds,230,142,6,11,0.41,2607,719,39,180,705,73,164,959,185,37,436,246,26,847,548,719,418,260,245,219,133,93,800,210,754,627,125,435,372,246,478,594,1520,49,134,31,93,61,42,296,39,6,0.1,0.59,15.94,19.08,19.4,19.6,True,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
72,open,344,527,32,macds,248,86,2,2,0.95,2797,488,199,122,697,231,84,956,157,153,210,141,78,776,945,62,322,194,714,417,223,209,607,130,828,436,353,286,156,500,347,983,2241,41,9,17,82,179,36,758,13,9,0.02,0.43,0.82,0.97,0.94,0.9,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,-1.0,True,False
73,low,328,1177,36,macds,230,6,5,29,0.41,735,184,55,236,620,227,90,861,144,171,302,226,228,754,884,406,214,156,140,702,459,239,88,137,364,799,434,615,533,482,391,782,2035,49,874,22,74,88,2,165,49,39,0.6,0.23,4.785398352269856,11.448574613317026,9.54033305267282,11.836877750638262,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
74,low,277,1043,42,macdh,162,38,6,19,0.28,1750,375,178,217,190,204,153,423,245,163,7,153,6,308,673,161,157,100,906,798,474,145,417,623,487,892,376,251,808,59,142,216,2008,46,419,8,81,174,19,138,33,20,0.95,0.92,16.49,18.82,16.32,18.64,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
75,close,102,143,42,macdh,188,165,6,36,0.1,1160,391,250,60,700,136,114,653,41,215,472,97,247,813,586,452,337,152,192,496,328,101,477,893,138,831,259,286,14,489,34,764,135,36,383,41,60,31,36,200,20,1,0.34,0.21,18.07,17.72,15.4,18.59,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,-1.0,True,False
76,OHLC/4,560,772,4,macdh,126,115,6,49,0.65,2560,112,143,171,635,211,118,378,236,162,116,248,216,753,748,371,313,302,184,115,478,191,975,192,537,391,874,825,902,835,25,1218,1778,17,876,34,79,138,41,562,34,38,0.96,0.51,15.94,16.13,15.32,18.03,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,-1.0,True,False
77,low,350,491,19,macds,176,250,6,33,0.58,2451,808,30,103,29,10,81,1000,144,249,149,170,67,230,363,308,427,383,828,502,436,326,127,979,232,85,506,116,602,670,253,1236,1865,10,811,4,54,79,29,30,39,14,0.07,0.16,17.93,16.81,17.85,19.16,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
78,HL/2,311,464,43,macds,83,178,6,37,0.94,2268,932,156,6,683,248,81,647,18,44,755,24,200,41,432,332,254,140,627,396,325,169,397,234,469,843,352,401,314,47,229,827,2372,22,397,4,19,79,20,855,25,48,0.42,0.05,15.66,19.33,17.05,18.55,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
79,high,612,824,44,macd,178,184,6,42,0.33,2057,274,173,30,997,54,231,280,122,54,123,58,243,654,947,308,174,81,192,801,277,52,492,730,383,233,746,138,326,612,23,1336,1678,24,453,2,15,17,41,922,3,47,0.38,0.12,15.17,17.58,16.67,17.71,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
80,OHLC/4,314,1031,6,macd,190,241,6,50,0.06,604,496,211,115,555,89,47,229,162,85,578,55,141,790,984,631,263,52,687,192,172,57,896,345,75,353,865,119,624,140,195,977,1185,16,761,213,773,98,38,393,39,4,0.24,0.67,19.95,17.01,17.12,18.22,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,-1.0,True,False
81,HL/2,84,245,14,macds,91,122,6,8,0.92,1249,78,81,30,377,182,8,626,162,73,74,99,83,312,898,658,451,247,65,921,359,210,998,613,622,980,70,164,11,732,15,1167,943,43,346,15,80,55,38,338,17,46,0.05,0.05,16.48,19.72,19.5,18.93,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
82,HLCC/4,435,985,22,macds,120,54,6,11,0.57,2285,713,120,67,583,4,80,459,214,138,275,91,40,448,919,674,288,268,150,537,452,17,435,708,226,130,393,990,221,564,307,1335,1669,48,282,259,747,140,27,722,34,15,0.02,0.96,18.28,17.21,18.64,16.95,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
83,OHLC/4,452,842,49,macds,79,171,6,31,0.59,114,756,243,67,128,93,36,978,81,65,839,232,31,785,550,869,107,49,155,119,406,253,756,100,642,866,235,492,368,801,5,730,350,12,52,12,41,204,13,558,18,6,0.44,0.17,19.09,17.4,19.8,19.64,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
84,OHLC/4,301,422,7,macd,118,63,6,7,0.24,1105,493,194,202,21,161,89,571,233,31,710,186,70,793,165,563,317,47,605,364,496,224,709,309,923,670,643,728,540,487,43,449,2000,11,941,12,53,68,25,994,16,31,0.38,0.69,15.63,17.71,19.93,17.12,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
85,HLCC/4,111,1155,23,macd,244,44,6,39,0.65,143,456,148,243,313,125,39,483,94,175,674,229,66,309,938,678,136,84,37,335,171,20,596,53,820,282,450,94,595,62,263,1176,1194,15,754,435,641,111,48,508,17,18,0.96,0.21,18.49,15.13,19.51,16.89,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
86,HLCC/4,44,781,16,macds,42,215,6,31,0.15,738,740,213,49,901,67,22,761,67,186,116,126,66,16,775,511,440,195,112,368,246,167,962,442,137,386,708,539,192,200,223,1353,1727,17,325,121,1251,119,43,292,29,21,0.86,0.02,18.35,18.79,17.71,18.92,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
87,low,91,1398,7,macds,154,154,6,20,0.51,389,62,249,250,181,206,60,440,194,97,857,189,75,581,879,453,219,130,881,455,216,79,444,67,243,284,986,82,807,727,241,587,1507,50,585,10,106,180,42,693,9,7,0.06,0.83,15.75,15.61,19.23,15.14,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,-1.0,True,False
88,close,274,842,45,macd,149,173,6,50,0.06,1780,61,135,32,139,167,174,357,18,150,861,201,27,711,672,197,410,350,892,291,468,125,933,908,343,595,28,624,602,765,225,937,47,49,411,9,83,23,31,379,26,26,0.13,0.81,16.28,19.3,16.06,15.46,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
89,low,445,774,40,macdh,73,171,6,9,0.73,2946,654,83,145,209,200,50,740,52,169,57,10,145,186,596,520,461,214,81,475,403,61,433,131,256,155,772,984,632,859,48,300,2205,23,418,19,106,74,29,1000,40,43,0.45,0.05,16.13,17.32,19.65,16.04,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
90,HLCC/4,39,1145,48,macd,15,29,6,38,0.36,2576,439,156,224,373,51,233,738,195,149,11,125,220,473,342,153,106,7,83,944,456,110,19,548,369,844,92,370,609,174,432,764,258,39,729,46,88,145,27,812,36,6,0.3,0.64,19.79,15.32,19.15,17.13,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,-1.0,True,False
91,OHLC/4,430,723,46,macds,225,138,6,6,0.02,259,529,216,203,918,83,13,885,36,16,855,204,174,813,827,266,315,200,993,708,343,295,179,896,805,280,517,849,620,151,318,423,1819,21,60,34,79,84,33,119,50,9,0.89,0.28,19.56,19.39,17.28,15.23,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,-1.0,True,False
92,open,742,996,19,macd,75,32,6,45,0.65,515,628,120,232,662,173,131,727,33,92,789,25,133,817,820,664,358,202,800,702,405,217,318,864,760,225,132,269,160,156,171,1340,1003,16,171,39,121,69,50,309,8,42,0.23,0.99,15.13,17.66,17.01,15.61,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,-1.0,True,False
93,HLC/3,800,1039,31,macdh,11,66,6,11,0.04,601,899,233,9,34,70,219,752,193,54,625,128,83,256,993,931,325,244,103,713,131,59,181,507,204,281,642,706,665,812,23,225,1837,11,878,142,342,63,11,520,3,9,0.74,0.46,16.62,19.89,18.77,18.81,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
94,HLCC/4,800,905,11,macds,123,249,6,25,0.41,906,335,20,110,732,139,88,152,27,236,387,108,33,859,968,575,262,77,715,515,316,241,366,190,482,784,518,755,990,375,162,646,921,5,643,22,50,185,18,6,4,15,0.34,0.31,19.28,19.9,17.07,19.71,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
95,HL/2,696,1185,26,macdh,249,228,6,26,0.43,267,543,235,198,737,37,97,8,233,13,847,212,156,410,787,434,334,297,45,800,250,235,131,529,10,95,162,856,980,520,442,1075,2304,16,175,31,98,113,15,287,28,38,0.57,0.88,18.47,18.37,16.38,17.08,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
96,low,488,634,14,macd,171,52,6,10,0.76,1127,88,221,75,493,85,227,761,104,40,430,241,202,347,294,724,290,120,206,182,389,373,513,566,63,846,692,779,369,597,17,548,1175,28,212,18,104,112,21,51,31,1,0.37,0.04,15.99,17.98,15.58,17.77,False,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
97,HL/2,322,682,33,macd,5,189,6,26,0.5,1339,984,96,86,654,23,170,848,33,72,637,227,120,631,612,590,382,15,475,179,332,218,232,795,725,519,48,762,917,393,194,422,11,26,132,2,17,82,41,905,16,30,0.5,0.81,16.41,16.65,15.07,17.57,False,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
98,close,421,796,32,macds,195,104,6,11,0.77,1845,490,242,152,32,82,66,736,100,101,157,108,169,680,611,31,429,221,953,660,306,87,151,304,566,562,786,650,995,951,402,557,2148,46,230,31,105,184,37,536,18,31,0.99,0.78,17.18,15.25,17.39,16.9,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
99,HLC/3,306,383,7,macd,66,87,6,25,0.57,2547,234,126,189,828,227,29,14,208,40,762,57,172,31,837,726,255,153,691,146,130,35,753,956,92,19,750,210,94,860,53,148,489,1,481,6,81,149,32,581,17,30,0.77,0.65,17.38,18.24,18.57,18.83,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
100,low,362,1033,30,macd,97,99,6,37,0.25,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,379,432,156,169,280,215,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,193,13,10,10,2,0.97,0.72,0.71,0.96,0.91,0.81,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,9.38253951703792,True,False
101,high,684,1416,24,macd,142,210,6,48,0.78,25,62,186,63,715,56,52,777,154,122,707,208,26,11,888,389,285,110,883,90,86,42,767,999,122,126,465,760,858,845,489,932,1773,40,153,5,24,7,36,276,1,40,0.79,0.66,0.01,0.13,0.43,0.68,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
102,high,689,761,17,macd,3,76,6,39,0.06,731,22,18,122,656,219,200,728,10,21,628,116,80,534,600,483,284,127,25,226,120,66,442,593,63,427,841,528,220,464,286,1242,31,12,630,10,12,91,2,815,17,50,0.18,0.9,16.31,17.06,17.69,19.0,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
103,open,654,796,6,macds,204,17,6,39,0.64,2554,487,60,7,341,6,53,790,116,218,931,39,62,626,374,992,236,30,675,560,484,33,640,42,432,67,511,803,264,501,313,979,833,24,46,7,90,161,6,499,19,23,0.53,0.11,17.39,19.55,19.78,18.41,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
104,low,300,537,27,macds,85,243,6,29,0.71,881,457,231,115,250,103,205,710,231,143,678,24,57,983,603,191,295,143,910,450,486,317,634,874,340,941,467,344,179,10,410,1111,2452,48,673,187,348,106,41,221,45,25,0.48,0.84,17.76,17.64,19.52,15.65,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
105,low,563,1259,4,macd,94,174,6,18,0.65,1834,901,202,86,718,203,85,837,201,4,47,64,128,160,975,301,191,189,845,421,40,17,844,215,93,257,393,480,185,402,403,1031,454,21,990,43,66,64,47,320,22,38,0.31,0.58,15.55,18.07,17.8,19.51,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
106,low,4,207,29,macdh,196,190,6,18,0.3,2794,331,155,126,244,230,249,854,241,129,613,69,161,603,885,704,355,303,994,882,275,110,823,664,361,642,882,376,362,255,288,1099,2049,8,971,37,42,16,33,969,19,7,0.77,0.49,19.45,18.28,18.33,18.82,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,-1.0,True,False
107,close,132,934,37,macd,70,58,6,15,0.24,2499,177,12,182,358,158,57,809,103,69,105,70,227,575,944,730,365,186,233,224,490,333,351,446,24,60,854,443,830,409,50,422,798,26,796,24,64,40,1,310,17,18,0.2,0.79,18.88,17.33,18.0,19.82,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
108,HLCC/4,151,471,32,macd,206,24,6,11,0.15,438,167,53,100,109,242,154,458,169,230,308,84,4,178,688,587,250,111,482,411,283,72,456,521,674,956,630,131,830,67,175,773,979,35,496,48,56,88,3,172,39,1,0.96,0.76,15.32,19.92,16.93,19.97,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,-1.0,True,False
109,OHLC/4,384,1097,12,macd,60,190,6,13,0.84,776,597,49,167,553,63,181,610,14,160,169,70,63,870,727,660,480,264,217,372,129,76,137,929,258,881,931,368,872,881,148,531,2139,21,506,45,65,127,18,299,4,6,0.82,0.11,16.04,16.75,18.99,17.38,True,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
110,high,467,1119,7,macd,17,206,6,1,0.67,152,805,224,115,737,136,71,701,233,32,871,59,96,455,938,780,191,66,693,473,139,101,653,319,806,879,202,579,549,367,143,359,1783,6,73,32,94,68,14,161,50,16,0.48,0.17,5.209374283697831,11.256199211051426,8.590829191005929,12.092351664422614,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
111,open,686,999,22,macdh,40,50,6,10,0.81,1799,122,141,75,400,120,218,93,52,149,771,103,207,59,412,163,471,177,425,50,490,271,370,663,981,820,501,497,570,301,425,950,1812,6,532,7,100,10,38,539,24,10,0.25,0.81,19.08,18.81,15.63,17.56,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
112,OHLC/4,49,679,10,macd,176,100,6,10,0.89,1029,683,155,214,642,175,47,964,34,37,101,129,166,621,573,492,357,207,165,552,7,5,321,568,67,329,211,714,229,873,21,1220,640,41,368,31,75,74,50,897,39,38,0.04,0.76,16.86,17.64,15.65,19.06,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
113,HL/2,558,733,6,macdh,140,53,6,23,0.59,527,441,78,95,35,57,76,774,9,47,477,110,37,230,482,482,211,25,240,721,417,16,908,629,72,270,842,750,271,249,292,697,1906,17,271,19,55,57,37,215,19,47,0.73,0.36,17.84,17.96,15.03,17.46,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,True,False
114,HLC/3,465,1145,38,macd,49,205,6,42,0.09,916,349,72,21,406,178,186,957,49,120,866,90,2,713,913,210,124,6,197,716,179,160,381,39,457,881,335,23,247,374,257,733,2221,42,972,16,25,5,50,969,18,41,0.11,0.88,17.11,16.46,19.0,19.87,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,-1.0,True,False
115,HLC/3,323,1346,14,macds,173,162,6,41,0.8,1899,347,234,54,62,234,133,811,220,76,458,126,174,746,239,686,319,162,623,371,201,4,513,306,508,815,514,761,32,273,99,747,2302,33,883,4,70,200,9,256,27,6,0.54,0.92,16.68,15.08,15.11,16.07,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
116,HLC/3,617,869,32,macd,67,222,6,31,0.36,548,169,206,159,432,222,79,778,162,13,699,190,219,186,743,729,371,309,183,527,399,231,976,974,735,704,346,395,447,524,379,445,1846,21,33,229,684,32,44,435,12,29,0.43,0.36,18.18,16.66,15.06,15.08,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,-1.0,True,False
117,HLCC/4,590,1275,16,macdh,233,137,6,21,0.74,2869,647,65,208,604,184,20,494,5,214,971,208,129,564,825,548,460,122,148,333,113,49,872,30,761,456,503,51,592,284,99,346,1405,11,97,2,81,45,9,45,12,12,0.23,0.82,17.05,19.03,16.58,19.9,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,-1.0,True,False
118,low,510,1191,7,macdh,188,118,6,19,0.93,977,840,187,152,813,103,29,936,240,121,888,77,88,513,753,511,423,267,185,420,259,170,715,422,128,311,129,282,130,72,78,847,1237,9,502,33,44,103,24,553,20,25,0.52,0.6,16.03,19.21,16.16,16.02,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,-1.0,True,False
119,high,372,1213,29,macd,24,250,6,50,0.95,808,823,197,58,702,129,237,600,174,160,899,194,125,403,634,271,181,17,794,681,227,97,210,637,329,658,713,507,192,534,421,1083,2433,38,44,448,831,60,5,885,29,3,0.15,0.73,19.27,15.3,18.51,18.46,False,False,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,-1.0,True,False
120,high,378,892,48,macd,101,106,6,22,0.83,2275,58,165,246,24,55,135,2,213,119,50,182,209,565,404,280,443,79,70,422,300,121,21,557,551,664,286,113,651,239,47,865,1611,35,30,11,32,95,44,983,15,7,0.84,0.83,18.13,17.03,17.2,16.14,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
121,close,754,1185,31,macdh,200,121,6,17,0.35,975,57,12,200,120,237,86,88,159,248,824,187,115,789,482,407,161,68,467,274,230,139,768,778,279,775,785,223,258,665,40,916,864,37,768,305,961,154,16,289,41,11,0.74,0.97,18.26,15.55,18.78,16.43,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
122,HL/2,713,818,44,macd,162,158,6,40,0.4,1571,580,23,32,416,250,4,712,139,243,682,237,173,477,775,598,232,88,958,108,40,16,337,796,123,388,439,243,509,689,36,242,1379,2,115,22,49,7,3,252,25,50,0.54,0.25,19.59,15.13,19.55,17.06,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
123,close,4,1244,43,macd,250,47,6,28,0.61,1636,856,140,84,749,133,111,538,6,148,122,178,146,729,592,305,187,127,914,261,243,79,399,602,564,251,317,854,361,954,377,787,1453,26,189,27,37,153,39,442,29,31,0.15,0.19,17.38,16.03,15.48,15.53,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,-1.0,True,False
124,OHLC/4,211,1137,5,macdh,191,7,6,1,0.52,998,387,208,171,22,185,203,770,193,174,465,222,131,329,641,438,369,45,84,127,56,27,978,363,730,88,201,766,188,914,251,1221,1884,10,672,63,1065,111,47,874,50,23,0.37,0.22,18.73,15.91,17.72,15.08,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
125,HLC/3,370,1388,48,macdh,68,55,6,26,0.87,1925,623,227,242,253,64,229,164,134,226,375,246,242,227,929,697,299,199,207,204,298,143,890,998,931,771,32,261,383,249,179,521,1440,3,489,105,495,101,8,654,15,5,0.97,0.66,18.85,16.82,18.86,17.59,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,-1.0,True,False
126,high,732,747,32,macds,126,159,6,7,0.29,1607,367,36,82,687,138,106,126,73,189,817,6,10,721,581,324,226,192,121,785,401,100,420,140,702,73,539,583,247,382,457,914,1703,8,871,15,93,21,35,85,50,12,0.81,0.62,18.27,16.69,16.59,16.75,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
127,HLCC/4,235,1483,16,macds,82,139,6,16,0.15,745,686,185,176,339,127,51,311,52,41,490,64,241,319,791,551,471,385,236,594,477,227,375,225,620,474,742,883,143,911,91,112,1673,30,36,95,224,40,39,290,1,31,0.98,0.44,18.48,17.71,18.86,19.21,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,-1.0,True,False
128,HL/2,190,881,4,macdh,141,104,6,28,0.21,1730,381,175,246,644,172,210,854,174,221,138,41,246,976,773,152,380,345,223,664,492,68,593,998,443,642,396,786,772,340,288,715,1423,44,180,26,71,114,35,39,34,50,0.62,0.4,18.44,17.54,17.38,15.93,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
129,HLC/3,26,1099,22,macds,193,49,6,17,0.82,2351,470,190,76,338,204,99,903,81,110,9,78,29,707,825,177,344,88,139,303,264,190,74,350,794,693,872,585,695,678,20,1112,373,14,823,171,843,109,3,96,37,45,0.17,0.71,17.05,19.15,19.84,16.96,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
130,high,463,574,12,macdh,170,44,6,16,0.04,2635,805,3,96,641,192,139,646,183,13,47,225,114,539,803,793,170,27,527,139,311,266,288,687,550,920,655,850,293,613,296,521,1302,45,167,32,66,89,4,631,19,13,0.53,0.31,18.77,19.6,18.56,17.37,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,-1.0,True,False
131,HLCC/4,187,1047,4,macd,227,57,6,18,0.92,2621,307,33,34,497,191,160,526,143,247,912,187,59,404,791,558,480,62,243,736,467,424,52,795,150,831,958,668,59,236,88,1037,1642,46,376,82,292,88,4,200,44,23,0.28,0.53,18.49,18.12,18.18,17.02,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
132,OHLC/4,349,656,42,macds,127,109,6,26,0.65,1407,844,175,38,807,180,14,483,191,113,383,84,141,570,649,382,216,38,845,401,162,153,24,147,244,659,620,673,317,96,6,1320,1449,3,925,412,568,167,5,659,42,34,0.06,0.23,18.37,16.34,19.52,18.46,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
133,HLCC/4,213,1172,16,macdh,139,87,6,9,0.44,2472,42,136,213,819,107,205,251,3,10,766,42,175,580,772,716,458,237,179,716,446,424,732,772,30,700,167,444,568,908,53,520,1010,16,642,249,1364,3,7,374,12,34,0.66,0.27,18.16,16.72,17.03,16.06,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,-1.0,True,False
134,close,176,1189,28,macd,78,243,6,40,0.47,1897,572,216,86,288,137,169,563,227,148,966,128,75,713,565,245,164,97,870,218,164,81,897,139,728,653,409,740,330,257,332,718,494,31,181,38,94,81,3,731,15,48,0.44,0.67,16.11,18.97,17.06,15.65,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,-1.0,True,False
135,high,643,1286,42,macd,51,221,6,5,0.78,967,359,157,9,702,92,161,130,33,61,111,120,212,997,905,510,223,118,914,285,14,5,610,457,440,237,26,442,49,877,28,863,2421,35,309,117,972,159,14,340,19,48,0.03,0.78,17.31,16.27,16.89,15.18,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
