,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,open,621,973,11,macds,108,123,6,32,0.81,2121,61,102,231,724,178,169,19,29,221,274,33,112,889,127,607,209,62,208,660,243,116,608,848,785,937,188,368,152,687,245,266,53,26,793,8,102,205,30,953,49,14,0.65,0.1,1,7,0.86,0.92,0.89,0.81,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,-1,True,False
66,low,664,908,38,macd,187,184,4,9,0.34,2635,833,134,54,69,109,7,647,166,121,975,33,146,566,714,601,271,137,217,119,281,93,598,867,274,671,474,134,213,519,300,405,1682,12,283,11,96,15,39,910,41,6,0.68,0.47,38,39,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,-1,True,False
67,high,210,990,11,macdh,57,141,6,43,0.8,949,790,71,66,714,73,133,811,134,186,472,171,122,326,778,560,434,311,231,698,215,201,385,556,454,11,2,207,6,157,197,1111,1312,48,888,483,985,161,25,812,14,38,0.98,0.88,18,39,0.99,0.97,0.93,0.84,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,-1,True,False
68,close,119,1115,30,macds,125,117,6,12,0.67,2976,714,38,185,989,53,246,214,86,181,535,187,109,429,851,113,482,415,228,465,277,196,741,998,473,254,938,836,666,877,500,1016,1106,29,776,3,19,60,43,782,17,21,0.82,0.88,37,35,0.93,0.92,0.9,0.81,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,-1,True,False
69,high,128,1086,24,macds,37,106,6,8,0.89,1564,824,122,180,215,166,222,902,218,92,177,110,143,843,729,404,385,360,917,731,162,70,518,920,999,341,416,94,652,474,389,848,1642,24,652,3,1053,29,32,758,38,35,0.88,0.24,46,46,0.84,0.9,0.9,0.91,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,-1,True,False
70,low,186,840,44,macds,227,188,6,39,0.9,946,342,145,134,264,79,180,652,197,250,243,197,14,583,942,616,372,301,539,291,140,51,466,502,170,766,960,504,628,174,34,1067,415,27,656,9,99,168,33,322,22,41,0.9,0.05,8,28,0.91,0.86,0.97,0.87,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,-1,True,False
71,HL/2,143,325,12,macdh,227,158,6,44,0.09,1906,41,186,86,850,202,195,128,213,248,1000,65,130,970,447,374,350,244,887,261,214,206,730,627,289,137,671,93,656,202,282,599,1398,5,843,27,47,61,24,643,18,48,0.46,0.1,25,3,0.94,0.96,0.92,0.91,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,-1,True,False
72,open,791,816,26,macdh,164,43,6,44,0.19,1615,637,245,151,837,28,180,462,174,9,681,183,110,609,739,319,185,80,240,608,379,269,395,591,402,200,775,443,322,779,149,652,2037,23,618,2,26,105,33,910,8,25,0.96,0.12,38,10,0.81,0.88,0.86,0.82,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,-1,True,False
73,close,143,1001,32,macds,14,75,6,42,0.38,2525,79,139,94,598,4,41,208,208,113,329,235,40,209,683,428,149,16,469,246,178,103,836,30,835,847,690,113,925,325,343,442,2042,39,912,40,104,103,15,203,33,21,0.87,0.57,2,42,0.94,0.8,0.91,0.88,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,-1,True,False
74,low,35,340,6,macd,29,150,6,22,0.73,2938,719,110,189,133,179,75,211,227,103,441,135,110,355,962,347,403,140,123,862,299,88,133,587,807,806,584,764,354,108,23,139,866,11,176,203,683,184,48,996,19,6,0.3,0.47,28,9,0.95,0.88,0.9,0.97,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,-1,True,False
75,HLCC/4,285,1349,50,macd,197,6,6,36,0.5,2867,999,190,123,610,66,46,29,65,162,107,47,206,471,378,362,58,22,68,716,448,34,646,658,994,619,235,357,683,926,249,323,2120,25,879,27,110,78,12,3,13,40,0.77,0.06,15,35,0.92,0.95,0.89,0.94,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,-1,True,False
76,high,56,1347,39,macdh,69,139,6,42,0.38,2038,674,116,120,540,159,166,540,97,185,640,180,165,84,882,559,324,125,110,903,194,50,179,99,670,104,583,927,498,29,488,1012,48,9,206,7,91,199,48,552,17,23,0.29,0.64,5,30,0.91,0.88,0.95,0.99,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,-1,True,False
77,HL/2,129,345,37,macdh,113,123,6,2,0.64,790,744,110,94,769,234,144,944,23,222,54,250,131,132,525,454,201,163,188,752,290,142,383,764,337,47,801,597,188,834,310,803,201,24,563,186,223,184,6,969,27,33,0.43,0.88,49,48,0.93,0.95,0.95,0.85,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,-1,True,False
78,close,71,1321,6,macdh,161,201,6,9,0.53,626,281,46,114,919,80,13,769,249,182,272,75,93,392,838,280,183,25,542,480,446,140,74,744,248,558,824,48,692,803,52,710,688,41,511,4,56,88,26,379,46,36,0.92,0.24,14,42,0.81,0.94,0.81,0.96,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,-1,True,False
79,OHLC/4,179,1484,42,macds,129,47,6,27,0.44,1886,397,118,89,967,176,31,958,38,197,389,177,85,952,700,503,393,178,739,129,350,53,794,842,85,410,214,25,143,476,445,1278,2283,10,561,47,72,143,40,444,31,18,0.25,0.85,41,21,0.91,0.92,0.89,0.98,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,-1,True,False
80,high,564,865,41,macdh,96,51,5,32,0.73,2908,998,73,35,768,182,71,838,113,186,718,216,23,440,913,620,269,110,603,388,348,345,850,368,374,717,693,573,535,818,456,584,795,43,564,27,88,60,22,500,26,46,0.51,0.55,6,25,0.0,0.0,0.0,0.0,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,-1,True,False
81,low,491,962,18,macds,192,186,6,19,0.82,1585,689,90,17,336,222,191,146,224,186,598,82,148,623,859,690,500,186,829,209,333,318,534,756,971,981,861,753,557,574,3,273,944,38,906,415,459,189,6,176,27,36,0.13,0.99,8,24,0.96,0.84,0.83,0.92,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,-1,True,False
82,close,246,854,33,macdh,200,219,1,48,0.92,1919,801,35,116,587,128,44,290,187,198,654,45,86,336,371,733,451,50,67,47,241,10,877,356,352,959,450,731,961,843,46,409,1187,1,674,47,88,99,44,908,20,14,0.48,0.55,31,50,0.0,0.0,0.0,0.0,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,-1,True,False
83,HL/2,267,1315,46,macd,103,228,6,24,0.54,753,558,100,108,1000,155,39,748,160,36,561,184,175,998,825,721,189,148,196,512,366,21,160,814,291,907,94,999,276,905,31,591,973,43,466,4,53,2,39,470,8,14,0.19,0.08,9,48,0.87,0.86,0.9,0.91,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,-1,True,False
84,close,730,1004,37,macd,197,26,6,20,0.7,1365,411,179,247,346,93,236,530,37,64,142,54,53,744,849,590,482,445,604,505,393,11,721,136,766,191,643,148,64,329,266,466,1131,6,875,22,98,97,42,265,49,19,0.89,0.71,4,34,0.99,0.84,0.85,0.89,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,-1,True,False
85,OHLC/4,4,1303,48,macd,230,125,6,37,0.2,2630,562,124,167,261,83,222,679,115,148,78,55,44,590,687,504,459,269,669,663,493,444,451,621,442,462,133,637,961,523,140,1109,1851,10,509,35,61,30,25,284,39,5,0.16,0.15,38,2,0.92,0.99,0.99,0.89,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,-1,True,False
86,HLCC/4,677,1128,35,macd,83,248,6,37,0.74,2179,188,206,136,701,62,152,758,22,17,579,128,199,861,836,442,160,158,606,362,294,212,767,556,166,418,292,256,431,700,143,334,2220,4,497,37,96,136,16,688,41,19,0.62,0.65,28,12,0.9,0.87,0.97,0.97,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,-1,True,False
87,low,787,1095,20,macd,15,54,6,34,0.61,925,970,193,4,589,187,47,315,76,238,736,131,187,723,549,190,116,47,127,587,465,193,813,39,731,133,92,494,780,105,67,406,1624,10,890,275,384,162,28,685,29,46,0.02,0.39,23,18,0.91,0.97,0.92,0.84,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,-1,True,False
88,low,86,1312,12,macdh,233,25,1,23,0.01,2672,885,206,12,566,200,15,525,91,197,11,24,90,519,814,648,257,162,72,907,445,56,848,361,813,47,183,981,870,702,65,111,1850,34,298,27,56,172,26,304,47,14,0.95,0.19,9,43,0.24,0.3,0.86,0.9,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,-1,True,False
89,open,577,1337,50,macds,43,131,6,20,0.02,530,394,25,48,658,48,203,483,168,222,768,143,46,511,994,551,361,186,234,858,295,15,361,939,699,587,507,377,21,400,25,1272,604,13,846,42,58,94,7,664,9,26,0.57,0.41,44,10,0.87,0.97,0.88,0.95,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,-1,True,False
90,close,502,1033,49,macdh,195,245,6,18,0.04,2356,812,105,13,441,151,240,262,179,116,365,39,145,574,812,601,202,188,568,493,366,264,926,74,391,402,515,702,522,806,64,192,2177,42,382,39,89,39,39,94,36,15,0.56,0.08,43,21,0.94,0.88,0.82,0.88,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,-1,True,False
91,HLC/3,128,369,25,macdh,49,94,6,16,0.19,351,270,79,193,888,123,160,325,58,132,473,28,98,456,926,111,323,266,126,308,249,92,796,931,667,830,294,901,848,361,83,1080,2495,15,362,42,100,139,33,304,9,21,0.23,0.2,27,8,0.94,0.89,0.97,0.92,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,-1,True,False
92,low,737,1100,6,macds,242,224,6,49,0.21,972,236,222,214,727,60,14,982,42,235,664,24,63,967,837,782,323,222,498,149,239,90,537,431,550,887,273,234,570,390,191,270,1543,32,558,32,63,36,15,523,46,29,0.95,0.43,40,8,0.81,0.85,0.81,0.93,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,-1,True,False
93,HLCC/4,359,1153,36,macdh,131,229,6,31,0.22,1309,503,154,142,661,188,47,563,35,172,273,30,193,2,983,348,269,58,891,247,490,216,219,876,453,829,385,135,1000,606,483,712,1847,26,771,25,35,184,26,751,30,22,0.94,0.92,39,41,0.98,0.97,0.8,0.94,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,-1,True,False
94,OHLC/4,757,1059,14,macd,74,114,6,15,0.74,576,217,45,146,176,50,69,424,174,188,967,10,62,333,465,338,194,172,221,171,141,101,161,618,91,845,92,860,655,319,275,371,1107,40,965,16,84,186,14,20,39,40,0.74,0.16,47,3,0.86,0.99,0.87,0.97,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,-1,True,False
95,close,476,1196,37,macds,35,35,6,1,0.34,2927,458,46,125,153,199,137,665,250,116,22,151,209,930,780,693,230,34,909,371,171,58,543,975,230,16,687,555,671,967,303,887,617,19,254,465,902,157,9,519,21,11,0.51,0.48,36,20,0.8,0.88,0.83,0.95,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,-1,True,False
96,OHLC/4,169,240,28,macds,179,76,6,4,0.61,654,357,243,66,217,173,184,782,186,227,991,140,149,756,933,346,299,112,180,726,295,125,687,459,195,415,896,310,203,53,196,668,2007,43,747,25,77,196,4,770,46,2,0.03,0.84,39,19,0.88,0.91,0.8,0.98,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,-1,True,False
97,close,437,829,35,macdh,172,75,6,17,0.09,2832,472,96,187,640,168,80,894,134,176,760,174,105,321,814,737,455,288,144,811,482,56,437,632,258,742,475,799,371,782,154,416,442,23,319,30,35,129,47,614,44,28,0.3,0.5,9,19,0.8,0.96,0.95,0.86,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,-1,True,False
98,HLC/3,652,1390,28,macd,134,131,6,10,0.35,1264,947,212,57,608,44,128,744,63,67,327,63,184,290,970,734,450,438,13,969,69,35,964,416,690,669,434,120,129,443,266,288,2273,15,95,49,74,42,30,636,18,14,0.94,0.69,31,10,0.9,0.95,0.95,0.83,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,True,-1,True,False
99,close,607,853,27,macd,232,154,6,30,0.67,1062,167,51,129,894,136,194,809,39,165,441,125,245,509,594,571,207,153,239,466,199,45,167,543,467,163,15,418,831,678,218,444,1295,28,561,46,73,144,44,445,15,3,0.18,0.67,14,45,0.84,0.97,0.94,0.87,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,-1,True,False
100,OHLC/4,513,1044,15,macd,96,24,6,38,0.79,2525,577,202,53,934,245,29,452,154,151,548,206,79,54,404,290,282,194,635,195,189,113,764,544,103,714,29,327,618,643,17,1119,1318,41,520,22,87,205,15,474,3,29,0.57,0.15,16,35,0.99,0.92,0.97,0.95,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,-1,True,False
101,close,677,813,42,macd,44,228,6,47,0.32,754,710,165,23,317,250,238,912,50,226,711,148,112,366,893,656,395,136,197,36,302,224,825,251,651,96,929,175,33,729,126,1083,812,1,811,36,61,163,34,901,43,26,0.81,0.48,40,43,0.92,0.99,0.91,0.87,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,-1,True,False
102,low,451,1500,50,macds,90,169,6,9,0.05,2240,245,172,196,960,34,17,97,101,144,414,66,13,134,913,544,152,66,53,519,496,33,154,819,677,758,499,368,218,881,303,945,241,42,734,192,1267,61,27,204,33,18,0.88,0.57,1,20,0.81,0.92,0.96,0.82,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,-1,True,False
103,HLCC/4,92,969,36,macds,153,176,6,4,0.04,1888,532,138,179,278,117,133,27,142,71,635,231,99,808,871,92,402,374,136,726,316,65,231,853,230,482,947,92,843,974,113,328,2247,50,827,36,92,188,29,736,5,15,0.28,0.08,42,5,0.89,0.85,0.93,0.93,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,-1,True,False
104,OHLC/4,344,635,43,macd,52,81,6,9,0.54,2775,289,129,101,718,121,90,355,78,157,381,202,243,18,133,953,330,60,233,176,132,8,295,943,863,719,346,56,575,790,252,325,255,7,499,8,1391,22,5,656,36,21,0.11,0.99,27,21,0.82,0.82,0.94,0.98,False,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,-1,True,False
105,HLCC/4,58,718,42,macdh,63,104,6,22,0.19,1774,21,13,248,731,202,8,703,132,150,603,179,57,587,232,229,156,110,122,46,285,208,817,689,443,755,140,805,742,744,152,982,1576,27,68,12,58,109,19,22,23,26,0.81,0.73,34,29,0.81,0.81,0.89,0.89,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,True,-1,True,False
106,open,53,184,12,macd,163,223,6,25,0.19,206,491,116,158,831,15,226,441,64,183,972,26,22,165,635,542,362,204,224,613,339,82,124,884,472,436,452,443,453,607,189,267,2305,40,281,14,74,49,31,35,30,50,0.76,0.22,23,32,0.87,0.99,0.84,0.96,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,-1,True,False
107,HL/2,200,1260,28,macds,38,159,6,28,0.93,521,466,209,158,783,181,6,807,224,21,83,7,153,34,801,756,188,87,221,217,150,110,726,110,275,143,378,301,539,747,36,171,1939,33,43,25,71,74,49,814,44,36,0.79,0.25,49,49,0.98,0.93,0.96,0.95,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,-1,True,False
108,HLCC/4,297,1441,26,macdh,132,88,6,9,0.77,278,764,223,89,604,6,136,915,208,73,792,200,47,676,976,313,410,362,115,903,324,247,892,89,84,773,985,879,291,264,60,966,2276,13,19,41,102,147,19,857,1,46,0.81,0.2,11,36,0.97,0.81,0.82,0.98,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,-1,True,False
109,HLC/3,397,1151,49,macd,249,191,6,15,0.51,1632,527,211,180,943,92,121,527,235,100,331,188,80,335,974,727,454,218,591,414,128,34,383,432,330,437,720,756,496,600,432,1237,1018,6,172,48,88,20,40,891,28,11,0.54,0.35,47,27,0.98,0.97,0.96,0.95,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,-1,True,False
110,HL/2,722,1131,42,macd,33,126,6,32,0.96,705,221,192,227,664,49,44,938,55,195,856,225,62,835,420,56,450,29,240,604,224,199,604,26,257,301,797,711,551,607,309,959,43,42,95,16,40,49,6,950,17,24,0.44,0.66,7,33,0.81,0.91,0.96,0.94,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,-1,True,False
111,close,511,623,19,macd,188,131,6,2,0.81,2431,359,237,239,821,160,117,819,147,17,528,85,135,224,938,781,97,50,412,363,444,27,138,761,919,143,610,327,942,735,90,940,961,16,80,31,63,50,12,524,27,46,0.16,0.96,18,30,0.95,0.9,0.85,0.86,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,-1,True,False
112,OHLC/4,131,956,38,macdh,227,175,6,29,0.41,565,558,161,52,330,128,88,743,86,118,195,9,149,102,872,412,272,20,878,251,105,11,719,655,760,900,975,234,790,772,76,1240,1547,46,240,20,29,40,25,730,14,34,0.9,0.85,34,25,0.98,0.92,0.89,0.95,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,-1,True,False
113,low,190,1208,33,macdh,38,185,6,9,0.94,2298,823,142,175,207,2,85,852,57,15,486,36,190,442,528,506,150,64,232,129,364,78,688,558,324,194,54,83,496,934,326,1069,1324,45,807,26,50,122,6,629,41,21,0.93,0.8,36,13,0.87,0.84,0.85,0.99,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,-1,True,False
114,OHLC/4,84,853,12,macds,108,245,6,40,0.13,1615,167,39,203,542,221,46,787,165,167,303,205,88,247,516,782,340,70,748,573,138,136,70,767,808,508,61,822,385,811,324,1271,2150,7,158,32,38,103,11,198,33,45,0.66,0.68,37,20,0.97,0.95,0.82,0.81,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,-1,True,False
115,open,162,856,42,macd,52,167,6,46,0.67,1033,315,188,51,191,168,78,871,10,190,986,213,236,480,844,101,376,132,662,230,67,21,602,771,7,968,928,61,456,347,172,1105,1455,29,607,15,62,99,12,43,34,21,0.57,0.79,12,36,0.96,0.82,0.96,0.88,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,-1,True,False
116,HL/2,594,899,21,macd,65,162,6,8,0.67,837,37,123,21,633,221,49,582,72,8,71,52,8,473,910,722,349,277,945,401,98,89,130,10,148,125,432,556,54,410,309,1169,1293,24,363,42,101,90,41,248,40,36,0.48,0.17,30,24,0.9,0.85,0.86,0.92,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,-1,True,False
117,OHLC/4,627,1242,30,macdh,117,195,6,24,0.56,1168,421,235,155,450,201,118,298,6,16,492,242,137,907,618,485,218,59,216,597,421,95,456,147,29,958,393,86,653,823,412,421,1133,46,139,22,91,70,14,934,7,13,0.86,0.98,25,26,0.91,0.98,0.92,0.92,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,-1,True,False
118,HLCC/4,346,1400,30,macds,84,11,6,1,0.11,1421,944,223,50,500,163,11,277,196,154,29,35,36,859,657,507,447,74,212,295,89,50,426,981,720,603,611,320,239,939,487,1393,1791,26,778,32,45,112,4,924,24,39,0.3,0.96,30,30,0.8,0.88,0.84,0.9,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,-1,True,False
119,HLC/3,670,1220,6,macdh,123,58,6,7,0.96,126,969,29,149,24,91,94,803,100,96,924,102,133,581,631,371,245,55,168,133,110,101,548,271,399,897,97,705,278,867,279,1399,2074,5,565,36,77,194,37,118,13,44,0.22,0.6,24,37,0.89,0.86,0.8,0.92,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,-1,True,False
120,HL/2,573,695,6,macdh,52,126,6,28,0.24,530,364,157,99,202,241,59,83,97,57,737,186,71,562,473,906,365,142,675,344,226,146,526,864,331,140,860,460,533,120,195,1326,2293,29,770,23,554,106,40,349,34,49,0.19,0.7,26,41,0.84,0.98,0.88,0.88,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,-1,True,False
121,low,379,1194,11,macd,61,179,6,17,0.04,521,103,219,17,225,24,18,743,82,67,46,118,177,304,811,481,418,200,675,509,106,105,237,903,199,879,611,916,27,693,63,1365,2078,36,941,494,865,158,42,762,11,6,0.41,0.35,13,8,0.98,0.85,0.99,0.8,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,False,-1,True,False
122,low,81,486,40,macds,121,242,6,15,0.74,799,379,217,135,856,196,139,398,15,200,810,99,111,676,892,456,93,86,52,186,133,57,198,460,738,632,220,744,522,688,450,1325,1281,37,92,15,103,41,16,957,43,23,0.05,0.59,21,28,0.92,0.84,0.94,0.97,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,-1,True,False
123,HL/2,351,552,37,macds,7,224,6,28,0.3,1105,687,32,89,879,108,159,839,170,223,185,109,60,725,128,459,294,180,895,210,361,18,318,466,595,275,188,865,857,948,45,679,1215,28,269,4,104,23,24,662,1,5,0.23,0.35,7,41,0.94,0.8,0.82,0.85,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,-1,True,False
124,open,781,839,26,macds,134,31,6,22,0.1,2691,263,119,20,400,244,203,514,81,32,724,197,46,7,971,654,246,128,525,188,435,382,686,463,945,151,392,270,29,593,208,1112,2104,27,846,22,97,39,1,392,13,24,0.49,0.18,9,10,0.91,0.87,0.92,0.88,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,-1,True,False
125,open,371,1375,37,macdh,250,115,6,9,0.55,1115,966,144,203,46,229,229,809,151,88,895,40,231,214,976,419,261,198,119,88,491,369,476,232,724,470,601,505,977,818,349,364,227,17,293,8,50,26,9,848,29,14,0.98,0.4,19,20,0.97,0.83,0.85,0.85,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,-1,True,False
126,HLCC/4,95,566,33,macdh,47,35,6,16,0.52,502,869,116,111,16,201,110,422,92,39,743,123,30,485,997,567,500,165,344,300,296,9,758,800,437,430,745,234,463,231,263,361,1049,45,358,12,39,25,2,174,6,9,0.07,0.96,5,16,0.92,0.86,0.92,0.96,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,-1,True,False
127,close,712,1498,4,macds,79,165,6,12,0.36,1825,43,100,180,429,213,185,649,46,182,982,234,100,245,924,361,256,132,722,665,141,60,424,499,433,959,733,946,708,687,298,838,1699,10,133,45,56,80,17,49,14,50,0.14,0.86,32,32,0.9,0.83,0.97,0.83,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,-1,True,False
128,OHLC/4,467,776,16,macds,148,241,6,14,0.9,1477,626,14,101,672,203,123,319,45,77,400,240,13,753,740,256,282,257,792,721,450,408,715,313,374,491,687,330,858,882,489,919,1298,4,408,50,81,85,43,796,20,18,0.56,0.14,42,32,0.88,0.95,0.98,0.92,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,-1,True,False
129,HLC/3,315,753,44,macd,221,95,6,45,0.94,615,853,13,93,941,58,216,302,15,205,105,21,6,374,923,437,421,280,141,548,422,192,948,738,353,145,596,60,372,30,250,1108,1638,47,838,17,81,134,12,12,3,9,0.9,0.6,28,28,0.98,0.82,0.93,0.83,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,-1,True,False
130,HL/2,336,1338,12,macd,217,140,6,45,0.12,158,311,237,200,65,42,220,936,46,111,998,52,89,663,986,552,351,103,343,268,214,168,976,734,555,668,917,153,917,648,337,858,1351,18,397,155,1356,122,17,824,1,47,0.41,0.34,33,50,0.94,0.83,0.87,0.94,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,-1,True,False
131,open,120,1281,48,macd,21,223,6,23,0.49,914,182,210,213,375,11,87,551,163,241,837,25,86,290,707,45,302,301,64,760,411,359,315,607,594,909,653,721,826,425,267,792,1255,15,352,8,73,72,10,943,40,13,0.88,0.46,29,42,0.91,0.99,0.99,0.89,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,-1,True,False
132,open,371,435,38,macdh,95,208,6,17,0.66,2075,845,249,132,27,178,140,174,205,209,854,174,199,292,588,427,442,118,709,489,441,284,23,453,513,593,155,663,809,358,92,129,853,26,777,20,106,71,34,908,35,17,0.57,0.79,12,16,0.9,0.95,0.83,0.87,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,-1,True,False
133,close,227,1065,46,macdh,106,210,6,25,0.25,2156,325,76,134,948,232,169,850,115,39,896,182,95,812,296,271,197,90,641,367,181,98,697,432,774,291,585,915,574,118,280,1318,506,14,368,12,19,93,6,901,32,26,0.32,0.58,10,28,0.94,0.88,0.85,0.95,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,-1,True,False
134,HL/2,61,85,18,macds,199,100,6,50,0.66,2162,227,135,215,155,116,223,870,244,24,309,11,191,113,865,405,391,239,228,785,344,101,792,106,744,739,513,232,363,441,458,1225,1868,48,714,48,84,132,24,956,19,21,0.15,0.24,49,18,0.92,0.85,0.97,0.83,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,-1,True,False
