,ETHUSD_i,open,close,low,high,HL/2,HLC/3,HLCC/4,OHLC/4,volume,time
1512,ETHUSD_i,2134.07,2012.97,1972.97,2149.47,2061.22,2045.1366666666665,2037.095,2067.37,12170.0,2021-06-21 09:00:00
1513,ETHUSD_i,2012.97,2011.07,1989.67,2048.47,2019.07,2016.4033333333334,2015.07,2015.545,11106.0,2021-06-21 10:00:00
1514,ETHUSD_i,2010.97,2016.67,2001.57,2037.17,2019.37,2018.47,2018.02,2016.595,5875.0,2021-06-21 11:00:00
1515,ETHUSD_i,2016.57,2008.67,1949.27,2055.07,2002.17,2004.3366666666668,2005.42,2007.395,13519.0,2021-06-21 12:00:00
1516,ETHUSD_i,2008.57,1944.47,1939.57,2015.67,1977.62,1966.57,1961.045,1977.07,8182.0,2021-06-21 13:00:00
1517,ETHUSD_i,1944.47,1972.57,1893.47,1983.57,1938.52,1949.87,1955.5449999999998,1948.52,10965.0,2021-06-21 14:00:00
1518,ETHUSD_i,1972.57,1952.57,1941.97,1988.67,1965.3200000000002,1961.07,1958.945,1963.945,8308.0,2021-06-21 15:00:00
1519,ETHUSD_i,1952.47,2012.17,1922.47,2014.57,1968.52,1983.07,1990.345,1975.42,8463.0,2021-06-21 16:00:00
1520,ETHUSD_i,2012.17,2003.87,1970.57,2023.27,1996.92,1999.2366666666667,2000.395,2002.47,7232.0,2021-06-21 17:00:00
1521,ETHUSD_i,2003.87,1982.77,1957.97,2009.97,1983.97,1983.57,1983.37,1988.645,6402.0,2021-06-21 18:00:00
1522,ETHUSD_i,1982.77,1924.87,1917.47,1999.07,1958.27,1947.1366666666665,1941.57,1956.045,8424.0,2021-06-21 19:00:00
1523,ETHUSD_i,1924.87,1922.47,1920.57,1955.57,1938.07,1932.87,1930.27,1930.87,6598.0,2021-06-21 20:00:00
1524,ETHUSD_i,1922.47,1961.97,1920.37,1968.27,1944.32,1950.2033333333331,1953.145,1943.27,5163.0,2021-06-21 21:00:00
1525,ETHUSD_i,1961.97,1944.57,1918.77,1966.77,1942.77,1943.37,1943.6699999999998,1948.02,4942.0,2021-06-21 22:00:00
1526,ETHUSD_i,1944.57,1940.77,1932.67,1956.27,1944.47,1943.2366666666667,1942.62,1943.57,9537.0,2021-06-21 23:00:00
1527,ETHUSD_i,1940.77,1887.47,1887.47,1940.77,1914.12,1905.2366666666667,1900.795,1914.12,8942.0,2021-06-22 00:00:00
1528,ETHUSD_i,1887.47,1882.47,1882.47,1917.87,1900.17,1894.2700000000002,1891.3200000000002,1892.5700000000002,8327.0,2021-06-22 01:00:00
1529,ETHUSD_i,1882.47,1889.77,1882.47,1935.67,1909.0700000000002,1902.6366666666665,1899.42,1897.595,12060.0,2021-06-22 02:00:00
1530,ETHUSD_i,1889.17,1918.77,1873.47,1922.67,1898.0700000000002,1904.97,1908.42,1901.02,6849.0,2021-06-22 03:00:00
1531,ETHUSD_i,1917.87,1959.57,1917.57,1997.27,1957.42,1958.1366666666665,1958.495,1948.07,6429.0,2021-06-22 04:00:00
1532,ETHUSD_i,1959.57,1970.97,1940.97,1974.57,1957.77,1962.17,1964.3700000000001,1961.52,4509.0,2021-06-22 05:00:00
1533,ETHUSD_i,1975.37,1981.07,1956.57,2002.07,1979.32,1979.9033333333334,1980.195,1978.77,4463.0,2021-06-22 06:00:00
1534,ETHUSD_i,1981.07,1971.67,1959.67,1985.57,1972.62,1972.3033333333333,1972.145,1974.495,2797.0,2021-06-22 07:00:00
1535,ETHUSD_i,1971.67,1940.57,1930.77,1983.87,1957.32,1951.7366666666667,1948.945,1956.72,3508.0,2021-06-22 08:00:00
1536,ETHUSD_i,1940.57,1952.47,1932.37,1970.97,1951.67,1951.9366666666667,1952.0700000000002,1949.095,3060.0,2021-06-22 09:00:00
1537,ETHUSD_i,1952.57,1946.27,1935.57,1959.17,1947.37,1947.0033333333333,1946.8200000000002,1948.395,3945.0,2021-06-22 10:00:00
1538,ETHUSD_i,1946.27,1887.67,1887.47,1947.47,1917.47,1907.5366666666669,1902.5700000000002,1917.2200000000003,5374.0,2021-06-22 11:00:00
1539,ETHUSD_i,1887.67,1880.27,1872.47,1892.97,1882.72,1881.9033333333334,1881.495,1883.345,4303.0,2021-06-22 12:00:00
1540,ETHUSD_i,1880.27,1902.97,1872.47,1931.57,1902.02,1902.3366666666668,1902.4950000000001,1896.8200000000002,7071.0,2021-06-22 13:00:00
1541,ETHUSD_i,1902.97,1872.47,1866.57,1907.47,1887.02,1882.17,1879.7450000000001,1887.3700000000001,7413.0,2021-06-22 14:00:00
1542,ETHUSD_i,1872.47,1796.67,1763.47,1875.47,1819.47,1811.8700000000001,1808.0700000000002,1827.0200000000002,11301.0,2021-06-22 15:00:00
1543,ETHUSD_i,1796.67,1732.47,1708.87,1819.47,1764.17,1753.6033333333335,1748.3200000000002,1764.3700000000001,11305.0,2021-06-22 16:00:00
1544,ETHUSD_i,1732.47,1819.17,1716.27,1835.07,1775.67,1790.17,1797.42,1775.7450000000001,11030.0,2021-06-22 17:00:00
1545,ETHUSD_i,1818.87,1862.57,1801.07,1892.27,1846.67,1851.97,1854.62,1843.695,11022.0,2021-06-22 18:00:00
1546,ETHUSD_i,1862.57,1915.07,1855.57,1935.97,1895.77,1902.2033333333331,1905.4199999999998,1892.2949999999998,11982.0,2021-06-22 19:00:00
1547,ETHUSD_i,1915.07,1908.97,1883.77,1929.57,1906.67,1907.4366666666667,1907.8200000000002,1909.345,8549.0,2021-06-22 20:00:00
1548,ETHUSD_i,1908.97,1936.37,1893.57,1955.27,1924.42,1928.4033333333334,1930.395,1923.545,7719.0,2021-06-22 21:00:00
1549,ETHUSD_i,1936.37,1897.57,1892.47,1941.07,1916.77,1910.37,1907.1699999999998,1916.87,5391.0,2021-06-22 22:00:00
1550,ETHUSD_i,1897.57,1931.27,1893.57,1936.17,1914.87,1920.3366666666668,1923.0700000000002,1914.645,5173.0,2021-06-22 23:00:00
1551,ETHUSD_i,1931.27,1875.47,1861.47,1935.27,1898.37,1890.7366666666667,1886.92,1900.87,4290.0,2021-06-23 00:00:00
1552,ETHUSD_i,1875.47,1888.07,1867.47,1901.37,1884.42,1885.6366666666665,1886.245,1883.095,7012.0,2021-06-23 01:00:00
1553,ETHUSD_i,1887.97,1880.37,1849.47,1897.07,1873.27,1875.6366666666665,1876.82,1878.72,7413.0,2021-06-23 02:00:00
1554,ETHUSD_i,1880.27,1933.37,1823.27,1942.17,1882.72,1899.6033333333332,1908.0449999999998,1894.77,12109.0,2021-06-23 03:00:00
1555,ETHUSD_i,1933.37,1998.97,1924.47,2001.87,1963.17,1975.1033333333335,1981.0700000000002,1964.67,8851.0,2021-06-23 04:00:00
1556,ETHUSD_i,1998.97,2008.47,1989.97,2031.67,2010.8200000000002,2010.0366666666669,2009.6450000000002,2007.2700000000002,5107.0,2021-06-23 05:00:00
1557,ETHUSD_i,2008.47,2011.67,1992.67,2016.87,2004.77,2007.07,2008.22,2007.42,3666.0,2021-06-23 06:00:00
1558,ETHUSD_i,2011.17,1999.97,1996.57,2025.47,2011.02,2007.3366666666668,2005.4950000000001,2008.295,3106.0,2021-06-23 07:00:00
1559,ETHUSD_i,1999.97,2037.37,1988.57,2041.97,2015.27,2022.6366666666665,2026.32,2016.97,4233.0,2021-06-23 08:00:00
1560,ETHUSD_i,2037.37,2001.47,1998.57,2042.17,2020.37,2014.07,2010.92,2019.895,4025.0,2021-06-23 09:00:00
1561,ETHUSD_i,2001.47,2002.07,1991.67,2016.57,2004.12,2003.4366666666665,2003.0949999999998,2002.945,3632.0,2021-06-23 10:00:00
1562,ETHUSD_i,2002.07,1967.57,1967.57,2015.27,1991.42,1983.47,1979.495,1988.12,6204.0,2021-06-23 11:00:00
1563,ETHUSD_i,1967.57,1985.27,1965.57,2001.37,1983.4699999999998,1984.0699999999997,1984.37,1979.9449999999997,5549.0,2021-06-23 12:00:00
1564,ETHUSD_i,1985.27,2006.37,1980.57,2012.17,1996.37,1999.7033333333331,2001.37,1996.0949999999998,6005.0,2021-06-23 13:00:00
1565,ETHUSD_i,2006.37,1989.07,1984.87,2019.27,2002.07,1997.7366666666667,1995.57,1999.895,6624.0,2021-06-23 14:00:00
1566,ETHUSD_i,1989.07,2006.17,1985.57,2010.87,1998.2199999999998,2000.87,2002.195,1997.9199999999998,2841.0,2021-06-23 15:00:00
1567,ETHUSD_i,2006.17,1990.77,1984.57,2033.87,2009.2199999999998,2003.0699999999997,1999.995,2003.8449999999998,6324.0,2021-06-23 16:00:00
1568,ETHUSD_i,1990.77,1994.57,1975.47,2000.47,1987.97,1990.17,1991.27,1990.3200000000002,5806.0,2021-06-23 17:00:00
1569,ETHUSD_i,1994.57,1972.97,1965.47,1996.27,1980.87,1978.2366666666667,1976.92,1982.32,8564.0,2021-06-23 18:00:00
1570,ETHUSD_i,1973.07,1984.47,1957.47,1997.87,1977.67,1979.9366666666667,1981.0700000000002,1978.22,8060.0,2021-06-23 19:00:00
1571,ETHUSD_i,1984.47,1970.87,1970.57,1987.27,1978.92,1976.2366666666667,1974.895,1978.295,6638.0,2021-06-23 20:00:00
1572,ETHUSD_i,1970.87,1943.77,1938.07,1970.87,1954.4699999999998,1950.903333333333,1949.12,1955.8949999999998,7160.0,2021-06-23 21:00:00
1573,ETHUSD_i,1943.67,1915.17,1915.17,1962.87,1939.02,1931.07,1927.095,1934.22,6512.0,2021-06-23 22:00:00
1574,ETHUSD_i,1915.17,1928.47,1907.47,1942.57,1925.02,1926.17,1926.7450000000001,1923.42,7824.0,2021-06-23 23:00:00
1575,ETHUSD_i,1928.57,1942.47,1924.17,1964.47,1944.3200000000002,1943.7033333333336,1943.3950000000002,1939.92,5682.0,2021-06-24 00:00:00
1576,ETHUSD_i,1942.47,1948.37,1927.47,1951.97,1939.72,1942.6033333333332,1944.0449999999998,1942.57,7246.0,2021-06-24 01:00:00
1577,ETHUSD_i,1948.37,1967.07,1935.57,1973.07,1954.32,1958.57,1960.695,1956.02,4540.0,2021-06-24 02:00:00
1578,ETHUSD_i,1967.07,1936.27,1933.57,1979.27,1956.42,1949.7033333333336,1946.3450000000003,1954.045,5789.0,2021-06-24 03:00:00
1579,ETHUSD_i,1936.27,1906.47,1901.47,1943.67,1922.5700000000002,1917.2033333333336,1914.5200000000002,1921.9700000000003,5983.0,2021-06-24 04:00:00
1580,ETHUSD_i,1906.57,1892.47,1884.57,1915.07,1899.82,1897.37,1896.145,1899.6699999999998,6560.0,2021-06-24 05:00:00
1581,ETHUSD_i,1892.47,1904.57,1888.67,1920.27,1904.47,1904.5033333333333,1904.52,1901.4950000000001,5777.0,2021-06-24 06:00:00
1582,ETHUSD_i,1904.57,1903.47,1894.67,1919.77,1907.22,1905.97,1905.345,1905.62,7269.0,2021-06-24 07:00:00
1583,ETHUSD_i,1903.57,1927.27,1900.27,1929.97,1915.12,1919.17,1921.1950000000002,1915.27,5726.0,2021-06-24 08:00:00
1584,ETHUSD_i,1927.27,1926.57,1912.57,1933.57,1923.07,1924.2366666666667,1924.82,1924.995,3997.0,2021-06-24 09:00:00
1585,ETHUSD_i,1926.67,1917.77,1916.87,1941.37,1929.12,1925.3366666666668,1923.4450000000002,1925.67,5305.0,2021-06-24 10:00:00
1586,ETHUSD_i,1917.77,1950.47,1914.57,1952.47,1933.52,1939.17,1941.9950000000001,1933.8200000000002,5630.0,2021-06-24 11:00:00
1587,ETHUSD_i,1950.67,1940.47,1936.77,1954.27,1945.52,1943.8366666666668,1942.9950000000001,1945.545,3721.0,2021-06-24 12:00:00
1588,ETHUSD_i,1940.57,1931.57,1928.57,1947.97,1938.27,1936.0366666666666,1934.9199999999998,1937.1699999999998,3388.0,2021-06-24 13:00:00
1589,ETHUSD_i,1931.57,1964.67,1931.57,1967.37,1949.4699999999998,1954.5366666666666,1957.07,1948.7949999999998,5815.0,2021-06-24 14:00:00
1590,ETHUSD_i,1964.67,1977.07,1961.57,1983.07,1972.32,1973.9033333333334,1974.695,1971.595,5822.0,2021-06-24 15:00:00
1591,ETHUSD_i,1977.07,1966.17,1956.07,1979.97,1968.02,1967.4033333333334,1967.095,1969.82,3803.0,2021-06-24 16:00:00
1592,ETHUSD_i,1966.07,1964.27,1955.97,1970.77,1963.37,1963.67,1963.8200000000002,1964.27,4009.0,2021-06-24 17:00:00
1593,ETHUSD_i,1964.27,1984.57,1961.87,2014.17,1988.02,1986.87,1986.2949999999998,1981.2199999999998,7367.0,2021-06-24 18:00:00
1594,ETHUSD_i,1984.57,2009.37,1972.57,2011.47,1992.02,1997.8033333333333,2000.695,1994.495,6154.0,2021-06-24 19:00:00
1595,ETHUSD_i,2009.37,2022.27,2005.87,2025.87,2015.87,2018.0033333333333,2019.0700000000002,2015.845,4954.0,2021-06-24 20:00:00
1596,ETHUSD_i,2022.27,2010.97,2008.17,2029.47,2018.8200000000002,2016.2033333333336,2014.8950000000002,2017.7200000000003,3238.0,2021-06-24 21:00:00
1597,ETHUSD_i,2010.97,2007.07,1999.97,2012.87,2006.42,2006.6366666666665,2006.745,2007.72,2077.0,2021-06-24 22:00:00
1598,ETHUSD_i,2007.07,2001.87,1993.67,2014.57,2004.12,2003.37,2002.995,2004.2949999999998,3307.0,2021-06-24 23:00:00
1599,ETHUSD_i,2001.97,1995.87,1987.47,2002.27,1994.87,1995.2033333333331,1995.37,1996.895,3786.0,2021-06-25 00:00:00
1600,ETHUSD_i,1995.87,1981.97,1968.37,1999.27,1983.82,1983.2033333333331,1982.895,1986.37,5687.0,2021-06-25 01:00:00
1601,ETHUSD_i,1981.97,1987.47,1975.57,1994.07,1984.82,1985.7033333333331,1986.145,1984.77,3969.0,2021-06-25 02:00:00
1602,ETHUSD_i,1987.37,1981.07,1980.87,2013.07,1996.9699999999998,1991.6699999999998,1989.0199999999998,1990.5949999999998,5107.0,2021-06-25 03:00:00
1603,ETHUSD_i,1981.07,1986.17,1960.57,1986.37,1973.4699999999998,1977.7033333333331,1979.82,1978.5449999999998,4467.0,2021-06-25 04:00:00
1604,ETHUSD_i,1986.17,2004.47,1984.57,2017.17,2000.87,2002.07,2002.67,1998.095,5230.0,2021-06-25 05:00:00
1605,ETHUSD_i,2004.47,1993.57,1980.57,2004.47,1992.52,1992.87,1993.0449999999998,1995.77,3498.0,2021-06-25 06:00:00
1606,ETHUSD_i,1993.57,1974.57,1969.87,1998.27,1984.07,1980.9033333333334,1979.32,1984.07,5332.0,2021-06-25 07:00:00
1607,ETHUSD_i,1974.37,1961.67,1957.47,1986.27,1971.87,1968.47,1966.77,1969.945,4851.0,2021-06-25 08:00:00
1608,ETHUSD_i,1961.57,1964.67,1947.97,1973.17,1960.5700000000002,1961.9366666666667,1962.6200000000001,1961.845,4599.0,2021-06-25 09:00:00
1609,ETHUSD_i,1964.67,1941.67,1926.97,1964.67,1945.8200000000002,1944.4366666666667,1943.7450000000001,1949.4950000000001,5690.0,2021-06-25 10:00:00
1610,ETHUSD_i,1941.67,1929.67,1912.57,1941.77,1927.17,1928.0033333333333,1928.42,1931.42,5569.0,2021-06-25 11:00:00
1611,ETHUSD_i,1929.67,1900.37,1898.77,1942.67,1920.72,1913.9366666666665,1910.5449999999998,1917.87,3225.0,2021-06-25 12:00:00
1612,ETHUSD_i,1900.37,1873.07,1865.97,1905.17,1885.5700000000002,1881.4033333333334,1879.32,1886.145,3880.0,2021-06-25 13:00:00
1613,ETHUSD_i,1873.07,1844.07,1840.67,1879.37,1860.02,1854.7033333333331,1852.0449999999998,1859.2949999999998,6216.0,2021-06-25 14:00:00
1614,ETHUSD_i,1844.37,1848.07,1833.47,1870.17,1851.8200000000002,1850.57,1849.945,1849.02,5425.0,2021-06-25 15:00:00
1615,ETHUSD_i,1848.07,1845.37,1824.57,1858.87,1841.7199999999998,1842.9366666666665,1843.5449999999998,1844.2199999999998,5108.0,2021-06-25 16:00:00
1616,ETHUSD_i,1845.37,1816.57,1803.47,1860.97,1832.22,1827.0033333333333,1824.395,1831.595,5249.0,2021-06-25 17:00:00
1617,ETHUSD_i,1816.57,1820.37,1785.47,1835.07,1810.27,1813.6366666666665,1815.32,1814.37,5289.0,2021-06-25 18:00:00
1618,ETHUSD_i,1820.37,1813.07,1785.47,1841.57,1813.52,1813.37,1813.2949999999998,1815.12,6702.0,2021-06-25 19:00:00
1619,ETHUSD_i,1813.07,1802.57,1792.47,1828.77,1810.62,1807.9366666666665,1806.5949999999998,1809.2199999999998,7418.0,2021-06-25 20:00:00
1620,ETHUSD_i,1802.57,1832.77,1795.47,1838.77,1817.12,1822.3366666666668,1824.9450000000002,1817.395,6310.0,2021-06-25 21:00:00
1621,ETHUSD_i,1833.37,1847.27,1822.27,1864.57,1843.42,1844.7033333333336,1845.3450000000003,1841.8700000000001,4580.0,2021-06-25 22:00:00
1622,ETHUSD_i,1847.27,1855.77,1835.87,1864.77,1850.32,1852.1366666666665,1853.045,1850.92,3724.0,2021-06-25 23:00:00
1623,ETHUSD_i,1815.47,1834.47,1811.17,1836.07,1823.62,1827.2366666666667,1829.045,1824.295,2768.0,2021-06-28 00:00:00
1624,ETHUSD_i,1834.47,1953.07,1830.57,1954.47,1892.52,1912.7033333333331,1922.7949999999998,1893.145,8649.0,2021-06-28 01:00:00
1625,ETHUSD_i,1953.07,1982.07,1939.67,1983.07,1961.37,1968.2699999999998,1971.7199999999998,1964.4699999999998,5871.0,2021-06-28 02:00:00
1626,ETHUSD_i,1982.07,1977.97,1963.87,1995.37,1979.62,1979.07,1978.795,1979.82,5836.0,2021-06-28 03:00:00
1627,ETHUSD_i,1977.97,1960.57,1960.57,1987.77,1974.17,1969.6366666666665,1967.37,1971.72,3380.0,2021-06-28 04:00:00
1628,ETHUSD_i,1960.67,1969.57,1960.57,1982.07,1971.32,1970.7366666666667,1970.445,1968.22,2301.0,2021-06-28 05:00:00
1629,ETHUSD_i,1969.57,1966.27,1961.47,1976.17,1968.8200000000002,1967.97,1967.545,1968.37,1428.0,2021-06-28 06:00:00
1630,ETHUSD_i,1966.27,1970.07,1964.07,1979.87,1971.9699999999998,1971.3366666666664,1971.0199999999998,1970.0699999999997,1321.0,2021-06-28 07:00:00
1631,ETHUSD_i,1970.07,1975.77,1963.47,1986.57,1975.02,1975.2699999999998,1975.395,1973.9699999999998,1862.0,2021-06-28 08:00:00
1632,ETHUSD_i,1975.77,1986.97,1973.17,1992.47,1982.8200000000002,1984.2033333333336,1984.8950000000002,1982.0950000000003,3141.0,2021-06-28 09:00:00
1633,ETHUSD_i,1986.87,2049.07,1981.47,2053.97,2017.7199999999998,2028.17,2033.395,2017.845,4541.0,2021-06-28 10:00:00
1634,ETHUSD_i,2049.07,2066.77,2035.47,2081.57,2058.52,2061.27,2062.645,2058.22,4318.0,2021-06-28 11:00:00
1635,ETHUSD_i,2066.27,2034.77,2028.87,2069.27,2049.0699999999997,2044.3033333333333,2041.92,2049.795,3421.0,2021-06-28 12:00:00
1636,ETHUSD_i,2034.77,1992.37,1976.37,2039.57,2007.9699999999998,2002.7699999999998,2000.1699999999998,2010.77,6270.0,2021-06-28 13:00:00
1637,ETHUSD_i,1992.37,1998.27,1982.67,2008.07,1995.37,1996.3366666666668,1996.8200000000002,1995.345,3115.0,2021-06-28 14:00:00
1638,ETHUSD_i,1998.37,2015.87,1984.97,2023.27,2004.12,2008.0366666666666,2009.995,2005.62,3777.0,2021-06-28 15:00:00
1639,ETHUSD_i,2015.87,2006.67,1998.87,2024.87,2011.87,2010.1366666666665,2009.27,2011.57,3150.0,2021-06-28 16:00:00
1640,ETHUSD_i,2006.67,2045.87,2000.87,2047.67,2024.27,2031.47,2035.07,2025.27,3231.0,2021-06-28 17:00:00
1641,ETHUSD_i,2045.87,2114.47,2040.67,2115.87,2078.27,2090.3366666666666,2096.37,2079.2200000000003,6341.0,2021-06-28 18:00:00
1642,ETHUSD_i,2114.47,2107.97,2089.87,2133.07,2111.4700000000003,2110.3033333333333,2109.72,2111.345,6819.0,2021-06-28 19:00:00
1643,ETHUSD_i,2107.97,2081.67,2069.47,2109.17,2089.3199999999997,2086.77,2085.495,2092.0699999999997,4676.0,2021-06-28 20:00:00
1644,ETHUSD_i,2081.67,2084.87,2074.17,2096.47,2085.3199999999997,2085.1699999999996,2085.095,2084.295,2693.0,2021-06-28 21:00:00
1645,ETHUSD_i,2084.87,2113.57,2080.57,2141.87,2111.2200000000003,2112.0033333333336,2112.395,2105.2200000000003,3865.0,2021-06-28 22:00:00
1646,ETHUSD_i,2113.57,2129.97,2102.47,2141.37,2121.92,2124.603333333333,2125.9449999999997,2121.845,3423.0,2021-06-28 23:00:00
1647,ETHUSD_i,2129.77,2119.47,2113.67,2135.87,2124.77,2123.0033333333336,2122.12,2124.695,2767.0,2021-06-29 00:00:00
1648,ETHUSD_i,2119.47,2094.67,2079.47,2119.47,2099.47,2097.87,2097.0699999999997,2103.27,4081.0,2021-06-29 01:00:00
1649,ETHUSD_i,2094.77,2081.17,2059.67,2094.77,2077.2200000000003,2078.536666666667,2079.195,2082.5950000000003,3691.0,2021-06-29 02:00:00
1650,ETHUSD_i,2081.17,2135.77,2072.37,2136.47,2104.42,2114.8700000000003,2120.0950000000003,2106.445,4376.0,2021-06-29 03:00:00
1651,ETHUSD_i,2135.77,2119.77,2107.47,2138.07,2122.77,2121.77,2121.27,2125.27,4265.0,2021-06-29 04:00:00
1652,ETHUSD_i,2119.77,2085.27,2081.17,2131.37,2106.27,2099.27,2095.77,2104.395,4348.0,2021-06-29 05:00:00
1653,ETHUSD_i,2085.27,2101.77,2083.17,2112.07,2097.62,2099.0033333333336,2099.695,2095.57,3090.0,2021-06-29 06:00:00
1654,ETHUSD_i,2101.67,2118.57,2097.47,2128.07,2112.77,2114.7033333333334,2115.67,2111.445,3390.0,2021-06-29 07:00:00
1655,ETHUSD_i,2118.57,2116.07,2097.57,2125.97,2111.77,2113.2033333333334,2113.92,2114.545,3624.0,2021-06-29 08:00:00
1656,ETHUSD_i,2116.07,2158.97,2106.57,2167.37,2136.9700000000003,2144.3033333333333,2147.97,2137.245,3860.0,2021-06-29 09:00:00
1657,ETHUSD_i,2158.97,2130.37,2122.67,2162.87,2142.77,2138.6366666666668,2136.5699999999997,2143.72,3840.0,2021-06-29 10:00:00
1658,ETHUSD_i,2130.37,2145.97,2112.57,2152.57,2132.57,2137.036666666667,2139.27,2135.37,3373.0,2021-06-29 11:00:00
1659,ETHUSD_i,2145.97,2156.27,2128.57,2164.77,2146.67,2149.8700000000003,2151.4700000000003,2148.895,4549.0,2021-06-29 12:00:00
1660,ETHUSD_i,2156.37,2171.07,2138.47,2175.57,2157.02,2161.7033333333334,2164.045,2160.37,3571.0,2021-06-29 13:00:00
1661,ETHUSD_i,2170.57,2174.17,2166.97,2185.27,2176.12,2175.47,2175.145,2174.245,3155.0,2021-06-29 14:00:00
1662,ETHUSD_i,2173.97,2171.37,2157.47,2185.97,2171.72,2171.603333333333,2171.545,2172.1949999999997,4794.0,2021-06-29 15:00:00
1663,ETHUSD_i,2171.37,2223.67,2167.37,2232.27,2199.8199999999997,2207.77,2211.745,2198.67,4571.0,2021-06-29 16:00:00
1664,ETHUSD_i,2223.67,2220.47,2205.47,2231.67,2218.5699999999997,2219.203333333333,2219.5199999999995,2220.3199999999997,4454.0,2021-06-29 17:00:00
1665,ETHUSD_i,2220.57,2215.97,2194.77,2225.77,2210.27,2212.17,2213.12,2214.27,6532.0,2021-06-29 18:00:00
1666,ETHUSD_i,2215.87,2222.37,2200.77,2229.57,2215.17,2217.57,2218.77,2217.145,7096.0,2021-06-29 19:00:00
1667,ETHUSD_i,2222.37,2229.77,2214.57,2240.77,2227.67,2228.3700000000003,2228.7200000000003,2226.87,4710.0,2021-06-29 20:00:00
1668,ETHUSD_i,2229.77,2219.47,2208.57,2231.37,2219.9700000000003,2219.8033333333333,2219.72,2222.295,4504.0,2021-06-29 21:00:00
1669,ETHUSD_i,2219.47,2219.97,2207.37,2221.97,2214.67,2216.4366666666665,2217.3199999999997,2217.1949999999997,2784.0,2021-06-29 22:00:00
1670,ETHUSD_i,2219.27,2188.47,2183.27,2226.97,2205.12,2199.5699999999997,2196.7949999999996,2204.495,4570.0,2021-06-29 23:00:00
1671,ETHUSD_i,2188.27,2211.37,2182.87,2216.77,2199.8199999999997,2203.6699999999996,2205.595,2199.8199999999997,4031.0,2021-06-30 00:00:00
1672,ETHUSD_i,2211.47,2169.57,2165.57,2214.27,2189.92,2183.1366666666668,2179.745,2190.22,6511.0,2021-06-30 01:00:00
1673,ETHUSD_i,2169.57,2163.67,2154.57,2180.87,2167.7200000000003,2166.3700000000003,2165.695,2167.17,5354.0,2021-06-30 02:00:00
1674,ETHUSD_i,2163.67,2170.97,2140.57,2184.27,2162.42,2165.27,2166.6949999999997,2164.87,5569.0,2021-06-30 03:00:00
1675,ETHUSD_i,2170.87,2166.97,2148.57,2171.27,2159.92,2162.27,2163.4449999999997,2164.42,3621.0,2021-06-30 04:00:00
1676,ETHUSD_i,2166.77,2167.47,2152.57,2174.77,2163.67,2164.9366666666665,2165.5699999999997,2165.395,2920.0,2021-06-30 05:00:00
1677,ETHUSD_i,2167.47,2123.37,2118.57,2167.47,2143.02,2136.47,2133.1949999999997,2144.22,4304.0,2021-06-30 06:00:00
1678,ETHUSD_i,2123.37,2093.37,2089.27,2136.97,2113.12,2106.5366666666664,2103.245,2110.745,3842.0,2021-06-30 07:00:00
1679,ETHUSD_i,2093.37,2113.57,2086.57,2121.97,2104.27,2107.3700000000003,2108.92,2103.87,4255.0,2021-06-30 08:00:00
1680,ETHUSD_i,2113.57,2134.97,2112.47,2142.27,2127.37,2129.903333333333,2131.1699999999996,2125.8199999999997,3700.0,2021-06-30 09:00:00
1681,ETHUSD_i,2134.97,2161.63,2123.57,2161.88,2142.7250000000004,2149.026666666667,2152.1775000000002,2145.5125000000003,2366.0,2021-06-30 10:00:00
1682,ETHUSD_i,2161.88,2114.3,2108.64,2166.62,2137.63,2129.8533333333335,2125.965,2137.86,12497.0,2021-06-30 11:00:00
1683,ETHUSD_i,2114.45,2119.48,2103.71,2135.44,2119.575,2119.543333333333,2119.5274999999997,2118.2699999999995,12088.0,2021-06-30 12:00:00
1684,ETHUSD_i,2119.59,2134.66,2116.23,2138.87,2127.55,2129.92,2131.105,2127.3375,11139.0,2021-06-30 13:00:00
1685,ETHUSD_i,2134.66,2155.42,2122.92,2163.11,2143.0150000000003,2147.15,2149.2175,2144.0275,12842.0,2021-06-30 14:00:00
1686,ETHUSD_i,2155.42,2137.22,2135.45,2164.07,2149.76,2145.58,2143.49,2148.04,13616.0,2021-06-30 15:00:00
1687,ETHUSD_i,2137.21,2141.25,2118.86,2143.0,2130.9300000000003,2134.3700000000003,2136.09,2135.08,13501.0,2021-06-30 16:00:00
1688,ETHUSD_i,2141.26,2124.41,2112.95,2152.37,2132.66,2129.91,2128.535,2132.7475,13088.0,2021-06-30 17:00:00
1689,ETHUSD_i,2124.37,2101.31,2088.97,2128.68,2108.825,2106.3199999999997,2105.0674999999997,2110.8324999999995,14098.0,2021-06-30 18:00:00
1690,ETHUSD_i,2101.34,2105.91,2091.96,2122.27,2107.115,2106.713333333333,2106.5125,2105.37,12386.0,2021-06-30 19:00:00
1691,ETHUSD_i,2105.16,2155.35,2104.27,2157.4,2130.835,2139.0066666666667,2143.0925,2130.545,11705.0,2021-06-30 20:00:00
1692,ETHUSD_i,2155.55,2212.95,2149.57,2218.32,2183.945,2193.6133333333332,2198.4475,2184.0975,12216.0,2021-06-30 21:00:00
1693,ETHUSD_i,2213.0,2241.07,2193.14,2247.27,2220.205,2227.16,2230.6375,2223.62,8221.0,2021-06-30 22:00:00
1694,ETHUSD_i,2240.97,2235.57,2222.47,2279.97,2251.22,2246.0033333333336,2243.395,2244.745,4167.0,2021-06-30 23:00:00
