,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
127,HL/2,47.0,311.0,7.0,macds,65.0,55.0,3.0,19.0,0.1,1703.0,349.0,99.0,57.0,935.0,16.0,45.0,845.0,48.0,41.0,772.0,44.0,11.0,518.0,963.0,605.0,318.0,278.0,875.0,614.0,494.0,449.0,454.0,560.0,264.0,438.0,489.0,378.0,916.0,213.0,103.0,191.0,493.0,8.0,610.0,3.0,104.0,162.0,12.0,815.0,8.0,11.0,0.09,0.33,0.8547513864558282,1.106513948572127,0.7634529765108297,0.9918795802118476,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,3.1000820534482854,True,False
128,open,47.0,175.0,44.0,macd,43.0,32.0,5.0,4.0,0.09,2464.0,386.0,14.0,20.0,618.0,44.0,82.0,977.0,53.0,42.0,829.0,3.0,96.0,580.0,916.0,773.0,289.0,88.0,981.0,717.0,487.0,395.0,620.0,510.0,571.0,144.0,565.0,90.0,948.0,542.0,103.0,225.0,537.0,16.0,69.0,31.0,73.0,13.0,12.0,403.0,6.0,6.0,0.08,0.17,0.38,0.72,0.69,0.91,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,16.155791812808292,True,False
129,close,20.0,80.0,21.0,macdh,52.0,100.0,5.0,6.0,0.33,1800.0,220.0,57.0,16.0,240.0,27.0,93.0,896.0,76.0,75.0,339.0,2.0,32.0,504.0,922.0,567.0,263.0,193.0,655.0,242.0,164.0,152.0,212.0,492.0,130.0,497.0,871.0,282.0,183.0,341.0,31.0,238.0,597.0,5.0,318.0,14.0,66.0,111.0,5.0,430.0,5.0,6.0,0.08,0.1,0.56,0.63,0.79,0.85,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,14.095332068688734,True,False
130,low,117.0,292.0,24.0,macdh,48.0,66.0,3.0,15.0,0.37,2937.0,788.0,37.0,13.0,6.0,98.0,26.0,143.0,53.0,94.0,928.0,98.0,42.0,15.0,476.0,417.0,286.0,137.0,763.0,437.0,102.0,72.0,182.0,404.0,409.0,247.0,978.0,786.0,499.0,367.0,46.0,279.0,64.0,8.0,981.0,20.0,106.0,203.0,12.0,405.0,22.0,12.0,0.28,0.32,0.33,0.75,0.71,0.98,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,30.770610451919453,True,False
131,close,21.0,271.0,42.0,macds,3.0,40.0,3.0,10.0,0.06,1702.0,624.0,63.0,91.0,78.0,42.0,100.0,257.0,59.0,40.0,350.0,73.0,78.0,275.0,693.0,494.0,378.0,226.0,429.0,309.0,352.0,333.0,661.0,839.0,130.0,214.0,682.0,741.0,430.0,670.0,46.0,149.0,403.0,12.0,258.0,22.0,79.0,53.0,10.0,824.0,12.0,8.0,0.08,0.37,0.9672392910887664,0.9795316702112016,0.319535047504276,0.4011491337225967,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,31.62277660168379,True,False
132,low,60.0,310.0,31.0,macd,60.0,33.0,3.0,8.0,0.35,1651.0,705.0,74.0,6.0,375.0,93.0,78.0,791.0,3.0,64.0,414.0,41.0,8.0,52.0,779.0,435.0,277.0,268.0,437.0,370.0,257.0,189.0,225.0,932.0,61.0,462.0,459.0,367.0,166.0,320.0,20.0,297.0,346.0,5.0,515.0,46.0,58.0,110.0,2.0,517.0,25.0,14.0,0.32,0.16,0.58,0.92,0.87,0.87,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,6.946661281097152,True,False
133,low,49.0,174.0,37.0,macdh,58.0,99.0,4.0,2.0,0.12,2481.0,800.0,29.0,72.0,2.0,100.0,90.0,410.0,28.0,63.0,104.0,48.0,6.0,932.0,849.0,636.0,388.0,293.0,834.0,831.0,397.0,50.0,343.0,150.0,989.0,777.0,351.0,725.0,327.0,577.0,21.0,300.0,89.0,8.0,678.0,43.0,54.0,112.0,12.0,263.0,8.0,24.0,0.27,0.28,0.47,0.62,0.88,0.98,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,26.985466023506525,True,False
134,HLCC/4,87.0,146.0,38.0,macds,18.0,86.0,4.0,11.0,0.27,1912.0,546.0,21.0,65.0,951.0,40.0,84.0,891.0,93.0,80.0,950.0,97.0,66.0,333.0,577.0,574.0,114.0,89.0,609.0,177.0,447.0,388.0,963.0,40.0,318.0,718.0,235.0,435.0,97.0,866.0,77.0,238.0,202.0,20.0,174.0,40.0,89.0,65.0,20.0,428.0,15.0,20.0,0.09,0.4,0.8,0.8,0.86,0.84,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,17.871034393730685,True,False
135,high,54.0,167.0,29.0,macds,10.0,87.0,6.0,3.0,0.14,1999.0,345.0,90.0,46.0,660.0,18.0,88.0,344.0,97.0,37.0,392.0,38.0,25.0,389.0,161.0,531.0,451.0,12.0,748.0,452.0,236.0,95.0,94.0,453.0,443.0,269.0,862.0,43.0,28.0,453.0,93.0,117.0,172.0,13.0,478.0,17.0,36.0,46.0,13.0,290.0,11.0,15.0,0.16,0.16,0.32,0.52,0.68,0.89,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,16.15050472234221,True,False
136,HLC/3,114.0,182.0,41.0,macdh,28.0,8.0,6.0,18.0,0.09,2475.0,646.0,31.0,18.0,887.0,51.0,29.0,359.0,53.0,38.0,380.0,57.0,68.0,219.0,592.0,586.0,494.0,246.0,839.0,479.0,334.0,196.0,286.0,975.0,186.0,935.0,362.0,576.0,492.0,908.0,95.0,180.0,513.0,6.0,437.0,40.0,77.0,83.0,16.0,348.0,9.0,24.0,0.34,0.34,0.83,0.81,0.9,0.96,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,1.4520579959302222,True,False
137,OHLC/4,78.0,259.0,7.0,macds,85.0,2.0,4.0,17.0,0.03,1296.0,985.0,79.0,42.0,471.0,70.0,51.0,239.0,8.0,12.0,982.0,47.0,72.0,483.0,735.0,459.0,236.0,129.0,890.0,861.0,81.0,21.0,314.0,597.0,128.0,805.0,862.0,972.0,866.0,756.0,102.0,238.0,296.0,9.0,391.0,6.0,103.0,73.0,7.0,895.0,9.0,6.0,0.28,0.13,0.66,0.82,0.94,0.83,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,10.500185021177854,True,False
138,high,6.0,52.0,20.0,macds,35.0,16.0,3.0,9.0,0.14,1073.0,801.0,98.0,16.0,734.0,5.0,37.0,604.0,14.0,47.0,377.0,53.0,40.0,28.0,881.0,753.0,338.0,242.0,862.0,625.0,394.0,42.0,921.0,243.0,359.0,200.0,431.0,519.0,28.0,376.0,96.0,286.0,303.0,18.0,674.0,24.0,98.0,3.0,11.0,259.0,18.0,12.0,0.26,0.23,0.5,0.83,0.6,0.94,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,5.678411412621205,True,False
139,high,31.0,297.0,25.0,macd,28.0,81.0,5.0,3.0,0.39,1632.0,277.0,97.0,81.0,594.0,19.0,48.0,844.0,44.0,54.0,442.0,15.0,65.0,443.0,918.0,556.0,303.0,105.0,984.0,522.0,338.0,45.0,757.0,935.0,632.0,201.0,178.0,56.0,806.0,978.0,26.0,139.0,606.0,15.0,393.0,29.0,45.0,188.0,3.0,71.0,2.0,9.0,0.17,0.39,0.4,0.52,0.91,1.0,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,31.89330566902165,True,False
140,HLCC/4,21.0,107.0,4.0,macd,61.0,76.0,5.0,15.0,0.05,1401.0,630.0,77.0,8.0,175.0,75.0,62.0,817.0,5.0,23.0,162.0,100.0,84.0,846.0,775.0,538.0,312.0,247.0,908.0,852.0,408.0,260.0,223.0,404.0,765.0,409.0,722.0,116.0,400.0,368.0,26.0,180.0,530.0,17.0,873.0,2.0,109.0,137.0,3.0,144.0,23.0,12.0,0.36,0.09,0.25,0.27,0.7,0.72,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,44.094700935394485,True,False
141,HLCC/4,79.0,80.0,24.0,macdh,76.0,87.0,4.0,17.0,0.2,426.0,412.0,64.0,60.0,173.0,60.0,18.0,249.0,17.0,87.0,493.0,41.0,35.0,783.0,497.0,478.0,361.0,293.0,583.0,444.0,180.0,22.0,170.0,945.0,867.0,597.0,162.0,522.0,195.0,940.0,78.0,284.0,36.0,5.0,181.0,16.0,70.0,112.0,15.0,186.0,13.0,3.0,0.15,0.02,0.4735003220721647,0.9892937261447792,0.6421772070328261,1.1989223451327429,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,14.267242332076693,True,False
142,HLC/3,9.0,204.0,4.0,macdh,94.0,58.0,3.0,20.0,0.23,1935.0,248.0,10.0,95.0,773.0,67.0,69.0,386.0,86.0,17.0,257.0,94.0,99.0,482.0,951.0,371.0,327.0,190.0,510.0,687.0,457.0,98.0,254.0,490.0,715.0,410.0,909.0,25.0,123.0,228.0,81.0,171.0,586.0,17.0,492.0,5.0,6.0,124.0,7.0,850.0,2.0,22.0,0.25,0.21,0.53,0.65,0.79,0.9,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,23.524815157590808,True,False
143,open,66.0,294.0,29.0,macds,89.0,85.0,5.0,3.0,0.34,2342.0,512.0,96.0,34.0,221.0,26.0,87.0,127.0,43.0,53.0,650.0,20.0,65.0,643.0,655.0,450.0,427.0,170.0,913.0,414.0,239.0,154.0,860.0,885.0,180.0,245.0,164.0,136.0,471.0,172.0,70.0,200.0,509.0,14.0,273.0,26.0,66.0,109.0,6.0,109.0,4.0,7.0,0.19,0.02,0.82,0.83,0.91,0.95,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,9.33690265531881,True,False
144,high,131.0,168.0,12.0,macdh,3.0,19.0,2.0,19.0,0.21,1658.0,434.0,40.0,90.0,267.0,46.0,32.0,568.0,11.0,49.0,399.0,7.0,31.0,954.0,884.0,575.0,253.0,43.0,799.0,396.0,168.0,86.0,657.0,703.0,765.0,460.0,42.0,649.0,708.0,269.0,20.0,148.0,249.0,6.0,264.0,24.0,80.0,113.0,19.0,74.0,11.0,15.0,0.36,0.03,0.3,0.32,0.67,0.7,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,12.201538172473612,True,False
145,low,46.0,67.0,14.0,macds,41.0,42.0,3.0,16.0,0.19,1779.0,218.0,90.0,27.0,764.0,100.0,94.0,897.0,20.0,21.0,890.0,67.0,96.0,850.0,209.0,841.0,404.0,90.0,766.0,535.0,299.0,215.0,204.0,758.0,384.0,573.0,219.0,89.0,402.0,176.0,47.0,272.0,529.0,11.0,697.0,2.0,48.0,156.0,16.0,556.0,12.0,15.0,0.3,0.17,0.6,0.97,0.93,0.83,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,2.414077913945426,True,False
146,OHLC/4,109.0,206.0,37.0,macdh,54.0,87.0,3.0,16.0,0.26,2740.0,586.0,90.0,18.0,754.0,43.0,19.0,258.0,10.0,21.0,619.0,4.0,13.0,812.0,776.0,536.0,375.0,314.0,929.0,167.0,357.0,217.0,353.0,790.0,447.0,441.0,355.0,588.0,158.0,482.0,25.0,44.0,316.0,18.0,737.0,22.0,105.0,130.0,11.0,181.0,12.0,6.0,0.21,0.4,0.5,0.61,0.87,0.95,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,35.773793697473245,True,False
147,low,97.0,181.0,23.0,macdh,41.0,69.0,2.0,17.0,0.22,1690.0,735.0,3.0,23.0,691.0,17.0,75.0,311.0,31.0,26.0,753.0,83.0,14.0,482.0,600.0,536.0,281.0,241.0,537.0,819.0,492.0,266.0,264.0,433.0,604.0,847.0,528.0,454.0,116.0,286.0,64.0,66.0,350.0,2.0,239.0,6.0,93.0,117.0,7.0,234.0,2.0,20.0,0.03,0.39,0.97,0.92,0.9,1.0,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,28.484783691813853,True,False
148,high,128.0,181.0,36.0,macds,68.0,53.0,5.0,3.0,0.08,2846.0,370.0,21.0,35.0,347.0,96.0,22.0,900.0,78.0,98.0,882.0,88.0,9.0,773.0,943.0,602.0,322.0,156.0,676.0,512.0,181.0,69.0,701.0,221.0,314.0,690.0,922.0,761.0,524.0,903.0,32.0,108.0,436.0,19.0,855.0,20.0,68.0,147.0,9.0,456.0,7.0,13.0,0.25,0.3,0.48,0.83,1.0,0.94,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,14.909512439419782,True,False
149,close,58.0,74.0,24.0,macds,66.0,47.0,3.0,14.0,0.25,644.0,830.0,74.0,39.0,917.0,70.0,44.0,702.0,15.0,29.0,136.0,47.0,57.0,733.0,487.0,295.0,135.0,40.0,971.0,281.0,323.0,52.0,922.0,70.0,780.0,593.0,62.0,868.0,356.0,933.0,71.0,206.0,318.0,20.0,548.0,48.0,110.0,32.0,6.0,104.0,11.0,18.0,0.1,0.14,0.51,0.93,0.95,0.8,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,30.1499072992737,True,False
150,low,81.0,279.0,49.0,macd,26.0,64.0,2.0,18.0,0.34,308.0,445.0,84.0,48.0,357.0,38.0,35.0,751.0,48.0,16.0,199.0,22.0,100.0,83.0,594.0,444.0,328.0,161.0,778.0,522.0,324.0,291.0,376.0,287.0,495.0,180.0,142.0,278.0,519.0,359.0,55.0,293.0,108.0,12.0,696.0,37.0,80.0,146.0,11.0,612.0,10.0,4.0,0.12,0.38,0.47,0.76,0.72,0.93,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,21.70904427154384,True,False
151,HLC/3,4.0,34.0,47.0,macds,81.0,89.0,5.0,3.0,0.18,2822.0,826.0,46.0,88.0,461.0,18.0,14.0,212.0,80.0,39.0,625.0,34.0,45.0,347.0,337.0,127.0,211.0,56.0,789.0,678.0,372.0,162.0,33.0,978.0,232.0,417.0,781.0,136.0,772.0,421.0,25.0,64.0,118.0,8.0,892.0,20.0,51.0,114.0,6.0,471.0,25.0,23.0,0.35,0.36,0.37,0.65,0.73,0.97,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,8.79877671430566,True,False
152,low,79.0,225.0,49.0,macdh,13.0,79.0,5.0,16.0,0.17,2865.0,930.0,11.0,50.0,823.0,12.0,38.0,205.0,7.0,52.0,775.0,45.0,29.0,123.0,906.0,802.0,112.0,49.0,583.0,257.0,250.0,79.0,751.0,820.0,514.0,865.0,353.0,838.0,259.0,114.0,80.0,155.0,255.0,19.0,302.0,2.0,98.0,100.0,12.0,881.0,10.0,21.0,0.38,0.02,0.65,1.0,0.99,0.85,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,26.625733090816663,True,False
153,HL/2,138.0,222.0,13.0,macdh,21.0,46.0,5.0,2.0,0.21,2615.0,481.0,87.0,55.0,839.0,93.0,76.0,334.0,95.0,66.0,234.0,53.0,99.0,363.0,954.0,682.0,336.0,5.0,593.0,465.0,96.0,64.0,472.0,483.0,384.0,397.0,79.0,211.0,294.0,698.0,7.0,124.0,212.0,10.0,729.0,41.0,101.0,2.0,6.0,605.0,3.0,19.0,0.37,0.35,0.3,0.46,0.7,0.82,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,19.168309584619674,True,False
154,high,120.0,234.0,44.0,macdh,100.0,71.0,4.0,9.0,0.11,1210.0,959.0,58.0,30.0,821.0,69.0,7.0,338.0,56.0,73.0,934.0,45.0,96.0,538.0,551.0,514.0,469.0,452.0,686.0,454.0,247.0,146.0,61.0,135.0,216.0,21.0,706.0,730.0,715.0,589.0,82.0,249.0,479.0,3.0,124.0,47.0,74.0,177.0,17.0,544.0,16.0,9.0,0.19,0.04,0.34,0.62,0.72,0.94,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,40.90694403636048,True,False
155,OHLC/4,71.0,232.0,36.0,macds,75.0,66.0,5.0,14.0,0.25,2590.0,596.0,19.0,57.0,187.0,34.0,70.0,63.0,45.0,61.0,405.0,92.0,23.0,257.0,638.0,460.0,93.0,55.0,612.0,288.0,470.0,12.0,61.0,980.0,358.0,366.0,557.0,667.0,15.0,232.0,60.0,257.0,255.0,15.0,672.0,44.0,60.0,19.0,10.0,111.0,21.0,9.0,0.32,0.1,0.8,0.87,0.88,0.92,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,1.442155386438546,True,False
156,low,135.0,191.0,7.0,macd,14.0,82.0,5.0,20.0,0.25,817.0,244.0,16.0,60.0,36.0,32.0,26.0,449.0,78.0,11.0,177.0,49.0,100.0,650.0,803.0,794.0,180.0,107.0,814.0,533.0,443.0,291.0,962.0,273.0,870.0,5.0,292.0,136.0,147.0,714.0,73.0,187.0,135.0,13.0,409.0,48.0,56.0,83.0,16.0,20.0,5.0,7.0,0.4,0.31,0.16,0.37,0.52,0.76,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,24.78654183686592,True,False
157,low,37.0,291.0,15.0,macds,56.0,73.0,5.0,5.0,0.25,2588.0,553.0,59.0,35.0,753.0,2.0,96.0,387.0,18.0,72.0,952.0,9.0,85.0,4.0,977.0,603.0,438.0,16.0,987.0,445.0,333.0,247.0,174.0,90.0,686.0,830.0,980.0,153.0,462.0,729.0,60.0,234.0,313.0,9.0,336.0,47.0,61.0,125.0,10.0,993.0,9.0,19.0,0.12,0.21,0.77,0.81,0.93,0.9,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,6.768302856719838,True,False
158,HL/2,135.0,304.0,24.0,macdh,32.0,28.0,3.0,14.0,0.31,1296.0,426.0,58.0,46.0,692.0,59.0,89.0,624.0,5.0,82.0,469.0,60.0,56.0,509.0,941.0,318.0,103.0,36.0,736.0,454.0,436.0,314.0,422.0,551.0,778.0,275.0,223.0,462.0,492.0,525.0,96.0,189.0,318.0,5.0,365.0,40.0,79.0,148.0,5.0,632.0,14.0,9.0,0.11,0.15,0.3672068332402019,1.1016204997206058,0.7664695495345045,1.109506481741115,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,31.622776601683785,True,False
159,OHLC/4,109.0,112.0,22.0,macds,68.0,36.0,2.0,14.0,0.26,1348.0,901.0,25.0,76.0,867.0,91.0,40.0,34.0,12.0,4.0,697.0,56.0,83.0,765.0,986.0,944.0,320.0,144.0,923.0,566.0,395.0,47.0,742.0,644.0,390.0,393.0,879.0,412.0,277.0,502.0,18.0,25.0,318.0,20.0,567.0,2.0,48.0,86.0,1.0,476.0,21.0,17.0,0.18,0.02,0.78,0.83,0.88,0.81,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,True,15.394518214788484,True,False
160,open,76.0,293.0,30.0,macd,17.0,15.0,6.0,8.0,0.28,2085.0,692.0,51.0,34.0,222.0,70.0,13.0,964.0,54.0,94.0,982.0,9.0,98.0,809.0,442.0,412.0,433.0,115.0,672.0,272.0,92.0,39.0,23.0,732.0,763.0,761.0,716.0,441.0,853.0,143.0,27.0,115.0,534.0,13.0,285.0,16.0,41.0,201.0,11.0,867.0,12.0,3.0,0.13,0.18,0.57,0.88,0.84,0.82,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,27.050960833419254,True,False
161,OHLC/4,94.0,180.0,15.0,macd,4.0,84.0,5.0,4.0,0.39,695.0,834.0,9.0,57.0,569.0,90.0,94.0,13.0,79.0,29.0,988.0,34.0,19.0,496.0,900.0,391.0,168.0,8.0,685.0,662.0,485.0,483.0,708.0,766.0,981.0,353.0,835.0,201.0,135.0,749.0,25.0,147.0,45.0,19.0,570.0,16.0,59.0,33.0,3.0,190.0,10.0,3.0,0.22,0.22,0.56,0.64,0.88,0.93,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,36.4338819981025,True,False
162,open,70.0,303.0,19.0,macd,69.0,53.0,4.0,5.0,0.12,445.0,968.0,4.0,8.0,977.0,86.0,93.0,658.0,3.0,31.0,572.0,13.0,11.0,976.0,876.0,861.0,272.0,221.0,841.0,353.0,243.0,157.0,753.0,322.0,976.0,676.0,19.0,152.0,589.0,191.0,5.0,163.0,150.0,5.0,95.0,25.0,39.0,10.0,1.0,781.0,13.0,15.0,0.17,0.25,0.16,0.37,0.52,0.76,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,24.55928912207873,True,False
163,high,87.0,198.0,34.0,macd,4.0,77.0,3.0,10.0,0.18,2654.0,362.0,43.0,12.0,140.0,33.0,51.0,587.0,8.0,66.0,196.0,54.0,41.0,302.0,914.0,987.0,354.0,236.0,953.0,404.0,258.0,92.0,565.0,907.0,701.0,560.0,47.0,50.0,103.0,267.0,12.0,255.0,45.0,16.0,295.0,31.0,59.0,91.0,7.0,317.0,6.0,22.0,0.24,0.31,0.3,0.56,0.78,1.0,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,True,18.57104384286329,True,False
164,HL/2,104.0,198.0,43.0,macd,37.0,87.0,5.0,9.0,0.24,1080.0,389.0,19.0,55.0,586.0,39.0,14.0,847.0,99.0,82.0,401.0,81.0,76.0,964.0,534.0,165.0,86.0,63.0,764.0,697.0,436.0,20.0,866.0,218.0,216.0,533.0,647.0,371.0,961.0,548.0,103.0,206.0,113.0,12.0,654.0,18.0,52.0,77.0,15.0,101.0,12.0,16.0,0.21,0.36,0.16,0.37,0.52,0.76,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,27.403004313812,True,False
165,HLC/3,4.0,186.0,34.0,macdh,99.0,8.0,5.0,17.0,0.24,1812.0,603.0,27.0,45.0,150.0,66.0,83.0,16.0,83.0,50.0,371.0,53.0,8.0,194.0,716.0,513.0,257.0,100.0,845.0,245.0,371.0,232.0,731.0,969.0,625.0,821.0,465.0,311.0,888.0,522.0,108.0,193.0,121.0,6.0,20.0,28.0,62.0,184.0,19.0,572.0,18.0,13.0,0.2,0.34,0.81,0.88,0.95,0.84,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,2.154434690031884,True,False
166,high,81.0,122.0,48.0,macds,41.0,95.0,5.0,3.0,0.12,2363.0,502.0,93.0,3.0,968.0,71.0,31.0,460.0,85.0,22.0,209.0,12.0,6.0,943.0,510.0,491.0,279.0,85.0,773.0,408.0,59.0,54.0,230.0,320.0,894.0,843.0,154.0,157.0,361.0,117.0,105.0,294.0,254.0,13.0,909.0,9.0,81.0,193.0,1.0,644.0,20.0,9.0,0.04,0.26,0.8,0.84,0.83,0.92,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,8.638861486019211,True,False
167,HLCC/4,76.0,307.0,12.0,macds,32.0,84.0,5.0,8.0,0.16,1929.0,674.0,8.0,49.0,583.0,51.0,38.0,334.0,79.0,61.0,190.0,25.0,88.0,617.0,290.0,637.0,242.0,13.0,959.0,606.0,273.0,40.0,116.0,925.0,549.0,630.0,69.0,130.0,176.0,747.0,56.0,281.0,146.0,17.0,189.0,4.0,76.0,137.0,5.0,36.0,10.0,5.0,0.26,0.3,0.47,0.91,0.97,0.83,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,7.426815830974083,True,False
168,HLC/3,41.0,187.0,18.0,macds,4.0,55.0,5.0,3.0,0.39,1046.0,268.0,87.0,67.0,993.0,90.0,15.0,595.0,76.0,56.0,819.0,67.0,9.0,242.0,327.0,314.0,120.0,12.0,712.0,684.0,213.0,166.0,482.0,895.0,775.0,545.0,332.0,86.0,627.0,584.0,43.0,223.0,124.0,17.0,824.0,31.0,75.0,47.0,11.0,637.0,17.0,11.0,0.28,0.34,0.81,0.91,0.82,0.85,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,5.475413135813342,True,False
169,low,18.0,139.0,5.0,macds,61.0,46.0,2.0,20.0,0.24,396.0,307.0,80.0,27.0,809.0,26.0,36.0,588.0,94.0,3.0,354.0,87.0,17.0,559.0,941.0,953.0,425.0,296.0,806.0,756.0,477.0,226.0,451.0,943.0,39.0,558.0,699.0,465.0,777.0,770.0,108.0,196.0,52.0,19.0,775.0,39.0,72.0,80.0,18.0,436.0,2.0,10.0,0.18,0.02,0.31,0.58,0.69,0.9,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,17.94259469271902,True,False
170,high,117.0,119.0,21.0,macdh,81.0,66.0,6.0,11.0,0.35,1057.0,574.0,94.0,43.0,548.0,65.0,90.0,379.0,62.0,87.0,524.0,79.0,57.0,750.0,799.0,502.0,426.0,283.0,948.0,798.0,448.0,413.0,279.0,969.0,442.0,585.0,386.0,826.0,899.0,248.0,100.0,140.0,555.0,16.0,841.0,5.0,24.0,86.0,7.0,750.0,13.0,5.0,0.14,0.29,0.16,0.36,0.48,0.74,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,4.113134109285215,True,False
171,open,26.0,129.0,28.0,macdh,97.0,90.0,6.0,12.0,0.08,1177.0,683.0,12.0,55.0,659.0,64.0,94.0,573.0,18.0,62.0,42.0,100.0,44.0,286.0,795.0,610.0,362.0,189.0,521.0,438.0,115.0,39.0,726.0,650.0,160.0,850.0,453.0,97.0,561.0,273.0,31.0,87.0,100.0,7.0,598.0,4.0,31.0,173.0,8.0,290.0,2.0,12.0,0.17,0.31,0.42,0.61,0.72,0.88,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,4.304342744079095,True,False
172,HLC/3,128.0,285.0,36.0,macdh,48.0,6.0,5.0,18.0,0.4,1951.0,648.0,70.0,51.0,66.0,27.0,9.0,338.0,27.0,85.0,490.0,57.0,40.0,49.0,443.0,575.0,68.0,34.0,359.0,354.0,231.0,22.0,629.0,326.0,5.0,162.0,391.0,571.0,144.0,558.0,8.0,122.0,468.0,20.0,233.0,30.0,82.0,125.0,8.0,22.0,25.0,19.0,0.07,0.27,1.0,0.89,0.88,1.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,10.551690393264089,True,False
