,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
177,HL/2,102,309,25,macds,55,47,4,5,0.17,2478,531,49,77,350,96,54,204,97,57,260,57,39,835,817,580,499,50,796,758,312,138,732,335,358,871,264,647,638,82,26,145,579,4,61,25,76,81,6,639,22,3,0.04,0.32,0.65,0.89,0.97,0.8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.720990332,TRUE,FALSE
178,low,16,123,38,macds,100,4,5,13,0.09,2407,574,81,36,497,4,13,687,95,20,381,72,64,213,505,284,216,112,937,840,266,20,152,940,421,606,743,663,423,219,11,26,169,17,579,10,98,63,10,306,10,15,0.27,0.07,0.29,0.47,0.33,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3.655362,TRUE,FALSE
179,low,91,287,10,macd,8,10,5,6,0.08,2523,628,30,18,701,9,46,254,56,26,912,68,94,633,901,624,244,16,659,833,435,55,520,324,740,151,553,798,423,322,22,296,561,18,62,9,26,155,20,538,10,5,0.21,0.33,0.89,0.94,0.86,0.92,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2.411839651,TRUE,FALSE
180,HLCC/4,108,307,41,macds,69,45,4,13,0.34,1097,953,17,93,992,21,30,557,36,2,826,84,93,934,880,641,377,60,534,403,366,279,569,362,229,328,318,99,460,137,104,241,302,15,375,33,60,148,16,363,5,3,0.4,0.17,0.82,0.93,0.9,0.87,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10.41613939,TRUE,FALSE
181,high,109,252,9,macd,12,71,4,13,0.37,2781,847,61,37,815,9,92,214,62,70,860,52,25,709,188,178,491,133,758,696,462,91,761,727,14,754,472,688,858,218,18,242,59,2,908,23,78,40,6,225,16,20,0.3,0.11,0.381020302,1.102492502,0.939545584,1.338375251,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26.31690045,TRUE,FALSE
182,HL/2,30,161,20,macdh,61,82,5,4,0.04,1473,460,8,94,200,88,51,53,65,2,642,97,88,401,822,656,420,84,924,826,292,207,742,837,611,757,863,385,714,450,3,115,52,4,613,25,63,93,8,381,20,2,0.31,0.15,0.45,0.96,0.95,0.86,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,24.32347286,TRUE,FALSE
183,HLCC/4,27,205,12,macdh,70,45,2,13,0.14,1716,516,29,43,770,100,42,639,10,8,417,91,58,87,698,350,200,13,538,278,270,166,372,799,968,949,60,872,587,291,65,81,546,3,331,28,68,78,3,478,16,20,0.16,0.37,0.5,0.84,1.0,0.89,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5.865697397,TRUE,FALSE
184,HLCC/4,28,127,10,macd,21,55,3,20,0.03,2217,657,52,90,123,8,64,188,73,82,259,88,89,803,566,520,345,252,782,472,242,77,855,538,475,776,407,15,449,134,100,102,502,19,512,28,88,86,18,154,8,19,0.01,0.08,0.81,0.88,0.9,0.98,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,11.97430847,TRUE,FALSE
185,low,144,222,50,macds,82,35,4,7,0.4,753,927,19,16,594,58,44,593,57,70,544,65,60,578,996,380,275,76,429,205,188,24,26,807,516,302,381,733,19,746,66,221,70,20,69,28,70,179,14,354,11,7,0.28,0.32,0.69,0.93,0.91,0.82,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,11.85926396,TRUE,FALSE
186,HLC/3,27,171,25,macds,18,96,6,9,0.32,756,523,96,82,778,81,32,71,91,97,792,30,79,528,564,855,196,46,790,203,221,76,799,222,172,49,670,941,755,969,4,275,310,19,39,41,78,23,20,629,13,20,0.14,0.18,0.29,0.47,0.33,0.6,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,31.44973585,TRUE,FALSE
187,low,108,245,31,macds,21,65,4,8,0.34,2171,771,76,56,746,64,73,828,88,87,631,67,95,482,607,491,467,274,494,960,472,414,804,259,93,171,336,361,976,568,72,284,463,18,996,8,104,126,17,260,7,13,0.05,0.39,0.45,0.82,0.57,0.95,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10.29862514,TRUE,FALSE
188,HL/2,89,155,33,macds,55,53,6,10,0.28,2066,358,3,7,847,63,30,969,14,41,964,31,27,865,539,205,55,29,773,252,202,142,616,484,849,379,203,677,22,206,45,155,315,16,551,48,50,209,10,569,23,4,0.35,0.09,0.607635141,1.101124075,0.55717124,1.065326012,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11.96189397,TRUE,FALSE
189,close,110,261,8,macdh,49,69,5,8,0.24,2896,596,4,4,526,59,31,693,46,68,915,58,80,278,717,302,56,7,875,745,426,406,992,478,474,357,355,440,649,115,70,118,598,13,384,21,45,164,2,949,5,23,0.02,0.29,0.32,0.74,0.75,1.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,42.14075054,TRUE,FALSE
190,low,21,132,27,macdh,39,68,5,2,0.38,2115,523,90,25,775,85,35,555,96,35,25,5,71,715,905,222,191,27,544,891,326,101,888,225,328,821,922,320,695,278,25,99,547,4,225,12,60,66,2,357,2,8,0.19,0.22,0.81,0.83,0.96,0.83,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.987092201,TRUE,FALSE
191,OHLC/4,19,297,34,macdh,32,2,5,19,0.25,2967,799,45,12,485,54,12,431,34,28,644,16,62,119,900,590,402,240,453,421,360,238,589,984,127,986,990,220,198,185,49,221,51,13,440,24,28,95,15,233,2,9,0.28,0.03,0.84,0.93,0.84,1.0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.792603154,TRUE,FALSE
192,high,111,288,18,macdh,44,100,5,2,0.2,447,853,97,68,610,79,77,302,38,70,257,84,6,905,665,346,312,283,978,613,234,142,386,738,423,190,251,41,239,678,83,241,94,6,204,33,80,161,19,600,9,4,0.18,0.17,0.42,0.64,0.82,0.95,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,33.31012285,TRUE,FALSE
193,OHLC/4,5,109,45,macd,81,59,5,3,0.28,1129,454,97,20,890,2,40,209,7,55,534,78,3,724,922,576,261,29,929,468,368,9,630,185,826,902,282,37,5,402,7,144,176,18,855,42,81,156,6,883,14,24,0.01,0.31,0.83,1.0,0.84,0.88,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24.73280361,TRUE,FALSE
194,high,76,205,25,macds,47,25,5,4,0.14,2548,781,7,48,887,18,38,61,51,61,982,16,38,328,817,453,380,63,723,557,319,211,286,310,365,468,431,841,762,21,65,125,530,16,484,44,54,3,19,553,9,7,0.01,0.2,0.82,1.0,0.82,0.96,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.15443469,TRUE,FALSE
195,close,51,225,4,macdh,47,79,6,16,0.23,2417,723,21,44,393,77,46,759,59,92,13,94,98,254,1000,788,163,154,973,654,364,175,401,681,521,524,677,194,106,940,101,115,149,17,361,9,40,117,11,144,23,14,0.33,0.04,0.51,0.68,0.81,0.94,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,23.77106336,TRUE,FALSE
196,close,18,115,18,macdh,24,79,2,10,0.13,2756,200,60,20,859,68,64,497,99,88,100,10,41,876,879,413,392,16,990,753,376,102,508,407,108,186,933,423,58,199,77,286,332,5,82,5,41,69,20,467,9,22,0.14,0.23,0.39,0.63,0.79,1.06,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,10.43087063,TRUE,FALSE
197,close,117,237,19,macds,60,73,5,4,0.05,2604,723,18,64,801,67,91,60,32,50,31,14,80,724,674,191,463,306,903,260,202,55,592,647,402,880,11,838,238,533,89,263,568,12,365,12,60,205,13,752,24,20,0.29,0.17,0.64,0.8,0.88,0.84,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,11.3600216,TRUE,FALSE
198,high,46,106,37,macdh,73,28,3,20,0.08,2158,336,38,24,321,92,57,235,89,3,452,38,95,863,952,629,498,324,893,453,406,102,842,280,931,357,394,477,736,763,3,299,365,5,501,16,50,178,14,364,18,21,0.21,0.28,0.16,0.36,0.48,0.74,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,13.76285,TRUE,FALSE
199,HLC/3,97,230,41,macd,87,91,6,8,0.14,1302,555,30,4,484,67,53,164,32,71,901,72,100,268,666,268,267,181,778,755,290,32,547,118,825,88,471,293,851,536,95,148,319,12,949,36,100,32,1,662,23,13,0.34,0.35,0.51,0.67,0.89,1.01,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,26.79097087,TRUE,FALSE
200,HLCC/4,41,85,28,macds,23,3,2,20,0.05,2361,734,47,6,678,91,82,754,44,69,864,12,58,4,959,105,430,312,311,201,65,14,269,704,813,940,119,491,528,726,33,287,89,17,732,3,73,149,14,530,11,8,0.11,0.07,0.85,0.95,0.95,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.15443469,TRUE,FALSE
201,HLC/3,89,297,45,macd,79,3,6,16,0.15,1822,654,88,28,812,84,95,153,29,33,258,97,44,625,847,660,368,293,711,160,476,275,497,539,872,596,233,369,367,260,62,213,393,16,725,16,62,166,15,239,13,16,0.05,0.01,0.57,0.61,0.63,0.93,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,12.56057373,TRUE,FALSE
202,OHLC/4,142,175,49,macdh,53,81,3,14,0.35,1444,276,31,72,965,10,89,642,50,97,864,100,9,11,482,281,92,79,975,237,243,74,732,184,78,130,804,191,89,912,47,226,196,7,734,28,76,113,14,163,5,4,0.1,0.11,0.65,0.94,1.0,0.84,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,18.50206724,TRUE,FALSE
203,high,54,184,15,macd,62,2,6,13,0.34,537,967,78,85,31,54,33,189,94,93,68,88,91,784,631,660,445,368,922,661,492,456,696,396,690,1000,217,752,432,887,25,67,102,18,123,48,50,151,12,69,16,11,0.31,0.12,0.57,0.64,0.7,0.78,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.483255037,TRUE,FALSE
204,HLCC/4,18,171,37,macds,49,30,6,7,0.2,615,539,72,16,880,87,23,206,42,9,882,66,82,132,553,111,9,5,874,415,452,403,202,544,225,145,3,280,622,883,21,257,6,17,474,22,69,110,16,239,2,24,0.23,0.16,0.81,0.9,0.92,0.88,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,9.497897025,TRUE,FALSE
205,open,119,269,41,macds,22,25,4,18,0.18,1073,247,19,29,751,56,77,625,90,84,457,13,90,358,831,816,113,40,932,963,300,119,802,261,346,453,678,245,578,992,13,201,61,9,547,9,61,163,10,785,16,12,0.21,0.04,0.5,0.95,0.84,0.85,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,12.76370114,TRUE,FALSE
206,HLC/3,133,305,17,macds,86,71,3,17,0.03,2504,883,34,48,491,12,42,725,48,64,412,57,62,563,970,840,362,250,834,855,251,220,685,547,586,741,217,759,678,102,80,121,113,9,293,41,71,147,13,878,4,19,0.29,0.12,0.89,0.87,0.83,0.98,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,8.345221262,TRUE,FALSE
207,close,75,128,34,macdh,55,52,2,16,0.1,1835,893,57,12,830,20,55,891,52,80,391,5,100,931,812,773,388,114,955,951,383,178,167,943,909,654,612,903,655,349,107,139,339,15,200,49,87,199,7,496,8,17,0.33,0.13,0.638277539,0.959270592,0.814242124,1.108031532,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12.18356356,TRUE,FALSE
208,HL/2,93,230,9,macdh,4,10,5,5,0.02,2600,324,84,38,533,39,31,595,85,17,626,7,6,978,264,196,74,18,720,357,345,156,977,194,250,702,142,280,419,770,98,227,471,6,375,27,102,184,15,122,23,5,0.34,0.16,0.89,0.96,0.92,0.97,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.092147755,TRUE,FALSE
209,HLC/3,98,156,13,macd,43,47,4,14,0.08,2622,667,88,40,235,30,9,547,7,80,594,29,53,900,651,503,407,377,991,554,417,133,850,835,825,238,868,575,361,124,41,223,416,1,175,15,27,208,1,957,25,24,0.13,0.19,0.48,0.76,0.77,0.99,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,16.48262314,TRUE,FALSE
210,high,121,169,35,macds,24,37,2,18,0.14,2150,569,12,43,647,75,87,513,52,85,490,96,53,188,613,534,436,332,836,177,127,6,262,522,354,936,501,102,3,858,4,137,135,18,951,35,58,113,11,269,8,8,0.37,0.3,0.62,0.81,0.97,0.89,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.719619017,TRUE,FALSE
211,low,120,221,32,macdh,62,68,3,19,0.21,1632,621,31,62,294,95,11,778,10,55,191,98,25,683,527,610,372,62,469,521,71,36,628,838,227,623,706,442,212,516,89,135,311,7,42,4,16,32,11,52,24,2,0.35,0.14,0.69,0.82,0.97,0.88,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,26.11398705,TRUE,FALSE
212,HL/2,78,129,14,macdh,55,44,5,8,0.33,632,898,22,68,819,80,13,165,3,41,770,93,94,733,479,396,236,232,705,662,54,33,272,506,520,217,849,357,814,285,84,246,340,11,915,19,98,145,7,399,3,23,0.23,0.23,0.16,0.36,0.48,0.74,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20.9215976,TRUE,FALSE
213,close,12,233,42,macdh,67,26,6,20,0.1,1894,673,88,3,833,9,75,731,98,39,461,64,66,116,718,334,404,305,733,478,424,388,893,960,542,156,605,805,984,347,55,274,154,5,200,14,99,68,18,648,6,19,0.26,0.29,0.89,0.82,0.99,0.97,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3.784859476,TRUE,FALSE
214,open,53,257,14,macd,60,26,4,3,0.28,1047,821,57,52,276,99,16,586,99,87,470,55,64,893,341,390,383,368,120,100,156,115,343,972,485,708,760,278,328,461,61,143,341,16,256,22,61,138,12,351,16,11,0.07,0.37,0.86,0.82,0.9,0.95,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,19.97726243,TRUE,FALSE
215,OHLC/4,114,178,48,macds,36,79,4,13,0.18,2571,430,53,39,506,62,54,541,42,53,112,39,87,802,848,348,92,58,988,808,453,34,471,643,875,337,461,101,106,389,14,148,63,11,422,41,61,164,19,283,13,17,0.07,0.06,0.82,0.95,0.9,0.89,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4.164637752,TRUE,FALSE
216,open,9,204,46,macdh,64,44,3,17,0.29,1327,338,18,81,615,18,89,443,94,76,803,6,80,448,491,424,115,39,928,708,299,217,699,970,478,518,814,388,83,47,4,99,255,13,492,42,91,7,4,803,9,3,0.22,0.23,0.47,0.92,0.83,0.8,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,11.29815177,TRUE,FALSE
217,open,68,140,36,macdh,20,36,5,4,0.1,2302,968,9,2,791,22,64,602,62,18,741,20,53,320,539,291,463,78,967,751,106,101,48,501,926,782,842,80,611,265,9,237,252,2,75,34,68,163,17,396,15,24,0.19,0.14,0.48,0.72,0.76,0.91,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,25.16149434,TRUE,FALSE
218,low,31,32,12,macds,47,71,5,7,0.18,2900,221,73,9,216,51,52,612,94,35,136,61,43,200,753,374,136,35,689,164,294,244,525,369,973,532,139,849,189,520,21,76,172,8,128,6,51,135,2,346,7,25,0.04,0.37,0.39,0.57,0.84,1.03,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,32.87031939,TRUE,FALSE
219,close,66,198,7,macd,59,26,4,6,0.31,2028,823,28,23,296,64,43,531,39,35,68,47,3,200,700,675,437,189,644,316,129,101,161,649,106,114,714,871,970,594,15,48,333,17,319,42,46,105,7,97,6,19,0.14,0.29,0.82,0.99,0.95,0.82,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,12.17789695,TRUE,FALSE
220,OHLC/4,14,149,40,macd,53,76,5,9,0.09,1392,867,38,39,993,21,77,466,51,80,75,85,57,515,987,463,385,250,857,591,303,179,906,796,925,166,441,979,312,625,23,78,282,5,215,18,63,183,2,345,19,9,0.37,0.18,0.258629481,0.944113044,0.979710971,1.113976273,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,26.29298542,TRUE,FALSE
221,high,116,283,14,macds,29,95,2,20,0.29,2069,292,69,2,505,45,71,896,56,90,179,58,47,471,755,747,132,90,572,961,265,76,500,531,142,960,276,329,941,676,42,86,548,14,786,46,109,167,7,235,5,12,0.1,0.31,0.8,0.97,0.97,0.9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,10.07407332,TRUE,FALSE
222,close,54,255,17,macdh,95,49,3,9,0.11,2015,429,46,35,604,22,81,623,93,18,692,82,53,677,809,563,397,384,515,189,399,129,848,778,599,946,365,661,535,208,15,46,536,7,241,15,31,82,13,45,9,3,0.39,0.3,0.48,0.8,0.88,0.84,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,16.6097315,TRUE,FALSE
223,HL/2,12,264,20,macd,9,68,4,18,0.15,1517,839,51,73,258,64,79,650,34,13,434,70,9,943,806,767,270,170,382,319,144,124,519,906,328,784,544,899,656,861,23,156,493,1,347,2,108,210,16,33,2,17,0.4,0.31,0.48,0.91,0.89,0.94,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,14.97018186,TRUE,FALSE
224,HLCC/4,71,105,38,macds,79,45,6,19,0.39,1966,565,96,16,267,40,79,910,95,34,351,56,28,808,689,273,402,136,955,845,373,220,138,359,558,494,418,148,922,300,67,152,266,15,124,41,70,81,8,898,10,23,0.39,0.12,0.35,0.75,0.64,1.01,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11.73669808,TRUE,FALSE
225,HLCC/4,28,185,5,macd,74,9,5,11,0.11,2083,894,66,92,335,41,63,222,90,52,122,2,55,265,1000,688,372,60,795,638,340,16,943,44,672,69,923,906,478,876,43,253,403,20,814,42,87,55,8,709,13,9,0.2,0.13,0.816776985,1.110335376,0.534530245,1.154710229,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,23.23302305,TRUE,FALSE
226,low,130,224,49,macdh,44,56,5,7,0.4,586,992,93,75,12,62,9,905,8,69,911,86,20,241,481,474,203,101,338,613,235,144,65,799,445,994,334,34,678,953,52,170,549,12,216,41,86,178,6,914,10,12,0.19,0.09,0.8,0.84,1.0,0.82,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,42.51994191,TRUE,FALSE
227,open,33,87,37,macdh,42,12,5,4,0.16,2951,962,30,11,654,16,95,342,34,83,587,36,76,618,701,429,434,336,814,494,208,31,900,798,431,642,263,164,334,868,29,200,398,5,351,2,9,142,13,988,13,25,0.19,0.28,0.46,0.83,0.65,1.06,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.15443469,TRUE,FALSE
228,close,64,255,39,macdh,53,84,4,4,0.33,1121,817,86,62,848,73,8,386,32,54,964,19,37,280,564,506,382,61,977,445,174,54,416,161,979,689,59,777,235,681,60,297,471,9,520,37,55,137,5,367,6,6,0.3,0.06,0.82,0.97,0.83,0.82,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16.85755032,TRUE,FALSE
229,HLCC/4,5,32,50,macd,67,92,2,19,0.23,2339,539,96,53,639,82,7,431,80,52,32,71,75,461,956,355,324,147,178,438,364,60,592,541,143,631,822,597,258,49,21,177,413,11,836,3,94,85,15,36,14,2,0.28,0.21,0.82,0.88,0.92,0.91,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11.18376707,TRUE,FALSE
230,low,120,241,43,macd,69,51,4,12,0.08,2078,838,52,84,183,77,43,199,51,50,299,31,74,482,876,836,183,74,879,254,342,324,753,518,617,31,794,581,547,311,34,302,305,16,975,19,35,112,20,31,17,7,0.11,0.12,0.91,0.95,0.99,0.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10.1616571,TRUE,FALSE
