,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
42,high,129.0,150.0,50.0,macds,72.0,55.0,2.0,20.0,0.33,2082.0,905.0,94.0,54.0,423.0,93.0,78.0,648.0,49.0,79.0,651.0,98.0,16.0,362.0,745.0,674.0,161.0,57.0,972.0,691.0,232.0,205.0,553.0,860.0,24.0,273.0,622.0,55.0,139.0,630.0,22.0,194.0,152.0,9.0,64.0,4.0,94.0,11.0,4.0,345.0,5.0,2.0,0.01,0.31,0.51,0.94,0.52,0.94,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,4.990541534745891,True,False
43,HLCC/4,10.0,110.0,20.0,macdh,93.0,74.0,5.0,4.0,0.12,1215.0,679.0,89.0,17.0,173.0,44.0,68.0,61.0,4.0,92.0,536.0,22.0,61.0,732.0,998.0,986.0,469.0,9.0,935.0,550.0,417.0,384.0,183.0,154.0,270.0,339.0,814.0,595.0,998.0,356.0,96.0,98.0,181.0,7.0,909.0,8.0,102.0,203.0,6.0,894.0,22.0,9.0,0.24,0.22,0.95,0.85,0.9,0.95,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,11.628352548587472,True,False
44,high,87.0,191.0,48.0,macds,69.0,95.0,5.0,3.0,0.38,1890.0,333.0,2.0,43.0,143.0,49.0,41.0,987.0,64.0,70.0,593.0,100.0,21.0,977.0,827.0,861.0,212.0,23.0,414.0,577.0,393.0,172.0,803.0,413.0,56.0,878.0,450.0,628.0,873.0,292.0,58.0,279.0,226.0,3.0,701.0,31.0,64.0,22.0,14.0,891.0,14.0,8.0,0.1,0.04,0.61,0.64,0.81,0.84,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,11.051976466201255,True,False
45,close,55.0,184.0,11.0,macdh,70.0,9.0,5.0,12.0,0.16,2596.0,906.0,29.0,41.0,646.0,99.0,17.0,620.0,81.0,60.0,936.0,71.0,6.0,529.0,583.0,532.0,362.0,59.0,602.0,520.0,312.0,293.0,347.0,273.0,339.0,986.0,929.0,859.0,77.0,182.0,4.0,80.0,394.0,14.0,543.0,26.0,68.0,188.0,20.0,965.0,4.0,12.0,0.39,0.11,0.82,0.99,0.96,0.86,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,2.325173343921486,True,False
46,close,9.0,58.0,49.0,macds,15.0,22.0,5.0,7.0,0.17,691.0,921.0,90.0,17.0,429.0,13.0,93.0,4.0,86.0,55.0,143.0,80.0,83.0,969.0,849.0,602.0,472.0,302.0,734.0,980.0,439.0,195.0,654.0,860.0,36.0,37.0,465.0,112.0,588.0,824.0,92.0,228.0,388.0,14.0,590.0,16.0,97.0,172.0,7.0,697.0,5.0,5.0,0.27,0.04,0.51,0.72,0.65,0.81,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,19.80950362357479,True,False
47,close,30.0,185.0,49.0,macds,71.0,28.0,4.0,7.0,0.09,362.0,538.0,4.0,65.0,524.0,87.0,41.0,295.0,21.0,69.0,347.0,92.0,39.0,572.0,543.0,475.0,307.0,49.0,991.0,562.0,447.0,319.0,753.0,369.0,834.0,595.0,346.0,24.0,922.0,604.0,45.0,272.0,348.0,10.0,476.0,35.0,79.0,12.0,3.0,135.0,15.0,2.0,0.26,0.37,0.95,0.88,0.99,0.95,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,15.762582863920676,True,False
48,HLC/3,76.0,127.0,48.0,macdh,83.0,91.0,4.0,12.0,0.01,1856.0,692.0,10.0,24.0,140.0,31.0,77.0,65.0,8.0,90.0,808.0,65.0,50.0,544.0,921.0,606.0,475.0,245.0,402.0,163.0,186.0,83.0,290.0,671.0,669.0,628.0,814.0,976.0,717.0,728.0,2.0,198.0,568.0,18.0,825.0,3.0,12.0,53.0,7.0,611.0,9.0,4.0,0.27,0.36,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,24.54432115393159,True,False
49,close,4.0,145.0,38.0,macds,63.0,75.0,3.0,20.0,0.28,2370.0,601.0,88.0,25.0,488.0,98.0,99.0,127.0,85.0,74.0,359.0,2.0,80.0,981.0,882.0,541.0,290.0,186.0,254.0,517.0,267.0,251.0,634.0,704.0,947.0,713.0,323.0,675.0,103.0,400.0,76.0,219.0,609.0,17.0,313.0,29.0,58.0,132.0,5.0,105.0,8.0,2.0,0.39,0.39,0.68,0.86,0.84,0.82,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,11.667422808717536,True,False
50,close,141.0,156.0,40.0,macd,22.0,19.0,5.0,3.0,0.37,1153.0,547.0,52.0,23.0,241.0,7.0,53.0,385.0,91.0,98.0,120.0,49.0,31.0,743.0,657.0,557.0,256.0,186.0,904.0,689.0,253.0,103.0,491.0,304.0,453.0,493.0,269.0,962.0,979.0,125.0,32.0,102.0,486.0,20.0,636.0,39.0,107.0,116.0,9.0,620.0,4.0,12.0,0.31,0.22,0.45,0.78,0.71,1.01,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,13.893758010529227,True,False
51,HLCC/4,36.0,84.0,42.0,macd,69.0,58.0,4.0,17.0,0.03,2613.0,536.0,79.0,56.0,71.0,28.0,91.0,274.0,19.0,20.0,99.0,63.0,49.0,145.0,683.0,602.0,139.0,107.0,790.0,600.0,426.0,351.0,757.0,740.0,41.0,178.0,466.0,276.0,328.0,639.0,71.0,199.0,368.0,18.0,835.0,25.0,53.0,195.0,12.0,394.0,20.0,3.0,0.25,0.27,0.76,0.85,0.83,0.8,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,13.945733052739,True,False
52,low,21.0,295.0,13.0,macdh,2.0,21.0,6.0,11.0,0.19,1402.0,664.0,61.0,29.0,23.0,83.0,55.0,594.0,81.0,3.0,474.0,89.0,45.0,621.0,440.0,247.0,213.0,144.0,190.0,77.0,53.0,32.0,116.0,812.0,271.0,705.0,703.0,139.0,455.0,10.0,18.0,138.0,130.0,2.0,847.0,3.0,19.0,14.0,13.0,141.0,7.0,21.0,0.28,0.16,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,1.5461894173310633,True,False
53,high,32.0,41.0,38.0,macdh,66.0,84.0,5.0,6.0,0.13,1251.0,364.0,28.0,88.0,301.0,35.0,64.0,93.0,75.0,8.0,599.0,33.0,44.0,182.0,501.0,645.0,75.0,23.0,963.0,486.0,405.0,241.0,927.0,762.0,893.0,822.0,734.0,666.0,764.0,822.0,3.0,309.0,371.0,4.0,999.0,24.0,30.0,101.0,18.0,294.0,2.0,15.0,0.26,0.14,0.36,0.73,0.74,1.07,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,9.635826577265172,True,False
54,low,79.0,80.0,17.0,macdh,66.0,11.0,4.0,15.0,0.14,708.0,547.0,97.0,75.0,40.0,2.0,80.0,200.0,95.0,9.0,38.0,34.0,87.0,962.0,858.0,772.0,348.0,288.0,441.0,768.0,498.0,333.0,622.0,341.0,872.0,802.0,581.0,502.0,627.0,901.0,97.0,147.0,362.0,15.0,785.0,50.0,85.0,164.0,11.0,189.0,7.0,7.0,0.1,0.2,0.47,0.88,0.53,1.01,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,28.16831014098227,True,False
55,HLCC/4,50.0,200.0,26.0,macd,25.0,76.0,3.0,14.0,0.09,1974.0,414.0,48.0,81.0,23.0,89.0,74.0,956.0,29.0,75.0,125.0,55.0,5.0,717.0,637.0,210.0,145.0,77.0,720.0,539.0,154.0,136.0,714.0,441.0,800.0,930.0,859.0,528.0,634.0,819.0,99.0,181.0,575.0,15.0,51.0,35.0,49.0,44.0,11.0,727.0,17.0,2.0,0.13,0.13,0.27,0.35,0.45,0.54,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,29.330739977131262,True,False
56,low,7.0,241.0,5.0,macdh,47.0,20.0,2.0,16.0,0.06,2704.0,466.0,72.0,22.0,383.0,3.0,75.0,664.0,61.0,56.0,776.0,6.0,81.0,826.0,471.0,179.0,461.0,350.0,312.0,301.0,74.0,28.0,24.0,933.0,740.0,530.0,948.0,866.0,467.0,776.0,51.0,113.0,65.0,11.0,990.0,22.0,89.0,113.0,2.0,243.0,18.0,19.0,0.3,0.08,0.51,0.71,0.69,0.89,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,9.910959346243027,True,False
57,high,7.0,190.0,36.0,macd,24.0,74.0,6.0,16.0,0.26,1171.0,915.0,48.0,74.0,302.0,22.0,37.0,706.0,6.0,35.0,396.0,6.0,81.0,690.0,975.0,392.0,449.0,281.0,643.0,398.0,398.0,377.0,415.0,750.0,473.0,375.0,194.0,17.0,867.0,104.0,60.0,70.0,501.0,19.0,344.0,26.0,32.0,13.0,3.0,78.0,10.0,18.0,0.24,0.39,0.27,0.31,0.61,0.66,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,11.688340201282898,True,False
58,HLC/3,64.0,115.0,45.0,macd,46.0,95.0,2.0,8.0,0.23,2544.0,972.0,57.0,16.0,317.0,70.0,23.0,682.0,32.0,45.0,576.0,56.0,53.0,950.0,371.0,175.0,125.0,112.0,787.0,689.0,303.0,103.0,951.0,550.0,153.0,329.0,606.0,963.0,891.0,261.0,81.0,294.0,241.0,13.0,994.0,49.0,104.0,135.0,4.0,475.0,17.0,9.0,0.22,0.25,0.32,0.67,0.72,0.92,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,19.630980103381155,True,False
59,HLC/3,111.0,252.0,13.0,macds,28.0,27.0,5.0,2.0,0.2,1119.0,532.0,79.0,88.0,378.0,4.0,66.0,470.0,60.0,84.0,100.0,91.0,10.0,833.0,748.0,601.0,241.0,89.0,843.0,439.0,326.0,6.0,490.0,928.0,678.0,194.0,586.0,470.0,848.0,140.0,17.0,168.0,99.0,20.0,443.0,14.0,34.0,44.0,2.0,830.0,3.0,4.0,0.35,0.33,0.54,0.87,0.81,0.81,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,4.158002286188278,True,False
60,HLC/3,27.0,123.0,43.0,macd,94.0,6.0,3.0,11.0,0.01,1657.0,894.0,65.0,6.0,162.0,69.0,7.0,424.0,46.0,78.0,921.0,84.0,100.0,709.0,246.0,170.0,69.0,63.0,190.0,617.0,493.0,62.0,318.0,959.0,745.0,336.0,778.0,636.0,938.0,413.0,18.0,132.0,66.0,4.0,909.0,4.0,80.0,7.0,1.0,315.0,12.0,14.0,0.08,0.26,0.44,0.87,0.58,1.0,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,1.8119400206377203,True,False
61,high,135.0,258.0,8.0,macd,76.0,61.0,6.0,14.0,0.25,2317.0,875.0,12.0,40.0,48.0,47.0,84.0,973.0,100.0,20.0,395.0,7.0,41.0,662.0,980.0,322.0,346.0,324.0,854.0,577.0,247.0,185.0,503.0,197.0,394.0,497.0,225.0,643.0,359.0,924.0,63.0,145.0,271.0,1.0,632.0,2.0,60.0,49.0,2.0,522.0,15.0,8.0,0.05,0.14,0.43,0.65,0.73,0.87,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,16.156945419054377,True,False
62,HLCC/4,81.0,204.0,15.0,macdh,77.0,49.0,4.0,2.0,0.15,635.0,859.0,27.0,37.0,900.0,95.0,32.0,825.0,2.0,98.0,249.0,23.0,11.0,438.0,819.0,197.0,334.0,215.0,705.0,389.0,287.0,17.0,884.0,360.0,896.0,463.0,716.0,418.0,648.0,962.0,83.0,280.0,55.0,1.0,327.0,11.0,21.0,52.0,7.0,223.0,8.0,5.0,0.3,0.39,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,18.95827912102763,True,False
63,low,58.0,254.0,48.0,macds,13.0,42.0,2.0,11.0,0.34,2896.0,715.0,40.0,9.0,977.0,9.0,59.0,893.0,63.0,75.0,610.0,73.0,51.0,957.0,500.0,427.0,425.0,231.0,497.0,643.0,392.0,177.0,865.0,478.0,746.0,717.0,367.0,391.0,734.0,309.0,20.0,176.0,330.0,14.0,62.0,32.0,96.0,105.0,12.0,154.0,13.0,15.0,0.33,0.26,0.81,0.95,1.0,0.97,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,2.4501674131216604,True,False
64,close,131.0,147.0,47.0,macds,14.0,5.0,5.0,5.0,0.32,2090.0,619.0,47.0,33.0,777.0,22.0,90.0,933.0,72.0,97.0,659.0,74.0,80.0,581.0,537.0,914.0,286.0,162.0,765.0,632.0,329.0,153.0,23.0,82.0,37.0,401.0,143.0,672.0,716.0,233.0,53.0,301.0,19.0,12.0,470.0,45.0,50.0,177.0,1.0,836.0,4.0,10.0,0.39,0.03,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,5.214467163738133,True,False
65,open,119.0,160.0,45.0,macd,49.0,29.0,2.0,13.0,0.39,2668.0,531.0,59.0,56.0,753.0,55.0,22.0,575.0,47.0,81.0,95.0,63.0,79.0,353.0,864.0,54.0,335.0,226.0,951.0,451.0,294.0,285.0,581.0,793.0,189.0,895.0,769.0,852.0,69.0,922.0,78.0,80.0,565.0,6.0,924.0,7.0,39.0,5.0,13.0,427.0,24.0,24.0,0.01,0.03,0.57567016271952,0.9872668631549664,0.6747666457251624,1.056479201631846,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,31.62277660168379,True,False
66,high,34.0,246.0,9.0,macds,45.0,21.0,3.0,8.0,0.18,2173.0,678.0,50.0,52.0,814.0,97.0,99.0,637.0,37.0,89.0,608.0,87.0,29.0,504.0,799.0,853.0,391.0,265.0,673.0,667.0,495.0,363.0,840.0,947.0,796.0,453.0,567.0,535.0,118.0,12.0,16.0,180.0,423.0,2.0,442.0,36.0,69.0,72.0,4.0,961.0,22.0,4.0,0.37,0.26,0.81,0.93,0.96,0.81,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,4.124016885683539,True,False
67,OHLC/4,17.0,199.0,38.0,macd,98.0,84.0,2.0,5.0,0.05,2545.0,270.0,80.0,53.0,813.0,63.0,29.0,286.0,5.0,65.0,965.0,26.0,46.0,210.0,925.0,435.0,376.0,304.0,717.0,158.0,495.0,391.0,206.0,188.0,721.0,387.0,106.0,90.0,968.0,464.0,3.0,21.0,385.0,6.0,836.0,48.0,55.0,42.0,11.0,382.0,8.0,16.0,0.27,0.37,0.41,0.57,0.6,0.73,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,30.33302960434378,True,False
68,HLC/3,4.0,242.0,25.0,macdh,83.0,33.0,5.0,7.0,0.36,2988.0,205.0,64.0,34.0,537.0,23.0,56.0,443.0,67.0,68.0,986.0,48.0,4.0,600.0,987.0,980.0,369.0,357.0,672.0,397.0,291.0,214.0,683.0,127.0,379.0,110.0,669.0,300.0,617.0,201.0,6.0,55.0,539.0,13.0,928.0,50.0,74.0,53.0,16.0,252.0,7.0,9.0,0.32,0.18,0.61,0.94,0.82,0.82,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,0.930852860885104,True,False
69,OHLC/4,117.0,118.0,41.0,macdh,76.0,37.0,2.0,10.0,0.21,2174.0,386.0,56.0,4.0,722.0,86.0,12.0,55.0,76.0,21.0,973.0,98.0,25.0,146.0,918.0,621.0,393.0,103.0,791.0,775.0,217.0,60.0,578.0,312.0,589.0,512.0,826.0,491.0,622.0,447.0,54.0,238.0,200.0,11.0,74.0,26.0,105.0,172.0,5.0,461.0,5.0,2.0,0.26,0.25,0.25,0.59,0.53,0.83,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,28.6544336304728,True,False
70,high,57.0,163.0,37.0,macd,56.0,57.0,3.0,19.0,0.03,2540.0,542.0,5.0,59.0,639.0,7.0,85.0,725.0,90.0,29.0,408.0,58.0,58.0,681.0,481.0,315.0,61.0,33.0,754.0,208.0,138.0,34.0,500.0,984.0,276.0,994.0,621.0,950.0,131.0,213.0,79.0,203.0,367.0,12.0,116.0,26.0,73.0,194.0,17.0,375.0,7.0,17.0,0.38,0.04,0.41,0.69,0.72,0.94,True,False,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,19.483085757583904,True,False
71,low,88.0,263.0,19.0,macd,66.0,84.0,5.0,3.0,0.36,1040.0,374.0,82.0,72.0,416.0,37.0,6.0,240.0,32.0,41.0,163.0,15.0,18.0,212.0,886.0,540.0,131.0,106.0,879.0,659.0,142.0,43.0,307.0,667.0,178.0,231.0,245.0,486.0,462.0,978.0,106.0,135.0,209.0,8.0,495.0,5.0,66.0,108.0,14.0,522.0,18.0,6.0,0.13,0.2,0.48,0.88,0.91,0.81,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,19.54598844564424,True,False
72,open,21.0,152.0,44.0,macdh,39.0,36.0,4.0,5.0,0.07,1648.0,720.0,78.0,96.0,12.0,46.0,79.0,987.0,37.0,97.0,840.0,61.0,65.0,144.0,553.0,489.0,369.0,360.0,899.0,781.0,420.0,341.0,418.0,947.0,903.0,209.0,406.0,846.0,547.0,286.0,76.0,138.0,431.0,8.0,706.0,39.0,67.0,19.0,14.0,286.0,9.0,15.0,0.2,0.36,0.31,0.66,0.89,1.06,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,26.604363472054622,True,False
73,low,79.0,186.0,7.0,macd,58.0,47.0,3.0,8.0,0.16,1705.0,745.0,27.0,27.0,411.0,74.0,13.0,145.0,43.0,95.0,3.0,15.0,73.0,503.0,795.0,882.0,362.0,185.0,677.0,127.0,438.0,304.0,491.0,190.0,280.0,612.0,264.0,474.0,178.0,272.0,93.0,100.0,412.0,13.0,76.0,16.0,39.0,133.0,15.0,158.0,5.0,12.0,0.3,0.1,0.45,0.63,0.84,0.98,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,14.537197551336629,True,False
74,HL/2,87.0,129.0,44.0,macds,37.0,28.0,5.0,6.0,0.09,2452.0,720.0,62.0,10.0,436.0,43.0,38.0,462.0,5.0,84.0,559.0,58.0,17.0,779.0,725.0,500.0,445.0,216.0,796.0,533.0,410.0,348.0,55.0,771.0,762.0,824.0,308.0,322.0,484.0,831.0,86.0,181.0,329.0,17.0,921.0,4.0,30.0,87.0,8.0,881.0,8.0,17.0,0.4,0.09,0.51,1.0,0.94,0.82,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,3.5057019453771754,True,False
75,HL/2,67.0,104.0,12.0,macds,29.0,51.0,4.0,5.0,0.07,1425.0,825.0,4.0,76.0,684.0,33.0,27.0,544.0,91.0,6.0,278.0,76.0,60.0,132.0,867.0,716.0,411.0,397.0,640.0,449.0,188.0,24.0,100.0,373.0,123.0,779.0,836.0,266.0,860.0,370.0,105.0,311.0,11.0,8.0,401.0,35.0,75.0,64.0,16.0,799.0,17.0,18.0,0.22,0.35,0.84,0.93,0.99,0.84,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,13.322426211565164,True,False
76,open,44.0,108.0,32.0,macdh,69.0,63.0,2.0,17.0,0.08,1974.0,929.0,53.0,39.0,756.0,75.0,90.0,559.0,13.0,79.0,21.0,85.0,2.0,702.0,947.0,706.0,440.0,59.0,404.0,319.0,141.0,54.0,286.0,837.0,506.0,200.0,486.0,546.0,773.0,473.0,85.0,190.0,395.0,11.0,344.0,21.0,100.0,205.0,1.0,861.0,3.0,21.0,0.1,0.1,0.4,0.71,0.73,0.97,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,14.714553686895528,True,False
77,low,6.0,171.0,35.0,macds,14.0,57.0,2.0,18.0,0.1,2264.0,773.0,39.0,73.0,339.0,63.0,10.0,645.0,87.0,27.0,691.0,82.0,22.0,336.0,786.0,276.0,475.0,369.0,744.0,987.0,345.0,81.0,244.0,470.0,815.0,939.0,775.0,86.0,547.0,721.0,25.0,157.0,341.0,16.0,798.0,10.0,97.0,177.0,15.0,476.0,9.0,9.0,0.28,0.13,0.32,0.38,0.61,0.67,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,16.00657446816031,True,False
78,HLCC/4,57.0,60.0,15.0,macdh,98.0,46.0,5.0,15.0,0.08,1340.0,586.0,39.0,50.0,645.0,8.0,74.0,826.0,40.0,23.0,373.0,96.0,89.0,387.0,986.0,611.0,378.0,279.0,653.0,493.0,437.0,241.0,112.0,473.0,186.0,312.0,611.0,316.0,991.0,133.0,46.0,242.0,195.0,15.0,136.0,19.0,56.0,150.0,14.0,915.0,10.0,12.0,0.36,0.27,0.38,0.75,0.57,0.92,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,27.587052311797155,True,False
79,high,15.0,188.0,9.0,macds,45.0,89.0,2.0,8.0,0.13,1154.0,511.0,73.0,76.0,905.0,2.0,93.0,684.0,70.0,72.0,705.0,57.0,19.0,21.0,509.0,124.0,446.0,325.0,951.0,474.0,306.0,264.0,250.0,118.0,822.0,663.0,678.0,578.0,484.0,233.0,82.0,255.0,169.0,12.0,154.0,18.0,110.0,202.0,14.0,292.0,23.0,24.0,0.08,0.11,0.87,0.9,0.86,0.88,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,20.60622209540867,True,False
80,HLC/3,12.0,264.0,40.0,macdh,64.0,64.0,2.0,20.0,0.28,1212.0,348.0,82.0,60.0,824.0,19.0,63.0,840.0,37.0,92.0,240.0,70.0,38.0,222.0,768.0,540.0,307.0,208.0,939.0,621.0,387.0,303.0,773.0,373.0,698.0,241.0,192.0,682.0,988.0,313.0,102.0,118.0,47.0,7.0,6.0,14.0,41.0,162.0,7.0,753.0,23.0,9.0,0.35,0.04,0.3,0.32,0.67,0.7,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,3.109110430465202,True,False
81,low,103.0,271.0,8.0,macd,28.0,11.0,4.0,15.0,0.02,1927.0,973.0,88.0,26.0,533.0,13.0,78.0,847.0,97.0,13.0,287.0,36.0,39.0,973.0,750.0,455.0,265.0,23.0,590.0,982.0,223.0,27.0,579.0,871.0,370.0,286.0,450.0,132.0,13.0,132.0,50.0,229.0,328.0,10.0,600.0,48.0,86.0,47.0,9.0,102.0,4.0,10.0,0.39,0.37,0.61,0.97,0.95,0.82,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,1.5696524310936573,True,False
82,low,133.0,273.0,23.0,macd,25.0,17.0,6.0,15.0,0.29,738.0,978.0,39.0,91.0,258.0,39.0,98.0,383.0,21.0,43.0,383.0,11.0,97.0,431.0,335.0,420.0,299.0,145.0,902.0,110.0,428.0,236.0,617.0,573.0,890.0,930.0,945.0,492.0,713.0,714.0,74.0,287.0,393.0,14.0,896.0,19.0,77.0,88.0,5.0,703.0,2.0,7.0,0.13,0.27,0.77,0.8,0.87,0.86,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,26.777910913115765,True,False
83,HLCC/4,6.0,186.0,46.0,macd,46.0,53.0,5.0,18.0,0.13,2789.0,891.0,19.0,22.0,935.0,43.0,86.0,236.0,13.0,99.0,796.0,35.0,89.0,740.0,791.0,710.0,299.0,163.0,870.0,695.0,363.0,15.0,700.0,293.0,475.0,604.0,760.0,519.0,484.0,527.0,79.0,176.0,219.0,17.0,563.0,14.0,46.0,153.0,14.0,743.0,10.0,8.0,0.03,0.36,0.3390545228524937,1.1201825809403545,1.1395268720885907,1.2685971534653315,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,12.45388611691768,True,False
84,HL/2,55.0,179.0,33.0,macds,96.0,56.0,6.0,4.0,0.16,1301.0,577.0,94.0,10.0,387.0,54.0,84.0,632.0,31.0,97.0,53.0,71.0,16.0,939.0,943.0,311.0,166.0,139.0,807.0,599.0,482.0,22.0,85.0,786.0,970.0,907.0,930.0,774.0,169.0,457.0,35.0,262.0,183.0,4.0,681.0,42.0,109.0,75.0,1.0,273.0,18.0,21.0,0.11,0.04,0.36,0.37,0.5,0.53,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,False,13.29444755327252,True,False
85,low,7.0,63.0,8.0,macd,73.0,74.0,4.0,18.0,0.33,2812.0,827.0,64.0,89.0,774.0,34.0,98.0,631.0,17.0,35.0,726.0,62.0,59.0,526.0,982.0,330.0,386.0,382.0,880.0,460.0,399.0,232.0,945.0,56.0,181.0,687.0,827.0,536.0,549.0,338.0,67.0,93.0,288.0,10.0,295.0,10.0,72.0,98.0,19.0,865.0,2.0,3.0,0.13,0.05,0.28,0.74,0.76,1.13,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,4.349042776907514,True,False
86,open,81.0,146.0,30.0,macd,6.0,62.0,4.0,16.0,0.09,389.0,824.0,85.0,4.0,45.0,14.0,85.0,64.0,61.0,66.0,102.0,87.0,71.0,230.0,733.0,141.0,38.0,29.0,721.0,474.0,68.0,53.0,423.0,677.0,582.0,964.0,409.0,938.0,860.0,341.0,108.0,113.0,215.0,1.0,764.0,41.0,107.0,109.0,1.0,757.0,4.0,8.0,0.09,0.1,0.34,0.69,0.88,1.15,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,28.966688472487988,True,False
