,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
202,OHLC/4,540,979,35,macd,232,12,3,28,0.79,2508,527,22,242,866,215,118,788,13,123,514,63,114,61,452,292,68,48,937,227,344,33,549,964,319,129,927,987,687,579,25,1300,613,36,926,15,18,65,31,554,17,6,0.98,0.49,6.55,12.12,8.93,14.26,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,22.72395078,TRUE,FALSE
203,close,27,1399,48,macd,91,229,5,47,0.35,2783,502,194,42,527,66,185,664,2,124,366,149,191,828,715,588,496,284,110,813,468,80,309,499,514,806,892,861,580,597,138,498,2338,3,773,14,27,53,13,861,10,13,0.64,0.88,6.347141577,14.83690263,15.03421789,18.9028103,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,31.36565052,TRUE,FALSE
204,OHLC/4,440,876,36,macdh,73,120,2,23,0.81,2916,669,224,220,385,2,112,855,124,39,277,205,103,689,860,416,342,287,426,359,323,129,305,510,326,422,379,742,596,24,270,902,612,8,668,7,1082,98,40,741,26,34,0.25,0.76,3.077064836,10.15705296,10.89632659,15.84268442,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,25.20838315,TRUE,FALSE
205,HLCC/4,194,230,9,macd,45,60,3,28,0.3,2697,119,176,10,647,179,161,831,222,219,171,152,72,312,500,894,499,493,768,720,179,96,534,548,99,511,764,600,529,448,14,231,132,42,295,25,78,111,21,215,5,36,0.66,0.93,0.67,0.88,0.92,0.83,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5.198269587,TRUE,FALSE
206,HL/2,252,704,37,macdh,194,148,4,33,0.46,2530,375,53,197,282,189,210,169,219,61,312,86,141,963,264,201,428,145,617,589,384,336,733,814,988,316,404,604,927,278,42,505,2488,28,282,48,62,117,28,733,2,20,0.86,0.16,0.22,16.28,8.38,19.27,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,17.36835391,TRUE,FALSE
207,OHLC/4,329,763,8,macds,242,102,5,30,0.05,2400,403,40,68,435,201,21,587,140,9,557,232,29,733,764,667,395,145,65,741,423,64,480,339,436,37,174,715,847,992,215,1356,2237,10,929,28,44,101,48,139,7,15,0.42,0.79,7.923478808,20.27863221,12.53559482,19.09167669,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,26.94321718,TRUE,FALSE
208,low,405,1499,40,macdh,118,234,5,13,0.98,2710,927,115,37,631,243,56,381,222,55,892,185,206,404,787,781,351,213,169,308,255,179,58,905,783,400,1000,428,191,447,174,565,57,25,430,22,74,97,39,414,34,16,0.02,0.71,0.76,7.04,12.64,16.96,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,21.79560499,TRUE,FALSE
209,low,177,255,43,macd,112,242,3,2,0.61,1920,497,193,236,375,75,77,926,170,22,36,34,41,84,502,261,213,57,70,681,363,75,561,865,664,365,117,573,333,981,417,529,971,22,425,16,59,3,22,625,5,11,0.36,0.16,6.75,8.37,13.81,14.62,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,20.35825955,TRUE,FALSE
210,HLCC/4,61,1411,20,macd,146,193,5,24,0.44,2985,267,133,2,435,68,196,698,240,125,13,137,40,15,545,675,229,204,642,294,170,99,103,945,77,586,440,807,879,742,362,754,1907,7,246,20,107,101,41,261,30,44,0.17,0.33,0.41,12.54,7.7,18.0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,16.803621,TRUE,FALSE
211,open,451,1497,25,macds,41,70,3,45,0.51,2834,177,109,14,347,198,36,585,43,24,493,150,115,397,974,968,492,196,850,333,205,89,952,13,314,853,170,317,225,83,319,1292,404,3,367,45,48,145,40,103,19,19,0.39,0.72,12.13562277,18.81666394,7.709132607,18.78207657,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,25.78280253,TRUE,FALSE
212,HLCC/4,402,602,14,macd,51,147,6,11,0.25,1918,311,54,199,814,174,53,806,170,128,460,9,172,841,800,387,331,20,241,180,45,23,58,279,788,323,79,221,26,430,28,560,463,23,207,21,102,17,10,673,17,4,0.39,0.69,-3.73,12.7,5.86,20.97,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,22.42705109,TRUE,FALSE
213,OHLC/4,352,670,49,macdh,186,91,4,33,0.46,1788,319,21,77,274,41,164,18,159,109,956,161,141,838,720,650,280,41,204,780,146,44,164,159,57,285,817,536,955,148,248,782,724,44,424,38,106,186,9,882,20,3,0.74,0.59,2.48,14.11,8.28,17.76,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,29.34252802,TRUE,FALSE
214,HLCC/4,468,1422,42,macdh,169,58,5,2,0.35,1435,882,186,59,160,213,197,832,71,138,629,133,150,457,675,599,103,32,238,119,108,95,846,46,604,845,670,859,770,617,31,382,384,44,471,39,65,183,49,167,41,25,0.32,0.45,0.78,0.86,0.98,0.91,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,27.33471059,TRUE,FALSE
215,low,54,386,42,macdh,217,16,3,41,0.6,2664,227,38,42,611,24,37,363,72,29,693,173,142,571,384,354,125,44,177,787,207,174,559,710,59,261,112,969,44,693,67,114,1404,1,754,31,85,88,29,449,17,18,0.58,0.52,0.85,0.99,0.94,0.86,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,10.16580772,TRUE,FALSE
216,high,509,624,21,macds,178,122,2,34,0.69,2719,254,32,70,660,76,28,732,107,109,88,235,125,976,841,693,175,144,216,100,83,20,885,84,760,131,675,80,344,445,7,87,2320,29,176,146,323,170,19,136,6,6,0.59,0.79,5.947248902,18.22625305,13.53758551,17.75739901,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15.76460013,TRUE,FALSE
217,HLC/3,598,638,36,macd,52,191,2,14,0.35,784,466,13,233,27,166,107,305,12,45,955,119,72,306,767,729,495,206,832,569,148,89,648,462,410,829,555,519,506,655,54,507,593,34,379,7,57,70,2,828,28,3,0.87,0.42,8.14,9.37,12.21,13.24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,19.57211387,TRUE,FALSE
218,close,452,1295,21,macds,83,222,6,38,0.77,2548,285,42,175,410,176,197,718,125,13,268,123,79,857,796,562,114,10,236,648,348,33,264,335,572,21,221,51,581,89,367,1090,497,14,775,49,104,183,27,222,22,30,0.93,0.88,2.641769599,2.641769599,19.05863939,19.05863939,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,31.6227766,TRUE,FALSE
219,OHLC/4,627,1498,6,macd,62,39,2,13,0.02,1862,743,34,29,137,93,99,788,174,9,625,41,130,993,298,153,347,228,181,23,218,133,121,24,102,767,33,600,895,31,320,736,1251,30,620,4,11,178,12,820,4,13,0.07,0.63,0.24,19.84,-0.68,21.07,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,10.51218642,TRUE,FALSE
220,OHLC/4,572,1334,36,macds,136,107,4,7,0.39,2985,496,74,14,145,182,91,769,166,225,210,62,23,305,468,679,307,86,179,164,153,105,461,527,214,411,522,591,610,892,423,861,1482,36,736,2,32,105,38,271,34,27,0.39,0.21,0.86,0.81,0.94,0.96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,16.95982356,TRUE,FALSE
221,HL/2,354,1352,29,macdh,222,88,6,47,0.15,1169,931,131,30,791,123,116,489,163,104,842,209,204,539,868,199,496,139,914,787,299,144,207,66,640,440,596,929,19,146,37,848,102,19,25,14,45,84,14,54,2,12,0.47,0.63,7.76,10.8,11.72,13.82,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,11.85148694,TRUE,FALSE
222,close,490,1171,27,macd,123,154,2,31,0.01,2508,263,46,132,288,9,34,622,102,205,849,161,119,723,858,424,176,32,967,341,328,135,23,995,3,295,24,662,982,62,472,555,1453,25,80,37,79,47,4,133,24,5,0.56,0.88,6.174020482,9.570666897,7.309886983,12.21859429,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,30.87377161,TRUE,FALSE
223,high,333,973,21,macdh,158,88,4,36,0.99,2622,443,77,220,693,190,74,181,94,4,319,43,175,686,694,444,86,12,196,122,188,133,929,371,695,941,946,615,49,73,226,339,1506,23,716,40,87,14,43,865,42,12,0.99,0.04,7.777064685,23.93457829,14.03772207,22.11548826,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,18.34642787,TRUE,FALSE
224,OHLC/4,303,875,33,macd,158,116,5,30,0.74,2137,551,76,103,465,109,160,605,140,148,464,100,154,635,751,580,338,196,533,512,272,76,390,473,574,439,430,446,474,425,214,866,1239,30,566,29,230,73,24,449,24,15,0.2,0.44,6.447342809,15.65158896,12.03837574,17.26273786,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,17.92522955,TRUE,FALSE
225,low,409,927,49,macd,183,220,6,31,0.92,2023,428,137,97,556,94,127,420,116,88,429,150,163,385,669,541,267,194,585,498,206,95,501,527,499,432,589,553,546,508,247,731,904,33,433,103,179,77,27,561,13,21,0.28,0.17,5.840346507,15.71397586,14.60336853,16.83098475,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,26.07084536,TRUE,FALSE
226,low,367,749,33,macd,140,145,2,30,0.61,1892,620,121,113,600,100,130,480,137,157,435,146,110,565,754,576,322,160,565,428,231,73,377,571,612,426,401,653,468,631,237,644,664,26,410,63,184,101,31,455,21,19,0.41,0.78,5.628915494,19.49689698,18.57460723,25.56431463,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,31.6227766,TRUE,FALSE
227,low,333,887,27,macds,145,138,6,32,0.9,2085,565,86,119,444,137,102,436,136,144,536,102,112,441,644,562,307,136,583,550,277,116,403,600,411,607,528,592,511,600,185,944,1248,25,610,49,77,71,22,375,23,13,0.53,0.44,5.653511486,18.86876385,15.6189848,23.15603645,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,13.39606329,TRUE,FALSE
228,high,310,823,20,macds,148,124,5,22,0.23,2161,638,118,87,558,96,108,623,139,123,401,105,98,384,594,493,360,181,539,342,238,146,524,341,427,487,599,445,384,462,194,861,717,31,536,73,79,112,28,501,20,23,0.62,0.32,0.84340835,1.03082758,17.23969058,17.35741175,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,8.810476313,TRUE,FALSE
229,low,393,927,43,macdh,196,37,3,31,0.45,2093,498,98,72,626,112,143,575,116,124,647,135,95,380,589,542,286,204,455,448,284,141,555,603,480,365,631,520,655,602,221,634,685,34,351,18,25,80,32,618,15,18,0.02,0.1,3.11,12.03,10.57,17.91,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,15.42985581,TRUE,FALSE
230,OHLC/4,71,166,30,macds,82,82,4,46,0.56,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,630,492,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,54,438,16,26,400,23,8,0.33,0.08,2.675590592,8.278275679,6.936839497,12.15851128,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,15.75017311,TRUE,FALSE
231,HLCC/4,251,832,44,macds,172,102,3,40,0.93,2344,982,32,116,495,219,122,946,66,37,953,130,17,805,262,564,273,222,638,279,134,110,57,530,943,321,890,92,860,593,48,71,969,16,850,2,1030,88,28,573,17,15,0.74,0.15,0.86,3.83,2.14,7.51,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,30.38253148,TRUE,FALSE
232,HLC/3,71,166,30,macds,82,82,2,46,0.9,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,225,194,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.47,0.64,4.183859718,7.560622476,8.302625944,12.84517287,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,9.229866417,TRUE,FALSE
233,OHLC/4,370,1086,36,macd,41,223,6,29,0.01,2312,593,138,137,455,108,150,399,102,119,395,103,122,646,709,571,280,102,530,332,303,141,510,409,607,504,361,464,625,630,287,663,821,26,626,7,256,121,26,599,14,20,0.44,0.53,3.519202367,8.865763102,19.26020149,19.74876274,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,31.6227766,TRUE,FALSE
234,open,397,871,22,macdh,105,88,6,28,0.27,2282,572,79,87,610,118,105,494,129,91,445,133,91,653,751,519,327,136,568,378,212,134,381,582,428,504,445,677,533,542,247,928,773,35,561,9,84,96,23,363,19,25,0.67,0.88,0.93,0.84,0.94,0.96,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,23.58871126,TRUE,FALSE
235,open,334,899,22,macd,136,130,6,32,0.58,1898,578,107,110,609,129,158,492,137,140,643,101,103,539,696,512,283,131,589,344,269,140,304,472,588,487,364,447,388,618,225,652,994,34,596,86,305,113,21,601,27,13,0.39,0.51,7.519896306,18.40015495,12.31106426,18.09352418,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,31.05006343,TRUE,FALSE
236,high,478,967,25,macds,142,89,2,18,0.79,1985,525,92,82,567,146,86,361,105,127,651,139,160,420,636,594,272,198,575,519,306,151,586,443,533,527,614,388,445,511,229,955,680,33,507,18,28,94,33,541,24,21,0.49,0.44,6.47,6.64,15.82,16.03,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,9.066204741,TRUE,FALSE
237,HLCC/4,778,1169,47,macdh,11,104,5,39,0.94,1692,271,234,9,704,235,30,941,160,97,145,127,3,289,547,485,145,23,663,559,448,157,354,15,668,687,480,661,587,605,79,1171,976,19,932,5,56,104,22,688,37,6,0.81,0.53,-0.24,6.51,6.35,19.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,33.00897184,TRUE,FALSE
238,HL/2,71,166,7,macds,175,60,4,46,0.29,2456,522,12,158,862,25,22,663,41,172,540,218,10,927,657,292,194,82,495,586,244,74,716,803,324,228,713,870,243,821,395,1137,1537,33,810,299,1030,88,28,573,17,15,0.06,0.52,6.0,12.19,11.27,17.03,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,11.11810678,TRUE,FALSE
239,OHLC/4,315,997,31,macds,63,40,5,24,0.81,1970,522,131,109,597,94,86,369,144,105,578,148,141,532,662,454,272,182,443,387,305,110,549,585,396,341,635,511,517,414,256,862,1145,33,439,26,64,107,28,451,24,13,0.8,0.2,2.56,12.41,8.01,18.97,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,17.45195756,TRUE,FALSE
240,HLC/3,117,521,19,macds,94,64,5,29,0.98,1765,148,34,100,645,38,246,589,210,24,599,93,51,973,766,560,318,286,844,552,181,7,56,626,486,974,902,623,539,470,323,1056,1498,19,348,2,45,42,19,725,9,19,0.72,0.23,4.183859718,7.560622476,8.302625944,12.84517287,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,13.54099392,TRUE,FALSE
241,low,263,857,33,macdh,161,129,2,27,0.58,2066,559,105,109,648,106,134,506,82,101,513,94,151,446,762,461,304,126,515,396,280,68,482,600,572,465,602,571,537,535,176,916,1156,32,547,3,63,119,22,622,15,17,0.43,0.57,6.42,6.57,13.15,13.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,14.86626421,TRUE,FALSE
242,OHLC/4,778,1169,40,macdh,176,161,4,47,0.76,2647,284,232,29,894,92,230,774,209,55,994,115,17,755,906,725,367,34,542,261,138,11,277,589,664,973,828,72,720,452,183,812,248,48,814,17,81,10,23,222,17,5,0.3,0.49,8.929743314,23.60575329,11.51269032,18.70314961,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,,10.80359572,TRUE,FALSE
243,open,396,786,33,macd,126,134,6,30,0.08,2082,503,100,70,611,149,90,641,93,135,558,124,126,443,591,463,363,106,530,385,262,94,460,610,598,512,617,616,630,492,267,770,744,23,601,50,137,80,21,395,24,19,0.07,0.99,7.248352778,17.63436447,16.48426275,25.6188619,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,16.81569235,TRUE,FALSE
244,OHLC/4,436,1012,21,macdh,98,90,4,33,0.0,1878,480,74,131,384,102,102,367,124,98,552,135,93,618,658,496,279,185,555,329,200,156,537,592,567,395,412,479,438,500,261,940,1250,25,511,57,58,84,23,509,20,19,0.0,0.01,1.179219111,1.930147888,18.14850881,18.56164585,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,31.05884981,TRUE,FALSE
245,high,399,1088,35,macd,101,125,2,23,0.0,1987,639,117,138,599,154,156,477,134,109,434,146,124,674,692,527,275,159,578,557,260,84,521,460,572,620,551,624,575,629,221,883,1163,20,378,13,169,88,26,568,17,15,0.0,0.01,4.93,5.1,14.41,14.51,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,18.3849291,TRUE,FALSE
246,low,398,800,32,macdh,106,93,6,33,0.01,2076,593,78,127,543,111,118,393,114,146,561,143,116,677,738,530,344,195,547,462,235,142,369,590,451,483,379,626,552,498,276,919,1009,22,425,18,99,72,21,465,15,15,0.01,0.01,6.831489752,23.44845019,16.19094667,23.19684001,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12.73186712,TRUE,FALSE
247,low,409,958,27,macd,155,160,5,25,0.01,1984,576,91,104,509,115,127,383,150,95,465,97,133,610,748,546,329,126,568,460,287,132,354,352,417,428,610,526,414,653,287,763,758,24,391,9,94,115,30,591,27,12,0.0,0.01,6.286743073,17.79956841,14.03705955,19.21533479,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,16.13226675,TRUE,FALSE
248,HLCC/4,393,1022,31,macd,126,133,6,32,0.0,2391,480,73,116,630,88,121,403,114,110,591,93,125,679,629,466,312,178,561,494,258,129,430,553,553,400,629,666,592,667,272,682,985,21,426,28,64,89,35,551,14,16,0.01,0.01,4.700151681,8.865763102,18.98036198,19.74876274,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,10.85564297,TRUE,FALSE
249,OHLC/4,412,882,29,macds,122,94,2,21,0.01,2092,574,96,104,377,136,84,400,102,157,503,94,119,630,789,411,322,147,535,497,322,90,319,562,539,329,603,532,530,484,162,935,955,23,549,101,131,89,29,408,22,25,0.0,0.01,1.76426601,3.4186586,18.93791576,19.10812912,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,15.67559873,TRUE,FALSE
250,HL/2,252,1017,31,macds,98,98,4,20,0.01,2108,467,106,125,610,83,86,515,109,109,456,92,91,472,682,463,308,106,501,348,198,159,347,443,407,378,486,442,560,670,166,830,1195,25,335,15,70,93,22,576,21,19,0.0,0.01,7.653754262,19.70054139,16.42447927,25.43565198,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,26.40788876,TRUE,FALSE
251,low,404,876,25,macd,137,132,3,28,0.0,2349,619,126,89,570,89,142,397,131,112,399,123,106,542,607,489,320,158,546,430,203,136,450,597,432,556,604,399,401,611,247,704,999,26,613,39,72,93,31,522,13,20,0.0,0.01,6.198147572,17.19073231,15.81097597,17.84172553,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31.47269483,TRUE,FALSE
252,low,434,803,26,macd,126,100,4,29,0.01,2109,483,108,120,594,148,160,632,110,140,421,125,154,522,665,487,367,144,562,547,284,79,473,554,363,536,568,471,413,458,206,883,702,31,386,27,72,123,34,620,16,15,0.0,0.01,5.520862261,24.77863631,13.81653974,16.61274209,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,16.28597113,TRUE,FALSE
253,low,409,877,29,macds,111,94,2,19,0.0,1991,420,81,142,560,142,125,375,100,154,421,95,101,451,671,522,310,143,457,382,321,66,469,379,468,476,605,570,646,397,216,708,1180,26,584,77,231,73,27,409,18,17,0.0,0.01,7.297375664,18.41060156,15.80850731,25.44692772,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20.18604734,TRUE,FALSE
254,high,477,812,33,macds,109,151,6,30,0.0,2462,568,136,94,569,101,85,575,115,94,543,99,147,615,755,536,349,125,540,499,211,131,332,384,534,550,414,475,475,591,254,787,925,31,581,68,147,85,24,357,17,22,0.01,0.01,3.558147117,16.217991,15.06286673,18.50538574,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,14.47844661,TRUE,FALSE
