,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
40,open,451.0,1039.0,35.0,macdh,233.0,242.0,6.0,31.0,0.56,575.0,381.0,102.0,55.0,288.0,218.0,188.0,705.0,89.0,150.0,805.0,86.0,234.0,642.0,790.0,638.0,249.0,238.0,696.0,630.0,141.0,116.0,902.0,570.0,266.0,451.0,124.0,393.0,227.0,109.0,247.0,494.0,22.0,35.0,396.0,10.0,64.0,155.0,20.0,558.0,5.0,12.0,0.36,0.51,0.54,14.71,7.49,14.21,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,46.6566557631714,True,False
41,HLC/3,477.0,623.0,29.0,macds,52.0,207.0,6.0,35.0,0.73,2320.0,315.0,103.0,16.0,352.0,198.0,102.0,149.0,27.0,96.0,421.0,86.0,219.0,584.0,415.0,609.0,397.0,40.0,120.0,974.0,93.0,19.0,318.0,257.0,304.0,997.0,763.0,665.0,266.0,358.0,108.0,268.0,1644.0,2.0,748.0,22.0,65.0,183.0,34.0,884.0,16.0,15.0,0.12,0.13,6.447990518327599,19.38588362485037,14.957993204818768,21.09956899626056,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,50.14004995854768,True,False
42,OHLC/4,594.0,659.0,38.0,macd,221.0,100.0,5.0,35.0,0.36,2923.0,295.0,112.0,147.0,840.0,235.0,212.0,616.0,85.0,222.0,252.0,216.0,208.0,397.0,665.0,447.0,138.0,110.0,888.0,359.0,193.0,125.0,94.0,386.0,751.0,3.0,685.0,416.0,770.0,614.0,421.0,1254.0,2444.0,2.0,972.0,8.0,92.0,53.0,48.0,435.0,8.0,10.0,0.7,0.1,7.630441461599773,24.77863631157435,15.011492090945572,20.961384660133263,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,28.93288984941429,True,False
43,open,289.0,989.0,24.0,macd,61.0,24.0,5.0,43.0,0.2,2858.0,699.0,15.0,181.0,323.0,147.0,76.0,148.0,148.0,192.0,492.0,225.0,137.0,500.0,884.0,598.0,448.0,232.0,496.0,355.0,136.0,101.0,534.0,346.0,840.0,501.0,242.0,708.0,89.0,577.0,205.0,896.0,2452.0,30.0,641.0,33.0,35.0,79.0,32.0,33.0,21.0,7.0,0.95,0.53,2.36,10.59,11.21,18.41,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,30.84568967363187,True,False
44,open,101.0,726.0,32.0,macdh,159.0,109.0,5.0,8.0,0.19,1888.0,142.0,7.0,6.0,859.0,234.0,166.0,772.0,67.0,185.0,626.0,61.0,232.0,9.0,908.0,815.0,447.0,157.0,651.0,543.0,86.0,38.0,229.0,536.0,290.0,51.0,107.0,270.0,247.0,375.0,214.0,628.0,801.0,48.0,362.0,9.0,91.0,84.0,30.0,760.0,2.0,17.0,0.06,0.82,4.64,12.05,10.15,16.59,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,32.404204165724245,True,False
45,low,436.0,703.0,21.0,macds,241.0,63.0,2.0,15.0,0.64,2756.0,456.0,57.0,30.0,564.0,61.0,46.0,64.0,233.0,132.0,190.0,10.0,188.0,725.0,175.0,579.0,319.0,290.0,239.0,769.0,262.0,138.0,601.0,711.0,349.0,56.0,296.0,912.0,860.0,826.0,137.0,249.0,1908.0,42.0,383.0,248.0,1087.0,19.0,36.0,894.0,27.0,15.0,0.06,0.9,19.36321679276993,25.570776255707774,5.489674138684909,17.90999103228616,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,4.448748867302707,True,False
46,HLCC/4,698.0,914.0,13.0,macds,236.0,91.0,2.0,33.0,0.18,2877.0,852.0,249.0,2.0,62.0,209.0,196.0,926.0,137.0,100.0,285.0,134.0,164.0,512.0,240.0,190.0,154.0,30.0,841.0,398.0,168.0,5.0,12.0,309.0,402.0,81.0,434.0,841.0,762.0,925.0,155.0,462.0,286.0,33.0,11.0,29.0,79.0,18.0,15.0,154.0,23.0,41.0,0.45,0.05,0.65,0.87,0.83,0.8,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,7.870517086830415,True,False
47,high,132.0,268.0,34.0,macdh,163.0,248.0,5.0,27.0,0.73,2213.0,648.0,197.0,87.0,309.0,128.0,244.0,288.0,83.0,48.0,848.0,199.0,184.0,126.0,864.0,569.0,492.0,313.0,100.0,697.0,119.0,72.0,462.0,72.0,326.0,520.0,735.0,242.0,497.0,481.0,336.0,1244.0,832.0,37.0,966.0,2.0,75.0,184.0,35.0,10.0,6.0,9.0,0.88,0.65,6.314106391309973,15.351305947182816,16.38108021858634,16.514552918180733,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,9.439931331976064,True,False
48,HLCC/4,760.0,880.0,49.0,macdh,152.0,179.0,5.0,9.0,0.74,2078.0,499.0,12.0,216.0,954.0,146.0,162.0,703.0,6.0,51.0,406.0,230.0,45.0,376.0,369.0,329.0,308.0,250.0,844.0,626.0,130.0,54.0,390.0,87.0,300.0,628.0,252.0,173.0,291.0,94.0,141.0,391.0,598.0,32.0,621.0,156.0,435.0,181.0,30.0,686.0,20.0,7.0,0.24,0.1,0.55,0.95,0.9,0.87,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,74.21423218147085,True,False
49,HL/2,251.0,1446.0,37.0,macdh,70.0,235.0,6.0,44.0,0.81,1814.0,361.0,72.0,194.0,512.0,150.0,5.0,229.0,173.0,76.0,510.0,43.0,39.0,382.0,777.0,618.0,366.0,122.0,642.0,279.0,238.0,49.0,730.0,495.0,436.0,535.0,625.0,141.0,356.0,539.0,106.0,907.0,1672.0,37.0,894.0,11.0,103.0,121.0,43.0,599.0,8.0,26.0,0.89,0.76,15.863043249309069,15.863043249309069,15.52590066667398,15.52590066667398,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,46.41588833612778,True,False
50,open,571.0,758.0,46.0,macdh,129.0,140.0,4.0,38.0,0.04,2032.0,664.0,117.0,108.0,295.0,183.0,35.0,585.0,104.0,70.0,359.0,46.0,204.0,202.0,636.0,184.0,343.0,223.0,213.0,381.0,344.0,71.0,528.0,946.0,825.0,13.0,747.0,718.0,708.0,447.0,302.0,1204.0,1797.0,12.0,570.0,44.0,83.0,34.0,35.0,213.0,20.0,9.0,0.24,0.17,4.307852329628862,20.62533536611334,15.787799039203094,21.824378690986705,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,59.71631212765092,True,False
51,OHLC/4,637.0,913.0,21.0,macds,30.0,51.0,4.0,32.0,0.4,1298.0,626.0,138.0,2.0,875.0,105.0,59.0,32.0,58.0,181.0,847.0,106.0,48.0,765.0,489.0,427.0,406.0,374.0,196.0,62.0,114.0,73.0,878.0,453.0,990.0,323.0,547.0,15.0,419.0,315.0,261.0,812.0,162.0,11.0,804.0,45.0,60.0,45.0,14.0,270.0,35.0,14.0,0.19,0.36,0.83,0.81,0.91,0.97,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,14.212107809841728,True,False
52,open,156.0,1062.0,16.0,macd,134.0,57.0,5.0,28.0,0.34,2457.0,589.0,139.0,10.0,644.0,96.0,204.0,448.0,9.0,76.0,53.0,160.0,217.0,546.0,857.0,499.0,299.0,106.0,153.0,739.0,412.0,353.0,910.0,567.0,505.0,157.0,685.0,77.0,480.0,851.0,365.0,1348.0,1290.0,5.0,899.0,400.0,1296.0,74.0,36.0,516.0,27.0,32.0,0.38,0.98,8.914510893714539,24.08007709830032,12.74907400384428,19.18404426780171,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,57.88544266197349,True,False
53,HLCC/4,137.0,270.0,15.0,macdh,115.0,244.0,6.0,21.0,0.71,2121.0,269.0,195.0,61.0,856.0,155.0,111.0,13.0,235.0,230.0,939.0,205.0,65.0,684.0,698.0,910.0,120.0,94.0,243.0,887.0,431.0,247.0,136.0,500.0,232.0,170.0,542.0,884.0,555.0,335.0,269.0,388.0,423.0,10.0,965.0,3.0,42.0,85.0,45.0,428.0,21.0,13.0,0.59,0.39,-0.91,21.74,4.89,21.1,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,35.110389485725925,True,False
54,open,637.0,1031.0,45.0,macds,228.0,9.0,2.0,17.0,0.77,2538.0,479.0,85.0,31.0,353.0,206.0,167.0,42.0,8.0,181.0,887.0,63.0,177.0,43.0,835.0,509.0,422.0,184.0,667.0,628.0,53.0,10.0,345.0,200.0,440.0,203.0,996.0,87.0,157.0,816.0,361.0,523.0,928.0,5.0,706.0,6.0,23.0,153.0,26.0,566.0,4.0,27.0,0.12,0.88,2.0150907889418628,5.44695056017445,5.212017300158724,16.34034341719131,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,12.009369551760026,True,False
55,HLCC/4,284.0,1123.0,49.0,macdh,146.0,169.0,6.0,5.0,0.28,2698.0,259.0,68.0,232.0,388.0,119.0,183.0,798.0,111.0,50.0,542.0,204.0,230.0,773.0,364.0,304.0,189.0,22.0,770.0,134.0,366.0,30.0,552.0,404.0,569.0,89.0,358.0,576.0,252.0,190.0,193.0,1152.0,1038.0,32.0,88.0,28.0,96.0,23.0,47.0,34.0,44.0,27.0,0.3,0.65,-1.54,19.81,8.66,19.19,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,30.24658289300916,True,False
56,OHLC/4,315.0,849.0,27.0,macdh,77.0,94.0,5.0,43.0,0.71,2346.0,509.0,59.0,23.0,928.0,5.0,228.0,468.0,148.0,98.0,827.0,60.0,233.0,318.0,554.0,477.0,378.0,26.0,161.0,606.0,434.0,157.0,411.0,767.0,368.0,197.0,312.0,652.0,195.0,936.0,66.0,304.0,2189.0,22.0,168.0,9.0,27.0,51.0,43.0,338.0,2.0,23.0,0.92,0.51,1.84,3.71,6.82,8.86,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,,17.870690183675574,True,False
57,OHLC/4,269.0,999.0,15.0,macdh,158.0,87.0,4.0,44.0,0.42,1107.0,416.0,161.0,91.0,744.0,204.0,151.0,719.0,186.0,92.0,687.0,31.0,50.0,535.0,972.0,422.0,150.0,43.0,237.0,360.0,164.0,134.0,406.0,427.0,656.0,936.0,790.0,938.0,451.0,137.0,135.0,521.0,143.0,48.0,90.0,39.0,93.0,94.0,38.0,658.0,8.0,9.0,0.51,0.44,8.36,9.89,11.27,12.57,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,50.16515085618891,True,False
58,HL/2,350.0,357.0,13.0,macdh,2.0,206.0,5.0,44.0,0.49,2797.0,292.0,202.0,198.0,424.0,78.0,181.0,891.0,158.0,240.0,302.0,34.0,234.0,987.0,753.0,661.0,435.0,41.0,213.0,153.0,137.0,15.0,481.0,842.0,877.0,214.0,349.0,897.0,456.0,969.0,213.0,1212.0,2138.0,27.0,502.0,31.0,83.0,129.0,42.0,290.0,12.0,26.0,0.11,0.41,-0.91,17.63,6.73,20.06,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,19.72453367826171,True,False
59,HLC/3,341.0,1448.0,30.0,macds,225.0,74.0,3.0,7.0,0.7,2929.0,415.0,6.0,202.0,88.0,49.0,235.0,985.0,60.0,184.0,802.0,37.0,68.0,436.0,651.0,560.0,480.0,116.0,859.0,843.0,491.0,101.0,681.0,720.0,667.0,9.0,101.0,963.0,157.0,816.0,361.0,523.0,928.0,5.0,706.0,6.0,23.0,153.0,26.0,566.0,4.0,27.0,0.7,0.34,2.9535971519924926,15.468706032911,4.923771627241811,8.886402376033073,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,4.999678503282699,True,False
60,OHLC/4,270.0,393.0,33.0,macd,206.0,239.0,6.0,30.0,0.42,2431.0,643.0,150.0,166.0,462.0,44.0,203.0,747.0,250.0,36.0,604.0,97.0,207.0,264.0,934.0,694.0,305.0,220.0,211.0,947.0,405.0,23.0,350.0,677.0,49.0,795.0,632.0,653.0,147.0,928.0,451.0,1240.0,2116.0,5.0,477.0,33.0,102.0,22.0,7.0,963.0,3.0,4.0,0.38,0.54,3.415985196316934,17.190732312784444,18.397738369407083,18.801506230184355,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,39.37393267962744,True,False
61,open,232.0,497.0,48.0,macdh,60.0,64.0,4.0,17.0,0.06,1628.0,361.0,188.0,23.0,723.0,32.0,183.0,505.0,117.0,89.0,704.0,54.0,2.0,82.0,602.0,967.0,439.0,33.0,159.0,759.0,308.0,185.0,101.0,292.0,51.0,587.0,611.0,843.0,234.0,220.0,236.0,1181.0,169.0,32.0,325.0,287.0,1231.0,143.0,3.0,270.0,4.0,21.0,0.78,0.25,0.92,1.0,0.85,0.97,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,34.00268708514437,True,False
62,HL/2,606.0,697.0,13.0,macd,190.0,130.0,6.0,5.0,0.75,2567.0,490.0,11.0,48.0,494.0,117.0,138.0,916.0,124.0,31.0,903.0,27.0,45.0,975.0,551.0,361.0,384.0,109.0,567.0,290.0,239.0,85.0,640.0,122.0,705.0,45.0,326.0,791.0,938.0,403.0,75.0,993.0,1091.0,40.0,219.0,50.0,63.0,43.0,48.0,605.0,34.0,39.0,0.37,0.09,4.1,13.37,7.44,16.77,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,36.27957550960102,True,False
63,close,637.0,1031.0,45.0,macds,228.0,9.0,2.0,17.0,0.05,2538.0,479.0,85.0,31.0,353.0,206.0,167.0,42.0,8.0,181.0,887.0,63.0,177.0,43.0,835.0,509.0,422.0,219.0,207.0,117.0,29.0,11.0,345.0,200.0,440.0,203.0,996.0,87.0,157.0,816.0,361.0,523.0,928.0,5.0,706.0,6.0,23.0,153.0,26.0,566.0,4.0,27.0,0.32,0.94,0.96,3.9,2.04,9.92,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,4.577189138369872,True,False
64,high,359.0,1149.0,9.0,macd,56.0,189.0,6.0,29.0,0.38,2288.0,927.0,129.0,102.0,704.0,140.0,202.0,673.0,6.0,77.0,274.0,193.0,241.0,89.0,532.0,309.0,195.0,26.0,734.0,52.0,334.0,5.0,788.0,450.0,427.0,379.0,108.0,413.0,147.0,45.0,338.0,538.0,237.0,44.0,315.0,6.0,52.0,67.0,18.0,883.0,15.0,10.0,0.24,0.31,10.341492772868069,19.781219210267043,12.098054639822449,16.997359630197668,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,49.59057131369418,True,False
65,HLCC/4,86.0,145.0,39.0,macdh,210.0,158.0,5.0,23.0,0.71,2610.0,635.0,17.0,84.0,357.0,192.0,149.0,105.0,195.0,203.0,584.0,33.0,2.0,123.0,927.0,628.0,374.0,244.0,956.0,320.0,97.0,80.0,35.0,570.0,700.0,885.0,145.0,131.0,228.0,268.0,180.0,936.0,2368.0,39.0,557.0,5.0,83.0,171.0,46.0,67.0,47.0,2.0,0.44,0.69,8.56,9.66,11.69,12.6,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,24.20975961634274,True,False
66,close,315.0,849.0,27.0,macdh,77.0,94.0,6.0,43.0,0.01,2346.0,509.0,59.0,23.0,928.0,5.0,228.0,468.0,148.0,98.0,827.0,60.0,233.0,318.0,554.0,541.0,158.0,26.0,161.0,766.0,298.0,157.0,63.0,616.0,81.0,18.0,649.0,340.0,902.0,589.0,22.0,566.0,835.0,26.0,115.0,21.0,77.0,43.0,39.0,890.0,48.0,17.0,0.86,0.83,0.54,14.71,7.49,14.21,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,,34.81856933638288,True,False
67,low,503.0,1095.0,11.0,macdh,117.0,104.0,6.0,4.0,0.7,838.0,984.0,109.0,61.0,660.0,228.0,143.0,202.0,105.0,59.0,960.0,117.0,173.0,865.0,957.0,645.0,37.0,15.0,983.0,352.0,345.0,125.0,644.0,730.0,816.0,810.0,585.0,788.0,430.0,404.0,275.0,282.0,23.0,31.0,976.0,27.0,72.0,194.0,28.0,827.0,33.0,31.0,0.51,0.71,0.98,1.0,0.93,0.99,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,48.557431863979645,True,False
68,HLC/3,203.0,843.0,42.0,macdh,129.0,134.0,3.0,28.0,0.41,2007.0,865.0,165.0,137.0,816.0,103.0,58.0,575.0,239.0,53.0,431.0,26.0,148.0,255.0,755.0,348.0,334.0,166.0,670.0,574.0,311.0,111.0,640.0,553.0,288.0,163.0,978.0,978.0,74.0,938.0,405.0,576.0,369.0,43.0,198.0,12.0,86.0,92.0,11.0,445.0,15.0,23.0,0.92,0.56,7.588397975042775,15.059681521660837,14.226508166306784,17.512136823065667,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,3.7283605188509705,True,False
69,open,284.0,302.0,37.0,macd,77.0,90.0,4.0,15.0,0.74,1724.0,592.0,71.0,145.0,121.0,149.0,170.0,50.0,143.0,240.0,770.0,199.0,130.0,654.0,939.0,417.0,284.0,204.0,80.0,16.0,222.0,45.0,430.0,262.0,849.0,768.0,140.0,741.0,600.0,876.0,375.0,738.0,71.0,50.0,424.0,5.0,6.0,118.0,42.0,370.0,34.0,2.0,0.16,0.7,5.94,15.69,3.73,16.42,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,11.620446936140851,True,False
70,close,108.0,244.0,8.0,macd,14.0,12.0,5.0,30.0,0.71,1879.0,223.0,56.0,2.0,515.0,133.0,45.0,931.0,178.0,172.0,386.0,228.0,112.0,612.0,311.0,560.0,455.0,111.0,142.0,947.0,380.0,125.0,417.0,50.0,710.0,946.0,61.0,796.0,208.0,143.0,97.0,1124.0,881.0,45.0,759.0,25.0,94.0,42.0,31.0,388.0,33.0,48.0,0.51,0.73,9.51,10.33,11.43,12.27,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,20.80879540535573,True,False
71,HLCC/4,448.0,1272.0,38.0,macds,49.0,240.0,6.0,2.0,0.21,2384.0,886.0,119.0,44.0,56.0,227.0,187.0,37.0,10.0,113.0,654.0,238.0,191.0,484.0,695.0,396.0,223.0,20.0,874.0,671.0,333.0,7.0,56.0,626.0,486.0,974.0,902.0,623.0,539.0,470.0,323.0,1056.0,1498.0,19.0,348.0,2.0,45.0,42.0,19.0,725.0,9.0,19.0,0.53,0.75,4.98,11.02,11.69,16.48,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,29.57555606122802,True,False
72,low,338.0,986.0,32.0,macd,239.0,101.0,3.0,47.0,0.88,2342.0,775.0,113.0,116.0,959.0,10.0,2.0,773.0,42.0,152.0,732.0,36.0,90.0,419.0,799.0,468.0,246.0,214.0,899.0,600.0,359.0,330.0,817.0,289.0,583.0,256.0,580.0,378.0,704.0,710.0,373.0,912.0,981.0,49.0,312.0,14.0,92.0,117.0,9.0,901.0,5.0,41.0,0.34,0.22,4.27135851128507,16.46605831989857,16.41624924238849,17.82760887206653,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,30.967278192963978,True,False
73,HLCC/4,81.0,497.0,8.0,macdh,245.0,93.0,4.0,18.0,0.93,685.0,931.0,9.0,203.0,304.0,167.0,32.0,723.0,24.0,30.0,53.0,64.0,150.0,666.0,826.0,945.0,415.0,87.0,114.0,613.0,251.0,21.0,704.0,93.0,100.0,118.0,332.0,179.0,658.0,775.0,485.0,1308.0,13.0,47.0,822.0,469.0,494.0,132.0,11.0,371.0,15.0,23.0,0.16,0.51,8.396948566117745,16.43086731506756,14.236442439865446,19.44260628379202,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,43.33336476945024,True,False
74,low,372.0,689.0,28.0,macds,8.0,34.0,5.0,49.0,0.33,1855.0,760.0,246.0,104.0,900.0,63.0,219.0,862.0,7.0,71.0,359.0,15.0,56.0,924.0,962.0,586.0,140.0,137.0,95.0,851.0,192.0,90.0,789.0,180.0,633.0,427.0,312.0,856.0,141.0,926.0,45.0,1133.0,1053.0,45.0,59.0,6.0,91.0,203.0,33.0,681.0,41.0,41.0,0.41,0.5,12.007927336263691,18.913676857068488,12.968656572510096,18.846238774171265,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,True,4.5987947547959,True,False
75,OHLC/4,759.0,1024.0,40.0,macds,158.0,241.0,3.0,25.0,0.9,1821.0,270.0,135.0,230.0,581.0,109.0,98.0,647.0,96.0,158.0,47.0,126.0,23.0,957.0,975.0,570.0,251.0,11.0,220.0,630.0,352.0,68.0,362.0,60.0,395.0,535.0,410.0,861.0,671.0,959.0,494.0,1271.0,62.0,34.0,98.0,19.0,82.0,46.0,39.0,561.0,40.0,3.0,0.97,0.92,9.973920898227089,23.16587301258952,13.302935287829222,21.228390552992767,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,31.52662791122016,True,False
76,close,705.0,1202.0,47.0,macds,222.0,64.0,2.0,28.0,0.39,977.0,726.0,122.0,148.0,537.0,151.0,23.0,963.0,94.0,103.0,699.0,173.0,172.0,457.0,898.0,248.0,340.0,78.0,810.0,637.0,377.0,216.0,326.0,540.0,277.0,302.0,674.0,72.0,190.0,844.0,243.0,1173.0,290.0,49.0,807.0,21.0,60.0,45.0,26.0,784.0,12.0,26.0,0.06,0.59,2.581209179166289,5.739878782320261,18.491394559277207,18.887681094650613,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,31.072404496697832,True,False
77,low,10.0,231.0,7.0,macdh,176.0,169.0,4.0,2.0,0.77,1450.0,145.0,126.0,98.0,740.0,136.0,120.0,876.0,131.0,244.0,428.0,223.0,2.0,914.0,865.0,535.0,218.0,107.0,247.0,380.0,337.0,237.0,238.0,979.0,658.0,480.0,462.0,913.0,795.0,817.0,404.0,767.0,522.0,10.0,686.0,15.0,52.0,51.0,25.0,596.0,6.0,17.0,0.58,0.4,0.97,0.8,0.88,0.97,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,11.48414905236145,True,False
78,open,251.0,832.0,44.0,macds,172.0,102.0,6.0,40.0,0.34,2344.0,982.0,32.0,116.0,495.0,219.0,122.0,946.0,66.0,37.0,953.0,130.0,17.0,805.0,262.0,81.0,304.0,213.0,101.0,607.0,134.0,110.0,57.0,530.0,943.0,321.0,890.0,92.0,860.0,593.0,48.0,71.0,969.0,16.0,850.0,2.0,92.0,16.0,26.0,400.0,23.0,8.0,0.05,0.52,-1.98,17.5,5.39,23.65,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,26.849465969361592,True,False
79,HLC/3,251.0,538.0,31.0,macdh,38.0,85.0,5.0,13.0,0.83,2880.0,160.0,33.0,110.0,578.0,225.0,181.0,744.0,7.0,108.0,623.0,183.0,217.0,107.0,624.0,279.0,245.0,193.0,157.0,720.0,331.0,55.0,646.0,299.0,553.0,844.0,608.0,737.0,723.0,992.0,280.0,730.0,837.0,31.0,347.0,5.0,78.0,70.0,17.0,554.0,27.0,11.0,0.97,0.62,5.22,8.61,12.4,14.76,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,21.114647141016675,True,False
80,HLC/3,761.0,1329.0,7.0,macds,169.0,236.0,4.0,41.0,0.01,2968.0,281.0,167.0,45.0,312.0,35.0,240.0,619.0,165.0,149.0,207.0,213.0,127.0,479.0,644.0,641.0,451.0,321.0,123.0,390.0,389.0,29.0,491.0,177.0,299.0,231.0,745.0,295.0,97.0,259.0,55.0,1019.0,868.0,35.0,868.0,69.0,637.0,200.0,34.0,643.0,4.0,10.0,0.29,0.82,11.73341229527347,19.577194803780905,13.293144718028628,18.98530664808653,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,52.10007309586912,True,False
81,high,160.0,787.0,14.0,macdh,242.0,104.0,6.0,33.0,0.09,788.0,356.0,204.0,142.0,969.0,232.0,108.0,96.0,38.0,215.0,641.0,195.0,12.0,85.0,300.0,670.0,408.0,249.0,381.0,203.0,482.0,427.0,267.0,547.0,795.0,93.0,964.0,263.0,376.0,303.0,43.0,56.0,168.0,5.0,351.0,32.0,54.0,141.0,46.0,652.0,45.0,2.0,0.1,0.64,5.469477018719396,14.059378769409456,11.580599918893151,15.683237422213995,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,30.347802573190343,True,False
82,open,454.0,728.0,38.0,macd,135.0,43.0,5.0,7.0,0.28,2793.0,982.0,167.0,182.0,845.0,100.0,102.0,43.0,78.0,59.0,869.0,127.0,220.0,681.0,625.0,516.0,413.0,250.0,239.0,843.0,392.0,59.0,906.0,175.0,482.0,877.0,859.0,507.0,14.0,152.0,275.0,492.0,1099.0,40.0,181.0,34.0,58.0,10.0,13.0,641.0,24.0,6.0,0.82,0.65,4.26,8.43,12.25,15.26,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,18.57617504504046,True,False
83,open,93.0,590.0,29.0,macd,149.0,192.0,4.0,12.0,0.54,2818.0,949.0,77.0,135.0,55.0,196.0,114.0,966.0,185.0,45.0,551.0,67.0,244.0,214.0,809.0,655.0,367.0,72.0,299.0,134.0,486.0,298.0,19.0,849.0,102.0,899.0,360.0,558.0,767.0,745.0,378.0,1039.0,2464.0,41.0,719.0,13.0,21.0,169.0,40.0,450.0,33.0,5.0,0.27,0.99,2.11,13.35,6.23,15.95,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,27.18895838927333,True,False
