,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
144,HL/2,218,299,46,macd,79,203,5,7,0.62,2422,824,159,63,42,98,135,150,4,111,569,233,196,856,123,98,363,49,47,226,192,62,79,326,251,620,296,801,845,31,234,431,1158,24,287,24,52,95,40,601,22,21,0.67,0.54,1.24,9.24,13.25,18.59,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,9.668103331,TRUE,FALSE
145,OHLC/4,239,1152,38,macd,210,165,6,8,0.39,2565,863,74,39,266,116,40,437,140,143,751,33,197,644,518,449,281,8,990,539,166,67,485,931,830,110,420,661,741,582,312,1212,1698,8,90,34,89,37,29,513,10,18,0.05,0.53,4.66,5.05,15.5,15.84,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,9.027702495,TRUE,FALSE
146,HL/2,621,1323,38,macdh,169,177,5,37,0.89,2832,561,5,205,805,116,109,679,35,190,58,73,131,976,806,332,306,84,618,302,146,4,464,119,229,972,76,719,558,892,233,1311,490,8,605,13,92,70,48,423,25,14,0.32,0.76,0.9,0.92,0.9,0.96,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,21.16156902,TRUE,FALSE
147,close,518,1095,45,macds,158,142,2,39,0.82,1740,468,37,231,698,185,178,83,10,180,611,165,171,433,721,654,465,218,221,531,136,49,363,36,374,816,125,342,121,276,185,1143,1288,49,76,6,61,13,23,523,4,22,0.77,0.81,8.926006178,16.57691785,10.84955267,16.8267129,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,4.752986966,TRUE,FALSE
148,low,477,623,29,macds,52,207,6,35,0.11,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,1000,326,231,40,594,503,162,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.87,0.74,2.12,10.15,2.82,13.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,11.5775226,TRUE,FALSE
149,close,447,1432,42,macdh,250,215,6,17,0.72,1918,361,37,61,842,43,41,82,15,51,131,86,156,898,861,256,122,54,174,501,383,50,293,959,225,586,179,687,223,421,316,920,886,19,109,25,110,176,24,7,32,23,0.45,0.91,1.865402804,1.865402804,16.63306491,16.63306491,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4.903740112,TRUE,FALSE
150,OHLC/4,691,1305,24,macdh,125,230,3,19,0.3,1822,951,247,6,36,211,53,259,51,20,459,30,32,770,494,518,177,164,739,275,233,199,128,672,16,359,507,785,803,580,448,763,243,9,123,2,66,173,43,196,7,39,0.91,0.6,7.351286927,18.39196524,12.80894177,17.65016663,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,6.006056787,TRUE,FALSE
151,OHLC/4,469,1452,10,macds,185,54,5,33,0.05,2804,909,10,47,904,208,118,12,82,64,218,24,216,429,979,292,368,22,883,803,143,72,628,338,914,404,809,447,329,523,110,1170,1516,40,680,47,54,77,4,285,6,45,0.56,0.95,8.425958527,17.66400109,12.60856044,18.16141997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5.374937866,TRUE,FALSE
152,low,332,757,15,macdh,243,9,6,45,0.54,2284,635,120,221,928,224,3,536,175,96,901,85,131,507,179,416,396,307,243,237,185,124,650,564,176,129,339,669,509,472,311,925,1672,20,279,16,103,58,35,768,39,39,0.68,0.11,0.59,0.92,0.94,0.81,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,10.68433728,TRUE,FALSE
153,HL/2,583,808,27,macdh,77,127,6,20,0.99,2678,514,97,76,569,194,69,231,215,99,143,126,52,190,684,603,370,313,942,613,155,53,379,222,729,480,412,411,474,692,107,260,736,41,333,4,92,26,26,791,49,7,0.14,0.46,0.86,0.86,0.93,0.92,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12.10818161,TRUE,FALSE
154,close,117,935,23,macds,121,233,5,49,0.35,2681,800,18,70,916,153,199,100,93,247,324,117,188,984,320,630,381,87,178,449,22,9,110,635,399,103,53,738,981,734,424,824,981,23,901,60,112,164,5,602,6,19,0.77,0.96,6.511333744,15.38450124,15.14562535,15.7512249,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5.311004525,TRUE,FALSE
155,HLC/3,633,1120,14,macds,38,227,3,2,0.37,2969,196,109,195,264,55,149,70,175,203,88,75,3,557,787,671,287,151,219,802,103,95,658,648,98,578,651,37,559,351,116,820,1222,37,858,416,1305,146,25,11,41,9,0.77,0.78,9.33,9.77,14.24,14.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4.177275741,TRUE,FALSE
156,high,291,1493,35,macdh,69,211,6,27,0.19,1051,799,224,2,537,12,2,719,66,33,884,221,137,403,384,314,404,362,225,959,282,188,424,568,343,909,581,344,491,877,94,210,29,39,227,30,106,40,35,571,24,13,0.07,0.3,0.68,0.87,0.81,0.91,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8.085451011,TRUE,FALSE
157,HLC/3,623,731,38,macds,81,150,3,9,0.38,2240,561,104,32,23,124,49,448,72,203,910,22,67,96,901,590,218,168,701,593,306,114,697,189,183,735,290,564,512,263,173,409,447,33,627,9,54,201,8,563,13,23,0.13,0.17,13.73636043,17.70147278,9.321912606,19.10129476,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1.002584047,TRUE,FALSE
158,close,787,1264,13,macdh,222,201,3,43,0.18,2070,108,143,120,409,231,218,223,103,89,116,39,37,154,472,328,260,84,101,541,271,120,863,433,913,927,198,122,183,936,383,446,1649,38,163,16,41,71,30,950,35,27,0.41,0.47,11.77747964,18.57446802,9.814867977,17.55421366,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,10.11928851,TRUE,FALSE
159,low,498,714,6,macdh,138,191,4,49,0.12,1578,529,124,79,599,162,71,89,231,94,699,121,199,491,647,80,437,54,890,214,129,74,363,606,748,180,817,267,289,326,62,630,230,47,829,10,59,27,49,763,3,24,0.67,0.58,6.653207827,23.14039527,13.56812806,17.64975824,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3.699853293,TRUE,FALSE
160,close,393,869,8,macdh,39,193,3,24,0.24,2816,560,35,196,269,11,249,18,244,209,627,17,63,101,911,158,329,308,223,947,348,15,929,128,325,999,677,252,828,811,54,751,2152,37,316,18,59,198,50,18,5,20,0.91,0.77,0.84,0.96,0.83,0.98,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,7.538654714,TRUE,FALSE
161,HL/2,515,588,29,macds,246,46,6,26,0.7,2160,396,112,63,339,148,66,265,94,92,389,14,104,529,910,451,392,130,717,485,147,12,423,494,529,667,753,639,999,942,8,906,886,42,294,24,60,193,11,385,14,7,0.69,0.39,1.89,14.71,7.88,17.44,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7.326165178,TRUE,FALSE
162,HLCC/4,270,1145,11,macd,45,56,3,19,0.12,1520,839,236,92,935,29,107,422,23,84,356,211,67,208,877,614,465,93,225,625,192,143,370,609,72,196,634,905,363,81,10,719,162,33,598,16,52,186,12,359,14,4,0.07,0.6,0.64,0.88,0.82,0.85,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,25.60550259,TRUE,FALSE
163,HL/2,42,1179,26,macd,152,104,2,8,0.03,2122,894,110,2,464,196,191,420,78,180,338,92,171,893,945,508,423,28,532,459,216,71,909,938,134,163,625,14,42,993,189,1294,672,3,707,19,61,146,11,604,27,23,0.91,0.56,7.15,11.66,9.7,14.55,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,19.9003924,TRUE,FALSE
164,HLC/3,738,1481,38,macdh,106,156,6,27,0.34,1825,575,138,188,636,241,52,709,187,133,906,128,169,827,857,616,304,123,205,414,332,250,114,139,681,799,1000,980,625,613,469,856,1569,34,798,13,16,12,19,917,5,13,0.93,0.1,0.65,0.86,0.86,0.84,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,30.47804479,TRUE,FALSE
165,HLC/3,179,689,11,macds,71,18,4,16,0.91,2915,498,205,171,699,92,223,894,68,199,641,162,110,530,801,354,326,232,126,123,273,50,300,617,153,488,682,972,586,796,45,919,1641,45,657,48,77,179,38,402,33,26,0.92,0.4,0.82,0.88,0.81,0.82,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20.15835551,TRUE,FALSE
166,HL/2,773,1369,10,macds,104,213,5,20,0.51,1359,810,42,172,383,194,84,563,203,243,412,19,40,961,504,615,270,204,179,667,362,154,242,468,738,576,152,167,247,153,159,340,923,38,406,35,77,100,18,449,28,5,0.44,0.84,2.89,14.94,8.59,19.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,16.35601689,TRUE,FALSE
167,high,165,666,46,macds,215,97,2,7,0.47,2607,605,199,6,81,104,228,494,162,242,800,181,86,117,909,590,352,138,698,540,277,217,57,977,147,126,894,552,520,793,47,452,339,33,761,41,59,180,35,211,3,3,0.82,0.53,0.44,0.85,0.9,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,12.79624413,TRUE,FALSE
168,HL/2,596,762,21,macdh,49,199,3,47,0.91,1994,152,164,234,535,13,206,38,119,5,518,4,26,685,797,310,113,25,29,947,173,145,293,499,23,352,343,670,311,872,264,753,1050,33,97,38,56,60,31,447,8,30,0.78,0.95,6.760496196,16.00221129,13.36494201,17.02165004,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.532040722,TRUE,FALSE
169,OHLC/4,504,599,12,macd,25,94,6,13,0.1,1786,219,29,30,351,219,94,813,174,164,165,107,224,372,870,584,293,137,836,608,317,164,728,167,407,109,793,179,359,619,218,326,434,24,169,2,49,78,9,964,19,30,0.33,0.01,10.7504627,25.33625861,13.56816126,19.74530576,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,29.88149012,TRUE,FALSE
170,high,10,575,41,macdh,191,165,2,10,0.16,2057,496,110,16,29,246,194,479,142,70,337,56,243,829,980,112,93,11,149,467,126,56,111,112,998,555,903,95,965,350,403,949,1893,26,226,3,60,23,40,632,15,22,0.38,0.25,0.86,1.0,0.92,0.99,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,23.58037771,TRUE,FALSE
171,HLC/3,490,709,19,macdh,233,93,2,23,0.33,1648,248,175,116,257,222,2,880,198,71,485,52,184,451,699,478,300,76,995,431,225,98,592,339,91,726,221,707,561,842,225,347,467,1,781,29,100,155,6,564,40,4,0.9,0.64,5.8,12.64,8.47,14.34,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,17.81012722,TRUE,FALSE
172,OHLC/4,530,620,45,macds,98,29,3,19,0.05,1995,858,167,208,652,209,219,106,140,165,808,150,156,726,510,684,102,22,249,231,161,28,197,281,2,352,528,426,681,847,152,1117,922,23,288,27,79,17,40,164,5,11,0.2,0.45,7.393805524,16.94522247,13.63991978,21.2335978,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4.625173861,TRUE,FALSE
173,open,101,658,27,macds,60,173,3,26,0.28,2406,178,166,230,687,154,227,127,111,107,780,197,43,566,347,713,365,291,673,119,116,16,973,877,365,506,478,293,601,858,459,1242,1773,46,691,25,94,105,18,197,47,8,0.01,0.35,9.652434557,21.23871078,14.17780587,23.58989764,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5.788243259,TRUE,FALSE
174,HLC/3,251,922,29,macdh,138,182,6,6,0.21,1714,740,88,189,939,186,42,236,74,54,323,168,250,974,966,69,351,279,150,373,269,14,173,119,958,797,233,677,30,363,294,628,1677,35,183,19,24,85,26,160,17,4,0.39,0.6,1.75,12.87,7.89,16.96,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9.692203459,TRUE,FALSE
175,HLCC/4,365,1306,48,macd,205,245,2,7,0.31,1012,215,12,221,894,93,236,851,135,28,514,80,227,96,643,519,345,123,631,247,164,89,766,613,159,282,646,155,361,398,2,47,107,24,152,35,98,136,40,4,10,10,0.2,0.56,0.8,0.88,0.97,0.89,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,10.11928851,TRUE,FALSE
176,OHLC/4,567,1004,4,macd,75,174,2,20,0.35,1225,955,248,17,725,33,139,67,56,16,190,204,14,180,700,543,291,29,630,404,363,341,975,384,982,420,40,75,947,800,110,1178,706,1,694,46,78,171,50,842,18,12,0.15,0.16,5.493237301,14.97891658,16.49844085,20.21586741,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,6.715962006,TRUE,FALSE
177,high,237,569,25,macd,79,52,7,3,0.28,2882,405,51,8,562,162,181,515,143,201,703,234,209,946,594,451,303,232,718,181,195,146,273,921,974,192,110,188,672,641,234,235,1228,49,845,40,51,96,32,378,18,33,0.04,0.89,-6.11,28.46,-2.3,27.42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.075215159,TRUE,FALSE
178,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,147,981,342,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,1.45,9.49,12.39,19.28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5.301565514,TRUE,FALSE
179,OHLC/4,247,1078,13,macdh,189,64,2,48,0.22,2840,728,16,240,56,14,119,795,219,45,820,191,147,384,312,76,304,119,185,550,498,212,540,669,678,657,8,482,959,814,393,1359,2011,28,725,435,1298,149,48,538,16,2,0.46,0.82,-1.88,21.27,4.8,21.76,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5.053826716,TRUE,FALSE
180,low,65,347,50,macd,190,199,5,4,0.03,1855,731,218,157,36,133,56,9,217,108,430,123,49,954,776,728,417,163,821,685,105,68,370,70,240,163,194,629,289,620,185,766,1834,18,941,7,42,86,26,662,2,8,0.24,0.5,0.81,0.9,0.9,0.84,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,7.1292151,TRUE,FALSE
181,HLCC/4,221,951,37,macdh,197,15,2,16,0.34,2762,127,164,205,791,71,22,986,107,30,960,61,29,506,367,615,493,162,192,181,155,131,179,842,785,669,463,868,241,795,111,133,180,46,513,34,67,35,11,616,4,41,0.52,0.36,10.51423067,20.44282546,15.75516888,20.58475384,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.67021409,TRUE,FALSE
182,HLC/3,270,576,4,macds,143,10,6,2,0.9,2401,488,166,247,432,211,212,353,202,149,425,248,73,255,628,606,231,60,727,393,170,34,878,793,803,247,624,797,889,516,110,891,928,36,748,49,71,37,38,283,41,33,0.31,0.26,-4.44,25.39,-5.99,20.21,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2.52921513,TRUE,FALSE
183,low,182,204,48,macds,177,52,3,10,0.95,1717,406,208,14,696,28,246,608,108,206,41,28,176,920,400,338,335,221,922,198,381,344,134,841,749,637,932,283,616,861,126,1265,899,27,955,21,70,92,2,643,11,15,0.86,0.13,0.8,0.94,0.86,0.91,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2.718641933,TRUE,FALSE
184,high,711,762,10,macd,176,94,6,35,0.52,1304,688,170,87,985,224,3,168,30,77,416,151,31,374,981,894,347,290,914,608,133,31,737,615,672,578,955,262,371,420,261,733,106,17,1000,3,99,75,28,810,8,50,0.22,0.78,12.00642476,24.95588495,14.31710943,18.87436198,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,3.951152737,TRUE,FALSE
185,HLC/3,57,1443,50,macdh,75,78,2,14,0.9,2783,423,65,75,937,168,42,194,191,240,730,66,44,827,689,415,174,128,276,250,70,23,102,629,611,746,844,784,221,653,94,1340,2125,26,326,34,39,205,38,993,9,41,0.6,0.38,5.96,10.64,12.28,15.43,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4.066268997,TRUE,FALSE
186,HLC/3,554,685,46,macd,138,188,5,3,0.47,2580,369,22,210,125,178,64,82,184,233,791,26,202,620,478,252,140,63,241,291,233,229,288,563,901,957,145,719,307,30,202,880,857,49,258,24,33,175,26,334,45,7,0.92,0.39,2.08,7.64,12.07,15.88,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5.969741732,TRUE,FALSE
187,high,536,1179,22,macd,101,60,5,14,0.81,1774,326,13,143,608,17,63,110,85,61,146,4,109,150,816,366,301,241,94,883,74,34,288,964,722,365,902,262,954,926,491,1305,244,45,122,19,67,56,48,143,29,11,0.43,0.96,7.9,11.48,10.36,13.43,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1.94864115,TRUE,FALSE
188,OHLC/4,233,743,12,macds,111,156,6,48,0.86,2116,668,72,3,129,183,153,232,93,193,321,140,120,474,876,808,358,344,93,507,352,167,110,277,305,893,66,606,577,803,87,112,800,33,108,38,81,23,23,623,40,47,0.32,0.54,6.841682708,18.18136302,12.4194535,18.54706336,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,9.049757908,TRUE,FALSE
189,close,74,977,12,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,376,175,468,234,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,44,89,4,13,0.6,0.95,3.08,10.12,11.43,16.31,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,10.56445378,TRUE,FALSE
190,high,606,617,41,macd,70,40,6,5,0.64,2932,123,123,16,302,22,223,934,146,224,458,104,218,849,808,532,404,228,196,156,172,109,199,688,484,419,997,831,39,593,403,913,1837,2,544,10,16,84,29,79,4,20,0.95,0.04,4.74,10.05,12.22,19.54,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,6.83139903,TRUE,FALSE
191,HL/2,757,1373,47,macdh,126,99,4,23,0.88,2730,383,80,220,147,23,232,23,83,186,930,132,11,142,986,618,112,41,169,100,393,319,921,980,9,461,382,215,839,563,338,946,1023,6,958,8,66,19,45,337,3,20,0.46,0.04,1.17,14.75,11.17,19.63,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,13.18867897,TRUE,FALSE
192,close,466,1061,4,macd,236,17,2,21,0.48,2691,143,6,103,916,18,137,989,108,9,660,197,250,989,490,289,388,17,54,326,195,50,863,646,274,322,138,476,12,302,73,1210,1530,13,168,32,89,82,5,623,43,11,0.59,0.71,0.71,0.99,0.9,0.92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,9.114997114,TRUE,FALSE
193,close,152,1453,25,macdh,201,180,6,49,0.75,2987,170,160,7,459,126,93,492,217,216,445,158,219,809,541,92,189,130,862,675,116,61,692,394,37,136,670,943,709,47,70,1168,404,29,694,22,27,158,1,624,44,20,0.13,0.36,-2.03,19.84,6.16,24.74,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3.056769061,TRUE,FALSE
194,HLCC/4,346,981,45,macds,120,150,4,29,0.45,2859,588,213,179,824,19,240,990,167,194,974,174,42,746,629,340,500,389,237,183,169,161,817,679,994,376,451,822,277,259,403,862,1494,21,652,32,77,84,49,176,28,38,0.73,0.04,2.259771792,7.555886038,18.75510997,23.04720794,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,9.743933108,TRUE,FALSE
195,high,514,768,18,macds,23,13,6,13,0.18,1206,312,45,206,935,29,238,757,44,229,403,201,75,680,677,796,187,15,244,620,374,39,738,424,460,507,451,938,503,683,162,1099,805,43,306,13,88,158,44,130,11,9,0.45,0.74,5.93,13.72,11.07,18.44,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6.698399751,TRUE,FALSE
196,close,159,517,44,macd,79,241,5,9,0.12,2351,821,33,77,108,162,162,712,106,248,179,166,39,126,503,377,175,121,691,659,324,182,37,123,244,447,965,835,854,118,116,233,139,24,70,21,81,123,8,740,23,5,0.88,0.65,0.83,0.85,0.89,0.94,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,30.70008179,TRUE,FALSE
