,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,close,202.0,767.0,46.0,macd,76.0,203.0,5.0,29.0,0.33,2660.0,825.0,197.0,21.0,831.0,13.0,237.0,266.0,219.0,17.0,862.0,190.0,179.0,444.0,76.0,655.0,355.0,139.0,218.0,159.0,255.0,166.0,762.0,385.0,864.0,330.0,391.0,474.0,29.0,743.0,356.0,809.0,1081.0,47.0,544.0,33.0,34.0,16.0,36.0,466.0,25.0,38.0,0.39,0.06,3.565336892112616,9.32302839332574,16.185202077830397,16.423090214595685,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,1.0,True,False
42,HLCC/4,507.0,585.0,14.0,macd,188.0,223.0,3.0,8.0,0.13,2423.0,631.0,29.0,10.0,743.0,99.0,138.0,229.0,190.0,88.0,470.0,51.0,207.0,488.0,563.0,740.0,483.0,91.0,983.0,272.0,242.0,162.0,680.0,837.0,595.0,240.0,672.0,955.0,629.0,319.0,151.0,281.0,499.0,41.0,547.0,8.0,31.0,121.0,32.0,694.0,6.0,17.0,0.43,0.96,0.69,0.88,0.8,0.88,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,0.3148302378544085,True,False
43,open,48.0,675.0,41.0,macd,204.0,173.0,4.0,41.0,0.71,331.0,473.0,173.0,76.0,979.0,121.0,124.0,522.0,93.0,103.0,762.0,65.0,131.0,458.0,736.0,450.0,207.0,86.0,779.0,532.0,139.0,8.0,706.0,723.0,483.0,78.0,653.0,130.0,554.0,464.0,78.0,667.0,70.0,6.0,885.0,28.0,49.0,94.0,46.0,212.0,15.0,13.0,0.22,0.5,4.578552499197145,23.605753285971133,15.361173463333598,18.204372390076152,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,True,0.2995821587586963,True,False
44,HLCC/4,511.0,932.0,31.0,macds,136.0,118.0,6.0,25.0,0.42,2484.0,367.0,176.0,233.0,262.0,164.0,109.0,536.0,218.0,86.0,321.0,85.0,188.0,584.0,940.0,428.0,473.0,419.0,814.0,242.0,223.0,115.0,898.0,657.0,590.0,953.0,576.0,920.0,734.0,741.0,186.0,355.0,280.0,10.0,890.0,38.0,41.0,209.0,36.0,912.0,11.0,33.0,0.6,0.22,5.915109739331474,11.301360525670043,17.59234519966408,21.30963873786901,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,1.29389748402733,True,False
45,HLC/3,202.0,1476.0,24.0,macdh,67.0,181.0,5.0,11.0,0.89,1467.0,313.0,15.0,74.0,761.0,9.0,242.0,307.0,180.0,57.0,668.0,97.0,26.0,664.0,316.0,961.0,116.0,74.0,225.0,955.0,404.0,217.0,298.0,660.0,608.0,948.0,676.0,745.0,785.0,278.0,153.0,197.0,618.0,15.0,233.0,8.0,49.0,74.0,24.0,831.0,37.0,37.0,0.24,0.52,-1.9,18.71,3.83,22.16,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,1.7678643094791402,True,False
46,HLCC/4,422.0,802.0,45.0,macd,8.0,200.0,5.0,7.0,0.67,2371.0,336.0,85.0,221.0,507.0,131.0,53.0,246.0,118.0,97.0,984.0,174.0,145.0,983.0,748.0,678.0,263.0,116.0,527.0,370.0,332.0,142.0,487.0,150.0,891.0,316.0,376.0,294.0,13.0,760.0,353.0,1051.0,1214.0,48.0,313.0,2.0,13.0,197.0,41.0,615.0,8.0,9.0,0.57,0.37,2.856054426453904,2.856054426453904,16.830984746760013,16.830984746760013,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,1.892794515504826e-05,True,False
47,low,86.0,1128.0,37.0,macdh,178.0,180.0,5.0,34.0,0.36,1812.0,53.0,110.0,150.0,842.0,107.0,165.0,870.0,150.0,11.0,255.0,46.0,45.0,414.0,771.0,409.0,176.0,18.0,149.0,115.0,77.0,25.0,256.0,106.0,364.0,934.0,654.0,395.0,800.0,943.0,16.0,974.0,1170.0,42.0,372.0,3.0,87.0,19.0,12.0,349.0,23.0,20.0,0.38,0.18,1.783797386099759,1.783797386099759,16.54347630507637,16.54347630507637,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,0.2145432228708706,True,False
48,close,484.0,715.0,30.0,macdh,62.0,150.0,6.0,18.0,0.31,2694.0,735.0,182.0,21.0,126.0,49.0,93.0,65.0,184.0,17.0,116.0,203.0,151.0,741.0,859.0,962.0,490.0,476.0,251.0,221.0,94.0,87.0,38.0,534.0,582.0,924.0,606.0,245.0,549.0,261.0,160.0,628.0,681.0,46.0,613.0,31.0,83.0,182.0,48.0,892.0,16.0,21.0,0.76,0.61,0.87,0.9,0.8,1.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,7.634004820898681,True,False
49,high,408.0,553.0,20.0,macds,197.0,43.0,4.0,45.0,0.87,2472.0,588.0,201.0,2.0,455.0,164.0,119.0,972.0,179.0,16.0,86.0,248.0,112.0,617.0,912.0,476.0,209.0,52.0,104.0,216.0,185.0,45.0,599.0,627.0,757.0,875.0,184.0,520.0,626.0,427.0,208.0,230.0,1843.0,14.0,546.0,283.0,1244.0,106.0,27.0,508.0,42.0,5.0,0.92,0.34,0.88,0.81,0.81,1.0,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,1.528389475920886e-05,True,False
50,close,128.0,1294.0,32.0,macd,227.0,85.0,5.0,11.0,0.73,2700.0,612.0,30.0,2.0,546.0,143.0,31.0,185.0,141.0,31.0,456.0,137.0,75.0,184.0,704.0,519.0,385.0,97.0,378.0,979.0,121.0,118.0,209.0,185.0,352.0,7.0,356.0,209.0,935.0,915.0,376.0,914.0,2388.0,48.0,841.0,16.0,27.0,36.0,14.0,13.0,4.0,13.0,0.38,0.4,-0.33,0.73,-1.11,3.28,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,,4.523354899418029,True,False
51,open,464.0,497.0,38.0,macdh,29.0,129.0,2.0,50.0,0.36,1994.0,334.0,85.0,158.0,618.0,213.0,171.0,409.0,66.0,56.0,389.0,19.0,36.0,638.0,453.0,173.0,227.0,219.0,937.0,808.0,240.0,149.0,110.0,341.0,911.0,289.0,396.0,149.0,162.0,666.0,298.0,1053.0,1681.0,38.0,282.0,23.0,97.0,47.0,30.0,36.0,12.0,10.0,0.46,0.52,-8.12,23.49,1.57,28.26,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,0.0423504424100784,True,False
52,HLCC/4,152.0,552.0,6.0,macd,48.0,96.0,3.0,5.0,0.01,2075.0,361.0,2.0,157.0,187.0,67.0,160.0,498.0,59.0,173.0,156.0,124.0,24.0,317.0,984.0,599.0,169.0,160.0,946.0,634.0,241.0,166.0,531.0,443.0,711.0,93.0,756.0,411.0,12.0,180.0,314.0,910.0,8.0,48.0,515.0,38.0,83.0,166.0,26.0,108.0,9.0,32.0,0.5,0.43,0.914016237607786,5.44695056017445,4.101304533886755,14.837285729309086,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,,0.4318094046287754,True,False
53,OHLC/4,302.0,1465.0,37.0,macds,99.0,242.0,5.0,2.0,0.67,2108.0,248.0,212.0,111.0,815.0,130.0,60.0,801.0,151.0,120.0,227.0,151.0,85.0,188.0,806.0,451.0,68.0,56.0,150.0,769.0,374.0,109.0,188.0,79.0,202.0,953.0,960.0,945.0,604.0,829.0,461.0,931.0,654.0,48.0,103.0,16.0,70.0,26.0,30.0,741.0,13.0,13.0,0.53,0.59,0.61,0.99,0.96,0.81,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,0.2641141503746476,True,False
54,close,624.0,1282.0,8.0,macdh,94.0,152.0,4.0,14.0,0.68,2372.0,766.0,7.0,197.0,823.0,240.0,208.0,333.0,219.0,240.0,83.0,241.0,186.0,196.0,699.0,370.0,485.0,139.0,831.0,276.0,222.0,54.0,82.0,138.0,455.0,897.0,805.0,372.0,475.0,619.0,19.0,362.0,568.0,11.0,593.0,11.0,51.0,183.0,23.0,261.0,16.0,27.0,0.17,0.41,5.2,10.2,11.77,15.85,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,0.8323317870318718,True,False
55,high,11.0,134.0,33.0,macd,89.0,198.0,3.0,24.0,0.57,1935.0,303.0,9.0,192.0,334.0,161.0,228.0,866.0,17.0,55.0,216.0,121.0,134.0,286.0,513.0,454.0,216.0,159.0,946.0,500.0,190.0,161.0,147.0,888.0,277.0,642.0,399.0,742.0,703.0,182.0,66.0,217.0,296.0,19.0,984.0,38.0,83.0,166.0,26.0,108.0,9.0,32.0,0.58,0.55,0.48,7.65,3.66,12.43,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,,0.0006548944861597,True,False
56,OHLC/4,214.0,1403.0,10.0,macdh,36.0,223.0,4.0,2.0,0.15,2880.0,856.0,110.0,202.0,97.0,141.0,85.0,311.0,145.0,58.0,84.0,146.0,150.0,920.0,939.0,390.0,383.0,184.0,153.0,599.0,382.0,96.0,467.0,574.0,195.0,89.0,533.0,272.0,773.0,494.0,168.0,245.0,2201.0,16.0,646.0,50.0,60.0,3.0,20.0,999.0,10.0,22.0,0.66,0.1,3.96,7.57,15.05,17.35,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,0.0785419776059661,True,False
57,HLCC/4,46.0,848.0,47.0,macdh,240.0,110.0,3.0,50.0,0.79,2686.0,903.0,137.0,128.0,670.0,16.0,12.0,171.0,61.0,37.0,163.0,2.0,196.0,443.0,745.0,815.0,95.0,62.0,63.0,736.0,31.0,25.0,515.0,242.0,219.0,967.0,705.0,847.0,756.0,995.0,368.0,582.0,587.0,7.0,279.0,33.0,44.0,93.0,28.0,103.0,7.0,34.0,0.8,0.63,0.49,0.8,0.96,0.8,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,0.148533766407413,True,False
58,HLCC/4,40.0,1119.0,34.0,macdh,101.0,98.0,4.0,17.0,0.96,2559.0,967.0,51.0,194.0,609.0,148.0,90.0,866.0,90.0,234.0,107.0,20.0,33.0,392.0,704.0,519.0,385.0,97.0,378.0,724.0,122.0,74.0,209.0,185.0,352.0,7.0,356.0,209.0,935.0,915.0,376.0,914.0,2388.0,48.0,841.0,16.0,27.0,36.0,14.0,13.0,4.0,13.0,0.81,0.54,4.89,11.17,12.12,15.99,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,,0.1176458825837925,True,False
59,HLCC/4,490.0,1018.0,13.0,macds,68.0,79.0,2.0,37.0,0.74,2898.0,455.0,30.0,73.0,422.0,192.0,57.0,232.0,142.0,13.0,982.0,193.0,93.0,945.0,620.0,567.0,402.0,79.0,923.0,269.0,144.0,59.0,802.0,672.0,542.0,235.0,944.0,914.0,796.0,944.0,253.0,1191.0,2188.0,30.0,255.0,23.0,61.0,17.0,14.0,302.0,18.0,2.0,0.18,0.43,6.749021400903008,25.091638181545168,12.132853197291007,19.4260343632021,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,0.0061704463752565,True,False
60,HLC/3,340.0,1070.0,13.0,macd,167.0,208.0,3.0,10.0,0.47,2451.0,428.0,131.0,35.0,2.0,29.0,199.0,563.0,232.0,71.0,874.0,233.0,42.0,50.0,858.0,461.0,264.0,46.0,29.0,178.0,92.0,45.0,579.0,798.0,49.0,446.0,211.0,516.0,363.0,974.0,288.0,643.0,1423.0,37.0,271.0,255.0,603.0,34.0,15.0,170.0,31.0,2.0,0.89,0.43,3.620052786944361,14.530353022415534,15.668494204489225,18.797980713592143,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,0.3359682720321673,True,False
61,high,623.0,742.0,36.0,macd,197.0,134.0,4.0,29.0,0.67,2975.0,396.0,95.0,133.0,417.0,121.0,152.0,509.0,244.0,234.0,394.0,150.0,147.0,192.0,894.0,230.0,103.0,26.0,143.0,891.0,116.0,102.0,477.0,411.0,817.0,652.0,645.0,339.0,542.0,99.0,381.0,1132.0,1103.0,22.0,197.0,47.0,90.0,51.0,16.0,263.0,4.0,10.0,0.51,0.47,5.973911956452606,17.85495415119133,15.250276730069446,17.73803825598763,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,0.9556644145318878,True,False
62,HLCC/4,40.0,1119.0,39.0,macdh,246.0,144.0,6.0,17.0,0.37,2559.0,967.0,51.0,194.0,609.0,148.0,90.0,866.0,90.0,234.0,107.0,20.0,33.0,392.0,872.0,225.0,199.0,13.0,736.0,546.0,288.0,103.0,1000.0,313.0,778.0,510.0,414.0,150.0,251.0,293.0,295.0,669.0,2232.0,23.0,62.0,347.0,939.0,98.0,43.0,640.0,17.0,13.0,0.82,0.51,1.2268072427361474,1.3550533326407506,17.735278109914283,17.748826301722648,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,,0.1906073371452688,True,False
63,open,719.0,1232.0,32.0,macdh,250.0,228.0,4.0,38.0,0.58,2922.0,609.0,57.0,35.0,883.0,84.0,126.0,435.0,45.0,82.0,608.0,17.0,111.0,360.0,958.0,566.0,267.0,23.0,45.0,645.0,451.0,34.0,486.0,20.0,834.0,659.0,397.0,747.0,957.0,544.0,37.0,1345.0,1938.0,41.0,162.0,3.0,28.0,156.0,6.0,576.0,21.0,29.0,0.53,0.18,2.782525009033224,4.533787695097042,16.805257085440463,16.857598922263143,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,1.0,True,False
64,open,428.0,520.0,9.0,macds,49.0,28.0,4.0,28.0,0.25,2538.0,653.0,51.0,87.0,345.0,19.0,33.0,355.0,103.0,220.0,464.0,140.0,120.0,890.0,477.0,597.0,353.0,271.0,150.0,961.0,224.0,144.0,22.0,816.0,861.0,664.0,275.0,378.0,873.0,175.0,248.0,614.0,489.0,48.0,208.0,39.0,57.0,164.0,15.0,660.0,8.0,19.0,0.23,0.36,5.629301261917171,16.248608361643406,14.561841851245983,20.82720177477191,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,0.042094931660233,True,False
65,HLCC/4,31.0,1095.0,40.0,macds,207.0,44.0,3.0,13.0,0.66,1235.0,702.0,128.0,167.0,220.0,45.0,61.0,817.0,77.0,134.0,360.0,201.0,205.0,141.0,963.0,754.0,393.0,180.0,211.0,792.0,417.0,326.0,282.0,539.0,714.0,685.0,970.0,859.0,577.0,910.0,216.0,389.0,95.0,14.0,945.0,21.0,63.0,187.0,31.0,295.0,5.0,36.0,0.48,0.03,0.57,0.89,0.98,0.89,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,1.0,True,False
66,HL/2,6.0,550.0,31.0,macds,41.0,218.0,1.0,17.0,0.68,2338.0,837.0,196.0,94.0,165.0,16.0,121.0,987.0,16.0,28.0,917.0,146.0,156.0,70.0,748.0,319.0,217.0,154.0,777.0,57.0,34.0,13.0,487.0,898.0,750.0,826.0,878.0,117.0,396.0,610.0,337.0,1001.0,610.0,49.0,649.0,17.0,79.0,187.0,20.0,963.0,7.0,39.0,0.06,0.21,8.865573281037276,23.878207931704075,12.641004641558084,16.74619965567688,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,0.0002802020300895,True,False
67,HL/2,493.0,694.0,31.0,macd,227.0,111.0,4.0,10.0,0.92,1679.0,809.0,108.0,237.0,812.0,130.0,103.0,982.0,40.0,195.0,826.0,102.0,59.0,22.0,656.0,504.0,135.0,76.0,152.0,611.0,184.0,20.0,607.0,847.0,136.0,343.0,482.0,672.0,228.0,76.0,151.0,1190.0,719.0,47.0,389.0,32.0,109.0,16.0,7.0,78.0,33.0,27.0,0.15,0.87,14.030144013226725,17.641680764255156,7.067508643497895,16.28164285735469,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,1.0,True,False
68,HL/2,483.0,570.0,38.0,macds,118.0,74.0,2.0,25.0,0.1,2072.0,820.0,199.0,134.0,394.0,247.0,140.0,587.0,171.0,4.0,480.0,188.0,146.0,16.0,801.0,627.0,413.0,327.0,224.0,153.0,119.0,7.0,839.0,294.0,863.0,862.0,476.0,342.0,567.0,284.0,11.0,799.0,1321.0,21.0,236.0,27.0,35.0,163.0,30.0,358.0,2.0,33.0,0.16,0.45,7.644084365755594,17.17840637325649,14.375623383906367,21.31563571700749,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,0.0029821930284492,True,False
69,OHLC/4,611.0,796.0,35.0,macdh,23.0,160.0,2.0,9.0,0.22,2032.0,713.0,19.0,48.0,468.0,219.0,197.0,712.0,25.0,155.0,642.0,107.0,193.0,348.0,753.0,685.0,469.0,181.0,237.0,191.0,125.0,108.0,873.0,945.0,298.0,53.0,363.0,702.0,476.0,806.0,251.0,1346.0,1531.0,19.0,241.0,33.0,95.0,74.0,21.0,492.0,37.0,29.0,0.39,0.32,-1.49,10.19,9.52,20.86,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,0.7608533796700827,True,False
70,HLCC/4,170.0,965.0,13.0,macds,221.0,197.0,3.0,40.0,0.01,1132.0,287.0,141.0,245.0,6.0,2.0,213.0,533.0,121.0,186.0,817.0,104.0,231.0,342.0,745.0,530.0,217.0,93.0,144.0,433.0,248.0,134.0,117.0,620.0,500.0,249.0,541.0,414.0,804.0,417.0,44.0,98.0,1121.0,33.0,517.0,43.0,55.0,64.0,38.0,213.0,26.0,17.0,0.01,0.96,6.294130279047331,18.15079921246704,14.746078069557642,23.84282914815724,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,3.354975579530917,True,False
71,low,411.0,458.0,34.0,macd,9.0,39.0,3.0,25.0,0.86,2759.0,517.0,2.0,249.0,625.0,209.0,39.0,300.0,245.0,23.0,881.0,174.0,167.0,100.0,490.0,585.0,436.0,59.0,240.0,852.0,135.0,117.0,11.0,278.0,385.0,575.0,149.0,974.0,795.0,546.0,220.0,448.0,944.0,31.0,358.0,16.0,18.0,36.0,50.0,325.0,9.0,24.0,0.3,0.23,0.53,0.86,1.0,0.92,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,2.712240836622001,True,False
72,low,749.0,1352.0,42.0,macds,174.0,134.0,6.0,28.0,0.8,1721.0,259.0,122.0,176.0,687.0,56.0,55.0,627.0,23.0,62.0,205.0,235.0,107.0,243.0,835.0,405.0,339.0,185.0,263.0,205.0,186.0,73.0,200.0,440.0,150.0,954.0,862.0,674.0,239.0,433.0,43.0,780.0,5.0,3.0,52.0,45.0,78.0,118.0,31.0,686.0,11.0,19.0,0.35,0.52,3.7537423443412834,3.7537423443412834,16.05845045758403,16.05845045758403,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,0.3087438030222641,True,False
73,OHLC/4,216.0,1131.0,26.0,macdh,112.0,60.0,6.0,47.0,0.83,2208.0,455.0,108.0,78.0,440.0,156.0,41.0,770.0,107.0,136.0,210.0,7.0,201.0,632.0,723.0,604.0,433.0,43.0,127.0,673.0,423.0,175.0,66.0,315.0,956.0,283.0,265.0,217.0,282.0,73.0,310.0,1111.0,1470.0,6.0,350.0,3.0,9.0,34.0,36.0,440.0,11.0,3.0,0.02,0.86,0.78,0.91,0.86,0.84,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,5.626748887250708,True,False
74,open,347.0,1247.0,33.0,macd,177.0,210.0,4.0,22.0,0.56,2555.0,552.0,34.0,150.0,818.0,8.0,176.0,113.0,137.0,52.0,901.0,57.0,20.0,796.0,237.0,585.0,377.0,285.0,212.0,384.0,325.0,59.0,713.0,35.0,40.0,572.0,27.0,201.0,556.0,445.0,98.0,978.0,2122.0,12.0,281.0,21.0,100.0,43.0,43.0,793.0,46.0,10.0,0.88,0.32,5.922653775429943,17.634364466335807,14.348446182984917,19.18404426780171,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,0.3221950525979441,True,False
