,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,low,501.0,1344.0,40.0,macd,143.0,80.0,6.0,40.0,0.22,2990.0,639.0,191.0,110.0,867.0,155.0,199.0,435.0,143.0,75.0,280.0,147.0,82.0,126.0,795.0,865.0,208.0,117.0,249.0,86.0,465.0,410.0,242.0,975.0,441.0,964.0,512.0,44.0,213.0,287.0,455.0,576.0,621.0,22.0,990.0,37.0,44.0,105.0,24.0,898.0,5.0,31.0,0.51,0.04,8.034803877915632,19.04984574097699,13.928387512825466,22.159017211274648,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,10.746815406628237,True,False
42,close,450.0,1400.0,14.0,macds,120.0,78.0,6.0,36.0,0.26,2300.0,616.0,229.0,197.0,173.0,123.0,11.0,601.0,225.0,122.0,516.0,123.0,84.0,38.0,899.0,490.0,193.0,146.0,237.0,820.0,367.0,65.0,804.0,498.0,39.0,354.0,396.0,782.0,817.0,768.0,251.0,1151.0,2026.0,49.0,490.0,13.0,51.0,37.0,23.0,492.0,41.0,16.0,0.17,0.29,6.702213948727115,18.15079921246704,15.149335748050053,18.92059381658741,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,0.0295466794664879,True,False
43,HL/2,461.0,1458.0,13.0,macd,93.0,104.0,3.0,12.0,0.69,2788.0,237.0,103.0,21.0,476.0,32.0,17.0,884.0,55.0,164.0,428.0,119.0,115.0,163.0,859.0,663.0,181.0,9.0,496.0,460.0,253.0,214.0,549.0,991.0,823.0,748.0,977.0,297.0,859.0,344.0,75.0,877.0,1857.0,35.0,622.0,22.0,23.0,181.0,41.0,346.0,24.0,5.0,0.01,0.79,0.85,0.8,1.0,0.89,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,2.1638798831961346,True,False
44,HL/2,150.0,811.0,35.0,macds,116.0,31.0,4.0,31.0,0.69,2568.0,553.0,93.0,206.0,803.0,163.0,235.0,574.0,238.0,200.0,487.0,206.0,121.0,949.0,941.0,864.0,238.0,134.0,791.0,760.0,170.0,80.0,61.0,678.0,496.0,967.0,200.0,197.0,208.0,700.0,469.0,780.0,1158.0,43.0,379.0,40.0,71.0,5.0,23.0,84.0,17.0,28.0,0.87,0.33,0.61,0.89,0.88,0.82,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,3.083742185516364e-05,True,False
45,OHLC/4,546.0,1211.0,31.0,macdh,202.0,108.0,3.0,34.0,0.27,2000.0,141.0,67.0,135.0,545.0,150.0,135.0,640.0,178.0,25.0,402.0,249.0,102.0,921.0,821.0,645.0,284.0,93.0,229.0,64.0,63.0,48.0,934.0,310.0,908.0,659.0,641.0,266.0,397.0,474.0,209.0,501.0,1170.0,5.0,543.0,48.0,70.0,18.0,32.0,333.0,4.0,3.0,0.63,0.9,0.92,0.89,0.94,0.97,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,1.949067029521577,True,False
46,low,608.0,1357.0,5.0,macdh,53.0,58.0,6.0,36.0,0.6,1770.0,354.0,2.0,182.0,96.0,183.0,115.0,218.0,213.0,200.0,724.0,13.0,51.0,368.0,866.0,508.0,497.0,90.0,954.0,863.0,468.0,174.0,15.0,582.0,848.0,889.0,217.0,706.0,859.0,694.0,227.0,760.0,833.0,42.0,283.0,8.0,16.0,38.0,37.0,144.0,46.0,12.0,0.23,0.94,0.57,0.95,0.86,0.83,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,37.219261730947736,True,False
47,high,653.0,752.0,27.0,macd,104.0,148.0,6.0,7.0,0.71,2947.0,299.0,76.0,197.0,560.0,86.0,214.0,515.0,152.0,169.0,79.0,56.0,35.0,4.0,583.0,185.0,116.0,72.0,972.0,932.0,397.0,187.0,462.0,689.0,672.0,19.0,507.0,912.0,238.0,763.0,204.0,590.0,571.0,1.0,268.0,13.0,28.0,46.0,34.0,15.0,12.0,18.0,0.44,0.49,1.02,8.33,13.4,17.86,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,True,0.5995633845043811,True,False
48,HL/2,507.0,1011.0,4.0,macd,100.0,104.0,5.0,9.0,0.96,2357.0,472.0,63.0,233.0,352.0,115.0,111.0,817.0,112.0,43.0,594.0,31.0,32.0,685.0,866.0,402.0,275.0,144.0,59.0,488.0,421.0,362.0,95.0,500.0,669.0,900.0,84.0,999.0,754.0,991.0,408.0,992.0,1682.0,1.0,178.0,37.0,72.0,169.0,47.0,427.0,5.0,24.0,0.09,0.98,0.57,0.81,0.86,0.82,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,3.3527651247400225,True,False
49,open,691.0,1029.0,15.0,macds,27.0,76.0,6.0,34.0,0.74,2570.0,835.0,87.0,17.0,928.0,234.0,80.0,775.0,33.0,67.0,338.0,118.0,42.0,810.0,778.0,411.0,490.0,94.0,239.0,666.0,360.0,202.0,182.0,462.0,289.0,170.0,952.0,707.0,571.0,254.0,376.0,1006.0,1571.0,35.0,933.0,45.0,53.0,23.0,21.0,289.0,42.0,16.0,0.87,0.08,1.7870283398564153,3.924685289298365,16.96746252998212,17.38673303383533,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,0.3451809795579125,True,False
50,high,16.0,1475.0,47.0,macds,126.0,162.0,5.0,49.0,0.43,2585.0,227.0,21.0,150.0,548.0,8.0,188.0,949.0,47.0,51.0,245.0,77.0,100.0,869.0,564.0,80.0,399.0,328.0,144.0,423.0,237.0,114.0,63.0,630.0,874.0,418.0,760.0,821.0,403.0,243.0,432.0,523.0,129.0,4.0,12.0,2.0,27.0,39.0,16.0,877.0,19.0,5.0,0.03,0.1,5.925480984258958,22.448362023499723,13.132883978394704,22.44018119109952,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,0.4491741797180688,True,False
51,OHLC/4,470.0,1358.0,35.0,macdh,16.0,143.0,6.0,50.0,0.82,1201.0,587.0,111.0,17.0,694.0,224.0,17.0,171.0,26.0,59.0,125.0,130.0,17.0,779.0,825.0,626.0,261.0,89.0,87.0,988.0,339.0,123.0,967.0,587.0,887.0,170.0,618.0,283.0,366.0,367.0,66.0,954.0,764.0,18.0,904.0,21.0,35.0,118.0,28.0,106.0,12.0,8.0,0.05,0.26,7.168495791633777,19.54705068035249,13.754288998716476,21.822607756033147,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,0.187361113232835,True,False
52,OHLC/4,750.0,793.0,19.0,macds,221.0,169.0,2.0,47.0,0.22,2073.0,918.0,69.0,90.0,891.0,206.0,178.0,540.0,39.0,129.0,112.0,129.0,81.0,726.0,706.0,705.0,414.0,313.0,165.0,945.0,274.0,120.0,705.0,903.0,965.0,619.0,172.0,128.0,254.0,835.0,133.0,1049.0,296.0,49.0,545.0,22.0,94.0,2.0,18.0,15.0,4.0,4.0,0.08,0.93,0.52,0.82,0.83,0.84,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,0.05957215731963,True,False
53,close,643.0,869.0,47.0,macdh,62.0,56.0,5.0,27.0,0.75,2107.0,773.0,16.0,7.0,189.0,98.0,36.0,538.0,154.0,47.0,653.0,113.0,161.0,25.0,908.0,875.0,441.0,410.0,596.0,504.0,208.0,52.0,28.0,241.0,272.0,641.0,150.0,944.0,412.0,755.0,251.0,1370.0,1520.0,42.0,346.0,15.0,108.0,50.0,32.0,977.0,15.0,3.0,0.17,0.04,0.33,13.47,7.59,19.25,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,0.0148667335770839,True,False
54,close,697.0,980.0,19.0,macdh,43.0,63.0,6.0,8.0,0.92,1759.0,504.0,6.0,175.0,321.0,134.0,55.0,755.0,103.0,233.0,729.0,167.0,8.0,897.0,844.0,627.0,415.0,63.0,83.0,579.0,28.0,20.0,857.0,989.0,579.0,101.0,242.0,657.0,561.0,376.0,240.0,659.0,203.0,28.0,87.0,150.0,443.0,70.0,8.0,539.0,10.0,21.0,0.52,0.3,0.5,0.97,0.85,0.82,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,True,25.933573367798544,True,False
55,HL/2,485.0,1293.0,12.0,macd,192.0,128.0,3.0,28.0,0.42,2969.0,516.0,171.0,22.0,161.0,209.0,128.0,374.0,241.0,18.0,480.0,87.0,135.0,966.0,917.0,877.0,264.0,173.0,199.0,387.0,236.0,210.0,71.0,725.0,88.0,693.0,631.0,135.0,207.0,746.0,33.0,64.0,2077.0,42.0,715.0,29.0,102.0,4.0,7.0,907.0,12.0,14.0,0.15,0.59,4.600658584798674,18.176295621316672,16.291017353459097,20.519042047734107,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,2.8619695126358,True,False
56,close,494.0,1280.0,9.0,macd,121.0,87.0,4.0,49.0,0.83,2801.0,534.0,154.0,246.0,698.0,110.0,144.0,46.0,43.0,149.0,54.0,238.0,109.0,865.0,546.0,519.0,463.0,276.0,200.0,108.0,76.0,26.0,798.0,286.0,187.0,467.0,695.0,704.0,267.0,63.0,282.0,573.0,2383.0,45.0,981.0,7.0,83.0,207.0,41.0,69.0,47.0,26.0,0.84,0.46,9.085212738960678,24.54929205874594,12.830280247345373,15.639263756359531,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,0.0004112499265208,True,False
57,HLCC/4,73.0,641.0,29.0,macd,29.0,35.0,2.0,24.0,0.75,2980.0,524.0,66.0,84.0,273.0,12.0,128.0,192.0,128.0,121.0,60.0,42.0,201.0,249.0,967.0,818.0,405.0,27.0,152.0,132.0,378.0,312.0,248.0,716.0,742.0,638.0,269.0,952.0,800.0,596.0,114.0,437.0,963.0,13.0,193.0,16.0,84.0,86.0,18.0,77.0,28.0,31.0,0.31,0.31,9.0285842246511,23.878207931704075,14.509471928411594,16.152552640016456,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,0.4712859025021511,True,False
58,HLC/3,440.0,494.0,13.0,macdh,212.0,121.0,6.0,47.0,0.58,2894.0,448.0,20.0,70.0,769.0,162.0,106.0,916.0,73.0,207.0,167.0,88.0,56.0,48.0,964.0,811.0,128.0,91.0,671.0,611.0,294.0,28.0,718.0,548.0,212.0,62.0,182.0,352.0,444.0,957.0,184.0,308.0,497.0,41.0,525.0,3.0,30.0,84.0,13.0,337.0,6.0,10.0,0.75,0.93,6.417816840699913,18.715647265661143,15.194214504806991,19.267984738884973,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,0.0011319493148288,True,False
59,high,299.0,1167.0,6.0,macd,166.0,36.0,5.0,11.0,0.13,2060.0,545.0,66.0,69.0,73.0,111.0,61.0,464.0,67.0,179.0,313.0,163.0,171.0,197.0,862.0,584.0,436.0,77.0,111.0,86.0,229.0,93.0,602.0,133.0,705.0,275.0,145.0,433.0,839.0,528.0,5.0,677.0,1798.0,1.0,985.0,24.0,62.0,196.0,48.0,505.0,41.0,6.0,0.19,0.54,14.0814244212407,20.170014700274137,7.20582971850372,19.215334794588927,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,True,True,1.221097526279568e-05,True,False
60,HLCC/4,197.0,667.0,15.0,macds,35.0,113.0,6.0,6.0,0.65,2717.0,711.0,193.0,243.0,102.0,4.0,75.0,776.0,160.0,170.0,406.0,118.0,27.0,315.0,638.0,905.0,196.0,20.0,169.0,753.0,385.0,65.0,327.0,361.0,574.0,720.0,557.0,942.0,603.0,797.0,324.0,1369.0,184.0,5.0,412.0,20.0,25.0,82.0,11.0,268.0,5.0,21.0,0.88,0.14,8.957989670769384,14.84294204866865,5.636299771723087,13.184991716860264,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,,0.0093630039411584,True,False
61,HLCC/4,352.0,571.0,34.0,macds,232.0,164.0,4.0,36.0,0.46,2003.0,615.0,9.0,186.0,837.0,24.0,181.0,557.0,98.0,160.0,865.0,171.0,186.0,229.0,544.0,862.0,336.0,259.0,576.0,175.0,348.0,108.0,584.0,904.0,701.0,516.0,398.0,333.0,486.0,988.0,260.0,775.0,1737.0,40.0,338.0,7.0,21.0,90.0,34.0,521.0,11.0,13.0,0.87,0.51,-6.86,20.63,0.57,27.64,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,0.1596617148418012,True,False
62,low,304.0,1242.0,50.0,macdh,130.0,2.0,6.0,4.0,0.99,1979.0,391.0,2.0,151.0,774.0,138.0,127.0,79.0,159.0,153.0,297.0,219.0,75.0,826.0,918.0,812.0,360.0,249.0,624.0,463.0,456.0,419.0,659.0,469.0,354.0,174.0,252.0,52.0,325.0,804.0,3.0,942.0,1690.0,50.0,716.0,4.0,5.0,62.0,43.0,85.0,40.0,50.0,0.2,0.79,0.41,0.84,0.86,0.81,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,0.2665140481670076,True,False
63,high,468.0,1321.0,15.0,macd,181.0,236.0,6.0,39.0,0.68,2748.0,736.0,12.0,58.0,364.0,80.0,65.0,416.0,59.0,244.0,687.0,210.0,79.0,592.0,988.0,697.0,191.0,136.0,314.0,273.0,107.0,45.0,159.0,673.0,220.0,513.0,227.0,510.0,119.0,114.0,102.0,1099.0,476.0,40.0,326.0,5.0,38.0,163.0,21.0,976.0,7.0,27.0,0.94,0.19,6.918187717476473,24.014886164623466,13.389930550143152,20.519042047734107,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,0.0023582132638449,True,False
64,HLCC/4,57.0,840.0,39.0,macdh,218.0,191.0,2.0,10.0,0.3,2587.0,758.0,140.0,6.0,915.0,46.0,54.0,121.0,79.0,125.0,407.0,74.0,16.0,541.0,993.0,617.0,162.0,30.0,261.0,136.0,44.0,30.0,745.0,228.0,391.0,465.0,627.0,452.0,660.0,753.0,233.0,1328.0,903.0,47.0,414.0,5.0,59.0,199.0,27.0,220.0,11.0,24.0,0.95,0.55,5.031905033566607,18.810742508526783,11.705990864530737,20.62565066050692,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,,0.0012707640881891,True,False
65,high,604.0,1472.0,18.0,macdh,81.0,122.0,3.0,47.0,0.9,1435.0,869.0,130.0,226.0,617.0,167.0,127.0,248.0,51.0,76.0,284.0,183.0,92.0,516.0,209.0,581.0,412.0,157.0,244.0,193.0,376.0,239.0,471.0,853.0,152.0,971.0,812.0,285.0,650.0,867.0,388.0,549.0,1009.0,43.0,877.0,15.0,62.0,139.0,41.0,905.0,18.0,7.0,0.4,0.11,6.246902922975933,17.88443967141131,13.432321593685453,22.26110711896327,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,0.5945019627328827,True,False
66,HL/2,59.0,358.0,19.0,macdh,188.0,26.0,4.0,46.0,0.46,2297.0,561.0,150.0,16.0,684.0,227.0,102.0,939.0,169.0,91.0,892.0,124.0,87.0,847.0,971.0,505.0,458.0,439.0,958.0,953.0,464.0,343.0,656.0,342.0,123.0,723.0,472.0,975.0,831.0,604.0,450.0,1067.0,1268.0,50.0,673.0,12.0,54.0,132.0,49.0,596.0,9.0,7.0,0.3,0.2,0.74,0.91,1.0,0.9,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,0.0677904546335216,True,False
67,HLC/3,197.0,667.0,15.0,macds,35.0,113.0,4.0,6.0,0.4,2717.0,711.0,193.0,243.0,102.0,4.0,75.0,776.0,160.0,170.0,406.0,118.0,27.0,315.0,638.0,373.0,360.0,227.0,169.0,368.0,262.0,65.0,327.0,361.0,574.0,720.0,557.0,942.0,603.0,797.0,324.0,1369.0,184.0,5.0,412.0,20.0,25.0,82.0,11.0,268.0,5.0,21.0,0.68,0.2,6.112993240324266,24.890872053545447,12.407373990841858,20.598136508197733,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,,0.0805429442007386,True,False
68,low,452.0,1473.0,20.0,macd,157.0,86.0,5.0,24.0,0.31,2309.0,851.0,25.0,15.0,109.0,39.0,14.0,462.0,244.0,88.0,204.0,80.0,173.0,880.0,727.0,519.0,476.0,109.0,837.0,726.0,311.0,224.0,8.0,774.0,11.0,767.0,608.0,516.0,620.0,692.0,305.0,1135.0,174.0,34.0,420.0,47.0,79.0,132.0,39.0,83.0,18.0,17.0,0.61,0.43,1.31,5.38,9.94,13.76,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,2.381618400963815,True,False
69,high,537.0,771.0,40.0,macdh,219.0,169.0,5.0,27.0,0.09,2426.0,487.0,203.0,205.0,177.0,237.0,53.0,242.0,175.0,155.0,866.0,196.0,47.0,553.0,953.0,220.0,212.0,52.0,184.0,708.0,456.0,239.0,671.0,442.0,134.0,240.0,785.0,708.0,683.0,535.0,94.0,227.0,2169.0,49.0,811.0,33.0,60.0,19.0,36.0,885.0,40.0,3.0,0.68,0.89,8.385664453906369,22.578108272806645,13.539551605167368,20.60681034423263,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0003497768620006,True,False
70,high,186.0,729.0,35.0,macds,190.0,38.0,4.0,35.0,0.14,2326.0,870.0,35.0,45.0,460.0,42.0,49.0,382.0,149.0,243.0,987.0,48.0,250.0,523.0,701.0,373.0,250.0,204.0,523.0,361.0,370.0,163.0,55.0,222.0,628.0,910.0,3.0,316.0,998.0,743.0,183.0,855.0,1485.0,27.0,105.0,36.0,88.0,147.0,8.0,568.0,6.0,18.0,0.6,0.86,9.467910207962694,24.383025065430093,13.43776394945784,16.805881287635273,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,0.0001222259869287,True,False
71,OHLC/4,177.0,1209.0,28.0,macd,180.0,126.0,6.0,5.0,0.37,1468.0,244.0,91.0,130.0,821.0,47.0,106.0,430.0,95.0,198.0,109.0,58.0,168.0,39.0,211.0,207.0,72.0,36.0,233.0,163.0,90.0,53.0,199.0,237.0,742.0,577.0,432.0,413.0,153.0,967.0,87.0,935.0,1019.0,33.0,86.0,22.0,540.0,198.0,36.0,445.0,2.0,5.0,0.7,0.65,0.43,0.89,0.92,0.81,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,4.186680315032669,True,False
72,close,494.0,751.0,22.0,macd,97.0,198.0,5.0,20.0,0.86,877.0,833.0,240.0,130.0,431.0,10.0,102.0,536.0,25.0,182.0,523.0,69.0,192.0,529.0,411.0,198.0,147.0,113.0,171.0,76.0,412.0,182.0,969.0,549.0,133.0,432.0,234.0,218.0,477.0,612.0,445.0,938.0,276.0,19.0,456.0,7.0,99.0,127.0,21.0,363.0,9.0,22.0,0.26,0.84,9.469182601644052,18.938365203288104,9.86680549030602,15.160207553074445,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,0.9148564552715348,True,False
73,HLCC/4,141.0,1337.0,5.0,macdh,139.0,17.0,6.0,33.0,0.61,1276.0,633.0,235.0,236.0,476.0,28.0,111.0,884.0,96.0,35.0,636.0,11.0,125.0,418.0,682.0,537.0,404.0,102.0,214.0,170.0,404.0,30.0,414.0,496.0,435.0,224.0,814.0,313.0,381.0,438.0,136.0,856.0,42.0,47.0,900.0,7.0,31.0,136.0,15.0,978.0,8.0,34.0,0.53,0.43,1.08,17.71,7.23,21.49,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,5.031163105529115e-05,True,False
74,close,366.0,1225.0,10.0,macdh,228.0,113.0,6.0,20.0,0.46,1918.0,373.0,91.0,83.0,814.0,105.0,149.0,287.0,189.0,218.0,452.0,205.0,87.0,217.0,986.0,228.0,301.0,120.0,973.0,880.0,465.0,186.0,293.0,841.0,596.0,145.0,507.0,836.0,326.0,569.0,257.0,463.0,1093.0,45.0,741.0,45.0,70.0,111.0,24.0,172.0,26.0,9.0,0.74,0.11,-4.7,17.75,6.1,24.63,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,0.1466471263765117,True,False
75,high,353.0,1279.0,17.0,macdh,189.0,179.0,2.0,12.0,0.45,2611.0,619.0,65.0,231.0,870.0,232.0,137.0,516.0,60.0,147.0,629.0,217.0,214.0,140.0,1000.0,599.0,425.0,227.0,952.0,309.0,281.0,40.0,653.0,558.0,431.0,157.0,801.0,763.0,751.0,129.0,156.0,1351.0,2055.0,36.0,142.0,3.0,17.0,15.0,23.0,910.0,45.0,8.0,0.87,0.04,8.146970442031792,15.44017488967327,11.958883521904816,17.587255647396454,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,0.002795134544392,True,False
76,OHLC/4,229.0,267.0,11.0,macdh,137.0,213.0,6.0,39.0,0.73,2368.0,79.0,41.0,160.0,486.0,122.0,19.0,755.0,175.0,143.0,446.0,165.0,189.0,644.0,964.0,514.0,415.0,263.0,133.0,376.0,210.0,153.0,999.0,197.0,651.0,863.0,231.0,852.0,951.0,140.0,76.0,1308.0,969.0,30.0,989.0,39.0,481.0,39.0,13.0,573.0,10.0,6.0,0.56,0.93,7.26,9.48,13.98,15.24,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.5545499380079265,True,False
77,close,662.0,1222.0,29.0,macd,194.0,167.0,5.0,20.0,0.55,1124.0,837.0,180.0,53.0,831.0,150.0,207.0,937.0,178.0,241.0,280.0,228.0,177.0,683.0,859.0,499.0,97.0,94.0,131.0,853.0,406.0,329.0,522.0,835.0,581.0,310.0,471.0,973.0,113.0,436.0,126.0,438.0,1098.0,1.0,775.0,26.0,97.0,147.0,29.0,109.0,15.0,8.0,0.6,0.55,7.212066372789136,16.18622024565559,13.256115245916282,21.972851338610457,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,0.36638203876017,True,False
78,HLC/3,97.0,1057.0,13.0,macdh,120.0,10.0,3.0,47.0,0.61,2576.0,363.0,178.0,168.0,870.0,174.0,225.0,303.0,119.0,53.0,407.0,152.0,14.0,695.0,646.0,462.0,373.0,149.0,889.0,551.0,211.0,165.0,369.0,589.0,723.0,728.0,16.0,463.0,762.0,892.0,350.0,853.0,142.0,32.0,787.0,40.0,78.0,123.0,49.0,294.0,29.0,21.0,0.76,0.62,0.8,0.95,0.99,0.85,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,0.4197445011996865,True,False
79,close,466.0,1500.0,7.0,macds,244.0,57.0,3.0,11.0,0.13,2231.0,807.0,203.0,22.0,601.0,204.0,61.0,761.0,185.0,109.0,512.0,2.0,54.0,477.0,914.0,456.0,118.0,20.0,209.0,201.0,161.0,115.0,453.0,724.0,278.0,414.0,507.0,631.0,924.0,771.0,100.0,1372.0,934.0,9.0,291.0,129.0,424.0,180.0,32.0,937.0,11.0,19.0,0.92,0.55,6.49,11.62,10.2,14.74,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,0.0001500792931757,True,False
80,open,468.0,918.0,25.0,macd,193.0,76.0,3.0,31.0,0.75,2945.0,850.0,69.0,10.0,14.0,168.0,161.0,838.0,155.0,201.0,219.0,125.0,15.0,893.0,203.0,151.0,456.0,168.0,777.0,166.0,141.0,129.0,730.0,782.0,930.0,796.0,953.0,114.0,560.0,706.0,212.0,414.0,1686.0,18.0,768.0,5.0,66.0,79.0,21.0,225.0,37.0,17.0,0.36,0.22,-2.25,15.58,8.83,22.91,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,0.277079180336452,True,False
81,open,116.0,1469.0,33.0,macds,40.0,44.0,5.0,4.0,0.73,2561.0,450.0,87.0,16.0,965.0,148.0,37.0,472.0,176.0,106.0,169.0,81.0,225.0,187.0,659.0,632.0,83.0,48.0,812.0,702.0,104.0,49.0,247.0,365.0,176.0,841.0,603.0,610.0,847.0,644.0,211.0,444.0,659.0,21.0,717.0,452.0,454.0,83.0,17.0,372.0,31.0,12.0,0.21,0.96,0.66,0.83,0.95,0.92,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0175983672260487,True,False
82,open,73.0,192.0,37.0,macdh,86.0,43.0,4.0,16.0,0.87,2650.0,501.0,151.0,13.0,389.0,129.0,130.0,665.0,187.0,86.0,814.0,216.0,151.0,304.0,767.0,410.0,253.0,160.0,879.0,505.0,191.0,90.0,691.0,683.0,854.0,925.0,929.0,760.0,678.0,874.0,124.0,439.0,1447.0,43.0,704.0,13.0,74.0,117.0,7.0,708.0,7.0,36.0,0.29,0.46,5.23,7.3,11.82,13.19,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0.0034229705070311,True,False
83,open,662.0,725.0,26.0,macds,179.0,186.0,3.0,35.0,0.01,1659.0,764.0,212.0,222.0,333.0,14.0,192.0,68.0,39.0,159.0,662.0,14.0,112.0,500.0,641.0,208.0,331.0,287.0,249.0,428.0,383.0,200.0,886.0,199.0,368.0,248.0,206.0,80.0,526.0,137.0,170.0,327.0,215.0,34.0,425.0,104.0,847.0,68.0,36.0,813.0,25.0,7.0,0.28,0.87,9.933125226949816,18.79693081876544,10.952060884298309,16.474231649836067,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,0.0001194230062519,True,False
84,close,252.0,416.0,31.0,macd,199.0,196.0,5.0,4.0,0.56,2503.0,993.0,173.0,20.0,169.0,183.0,94.0,344.0,7.0,117.0,361.0,214.0,241.0,443.0,237.0,723.0,445.0,69.0,750.0,719.0,397.0,8.0,377.0,235.0,406.0,839.0,624.0,727.0,436.0,168.0,430.0,599.0,2252.0,33.0,578.0,3.0,108.0,15.0,20.0,995.0,5.0,15.0,0.96,0.73,0.69,0.82,0.83,0.92,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,2.935680255256801,True,False
