,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
49,HL/2,251,1446,37,macdh,70,235,6,44,0.81,1814,361,72,194,512,150,5,229,173,76,510,43,39,382,777,618,366,122,642,279,238,49,730,495,436,535,625,141,356,539,106,907,1672,37,894,11,103,121,43,599,8,26,0.89,0.76,15.86304325,15.86304325,15.52590067,15.52590067,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,14.85308427,TRUE,FALSE
50,open,571,758,46,macdh,129,140,4,38,0.04,2032,664,117,108,295,183,35,585,104,70,359,46,204,202,636,184,343,223,213,381,344,71,528,946,825,13,747,718,708,447,302,1204,1797,12,570,44,83,34,35,213,20,9,0.24,0.17,4.30785233,20.62533537,15.78779904,21.82437869,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,19.10921988,TRUE,FALSE
51,OHLC/4,637,913,21,macds,30,51,4,32,0.4,1298,626,138,2,875,105,59,32,58,181,847,106,48,765,489,427,406,374,196,62,114,73,878,453,990,323,547,15,419,315,261,812,162,11,804,45,60,45,14,270,35,14,0.19,0.36,0.83,0.81,0.91,0.97,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4.547874499,TRUE,FALSE
52,open,156,1062,16,macd,134,57,5,28,0.34,2457,589,139,10,644,96,204,448,9,76,53,160,217,546,857,499,299,106,153,739,412,353,910,567,505,157,685,77,480,851,365,1348,1290,5,899,400,1296,74,36,516,27,32,0.38,0.98,8.914510894,24.0800771,12.749074,19.18404427,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,18.52334165,TRUE,FALSE
53,HLCC/4,137,270,15,macdh,115,244,6,21,0.71,2121,269,195,61,856,155,111,13,235,230,939,205,65,684,698,910,120,94,243,887,431,247,136,500,232,170,542,884,555,335,269,388,423,10,965,3,42,85,45,428,21,13,0.59,0.39,-0.91,21.74,4.89,21.1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,11.23532464,TRUE,FALSE
54,open,637,1031,45,macds,228,9,2,17,0.77,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,184,667,628,53,10,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.12,0.88,2.015090789,5.44695056,5.2120173,16.34034342,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,3.842998257,TRUE,FALSE
55,HLCC/4,284,1123,49,macdh,146,169,6,5,0.28,2698,259,68,232,388,119,183,798,111,50,542,204,230,773,364,304,189,22,770,134,366,30,552,404,569,89,358,576,252,190,193,1152,1038,32,88,28,96,23,47,34,44,27,0.3,0.65,-1.54,19.81,8.66,19.19,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,9.678906526,TRUE,FALSE
56,OHLC/4,315,849,27,macdh,77,94,5,43,0.71,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,477,378,26,161,606,434,157,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,338,2,23,0.92,0.51,1.84,3.71,6.82,8.86,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,5.718620859,TRUE,FALSE
57,OHLC/4,269,999,15,macdh,158,87,4,44,0.42,1107,416,161,91,744,204,151,719,186,92,687,31,50,535,972,422,150,43,237,360,164,134,406,427,656,936,790,938,451,137,135,521,143,48,90,39,93,94,38,658,8,9,0.51,0.44,8.36,9.89,11.27,12.57,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,16.05284827,TRUE,FALSE
58,HL/2,350,357,13,macdh,2,206,5,44,0.49,2797,292,202,198,424,78,181,891,158,240,302,34,234,987,753,661,435,41,213,153,137,15,481,842,877,214,349,897,456,969,213,1212,2138,27,502,31,83,129,42,290,12,26,0.11,0.41,-0.91,17.63,6.73,20.06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,6.311850777,TRUE,FALSE
59,HLC/3,341,1448,30,macds,225,74,3,7,0.7,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,859,843,491,101,681,720,667,9,101,963,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.7,0.34,2.953597152,15.46870603,4.923771627,8.886402376,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,1.599897121,TRUE,FALSE
60,OHLC/4,270,393,33,macd,206,239,6,30,0.42,2431,643,150,166,462,44,203,747,250,36,604,97,207,264,934,694,305,220,211,947,405,23,350,677,49,795,632,653,147,928,451,1240,2116,5,477,33,102,22,7,963,3,4,0.38,0.54,3.415985196,17.19073231,18.39773837,18.80150623,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,12.59965846,TRUE,FALSE
61,open,232,497,48,macdh,60,64,4,17,0.06,1628,361,188,23,723,32,183,505,117,89,704,54,2,82,602,967,439,33,159,759,308,185,101,292,51,587,611,843,234,220,236,1181,169,32,325,287,1231,143,3,270,4,21,0.78,0.25,0.92,1.0,0.85,0.97,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,10.88085987,TRUE,FALSE
62,HL/2,606,697,13,macd,190,130,6,5,0.75,2567,490,11,48,494,117,138,916,124,31,903,27,45,975,551,361,384,109,567,290,239,85,640,122,705,45,326,791,938,403,75,993,1091,40,219,50,63,43,48,605,34,39,0.37,0.09,4.1,13.37,7.44,16.77,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.60946416,TRUE,FALSE
63,close,637,1031,45,macds,228,9,2,17,0.05,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,219,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.32,0.94,0.96,3.9,2.04,9.92,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,1.464700524,TRUE,FALSE
64,high,359,1149,9,macd,56,189,6,29,0.38,2288,927,129,102,704,140,202,673,6,77,274,193,241,89,532,309,195,26,734,52,334,5,788,450,427,379,108,413,147,45,338,538,237,44,315,6,52,67,18,883,15,10,0.24,0.31,10.34149277,19.78121921,12.09805464,16.99735963,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,15.86898282,TRUE,FALSE
65,HLCC/4,86,145,39,macdh,210,158,5,23,0.71,2610,635,17,84,357,192,149,105,195,203,584,33,2,123,927,628,374,244,956,320,97,80,35,570,700,885,145,131,228,268,180,936,2368,39,557,5,83,171,46,67,47,2,0.44,0.69,8.56,9.66,11.69,12.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7.747123077,TRUE,FALSE
66,close,315,849,27,macdh,77,94,6,43,0.01,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,541,158,26,161,766,298,157,63,616,81,18,649,340,902,589,22,566,835,26,115,21,77,43,39,890,48,17,0.86,0.83,0.54,14.71,7.49,14.21,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,11.14194219,TRUE,FALSE
67,low,503,1095,11,macdh,117,104,6,4,0.7,838,984,109,61,660,228,143,202,105,59,960,117,173,865,957,645,37,15,983,352,345,125,644,730,816,810,585,788,430,404,275,282,23,31,976,27,72,194,28,827,33,31,0.51,0.71,0.98,1.0,0.93,0.99,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,15.5383782,TRUE,FALSE
68,HLC/3,203,843,42,macdh,129,134,3,28,0.41,2007,865,165,137,816,103,58,575,239,53,431,26,148,255,755,348,334,166,670,574,311,111,640,553,288,163,978,978,74,938,405,576,369,43,198,12,86,92,11,445,15,23,0.92,0.56,7.588397975,15.05968152,14.22650817,17.51213682,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.193075366,TRUE,FALSE
69,open,284,302,37,macd,77,90,4,15,0.74,1724,592,71,145,121,149,170,50,143,240,770,199,130,654,939,417,284,204,80,16,222,45,430,262,849,768,140,741,600,876,375,738,71,50,424,5,6,118,42,370,34,2,0.16,0.7,5.94,15.69,3.73,16.42,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3.71854302,TRUE,FALSE
70,close,108,244,8,macd,14,12,5,30,0.71,1879,223,56,2,515,133,45,931,178,172,386,228,112,612,311,560,455,111,142,947,380,125,417,50,710,946,61,796,208,143,97,1124,881,45,759,25,94,42,31,388,33,48,0.51,0.73,9.51,10.33,11.43,12.27,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,6.65881453,TRUE,FALSE
71,HLCC/4,448,1272,38,macds,49,240,6,2,0.21,2384,886,119,44,56,227,187,37,10,113,654,238,191,484,695,396,223,20,874,671,333,7,56,626,486,974,902,623,539,470,323,1056,1498,19,348,2,45,42,19,725,9,19,0.53,0.75,4.98,11.02,11.69,16.48,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,9.46417794,TRUE,FALSE
72,low,338,986,32,macd,239,101,3,47,0.88,2342,775,113,116,959,10,2,773,42,152,732,36,90,419,799,468,246,214,899,600,359,330,817,289,583,256,580,378,704,710,373,912,981,49,312,14,92,117,9,901,5,41,0.34,0.22,4.271358511,16.46605832,16.41624924,17.82760887,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,9.909529022,TRUE,FALSE
73,HLCC/4,81,497,8,macdh,245,93,4,18,0.93,685,931,9,203,304,167,32,723,24,30,53,64,150,666,826,945,415,87,114,613,251,21,704,93,100,118,332,179,658,775,485,1308,13,47,822,469,494,132,11,371,15,23,0.16,0.51,8.396948566,16.43086732,14.23644244,19.44260628,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13.86667673,TRUE,FALSE
74,low,372,689,28,macds,8,34,5,49,0.33,1855,760,246,104,900,63,219,862,7,71,359,15,56,924,962,586,140,137,95,851,192,90,789,180,633,427,312,856,141,926,45,1133,1053,45,59,6,91,203,33,681,41,41,0.41,0.5,12.00792734,18.91367686,12.96865657,18.84623877,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1.471614322,TRUE,FALSE
75,OHLC/4,759,1024,40,macds,158,241,3,25,0.9,1821,270,135,230,581,109,98,647,96,158,47,126,23,957,975,570,251,11,220,630,352,68,362,60,395,535,410,861,671,959,494,1271,62,34,98,19,82,46,39,561,40,3,0.97,0.92,9.973920898,23.16587301,13.30293529,21.22839055,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,10.08852093,TRUE,FALSE
76,close,705,1202,47,macds,222,64,2,28,0.39,977,726,122,148,537,151,23,963,94,103,699,173,172,457,898,248,340,78,810,637,377,216,326,540,277,302,674,72,190,844,243,1173,290,49,807,21,60,45,26,784,12,26,0.06,0.59,2.581209179,5.739878782,18.49139456,18.88768109,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,9.943169439,TRUE,FALSE
77,low,10,231,7,macdh,176,169,4,2,0.77,1450,145,126,98,740,136,120,876,131,244,428,223,2,914,865,535,218,107,247,380,337,237,238,979,658,480,462,913,795,817,404,767,522,10,686,15,52,51,25,596,6,17,0.58,0.4,0.97,0.8,0.88,0.97,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3.674927697,TRUE,FALSE
78,open,251,832,44,macds,172,102,6,40,0.34,2344,982,32,116,495,219,122,946,66,37,953,130,17,805,262,81,304,213,101,607,134,110,57,530,943,321,890,92,860,593,48,71,969,16,850,2,92,16,26,400,23,8,0.05,0.52,-1.98,17.5,5.39,23.65,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8.59182911,TRUE,FALSE
79,HLC/3,251,538,31,macdh,38,85,5,13,0.83,2880,160,33,110,578,225,181,744,7,108,623,183,217,107,624,279,245,193,157,720,331,55,646,299,553,844,608,737,723,992,280,730,837,31,347,5,78,70,17,554,27,11,0.97,0.62,5.22,8.61,12.4,14.76,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,6.756687085,TRUE,FALSE
80,HLC/3,761,1329,7,macds,169,236,4,41,0.01,2968,281,167,45,312,35,240,619,165,149,207,213,127,479,644,641,451,321,123,390,389,29,491,177,299,231,745,295,97,259,55,1019,868,35,868,69,637,200,34,643,4,10,0.29,0.82,11.7334123,19.5771948,13.29314472,18.98530665,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,16.67202339,TRUE,FALSE
81,high,160,787,14,macdh,242,104,6,33,0.09,788,356,204,142,969,232,108,96,38,215,641,195,12,85,300,670,408,249,381,203,482,427,267,547,795,93,964,263,376,303,43,56,168,5,351,32,54,141,46,652,45,2,0.1,0.64,5.469477019,14.05937877,11.58059992,15.68323742,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,9.711296823,TRUE,FALSE
82,open,454,728,38,macd,135,43,5,7,0.28,2793,982,167,182,845,100,102,43,78,59,869,127,220,681,625,516,413,250,239,843,392,59,906,175,482,877,859,507,14,152,275,492,1099,40,181,34,58,10,13,641,24,6,0.82,0.65,4.26,8.43,12.25,15.26,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,5.944376014,TRUE,FALSE
83,open,93,590,29,macd,149,192,4,12,0.54,2818,949,77,135,55,196,114,966,185,45,551,67,244,214,809,655,367,72,299,134,486,298,19,849,102,899,360,558,767,745,378,1039,2464,41,719,13,21,169,40,450,33,5,0.27,0.99,2.11,13.35,6.23,15.95,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,8.700466685,TRUE,FALSE
84,HL/2,260,1324,6,macds,228,187,4,27,0.9,2960,289,167,39,319,155,168,538,91,129,354,150,213,398,630,386,146,105,165,71,38,30,705,370,91,348,140,215,524,662,228,1236,1769,43,302,6,50,79,15,853,24,24,0.42,0.53,2.875981892,2.875981892,16.7699929,16.7699929,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1.470936656,TRUE,FALSE
85,HL/2,166,700,19,macds,129,104,4,39,0.75,1692,271,234,9,704,235,30,941,160,97,145,127,3,289,547,485,145,23,663,559,448,157,354,15,668,687,480,661,587,605,79,1171,976,19,932,5,56,104,22,688,37,6,0.37,0.22,7.02857847,18.75831861,12.99482693,22.6028265,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,10.74159947,TRUE,FALSE
86,HLCC/4,239,674,34,macdh,41,101,4,25,0.2,2922,343,11,71,575,17,50,338,53,234,402,53,154,935,448,422,151,8,60,652,417,334,796,987,922,183,41,348,258,570,386,1197,172,2,361,18,109,77,40,687,2,12,0.3,0.41,0.55,16.02,7.19,19.13,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8.788951461,TRUE,FALSE
87,open,167,498,48,macds,134,25,3,4,0.22,2747,220,108,15,458,52,183,232,12,244,988,96,84,693,892,776,207,186,134,627,389,212,202,990,828,39,477,180,994,235,299,460,373,12,483,168,976,120,33,962,34,33,0.44,0.91,2.604899184,3.719965188,18.68012165,18.87877626,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,14.85308427,TRUE,FALSE
88,HLCC/4,233,1386,22,macdh,15,227,2,8,0.7,952,224,78,225,858,42,43,130,209,55,994,115,17,755,906,725,367,34,208,442,138,11,277,589,664,973,828,72,720,452,183,812,248,48,814,17,81,10,23,222,17,5,0.91,0.08,-0.64,19.9,2.7,20.64,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,9.693295895,TRUE,FALSE
89,OHLC/4,286,777,27,macd,100,67,2,19,0.62,2692,291,15,51,768,58,106,716,37,59,763,236,179,483,606,87,165,113,212,641,451,324,336,519,272,211,941,402,340,923,80,760,877,19,889,40,80,91,9,627,3,28,0.06,0.96,0.45,0.93,0.91,0.85,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,14.85308427,TRUE,FALSE
90,HL/2,778,1169,47,macdh,11,109,2,47,0.37,2647,284,232,29,894,92,230,774,218,110,204,46,216,847,638,524,295,103,999,430,440,21,677,509,88,576,601,264,940,306,235,784,868,29,619,40,95,106,26,730,3,25,0.74,0.37,6.9,8.81,12.63,13.94,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5.979234377,TRUE,FALSE
91,HLC/3,675,1134,17,macdh,26,219,6,48,0.54,2107,845,167,21,120,198,202,76,131,106,517,54,60,93,988,599,396,7,216,953,463,283,532,454,839,284,818,277,251,229,152,1116,392,32,238,4,215,72,24,853,3,15,0.52,0.98,7.927382976,22.97466266,14.83937625,18.03111214,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,21.82832022,TRUE,FALSE
92,close,340,1489,32,macds,243,247,6,27,0.66,2354,806,228,77,567,131,152,713,148,23,842,159,6,665,703,678,344,38,786,729,217,5,587,459,600,469,115,436,193,947,276,320,72,12,517,36,60,53,19,328,2,11,0.66,0.26,8.452541594,17.27439161,13.56124671,23.6208317,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8.846602816,TRUE,FALSE
93,low,251,537,39,macds,169,4,4,42,0.67,2774,967,237,203,18,55,222,860,134,245,144,171,49,362,694,534,364,117,172,758,463,73,773,737,27,275,215,307,980,221,209,713,408,40,605,37,89,104,41,781,14,22,0.3,0.4,3.23,14.54,6.94,17.1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2.946977517,TRUE,FALSE
94,high,42,86,31,macds,212,114,2,16,0.2,2914,900,9,58,817,108,119,65,47,248,129,226,125,281,986,217,332,201,113,966,251,93,652,391,208,495,594,279,730,353,337,1039,589,4,807,276,614,120,45,946,26,43,0.33,0.4,4.53,10.21,11.34,15.43,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,10.86323564,TRUE,FALSE
95,HLC/3,605,949,21,macdh,22,157,3,50,0.18,1968,869,66,79,724,37,85,714,185,216,775,172,6,297,940,625,476,13,901,312,354,180,473,707,646,615,83,849,928,26,384,850,1632,43,19,7,68,196,20,866,21,33,0.38,0.31,6.882727678,19.13617923,13.96236801,18.81571665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,19.2306985,TRUE,FALSE
96,high,610,1098,23,macdh,44,51,3,15,0.64,2168,882,31,10,160,199,126,701,206,31,144,161,62,352,915,487,195,134,447,367,324,119,589,722,463,893,791,419,874,804,155,1089,825,16,416,419,1155,9,6,199,33,47,0.11,0.6,6.99,11.91,8.59,13.64,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13.85738861,TRUE,FALSE
97,low,715,1000,21,macd,232,232,5,7,0.95,2909,711,110,141,274,231,33,92,120,18,682,212,193,880,256,553,480,17,143,952,447,127,899,566,704,716,637,789,832,876,149,398,1726,20,662,24,42,24,34,144,10,16,0.02,0.17,8.812589026,19.13499246,15.07976445,22.15901721,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,14.85308427,TRUE,FALSE
98,open,117,521,19,macds,94,64,6,29,0.04,1765,148,34,100,645,38,246,589,210,24,599,93,51,973,766,560,318,286,844,552,181,168,64,708,656,431,449,681,263,639,168,965,670,43,253,32,77,79,6,126,31,29,0.31,0.87,14.6033721,27.2796233,12.97471006,22.6028265,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1.163054704,TRUE,FALSE
99,open,691,1314,43,macd,174,118,3,11,0.94,2440,911,146,86,49,129,67,415,62,135,982,122,197,692,840,541,491,337,723,236,188,184,508,233,401,93,341,351,755,742,37,614,517,37,821,17,99,87,11,156,12,17,0.77,0.95,6.973892279,15.95941282,15.03804825,19.06909462,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,13.3443669,TRUE,FALSE
100,open,268,1038,28,macds,156,211,2,10,0.06,2884,865,187,2,230,111,161,803,66,126,128,135,247,763,878,594,272,231,843,470,55,44,845,506,70,375,795,424,570,824,152,651,536,34,407,32,47,113,8,132,6,7,0.54,0.93,7.53,10.06,12.54,15.05,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,12.70739115,TRUE,FALSE
101,high,758,1478,40,macd,127,186,4,24,0.1,2220,842,73,7,485,163,198,79,67,220,726,190,215,101,611,538,225,209,611,461,197,140,447,762,72,552,192,913,76,195,119,272,299,16,200,14,82,70,40,193,25,3,0.81,0.66,0.53,0.84,0.84,0.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,22.69403293,TRUE,FALSE
