,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,low,501.0,1344.0,40.0,macd,143.0,80.0,6.0,40.0,0.22,2990.0,639.0,191.0,110.0,867.0,155.0,199.0,435.0,143.0,75.0,280.0,147.0,82.0,126.0,795.0,865.0,208.0,117.0,249.0,86.0,465.0,410.0,242.0,975.0,441.0,964.0,512.0,44.0,213.0,287.0,455.0,576.0,621.0,22.0,990.0,37.0,44.0,105.0,24.0,898.0,5.0,31.0,0.51,0.04,8.034803877915632,19.04984574097699,13.928387512825466,22.159017211274648,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,10.746815406628237,True,False
42,close,450.0,1400.0,14.0,macds,120.0,78.0,6.0,36.0,0.26,2300.0,616.0,229.0,197.0,173.0,123.0,11.0,601.0,225.0,122.0,516.0,123.0,84.0,38.0,899.0,490.0,193.0,146.0,237.0,820.0,367.0,65.0,804.0,498.0,39.0,354.0,396.0,782.0,817.0,768.0,251.0,1151.0,2026.0,49.0,490.0,13.0,51.0,37.0,23.0,492.0,41.0,16.0,0.17,0.29,6.702213948727115,18.15079921246704,15.149335748050053,18.92059381658741,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,0.0295466794664879,True,False
43,HL/2,461.0,1458.0,13.0,macd,93.0,104.0,3.0,12.0,0.69,2788.0,237.0,103.0,21.0,476.0,32.0,17.0,884.0,55.0,164.0,428.0,119.0,115.0,163.0,859.0,663.0,181.0,9.0,496.0,460.0,253.0,214.0,549.0,991.0,823.0,748.0,977.0,297.0,859.0,344.0,75.0,877.0,1857.0,35.0,622.0,22.0,23.0,181.0,41.0,346.0,24.0,5.0,0.01,0.79,0.85,0.8,1.0,0.89,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,2.1638798831961346,True,False
44,HL/2,150.0,811.0,35.0,macds,116.0,31.0,4.0,31.0,0.69,2568.0,553.0,93.0,206.0,803.0,163.0,235.0,574.0,238.0,200.0,487.0,206.0,121.0,949.0,941.0,864.0,238.0,134.0,791.0,760.0,170.0,80.0,61.0,678.0,496.0,967.0,200.0,197.0,208.0,700.0,469.0,780.0,1158.0,43.0,379.0,40.0,71.0,5.0,23.0,84.0,17.0,28.0,0.87,0.33,0.61,0.89,0.88,0.82,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,3.083742185516364e-05,True,False
45,OHLC/4,546.0,1211.0,31.0,macdh,202.0,108.0,3.0,34.0,0.27,2000.0,141.0,67.0,135.0,545.0,150.0,135.0,640.0,178.0,25.0,402.0,249.0,102.0,921.0,821.0,645.0,284.0,93.0,229.0,64.0,63.0,48.0,934.0,310.0,908.0,659.0,641.0,266.0,397.0,474.0,209.0,501.0,1170.0,5.0,543.0,48.0,70.0,18.0,32.0,333.0,4.0,3.0,0.63,0.9,0.92,0.89,0.94,0.97,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,1.949067029521577,True,False
46,low,608.0,1357.0,5.0,macdh,53.0,58.0,6.0,36.0,0.6,1770.0,354.0,2.0,182.0,96.0,183.0,115.0,218.0,213.0,200.0,724.0,13.0,51.0,368.0,866.0,508.0,497.0,90.0,954.0,863.0,468.0,174.0,15.0,582.0,848.0,889.0,217.0,706.0,859.0,694.0,227.0,760.0,833.0,42.0,283.0,8.0,16.0,38.0,37.0,144.0,46.0,12.0,0.23,0.94,0.57,0.95,0.86,0.83,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,37.219261730947736,True,False
47,high,653.0,752.0,27.0,macd,104.0,148.0,6.0,7.0,0.71,2947.0,299.0,76.0,197.0,560.0,86.0,214.0,515.0,152.0,169.0,79.0,56.0,35.0,4.0,583.0,185.0,116.0,72.0,972.0,932.0,397.0,187.0,462.0,689.0,672.0,19.0,507.0,912.0,238.0,763.0,204.0,590.0,571.0,1.0,268.0,13.0,28.0,46.0,34.0,15.0,12.0,18.0,0.44,0.49,1.02,8.33,13.4,17.86,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,True,0.5995633845043811,True,False
48,HL/2,507.0,1011.0,4.0,macd,100.0,104.0,5.0,9.0,0.96,2357.0,472.0,63.0,233.0,352.0,115.0,111.0,817.0,112.0,43.0,594.0,31.0,32.0,685.0,866.0,402.0,275.0,144.0,59.0,488.0,421.0,362.0,95.0,500.0,669.0,900.0,84.0,999.0,754.0,991.0,408.0,992.0,1682.0,1.0,178.0,37.0,72.0,169.0,47.0,427.0,5.0,24.0,0.09,0.98,0.57,0.81,0.86,0.82,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,3.3527651247400225,True,False
49,open,691.0,1029.0,15.0,macds,27.0,76.0,6.0,34.0,0.74,2570.0,835.0,87.0,17.0,928.0,234.0,80.0,775.0,33.0,67.0,338.0,118.0,42.0,810.0,778.0,411.0,490.0,94.0,239.0,666.0,360.0,202.0,182.0,462.0,289.0,170.0,952.0,707.0,571.0,254.0,376.0,1006.0,1571.0,35.0,933.0,45.0,53.0,23.0,21.0,289.0,42.0,16.0,0.87,0.08,1.7870283398564153,3.924685289298365,16.96746252998212,17.38673303383533,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,0.3451809795579125,True,False
50,high,16.0,1475.0,47.0,macds,126.0,162.0,5.0,49.0,0.43,2585.0,227.0,21.0,150.0,548.0,8.0,188.0,949.0,47.0,51.0,245.0,77.0,100.0,869.0,564.0,80.0,399.0,328.0,144.0,423.0,237.0,114.0,63.0,630.0,874.0,418.0,760.0,821.0,403.0,243.0,432.0,523.0,129.0,4.0,12.0,2.0,27.0,39.0,16.0,877.0,19.0,5.0,0.03,0.1,5.925480984258958,22.448362023499723,13.132883978394704,22.440181191099516,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,0.44917417971806883,True,False
51,OHLC/4,470.0,1358.0,35.0,macdh,16.0,143.0,6.0,50.0,0.82,1201.0,587.0,111.0,17.0,694.0,224.0,17.0,171.0,26.0,59.0,125.0,130.0,17.0,779.0,825.0,626.0,261.0,89.0,87.0,988.0,339.0,123.0,967.0,587.0,887.0,170.0,618.0,283.0,366.0,367.0,66.0,954.0,764.0,18.0,904.0,21.0,35.0,118.0,28.0,106.0,12.0,8.0,0.05,0.26,7.168495791633777,19.54705068035249,13.754288998716476,21.822607756033147,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,0.18736111323283508,True,False
