,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
143,open,406,1495,32,macd,58,154,2,27,0.06,2727,507,123,13,193,102,137,356,180,21,475,88,229,443,623,453,357,121,947,579,187,148,158,637,550,414,578,658,902,694,164,789,1509,28,574,27,35,21,33,696,4,8,0.58,0.73,0.824991793,3.774002705,1.585684304,4.689753737,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00555137,TRUE,FALSE
144,HLCC/4,269,1154,15,macdh,213,28,5,27,0.03,2182,741,113,187,758,198,182,156,48,59,765,218,215,566,925,245,498,388,215,630,482,154,889,594,844,493,236,164,865,610,204,408,2063,25,805,15,75,69,21,619,6,10,0.5,0.8,1.2,1.3,2.92,3.03,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.230395374,TRUE,FALSE
145,open,406,1495,32,macd,58,154,2,27,0.06,2727,507,123,13,193,102,137,356,180,21,475,88,229,443,623,453,357,121,947,579,187,148,158,637,550,414,578,658,902,694,164,789,1509,28,574,27,35,21,33,696,4,8,0.58,0.73,0.4,0.44,2.21,2.29,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3.355319272,TRUE,FALSE
146,high,42,1372,47,macds,169,143,3,32,0.39,2703,473,33,7,554,91,155,469,228,9,643,54,131,234,936,597,412,385,463,230,145,108,943,904,389,552,666,962,329,834,494,732,1438,4,735,4,55,208,3,859,3,50,0.89,0.41,1.740929063,5.763390749,3.919770327,10.37222316,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.353312768,TRUE,FALSE
147,open,406,1495,32,macd,58,154,2,27,0.06,2727,507,123,13,193,102,137,356,180,21,475,88,229,443,623,453,357,121,947,579,187,148,158,637,550,414,578,658,902,694,164,789,1509,28,574,27,35,21,33,696,4,8,0.58,0.73,0.161604762,0.464828418,4.795616594,10.57881514,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,5.136651182,TRUE,FALSE
148,HLCC/4,504,971,5,macds,46,228,6,2,0.1,2106,478,202,3,685,50,157,596,140,76,621,87,21,526,579,544,398,167,56,758,455,79,600,263,910,826,334,89,509,177,331,924,2097,22,689,40,61,126,23,507,27,39,0.7,0.12,0.31,0.45,5.31,6.02,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,6.364205271,TRUE,FALSE
149,close,113,366,22,macds,240,8,5,22,0.82,2784,522,136,39,945,247,194,501,118,170,231,90,23,41,900,946,253,244,186,650,491,345,747,546,37,684,225,380,592,576,83,1068,1339,39,574,90,849,204,16,319,11,28,0.57,0.01,-0.25,3.6,0.11,5.3,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.111450533,TRUE,FALSE
150,OHLC/4,132,1051,43,macdh,7,203,3,26,0.55,2123,897,237,240,306,38,143,389,7,126,218,167,97,634,894,528,392,256,50,446,373,97,505,166,70,682,268,380,890,236,252,757,162,24,115,41,107,85,33,648,7,8,0.13,0.99,-0.23,2.23,1.73,6.61,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1.662960444,TRUE,FALSE
151,close,113,366,22,macds,240,8,5,22,0.82,2784,522,136,39,945,247,194,501,118,170,231,90,23,41,900,946,253,244,186,650,491,345,747,546,37,684,225,380,592,576,83,1068,1339,39,574,90,849,204,16,319,11,28,0.57,0.01,0.901155994,2.09601173,3.013249799,7.071437562,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.75086394,TRUE,FALSE
152,open,132,1051,43,macdh,7,203,5,26,0.28,2123,897,237,240,306,38,143,389,7,126,218,167,97,634,894,528,392,256,50,446,373,97,505,166,70,682,268,380,890,236,252,757,162,24,115,41,107,85,33,648,7,8,0.5,0.94,0.05,0.35,0.12,0.64,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.000989553,TRUE,FALSE
153,HL/2,644,887,26,macd,30,36,6,18,0.68,2550,580,2,226,198,5,199,630,33,46,540,104,218,725,753,407,102,5,893,361,224,124,78,762,867,100,602,141,847,18,491,684,1913,43,252,10,98,82,11,376,22,9,0.18,0.88,0.904312824,2.166079924,2.314189496,5.62216042,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.339011739,TRUE,FALSE
154,low,605,631,13,macd,127,141,5,21,0.27,1150,591,40,119,612,236,175,871,111,78,548,84,93,44,930,857,166,105,347,201,72,70,962,853,400,353,239,511,992,970,320,1007,1130,15,934,34,106,110,35,811,14,13,0.43,0.53,0.484050834,2.20649076,4.199113274,6.482831606,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,4.650474425,TRUE,FALSE
155,HL/2,644,887,26,macd,30,36,6,18,0.68,2550,580,2,226,198,5,199,630,33,46,540,104,218,725,753,407,102,5,893,361,224,124,78,762,867,100,602,141,847,18,491,684,1913,43,252,10,98,82,11,376,22,9,0.18,0.88,0.455425725,1.834364342,4.272728245,6.993343605,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5.844029682,TRUE,FALSE
156,high,138,281,12,macds,129,201,5,3,0.39,2187,279,10,152,111,67,24,343,96,42,512,147,197,329,552,269,120,87,70,666,210,20,680,198,28,178,773,911,123,786,134,1099,2011,20,460,23,34,126,38,827,2,35,0.3,0.78,0.08,0.28,0.79,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,2.290925057,TRUE,FALSE
157,HLC/3,598,989,19,macdh,190,165,6,15,0.82,2309,826,110,5,163,153,132,801,132,43,878,222,101,586,939,273,386,32,182,147,429,334,6,602,379,738,498,534,755,538,472,727,604,45,493,48,62,76,31,139,47,47,0.4,0.24,-0.54,1.88,1.49,3.63,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2.885761456,TRUE,FALSE
158,close,509,1096,31,macdh,26,28,7,8,0.89,2436,876,7,119,248,182,216,850,154,73,162,34,73,954,914,509,318,120,863,419,399,84,19,424,114,430,425,246,416,620,305,1196,1079,28,892,3,72,195,41,67,4,12,0.42,0.3,-1,3.58,-0.07,7.59,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1.175531169,TRUE,FALSE
159,HLC/3,598,989,19,macdh,190,165,6,15,0.82,2309,826,110,5,163,153,132,801,132,43,878,222,101,586,939,273,386,32,182,147,429,334,6,602,379,738,498,534,755,538,472,727,604,45,493,48,62,76,31,139,47,47,0.4,0.24,-0.93,3.41,0.49,6.7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.30465685,TRUE,FALSE
160,low,509,1096,31,macdh,26,28,7,8,0.81,2436,876,7,119,248,182,216,850,154,73,162,34,73,954,914,509,318,120,863,419,399,84,19,424,114,430,425,246,416,620,305,1196,1079,28,892,3,72,195,41,67,4,12,0.41,0.99,-0.13,0.45,-0.11,2.8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.546073368,TRUE,FALSE
161,OHLC/4,659,742,9,macds,194,178,4,7,0.37,2921,400,95,206,880,189,195,168,33,76,397,186,68,669,930,443,321,180,142,468,171,128,549,537,219,153,212,364,999,781,268,583,824,40,241,26,49,172,34,319,5,16,0.05,0.26,0.473793493,2.19154923,2.330139294,4.249349844,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6.345550933,TRUE,FALSE
162,high,509,1096,31,macdh,26,28,2,8,0.9,2436,876,7,119,248,182,216,850,154,73,162,34,73,954,914,509,318,120,863,419,399,84,19,424,114,430,425,246,416,620,305,1196,1079,28,892,3,72,195,41,67,4,12,0.37,0.94,-0.08,0.28,-0.25,2.63,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.533558849,TRUE,FALSE
163,close,187,642,42,macds,121,37,5,47,0.65,2380,237,3,30,960,73,244,122,114,28,797,171,155,587,519,764,469,346,168,653,219,81,139,813,287,903,435,77,171,767,314,1143,464,44,458,34,35,37,25,776,38,45,0.69,0.43,1.670748,3.737562374,1.805926042,6.394143752,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1.43E-05,TRUE,FALSE
164,OHLC/4,509,1096,31,macdh,26,28,5,8,0.52,2436,876,7,119,248,182,216,850,154,73,162,34,73,954,914,509,318,120,863,419,399,84,19,424,114,430,425,246,416,620,305,1196,1079,28,892,3,72,195,41,67,4,12,0.43,0.24,0.02,0.34,0.57,1.78,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.164398356,TRUE,FALSE
165,HL/2,240,442,30,macdh,137,79,4,33,0.83,1913,819,166,168,448,210,163,458,49,43,974,231,75,819,799,751,413,128,927,253,305,123,475,870,683,639,446,536,611,234,418,518,1720,9,747,25,37,39,43,970,9,19,0.4,0.23,-0.32,2.88,0.61,6.26,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,2.287774407,TRUE,FALSE
166,HLC/3,171,901,6,macd,22,30,4,26,0.27,2704,924,212,27,39,66,29,786,248,71,412,143,164,651,642,270,393,256,181,363,206,33,739,683,864,476,472,820,697,691,111,1361,1384,12,591,41,80,200,41,774,29,5,0.97,0.47,0.542360944,1.787429418,1.982337302,3.853433215,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.39132868,TRUE,FALSE
167,HL/2,240,442,30,macdh,137,79,4,33,0.83,1913,819,166,168,448,210,163,458,49,43,974,231,75,819,799,751,413,128,927,253,305,123,475,870,683,639,446,536,611,234,418,518,1720,9,747,25,37,39,43,970,9,19,0.4,0.23,0.61,1.1,2.11,3.18,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.045628999,TRUE,FALSE
168,HLC/3,295,808,4,macd,242,75,5,7,0.87,2990,661,244,13,121,202,246,16,231,188,556,126,90,650,663,173,380,187,956,633,60,47,74,487,56,762,294,256,744,534,162,671,1167,17,285,48,52,135,20,857,23,8,0.61,0.36,1.02648885,2.505613076,4.278735944,7.459570285,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.220419593,TRUE,FALSE
169,HL/2,240,442,30,macdh,137,79,4,33,0.83,1913,819,166,168,448,210,163,458,49,43,974,231,75,819,799,751,413,128,927,253,305,123,475,870,683,639,446,536,611,234,418,518,1720,9,747,25,37,39,43,970,9,19,0.4,0.23,-0.57,3,-1.05,8.44,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.063265047,TRUE,FALSE
170,HL/2,141,752,26,macdh,45,18,6,11,0.4,34,516,2,150,132,21,100,218,211,104,772,159,108,932,796,547,323,163,167,287,82,18,445,403,740,255,693,149,18,583,345,563,26,31,953,19,40,183,45,811,7,10,0.44,0.4,0.01288995,0.13026405,0.82,1.72,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2.113863872,TRUE,FALSE
171,HLCC/4,28,1102,45,macd,87,138,6,14,0.57,2509,795,4,136,521,34,146,621,206,112,192,164,173,191,954,967,286,93,878,76,372,361,522,860,137,547,750,691,450,568,25,103,2318,23,519,30,42,45,39,929,11,14,0.25,0.95,-0.12,2.65,2.19,4.72,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.143531171,TRUE,FALSE
172,HLC/3,654,1417,41,macd,246,56,2,14,0.45,2626,886,111,38,579,215,50,862,140,194,697,65,235,460,814,397,381,298,59,909,190,162,540,934,788,728,416,95,785,821,487,821,1447,19,662,6,72,61,42,724,46,5,0.03,0.78,0.899048457,1.206192064,1.631557287,2.351099724,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.000889743,TRUE,FALSE
173,HLCC/4,28,1102,45,macd,87,138,6,14,0.57,2509,795,4,136,521,34,146,621,206,112,192,164,173,191,954,967,286,93,878,76,372,361,522,860,137,547,750,691,450,568,25,103,2318,23,519,30,42,45,39,929,11,14,0.25,0.95,0.295952424,0.591904849,1.631557287,2.351099724,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.248345849,TRUE,FALSE
174,HL/2,445,1194,50,macdh,42,246,6,13,0.29,2723,467,171,155,970,28,217,908,170,51,929,188,71,5,882,856,323,115,802,101,92,32,488,457,79,414,515,505,397,154,341,1062,1528,14,560,46,86,16,8,737,9,4,0.18,0.13,0.5,1.15,3.18,4.93,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.167221724,TRUE,FALSE
175,HLCC/4,28,1102,45,macd,87,138,6,14,0.57,2509,795,4,136,521,34,146,621,206,112,192,164,173,191,954,967,286,93,878,76,372,361,522,860,137,547,750,691,450,568,25,103,2318,23,519,30,42,45,39,929,11,14,0.25,0.95,0.344859029,0.978838594,3.047608651,5.260090611,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.367053351,TRUE,FALSE
176,OHLC/4,578,1304,43,macds,47,219,6,3,0.78,1591,725,247,24,358,99,45,84,9,24,93,58,163,791,856,440,424,112,137,871,368,121,504,626,175,753,786,862,944,454,161,216,88,15,253,33,48,43,38,695,9,15,0.6,0.64,0.05,1.82,-0.25,5.45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3.328959227,TRUE,FALSE
177,HLCC/4,28,1102,45,macd,87,138,6,14,0.57,2509,795,4,136,521,34,146,621,206,112,192,164,173,191,954,967,286,93,878,76,372,361,522,860,137,547,750,691,450,568,25,103,2318,23,519,30,42,45,39,929,11,14,0.25,0.95,-0.22,0.83,0.78,5.74,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.102133766,TRUE,FALSE
178,HLC/3,578,1304,43,macds,47,219,5,3,0.26,1591,725,247,24,358,99,45,84,9,24,93,58,163,791,856,440,424,112,137,871,368,121,504,626,175,753,786,862,944,454,161,216,88,15,253,33,48,43,38,695,9,15,0.51,0.73,0.14,0.27,-0.06,0.47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.001060194,TRUE,FALSE
179,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,-0.32,0.99,0.86,1.49,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.031991576,TRUE,FALSE
180,high,672,778,31,macd,157,71,5,3,0.22,2982,444,73,105,501,88,35,13,135,86,10,204,132,13,751,228,452,131,233,162,32,4,615,387,448,571,18,183,635,349,151,1233,2084,46,737,19,64,54,47,800,18,45,0.09,0.81,1.950458004,3.900916009,5.801818409,9.065357654,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1.978759909,TRUE,FALSE
181,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.96,1.78,1.89,2.36,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.058962984,TRUE,FALSE
182,open,775,910,40,macds,22,65,4,4,0.61,2924,570,23,166,696,106,113,363,7,8,203,102,161,545,910,769,324,126,845,333,160,78,574,673,800,851,993,6,754,847,7,598,1894,35,100,28,89,194,13,746,28,7,0.83,0.57,0.54,2.61,2.6,8.13,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.121787824,TRUE,FALSE
183,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.33,2.1,2.11,7.51,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.125869246,TRUE,FALSE
184,high,470,796,24,macd,143,112,6,2,0.02,2199,433,154,107,588,143,50,159,105,7,666,9,94,518,787,352,287,37,422,288,228,31,66,805,329,739,956,367,567,895,123,1387,212,27,921,18,36,37,1,914,23,13,0.03,0.82,0.48,0.52,1.92,1.93,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1.035589417,TRUE,FALSE
185,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.11,0.12,1.24,1.29,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.498686333,TRUE,FALSE
186,HL/2,21,161,30,macds,45,34,2,9,0.32,2364,250,24,31,211,167,105,734,228,156,801,44,151,443,114,706,414,181,216,165,296,12,428,208,555,273,658,257,783,694,149,271,1400,7,506,26,88,108,16,423,13,14,0.87,0.03,1.15,2.09,2.03,3.86,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.147059142,TRUE,FALSE
187,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.67,1.31,1.77,3.04,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.015196228,TRUE,FALSE
188,OHLC/4,21,161,30,macds,45,34,6,9,0.22,2364,250,24,31,211,167,105,734,228,156,801,44,151,443,114,706,414,181,216,165,296,12,428,208,555,273,658,257,783,694,149,271,1400,7,506,26,88,108,16,423,13,14,0.36,0.18,0.09,0.68,0.34,0.72,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.000186093,TRUE,FALSE
189,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.08,0.18,0.42,0.74,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,8.692318167,TRUE,FALSE
190,open,255,649,45,macd,158,58,3,15,0.13,2241,901,12,132,913,250,23,633,80,207,106,168,178,38,853,481,438,86,713,464,309,47,617,42,613,654,132,105,887,832,115,1276,1392,45,538,10,78,119,42,167,6,6,0.97,0.09,0.75,1.05,2.5,3.42,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0.06454387,TRUE,FALSE
191,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.47,0.62,1.74,2.24,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.083800373,TRUE,FALSE
192,high,160,1310,37,macds,111,83,4,22,0.56,1491,837,90,41,485,30,131,559,123,131,681,208,21,409,552,489,344,121,763,380,381,311,150,486,681,738,707,521,424,203,405,1009,1056,31,733,8,97,95,41,770,4,4,0.43,0.81,0.32,2.5,0.34,3.57,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,9.68E-05,TRUE,FALSE
193,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.24,1.58,1.55,3.51,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.207007505,TRUE,FALSE
194,HL/2,543,1094,17,macdh,79,217,6,4,0.2,1946,765,157,164,876,78,214,915,2,28,139,125,195,359,995,987,400,214,197,178,499,321,305,289,856,41,181,38,624,518,493,811,726,28,15,37,63,92,6,427,2,2,0.62,0.91,0.43,0.78,2.87,3.92,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5.032642699,TRUE,FALSE
195,OHLC/4,262,1220,11,macdh,98,49,5,5,0.34,2547,156,106,187,317,137,240,193,102,235,653,2,83,571,695,305,200,144,317,309,204,159,840,147,803,907,729,24,958,458,11,1202,642,29,954,22,85,80,34,665,36,7,0.17,0.3,0.21,0.39,1.81,2.57,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.321265717,TRUE,FALSE
