,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
40,HLC/3,95.0,622.0,5.0,macd,5.0,72.0,6.0,11.0,0.38,1075.0,509.0,151.0,142.0,623.0,63.0,180.0,583.0,229.0,50.0,739.0,101.0,59.0,487.0,913.0,726.0,378.0,211.0,364.0,129.0,111.0,42.0,17.0,574.0,719.0,605.0,421.0,882.0,822.0,930.0,256.0,473.0,238.0,7.0,509.0,36.0,96.0,85.0,17.0,440.0,13.0,3.0,0.58,0.56,33.0,43.0,0.17,0.81,1.25,2.29,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,0.2432832435610722,True,False
41,close,687.0,1108.0,22.0,macd,73.0,62.0,6.0,13.0,0.01,2680.0,484.0,74.0,99.0,596.0,246.0,111.0,851.0,152.0,187.0,116.0,122.0,70.0,782.0,868.0,623.0,179.0,172.0,843.0,828.0,426.0,134.0,621.0,394.0,904.0,228.0,402.0,179.0,862.0,219.0,286.0,936.0,1028.0,35.0,292.0,8.0,10.0,186.0,45.0,295.0,4.0,23.0,0.65,0.75,41.0,45.0,0.65,0.67,3.52,3.57,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,9.059677712674242,True,False
42,low,188.0,641.0,44.0,macds,3.0,182.0,4.0,7.0,0.22,2354.0,419.0,227.0,161.0,310.0,23.0,219.0,671.0,242.0,81.0,978.0,250.0,208.0,175.0,673.0,936.0,384.0,143.0,730.0,359.0,155.0,86.0,863.0,337.0,39.0,765.0,489.0,649.0,642.0,284.0,271.0,799.0,2.0,1.0,75.0,11.0,44.0,149.0,38.0,942.0,6.0,5.0,0.45,0.66,36.0,29.0,0.87,1.73,2.34,3.61,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,0.0675240703918856,True,False
43,close,253.0,1432.0,11.0,macd,14.0,90.0,2.0,10.0,0.31,2664.0,311.0,32.0,137.0,212.0,170.0,134.0,26.0,204.0,26.0,553.0,208.0,191.0,268.0,855.0,927.0,315.0,148.0,928.0,217.0,500.0,405.0,574.0,818.0,136.0,963.0,283.0,839.0,546.0,561.0,164.0,519.0,521.0,13.0,749.0,35.0,91.0,187.0,39.0,474.0,39.0,5.0,0.98,0.81,14.0,31.0,1.928490436351057,3.856980872702116,7.26159340150174,10.629515057340887,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,0.1255216822243346,True,False
44,HLCC/4,231.0,690.0,19.0,macd,77.0,61.0,6.0,17.0,0.9,2594.0,421.0,86.0,110.0,586.0,33.0,187.0,133.0,224.0,100.0,165.0,109.0,163.0,872.0,348.0,286.0,454.0,111.0,921.0,385.0,274.0,140.0,707.0,442.0,723.0,128.0,849.0,127.0,262.0,66.0,294.0,638.0,2070.0,36.0,183.0,27.0,55.0,174.0,48.0,24.0,12.0,6.0,0.82,0.83,1.0,41.0,2.19874749128733,5.441114832517486,0.33,9.07,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,0.0123190195110952,True,False
45,HLC/3,350.0,833.0,27.0,macds,44.0,179.0,3.0,10.0,0.21,2650.0,164.0,229.0,243.0,739.0,199.0,98.0,504.0,215.0,11.0,115.0,110.0,99.0,181.0,713.0,355.0,496.0,146.0,220.0,653.0,363.0,163.0,891.0,682.0,898.0,727.0,753.0,400.0,365.0,948.0,20.0,137.0,1563.0,7.0,262.0,10.0,86.0,27.0,28.0,978.0,34.0,2.0,0.15,0.73,26.0,9.0,0.54,0.79,0.78,2.45,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,0.0779801571774138,True,False
46,HLC/3,119.0,622.0,9.0,macdh,130.0,26.0,3.0,12.0,0.88,1973.0,647.0,32.0,9.0,23.0,29.0,179.0,994.0,212.0,239.0,973.0,150.0,102.0,267.0,630.0,557.0,377.0,226.0,171.0,751.0,235.0,179.0,186.0,874.0,647.0,942.0,659.0,775.0,825.0,423.0,285.0,1095.0,1178.0,11.0,206.0,8.0,30.0,184.0,19.0,306.0,7.0,50.0,0.09,0.69,12.0,15.0,-1.36,4.31,0.03,5.15,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,0.5619097086538904,True,False
47,HLC/3,637.0,1123.0,34.0,macd,74.0,62.0,5.0,23.0,0.54,2333.0,96.0,13.0,54.0,897.0,227.0,215.0,602.0,30.0,83.0,823.0,48.0,222.0,333.0,877.0,606.0,380.0,267.0,806.0,592.0,291.0,123.0,416.0,376.0,927.0,739.0,243.0,389.0,739.0,803.0,420.0,1252.0,961.0,47.0,740.0,33.0,84.0,58.0,36.0,733.0,14.0,33.0,0.37,0.26,20.0,7.0,0.0325100235904451,0.4694433973826627,1.0831762873473578,1.6176867709785947,False,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,44.05986541932913,True,False
48,high,154.0,317.0,41.0,macdh,167.0,90.0,3.0,17.0,0.67,2815.0,961.0,127.0,132.0,339.0,147.0,108.0,470.0,172.0,74.0,361.0,20.0,113.0,284.0,799.0,342.0,341.0,37.0,513.0,255.0,476.0,96.0,895.0,829.0,516.0,614.0,489.0,896.0,387.0,210.0,87.0,1029.0,2024.0,44.0,774.0,48.0,61.0,12.0,26.0,177.0,16.0,5.0,0.16,0.91,43.0,39.0,0.13,2.18,1.51,4.83,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,0.7206081021499677,True,False
49,HLC/3,253.0,1470.0,9.0,macd,237.0,182.0,6.0,19.0,0.28,2699.0,845.0,132.0,69.0,331.0,147.0,8.0,889.0,177.0,219.0,119.0,31.0,86.0,743.0,351.0,943.0,478.0,445.0,148.0,807.0,474.0,137.0,777.0,613.0,628.0,368.0,894.0,147.0,636.0,754.0,386.0,831.0,323.0,37.0,89.0,26.0,78.0,124.0,22.0,762.0,13.0,22.0,0.9,0.44,24.0,14.0,0.44,1.11,4.02,5.12,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,10.983223339797952,True,False
50,high,207.0,922.0,12.0,macds,191.0,42.0,2.0,8.0,0.81,1369.0,255.0,55.0,149.0,455.0,243.0,159.0,423.0,25.0,146.0,318.0,187.0,221.0,768.0,737.0,163.0,213.0,192.0,855.0,614.0,288.0,120.0,962.0,785.0,788.0,448.0,627.0,698.0,666.0,298.0,253.0,1207.0,1214.0,38.0,261.0,4.0,68.0,36.0,31.0,301.0,24.0,4.0,0.36,0.07,5.0,24.0,0.5678367021897356,1.565800810892383,1.410287622608351,2.695914730409025,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,0.0252183586092515,True,False
51,high,181.0,1050.0,32.0,macds,151.0,132.0,6.0,16.0,0.56,1984.0,157.0,30.0,32.0,543.0,14.0,215.0,56.0,3.0,213.0,361.0,223.0,179.0,206.0,998.0,655.0,216.0,136.0,190.0,175.0,411.0,299.0,912.0,341.0,823.0,563.0,232.0,680.0,678.0,168.0,256.0,1336.0,1895.0,9.0,925.0,27.0,39.0,81.0,34.0,591.0,6.0,26.0,0.56,0.49,49.0,48.0,0.28,1.45,0.71,3.28,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,1.945794851966512,True,False
52,HLC/3,279.0,502.0,20.0,macd,229.0,16.0,2.0,26.0,0.68,2161.0,744.0,184.0,82.0,259.0,9.0,73.0,22.0,129.0,98.0,885.0,149.0,181.0,429.0,541.0,355.0,19.0,16.0,705.0,586.0,375.0,148.0,267.0,900.0,816.0,392.0,980.0,910.0,332.0,427.0,391.0,1074.0,1684.0,33.0,784.0,15.0,80.0,128.0,25.0,948.0,13.0,9.0,0.68,0.71,2.0,17.0,0.3944366231590328,1.4801062596517007,0.8840353836675268,1.970948298057704,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,0.0162310326871487,True,False
53,HL/2,338.0,352.0,18.0,macd,105.0,70.0,6.0,41.0,0.4,2953.0,577.0,32.0,250.0,382.0,193.0,249.0,202.0,250.0,249.0,940.0,242.0,127.0,949.0,246.0,563.0,386.0,124.0,132.0,78.0,350.0,210.0,415.0,473.0,672.0,397.0,125.0,128.0,106.0,515.0,458.0,993.0,1698.0,29.0,417.0,7.0,67.0,168.0,8.0,722.0,9.0,3.0,0.66,0.81,42.0,30.0,0.18,0.67,1.64,2.73,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,0.3388146722455962,True,False
54,HLCC/4,170.0,1482.0,8.0,macdh,4.0,82.0,2.0,32.0,0.78,2893.0,396.0,164.0,20.0,116.0,102.0,235.0,491.0,58.0,6.0,678.0,38.0,67.0,880.0,867.0,203.0,115.0,83.0,992.0,613.0,468.0,214.0,710.0,725.0,906.0,50.0,566.0,98.0,63.0,82.0,117.0,774.0,1824.0,40.0,310.0,16.0,1194.0,37.0,24.0,405.0,27.0,4.0,0.06,0.73,24.0,15.0,-0.98,4.69,1.42,7.37,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,0.1285720929898086,True,False
55,close,418.0,1156.0,47.0,macds,181.0,3.0,5.0,31.0,0.25,2075.0,380.0,74.0,211.0,677.0,195.0,139.0,884.0,68.0,67.0,792.0,24.0,225.0,504.0,227.0,499.0,205.0,165.0,559.0,336.0,89.0,67.0,312.0,463.0,553.0,112.0,142.0,146.0,951.0,211.0,303.0,1331.0,1681.0,39.0,547.0,28.0,44.0,198.0,45.0,543.0,8.0,17.0,0.81,0.74,44.0,10.0,1.5944425439097485,3.3749617904533173,2.315834938753834,5.40692781099038,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,0.0077199104600273,True,False
56,HLCC/4,616.0,1495.0,25.0,macd,114.0,37.0,5.0,27.0,0.1,2077.0,980.0,85.0,29.0,710.0,209.0,16.0,895.0,88.0,52.0,426.0,4.0,132.0,980.0,915.0,129.0,205.0,29.0,174.0,710.0,389.0,180.0,598.0,505.0,572.0,771.0,786.0,163.0,351.0,808.0,92.0,858.0,1036.0,4.0,330.0,20.0,22.0,174.0,41.0,242.0,12.0,3.0,0.89,0.79,16.0,43.0,1.01,1.31,3.28,4.04,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,0.0697100645021373,True,False
57,HLCC/4,33.0,340.0,9.0,macdh,80.0,196.0,6.0,20.0,0.88,2766.0,301.0,51.0,58.0,655.0,40.0,198.0,763.0,187.0,13.0,969.0,128.0,45.0,768.0,669.0,115.0,468.0,221.0,178.0,996.0,221.0,83.0,2.0,856.0,527.0,796.0,370.0,323.0,207.0,742.0,63.0,544.0,2144.0,21.0,143.0,37.0,46.0,51.0,33.0,432.0,34.0,2.0,0.41,0.11,21.0,37.0,-0.83,3.17,-1.49,6.87,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,0.0160027373990462,True,False
58,HL/2,675.0,798.0,44.0,macds,102.0,193.0,2.0,19.0,0.08,2312.0,154.0,27.0,198.0,356.0,28.0,204.0,87.0,245.0,243.0,593.0,84.0,209.0,150.0,890.0,546.0,456.0,367.0,761.0,240.0,199.0,9.0,355.0,369.0,898.0,317.0,312.0,191.0,978.0,450.0,180.0,861.0,330.0,48.0,557.0,17.0,97.0,108.0,11.0,561.0,5.0,10.0,0.19,0.92,36.0,12.0,0.9439692874908524,2.9564456138720767,2.1811159676965586,5.708632000527179,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,0.0324563008748605,True,False
59,high,167.0,1330.0,9.0,macd,166.0,28.0,2.0,17.0,0.59,2279.0,559.0,68.0,28.0,278.0,69.0,4.0,704.0,167.0,104.0,244.0,107.0,101.0,522.0,997.0,662.0,454.0,310.0,186.0,127.0,471.0,327.0,484.0,702.0,705.0,850.0,302.0,4.0,137.0,238.0,280.0,315.0,817.0,14.0,38.0,6.0,12.0,126.0,32.0,897.0,6.0,15.0,0.82,0.1,9.0,39.0,0.9860371318894268,5.210921446702216,4.572429411221086,12.927486180499184,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,0.134314081542413,True,False
60,low,208.0,1427.0,49.0,macds,189.0,138.0,5.0,28.0,0.64,2373.0,998.0,57.0,10.0,654.0,195.0,129.0,12.0,113.0,5.0,819.0,245.0,18.0,984.0,648.0,471.0,264.0,186.0,809.0,574.0,405.0,41.0,39.0,180.0,196.0,37.0,199.0,948.0,618.0,125.0,359.0,721.0,441.0,19.0,70.0,20.0,40.0,152.0,37.0,841.0,5.0,30.0,0.12,0.86,42.0,13.0,1.1166645463792162,3.1022771803021727,3.100393209612103,6.739380628474614,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,,3.941341169859306,True,False
61,low,99.0,233.0,16.0,macds,96.0,119.0,5.0,14.0,0.35,2153.0,287.0,107.0,34.0,731.0,164.0,117.0,525.0,193.0,191.0,470.0,44.0,20.0,564.0,833.0,600.0,481.0,80.0,230.0,345.0,269.0,29.0,392.0,161.0,250.0,445.0,868.0,857.0,87.0,800.0,413.0,790.0,740.0,22.0,813.0,6.0,107.0,144.0,50.0,209.0,41.0,4.0,0.22,0.17,28.0,7.0,0.69,2.02,1.8,4.44,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,0.0371694748053075,True,False
62,close,598.0,867.0,24.0,macdh,164.0,97.0,4.0,47.0,0.36,1730.0,873.0,43.0,45.0,552.0,53.0,235.0,111.0,48.0,2.0,21.0,114.0,16.0,603.0,658.0,633.0,426.0,206.0,84.0,688.0,428.0,100.0,226.0,855.0,38.0,562.0,95.0,619.0,762.0,260.0,383.0,878.0,996.0,41.0,823.0,45.0,54.0,187.0,18.0,443.0,22.0,2.0,0.19,0.35,1.0,21.0,0.6607360749052333,1.847937621736542,3.4087499935916843,7.226434728069266,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,0.226005927561704,True,False
63,OHLC/4,367.0,744.0,33.0,macdh,167.0,63.0,6.0,7.0,0.93,1674.0,241.0,204.0,102.0,137.0,86.0,75.0,74.0,163.0,200.0,608.0,184.0,184.0,455.0,773.0,721.0,435.0,425.0,757.0,653.0,432.0,278.0,238.0,321.0,21.0,305.0,952.0,805.0,249.0,547.0,394.0,757.0,1649.0,33.0,771.0,33.0,66.0,171.0,47.0,726.0,7.0,32.0,0.74,0.41,24.0,32.0,-0.73,2.58,0.32,4.86,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,0.954546289887509,True,False
64,open,124.0,936.0,36.0,macds,152.0,103.0,2.0,31.0,0.95,2955.0,988.0,54.0,224.0,799.0,104.0,198.0,320.0,218.0,91.0,869.0,237.0,55.0,76.0,921.0,739.0,284.0,51.0,192.0,151.0,482.0,28.0,51.0,719.0,602.0,886.0,395.0,579.0,543.0,721.0,325.0,456.0,2175.0,45.0,951.0,38.0,109.0,136.0,45.0,225.0,2.0,25.0,0.22,0.36,17.0,14.0,2.4583140265906134,7.35993763541941,6.199730493423936,9.552987948137831,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,0.2050187360379815,True,False
65,HL/2,433.0,1444.0,40.0,macdh,14.0,18.0,6.0,14.0,0.97,2796.0,991.0,11.0,162.0,379.0,233.0,195.0,284.0,188.0,11.0,682.0,228.0,232.0,602.0,693.0,827.0,24.0,7.0,165.0,56.0,51.0,3.0,566.0,714.0,757.0,462.0,223.0,236.0,315.0,471.0,27.0,601.0,413.0,36.0,871.0,19.0,94.0,23.0,23.0,51.0,14.0,4.0,0.24,0.7,45.0,20.0,-2.9,8.47,-2.15,8.85,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,,5.684824679919659e-09,True,False
66,open,239.0,1002.0,39.0,macdh,173.0,97.0,4.0,29.0,0.38,2751.0,919.0,44.0,207.0,278.0,135.0,154.0,412.0,142.0,236.0,744.0,164.0,207.0,957.0,947.0,735.0,342.0,128.0,805.0,550.0,287.0,126.0,328.0,66.0,78.0,407.0,118.0,125.0,543.0,295.0,234.0,991.0,2076.0,15.0,771.0,8.0,51.0,121.0,33.0,697.0,5.0,9.0,0.99,0.75,15.0,50.0,0.93,2.48,3.59,5.66,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,0.228494027760091,True,False
67,OHLC/4,579.0,805.0,21.0,macd,14.0,46.0,3.0,12.0,0.75,2471.0,190.0,158.0,67.0,318.0,175.0,186.0,118.0,152.0,8.0,416.0,17.0,164.0,966.0,966.0,725.0,206.0,33.0,220.0,186.0,316.0,132.0,272.0,883.0,874.0,955.0,748.0,586.0,826.0,491.0,5.0,1072.0,873.0,29.0,431.0,13.0,63.0,63.0,4.0,76.0,11.0,15.0,0.08,0.03,16.0,31.0,0.4407748191642642,0.8815496383285284,2.859002245216664,3.861959372072612,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,4.604566886914712,True,False
68,low,234.0,669.0,19.0,macds,225.0,51.0,6.0,24.0,0.99,2840.0,268.0,38.0,200.0,282.0,45.0,131.0,19.0,177.0,52.0,326.0,134.0,53.0,620.0,549.0,416.0,236.0,139.0,959.0,249.0,468.0,70.0,271.0,93.0,539.0,520.0,554.0,212.0,213.0,913.0,357.0,938.0,2094.0,19.0,472.0,38.0,65.0,201.0,47.0,405.0,9.0,4.0,0.46,0.2,42.0,34.0,-1.68,4.75,-2.3,8.01,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,0.1052624127329268,True,False
69,close,433.0,1444.0,23.0,macdh,180.0,118.0,1.0,14.0,0.73,2796.0,991.0,11.0,162.0,379.0,233.0,195.0,284.0,188.0,11.0,682.0,228.0,232.0,602.0,693.0,643.0,404.0,7.0,165.0,56.0,51.0,3.0,566.0,714.0,757.0,462.0,223.0,236.0,315.0,471.0,27.0,134.0,984.0,27.0,485.0,14.0,19.0,147.0,43.0,858.0,47.0,19.0,0.82,0.65,42.0,13.0,0.1475210878379408,1.274145775588707,0.4,1.6,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,,10.984531339108669,True,False
70,OHLC/4,129.0,438.0,23.0,macdh,79.0,206.0,5.0,8.0,0.83,1602.0,391.0,4.0,228.0,644.0,31.0,77.0,543.0,140.0,52.0,883.0,238.0,172.0,930.0,710.0,634.0,354.0,35.0,232.0,145.0,413.0,95.0,420.0,90.0,756.0,812.0,898.0,783.0,912.0,665.0,425.0,1234.0,1461.0,21.0,89.0,24.0,27.0,194.0,40.0,600.0,39.0,31.0,0.59,0.2,34.0,38.0,-0.32,2.75,-0.64,6.39,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,1.9957193436556784,True,False
71,OHLC/4,413.0,881.0,47.0,macds,11.0,87.0,3.0,25.0,0.88,2796.0,800.0,12.0,79.0,792.0,203.0,139.0,803.0,21.0,247.0,435.0,203.0,155.0,784.0,591.0,436.0,294.0,45.0,720.0,704.0,218.0,53.0,453.0,605.0,950.0,382.0,392.0,686.0,916.0,948.0,421.0,772.0,823.0,1.0,623.0,24.0,51.0,116.0,3.0,558.0,38.0,8.0,0.09,0.13,17.0,6.0,0.2572218881428781,0.5403140869279122,0.2650560031540812,1.779912732038209,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,0.0010628197596161,True,False
72,HLC/3,373.0,978.0,18.0,macds,194.0,147.0,4.0,12.0,0.32,1626.0,449.0,235.0,89.0,17.0,14.0,5.0,615.0,43.0,40.0,484.0,44.0,86.0,573.0,54.0,577.0,283.0,238.0,82.0,290.0,278.0,172.0,353.0,697.0,796.0,759.0,957.0,916.0,639.0,921.0,5.0,336.0,384.0,17.0,998.0,35.0,92.0,21.0,45.0,644.0,2.0,39.0,0.73,0.27,20.0,14.0,0.36,0.82,1.1,1.9,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,0.4377650740173589,True,False
73,HL/2,116.0,370.0,40.0,macdh,126.0,225.0,4.0,8.0,0.03,1816.0,332.0,177.0,10.0,178.0,32.0,145.0,617.0,250.0,177.0,244.0,58.0,28.0,612.0,328.0,503.0,167.0,79.0,883.0,541.0,431.0,322.0,883.0,420.0,253.0,523.0,778.0,999.0,840.0,878.0,10.0,170.0,742.0,11.0,388.0,162.0,504.0,68.0,39.0,70.0,5.0,14.0,0.71,0.51,44.0,48.0,1.18,1.24,3.16,3.33,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,1.145412392509781,True,False
74,high,282.0,550.0,50.0,macds,196.0,37.0,2.0,44.0,0.96,2119.0,782.0,76.0,33.0,82.0,67.0,24.0,516.0,173.0,195.0,430.0,203.0,229.0,531.0,457.0,283.0,406.0,247.0,863.0,412.0,407.0,42.0,973.0,174.0,986.0,751.0,34.0,47.0,725.0,719.0,217.0,1069.0,443.0,3.0,481.0,5.0,49.0,57.0,29.0,135.0,16.0,10.0,0.32,0.93,45.0,13.0,1.850395694176268,7.160626770997508,2.0084296660517755,8.004356291333112,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,1.0186388454695575e-05,True,False
75,HL/2,75.0,1390.0,25.0,macdh,13.0,56.0,5.0,26.0,0.82,2200.0,403.0,69.0,69.0,484.0,156.0,3.0,493.0,33.0,187.0,718.0,103.0,196.0,900.0,922.0,216.0,37.0,33.0,890.0,887.0,147.0,137.0,864.0,491.0,437.0,390.0,854.0,186.0,277.0,946.0,123.0,713.0,2151.0,45.0,590.0,19.0,39.0,56.0,42.0,241.0,28.0,10.0,0.87,0.28,5.0,16.0,0.06,2.71,-0.5,10.19,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,0.1202816642013607,True,False
76,OHLC/4,90.0,1142.0,48.0,macds,244.0,168.0,4.0,31.0,0.89,2100.0,891.0,55.0,174.0,87.0,243.0,113.0,72.0,6.0,185.0,579.0,204.0,239.0,19.0,924.0,772.0,213.0,112.0,887.0,472.0,422.0,370.0,579.0,39.0,559.0,664.0,131.0,987.0,585.0,164.0,116.0,903.0,989.0,44.0,401.0,16.0,67.0,29.0,6.0,575.0,22.0,2.0,0.61,0.76,35.0,29.0,-0.34,2.05,2.1032928530447528,7.982591295808382,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,0.0361403816204868,True,False
77,open,87.0,1247.0,37.0,macdh,87.0,120.0,5.0,27.0,0.03,2676.0,140.0,198.0,4.0,500.0,28.0,104.0,15.0,169.0,83.0,621.0,196.0,198.0,484.0,802.0,628.0,182.0,43.0,844.0,288.0,82.0,31.0,776.0,785.0,427.0,496.0,754.0,337.0,142.0,46.0,410.0,1331.0,1458.0,27.0,471.0,26.0,88.0,3.0,7.0,324.0,42.0,31.0,0.94,0.58,32.0,42.0,1.72,1.84,5.4,5.61,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,2.809559634858624,True,False
78,open,187.0,860.0,12.0,macdh,242.0,43.0,6.0,3.0,0.37,2608.0,905.0,177.0,152.0,767.0,220.0,225.0,822.0,40.0,224.0,489.0,161.0,248.0,670.0,293.0,876.0,432.0,125.0,73.0,386.0,99.0,13.0,920.0,228.0,763.0,317.0,323.0,152.0,825.0,118.0,81.0,681.0,2377.0,18.0,453.0,42.0,55.0,142.0,23.0,706.0,12.0,13.0,0.71,0.94,11.0,12.0,1.01,2.94,2.67,4.23,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,0.0009947675858049,True,False
79,high,306.0,626.0,4.0,macds,190.0,148.0,4.0,41.0,0.34,2795.0,340.0,127.0,194.0,349.0,52.0,153.0,593.0,164.0,125.0,780.0,226.0,203.0,445.0,481.0,430.0,276.0,107.0,211.0,484.0,273.0,37.0,131.0,18.0,757.0,845.0,286.0,176.0,796.0,615.0,416.0,1035.0,483.0,45.0,878.0,9.0,61.0,76.0,2.0,617.0,30.0,7.0,0.97,0.32,37.0,40.0,0.2997587701896624,0.798743618733039,0.972488558187238,1.4434342426189484,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,0.3825965800925279,True,False
80,HLC/3,101.0,1256.0,38.0,macd,77.0,56.0,6.0,34.0,0.53,2436.0,575.0,36.0,210.0,70.0,106.0,203.0,118.0,61.0,27.0,89.0,114.0,74.0,92.0,701.0,606.0,453.0,184.0,400.0,300.0,435.0,243.0,1000.0,970.0,192.0,846.0,305.0,367.0,659.0,977.0,92.0,1318.0,1057.0,43.0,581.0,8.0,28.0,117.0,22.0,163.0,13.0,2.0,0.82,0.48,11.0,10.0,0.21,2.01,1.36,5.61,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,0.0138695531237106,True,False
81,HLC/3,461.0,920.0,23.0,macds,118.0,51.0,6.0,3.0,0.91,1958.0,326.0,194.0,67.0,35.0,9.0,157.0,718.0,169.0,29.0,517.0,17.0,111.0,485.0,694.0,635.0,497.0,200.0,997.0,484.0,472.0,444.0,895.0,750.0,930.0,227.0,114.0,358.0,866.0,153.0,481.0,814.0,1636.0,40.0,643.0,69.0,1012.0,37.0,17.0,199.0,26.0,3.0,0.6,0.04,12.0,23.0,-0.96,3.18,-0.21,6.27,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,0.9998318799183764,True,False
82,high,66.0,269.0,46.0,macd,245.0,32.0,6.0,25.0,0.57,2655.0,360.0,201.0,38.0,748.0,141.0,137.0,755.0,158.0,75.0,229.0,210.0,153.0,211.0,780.0,362.0,139.0,35.0,197.0,480.0,167.0,146.0,450.0,572.0,240.0,802.0,33.0,69.0,939.0,209.0,406.0,1310.0,1560.0,3.0,19.0,277.0,994.0,90.0,5.0,749.0,9.0,6.0,0.88,0.73,13.0,23.0,0.18,1.65,1.72,3.35,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,0.4559965497042492,True,False
