,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
235,0.428440972,0.160348697,1.040572052,0.840904313,22.18147479,63.01400021,116,68,184,0.71,0.114285714,0.49,0.142857143,1.01,0.08974359,0.84,0.128205128,0.860542406,1.0,0.435906081,0.681818182,2.417088305,0.272727273,1.847096111,1.0,0.0,32159.7655,39.02020963,32.26761363,pr
236,0.540570844,0.154688675,1.040234273,0.429182077,3.954619451,9.784713285,14,14,28,0.37,0.162790698,0.16,0.11627907,0.76,0.483870968,0.52,0.225806452,2.606588007,1.0,0.295617652,0.857142857,6.628078305,0.555555556,3.759684705,0.333333333,0.0,226.2361291,18.18469413,15.82360347,pr
237,0.468655662,0.059974447,0.804875572,0.330990995,1.200748144,9.062955291,16,6,22,0.2,0.318181818,0.15,0.090909091,0.59,0.857142857,0.51,0.5,0.646984257,1.0,-0.734976355,0.5,4.781161506,1.0,3.441811203,1.0,4.0,308.1246667,10.12106074,25.10235917,pr
238,0.397725578,0.567943174,0.79186917,0.81571955,5.111488562,0.0,0,9,9,0.66,0.040816327,0.54,0.244897959,0.78,0.18,0.68,0.1,0.692647898,0.941176471,0.235232581,1.0,2.300778743,1.0,1.827968072,0.555555556,0.0,-2.229771242,0.0,2.15443469,pr
239,0.459863121,0.314339065,1.120684199,0.836154331,61.24420894,89.07709941,144,109,253,0.7,0.136986301,0.41,0.178082192,0.82,0.231884058,0.54,0.246376812,0.50167883,1.0,0.087750732,0.724137931,1.320690577,0.388888889,0.731812031,0.666666667,0.0,6360.502249,95.73705152,11.09279098,pr
240,0.349280559,0.148520451,1.154256924,0.934178758,22.76103681,49.08243605,96,99,195,0.65,0.120689655,0.49,0.275862069,0.84,0.297297297,0.71,0.378378378,0.910304174,0.80952381,0.741120034,0.619047619,1.609572277,0.375,1.335039245,0.583333333,0.0,5269.658997,40.98150635,14.04118711,pr
241,0.296625008,0.061867492,0.998550588,0.556641432,1.553061812,11.2390353,30,13,43,0.78,0.533333333,0.48,0.2,0.79,0.25,0.55,0.416666667,2.028710483,0.4,0.816298764,0.4,5.584636395,0.142857143,3.667948869,0.571428571,0.0,420.0210414,11.6375723,23.0797289,pr
242,0.554374624,0.375482643,1.068587601,1.026908502,10.62223631,14.29026264,18,20,38,0.75,0.111111111,0.55,0.388888889,0.84,0.08,0.65,0.24,2.288835187,1.0,0.643311478,0.777777778,7.482616855,0.625,5.351879051,0.875,0.0,173.3605266,30.90265322,6.716513995,pr
243,0.15350975,0.115491651,0.894377589,0.498201085,14.02477695,13.05700766,44,86,130,0.92,0.071428571,0.62,0.125,0.96,0.135135135,0.69,0.189189189,0.419782402,0.538461538,0.069970446,1.0,1.104383827,0.538461538,0.506911668,0.923076923,0.0,80.64461424,39.65009624,7.638201966,pr
244,0.40105262,0.106501692,2.070411788,0.439449046,14.37469132,47.1949101,96,65,161,0.37,0.162790698,0.16,0.11627907,0.76,0.483870968,0.52,0.225806452,2.606588007,1.0,0.295617652,0.857142857,6.628078305,0.555555556,3.759684705,0.333333333,0.0,18086.87527,33.37801919,40.87084074,pr
245,0.637791835,0.241670977,2.070411788,1.066624345,21.60547015,45.48345479,53,55,108,0.68,0.083333333,0.44,0.083333333,0.93,0.833333333,0.76,0.333333333,0.267172666,0.636363636,0.141133242,1.0,0.614898955,0.357142857,0.464151883,0.428571429,0.0,2964.207232,53.63735052,14.46681553,pr
246,0.411662412,0.275498838,1.724591702,1.030616547,15.06041621,26.56287504,50,28,78,0.81,0.24137931,0.53,0.206896552,0.96,0.115384615,0.6,0.192307692,0.152792971,0.9,-0.034915943,1.0,0.49381641,0.25,0.244467197,0.333333333,0.0,463.9291869,41.59597325,11.41545588,pr
247,0.378386185,0.228013642,1.095001522,0.808602298,24.73718448,39.64371117,68,75,143,0.66,0.096774194,0.54,0.225806452,0.88,0.172043011,0.77,0.107526882,0.231719258,0.761904762,0.164334944,0.761904762,0.61019546,0.538461538,0.508191991,0.346153846,0.0,1018.355136,76.50407567,6.978167765,pr
248,0.266484996,0.131198013,0.940316796,0.363947877,1.903129694,2.386976864,4,11,15,0.47,0.545454545,0.29,0.181818182,0.6,0.173913043,0.33,0.173913043,3.259972672,1.0,1.011330791,0.333333333,6.806457091,0.2,4.139786734,1.0,0.0,109.6769434,10.33024285,13.12553876,pr
249,0.292542586,0.206678326,0.32336001,0.35862272,0.35862272,0.261725162,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06204882,0.0,5.483674354,pr
250,0.261686515,0.170921387,0.928124953,0.596595146,29.21797792,41.82896347,107,113,220,0.47,0.545454545,0.29,0.181818182,0.6,0.173913043,0.33,0.173913043,3.259972672,1.0,1.011330791,0.333333333,6.806457091,0.2,4.139786734,1.0,0.0,589.0680367,39.81317552,6.83481562,pr
251,0.361424174,0.049651868,0.592369173,0.261938572,2.602034433,25.32577576,62,16,78,0.17,0.127659574,0.16,0.127659574,0.42,0.532258065,0.41,0.532258065,0.354329185,1.0,0.274624529,1.0,2.342865688,1.0,2.248414272,1.0,0.0,4359.560275,12.20692937,37.33916828,pr
252,0.452644843,0.1443615,0.998219485,0.376270605,4.433142514,13.988591,25,13,38,0.36,0.033333333,0.16,0.116666667,0.74,1.0,0.48,0.259259259,1.11555683,0.666666667,0.414803976,0.733333333,2.319187182,0.785714286,1.426076075,0.857142857,0.0,394.9979481,15.26530686,21.05487605,pr
253,0.424048717,0.20605628,1.222281672,1.036573768,17.89209289,28.74565302,41,67,108,0.83,0.044117647,0.67,0.088235294,0.85,0.2,0.7,0.266666667,0.561162484,1.0,0.318876129,0.727272727,1.59726227,0.636363636,1.308364631,0.454545455,0.0,328.1066062,39.91289963,8.353251254,pr
254,0.244702663,0.073490706,0.929941621,0.473674227,2.820794225,7.313747214,22,20,42,0.69,0.092198582,0.33,0.106382979,0.92,1.0,0.72,0.116788321,0.095832975,0.647058824,0.047306354,1.0,0.201790215,0.396825397,0.128147906,1.0,0.0,189.8590598,17.4370534,15.5500263,pr
255,0.552931678,0.301328392,1.759026693,0.883029384,21.39855394,35.54088998,48,49,97,0.62,0.09375,0.53,0.09375,0.78,0.222222222,0.7,0.222222222,0.507609466,0.642857143,0.312610856,0.857142857,1.796861037,1.0,1.515926119,1.0,0.0,621.7863242,33.42269388,8.663990539,pr
256,0.387061086,0.193216772,1.004682449,0.479578688,3.530035793,5.187700801,6,15,21,0.77,0.1,0.37,0.25,1.0,1.0,0.7,0.178571429,0.931735357,0.727272727,0.240169133,0.909090909,1.782347844,0.266666667,0.983140755,1.0,0.0,133.1533001,31.10009274,13.17903077,pr
257,0.433852694,0.333404958,0.956019956,1.068619628,20.19545477,28.3239652,53,38,91,0.79,1.0,0.52,0.35443038,0.92,1.0,0.63,0.228915663,1.423264653,1.0,-0.108968117,1.0,5.116073973,1.0,3.16034551,1.0,5.0,255.4231988,56.7125254,4.02382969,pr
258,0.471786909,0.067856895,1.044254413,0.422705642,1.182004301,8.804813814,17,6,23,0.76,0.142857143,0.44,0.238095238,0.9,1.0,0.75,0.454545455,3.300505911,1.0,1.800181472,0.9,7.43142046,0.9,5.220822008,1.0,5.0,301.3314165,8.080609795,25.08928743,pr
259,0.223962271,0.879341864,0.426890142,0.983223474,5.276051184,0.0,0,6,6,0.81,0.119565217,0.65,0.163043478,0.8,0.123076923,0.65,0.230769231,0.06570686,1.0,0.027938691,0.733333333,0.203914315,0.789473684,0.149025986,1.0,0.0,-5.52102368,0.0,2.15443469,pr
260,0.419368027,0.201261188,1.06095889,0.927751858,13.19139056,30.70773869,55,32,87,0.63,0.047619048,0.45,0.071428571,0.89,0.113636364,0.75,0.181818182,0.30060623,0.428571429,0.240683749,0.857142857,0.598208875,0.642857143,0.48644039,1.0,0.0,1441.812746,16.48205818,18.21678367,pr
261,0.494792122,0.287551692,1.04894928,0.743157823,12.25713808,24.72891974,41,21,62,0.59,0.176470588,0.4,0.215686275,0.88,1.0,0.74,0.109090909,0.20297948,1.0,0.136339985,0.535714286,0.428703576,0.636363636,0.336110919,1.0,0.0,659.7233773,24.1229346,13.21653909,pr
262,0.379595459,0.215775416,0.889858918,0.576169624,2.733511141,3.935940396,8,9,17,0.58,0.2,0.41,0.2,0.86,0.375,0.71,0.375,0.131408646,1.0,0.095870019,0.666666667,0.334756533,0.75,0.266158057,0.25,0.0,124.0485851,37.12873728,11.45147419,pr
263,0.371433348,0.238074894,0.946158237,0.883827935,23.84238983,31.13058834,58,73,131,0.71,0.256410256,0.6,0.256410256,0.78,0.265822785,0.65,0.265822785,0.010757438,0.892857143,0.006292511,0.892857143,0.037104718,1.0,0.029662328,1.0,4.0,282.6570527,57.7673035,5.095357131,pr
264,0.231521253,0.215827011,1.174266994,0.978812896,134.4953255,143.0827811,370,434,804,0.72,0.261589404,0.62,0.261589404,0.71,0.23193096,0.61,0.23193096,1.75511704,1.0,1.102924863,1.0,3.259995414,0.925619835,2.601539693,0.925619835,5.0,2.286066824,85.17056295,1.101212805,pr
265,0.510847553,0.514464288,1.198564633,1.009324288,4.593717537,4.457825897,7,5,12,0.9,0.1,0.44,0.1,0.98,1.0,0.6,0.3,0.884503652,0.666666667,-2.667755915,0.666666667,5.334758169,1.0,0.773859476,1.0,0.0,97.2821672,33.12436567,5.076281161,pr
266,0.438104143,0.149908024,0.986066707,0.419090579,3.735367564,9.006438066,16,11,27,0.37,0.162790698,0.16,0.11627907,0.76,0.483870968,0.52,0.225806452,2.606588007,1.0,0.295617652,0.857142857,6.628078305,0.555555556,3.759684705,0.333333333,0.0,210.5861814,9.659266573,19.05142171,pr
267,0.600530459,0.180909074,2.343797431,0.966069382,25.9240178,80.09520075,109,72,181,0.79,1.0,0.32,0.357894737,1.05,1.0,0.67,0.279411765,0.753031839,0.775510204,0.221567051,1.0,1.542248146,0.822222222,0.853544241,1.0,6.0,53864.91727,52.75865659,37.47559045,pr
268,0.177320706,0.048781788,0.656061668,0.615833074,2.525533206,12.24952802,58,28,86,0.74,0.090909091,0.4,0.136363636,0.89,1.0,0.67,0.25,2.368860879,0.4,0.503561053,0.866666667,6.589683676,0.75,4.013098637,1.0,0.0,426.8116842,4.949503388,15.78045176,pr
269,0.456826813,0.273533212,0.969275152,1.098507073,20.82313795,31.84664934,51,48,99,0.89,0.220588235,0.44,0.25,0.9,1.0,0.55,0.283783784,1.712557404,0.75862069,-1.593773374,0.586206897,4.413389406,0.387096774,1.470888411,0.774193548,5.0,362.7407569,51.06427275,3.756409534,pr
270,0.609123273,0.221863131,2.162219821,0.833375282,17.09567826,33.90244848,46,47,93,0.78,0.026315789,0.29,0.157894737,1.03,0.69047619,0.68,0.142857143,1.16717293,0.272727273,-0.65778398,0.454545455,3.512654956,0.666666667,1.57590262,0.416666667,0.0,1014.479891,37.8187038,10.08872394,pr
271,0.350126387,0.101309342,1.1224001,0.585879245,8.601932148,29.22525899,57,56,113,0.66,0.206896552,0.4,0.137931034,0.87,1.0,0.66,0.252173913,2.145887173,0.833333333,0.978134959,1.0,5.404734727,0.333333333,3.469453884,1.0,0.0,2875.084048,15.55809623,26.61110767,pr
272,0.289041372,0.115267326,1.086411673,0.665243147,6.320775807,18.01388442,33,40,73,0.77,0.108108108,0.51,0.135135135,0.76,0.177777778,0.51,0.244444444,1.378690281,1.0,-0.191062775,0.833333333,3.81426668,0.3125,2.256935093,0.6875,0.0,551.5960196,16.94815933,15.24730345,pr
273,0.190811151,0.396449715,0.884105927,0.826351928,4.093987733,1.904304457,5,9,14,0.77,0.25,0.43,0.125,0.97,1.0,0.58,0.1,1.568085056,1.0,-1.670656496,0.666666667,3.34762341,0.25,1.312678247,0.25,0.0,56.20633448,38.25451273,3.520498997,pr
274,0.378367712,0.134145,0.984011908,0.585879245,20.43935962,44.17420874,75,101,176,0.37,0.162790698,0.16,0.11627907,0.76,0.483870968,0.52,0.225806452,2.606588007,1.0,0.295617652,0.857142857,6.628078305,0.555555556,3.759684705,0.333333333,0.0,3416.355881,41.6586016,16.65720651,pr
275,0.371896931,0.076242882,1.067577178,0.329275258,1.701583381,7.170374322,11,14,25,0.65,0.208333333,0.53,0.208333333,0.82,0.24,0.71,0.24,1.848689005,0.8,1.182060029,0.8,3.756097623,0.875,3.274056117,0.875,5.0,214.4991434,8.817503549,18.3545111,pr
276,0.519410942,0.203351541,1.002877535,0.955786481,4.135858284,16.39698889,28,8,36,0.52,0.5,0.47,0.166666667,0.83,1.0,0.78,1.0,1.63884737,0.55,1.292477882,1.0,4.710117436,1.0,4.321147642,1.0,4.0,578.5865411,22.45744862,13.77134698,pr
277,0.474185662,0.245414909,1.0844798,0.84903966,4.248506726,3.970512115,4,14,18,0.75,1.0,0.55,0.117647059,0.94,1.0,0.76,1.0,1.052430995,1.0,0.501439406,1.0,2.99444922,1.0,2.462691752,1.0,5.0,94.44010779,36.33391288,8.775063947,pr
278,0.514705326,0.242768036,1.182259843,1.055017922,43.75517998,100.1766337,156,94,250,0.53,0.254237288,0.47,0.211864407,0.88,0.25443787,0.83,0.25443787,0.052953752,0.644736842,0.043450293,1.0,0.148540006,0.9,0.134632056,0.9,5.0,62437.85287,65.46243733,36.46696596,pr
279,0.570364534,0.159326628,1.329838119,0.696136245,26.8924444,94.58769298,130,96,226,0.59,0.109756098,0.49,0.097560976,0.92,0.142857143,0.83,0.178571429,0.656125292,0.636363636,0.545136579,0.863636364,1.509779924,0.6,1.324776783,0.8,5.0,77432.88878,41.73724567,37.50534177,pr
280,0.396335624,0.127419956,1.089054519,0.794746609,11.22776944,28.64332953,54,49,103,0.75,0.155555556,0.41,0.088888889,1.02,0.194029851,0.68,0.164179104,0.567311661,0.444444444,-0.328299157,0.333333333,1.54599678,0.333333333,0.623766772,0.380952381,0.0,1399.149284,21.78422669,26.05415781,pr
281,0.250296982,0.088943364,1.19430484,0.477264752,6.456008392,18.45929906,48,46,94,0.37,1.0,0.35,1.0,0.5,0.34375,0.47,0.25,0.344576617,1.0,0.279674751,1.0,1.516917097,0.5,1.434795355,0.5,0.0,579.2502798,20.30550762,13.9190631,pr
282,0.464171377,0.150877062,1.536573314,0.535049368,11.5064527,33.64359718,52,46,98,0.36,0.033333333,0.16,0.116666667,0.74,1.0,0.48,0.259259259,1.11555683,0.666666667,0.414803976,0.733333333,2.319187182,0.785714286,1.426076075,0.857142857,0.0,3157.659007,16.01968,23.07045111,pr
283,0.416329743,0.246508653,2.125681712,1.055017922,137.1163473,213.2935423,309,432,741,0.73,0.175654854,0.58,0.175654854,0.84,0.27238806,0.67,0.27238806,0.206845471,1.0,-0.068876774,1.0,0.973220586,1.0,0.668397188,1.0,5.0,66716.15829,92.28910787,16.14021295,pr
284,0.630129628,0.159415913,1.04677741,0.613239482,4.074009598,12.94059905,18,14,32,0.56,0.19047619,0.46,0.19047619,1.02,0.137254902,0.93,0.196078431,0.216086994,0.571428571,0.160029876,0.761904762,0.644416433,0.380952381,0.555124403,0.714285714,0.0,324.5223188,18.51716128,16.6775768,pr
285,0.415732812,0.18419431,0.905526594,0.573285457,7.247982224,16.75391302,27,28,55,0.39,0.135135135,0.35,0.135135135,0.7,0.365853659,0.62,0.268292683,0.183698583,0.545454545,0.13409691,0.636363636,0.556528891,0.818181818,0.496927547,1.0,0.0,396.6999917,24.24475958,13.60686682,pr
286,0.044784234,0.0,0.044784234,0.0,0.0,0.044784234,1,0,1,1.02,1.0,0.9,0.666666667,0.92,1.0,0.79,1.0,0.127971379,1.0,-0.066369915,0.5,1.186073377,0.5,0.505223218,1.0,5.0,100.8956847,0.0,31.6227766,pr
287,0.264254065,0.111151494,0.808079026,0.723200174,1.334928434,4.05127898,14,3,17,0.56,0.086956522,0.48,0.130434783,0.85,0.125,0.78,0.0625,-0.834773879,0.5,-1.10548309,0.333333333,1.543884079,0.571428571,1.216887328,0.285714286,0.0,154.3270109,7.017084673,17.26025176,pr
288,0.27632405,0.077053396,1.329838119,0.390215586,2.802715361,7.900030539,12,28,40,0.6,0.127272727,0.53,0.145454545,0.89,0.318181818,0.82,0.318181818,1.318800483,0.923076923,1.191028223,0.769230769,2.473966417,0.52173913,2.255314515,0.52173913,0.0,200.6087969,29.39308709,16.88974948,pr
289,0.517988466,0.206156099,1.228368318,0.748895166,25.87513176,59.42838269,81,75,156,0.66,0.121621622,0.37,0.148648649,0.92,1.0,0.68,0.274725275,0.63570434,0.787878788,0.232337775,1.0,1.414427351,1.0,0.900289583,0.933333333,0.0,16170.39293,57.31649412,23.49981647,pr
290,0.367514498,0.008053061,0.824070882,0.088446141,0.088446141,5.141387604,14,1,15,0.63,0.066666667,0.2,0.066666667,1.08,0.153846154,0.76,0.076923077,1.071060991,1.0,-0.478570387,0.333333333,4.820709334,1.0,2.763068002,0.666666667,0.0,201.0588293,0.996025053,30.35095158,pr
291,0.208806985,0.0,0.208806985,0.0,0.0,0.208806985,1,0,1,0.12,1.0,0.11,1.0,1.04,1.0,1.04,1.0,-0.001014823,1.0,-0.012637627,1.0,0.470612399,1.0,0.454183499,1.0,5.0,104.1761397,0.0,31.6227766,pr
292,0.137249231,0.044190975,0.646590995,0.307797024,2.813979154,6.720644266,29,40,69,0.78,0.196969697,0.51,0.257575758,0.93,1.0,0.67,0.442622951,4.161243476,0.95,2.210710474,1.0,8.763349122,0.454545455,5.630462391,1.0,5.0,178.1333022,8.030280809,16.31184752,pr
293,0.473881569,0.310927998,1.157787356,1.067777814,30.59210435,60.13046781,105,43,148,0.76,0.109375,0.38,0.1875,0.99,1.0,0.68,0.119565217,0.25229418,0.714285714,-0.039608867,1.0,0.602686624,1.0,0.296901544,0.6875,0.0,8449.969293,57.02672592,19.22003283,pr
294,0.22229219,0.122939051,0.732737355,0.439749851,8.147484697,12.50937829,27,47,74,0.47,0.545454545,0.29,0.181818182,0.6,0.173913043,0.33,0.173913043,3.259972672,1.0,1.011330791,0.333333333,6.806457091,0.2,4.139786734,1.0,0.0,187.2378718,19.95958398,12.56054084,pr
295,0.426824736,0.074249471,0.715849519,0.519309974,1.87571635,11.61826826,22,13,35,0.26,0.34,0.1,0.08,0.47,0.625,0.27,0.5,0.786241144,0.2,-0.290816063,0.266666667,2.275788622,0.153846154,0.798013127,1.0,0.0,405.7001771,7.691209723,20.37433572,pr
296,0.229570995,0.0,0.229570995,0.0,0.0,0.229570995,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5914199,0.0,31.6227766,pr
297,0.524400748,0.085811535,1.103203338,0.882514882,1.908972028,13.59684555,22,10,32,0.67,0.083333333,0.55,0.15,0.9,0.264150943,0.78,0.20754717,1.15360947,1.0,0.760930384,0.555555556,3.068372092,0.785714286,2.489581509,0.571428571,0.0,522.1829838,16.41301747,19.71876516,pr
298,0.611289023,0.281624685,1.106479785,0.815331361,16.89922875,34.50077333,47,31,78,0.7,0.065217391,0.37,0.326086957,0.95,1.0,0.72,0.244444444,1.208052666,0.6,-1.271732288,1.0,5.374139519,0.647058824,3.071777431,0.647058824,5.0,951.509019,46.24844029,9.953627935,pr
299,0.520452114,0.150600436,1.051170021,0.976221548,9.685364585,33.13234282,52,30,82,0.81,0.820895522,0.35,1.0,0.98,1.0,0.69,0.418604651,3.88371514,0.738095238,1.431624098,1.0,9.461529743,0.520833333,5.976820046,1.0,5.0,3700.950392,41.218637,17.79169226,pr
300,0.403791452,0.033790753,0.535395492,0.132358962,0.0,2.018957259,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.3791452,0.0,29.72481685,pr
301,0.368524433,0.222431755,1.82987651,0.985740644,50.78706371,76.29104818,129,171,300,0.75,0.151351351,0.55,0.172972973,0.84,0.333333333,0.64,0.269005848,0.692457358,1.0,0.092782475,0.901960784,1.733353126,0.54,1.06328806,1.0,5.0,2984.430159,88.94721109,8.543330802,pr
302,0.400254838,0.206989118,0.949261785,0.575822183,5.461811234,10.5886579,22,11,33,0.52,0.05,0.27,0.25,0.97,1.0,0.8,0.083333333,1.324233397,0.6,0.561511207,0.6,3.428398859,0.5,2.2503327,0.25,0.0,202.5369333,23.8296505,16.34416862,pr
303,0.373717817,0.348685811,1.899087301,0.841863528,18.74132074,13.2870195,20,38,58,0.8,0.235897436,0.7,0.235897436,0.79,0.308605341,0.7,0.308605341,1.13581475,1.0,0.576891281,0.801369863,3.286017115,0.768656716,2.701170449,1.0,5.0,-9.086024727,77.34407817,4.512936922,pr
304,0.61280726,0.172165918,0.984510242,0.975607237,2.165382135,10.65886812,15,5,20,0.64,0.25,0.37,0.25,1.01,0.5,0.75,0.5,0.555734892,0.333333333,0.330188389,0.333333333,0.941844557,0.4,0.648845555,0.4,0.0,301.390981,18.05591154,11.43347472,pr
305,0.369245066,0.198022293,1.637110909,0.755457863,18.50525504,25.23089201,40,73,113,0.64,0.348484848,0.51,0.348484848,0.85,1.0,0.74,1.0,2.116744243,1.0,1.487165547,1.0,4.877969338,1.0,4.123676218,1.0,5.0,192.941312,33.414296,9.648476205,pr
306,0.272276802,0.181054953,0.303042391,0.277873144,0.543164858,0.256051627,1,2,3,0.37,0.162790698,0.16,0.11627907,0.76,0.483870968,0.52,0.225806452,2.606588007,1.0,0.295617652,0.857142857,6.628078305,0.555555556,3.759684705,0.333333333,0.0,94.25773538,0.0,7.930318769,pr
307,0.246102713,0.109307213,0.995233935,0.67160036,12.02579008,25.33807149,67,77,144,0.67,0.264150943,0.65,0.264150943,0.76,0.431818182,0.74,0.431818182,1.015618117,0.894736842,0.960801367,0.894736842,2.518002034,0.7,2.451704898,1.0,4.0,724.2588014,23.18830953,12.33773028,pr
308,0.450112973,0.343165802,1.023264722,0.984473935,24.5320865,27.24672127,39,51,90,0.74,0.186666667,0.65,0.186666667,0.76,0.263157895,0.66,0.263157895,0.599618544,0.72972973,0.26920239,1.0,2.161199635,0.80952381,1.779075241,1.0,4.0,125.6555792,39.97904254,4.001613138,pr
309,0.502200067,0.096107186,1.2314596,0.754315504,8.07198481,32.07517855,50,43,93,0.63,0.266666667,0.47,0.266666667,0.94,1.0,0.82,0.230769231,3.589404425,0.96969697,2.459248534,0.96969697,7.615046508,0.795454545,6.132673853,0.795454545,5.0,4646.208694,14.04477444,23.72452473,pr
310,0.424326953,0.084538901,1.105074661,0.604720902,4.054006554,24.32740873,49,16,65,0.58,0.274509804,0.43,0.37254902,0.94,1.0,0.81,0.25,2.468174625,1.0,1.353856726,1.0,8.672573219,1.0,6.695029186,1.0,5.0,2525.113293,17.66830501,33.06031574,pr
311,0.583666943,0.119845382,2.162219821,0.818573182,10.98374282,40.81187509,56,48,104,0.56,0.130434783,0.5,0.130434783,0.9,1.0,0.86,0.260416667,2.548061406,1.0,2.081982025,1.0,7.884061577,1.0,7.279178588,1.0,5.0,12586.11681,39.57306166,35.10915549,pr
312,0.345997067,0.205552087,1.057184573,0.95009006,64.23328779,103.0310855,226,192,418,0.73,0.130208333,0.5,0.145833333,0.8,0.160220994,0.59,0.187845304,0.31821596,0.976744186,0.174234517,0.930232558,0.766398109,0.62962963,0.518930084,1.0,0.0,16575.95746,61.09542551,22.57902387,pr
313,0.328325102,0.140407991,0.964100254,0.739631748,27.97368722,75.14021331,200,69,269,0.55,0.19047619,0.5,0.174603175,0.87,0.283018868,0.82,0.283018868,2.027216583,1.0,1.860387259,0.8,4.330515483,0.774193548,4.011223201,0.774193548,0.0,48833.12914,23.03741296,36.42871566,pr
314,0.408705031,0.343374008,1.13311115,1.137789438,12.43145324,17.59310571,35,15,50,0.71,0.071428571,0.66,0.071428571,0.89,0.347826087,0.84,0.347826087,0.457792615,0.888888889,0.185176674,0.888888889,2.98868361,0.555555556,2.734715504,0.555555556,0.0,203.2330495,48.01892254,5.544380276,pr
315,0.383889949,0.065121827,1.027697028,0.517724383,2.5562201,13.17139635,30,16,46,0.65,0.204081633,0.51,0.204081633,0.87,1.0,0.78,0.444444444,1.630343356,1.0,0.707634181,1.0,5.054142496,1.0,4.136473104,0.9,5.0,489.2555144,16.1376752,21.95113693,pr
316,0.452998443,0.176832288,1.896525679,1.033963375,17.73709065,28.82099888,45,74,119,0.75,0.205882353,0.47,0.220588235,0.91,0.770833333,0.6,0.583333333,1.239723158,0.782608696,0.22474281,0.782608696,3.386481519,1.0,2.177452054,0.782608696,5.0,360.4206158,39.99044947,9.676754577,pr
317,0.444464015,0.403823105,1.101673751,1.130442699,27.44978085,25.16991941,34,50,84,0.87,1.0,0.47,0.171503958,1.0,0.183173589,0.54,0.241746539,0.142072448,0.901960784,-0.084941671,0.946778711,0.429715214,0.673854447,0.133120443,0.892183288,0.0,1.504730443,84.94858519,1.114985913,pr
318,0.515396865,0.573945439,1.067771381,1.019175146,7.0360563,2.076243836,2,11,13,0.64,0.233766234,0.51,0.233766234,0.85,0.207317073,0.72,0.207317073,2.325208991,0.666666667,1.853077349,1.0,4.234340265,0.684210526,3.52113118,0.894736842,0.0,0.803750708,51.20867616,1.566861614,pr
319,0.633627339,0.210699013,1.148391799,0.971025929,13.05628207,30.06647061,37,34,71,0.6,0.35,0.45,0.35,0.88,1.0,0.78,0.405405405,0.121540253,0.724137931,0.096899283,0.724137931,0.217797361,0.382352941,0.176195601,0.382352941,5.0,1098.987325,54.46060745,8.757863378,pr
320,0.586710654,0.290914097,1.978942774,1.00602358,46.73014079,102.5630869,137,89,226,0.83,0.138888889,0.35,0.236111111,0.97,1.0,0.63,0.324675325,0.21492527,0.580645161,0.12544163,1.0,0.394057618,0.548387097,0.235920679,1.0,0.0,50762.22449,54.92071435,45.86918516,pr
321,0.502625848,0.06318797,0.973547053,0.622245687,0.987693834,13.78583562,27,2,29,0.57,0.2,0.32,0.1,1.05,0.727272727,0.84,0.090909091,0.436266381,1.0,0.090669357,0.5,1.660595998,0.8,1.114065999,0.4,0.0,712.694073,6.11359674,24.38056048,pr
322,0.448586698,0.284305723,1.637110909,0.959557598,25.07517915,30.32369318,41,67,108,0.82,0.152173913,0.46,0.260869565,0.86,1.0,0.54,0.25,1.608241104,1.0,-0.247778542,0.95,5.261258202,0.391304348,2.885323917,0.782608696,5.0,202.8938692,33.34906319,7.534457351,pr
323,0.439407728,0.201437136,1.260844877,0.955654288,47.15289771,106.8908956,201,107,308,0.66,0.189873418,0.4,0.227848101,0.88,1.0,0.68,0.206703911,0.147567758,0.897058824,0.092310832,1.0,0.292594045,0.489130435,0.204305526,1.0,5.0,62683.21593,50.9661154,44.64619827,pr
324,0.267851638,0.0630121,0.77600676,0.409444441,1.446375351,8.593546835,28,6,34,0.52,0.291666667,0.33,0.458333333,0.93,1.0,0.75,0.208791209,2.742253765,1.0,1.143702345,1.0,8.813202219,0.648648649,6.020139869,1.0,5.0,266.4816521,6.396779344,24.13110997,pr
325,0.600007852,0.143235278,1.264568037,0.695991406,6.818796759,19.60837855,30,25,55,0.68,0.163265306,0.23,0.163265306,1.05,0.529411765,0.72,0.215686275,1.434675826,0.769230769,-1.44414606,0.576923077,5.682623164,0.928571429,2.549149423,1.0,0.0,670.6010362,25.9329357,14.68880874,pr
