,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,low,100,129,5,macdh,79,74,4,7,0.19,338,411,38,41,506,25,70,505,90,8,802,90,98,227,235,543,481,201,968,53,324,171,80,5,862,284,549,340,129,35,7,127,71,12,138,17,52,145,13,853,25,13,0.11,0.39,0.14,0.21,0.56,0.75,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
67,HL/2,103,223,47,macds,87,43,4,19,0.06,1094,242,92,74,709,16,57,578,36,21,876,89,47,278,829,404,209,187,350,240,231,170,955,151,902,478,682,503,46,458,73,114,617,16,435,21,98,61,15,24,12,3,0.05,0.29,0.95,0.97,0.88,0.95,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,21.90271469408054,True,False
68,HLC/3,77,179,27,macd,88,80,5,5,0.22,1091,618,83,41,435,69,90,606,93,86,617,13,70,179,701,495,358,88,576,239,436,234,939,718,255,897,654,279,394,281,3,241,196,15,267,39,104,157,8,355,11,14,0.03,0.24,0.39,0.42,0.36,0.51,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
69,HL/2,14,233,9,macdh,30,46,6,9,0.26,2107,230,48,50,668,55,42,806,37,63,478,92,41,637,911,406,349,185,452,591,403,66,723,357,956,927,633,86,990,427,70,82,445,11,761,36,63,177,9,587,5,15,0.4,0.09,1.11,1.06,1.02,1.16,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,-1.0,True,False
70,high,101,172,26,macds,63,24,6,18,0.25,1865,655,76,31,288,99,47,637,39,17,491,13,20,819,935,767,376,142,28,657,210,206,76,81,629,568,872,399,89,390,9,307,274,20,314,14,20,10,11,457,6,13,0.27,0.4,0.33,0.41,0.25,0.56,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
71,HLCC/4,27,250,28,macdh,65,52,6,20,0.28,2626,680,99,46,759,69,51,50,19,63,225,97,87,815,805,527,276,188,845,602,281,192,337,715,267,839,708,799,271,220,4,32,322,2,21,21,44,117,8,749,8,14,0.23,0.22,0.35,0.53,0.38,0.79,True,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,24.70034875785204,True,False
72,HLC/3,8,162,42,macds,33,30,5,12,0.02,655,743,65,43,942,27,13,11,56,43,342,92,73,541,608,883,212,197,836,936,213,146,321,55,67,922,272,777,46,336,42,156,305,9,539,43,59,171,10,617,20,6,0.25,0.05,0.04,0.96,-0.31,0.87,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,-1.0,True,False
73,low,68,152,7,macdh,12,86,6,2,0.06,468,646,92,70,562,23,26,26,10,48,522,59,88,905,852,693,397,321,930,557,262,13,769,80,855,484,161,217,564,824,102,141,322,6,992,24,34,104,8,332,13,2,0.24,0.3,1.18,0.96,1.01,1.09,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,-1.0,True,False
74,low,34,212,35,macds,21,75,6,17,0.12,2804,747,51,46,629,96,8,108,63,74,703,90,32,244,995,802,328,319,993,589,460,308,211,482,374,693,711,607,449,689,102,297,27,18,697,8,41,103,4,62,24,15,0.37,0.38,1.13,0.92,0.94,1.16,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
75,HLCC/4,36,82,10,macdh,73,66,6,10,0.4,2406,898,61,33,493,37,69,24,8,30,390,83,9,860,571,154,143,95,503,479,359,114,501,537,373,685,552,930,852,535,41,211,220,19,744,18,46,196,2,425,24,11,0.22,0.27,0.97,1.0,1.08,0.99,False,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
76,OHLC/4,108,143,9,macds,50,55,6,11,0.2,1336,804,100,64,72,88,29,940,80,89,960,50,59,789,848,900,360,163,963,878,485,407,241,152,106,904,317,834,974,479,101,265,40,18,545,40,68,110,13,124,24,15,0.17,0.02,1.12,0.97,1.17,1.19,False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,-1.0,True,False
77,low,36,63,41,macd,51,24,6,2,0.18,2096,593,57,85,268,79,71,897,11,57,643,40,18,107,664,954,485,350,539,242,198,146,858,756,220,771,26,122,622,596,36,191,272,7,483,29,36,144,3,177,24,6,0.36,0.35,0.92,1.19,0.99,1.18,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,-1.0,True,False
78,HL/2,34,109,12,macds,33,24,6,6,0.24,608,959,32,4,196,83,97,78,71,24,255,27,14,518,756,166,292,173,402,662,377,170,421,328,922,677,441,389,700,719,9,225,23,1,924,19,20,63,6,23,12,21,0.31,0.02,1.07,0.92,1.14,1.18,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,-1.0,True,False
79,low,75,123,30,macd,30,56,2,16,0.07,1203,305,86,43,127,13,7,43,87,80,68,82,53,959,270,617,188,133,794,497,335,219,927,795,818,641,318,107,73,266,36,304,68,12,314,7,89,122,16,829,7,2,0.07,0.01,0.95,1.0,0.95,0.97,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,14.215483555196622,True,False
80,HLCC/4,100,191,32,macds,22,22,4,9,0.01,2092,221,98,75,456,39,44,215,45,38,483,81,30,845,569,503,364,95,547,542,334,332,196,349,691,823,948,78,180,224,108,249,560,16,263,8,85,63,4,951,16,9,0.01,0.04,0.4,0.44,0.26,0.45,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
81,open,37,218,21,macdh,17,65,4,6,0.02,2253,737,75,14,721,91,15,596,88,17,757,9,95,44,423,755,359,348,999,110,197,50,332,44,686,865,914,154,704,591,86,162,36,18,931,12,106,54,2,72,17,9,0.25,0.36,0.2,0.22,1.07,1.08,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
82,low,64,132,26,macdh,66,27,6,10,0.25,2344,953,99,75,805,96,36,4,46,51,233,27,71,648,648,592,323,117,457,243,162,19,26,865,721,596,99,995,293,873,74,103,194,17,314,41,65,29,7,329,8,6,0.3,0.39,1.02,1.08,1.08,1.02,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
83,HL/2,137,146,45,macd,77,84,6,11,0.03,807,272,7,75,93,27,18,529,81,23,225,52,18,749,387,215,483,394,613,546,296,249,158,989,289,336,37,349,327,852,77,246,317,14,914,22,39,91,19,98,9,18,0.18,0.3,0.96,1.05,1.09,0.91,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
84,HLC/3,69,137,5,macds,36,35,6,4,0.27,2731,463,73,7,953,82,4,16,57,6,796,59,36,881,619,332,221,150,943,737,260,220,410,476,477,359,531,812,701,49,7,213,30,4,909,36,76,19,1,27,9,21,0.37,0.11,1.2,1.15,1.09,1.14,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
85,HLCC/4,9,158,18,macd,20,50,6,9,0.06,371,460,64,3,454,85,87,367,26,17,912,3,16,231,980,976,231,200,631,439,486,229,685,688,826,119,679,965,49,928,21,226,572,2,183,34,98,206,16,766,11,8,0.22,0.37,1.15,0.96,0.9,1.05,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,-1.0,True,False
86,high,98,245,45,macds,37,15,4,10,0.36,777,382,43,59,195,12,7,32,90,31,945,2,81,137,337,827,410,40,897,559,497,305,465,800,726,332,336,630,195,341,54,246,187,17,637,24,107,71,8,236,13,5,0.2,0.16,0.56,0.95,0.93,0.93,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,7.1292716275711525,True,False
87,low,105,111,36,macd,100,78,6,12,0.25,2382,895,26,61,443,44,86,277,82,14,529,54,80,926,993,575,406,24,643,475,367,165,931,159,955,511,772,406,320,67,79,282,503,4,49,30,95,20,6,328,6,19,0.03,0.31,0.37,0.5,0.49,0.73,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False
88,low,7,148,33,macdh,65,86,5,3,0.15,1947,599,52,21,110,57,7,506,76,98,240,74,57,819,801,557,287,177,481,343,212,205,656,52,200,386,707,400,69,386,34,110,225,4,178,43,70,124,16,515,3,5,0.24,0.2,0.28,0.39,0.36,0.68,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
89,OHLC/4,126,257,46,macds,21,22,6,6,0.25,626,853,55,96,191,40,18,278,65,96,800,6,46,109,993,133,90,86,967,250,432,150,637,20,43,749,104,493,992,41,80,131,361,9,248,5,100,3,10,408,24,4,0.19,0.3,1.11,0.94,1.08,1.01,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
90,low,27,170,12,macds,19,58,6,18,0.21,428,818,29,23,531,71,46,728,14,47,390,61,43,955,534,726,442,7,877,512,465,46,624,758,267,349,841,47,605,508,101,270,457,5,206,41,73,210,7,120,18,23,0.23,0.13,1.09,1.15,0.97,0.97,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
91,open,118,178,14,macds,78,47,6,10,0.35,1115,566,56,98,824,78,97,120,51,94,871,62,8,430,430,607,275,142,704,482,320,21,762,768,714,25,245,241,142,9,2,92,578,5,613,30,95,40,4,345,19,25,0.09,0.21,1.11,0.91,0.91,1.1,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,-1.0,True,False
92,close,143,203,22,macd,10,41,6,6,0.18,1085,794,13,21,4,57,83,530,8,14,678,68,50,909,485,445,349,137,770,616,396,114,829,786,149,730,157,894,839,693,6,76,154,15,340,39,105,17,9,79,23,21,0.03,0.02,1.03,0.92,0.9,1.1,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,True,-1.0,True,False
93,HLC/3,144,295,6,macds,82,3,3,14,0.33,2413,423,48,44,811,9,32,364,98,45,523,35,76,405,842,587,239,42,862,454,199,163,827,301,448,822,203,941,973,563,29,157,141,1,389,43,50,70,6,412,14,6,0.37,0.33,0.64,0.89,0.87,0.86,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,5.420949801514157,True,False
94,high,20,152,39,macdh,63,73,1,8,0.06,230,422,57,19,273,61,85,294,4,40,357,11,27,877,893,438,156,30,221,886,457,66,744,632,56,407,879,56,321,153,12,286,25,17,521,47,98,156,9,774,12,1,0.32,0.05,0.17,0.29,-0.16,0.26,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,-1.0,True,False
95,OHLC/4,8,50,4,macds,33,72,6,15,0.28,221,879,4,96,291,95,100,988,40,11,883,94,17,18,679,472,251,105,645,331,168,121,531,862,355,80,927,350,267,868,26,239,491,10,269,11,81,75,20,172,3,15,0.02,0.21,1.06,1.05,1.03,1.2,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
96,open,69,196,12,macdh,83,18,6,2,0.35,1592,495,10,99,428,15,36,768,32,3,601,14,71,798,647,468,300,41,579,234,478,55,134,438,96,375,953,821,193,930,78,127,276,15,952,8,65,142,2,461,7,7,0.19,0.14,1.04,1.17,1.11,1.2,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
97,high,77,267,26,macd,69,53,6,15,0.08,866,695,3,82,748,42,23,496,37,21,592,44,29,990,965,726,469,15,939,296,347,67,213,439,510,845,186,777,312,865,106,280,49,16,857,43,80,18,1,89,13,2,0.17,0.13,1.08,0.93,1.1,1.18,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,-1.0,True,False
98,high,103,113,19,macds,94,86,6,10,0.03,1659,324,71,58,364,81,53,947,14,19,846,23,11,450,815,507,319,226,751,288,283,27,817,69,707,899,915,365,197,225,34,182,159,15,881,12,73,136,11,635,12,4,0.19,0.25,0.96,1.13,1.0,0.94,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,-1.0,True,False
99,HLC/3,143,164,40,macds,22,31,6,12,0.11,439,906,67,83,919,28,39,454,33,87,107,49,41,232,710,606,350,214,469,275,241,107,613,194,590,676,507,238,289,692,21,34,313,4,899,13,20,28,19,666,17,23,0.01,0.4,0.91,1.09,0.96,1.03,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,-1.0,True,False
100,close,60,270,50,macd,80,55,6,17,0.36,1283,863,42,47,126,81,40,284,97,24,249,47,33,339,207,121,109,78,640,417,447,7,314,832,751,684,366,139,788,751,3,159,314,9,152,27,69,111,12,71,3,1,0.4,0.29,0.94,1.05,0.99,1.09,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
101,HLC/3,23,68,4,macd,64,59,6,7,0.23,2372,321,59,76,89,61,98,784,59,21,510,58,94,683,324,58,406,106,634,922,311,64,450,166,957,825,906,661,107,294,4,163,3,18,294,17,82,178,9,306,25,17,0.35,0.22,0.96,1.02,1.17,1.2,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
102,high,126,203,15,macds,53,2,6,6,0.34,1510,876,14,67,860,53,9,812,10,9,907,14,30,994,896,482,52,37,649,637,194,65,42,615,118,211,533,382,678,43,104,281,105,6,614,6,96,58,5,215,9,7,0.09,0.2,1.15,0.96,1.16,1.1,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
103,low,113,181,23,macd,40,35,6,8,0.15,1106,378,92,62,31,32,2,203,75,51,454,35,90,379,765,743,494,188,976,410,186,25,39,874,494,703,30,159,575,472,27,95,421,6,448,18,33,40,20,315,18,9,0.04,0.28,0.91,0.95,1.04,1.11,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
104,HL/2,23,295,16,macds,19,2,6,16,0.38,503,813,70,68,247,19,30,131,8,32,70,64,58,563,542,827,496,82,826,757,374,93,58,117,649,973,753,59,154,5,84,124,468,2,28,26,53,109,13,654,21,5,0.1,0.24,1.05,1.12,1.1,0.96,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True,-1.0,True,False
105,OHLC/4,134,271,42,macds,64,52,6,1,0.28,2982,560,80,18,132,6,95,282,92,39,920,33,38,346,605,461,392,369,623,368,419,254,939,537,481,183,843,650,197,347,17,90,170,10,801,3,38,97,20,258,21,3,0.12,0.3,1.1,1.1,1.16,1.17,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
106,HLC/3,89,124,40,macds,31,65,2,7,0.15,2445,482,12,14,949,63,49,605,93,12,989,80,11,358,984,906,310,143,659,458,167,11,882,68,782,572,277,215,496,308,88,188,488,16,395,38,48,181,20,516,4,22,0.21,0.33,0.35,0.52,0.07,0.55,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,13.450154724188131,True,False
107,high,65,183,41,macd,11,33,2,20,0.23,2141,490,92,18,915,77,34,729,63,19,153,46,65,848,863,849,229,129,256,519,401,345,405,784,185,274,138,864,712,331,39,148,168,14,830,7,89,21,19,386,15,9,0.12,0.16,0.03,0.88,0.02,0.18,False,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
108,high,77,289,41,macd,12,12,6,20,0.35,2467,823,98,17,475,30,7,55,24,91,906,73,96,569,912,733,410,34,884,142,120,48,841,195,808,669,133,818,550,480,99,257,285,15,902,20,22,9,19,678,13,20,0.37,0.25,0.83,0.92,1.0,0.83,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,5.434570261809704,True,False
109,open,34,134,32,macdh,77,81,4,15,0.27,2379,984,5,54,198,18,65,293,44,27,637,6,46,566,868,598,266,236,249,931,146,135,878,557,195,849,929,273,88,669,61,149,404,11,815,30,49,139,19,587,12,1,0.05,0.15,0.24,0.4,0.82,0.49,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,-1.0,True,False
110,low,9,197,26,macdh,39,76,6,19,0.39,2121,287,41,44,798,85,29,383,20,57,241,5,5,180,839,471,314,293,397,687,102,7,553,50,261,271,474,486,376,211,11,222,542,15,434,44,72,25,5,673,2,11,0.11,0.1,0.95,1.05,0.98,1.1,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
111,close,12,101,11,macd,90,93,6,10,0.25,1346,401,10,65,683,11,79,260,42,83,744,82,49,344,758,727,175,32,810,872,363,238,107,332,201,292,523,778,324,818,26,34,497,14,371,46,57,198,12,555,6,9,0.05,0.05,0.9,1.1,1.02,1.11,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
112,HLC/3,75,277,30,macds,8,95,6,11,0.12,1603,406,52,93,485,59,7,428,92,42,420,89,6,969,742,540,194,69,796,531,318,72,876,980,292,433,126,330,587,91,97,193,254,3,600,13,38,82,20,713,16,12,0.39,0.4,0.9,1.2,1.2,1.2,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,-1.0,True,False
113,low,59,260,12,macdh,30,50,2,7,0.08,1357,775,36,27,19,30,60,159,18,42,447,72,81,815,969,678,486,102,984,358,181,25,183,511,725,539,955,406,731,699,102,282,263,10,770,46,72,194,8,991,8,13,0.17,0.12,0.28,0.51,0.23,0.9,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,20.582053228088984,True,False
114,open,110,126,26,macd,77,61,4,8,0.37,789,263,51,93,458,41,86,445,36,69,123,85,32,44,584,818,478,15,871,354,385,109,134,232,117,73,738,205,450,650,99,153,493,19,582,6,62,30,5,650,22,23,0.1,0.35,0.01,0.9,0.14,0.26,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
115,HL/2,50,75,11,macds,23,29,6,9,0.33,992,213,26,43,682,12,100,479,69,42,856,46,39,959,983,570,431,43,882,508,337,139,148,941,454,231,808,689,271,246,28,205,600,6,872,12,45,136,1,327,25,13,0.1,0.25,1.01,1.11,1.05,0.98,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
116,high,12,145,11,macdh,96,57,6,4,0.1,2598,984,63,13,428,71,75,843,10,35,285,43,88,347,459,372,327,131,654,495,302,222,489,66,15,626,433,655,195,323,59,119,420,20,673,15,45,209,5,743,16,1,0.22,0.29,1.18,1.16,1.1,1.17,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
