,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
196,HL/2,87,260,33,macd,12,54,6,7,0.21,2146,523,61,36,331,58,2,820,8,26,451,12,18,326,902,453,452,7,998,330,165,70,438,444,814,918,704,540,725,136,35,64,180,11,677,37,70,40,20,377,21,19,0.06,0.24,0.24,0.3,0.63,0.71,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,37.48755424744776,True,False
197,HLC/3,38,283,11,macd,20,61,5,1,0.21,1908,358,84,28,288,81,74,581,25,6,832,55,94,401,880,467,186,84,926,228,163,46,752,908,693,138,840,854,237,887,60,212,248,20,425,30,103,15,2,246,10,2,0.05,0.08,0.11,0.18,0.48,0.61,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,-1.0,True,False
198,close,31,285,14,macd,79,83,6,9,0.35,1334,868,95,95,760,17,75,962,8,58,7,79,56,21,842,304,192,29,909,275,185,117,94,718,408,375,39,265,430,638,66,185,329,9,306,2,88,126,5,355,16,1,0.27,0.18,0.9,1.12,1.16,1.07,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,-1.0,True,False
199,HL/2,64,83,44,macds,47,45,6,6,0.39,2791,548,33,36,301,52,44,411,56,64,788,39,54,857,914,580,472,203,906,291,180,126,847,3,686,67,467,166,925,264,7,15,3,2,608,19,83,200,20,356,16,4,0.29,0.29,1.05,1.07,1.08,1.18,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
200,close,32,51,30,macd,31,83,6,10,0.21,2524,863,2,56,183,49,93,342,64,28,653,51,83,257,635,180,401,36,862,602,129,126,327,565,894,876,114,919,538,218,35,58,170,9,749,17,73,88,5,428,19,1,0.33,0.05,1.02,1.2,1.04,1.11,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
201,high,89,298,32,macds,51,29,6,14,0.03,2772,677,7,77,630,16,95,894,90,77,401,93,13,482,823,744,138,96,636,479,402,177,713,103,862,667,987,428,862,352,37,171,520,18,413,5,30,12,20,404,17,11,0.23,0.36,1.1,1.02,1.05,0.95,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
202,HL/2,94,215,27,macd,27,48,6,10,0.19,2227,336,17,84,448,36,89,908,34,14,66,100,88,201,414,233,66,64,911,693,99,22,384,686,562,550,609,129,113,295,101,110,159,15,202,6,72,20,1,780,18,8,0.13,0.13,1.17,1.12,1.2,0.92,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
203,HLC/3,91,263,19,macdh,15,56,6,2,0.25,1633,937,76,77,834,100,82,723,49,18,886,15,64,359,207,675,195,102,799,379,380,244,967,623,951,19,112,732,489,890,3,168,110,2,752,46,62,178,10,97,10,15,0.08,0.39,1.06,0.9,1.0,1.08,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
204,open,88,158,15,macds,81,22,1,8,0.23,1799,226,39,43,444,48,91,926,89,28,353,75,54,618,596,387,261,48,800,566,487,150,493,950,831,114,786,439,799,917,42,258,332,12,607,43,58,110,12,541,2,6,0.4,0.07,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
205,low,143,223,27,macds,92,68,6,3,0.06,1789,316,94,94,411,51,34,255,21,44,530,91,3,807,773,82,353,155,494,701,281,267,68,286,568,107,39,980,373,953,75,310,438,6,594,7,58,47,2,419,2,20,0.37,0.37,1.19,0.98,1.01,1.0,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,-1.0,True,False
206,low,133,288,7,macdh,11,39,6,4,0.13,310,940,100,75,355,73,39,120,9,72,501,42,17,240,526,352,329,129,694,637,323,175,278,574,141,120,149,687,862,712,12,218,267,15,867,11,47,28,5,244,21,1,0.21,0.04,1.08,0.98,1.0,1.15,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
207,OHLC/4,66,212,45,macd,15,62,6,1,0.01,655,346,94,57,357,26,24,516,93,73,839,42,76,505,887,655,390,290,996,850,484,325,7,243,126,529,899,227,275,518,62,176,294,2,8,7,86,13,19,610,4,4,0.12,0.19,0.95,0.96,1.01,1.04,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,-1.0,True,False
208,HLC/3,97,150,50,macd,26,15,6,12,0.29,1883,665,80,33,680,81,90,57,23,8,942,53,90,508,847,643,484,200,866,203,154,96,22,472,159,960,732,202,647,258,23,249,74,6,683,10,78,151,20,285,6,24,0.15,0.12,1.17,1.14,1.12,1.1,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-1.0,True,False
209,low,62,259,40,macdh,47,66,6,2,0.4,1983,413,21,62,390,59,37,202,32,8,469,72,96,112,721,676,496,145,485,393,358,52,173,643,589,69,920,409,679,647,76,101,517,4,569,47,69,87,12,790,20,1,0.34,0.11,1.17,1.09,0.95,1.11,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
210,low,62,290,26,macdh,69,93,6,7,0.19,2585,241,74,32,697,54,3,821,66,88,780,14,64,18,973,942,249,20,738,542,50,14,440,638,407,147,59,790,39,934,102,203,391,5,715,27,58,90,9,887,20,4,0.39,0.07,0.4,0.83,0.75,1.09,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,15.533791295050984,True,False
211,high,129,223,19,macd,77,10,4,1,0.39,651,548,66,24,238,78,13,670,42,93,839,65,81,228,616,541,452,332,897,517,382,137,375,693,432,352,186,949,813,763,43,299,386,12,107,26,106,162,13,844,21,24,0.31,0.11,0.27,0.39,0.71,0.88,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
212,close,141,266,19,macdh,39,76,6,5,0.3,2283,736,48,95,84,8,4,629,36,35,326,62,95,108,547,678,493,378,527,304,224,197,182,738,805,978,241,173,869,421,44,220,464,1,878,30,105,165,19,991,4,23,0.17,0.05,0.94,0.93,1.0,0.92,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
213,close,124,148,45,macdh,22,35,6,1,0.13,2562,902,35,56,631,87,72,507,96,17,218,98,78,491,648,457,98,50,765,389,307,94,585,828,701,613,348,853,693,390,51,244,579,7,493,15,104,125,12,782,21,21,0.23,0.13,1.13,1.04,1.1,1.04,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,-1.0,True,False
214,high,36,129,16,macds,42,9,3,7,0.22,1603,405,50,77,461,60,77,576,81,39,663,6,25,577,367,294,237,111,845,543,406,167,167,805,300,307,554,640,701,868,86,184,567,6,919,2,81,142,13,129,9,20,0.28,0.36,0.77,0.81,0.93,0.84,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,1.3383133921617052,True,False
215,HL/2,66,142,28,macds,95,8,4,11,0.2,2287,422,19,43,990,27,98,959,22,72,273,2,3,401,426,338,440,423,997,688,237,148,269,660,745,499,640,689,102,793,93,241,444,6,800,22,104,106,10,148,18,16,0.28,0.19,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,-1.0,True,False
216,high,25,163,43,macdh,30,20,6,20,0.08,2100,216,8,11,84,84,39,442,40,60,329,25,69,450,849,673,352,91,642,351,168,112,359,974,398,146,107,826,620,216,28,219,383,9,930,17,106,147,9,543,3,17,0.22,0.06,1.1,1.05,1.2,1.06,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,-1.0,True,False
217,HL/2,18,25,27,macds,45,59,6,11,0.21,1138,969,19,69,712,40,91,652,90,38,803,50,86,631,526,436,433,121,559,512,377,233,189,822,478,802,76,961,556,945,14,226,518,15,479,31,56,199,8,226,11,11,0.34,0.16,0.94,0.95,1.07,1.06,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
218,open,108,208,40,macdh,25,14,3,15,0.17,682,688,87,61,767,19,87,425,26,70,807,32,68,687,995,170,118,23,792,813,400,319,386,935,434,188,322,286,885,848,10,88,121,1,839,20,98,67,4,285,5,9,0.33,0.32,0.71,0.99,0.93,0.84,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,7.375955851595364,True,False
219,HLC/3,95,255,32,macds,4,11,2,10,0.16,1305,695,20,4,187,48,34,478,46,66,381,8,5,561,506,412,230,114,907,206,362,317,894,341,548,746,511,760,524,686,49,270,584,15,656,21,38,35,15,668,23,15,0.21,0.08,0.49,0.62,0.46,0.61,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,10.319772029491906,True,False
220,open,22,42,25,macd,10,76,6,10,0.36,326,729,48,3,299,48,16,75,72,17,625,31,12,401,800,789,315,131,875,634,335,285,891,612,802,935,560,349,636,742,86,218,94,2,457,26,89,194,8,362,13,17,0.23,0.16,0.92,1.17,1.09,1.09,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,-1.0,True,False
221,HLC/3,44,123,14,macd,49,26,6,17,0.17,731,465,28,31,893,17,99,812,66,13,196,70,49,711,835,453,205,191,943,139,200,60,305,437,839,109,853,917,288,781,70,212,578,9,298,46,90,188,12,954,20,2,0.22,0.37,0.9,1.15,1.09,1.2,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,-1.0,True,False
222,HLCC/4,62,206,5,macdh,32,19,6,13,0.03,1375,674,62,43,58,81,76,108,41,55,480,100,16,631,559,436,263,31,916,590,471,385,77,479,817,8,840,982,905,674,12,77,11,4,714,8,36,108,10,965,18,22,0.05,0.07,1.15,1.19,1.16,0.92,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
223,OHLC/4,83,292,24,macds,80,21,6,4,0.36,2703,514,5,91,851,84,12,15,21,71,364,5,11,636,439,394,273,189,837,444,284,186,925,935,186,399,778,394,759,474,24,199,153,19,562,35,92,118,1,155,8,17,0.38,0.17,0.92,1.2,0.97,0.97,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
224,high,129,150,50,macds,72,55,2,20,0.33,2082,905,94,54,423,93,78,648,49,79,651,98,16,362,745,674,161,57,972,691,232,205,553,860,24,273,622,55,139,630,22,194,152,9,64,4,94,11,4,345,5,2,0.01,0.31,0.51,0.94,0.52,0.94,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,4.990541534745891,True,False
225,low,61,126,4,macdh,44,88,1,15,0.19,2478,606,63,63,743,34,59,709,8,9,180,22,57,443,787,552,324,279,414,371,434,389,255,679,166,171,38,653,870,837,99,204,547,10,61,19,57,94,4,945,13,24,0.35,0.21,0.19,0.45,0.5,0.75,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
226,OHLC/4,83,208,33,macd,21,16,6,2,0.17,2631,672,94,26,295,65,34,278,37,28,270,52,55,36,921,258,230,99,562,164,411,97,988,229,527,439,265,145,951,134,98,239,380,19,300,31,93,96,16,866,1,12,0.05,0.24,1.08,1.15,1.08,1.19,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,-1.0,True,False
227,close,58,199,43,macd,97,93,6,6,0.09,1066,449,66,69,812,5,52,794,84,71,522,86,97,143,759,543,498,39,437,274,395,82,576,911,958,894,904,61,231,400,72,84,171,17,597,36,66,32,13,154,12,23,0.22,0.16,1.02,1.01,0.96,1.02,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,-1.0,True,False
228,OHLC/4,56,148,21,macdh,10,79,6,8,0.02,550,735,87,62,167,41,83,721,82,95,198,55,66,909,563,322,135,80,682,672,269,267,55,766,583,732,424,930,152,707,69,237,547,20,438,13,86,188,17,223,6,4,0.07,0.32,1.09,0.9,1.06,0.94,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,-1.0,True,False
229,open,84,125,44,macdh,36,75,6,17,0.15,1468,548,60,66,153,93,55,226,8,26,312,56,70,100,992,768,336,212,654,527,489,222,459,327,411,528,558,470,426,582,70,251,339,3,919,29,104,54,9,1000,24,23,0.07,0.11,1.04,0.97,1.01,1.02,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,-1.0,True,False
230,HL/2,113,201,7,macds,95,9,6,18,0.4,1838,945,40,62,990,28,20,793,82,57,451,4,41,683,955,371,339,298,445,242,84,50,145,389,380,993,592,880,8,233,27,270,277,8,854,21,51,183,7,437,4,2,0.05,0.28,0.91,1.13,1.01,0.99,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
231,HL/2,110,256,12,macds,73,68,6,18,0.37,2715,649,15,77,384,53,6,614,10,84,166,13,58,766,993,980,327,219,787,967,479,189,685,589,120,961,988,548,226,900,54,153,202,3,598,18,72,179,16,229,21,6,0.01,0.24,1.13,1.09,1.2,1.03,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
232,low,118,147,15,macds,25,40,6,5,0.25,577,777,74,4,200,24,78,179,22,65,553,6,77,135,226,600,471,442,810,617,321,178,37,143,694,664,916,913,511,717,51,231,67,18,202,40,109,13,16,91,19,3,0.14,0.4,1.08,1.18,1.0,1.14,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
233,HL/2,112,162,20,macds,4,33,6,7,0.37,445,735,51,67,315,15,83,724,73,33,795,7,89,344,912,295,182,93,609,238,208,50,196,473,37,275,528,396,451,942,24,275,503,3,936,14,104,161,5,898,7,25,0.34,0.1,1.13,0.96,0.91,0.97,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
234,low,113,177,8,macds,32,96,6,8,0.09,1412,651,33,12,661,8,46,496,98,34,403,17,63,853,525,376,279,244,854,718,404,178,946,715,553,118,247,817,278,825,105,106,226,14,652,21,42,131,4,177,18,21,0.13,0.38,1.12,1.09,1.04,0.99,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
235,high,53,233,26,macd,7,46,6,6,0.19,409,443,25,90,155,24,41,501,94,52,782,46,2,453,935,204,369,139,986,940,257,241,927,44,115,682,542,359,628,420,31,138,551,18,968,18,48,39,16,931,20,22,0.31,0.1,0.9,1.0,1.11,0.97,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
236,HLCC/4,10,110,20,macdh,93,74,5,4,0.12,1215,679,89,17,173,44,68,61,4,92,536,22,61,732,998,986,469,9,935,550,417,384,183,154,270,339,814,595,998,356,96,98,181,7,909,8,102,203,6,894,22,9,0.24,0.22,0.95,0.85,0.9,0.95,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,11.628352548587472,True,False
237,HLC/3,78,86,47,macdh,22,21,2,18,0.29,2546,849,16,51,810,80,55,375,38,97,497,36,98,931,998,608,364,33,928,826,466,336,588,478,20,868,670,218,386,987,58,274,414,14,545,12,64,180,1,691,8,6,0.11,0.29,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,-1.0,True,False
238,low,48,126,23,macdh,86,71,6,3,0.29,2089,660,7,3,935,58,16,210,64,23,980,15,17,872,978,971,144,83,500,388,233,130,125,825,787,941,728,691,613,139,53,139,475,13,332,4,74,209,15,548,20,11,0.22,0.2,1.15,0.98,1.03,1.09,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
239,high,104,253,18,macds,25,47,6,13,0.13,2968,292,49,59,13,91,72,754,3,97,848,18,11,594,690,374,316,105,546,495,321,116,493,109,382,469,102,461,38,379,59,178,253,20,421,3,80,202,1,281,23,13,0.12,0.28,1.12,0.91,1.0,0.91,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
240,close,84,115,28,macd,52,23,6,20,0.18,2720,743,90,50,508,31,40,68,39,95,688,73,49,777,927,659,180,35,745,188,466,344,32,468,711,53,290,857,764,133,57,229,226,9,604,2,45,53,14,366,6,21,0.13,0.04,1.13,1.04,1.0,1.05,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
241,HL/2,22,306,14,macd,17,5,6,15,0.2,2923,731,75,32,582,33,69,994,46,3,541,61,34,737,372,358,288,185,258,423,380,287,690,166,132,600,994,732,496,856,102,244,190,1,297,18,27,66,19,52,19,4,0.21,0.31,0.95,1.03,0.92,1.16,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,-1.0,True,False
242,low,92,202,21,macd,95,56,1,11,0.23,747,556,26,43,2,89,35,325,82,34,315,26,65,933,465,351,316,94,731,227,169,13,785,143,237,774,482,773,903,556,41,176,99,20,305,30,48,190,17,993,24,5,0.02,0.24,0.6,0.87,0.99,0.83,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
243,HL/2,94,131,4,macds,76,69,6,10,0.17,2840,938,73,45,357,8,11,554,61,20,539,55,14,264,287,507,383,150,908,650,114,96,80,108,539,586,776,528,687,674,41,190,384,2,808,46,84,65,18,779,13,22,0.15,0.16,1.1,0.95,1.09,1.0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
244,close,60,286,22,macdh,45,11,6,17,0.33,1859,354,86,67,949,12,93,249,76,18,628,38,74,899,658,304,180,149,489,974,463,380,333,885,882,130,502,103,751,120,91,114,394,12,678,19,35,151,14,170,17,16,0.05,0.13,0.94,1.0,1.14,1.14,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,-1.0,True,False
245,close,25,286,42,macdh,52,8,6,13,0.11,825,357,5,80,234,74,40,595,71,68,510,10,26,915,998,810,229,119,646,574,194,120,202,475,72,378,578,313,780,245,15,267,93,15,680,31,67,58,2,124,1,12,0.02,0.21,1.11,1.06,1.07,1.07,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,False,True,-1.0,True,False
246,low,106,300,45,macd,5,91,6,13,0.3,1642,678,34,47,891,91,28,895,66,65,654,17,43,583,789,340,125,66,948,198,143,50,592,462,831,998,597,674,479,499,16,73,453,16,285,13,85,46,17,497,13,6,0.05,0.16,1.17,1.08,1.0,1.01,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
247,high,87,191,48,macds,69,95,5,3,0.38,1890,333,2,43,143,49,41,987,64,70,593,100,21,977,827,861,212,23,414,577,393,172,803,413,56,878,450,628,873,292,58,279,226,3,701,31,64,22,14,891,14,8,0.1,0.04,0.61,0.64,0.81,0.84,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,11.051976466201255,True,False
248,low,36,145,8,macd,31,97,5,18,0.33,2009,917,29,17,929,66,40,142,27,32,592,56,6,998,224,722,334,207,483,117,478,148,913,649,598,268,669,377,607,176,80,136,354,15,335,12,59,189,8,16,7,1,0.26,0.2,0.19,0.47,0.57,0.84,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
249,HLCC/4,102,157,4,macd,27,24,6,5,0.14,343,393,34,59,902,54,44,822,45,70,976,65,28,18,944,819,489,86,384,306,250,212,303,344,523,970,956,141,431,263,15,49,191,10,161,50,71,136,10,940,3,1,0.31,0.03,1.13,1.06,0.98,1.04,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
250,close,83,299,36,macds,25,86,6,9,0.26,2656,206,23,11,704,96,25,109,81,84,997,16,19,371,794,376,215,114,999,663,450,261,925,845,963,710,210,348,207,997,104,136,335,10,776,20,102,208,8,640,11,7,0.01,0.15,0.92,0.95,1.04,1.11,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
251,HL/2,132,307,4,macdh,71,43,6,18,0.29,2458,710,21,14,518,33,81,238,74,30,453,41,90,724,843,890,214,47,382,305,252,204,604,883,669,862,756,160,951,953,94,207,149,18,484,26,42,81,12,495,13,25,0.34,0.15,1.14,1.18,0.96,0.93,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
252,HLC/3,5,74,31,macdh,85,78,6,3,0.09,777,775,48,2,33,54,55,608,41,5,686,64,45,391,748,640,426,45,811,676,249,203,604,54,312,4,108,929,627,874,40,290,518,19,166,49,54,52,19,170,7,22,0.05,0.3,1.2,1.2,0.98,1.05,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,-1.0,True,False
253,close,55,184,11,macdh,70,9,5,12,0.16,2596,906,29,41,646,99,17,620,81,60,936,71,6,529,583,532,362,59,602,520,312,293,347,273,339,986,929,859,77,182,4,80,394,14,543,26,68,188,20,965,4,12,0.39,0.11,0.82,0.99,0.96,0.86,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,2.325173343921486,True,False
254,HLCC/4,43,258,34,macdh,69,2,2,6,0.22,877,357,2,8,613,91,66,671,57,7,171,6,11,492,645,703,491,123,649,416,149,42,363,628,69,455,648,576,691,306,100,208,198,18,660,33,101,86,16,794,10,13,0.31,0.31,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,-1.0,True,False
255,HLCC/4,96,225,38,macdh,58,11,6,12,0.38,1732,223,84,75,186,32,14,334,21,9,799,33,60,212,969,812,184,79,955,788,362,344,432,106,581,135,504,477,710,878,44,108,266,2,708,41,92,173,11,104,1,21,0.32,0.28,1.03,0.92,0.96,0.97,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,-1.0,True,False
256,HLC/3,49,76,14,macds,18,76,6,14,0.19,399,636,53,99,998,100,55,14,33,34,928,50,50,422,992,519,330,184,991,760,428,255,966,254,624,617,570,760,553,959,90,190,624,2,875,41,60,62,18,272,9,6,0.12,0.29,1.05,0.97,1.14,1.05,False,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,-1.0,True,False
257,close,9,58,49,macds,15,22,5,7,0.17,691,921,90,17,429,13,93,4,86,55,143,80,83,969,849,602,472,302,734,980,439,195,654,860,36,37,465,112,588,824,92,228,388,14,590,16,97,172,7,697,5,5,0.27,0.04,0.51,0.72,0.65,0.81,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,19.80950362357479,True,False
258,low,77,251,22,macds,55,25,4,3,0.19,1166,515,87,72,279,59,47,982,61,82,693,67,78,67,931,572,260,215,580,558,189,160,118,621,710,410,371,240,675,842,31,308,401,16,782,11,63,31,10,61,23,23,0.31,0.4,0.27,0.37,0.46,0.58,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,-1.0,True,False
259,close,30,185,49,macds,71,28,4,7,0.09,362,538,4,65,524,87,41,295,21,69,347,92,39,572,543,475,307,49,991,562,447,319,753,369,834,595,346,24,922,604,45,272,348,10,476,35,79,12,3,135,15,2,0.26,0.37,0.95,0.88,0.99,0.95,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,15.762582863920676,True,False
260,HLC/3,76,127,48,macdh,83,91,4,12,0.01,1856,692,10,24,140,31,77,65,8,90,808,65,50,544,921,606,475,245,402,163,186,83,290,671,669,628,814,976,717,728,2,198,568,18,825,3,12,53,7,611,9,4,0.27,0.36,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,24.54432115393159,True,False
261,OHLC/4,28,97,12,macd,68,74,5,7,0.38,2471,956,74,18,390,73,69,202,48,64,624,71,55,595,650,234,187,98,939,568,296,157,719,241,205,956,731,287,115,102,62,219,267,12,144,3,47,184,6,423,25,12,0.2,0.04,0.16,0.16,0.55,0.55,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,True,False
262,close,4,145,38,macds,63,75,3,20,0.28,2370,601,88,25,488,98,99,127,85,74,359,2,80,981,882,541,290,186,254,517,267,251,634,704,947,713,323,675,103,400,76,219,609,17,313,29,58,132,5,105,8,2,0.39,0.39,0.68,0.86,0.84,0.82,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,11.667422808717536,True,False
263,low,108,225,45,macd,51,85,6,2,0.36,1401,411,17,33,104,36,79,726,53,6,161,50,26,576,710,665,77,62,814,757,462,289,733,624,788,500,528,372,391,743,48,226,136,17,546,36,97,125,8,511,15,25,0.14,0.2,1.02,1.2,0.98,1.15,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
264,close,141,156,40,macd,22,19,5,3,0.37,1153,547,52,23,241,7,53,385,91,98,120,49,31,743,657,557,256,186,904,689,253,103,491,304,453,493,269,962,979,125,32,102,486,20,636,39,107,116,9,620,4,12,0.31,0.22,0.45,0.78,0.71,1.01,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,13.893758010529227,True,False
265,open,49,109,42,macd,80,83,5,6,0.29,1575,512,33,61,723,51,23,749,42,13,385,97,87,547,543,874,130,82,861,454,354,231,281,977,571,885,464,605,771,277,54,277,403,6,899,32,86,109,2,338,25,13,0.2,0.13,0.2,0.46,0.48,0.75,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
266,HLCC/4,36,84,42,macd,69,58,4,17,0.03,2613,536,79,56,71,28,91,274,19,20,99,63,49,145,683,602,139,107,790,600,426,351,757,740,41,178,466,276,328,639,71,199,368,18,835,25,53,195,12,394,20,3,0.25,0.27,0.76,0.85,0.83,0.8,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,13.945733052739,True,False
