,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLC/3,83,193,33,macdh,53,83,6,18,0.22,2244,500,59,74,920,44,69,682,60,83,358,31,43,662,311,247,66,8,418,558,202,36,2,585,385,784,14,198,772,28,17,225,485,6,926,24,43,75,14,147,15,21,0.26,0.34,1.19,1.1,0.91,1.0,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,True,False
67,HLC/3,17,187,35,macd,42,42,1,13,0.23,1614,493,23,90,324,2,8,722,37,19,864,7,74,955,177,904,402,145,259,314,142,94,98,861,206,68,460,171,917,941,41,225,273,7,629,44,69,17,3,766,18,10,0.31,0.11,0.68,0.93,0.83,0.89,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
68,OHLC/4,55,158,25,macds,35,29,6,13,0.35,2632,348,67,18,263,29,21,724,74,25,418,8,74,829,700,423,367,134,766,685,355,318,798,82,502,590,620,557,637,124,29,297,614,6,466,30,45,153,3,16,3,22,0.06,0.32,1.18,0.93,0.91,1.19,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
69,HL/2,81,99,11,macdh,61,95,5,3,0.39,2174,831,35,21,568,25,55,315,89,41,883,28,26,221,669,418,463,43,932,557,420,220,1000,374,437,2,755,224,726,77,100,185,232,11,191,48,74,137,13,31,16,24,0.24,0.21,0.3,0.55,0.78,0.98,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,28.447383445689496,True,False
70,HLC/3,75,212,13,macdh,61,91,5,11,0.38,1937,859,38,13,841,49,88,65,38,79,766,49,41,909,478,327,500,11,710,549,254,51,557,319,227,672,276,473,556,875,83,139,454,16,795,16,84,192,10,903,18,6,0.37,0.36,0.16,0.38,0.56,0.88,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
71,HLCC/4,125,184,38,macds,41,42,6,20,0.37,2606,389,78,92,709,76,28,927,76,44,318,46,45,753,971,924,194,156,929,417,149,25,802,114,365,160,964,61,656,748,80,246,248,10,785,47,101,208,14,106,1,16,0.13,0.13,1.1,1.14,0.95,1.09,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
72,low,85,97,10,macd,64,29,6,12,0.03,2085,623,43,27,703,81,35,254,23,18,11,98,2,270,425,248,244,178,888,257,345,107,590,29,295,518,814,450,330,42,30,112,558,16,985,32,92,194,13,4,11,4,0.1,0.32,1.14,1.2,1.11,1.11,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
73,low,10,78,23,macdh,43,2,6,11,0.12,464,519,30,53,162,13,65,180,52,90,164,61,43,506,546,483,191,137,949,906,434,271,747,852,24,921,507,604,902,839,77,101,344,10,270,18,94,2,4,382,11,12,0.28,0.16,1.11,1.18,1.03,0.94,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
74,OHLC/4,26,249,33,macdh,67,35,6,19,0.27,2388,894,97,5,91,3,39,825,47,3,186,40,59,700,785,439,189,32,916,907,479,74,490,797,412,342,980,259,391,673,43,246,395,19,598,40,110,18,16,604,5,22,0.31,0.35,1.13,1.09,0.92,1.03,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
75,close,87,308,30,macdh,3,50,6,7,0.23,1839,986,54,52,946,56,27,523,13,60,368,88,27,559,944,582,371,204,915,515,452,321,389,158,250,642,878,699,9,539,26,294,310,12,29,15,105,102,15,888,13,8,0.17,0.08,1.15,1.17,1.08,0.99,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
76,low,4,56,37,macds,95,55,6,19,0.4,612,743,73,4,978,73,14,610,13,98,538,72,86,271,708,576,373,166,923,601,488,58,31,452,647,65,568,226,894,121,57,117,282,1,661,8,69,166,16,899,7,20,0.17,0.15,0.97,1.03,1.05,1.12,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
77,high,123,222,11,macd,5,48,6,4,0.04,1833,535,74,36,133,78,53,59,99,45,256,81,79,137,751,836,355,74,696,363,434,121,512,25,2,530,986,738,238,399,5,87,176,2,954,24,25,119,10,873,18,24,0.38,0.19,1.2,1.15,1.11,0.97,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
78,high,11,172,44,macds,40,10,6,15,0.29,1304,511,53,76,550,43,45,765,56,92,669,87,8,283,513,435,495,39,545,765,167,24,670,134,541,736,263,575,418,621,76,310,365,7,614,39,73,157,4,174,21,4,0.23,0.38,1.15,1.03,1.18,0.92,False,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,-1.0,True,False
79,high,86,168,6,macds,63,68,6,7,0.31,1604,507,40,98,937,35,59,566,88,70,382,38,30,212,978,472,451,300,898,549,348,144,462,30,207,457,562,350,157,27,9,239,511,15,69,5,58,193,11,54,4,21,0.3,0.38,0.94,0.92,0.99,0.94,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,10.30693623443436,True,False
80,high,58,280,28,macdh,84,24,3,17,0.27,2501,804,13,26,998,84,23,856,19,91,842,36,58,975,723,208,457,330,888,835,220,24,991,84,770,574,211,897,724,481,34,276,119,14,972,46,55,93,9,808,22,9,0.34,0.12,0.18,0.46,0.79,1.0,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
81,open,14,208,11,macd,44,52,4,15,0.03,2583,824,88,30,928,38,21,40,22,91,794,38,99,8,628,493,458,443,962,938,428,334,347,432,492,84,748,72,862,203,24,194,95,9,947,28,41,14,15,876,22,10,0.34,0.33,0.24,0.27,0.67,0.71,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,-1.0,True,False
82,low,67,237,5,macds,25,37,6,9,0.34,219,764,85,88,178,76,3,414,95,29,69,50,43,305,938,459,269,39,532,706,403,131,207,976,54,236,892,88,989,519,73,284,210,18,878,45,95,89,20,928,25,17,0.3,0.22,1.2,1.08,1.13,0.95,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
83,HL/2,45,259,10,macdh,67,60,6,2,0.14,1313,676,91,52,409,4,8,760,9,70,281,56,93,156,389,531,235,47,359,857,461,59,510,15,51,738,612,39,178,626,59,96,75,9,417,41,61,204,13,92,3,14,0.1,0.21,1.11,1.04,0.94,1.18,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
84,HLC/3,23,192,50,macds,99,15,6,7,0.13,2666,526,86,2,888,90,86,904,82,66,640,77,59,524,568,442,438,305,696,578,404,191,123,59,510,323,124,90,238,181,19,218,128,20,580,42,92,197,2,911,12,8,0.32,0.35,1.05,1.03,0.98,1.01,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
85,close,140,305,32,macdh,79,54,6,3,0.22,2906,298,31,51,666,61,88,689,54,100,587,80,59,77,816,565,458,367,974,755,458,81,315,262,730,64,716,63,702,364,35,175,434,8,847,29,62,24,19,809,5,15,0.2,0.06,0.92,0.91,0.94,0.97,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
86,HLC/3,11,168,9,macd,97,42,6,15,0.26,1522,545,6,5,155,59,93,375,49,7,730,39,46,741,667,934,493,142,893,633,471,129,759,465,682,558,162,538,150,353,11,154,448,11,616,2,59,172,19,99,10,21,0.22,0.37,1.09,1.1,1.09,1.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
87,close,142,258,42,macds,46,40,5,3,0.4,2549,726,28,63,450,28,39,827,62,97,364,15,94,899,779,739,372,298,794,639,363,231,358,512,83,549,261,978,855,555,64,213,599,13,965,11,35,84,19,930,16,15,0.28,0.14,0.95,0.97,0.93,0.95,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,3.652382013261536,True,False
88,close,116,263,49,macd,47,16,5,2,0.32,806,667,26,77,656,79,68,983,11,6,739,34,32,2,303,240,432,370,924,721,150,70,315,146,707,912,590,586,609,258,10,68,4,3,649,40,68,49,9,166,22,10,0.31,0.2,0.33,0.75,0.62,0.92,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
89,close,61,288,33,macd,33,24,6,5,0.05,710,919,22,86,271,20,7,55,38,82,940,88,15,87,549,666,445,30,986,423,318,261,343,41,626,885,978,586,566,366,49,216,253,16,107,12,52,151,4,182,25,9,0.31,0.33,1.18,1.19,1.13,0.96,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,-1.0,True,False
90,HLC/3,116,197,43,macdh,82,64,6,10,0.37,1951,975,33,82,778,9,30,672,67,46,961,23,31,773,863,734,444,288,491,236,233,94,942,177,84,910,314,38,727,850,42,222,115,14,994,39,87,15,2,61,5,13,0.08,0.14,1.12,1.02,0.93,1.15,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
91,HLCC/4,45,194,48,macdh,4,8,6,5,0.22,713,489,15,65,161,26,89,230,69,62,65,66,98,693,742,452,414,284,915,52,290,97,560,735,682,269,729,638,665,673,76,77,33,3,711,9,60,50,16,623,14,25,0.07,0.35,0.96,0.97,1.18,1.04,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
92,HLC/3,29,154,45,macd,53,48,6,4,0.35,1422,414,72,96,705,78,98,266,57,7,997,86,35,689,618,529,226,50,826,164,399,109,170,188,814,160,227,498,527,448,59,119,47,9,626,48,89,31,7,137,4,13,0.06,0.23,1.04,1.05,0.92,1.08,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,-1.0,True,False
93,open,85,139,38,macds,82,59,6,18,0.33,1943,330,22,78,688,52,19,46,27,92,953,6,65,818,994,359,195,169,677,236,342,269,836,759,457,502,967,878,491,721,2,128,459,6,208,11,29,49,3,432,7,24,0.4,0.29,1.08,1.02,0.99,1.2,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
94,HLCC/4,136,155,49,macdh,83,70,6,6,0.19,736,705,50,76,8,68,53,500,65,91,364,79,96,856,437,358,440,159,786,629,426,125,248,309,816,723,558,584,173,934,80,153,142,4,337,30,78,172,17,908,21,13,0.31,0.14,1.19,1.11,0.9,1.11,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
95,HLCC/4,132,250,49,macdh,43,90,6,13,0.03,1788,608,65,42,173,77,100,750,12,22,137,31,84,818,463,199,97,51,729,224,274,126,733,868,782,41,229,77,819,879,37,216,34,7,545,46,56,186,12,838,19,9,0.31,0.12,1.16,0.94,0.93,1.07,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,-1.0,True,False
96,HLC/3,41,90,24,macdh,96,70,6,11,0.18,2745,905,36,55,891,27,92,558,21,26,915,70,83,289,268,274,139,104,914,833,448,190,180,330,23,398,549,344,377,912,49,273,413,9,539,35,50,21,13,84,11,1,0.34,0.32,1.08,1.12,0.96,0.93,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
97,high,25,291,32,macdh,75,25,6,10,0.05,247,487,19,52,116,63,99,168,73,35,235,33,74,829,764,449,416,151,985,294,388,236,460,620,387,509,27,804,473,379,5,266,364,11,560,49,109,26,7,721,24,21,0.08,0.1,1.15,0.95,1.03,1.13,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,-1.0,True,False
98,open,74,309,35,macds,60,47,1,11,0.27,743,364,54,9,455,32,15,489,94,59,416,92,38,258,600,220,453,134,999,691,441,243,754,513,83,920,853,123,971,873,48,212,307,18,703,37,96,167,8,223,9,25,0.02,0.33,0.82,0.85,0.98,0.86,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,-1.0,True,False
99,high,14,29,50,macdh,16,19,6,13,0.16,1080,717,76,15,6,17,53,583,15,59,182,22,14,345,731,137,329,234,623,318,328,224,667,921,429,199,492,20,962,644,40,274,70,6,231,4,85,68,20,120,22,19,0.24,0.06,0.96,1.16,1.19,1.08,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
100,open,13,20,44,macd,74,67,6,7,0.33,1673,418,70,11,821,58,98,743,20,41,180,31,91,839,944,582,338,49,933,381,386,192,189,685,827,955,174,292,873,457,82,155,512,8,46,21,80,86,18,38,10,25,0.31,0.16,1.15,1.15,0.99,1.07,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,-1.0,True,False
101,HLCC/4,49,164,28,macds,22,77,6,3,0.1,484,394,11,63,481,22,85,601,48,38,60,33,43,282,543,178,126,47,669,436,347,20,677,318,723,474,449,33,450,576,57,147,205,7,540,22,36,8,10,942,5,11,0.35,0.33,0.96,1.14,1.02,1.07,False,False,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
102,HLCC/4,79,224,49,macd,12,18,6,11,0.27,1170,630,44,49,27,88,57,385,62,86,443,86,68,899,799,442,119,35,873,605,377,197,654,87,954,394,905,937,821,606,57,77,592,5,426,13,74,111,18,443,17,13,0.26,0.31,1.08,1.13,1.0,1.0,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,-1.0,True,False
103,HLCC/4,111,115,26,macdh,70,42,6,4,0.15,1911,246,44,11,236,28,93,773,40,31,481,94,18,638,804,461,219,23,959,374,209,7,321,993,747,232,235,77,476,719,65,116,613,15,925,41,56,208,17,191,8,10,0.02,0.25,1.04,0.93,0.99,1.05,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
104,HL/2,80,268,33,macd,71,53,6,1,0.14,2752,562,43,78,737,16,61,768,76,40,911,39,43,693,920,562,252,133,953,653,434,309,450,723,590,263,782,559,223,428,106,294,70,8,255,18,70,115,9,898,11,7,0.17,0.1,1.16,1.19,1.12,1.1,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,-1.0,True,False
105,OHLC/4,41,70,21,macd,49,30,6,16,0.19,2099,714,61,69,482,62,98,272,30,77,321,47,70,436,837,809,483,169,504,84,234,199,24,123,961,175,554,269,537,318,90,133,512,19,323,19,87,121,17,151,19,2,0.23,0.31,0.98,0.96,0.9,1.11,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,-1.0,True,False
106,low,47,145,6,macdh,74,17,6,15,0.15,1952,363,7,55,976,20,60,51,15,92,470,45,71,142,853,743,196,29,939,239,271,35,866,664,4,312,573,202,495,164,61,278,611,11,567,18,55,115,16,900,24,11,0.02,0.02,0.92,0.9,0.98,1.16,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,-1.0,True,False
107,HL/2,36,97,26,macdh,48,83,6,17,0.28,297,312,29,12,608,51,34,877,27,86,308,70,74,227,956,572,204,152,362,218,164,104,944,142,699,29,60,702,849,934,72,123,571,6,7,29,58,25,9,940,4,17,0.13,0.05,0.96,0.92,0.94,1.13,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
108,low,12,285,13,macd,7,21,6,2,0.36,2914,552,23,39,590,59,96,848,76,91,188,31,95,810,543,202,140,100,914,351,169,140,231,797,431,60,716,521,162,390,70,152,570,18,928,8,78,18,10,290,17,1,0.24,0.04,0.92,0.97,1.14,1.04,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,-1.0,True,False
109,low,140,296,44,macdh,77,25,6,9,0.26,653,748,10,13,816,78,84,141,6,67,544,52,64,635,757,529,379,185,451,313,204,100,218,479,561,162,588,463,764,9,54,276,58,20,874,17,56,183,6,416,7,22,0.26,0.11,0.94,1.18,1.07,1.18,True,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
110,HLC/3,9,195,21,macdh,8,73,6,1,0.22,2791,701,62,38,668,56,45,62,18,23,402,79,10,475,992,855,236,41,627,575,440,51,177,681,575,513,4,893,429,26,63,89,68,2,961,37,81,175,18,617,23,12,0.2,0.4,0.9,1.1,1.13,1.05,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
111,HLCC/4,43,73,49,macd,54,53,6,5,0.35,2679,446,71,16,833,27,62,150,32,42,97,60,79,376,858,473,319,111,662,504,379,355,838,767,591,685,706,808,136,327,74,204,162,5,510,34,96,128,7,402,20,4,0.15,0.39,1.19,0.93,0.92,0.94,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
112,low,93,288,16,macdh,21,91,4,17,0.39,1576,750,10,31,470,11,64,862,2,85,381,56,21,221,856,569,342,109,803,696,334,285,477,39,241,761,154,476,850,911,28,130,260,9,255,2,3,151,7,123,4,23,0.02,0.29,0.4,0.48,0.86,0.93,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,47.260557294135246,True,False
113,HL/2,58,124,39,macd,91,16,1,8,0.14,1013,649,6,72,119,28,60,161,17,60,873,50,78,903,911,341,206,156,612,542,278,264,688,220,485,574,448,202,720,261,43,127,506,10,864,28,55,94,20,836,24,17,0.3,0.06,0.15,0.36,0.6,0.91,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
114,close,90,277,37,macds,88,89,6,6,0.13,951,676,66,45,136,82,38,574,80,54,365,12,58,350,819,306,390,204,679,601,372,305,19,996,76,552,100,546,540,227,73,186,184,4,686,15,77,116,12,972,12,18,0.15,0.3,1.12,0.9,1.02,1.13,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
115,high,141,164,24,macd,48,85,4,7,0.23,472,944,46,40,330,29,88,805,18,68,517,47,2,31,965,870,337,130,359,94,485,38,688,787,362,296,506,366,828,902,86,308,283,13,33,36,100,25,7,531,20,1,0.2,0.06,0.24,0.27,0.67,0.71,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,-1.0,True,False
116,HLCC/4,13,40,6,macdh,78,60,2,9,0.1,961,924,11,62,65,72,96,11,12,95,25,38,89,729,918,404,383,376,933,768,257,59,919,145,315,483,384,894,785,594,20,131,341,16,939,34,58,178,13,262,3,5,0.36,0.29,0.81,0.86,0.95,0.92,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,14.190023337490118,True,False
117,close,7,71,5,macds,12,64,1,7,0.4,211,503,66,36,637,44,33,581,74,100,399,62,99,653,611,394,350,319,628,522,201,133,681,91,55,926,523,454,893,642,34,137,241,9,346,16,77,166,2,670,8,12,0.23,0.2,0.3,0.39,0.81,0.88,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
118,HLC/3,56,280,40,macdh,53,60,6,10,0.04,275,245,21,51,757,100,4,194,57,30,671,12,26,334,871,388,200,20,944,525,214,187,983,458,733,636,557,38,153,567,76,253,563,19,470,29,106,153,10,207,10,14,0.21,0.17,0.99,1.16,1.01,1.03,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
119,HL/2,24,247,9,macdh,92,14,6,7,0.29,2173,843,19,72,536,82,8,32,19,89,615,7,97,241,623,367,257,16,903,748,418,227,788,549,227,35,182,714,304,770,4,240,533,1,875,21,81,13,7,936,7,8,0.27,0.27,0.98,1.19,1.01,0.94,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,-1.0,True,False
120,HL/2,105,307,13,macdh,60,26,6,7,0.19,1962,518,3,43,500,92,99,459,14,37,527,71,95,732,558,229,119,83,819,188,344,155,191,79,113,216,189,320,48,934,15,87,200,3,807,41,47,5,3,858,4,20,0.03,0.18,1.02,0.99,1.11,1.01,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,-1.0,True,False
121,HLC/3,118,248,48,macds,20,48,6,19,0.04,1287,418,33,27,691,25,82,773,31,3,682,37,52,172,397,262,199,64,676,627,448,39,250,946,20,982,748,322,91,43,2,109,342,9,505,24,65,90,11,893,18,14,0.15,0.3,0.93,1.02,1.09,1.19,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
122,high,115,273,44,macd,12,36,6,10,0.39,2224,952,23,77,468,53,20,646,20,34,706,82,71,369,736,589,350,33,916,629,494,228,351,402,225,303,958,369,584,828,16,160,440,15,862,27,102,115,11,492,24,21,0.04,0.15,1.13,1.12,1.0,1.02,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
123,open,19,283,27,macd,46,52,6,20,0.1,1585,490,62,99,218,70,77,91,86,42,819,84,97,726,495,431,386,155,728,539,454,167,186,739,888,230,973,10,907,130,45,236,193,8,732,34,84,159,1,674,13,14,0.23,0.09,1.14,1.2,1.04,1.06,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
124,OHLC/4,7,198,4,macd,47,13,6,20,0.29,1024,418,33,58,892,99,17,934,51,16,943,59,12,361,675,182,278,26,942,213,494,193,232,370,930,248,960,371,811,47,28,230,617,10,534,23,53,176,12,535,13,3,0.19,0.06,1.06,1.07,0.91,1.05,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
125,close,22,175,33,macds,84,18,6,17,0.15,906,609,47,75,465,39,88,308,18,31,168,44,66,162,526,311,93,84,995,944,467,100,674,985,489,197,143,652,661,76,60,105,135,8,900,25,45,17,4,546,11,23,0.28,0.32,1.1,0.92,1.15,0.99,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,-1.0,True,False
126,HLC/3,69,225,47,macds,80,31,3,14,0.19,494,343,38,47,455,86,32,515,2,93,248,2,68,9,409,352,176,103,849,712,97,89,386,251,756,565,294,576,700,757,25,213,399,9,570,12,27,153,7,260,8,11,0.01,0.39,0.84,0.94,0.81,0.92,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,22.07088092852873,True,False
127,HLCC/4,51,125,21,macd,7,12,2,11,0.06,2503,821,18,88,128,72,95,836,80,67,727,90,24,83,686,427,422,322,511,284,197,85,305,2,635,405,688,642,578,616,87,296,427,1,642,16,85,198,3,656,8,10,0.28,0.11,0.34,0.51,0.67,0.83,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
128,open,120,306,49,macds,69,93,5,4,0.03,2314,541,14,15,480,48,88,984,95,32,783,88,15,506,983,458,243,180,454,567,245,69,728,353,338,935,335,712,895,591,54,259,91,11,561,39,107,208,17,308,7,15,0.16,0.26,0.92,0.96,0.9,0.98,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,2.6220390253187658,True,False
129,low,136,251,50,macdh,14,82,5,3,0.18,2956,814,84,65,359,9,50,912,82,90,533,57,51,931,989,901,342,140,629,327,357,353,213,180,506,215,916,833,615,422,69,286,276,18,920,21,45,7,12,724,9,15,0.13,0.32,0.43,0.46,0.81,0.83,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
130,high,57,281,13,macds,27,4,6,20,0.04,1501,536,99,53,508,80,30,71,25,38,909,52,90,694,781,559,272,67,832,253,285,186,421,368,906,464,591,793,396,361,20,281,187,5,569,9,20,64,11,958,21,12,0.15,0.12,0.9,1.02,0.95,1.11,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,-1.0,True,False
131,close,93,296,21,macdh,92,79,6,6,0.14,2219,789,95,52,709,79,91,525,100,4,513,88,71,90,400,373,198,181,668,647,380,117,337,39,246,83,336,846,330,428,97,185,532,14,358,15,32,164,11,718,19,3,0.17,0.18,1.0,1.03,1.14,1.03,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,-1.0,True,False
132,high,25,46,12,macds,41,17,6,13,0.07,731,959,36,15,347,81,45,880,90,81,38,54,16,532,995,956,259,245,519,596,449,39,291,140,103,256,259,246,341,928,39,92,562,9,672,19,39,191,12,682,24,19,0.03,0.36,1.04,1.16,1.0,1.04,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,-1.0,True,False
133,open,89,139,34,macds,8,84,6,16,0.11,2219,570,10,76,482,100,41,732,79,47,168,11,60,800,807,776,433,27,382,622,455,13,294,403,792,56,127,821,303,60,48,70,407,6,99,21,69,58,17,126,1,7,0.12,0.19,1.16,0.9,1.03,1.2,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,-1.0,True,False
134,close,78,130,19,macdh,54,98,6,2,0.35,2085,379,15,73,938,75,92,176,45,76,513,10,11,852,911,458,327,81,228,93,400,289,755,623,567,609,388,533,462,287,45,216,251,14,969,30,101,149,11,520,11,13,0.11,0.28,1.2,1.12,0.92,0.99,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
135,high,103,142,46,macdh,83,72,6,7,0.1,2508,836,9,87,594,56,21,689,52,22,115,32,67,802,241,433,150,130,214,907,235,44,961,808,903,469,279,85,915,3,18,147,267,4,650,6,102,53,6,271,19,5,0.4,0.21,1.18,1.1,1.09,1.13,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,-1.0,True,False
136,open,51,225,32,macds,53,72,3,16,0.4,1129,577,45,48,834,62,2,829,50,90,139,3,87,957,527,239,131,20,962,698,432,274,598,18,202,539,984,91,444,122,5,156,269,16,326,11,47,186,4,4,8,2,0.06,0.14,0.92,0.85,0.91,0.92,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,10.357147469017717,True,False
137,open,111,202,15,macds,73,50,5,3,0.35,1301,616,63,84,733,28,91,107,17,90,548,63,86,296,581,364,258,240,530,514,305,89,290,203,308,533,769,287,957,665,71,199,522,6,187,18,78,99,17,352,23,5,0.35,0.16,0.36,0.73,0.52,0.9,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
