,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLC/3,83,193,33,macdh,53,83,6,18,0.22,2244,500,59,74,920,44,69,682,60,83,358,31,43,662,311,247,66,8,418,558,202,36,2,585,385,784,14,198,772,28,17,225,485,6,926,24,43,75,14,147,15,21,0.26,0.34,1.19,1.1,0.91,1.0,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,True,False
67,HLC/3,17,187,35,macd,42,42,1,13,0.23,1614,493,23,90,324,2,8,722,37,19,864,7,74,955,177,904,402,145,259,314,142,94,98,861,206,68,460,171,917,941,41,225,273,7,629,44,69,17,3,766,18,10,0.31,0.11,0.68,0.93,0.83,0.89,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
68,OHLC/4,55,158,25,macds,35,29,6,13,0.35,2632,348,67,18,263,29,21,724,74,25,418,8,74,829,700,423,367,134,766,685,355,318,798,82,502,590,620,557,637,124,29,297,614,6,466,30,45,153,3,16,3,22,0.06,0.32,1.18,0.93,0.91,1.19,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
69,HL/2,81,99,11,macdh,61,95,5,3,0.39,2174,831,35,21,568,25,55,315,89,41,883,28,26,221,669,418,463,43,932,557,420,220,1000,374,437,2,755,224,726,77,100,185,232,11,191,48,74,137,13,31,16,24,0.24,0.21,0.3,0.55,0.78,0.98,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,28.447383445689496,True,False
70,HLC/3,75,212,13,macdh,61,91,5,11,0.38,1937,859,38,13,841,49,88,65,38,79,766,49,41,909,478,327,500,11,710,549,254,51,557,319,227,672,276,473,556,875,83,139,454,16,795,16,84,192,10,903,18,6,0.37,0.36,0.16,0.38,0.56,0.88,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
71,HLCC/4,125,184,38,macds,41,42,6,20,0.37,2606,389,78,92,709,76,28,927,76,44,318,46,45,753,971,924,194,156,929,417,149,25,802,114,365,160,964,61,656,748,80,246,248,10,785,47,101,208,14,106,1,16,0.13,0.13,1.1,1.14,0.95,1.09,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
72,low,85,97,10,macd,64,29,6,12,0.03,2085,623,43,27,703,81,35,254,23,18,11,98,2,270,425,248,244,178,888,257,345,107,590,29,295,518,814,450,330,42,30,112,558,16,985,32,92,194,13,4,11,4,0.1,0.32,1.14,1.2,1.11,1.11,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
73,low,10,78,23,macdh,43,2,6,11,0.12,464,519,30,53,162,13,65,180,52,90,164,61,43,506,546,483,191,137,949,906,434,271,747,852,24,921,507,604,902,839,77,101,344,10,270,18,94,2,4,382,11,12,0.28,0.16,1.11,1.18,1.03,0.94,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
74,OHLC/4,26,249,33,macdh,67,35,6,19,0.27,2388,894,97,5,91,3,39,825,47,3,186,40,59,700,785,439,189,32,916,907,479,74,490,797,412,342,980,259,391,673,43,246,395,19,598,40,110,18,16,604,5,22,0.31,0.35,1.13,1.09,0.92,1.03,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
75,close,87,308,30,macdh,3,50,6,7,0.23,1839,986,54,52,946,56,27,523,13,60,368,88,27,559,944,582,371,204,915,515,452,321,389,158,250,642,878,699,9,539,26,294,310,12,29,15,105,102,15,888,13,8,0.17,0.08,1.15,1.17,1.08,0.99,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
76,low,4,56,37,macds,95,55,6,19,0.4,612,743,73,4,978,73,14,610,13,98,538,72,86,271,708,576,373,166,923,601,488,58,31,452,647,65,568,226,894,121,57,117,282,1,661,8,69,166,16,899,7,20,0.17,0.15,0.97,1.03,1.05,1.12,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
77,high,123,222,11,macd,5,48,6,4,0.04,1833,535,74,36,133,78,53,59,99,45,256,81,79,137,751,836,355,74,696,363,434,121,512,25,2,530,986,738,238,399,5,87,176,2,954,24,25,119,10,873,18,24,0.38,0.19,1.2,1.15,1.11,0.97,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
78,high,11,172,44,macds,40,10,6,15,0.29,1304,511,53,76,550,43,45,765,56,92,669,87,8,283,513,435,495,39,545,765,167,24,670,134,541,736,263,575,418,621,76,310,365,7,614,39,73,157,4,174,21,4,0.23,0.38,1.15,1.03,1.18,0.92,False,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,-1.0,True,False
79,high,86,168,6,macds,63,68,6,7,0.31,1604,507,40,98,937,35,59,566,88,70,382,38,30,212,978,472,451,300,898,549,348,144,462,30,207,457,562,350,157,27,9,239,511,15,69,5,58,193,11,54,4,21,0.3,0.38,0.94,0.92,0.99,0.94,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,10.30693623443436,True,False
80,high,58,280,28,macdh,84,24,3,17,0.27,2501,804,13,26,998,84,23,856,19,91,842,36,58,975,723,208,457,330,888,835,220,24,991,84,770,574,211,897,724,481,34,276,119,14,972,46,55,93,9,808,22,9,0.34,0.12,0.18,0.46,0.79,1.0,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
