,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,open,486,578,12,macdh,81,236,6,33,0.35,274,750,51,228,379,59,63,562,37,120,922,220,59,419,877,486,402,104,166,141,370,353,821,915,628,196,503,337,814,855,207,1359,1514,17,932,218,223,14,2,558,37,46,0.95,0.11,4,47,6.45,4.8,5.6,10.76,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
65,low,696,867,43,macds,18,117,6,41,0.84,2670,758,214,226,411,66,130,208,171,56,697,62,42,163,895,385,298,58,938,650,442,135,730,261,918,777,303,950,628,319,455,1336,434,14,479,24,34,25,10,458,5,36,0.08,0.34,27,3,9.75,3.34,1.54,4.19,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,-1.0,True,False
66,HLC/3,412,1140,36,macd,175,32,6,17,0.83,1806,467,48,123,354,187,32,285,171,123,349,107,87,24,733,724,344,325,220,836,402,6,15,438,794,431,129,266,600,761,160,711,1729,28,82,6,96,154,46,357,41,28,0.82,0.2,41,34,7.56,3.64,11.67,13.8,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,-1.0,True,False
67,open,82,308,10,macd,230,135,6,34,0.14,1588,883,185,12,314,65,94,394,158,64,207,41,198,332,831,724,366,60,162,114,483,199,253,203,810,341,5,502,510,773,412,763,2266,45,305,20,87,115,44,443,48,2,0.61,0.45,20,23,12.88,10.05,6.81,10.47,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,-1.0,True,False
68,HLCC/4,216,1221,11,macdh,102,45,6,7,0.53,348,556,192,143,472,250,55,441,161,124,247,32,118,869,529,417,288,220,159,732,460,147,73,842,476,681,178,482,707,852,318,1150,434,22,552,2,34,134,24,371,23,41,0.9,0.61,36,44,8.71,1.19,5.66,13.44,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
69,HLC/3,91,1108,28,macds,38,185,6,12,0.85,2223,702,144,199,573,81,120,431,173,90,622,55,209,643,308,725,428,381,712,389,374,64,285,86,38,544,891,993,141,779,339,516,2425,32,380,29,90,126,16,261,9,5,0.51,0.81,12,11,13.75,14.62,12.2,7.1,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
70,open,575,1066,39,macdh,59,244,6,10,0.49,1361,321,165,213,22,16,223,467,25,174,53,138,234,691,719,456,458,48,104,589,270,120,515,744,318,527,741,302,637,306,412,955,2346,12,749,11,82,139,12,191,29,20,0.68,0.33,17,12,12.64,12.19,12.86,7.75,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
71,HLCC/4,532,986,40,macd,237,59,6,14,0.86,682,938,123,229,747,83,180,258,178,140,957,82,212,806,608,497,449,336,162,888,306,201,211,107,448,789,557,318,663,746,487,716,749,28,472,411,1230,51,18,139,46,39,0.78,0.97,26,19,9.9,3.54,2.49,6.72,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,-1.0,True,False
72,open,704,1367,4,macdh,235,118,6,10,0.68,2160,365,12,158,2,51,2,190,101,49,171,63,202,372,886,453,368,318,191,656,469,248,796,760,412,515,125,367,901,77,316,592,740,6,147,40,67,90,48,867,8,13,0.13,0.24,35,23,6.71,11.4,13.17,10.78,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
73,low,103,1401,5,macds,89,26,6,41,0.01,2213,149,148,57,577,137,189,723,35,37,373,86,161,183,653,347,205,161,194,657,409,144,176,656,909,216,938,751,221,628,220,1090,1455,29,6,14,80,63,26,308,50,19,0.36,0.15,34,6,2.05,11.94,9.21,10.45,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
74,open,511,1002,37,macdh,200,244,6,3,0.03,2506,761,167,63,41,206,64,678,136,43,157,213,205,286,365,684,268,164,148,752,192,128,526,180,464,891,822,91,557,335,92,425,303,33,331,20,80,86,48,14,42,4,0.69,0.95,50,4,12.5,7.62,2.36,2.91,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,-1.0,True,False
75,HLC/3,156,1143,50,macdh,211,126,6,48,0.08,2533,609,91,246,125,15,125,434,10,7,471,124,148,519,402,850,401,53,760,755,226,71,928,613,552,109,985,263,356,738,207,1105,1033,50,923,26,74,141,2,53,43,26,0.31,0.85,21,6,7.02,1.77,8.71,8.81,True,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
76,open,201,706,31,macdh,44,86,6,6,0.19,2029,864,173,76,356,239,190,674,57,166,727,129,23,900,695,540,328,257,927,381,233,89,390,739,797,747,2,697,518,914,438,571,1020,5,546,49,56,64,8,830,18,50,0.47,0.79,27,30,4.17,13.76,7.48,13.4,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,-1.0,True,False
77,high,75,287,24,macd,98,99,6,34,0.86,1114,741,127,88,131,85,201,473,70,17,733,210,219,622,996,514,326,279,676,459,259,92,616,749,995,150,933,861,483,450,192,277,2406,15,51,409,1260,55,27,5,46,11,0.93,0.77,18,22,13.55,1.51,6.17,12.47,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
78,HLCC/4,545,1020,46,macdh,4,203,6,12,0.29,2011,37,220,244,343,151,202,34,66,42,642,71,184,415,455,370,302,254,170,403,295,8,876,917,755,484,75,591,143,151,131,923,829,18,22,41,93,207,36,63,35,4,0.02,0.48,47,25,10.96,7.76,3.2,8.54,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,-1.0,True,False
79,close,605,1482,24,macds,126,123,6,49,0.55,2814,664,233,46,284,40,89,569,83,106,345,217,245,325,993,457,443,399,206,696,286,51,886,895,162,402,538,599,368,815,163,534,2170,25,762,38,56,151,27,951,25,42,0.1,0.7,34,46,13.46,3.71,3.19,2.86,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
80,high,764,815,13,macd,174,120,6,5,0.16,840,207,111,174,67,213,183,391,172,101,383,65,157,204,666,657,472,306,858,450,166,65,312,460,754,932,66,701,280,793,217,1365,315,18,659,44,109,21,15,577,35,7,0.29,0.03,45,6,2.62,5.61,10.21,9.43,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
81,close,433,790,47,macdh,41,245,6,22,0.65,1662,177,19,113,717,179,48,498,233,109,208,194,23,852,733,599,377,94,128,339,286,24,305,833,635,260,766,769,627,609,183,392,388,27,594,214,390,194,50,240,26,43,0.89,0.11,31,9,1.98,1.76,10.46,11.93,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
82,HL/2,794,1286,49,macd,176,87,6,32,0.01,2774,595,75,242,109,217,24,415,239,232,260,2,237,58,849,335,211,79,959,480,100,74,561,69,871,429,949,672,418,961,447,722,527,33,703,29,48,50,46,542,16,20,0.09,0.4,4,20,9.89,9.12,13.39,12.9,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,-1.0,True,False
83,low,429,1340,24,macdh,249,158,6,11,0.13,2952,980,182,107,427,215,195,584,11,3,422,139,111,709,493,910,480,161,206,139,118,20,120,615,16,125,643,695,831,227,279,287,720,38,619,50,57,66,47,578,26,17,0.09,0.75,33,2,9.45,12.05,1.6,5.45,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,-1.0,True,False
84,HLCC/4,637,1291,23,macds,106,91,6,18,0.2,1458,163,73,73,826,13,228,270,172,35,246,38,237,438,780,506,500,111,611,156,465,146,253,810,343,623,511,486,95,447,31,975,1715,33,948,24,64,84,35,60,19,31,0.96,0.86,41,27,3.02,7.6,6.87,1.07,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,-1.0,True,False
85,HL/2,76,398,15,macds,200,127,6,9,0.13,1187,139,161,200,85,109,224,140,240,227,883,207,165,796,905,327,143,33,35,21,489,420,306,823,944,78,161,665,443,665,205,1019,431,6,743,8,23,173,11,648,44,38,0.41,0.21,14,31,12.01,10.38,14.13,11.4,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,-1.0,True,False
86,low,714,1445,44,macds,8,62,6,39,0.78,199,101,48,104,626,32,47,538,234,15,872,125,92,323,270,890,308,130,914,653,236,21,399,237,15,915,885,848,46,556,107,624,2237,31,664,8,1207,191,40,379,38,15,0.38,0.56,39,29,1.67,1.21,12.5,14.07,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
87,HLCC/4,690,1123,33,macd,23,245,6,48,0.53,2775,648,200,133,418,240,225,134,103,77,283,152,80,525,801,748,464,428,454,332,55,2,570,534,412,96,487,177,285,823,61,923,1434,32,964,36,72,172,23,970,40,13,0.75,0.65,7,4,3.69,7.18,1.1,12.16,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,-1.0,True,False
88,high,600,854,31,macd,183,194,6,21,0.48,1808,245,216,139,169,187,121,376,144,29,276,52,225,63,570,249,183,59,199,168,301,167,414,978,653,415,946,970,470,893,269,1292,1838,3,753,19,58,157,19,967,50,14,0.75,0.59,33,49,10.48,2.79,10.72,14.08,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
89,OHLC/4,109,1384,36,macdh,195,22,4,7,0.62,2471,225,94,154,281,96,188,598,149,56,471,163,114,230,930,781,98,17,921,635,371,334,821,753,503,795,217,534,245,194,6,624,1833,46,61,27,39,202,45,172,27,9,0.63,0.25,49,30,0.42,5.6,0.95,4.0,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,2.678259575049806e-09,True,False
90,close,91,1326,17,macdh,235,97,6,5,0.79,2345,879,28,202,94,129,148,552,38,133,633,218,241,848,902,736,323,219,874,116,478,430,861,757,494,941,377,131,699,184,152,1306,645,27,113,3,45,139,30,355,8,47,0.99,0.44,47,5,-0.06,3.27,1.22,4.14,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,-1.0,True,False
91,HLC/3,416,445,42,macdh,14,199,6,6,0.28,1059,711,134,34,483,61,139,610,149,244,718,75,50,940,316,501,442,122,197,132,385,373,174,913,921,110,450,670,30,664,269,470,975,23,653,19,107,119,49,219,47,21,0.71,0.5,38,50,1.72,5.58,4.78,9.22,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
92,close,459,857,37,macdh,53,84,6,4,0.72,1836,77,103,226,653,146,29,284,71,129,790,230,25,153,983,970,213,125,481,231,392,103,674,975,780,539,308,359,378,40,328,1366,1880,22,379,16,45,64,22,582,27,49,0.13,0.33,37,43,7.48,12.22,4.33,1.4,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
93,close,200,587,19,macd,64,30,6,21,0.75,440,591,127,142,851,26,246,279,197,246,693,13,184,919,852,820,90,64,66,919,290,39,347,122,114,50,802,568,798,398,246,1223,637,30,449,31,99,54,35,646,12,36,0.76,0.53,27,33,10.96,2.0,10.79,10.87,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,-1.0,True,False
94,OHLC/4,51,1188,32,macd,155,136,6,41,0.11,1411,820,204,225,958,49,208,489,218,197,576,222,216,308,1000,150,500,6,238,217,492,120,173,3,751,480,404,76,197,7,306,399,332,3,299,35,80,175,22,93,16,32,0.16,0.76,28,19,4.43,10.68,14.75,10.89,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
95,HLC/3,411,1370,16,macd,27,76,6,4,0.78,2865,834,73,237,920,155,117,968,180,146,658,5,120,637,966,799,455,290,184,894,239,74,224,747,899,896,708,601,524,455,469,571,2146,47,719,37,82,37,49,410,48,3,0.78,0.34,3,31,9.43,3.58,11.89,1.49,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
96,low,345,1162,36,macdh,80,164,6,32,0.75,1664,516,192,2,143,217,167,88,172,208,59,95,111,64,414,201,101,42,480,391,209,122,655,19,952,936,515,245,161,650,500,1382,1047,43,59,31,90,161,41,762,47,40,0.02,0.35,5,35,11.61,5.16,9.66,12.29,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
97,low,311,339,39,macdh,24,90,6,1,0.01,1656,519,190,12,143,120,218,419,202,231,238,22,52,812,364,718,418,245,961,262,479,474,441,313,198,247,315,678,72,669,11,78,1898,15,681,23,176,68,39,564,26,47,0.35,0.54,23,6,13.86,8.03,3.8,1.76,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,-1.0,True,False
98,HLCC/4,270,1220,8,macdh,74,9,6,26,0.85,843,27,246,37,708,58,172,47,70,172,415,36,70,974,864,47,28,8,157,123,74,44,523,235,240,597,79,815,79,363,307,1097,1266,46,421,10,95,4,2,256,34,17,0.25,0.83,43,11,1.62,4.2,11.73,13.95,True,False,False,True,True,True,True,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
99,HLCC/4,439,621,41,macd,228,136,6,50,0.81,2038,592,245,249,522,204,52,121,92,82,349,21,173,597,987,489,425,217,861,288,407,232,594,411,511,87,882,378,145,655,433,1005,922,35,448,83,968,164,20,212,42,29,0.46,0.94,44,48,8.12,2.93,10.85,9.29,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
100,HLCC/4,461,979,18,macdh,227,156,6,36,0.38,505,40,116,178,665,240,226,739,88,86,228,110,136,126,877,588,360,212,638,458,430,99,444,840,740,827,851,152,939,97,94,1079,1525,28,78,330,723,13,3,268,3,21,0.3,0.74,17,18,3.8,11.2,13.0,5.18,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
101,open,43,1441,48,macds,56,20,6,36,0.03,2081,37,103,31,718,141,186,600,89,194,80,25,155,818,780,541,332,318,526,211,101,77,216,848,380,115,4,432,605,463,98,877,1412,6,571,91,105,147,15,750,42,20,0.93,0.63,14,49,5.96,8.67,14.08,4.1,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,-1.0,True,False
102,close,212,1072,49,macds,36,178,6,38,0.33,2054,749,200,184,739,15,138,814,75,142,851,19,44,130,536,528,208,207,709,469,446,7,455,260,878,83,986,981,209,898,312,541,123,35,392,28,83,57,25,468,29,26,0.81,0.6,10,46,1.21,2.46,7.96,1.47,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
103,high,192,713,19,macd,228,236,6,50,0.54,201,45,99,93,168,8,28,662,68,55,8,229,244,903,829,426,270,196,199,880,113,48,689,381,414,16,408,203,93,115,298,1236,789,24,398,500,660,170,41,311,9,1,0.5,0.65,45,43,7.5,5.82,7.76,2.83,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
104,HLCC/4,57,360,6,macds,23,186,6,9,0.95,757,671,123,228,577,244,25,511,200,231,147,238,207,128,484,504,192,26,233,174,161,152,160,399,37,966,969,709,558,23,447,1125,317,25,306,47,62,160,31,995,43,18,0.48,0.88,35,15,5.29,2.92,6.61,12.92,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,-1.0,True,False
105,close,622,1151,30,macds,78,49,6,14,0.06,2753,550,201,84,125,195,92,161,168,236,259,35,117,360,972,801,235,175,714,376,224,57,360,985,522,182,287,349,339,249,23,964,814,33,876,16,105,94,9,905,34,37,0.96,0.62,1,1,9.84,1.7,3.27,3.76,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
106,OHLC/4,588,901,45,macdh,113,102,6,16,0.95,2523,402,187,3,111,106,201,473,77,52,550,176,74,408,766,388,329,133,856,463,176,68,629,745,308,667,499,253,415,393,430,509,608,49,643,101,1332,146,49,736,38,28,0.45,0.91,2,1,12.25,6.96,11.87,6.46,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,-1.0,True,False
107,high,40,902,9,macds,143,247,6,50,0.37,1724,27,17,167,878,58,84,193,215,144,754,23,196,540,298,279,253,114,601,266,194,65,291,580,869,869,510,223,832,166,324,534,427,18,264,487,594,16,33,204,34,15,0.26,0.8,26,48,14.69,2.99,6.94,10.13,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False
108,HLC/3,176,231,14,macds,183,137,6,48,0.72,896,728,54,153,498,73,143,879,19,50,903,5,84,632,665,394,252,45,220,518,442,162,411,557,443,3,40,796,737,930,276,1352,1480,27,538,16,64,77,18,675,14,40,0.59,0.01,18,44,10.56,12.71,3.28,14.86,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,-1.0,True,False
109,HL/2,74,595,16,macds,136,181,6,49,0.5,2865,982,98,161,649,159,76,216,214,123,840,146,145,213,819,743,495,86,131,787,311,219,125,431,29,743,407,984,371,411,350,551,1030,3,946,35,102,19,5,122,4,20,0.06,0.04,38,31,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,-1.0,True,False
110,HLC/3,573,907,12,macds,221,72,6,49,0.09,1986,898,124,82,668,245,78,457,131,60,276,113,190,614,995,340,140,133,513,151,271,34,50,616,376,98,885,760,912,688,108,833,517,27,333,45,74,58,21,10,4,48,0.81,0.31,17,18,14.38,5.56,10.28,10.88,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
111,HLC/3,585,957,23,macd,66,9,6,13,0.86,900,989,79,6,321,154,95,719,204,207,880,118,246,48,645,519,259,14,248,152,76,39,726,461,214,598,2,324,909,744,231,324,2426,13,18,43,104,85,32,537,21,5,0.62,0.37,11,20,13.82,2.26,7.88,5.35,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
112,OHLC/4,161,375,48,macds,196,42,6,36,0.99,2531,686,70,231,812,117,112,481,236,191,81,54,237,315,887,345,168,111,249,495,358,235,762,100,554,276,238,954,492,684,58,974,1934,5,721,5,60,93,1,598,31,45,0.88,0.75,42,50,8.86,4.2,2.42,14.77,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
113,HL/2,312,1485,29,macdh,211,187,6,41,0.44,2500,303,81,57,459,250,230,546,118,244,62,98,136,531,746,408,326,162,931,736,497,130,417,738,798,401,958,176,599,134,47,1170,44,46,814,23,60,184,14,924,28,19,0.14,0.02,30,13,13.4,8.81,3.59,10.55,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True,-1.0,True,False
114,HL/2,80,791,30,macdh,70,50,6,31,0.79,1234,127,236,107,464,116,40,583,17,75,697,250,172,629,694,127,262,91,760,538,361,242,479,926,874,287,434,91,916,995,267,1389,154,1,432,24,61,152,50,945,13,30,0.26,0.53,12,3,5.21,4.04,10.78,7.59,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
