,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
174,HLC/3,741,1122,5,macd,49,51,6,7,0.7,1064,537,93,123,250,109,102,436,97,9,372,250,78,738,782,340,181,28,78,557,298,231,539,430,784,939,457,10,18,155,340,473,2261,24,806,219,538,134,5,159,15,36,0.85,0.1,15.26,19.74,19.86,16.27,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
175,HLCC/4,604,1496,37,macd,83,105,6,1,0.61,1690,122,33,88,65,26,54,118,175,106,917,216,184,766,646,350,161,73,246,597,487,242,62,195,343,354,778,931,521,413,282,470,237,49,133,479,1346,114,42,477,9,10,0.75,0.02,18.06,18.09,16.38,19.68,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,-1.0,True,False
176,HLCC/4,124,966,11,macds,27,71,6,12,0.61,1343,21,228,22,614,39,69,944,164,25,331,79,58,133,493,241,221,97,245,153,299,165,820,425,902,227,658,953,21,595,140,431,571,21,941,16,94,120,5,929,37,34,0.93,0.66,19.55,16.55,18.36,16.57,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
177,close,205,782,7,macd,169,179,6,7,0.09,35,849,136,205,947,246,46,481,68,228,491,52,147,763,623,269,117,96,221,714,424,147,453,464,953,462,858,708,370,362,145,1322,1790,16,625,12,101,205,29,16,45,37,0.28,0.43,17.94,19.24,17.92,15.77,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
178,low,66,1013,10,macdh,243,94,6,19,0.83,2644,248,147,181,467,3,54,230,80,68,831,22,171,865,762,906,429,365,229,119,469,262,928,632,750,393,292,183,325,286,221,1115,1732,40,774,33,94,40,17,269,43,33,0.32,0.98,19.95,19.75,18.48,18.4,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
179,OHLC/4,470,886,20,macd,225,21,6,38,0.35,2258,676,152,102,850,78,140,78,173,68,25,204,136,129,296,966,488,406,234,494,254,187,386,998,201,965,163,376,743,341,70,879,2179,37,413,36,94,184,14,28,34,8,0.12,0.4,17.98,16.02,19.07,15.78,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
180,HLC/3,243,1085,34,macdh,75,192,6,47,0.43,264,230,30,173,667,202,224,195,54,67,131,19,147,329,718,440,248,69,176,503,375,198,519,847,135,699,532,51,936,798,271,559,730,1,151,7,42,210,27,269,2,27,0.22,0.75,19.81,16.65,19.56,17.17,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,-1.0,True,False
181,OHLC/4,488,1429,22,macds,81,51,6,1,0.04,2811,376,27,47,564,4,248,957,146,6,347,70,156,937,813,515,468,281,279,271,197,192,389,966,609,410,971,747,344,270,41,819,2041,26,453,137,383,85,12,557,7,40,0.54,0.98,17.84,18.6,16.32,16.41,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
182,HLCC/4,612,1452,34,macdh,37,32,6,30,0.54,1445,790,190,137,284,76,221,486,76,144,655,194,111,324,470,345,131,107,199,176,351,338,627,297,213,287,430,29,44,646,402,1233,1548,22,414,40,68,164,5,30,28,22,0.54,0.82,15.0,18.58,17.74,19.39,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
183,low,27,91,18,macdh,89,80,6,48,0.76,2559,103,232,49,993,236,57,40,222,116,954,41,38,956,626,483,77,71,134,956,443,332,969,9,849,780,658,848,68,833,351,1208,405,22,741,22,41,96,33,917,20,49,0.22,0.22,17.31,15.57,18.74,19.6,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,-1.0,True,False
184,HLC/3,403,1306,21,macd,154,114,6,11,0.91,1332,570,230,224,832,210,209,863,87,105,6,124,112,756,642,576,461,401,147,621,381,59,462,600,203,265,771,322,942,685,155,1007,430,5,266,2,48,25,29,791,33,27,0.3,0.32,18.33,19.24,19.2,15.78,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
185,HLCC/4,728,821,7,macdh,223,69,6,21,0.66,1984,857,138,44,696,7,61,593,68,50,162,221,156,4,861,728,488,325,143,725,323,173,944,774,481,888,364,252,706,25,359,481,1310,18,842,30,106,22,48,109,44,38,0.96,0.97,16.02,19.49,15.33,17.06,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
186,HLCC/4,303,1172,45,macdh,62,105,6,39,0.2,1197,338,124,196,374,10,8,584,187,29,503,195,198,985,466,227,221,25,246,183,125,61,502,379,898,41,110,474,220,966,168,636,948,1,422,12,87,98,8,764,40,16,0.1,0.45,16.16,19.73,19.7,19.41,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,-1.0,True,False
187,high,597,676,30,macds,19,212,6,2,0.09,746,878,250,142,38,93,230,815,204,127,714,123,171,69,490,226,467,115,215,607,484,43,793,288,829,850,908,938,85,888,168,902,522,16,671,48,78,2,14,482,35,18,0.2,0.99,16.3,19.16,19.46,17.05,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,-1.0,True,False
188,HLC/3,453,529,4,macd,145,108,6,25,0.56,674,571,198,144,564,148,182,302,160,236,77,123,28,63,414,268,291,141,891,300,38,16,121,203,529,701,75,967,18,406,314,1119,2117,13,780,17,27,118,32,443,49,6,0.9,0.07,19.8,18.26,16.59,15.69,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
189,HLC/3,47,952,15,macdh,215,171,6,36,0.7,2652,107,59,142,435,193,19,730,53,67,893,205,245,459,908,680,133,129,701,562,461,289,30,376,914,356,32,665,753,116,491,765,157,20,112,41,80,179,21,50,21,46,0.45,0.67,15.05,16.81,15.21,16.33,True,False,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
190,HLCC/4,65,1026,27,macds,46,129,6,35,0.88,24,969,185,245,746,154,209,356,182,220,884,226,139,485,784,756,349,267,876,681,235,217,833,739,804,818,437,91,798,544,350,1179,797,43,110,41,72,111,28,593,35,4,0.82,0.28,15.35,16.31,19.81,18.03,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,-1.0,True,False
191,HLCC/4,702,1199,27,macd,249,152,6,18,0.85,2052,763,71,242,912,71,201,351,63,194,133,9,161,203,617,137,471,367,175,166,426,80,424,496,522,804,386,909,768,938,189,830,2303,10,62,31,42,163,5,523,50,2,0.72,0.92,15.58,19.05,18.62,18.67,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
192,low,685,1166,49,macd,144,36,6,4,0.59,1222,920,58,138,116,32,101,547,213,78,623,198,41,248,979,743,351,197,176,209,75,36,195,246,457,397,835,21,802,579,452,1255,2258,44,926,145,1284,186,20,570,30,38,0.67,0.73,19.81,16.4,15.12,16.18,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
193,HLC/3,759,1430,13,macd,238,159,6,15,0.02,339,189,31,246,921,221,127,975,15,182,965,104,32,895,812,178,429,209,90,916,414,111,12,441,415,808,962,699,291,45,351,542,438,20,835,15,105,118,8,939,32,13,0.68,0.92,17.89,18.65,15.44,15.88,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
194,low,693,1401,41,macd,226,97,6,32,0.19,766,790,156,143,686,6,80,830,197,59,309,21,99,300,607,320,228,218,849,822,483,452,216,161,821,690,505,271,973,658,65,110,2208,49,720,22,23,167,26,117,16,19,0.89,0.52,15.85,15.33,16.86,18.37,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
195,low,17,381,7,macd,189,199,6,45,0.45,1807,646,81,202,396,172,188,893,165,207,710,64,180,769,168,733,416,388,961,904,352,232,500,841,304,412,292,773,53,933,96,212,727,40,189,33,97,191,15,772,11,4,0.15,0.89,16.74,17.76,19.7,15.07,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
196,low,127,724,44,macd,33,240,6,43,0.56,21,803,95,177,460,17,207,897,218,198,599,140,126,514,837,918,182,154,244,530,412,178,424,862,648,733,625,591,352,401,476,1324,56,35,993,240,1238,11,43,881,30,36,0.2,0.2,15.05,19.8,17.19,16.17,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
197,high,654,1177,21,macdh,146,78,6,48,0.46,663,298,44,74,733,37,60,258,140,15,790,128,119,221,863,588,465,395,775,334,83,41,894,455,905,50,86,299,361,732,132,1218,2267,22,883,29,108,8,49,851,48,32,0.93,0.26,19.3,18.43,15.02,15.91,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,-1.0,True,False
198,HLCC/4,363,1303,5,macds,99,237,6,28,0.93,1384,939,43,208,374,213,86,434,208,169,374,58,104,982,555,313,300,11,205,559,254,199,200,773,146,800,786,768,834,691,219,380,136,5,308,50,67,87,10,643,2,23,0.88,0.31,18.27,17.39,19.85,16.31,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
199,close,654,1179,11,macds,140,173,6,33,0.44,1281,890,74,133,472,69,90,849,81,248,75,47,17,607,641,510,252,73,782,476,489,416,313,746,940,260,370,53,57,924,351,1129,700,16,213,14,60,118,23,566,45,34,0.18,0.4,19.51,18.62,18.82,19.1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
200,OHLC/4,34,1322,45,macd,142,23,6,37,0.67,1346,209,168,116,958,20,134,715,156,149,509,35,173,432,888,565,274,26,134,699,386,238,31,849,168,97,549,422,436,850,371,462,1372,37,540,50,78,97,42,205,47,14,0.08,0.51,15.6,19.96,16.02,18.61,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
201,high,396,903,19,macdh,200,199,6,6,0.95,571,674,18,148,694,138,160,251,210,53,323,151,30,407,701,762,348,22,214,843,372,31,437,193,745,728,910,896,155,632,221,1313,1591,42,352,37,88,179,4,929,6,49,0.35,0.53,15.06,16.96,19.84,16.97,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
202,HLC/3,617,1416,49,macdh,219,106,6,13,0.48,434,31,59,126,11,57,122,432,50,41,411,186,146,445,869,715,229,53,935,225,286,118,671,320,777,699,884,761,33,746,335,831,112,48,513,83,530,54,6,720,3,14,0.94,0.37,17.29,15.86,17.77,17.13,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
203,HL/2,546,873,12,macd,37,82,6,18,0.42,2575,592,53,180,686,144,190,127,207,6,895,44,208,639,176,973,329,206,189,694,70,66,225,346,832,310,241,284,933,513,380,803,2500,41,727,23,90,104,8,116,15,23,0.06,0.65,17.04,15.98,15.23,17.9,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
204,open,14,1027,35,macds,167,140,6,46,0.24,2400,840,221,185,238,118,216,494,224,34,33,99,79,458,997,907,326,133,154,134,423,219,713,321,340,594,471,129,764,105,175,537,296,47,364,43,86,116,16,812,18,6,0.62,0.35,16.86,18.53,15.23,15.66,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
205,HL/2,499,901,42,macdh,136,11,6,47,0.68,577,229,192,235,711,161,115,85,234,77,644,77,58,425,961,442,46,24,948,776,26,5,746,118,587,943,404,76,285,841,82,833,2491,20,845,5,25,129,15,522,7,7,0.16,0.09,16.21,18.02,16.75,17.63,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
206,HLCC/4,330,1314,26,macds,42,132,6,43,0.37,332,165,144,181,667,18,52,447,166,214,939,231,218,654,529,441,145,68,102,385,210,159,832,377,42,812,598,508,676,426,169,994,90,11,740,3,88,89,13,412,5,24,0.68,0.48,18.55,17.31,18.19,19.75,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
207,HLC/3,510,1038,40,macds,135,168,5,47,0.55,1112,227,90,248,588,96,214,40,10,146,852,158,128,398,908,745,402,63,183,653,325,180,656,762,755,883,26,703,570,42,354,502,210,43,16,40,90,5,5,466,12,35,0.46,0.05,8.124063768235372,8.124063768235372,16.327549514194768,16.327549514194768,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
208,HL/2,741,1323,20,macdh,97,236,6,43,0.33,1304,170,92,182,573,126,81,294,65,81,459,111,235,29,735,599,363,236,209,206,351,113,752,931,892,553,529,729,19,962,160,712,223,32,562,48,78,137,36,486,6,40,0.16,0.88,17.82,17.42,16.81,16.23,False,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
209,low,766,1270,20,macds,166,213,6,42,0.3,954,422,208,227,503,74,209,838,183,154,178,65,215,198,879,934,473,406,128,668,130,110,763,74,858,358,192,15,241,817,494,1075,1026,14,134,11,41,101,24,31,16,17,0.28,0.62,18.17,17.5,15.33,19.08,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
210,high,107,141,8,macdh,188,191,6,44,0.91,1564,77,81,37,465,212,31,643,164,52,321,224,154,25,803,732,278,117,912,430,169,149,91,16,304,511,464,990,862,767,402,826,2441,4,719,2,79,139,32,229,7,44,0.4,0.62,19.81,17.41,18.78,15.06,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
211,high,501,1157,50,macd,42,198,6,23,0.34,1760,366,227,190,957,23,155,71,82,249,880,42,26,676,506,393,371,309,606,601,190,44,817,250,423,78,961,342,214,883,147,152,1804,17,821,7,101,206,3,884,39,43,0.44,0.69,17.64,16.88,15.72,17.89,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,-1.0,True,False
212,close,57,840,39,macdh,218,191,5,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,60,79,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.91,0.48,-2.58,16.93,10.17,21.52,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,0.0187455351693367,True,False
213,OHLC/4,466,1444,8,macdh,76,10,6,25,0.07,1797,431,8,247,614,155,137,125,116,198,913,197,72,54,705,966,438,100,598,388,109,71,197,724,860,127,364,694,196,123,214,1006,1765,13,501,3,76,169,13,278,4,20,0.72,0.58,-2.73,12.01,3.12,17.14,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,5.479748076487535e-05,True,False
214,low,34,1347,42,macdh,148,144,6,10,0.96,2527,566,147,242,377,197,153,106,197,228,424,106,22,334,933,74,400,314,148,492,129,7,141,552,369,878,533,138,139,284,460,545,1641,49,928,49,55,114,38,165,4,19,0.26,0.28,2.85,3.5,3.75,4.22,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
215,open,130,548,50,macdh,65,13,6,6,0.9,860,243,220,42,239,97,191,447,245,182,496,102,65,994,479,617,313,71,174,63,124,8,849,986,856,75,697,782,216,150,280,1281,1893,26,824,33,98,138,39,930,31,30,0.29,0.48,17.05,16.53,18.7,15.62,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
216,close,396,821,21,macds,246,234,6,41,0.34,257,124,119,142,516,104,116,714,209,187,943,27,198,808,704,235,156,27,605,153,113,32,29,463,948,262,485,882,482,958,381,1164,1034,45,258,10,98,31,37,495,45,45,0.14,0.57,17.3,17.33,19.51,18.82,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
217,high,408,414,49,macd,75,89,1,20,0.02,944,130,230,170,860,246,115,263,107,165,667,58,26,922,574,306,111,20,459,397,317,173,854,278,619,847,157,442,676,33,334,435,718,44,312,17,51,79,22,470,7,8,0.68,0.14,4.31,11.26,9.53,14.49,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,-1.0,True,False
218,low,139,332,28,macds,88,68,6,17,0.53,1870,339,80,165,139,222,155,172,152,170,991,153,102,930,836,661,173,82,131,92,465,151,423,847,991,141,213,450,373,828,63,627,1446,32,205,283,368,152,8,25,40,40,0.78,0.86,16.29,19.15,15.68,18.68,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,-1.0,True,False
219,close,151,1409,26,macd,174,235,6,48,0.75,47,333,222,238,731,161,214,780,98,180,962,11,161,821,457,429,317,15,779,692,141,73,290,398,910,472,734,398,682,118,253,1299,1009,46,978,46,101,197,26,73,39,21,0.21,0.88,17.73,18.57,16.53,19.54,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,-1.0,True,False
220,HLC/3,559,740,49,macd,162,187,6,27,0.15,2040,369,225,115,602,96,159,302,64,86,775,55,3,619,913,674,361,335,210,707,280,248,682,372,777,184,251,151,880,301,148,1275,1583,42,629,35,42,8,12,707,33,13,0.51,0.94,16.02,15.49,15.25,16.54,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
221,HL/2,694,1372,34,macdh,11,122,1,36,0.76,2147,806,238,142,757,12,128,719,203,220,583,3,137,949,650,453,390,58,624,333,41,30,711,190,137,277,200,203,656,331,99,380,966,49,630,8,87,67,7,262,25,16,0.53,0.41,4.602821636750451,22.695533146203697,15.428000961880674,21.822607756033147,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,-1.0,True,False
222,open,571,1405,43,macdh,16,136,6,13,0.6,890,350,148,144,6,81,189,579,203,229,643,210,170,525,582,442,143,99,217,633,314,87,934,757,76,208,818,424,936,923,192,814,1342,2,881,3,14,8,27,135,35,19,0.03,0.03,18.68,16.58,15.58,18.05,True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
223,HLCC/4,231,814,12,macd,42,11,6,6,0.7,2076,644,200,74,686,52,219,827,120,227,136,153,8,329,613,195,121,85,229,207,75,44,378,979,118,538,27,40,570,916,471,604,986,11,135,31,52,208,40,714,21,40,0.89,0.52,16.86,16.79,18.66,19.65,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,-1.0,True,False
224,HL/2,139,997,7,macd,144,45,6,23,0.07,2489,838,25,44,27,48,149,251,242,183,528,181,16,43,516,607,393,9,280,179,373,290,679,132,891,178,974,543,326,623,17,1197,787,28,55,12,82,159,49,278,30,44,0.82,0.91,19.81,15.23,17.78,17.27,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
225,close,64,1101,8,macd,57,25,6,49,0.86,2225,343,159,26,370,247,51,601,165,158,15,75,4,245,818,225,212,86,99,583,486,20,807,332,897,457,20,595,33,236,305,446,1917,24,60,12,75,10,48,480,6,10,0.42,0.91,19.14,19.44,17.19,16.7,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
226,OHLC/4,199,873,18,macd,64,47,6,18,0.44,2755,660,28,51,983,123,128,870,137,2,835,17,55,954,991,710,452,411,241,433,71,25,150,656,118,486,926,493,711,525,33,887,560,1,821,36,780,105,16,929,36,3,0.33,0.77,17.57,19.67,15.79,16.17,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,False,-1.0,True,False
227,low,28,1128,12,macds,107,174,6,12,0.43,2420,38,230,163,662,94,152,217,77,163,925,49,130,2,999,559,256,174,205,173,245,120,161,916,955,357,119,706,665,566,31,531,1010,47,614,19,109,209,32,480,34,13,0.48,0.23,15.44,16.61,15.1,17.09,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,-1.0,True,False
228,high,279,449,50,macd,22,250,6,30,0.01,2524,658,152,98,172,85,142,542,171,105,959,16,112,294,514,260,309,37,469,269,166,149,311,250,205,555,287,597,567,439,82,644,1204,28,191,25,33,126,1,535,35,23,0.71,0.94,16.23,18.43,17.14,18.25,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,-1.0,True,False
229,HLC/3,159,285,8,macd,74,222,6,13,0.22,102,633,70,208,266,241,206,98,15,88,148,64,249,693,996,986,486,405,142,590,281,73,797,138,33,678,753,567,728,826,254,823,832,38,343,2,67,180,3,99,2,17,0.56,0.56,16.41,17.34,17.39,15.81,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
230,open,263,1487,21,macd,239,102,6,21,0.05,1093,168,17,148,537,154,234,744,92,201,267,187,132,277,702,636,366,215,745,605,332,98,22,224,393,981,425,33,271,455,160,871,382,33,99,26,53,168,32,777,18,40,0.01,0.8,17.66,18.52,15.27,18.23,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
231,HL/2,609,929,16,macdh,239,224,6,17,0.31,1454,938,116,70,640,29,131,433,73,39,713,80,49,632,723,418,147,59,166,541,270,134,79,248,992,621,789,207,441,726,429,1022,1427,21,117,47,72,175,45,898,1,50,0.12,0.41,15.94,15.75,16.06,15.99,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
232,HLC/3,200,328,47,macd,184,210,6,25,0.91,653,76,73,106,824,161,19,452,147,246,309,103,176,55,925,367,271,19,461,325,213,114,261,221,134,50,674,28,604,567,277,1197,459,37,460,6,92,21,32,110,40,28,0.44,0.99,18.77,15.72,16.59,17.74,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,-1.0,True,False
233,HLC/3,23,1415,48,macds,226,157,6,34,0.6,1309,274,30,177,651,101,109,884,115,190,44,184,137,363,586,317,457,130,181,104,457,151,942,184,525,254,833,638,246,493,135,1387,787,36,223,44,53,70,41,425,30,12,0.99,0.27,18.35,15.4,17.81,16.08,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
234,HLC/3,462,1489,45,macd,93,248,6,28,0.68,1222,773,195,150,911,23,184,280,199,243,250,44,71,118,763,659,468,107,905,779,405,347,151,747,802,70,675,944,861,699,281,400,167,21,395,14,25,146,26,625,18,9,0.45,0.55,15.02,17.07,19.79,18.34,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
235,OHLC/4,118,1106,34,macds,135,158,6,13,0.54,1526,22,95,9,570,249,94,97,193,54,198,157,84,256,469,279,124,31,908,658,239,85,63,236,801,658,426,871,100,16,96,559,2055,11,254,13,86,103,17,124,46,16,0.75,0.43,16.63,16.5,17.23,19.4,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
236,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,147,402,371,193,65,454,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,0.84,0.9,0.9,1.0,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,0.0021235060829929,True,False
237,close,442,629,26,macds,95,227,6,26,0.47,1867,716,12,238,331,248,132,719,176,78,735,186,10,681,930,354,160,127,918,597,193,70,632,335,530,806,92,703,36,341,270,724,2063,18,689,18,99,69,17,741,24,30,0.33,0.92,18.39,18.92,19.6,16.12,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,-1.0,True,False
238,HLCC/4,155,410,8,macd,220,129,6,33,0.97,79,971,110,14,150,179,53,182,183,205,378,28,195,661,681,736,236,136,614,449,353,224,571,570,171,272,181,587,228,675,361,1026,920,21,977,22,55,73,43,536,9,17,0.33,0.4,16.64,17.37,15.59,19.76,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,-1.0,True,False
239,high,92,259,41,macds,227,71,6,2,0.4,195,96,100,35,255,16,34,797,42,223,434,234,47,602,782,592,360,74,386,291,460,75,771,949,431,801,151,872,655,338,430,1041,1011,31,916,34,43,13,38,242,30,47,0.03,0.41,19.36,15.6,15.89,16.24,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,-1.0,True,False
240,low,416,494,8,macd,13,183,6,25,0.52,1169,658,117,190,437,137,214,704,133,157,993,196,228,673,892,496,495,303,606,572,233,125,925,129,520,722,15,301,664,313,82,750,535,13,768,408,763,65,41,843,36,45,0.36,0.34,18.55,18.1,19.23,18.81,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
241,HLCC/4,92,1364,34,macds,128,101,6,9,0.09,1867,227,103,169,630,17,40,135,122,117,686,102,185,329,569,364,353,56,130,551,304,166,519,234,530,156,406,308,946,528,362,620,626,42,450,443,956,179,27,636,21,31,0.96,0.29,16.18,16.46,19.65,15.08,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
242,high,387,1294,29,macdh,240,43,6,5,0.83,2990,71,217,245,92,80,35,544,167,67,749,99,114,796,836,770,397,256,647,623,246,168,377,412,243,722,501,528,609,455,73,1310,2414,19,347,31,89,52,26,170,37,30,0.25,0.93,17.03,18.77,17.05,18.58,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
243,HLCC/4,557,763,42,macdh,38,62,5,27,0.94,2010,767,243,227,486,146,136,392,42,232,880,155,183,637,746,568,338,304,746,394,188,142,863,704,124,97,506,2,602,5,111,187,608,5,254,183,1383,141,25,27,10,22,0.5,0.41,-2.73,12.01,3.12,17.14,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
244,high,345,753,15,macds,142,90,6,50,0.59,296,273,44,136,475,11,101,625,193,188,404,146,52,750,639,336,409,294,212,561,194,79,204,417,619,769,406,97,875,832,194,1147,1820,8,202,43,88,160,44,740,5,3,0.3,0.05,18.12,19.28,16.68,19.47,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,-1.0,True,False
