,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
174,HL/2,241,365,40,macds,44,165,6,37,0.81,2769,796,37,13,657,213,215,492,93,197,222,137,200,833,852,650,457,59,135,456,335,28,631,937,956,836,234,801,622,741,129,393,2003,45,819,49,109,75,28,800,15,47,0.71,0.03,17.8,15.03,18.84,16.43,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
175,close,102,481,45,macd,177,84,6,20,0.68,1538,142,184,211,703,76,17,885,227,73,982,42,103,611,483,446,373,123,96,301,264,43,89,465,314,280,665,304,461,73,411,610,766,44,31,33,107,100,41,222,33,2,0.6,0.91,16.81,17.97,17.24,19.7,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
176,close,566,679,22,macds,198,232,6,41,0.96,2034,389,181,48,760,93,187,199,28,21,505,128,248,359,991,272,233,76,238,726,414,53,646,135,490,753,460,775,42,838,369,1300,1137,13,245,4,13,29,21,913,29,31,0.35,0.06,18.94,17.0,15.3,17.26,True,False,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
177,HLC/3,38,332,18,macds,248,224,6,34,0.56,1881,277,206,72,864,74,99,534,48,165,444,166,28,276,841,552,389,113,216,670,274,130,873,558,362,596,292,797,171,198,66,1060,1807,18,772,43,53,139,41,808,46,48,0.08,0.74,17.15,15.38,19.69,18.73,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
178,HLC/3,348,528,12,macds,131,58,6,45,0.75,2558,163,24,28,445,122,217,345,91,59,946,153,42,291,873,92,89,13,243,604,243,130,484,949,64,321,807,923,512,522,140,938,1476,39,420,19,45,78,20,716,47,33,0.23,0.84,19.17,19.13,18.55,15.65,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,-1.0,True,False
179,HL/2,141,663,16,macd,26,196,6,36,0.45,2520,272,79,55,360,159,173,42,116,248,486,74,182,306,795,564,353,281,576,273,260,64,88,82,485,197,879,535,774,631,194,982,1811,38,353,15,64,63,49,918,9,25,0.24,0.47,19.82,18.86,16.6,17.37,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
180,close,137,1201,43,macdh,141,75,6,47,0.3,2685,507,143,38,605,62,212,916,81,118,116,187,192,990,675,632,329,201,934,492,291,38,235,719,898,426,573,312,341,208,37,1035,1786,12,108,499,1294,162,39,505,18,29,0.84,0.17,15.52,15.25,17.57,16.9,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
181,open,646,889,48,macd,194,28,1,41,0.56,2676,136,108,153,185,208,47,604,239,38,526,142,235,315,707,419,374,117,668,500,479,161,558,80,399,752,342,537,501,415,261,862,400,47,812,9,26,44,23,123,18,15,0.18,0.26,12.72221151667262,17.59816218871139,8.305988933617739,16.769992903778267,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
182,HLC/3,420,922,35,macd,82,111,6,25,0.08,422,358,235,77,880,67,32,514,142,176,223,236,61,337,408,592,292,164,105,535,446,38,565,18,117,259,92,71,482,559,432,1343,821,36,652,401,1297,153,33,692,9,4,0.78,0.57,15.54,16.76,17.0,17.0,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,-1.0,True,False
183,HLC/3,489,665,22,macds,236,162,6,33,0.31,1482,118,125,99,505,196,91,700,167,61,414,10,229,12,985,222,454,281,188,451,211,203,568,255,500,550,954,187,917,988,462,1085,2051,22,440,33,62,133,33,788,28,5,0.77,0.61,16.88,16.64,16.54,17.27,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
184,HL/2,551,1016,12,macds,97,81,6,18,0.05,342,940,152,74,687,93,78,735,3,41,269,30,34,266,965,225,438,6,51,388,347,158,688,888,95,298,794,976,147,264,129,1103,2354,7,954,6,110,105,44,538,29,17,0.42,0.35,17.75,15.61,18.0,16.32,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
185,HL/2,78,360,36,macds,18,77,6,10,0.64,2909,648,228,232,781,74,48,748,51,28,58,36,9,124,761,494,453,222,915,419,477,289,255,710,831,446,725,714,928,468,406,1021,1109,7,597,19,25,35,44,132,30,26,0.09,0.43,18.64,16.91,19.8,19.51,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
186,high,422,864,5,macdh,22,65,6,35,0.74,237,237,17,138,665,99,5,980,172,170,562,75,105,120,452,834,105,57,228,670,64,47,978,84,149,576,725,378,482,39,187,854,26,25,553,32,107,163,5,364,6,16,0.89,0.16,15.16,18.8,16.13,18.11,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,-1.0,True,False
187,OHLC/4,65,90,45,macd,102,206,6,46,0.53,2751,600,12,87,569,221,179,386,16,53,581,180,28,676,970,646,400,279,51,465,199,67,918,536,591,572,751,95,958,539,370,1120,1486,10,936,29,64,201,32,908,23,50,0.59,0.47,15.26,15.27,16.02,16.54,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
188,HLCC/4,646,981,8,macd,135,13,6,24,0.25,1319,406,32,18,337,227,144,379,124,10,497,102,240,698,458,431,308,89,158,130,308,188,82,635,582,987,809,894,665,819,345,1042,96,37,66,21,36,171,2,202,38,11,0.19,0.33,17.53,16.69,15.65,18.43,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
189,HL/2,511,822,17,macdh,217,44,6,38,0.46,1918,858,2,250,584,184,71,345,181,243,628,196,137,903,895,861,174,141,796,644,198,12,305,106,544,869,203,343,642,956,260,866,1844,44,632,17,46,53,3,710,25,6,0.82,0.89,16.14,19.34,15.28,18.99,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
190,HLC/3,657,1201,20,macd,133,236,6,26,0.16,260,105,164,57,169,131,60,49,114,245,992,167,247,465,952,680,491,62,92,557,243,150,521,817,105,421,979,574,992,807,211,917,2353,31,303,18,104,24,10,650,45,29,0.94,0.76,16.04,16.75,16.24,15.78,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,-1.0,True,False
191,high,45,1112,10,macdh,73,241,6,3,0.61,1237,582,216,98,219,126,145,377,175,90,50,207,125,595,531,850,152,75,136,122,123,58,408,632,335,816,337,522,736,780,11,483,2388,15,43,248,371,189,42,282,45,41,0.68,0.99,17.29,17.98,16.51,18.5,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
192,HL/2,201,1083,23,macds,197,219,2,48,0.58,2012,303,26,33,970,156,19,738,111,22,101,80,249,444,396,274,152,45,229,104,104,16,701,381,395,969,484,773,462,965,181,1144,1413,4,234,442,1304,28,42,400,36,3,0.98,0.97,8.44001682261127,15.935225259517216,11.756772935300315,22.76013281952082,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0474570326423857,True,False
193,OHLC/4,144,1065,15,macds,127,64,6,12,0.93,722,613,143,199,874,46,164,277,249,71,137,194,106,801,541,387,398,185,116,40,285,111,378,947,430,104,511,27,139,312,157,968,38,6,220,18,32,93,20,242,39,3,0.08,0.38,16.23,17.64,18.37,19.3,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
194,HLCC/4,307,1327,18,macd,187,249,6,31,0.89,2346,904,57,35,441,59,106,853,218,118,661,211,186,751,958,587,310,288,703,369,207,152,933,992,818,127,89,62,73,285,257,1161,487,17,984,27,55,154,34,790,21,48,0.73,0.45,16.23,18.67,17.01,18.35,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
195,high,81,884,17,macds,203,162,6,47,0.56,729,601,53,220,478,127,163,929,233,19,166,113,126,176,843,57,416,281,642,617,245,2,57,389,857,46,358,194,394,183,269,886,270,28,909,9,85,3,37,246,1,30,0.49,0.73,18.55,15.31,16.27,19.1,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
196,high,529,981,46,macds,76,193,6,33,0.79,1533,724,188,135,390,221,88,14,186,190,799,90,163,376,474,636,382,147,281,178,337,317,850,38,712,510,310,866,653,745,251,669,469,13,540,12,32,203,37,197,23,45,0.37,0.69,15.67,15.78,19.6,19.35,True,True,False,True,False,False,True,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
197,close,787,871,39,macdh,248,148,6,17,0.86,2869,71,27,76,264,23,112,933,95,145,792,126,198,266,330,198,145,112,236,217,186,181,798,613,926,867,384,696,110,736,2,397,682,19,974,10,90,55,33,155,48,38,0.01,0.26,15.28,17.85,17.19,15.21,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,-1.0,True,False
198,low,703,801,20,macdh,162,15,6,12,0.77,1023,716,156,100,32,130,167,911,169,117,938,105,45,946,469,445,416,148,215,175,333,242,517,862,234,705,484,50,252,288,372,402,643,13,178,7,17,96,1,342,29,21,0.81,0.67,19.08,19.13,17.68,16.23,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
199,OHLC/4,499,1255,28,macds,52,31,6,28,0.23,1018,917,227,13,863,88,157,200,17,168,309,233,48,892,519,322,274,133,893,517,367,111,362,825,326,638,336,426,689,661,64,300,1518,21,726,20,54,169,20,374,34,50,0.9,0.04,18.25,17.83,16.47,17.9,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
200,low,358,596,41,macdh,184,146,6,32,0.19,208,89,29,26,569,90,201,283,98,55,122,82,160,195,723,617,291,263,33,335,234,15,960,347,992,221,199,756,669,554,202,444,1701,23,564,10,43,47,27,796,28,34,0.91,0.67,18.84,19.57,19.21,19.72,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,-1.0,True,False
201,close,274,585,47,macdh,19,15,6,41,0.46,2097,882,45,124,447,186,154,816,13,28,354,186,6,517,587,366,314,122,848,464,92,63,167,379,809,850,706,767,134,661,380,1239,778,47,807,341,527,93,23,612,50,30,0.99,0.12,19.93,18.85,16.01,17.43,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
202,HLCC/4,469,1261,16,macds,130,174,6,29,0.21,1472,982,97,245,353,119,66,425,35,206,316,135,222,879,429,320,259,145,750,390,97,73,475,645,652,581,756,740,770,760,182,639,270,41,42,24,66,16,38,842,10,31,0.68,0.71,16.65,19.85,19.69,16.55,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
203,low,317,700,37,macds,102,226,6,18,0.05,519,108,190,242,286,63,44,602,235,172,737,99,12,932,685,447,395,199,669,429,158,3,906,669,735,725,641,858,749,150,434,961,1901,22,883,3,22,206,20,655,25,20,0.03,0.02,18.18,16.1,17.85,16.66,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
204,OHLC/4,69,1155,11,macds,200,36,6,14,0.52,2156,233,176,51,314,175,39,618,6,171,251,249,214,38,701,495,497,459,149,83,469,138,299,99,184,909,806,973,468,498,218,372,827,30,921,30,1246,180,24,146,32,4,0.18,0.16,17.05,15.06,16.31,17.28,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
205,OHLC/4,564,806,33,macds,200,13,6,27,0.95,2391,686,118,217,933,131,168,150,109,134,868,7,101,476,226,310,92,28,226,217,159,46,218,942,671,461,380,824,642,687,377,977,1265,25,243,57,681,154,47,699,9,44,0.56,0.54,19.38,17.85,18.53,17.13,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
206,low,466,755,20,macdh,65,224,1,46,0.82,1116,317,32,81,484,76,200,941,73,235,30,200,37,777,407,819,432,49,748,204,311,156,375,390,46,802,386,149,1000,513,155,625,248,16,318,50,79,180,13,729,49,32,0.92,0.75,0.49,3.68,4.48,11.33,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,-1.0,True,False
207,high,46,291,42,macd,26,199,6,39,0.21,816,946,12,153,200,147,202,818,91,30,742,161,118,68,873,569,99,98,646,284,167,52,410,916,32,458,290,502,609,271,491,693,1505,50,424,47,95,85,30,176,21,17,0.38,0.77,15.15,16.3,16.73,16.64,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
208,open,60,257,7,macdh,82,141,6,48,0.53,2342,306,151,77,741,160,237,941,49,168,572,87,117,742,848,732,492,462,104,928,100,25,770,581,969,528,914,233,703,608,468,828,296,38,674,375,378,160,32,822,30,47,0.08,0.15,16.29,15.39,16.75,17.99,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,-1.0,True,False
209,OHLC/4,469,526,21,macd,49,21,6,40,0.87,2429,43,208,80,425,106,76,723,85,54,366,237,214,712,928,674,278,254,812,37,192,177,281,837,233,827,413,788,210,25,55,1021,1009,39,91,70,1306,89,37,915,15,22,0.89,0.17,15.58,18.91,18.68,19.11,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,-1.0,True,False
210,HLC/3,64,1026,12,macdh,142,147,6,19,0.16,2665,943,200,133,312,110,206,480,204,110,407,236,58,634,915,214,428,219,812,732,208,137,495,544,37,224,453,527,602,317,436,459,1298,13,764,16,45,181,29,661,7,19,0.65,0.16,19.54,18.89,16.87,17.19,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
211,HLC/3,126,1304,44,macd,154,144,6,8,0.04,827,711,184,62,543,169,5,142,74,120,998,218,73,623,964,893,259,47,913,327,251,115,555,303,947,674,253,71,854,384,258,1254,2244,30,517,360,373,41,6,379,7,1,0.55,0.73,19.17,17.86,15.28,15.49,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
212,close,699,755,21,macdh,40,31,6,16,0.36,1790,661,147,239,154,93,116,703,118,205,504,136,158,11,708,565,489,472,736,531,481,233,966,600,462,991,264,109,898,570,217,307,2000,39,752,15,84,39,4,177,20,35,0.31,0.79,16.08,18.32,17.03,15.66,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
213,low,557,1418,32,macdh,16,60,6,29,0.2,2520,973,12,68,685,53,161,641,103,62,127,178,132,335,852,633,181,166,229,450,162,132,948,704,317,466,717,228,194,469,190,854,90,2,759,32,50,75,12,677,31,28,0.54,0.19,17.79,19.38,15.38,18.6,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
214,HLCC/4,11,721,49,macd,81,57,6,47,0.95,168,447,189,91,263,43,171,552,127,16,471,90,69,304,773,454,420,184,994,939,384,200,389,607,343,252,45,783,615,909,102,900,1574,32,717,18,20,54,47,999,5,7,0.63,0.65,19.67,18.04,19.69,15.73,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
215,close,158,541,34,macd,7,85,6,8,0.03,964,158,6,216,576,69,19,244,76,141,785,172,124,248,842,474,388,65,233,946,197,67,691,542,955,415,219,899,747,237,101,1005,934,38,364,36,56,156,37,933,47,41,0.54,0.59,18.64,15.03,15.4,16.07,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,-1.0,True,False
216,high,484,1403,8,macdh,55,69,6,27,0.38,977,909,196,188,785,21,160,394,34,31,354,212,245,187,690,694,464,100,93,904,432,244,637,561,196,231,929,704,817,171,70,1123,813,20,435,17,71,62,38,335,2,10,0.1,0.43,17.44,16.55,15.27,17.12,False,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
217,open,138,863,7,macd,224,7,6,36,0.23,991,995,13,220,832,234,175,536,36,237,946,12,201,295,770,521,461,147,228,153,124,94,504,318,901,359,52,238,996,3,453,991,1616,12,464,43,87,171,39,29,24,26,0.86,0.79,16.72,16.11,16.93,16.98,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
218,high,31,133,35,macd,40,149,6,35,0.4,956,930,102,223,584,22,65,640,77,122,316,103,152,130,410,622,379,209,118,364,235,197,257,1000,40,258,461,978,548,857,433,1317,327,39,530,47,51,72,32,382,4,15,0.72,0.32,18.32,18.0,18.25,17.49,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
219,HLC/3,442,625,13,macdh,239,43,6,31,0.42,508,560,42,29,887,229,176,9,72,124,861,202,146,917,994,694,489,162,120,598,467,172,309,170,347,61,199,923,345,728,359,950,317,11,274,45,93,185,3,647,49,47,0.03,0.97,17.48,18.13,18.27,15.5,False,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
220,open,407,1118,29,macdh,206,186,6,13,0.28,2002,854,100,130,812,101,122,414,167,135,62,4,101,990,959,318,207,150,66,586,242,195,95,98,547,986,823,235,430,885,252,1229,1971,26,363,45,52,77,22,421,22,17,0.57,0.22,16.64,15.47,15.96,16.18,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,-1.0,True,False
221,HL/2,239,1451,48,macd,183,174,6,10,0.98,2975,921,161,148,564,184,93,510,134,234,488,124,172,680,216,428,413,174,735,630,460,16,525,360,987,116,379,794,144,605,315,1072,1608,8,928,19,77,112,4,729,44,49,0.68,0.69,16.9,19.58,15.39,19.17,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,-1.0,True,False
222,low,350,1214,27,macd,128,158,6,50,0.56,1168,528,25,179,933,161,60,322,83,191,166,50,48,67,980,732,463,361,683,651,239,158,29,383,236,59,478,142,827,688,50,445,20,48,487,34,110,163,34,286,4,30,0.96,0.53,18.02,18.29,17.39,16.54,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
223,open,210,628,11,macdh,125,22,6,2,0.82,584,683,170,174,857,62,231,624,76,161,39,86,72,687,263,514,338,298,740,435,351,215,967,298,21,53,494,698,113,963,332,1112,1048,35,960,49,90,141,48,939,27,23,0.96,0.7,15.79,15.22,19.09,16.25,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False
224,high,600,1322,43,macds,63,59,6,18,0.36,47,635,205,213,97,169,92,8,186,108,662,107,125,418,828,287,220,60,235,891,259,56,768,14,259,658,70,525,495,214,106,1109,1006,43,583,2,66,61,46,304,29,1,0.41,0.61,17.08,18.7,19.55,19.97,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
225,low,181,863,16,macdh,187,91,6,14,0.24,247,787,181,140,946,67,199,243,245,100,909,23,186,852,767,727,473,172,742,702,395,184,933,593,902,736,926,542,786,859,318,338,528,10,770,22,57,7,19,401,37,26,0.59,0.53,18.89,16.81,17.11,16.03,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
226,OHLC/4,345,1036,50,macd,153,249,6,13,0.33,1053,85,196,146,519,239,167,320,229,200,807,92,77,388,547,250,268,252,773,513,185,11,257,647,625,491,811,93,277,847,260,264,604,9,192,46,54,119,14,885,18,18,0.45,0.44,19.05,17.24,17.34,15.49,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,-1.0,True,False
227,open,43,1368,20,macdh,24,148,6,34,0.74,2988,650,226,171,597,154,236,658,45,78,602,82,136,309,796,384,380,359,82,436,344,333,485,753,638,831,201,7,505,821,498,1369,2138,9,422,23,79,188,8,66,29,13,0.68,0.47,17.68,18.27,15.77,18.35,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
228,close,588,1344,6,macdh,156,174,6,17,0.59,1770,471,226,27,291,185,98,104,101,152,431,138,199,316,832,685,214,134,248,461,440,18,62,420,696,473,173,400,899,374,171,1086,1801,25,689,271,788,12,44,135,18,47,0.66,0.34,17.48,19.59,19.63,17.63,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,-1.0,True,False
229,OHLC/4,441,1247,15,macdh,158,111,6,21,0.1,1283,631,181,190,865,220,8,411,88,63,598,225,30,837,928,813,468,263,192,132,241,180,380,696,943,375,253,861,304,780,345,1097,499,42,291,42,103,156,38,31,34,28,0.1,0.67,18.95,16.66,15.71,17.37,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False
230,HLCC/4,425,984,29,macdh,104,192,6,47,0.41,1961,735,177,5,731,204,37,966,65,53,887,221,59,813,928,437,290,145,143,947,407,275,351,472,498,445,356,946,736,81,251,1153,1915,31,529,196,864,110,29,617,18,24,0.58,0.15,16.44,19.74,16.08,18.4,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
231,low,122,503,17,macds,245,56,6,5,0.31,2907,573,87,108,470,171,115,838,57,60,185,64,189,609,684,614,416,29,85,369,342,236,102,392,158,259,292,326,504,964,32,471,529,17,56,18,106,162,16,361,28,17,0.44,0.3,18.99,18.78,16.56,15.69,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
232,OHLC/4,522,1266,9,macds,126,33,6,16,0.03,1080,140,90,46,814,91,174,327,208,201,108,128,166,369,840,730,264,107,644,489,444,277,314,220,606,666,504,179,951,862,173,576,1576,3,806,24,90,69,42,499,17,3,0.63,0.61,19.71,15.53,19.85,18.22,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,True,-1.0,True,False
233,high,386,553,19,macds,167,182,6,41,0.06,2262,736,148,195,952,97,227,656,201,60,945,196,181,860,392,270,108,88,651,464,170,107,853,859,769,277,481,568,461,742,135,210,1929,44,247,27,84,146,15,230,31,34,0.28,0.16,17.37,17.22,16.21,15.1,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
234,low,770,1103,10,macd,3,156,6,49,0.45,2103,922,110,245,255,162,27,42,26,158,319,46,140,230,359,126,300,132,999,299,103,48,514,35,282,191,955,945,524,774,465,955,2408,16,653,8,63,82,30,756,18,6,0.65,0.66,17.87,17.53,16.41,18.32,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,-1.0,True,False
235,HLCC/4,279,464,16,macdh,155,87,6,10,0.26,879,882,241,207,983,116,184,889,173,13,932,75,176,420,803,781,125,92,736,415,206,62,590,226,61,499,608,389,86,134,461,698,218,9,221,14,46,128,14,394,47,6,0.56,0.97,16.26,15.25,18.87,15.8,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
236,open,492,812,26,macd,202,219,6,35,0.07,2839,513,128,154,222,22,98,608,62,18,674,100,216,658,944,746,257,156,208,205,348,227,664,905,180,426,925,444,189,896,175,759,2080,37,600,47,60,171,10,803,37,37,0.76,0.11,17.98,18.55,17.13,16.35,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,-1.0,True,False
237,HL/2,417,1282,13,macdh,35,93,6,34,0.2,1018,79,163,34,953,56,33,807,129,99,473,11,99,107,933,592,142,68,36,615,212,17,512,902,278,366,933,457,139,253,107,1363,429,2,862,19,101,206,26,858,11,23,0.77,0.84,19.53,18.73,15.54,17.22,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,-1.0,True,False
238,high,497,987,38,macds,223,179,6,5,0.26,2548,251,243,89,609,13,44,172,126,180,752,19,233,651,729,695,426,219,153,932,419,11,285,264,36,864,569,415,42,419,132,966,2416,19,966,2,30,191,36,387,36,45,0.31,0.36,16.48,16.8,17.78,18.26,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,-1.0,True,False
239,HL/2,526,1318,48,macds,62,230,6,39,0.88,2026,301,171,241,312,224,92,797,66,62,281,119,40,418,206,567,328,25,205,61,408,334,16,46,241,200,281,299,931,717,236,825,1098,44,534,9,69,45,30,937,5,42,0.52,0.87,15.72,15.5,19.1,19.95,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
240,HL/2,15,698,40,macds,196,214,6,50,0.72,789,358,170,11,266,47,230,54,54,127,127,19,111,255,623,395,219,57,161,918,465,70,526,384,944,773,885,641,538,887,362,935,1078,42,255,12,86,112,3,192,37,16,0.69,0.59,18.73,18.35,15.36,19.31,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
241,close,260,559,47,macd,125,238,6,30,0.3,964,65,152,72,424,14,170,304,111,6,495,160,159,298,684,402,379,230,906,123,429,335,63,137,576,873,830,840,3,148,387,1096,1555,42,320,24,59,28,42,952,45,4,0.4,0.31,17.95,17.28,19.71,17.83,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
242,high,565,1479,16,macds,193,100,6,27,0.27,2616,318,246,53,375,155,116,474,236,175,67,118,76,187,151,64,50,16,617,451,210,193,452,545,141,734,123,860,182,835,75,1239,1351,13,806,23,89,166,9,106,41,44,0.06,0.24,19.15,19.38,17.29,18.39,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
243,low,215,1358,12,macdh,146,5,6,48,0.25,1443,762,160,19,265,167,100,311,32,143,321,94,208,18,973,351,345,29,62,816,81,78,687,391,378,400,643,185,861,775,377,421,395,34,896,23,71,35,37,926,50,34,0.82,0.14,19.93,18.45,16.33,18.9,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
244,close,374,817,5,macd,227,144,6,25,0.6,274,768,38,196,318,103,4,707,17,127,386,70,25,888,899,470,308,87,984,755,249,95,150,197,908,865,524,413,119,960,447,1043,1289,10,830,4,67,128,5,770,28,20,0.55,0.28,19.45,17.87,17.62,16.86,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,-1.0,True,False
