,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
130,HLCC/4,118,612,37,macds,28,131,2,22,0.18,2913,984,197,115,852,119,118,40,215,80,952,8,175,828,753,321,308,90,239,56,118,73,177,155,647,820,203,625,104,809,252,947,2443,22,88,40,57,186,26,557,26,14,0.75,0.63,4.451406432236106,14.551272668540896,11.52638650519485,14.658012573439786,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
131,HLCC/4,448,847,10,macd,118,119,6,7,0.8,1338,894,234,81,719,65,73,858,55,77,851,132,212,786,546,356,473,40,917,305,370,305,739,399,953,31,465,441,74,469,472,1341,475,43,552,237,1253,140,29,345,32,35,0.19,0.84,18.12,15.21,17.95,18.89,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
132,HLC/3,256,1078,13,macd,227,113,6,3,0.48,2959,680,25,79,400,223,209,992,122,114,952,235,46,16,829,347,170,53,473,394,365,59,577,937,695,905,527,654,794,390,434,1066,244,32,233,15,82,59,12,385,46,49,0.32,0.53,17.76,19.23,16.99,18.57,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,-1.0,True,False
133,high,527,1076,39,macdh,226,162,4,49,0.82,2850,620,95,117,572,129,206,188,33,222,594,246,81,664,457,358,268,243,125,608,242,231,260,499,616,729,454,688,246,98,118,210,2226,45,703,10,62,103,40,726,2,27,0.36,0.85,7.517381103101098,24.40706254392128,13.147808289352811,16.996498515430535,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
134,HLC/3,412,1292,14,macds,200,66,6,25,0.14,1617,698,105,178,615,32,81,146,207,117,246,105,126,328,358,258,230,28,184,145,71,66,497,362,907,17,305,366,871,589,86,889,694,36,581,40,60,40,23,699,6,35,0.33,0.83,15.06,17.28,18.51,16.24,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,-1.0,True,False
135,high,31,445,28,macd,221,82,1,27,0.08,2415,758,218,35,174,110,119,217,169,20,453,167,16,373,803,418,264,83,138,136,331,197,990,730,631,827,87,567,163,704,3,205,86,32,758,19,85,17,24,54,28,4,0.56,0.18,5.5,5.78,9.62,9.84,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
136,close,52,609,48,macds,205,83,6,22,0.18,276,768,61,189,282,146,88,305,186,17,232,152,57,89,543,393,227,77,476,281,310,221,894,615,960,605,376,586,667,255,351,367,787,29,336,7,34,107,48,341,34,47,0.43,0.78,19.88,17.54,15.24,15.22,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
137,HL/2,224,421,20,macd,63,83,6,43,0.57,513,514,95,214,12,192,118,242,111,63,399,9,219,894,877,503,272,6,892,67,338,324,558,266,597,532,483,645,389,590,57,294,1623,5,579,38,82,176,36,895,46,46,0.38,0.49,16.38,16.17,18.7,16.42,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,-1.0,True,False
138,OHLC/4,216,432,18,macdh,249,4,6,23,0.07,2782,480,180,22,214,98,211,847,5,208,542,10,202,821,852,377,324,77,235,394,219,188,704,198,525,386,214,354,314,748,100,1119,978,15,785,475,891,34,35,386,2,4,0.47,0.56,16.61,19.87,17.63,16.13,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
139,OHLC/4,456,1129,50,macdh,62,210,6,2,0.15,240,669,229,188,349,91,127,272,12,65,755,235,14,119,980,858,234,68,217,191,210,96,846,684,735,975,677,736,610,934,406,1378,577,47,228,38,62,188,21,220,39,25,0.74,0.57,18.01,16.15,19.37,18.89,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
140,close,447,516,27,macdh,175,123,2,41,0.34,2412,777,147,155,365,125,96,953,143,53,272,139,131,209,599,541,63,49,679,570,414,323,228,790,951,154,925,734,26,307,209,376,657,44,138,37,107,101,20,299,13,45,0.52,0.63,13.538556736233378,25.138060525734485,13.355423555085183,19.207850320843527,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,-1.0,True,False
141,HL/2,130,1062,27,macds,60,107,6,9,0.52,1185,501,128,12,876,157,225,766,83,5,604,22,232,70,149,966,457,86,165,901,478,70,23,590,648,732,272,574,751,722,102,826,1377,15,909,27,63,71,40,231,44,13,0.74,0.4,19.25,15.53,19.37,19.08,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
142,high,587,825,34,macd,231,100,7,11,0.41,2075,517,66,104,474,65,162,871,226,183,593,33,247,290,837,528,50,30,164,132,363,259,29,770,427,183,850,86,523,893,81,988,1508,21,96,4,84,131,45,688,11,32,0.34,0.79,-1.65,14.76,8.41,23.87,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,0.0395845083402741,True,False
143,open,174,1143,42,macdh,238,92,6,45,0.61,2209,787,201,240,86,117,61,538,234,250,538,122,141,558,208,99,236,78,149,830,251,228,896,432,691,322,814,731,930,286,123,1231,1279,24,949,7,47,210,19,268,24,25,0.77,0.72,15.45,19.69,16.84,17.68,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,-1.0,True,False
144,HL/2,671,1090,16,macdh,33,192,6,38,0.4,1598,462,239,158,142,34,166,378,74,200,883,90,164,645,818,595,367,300,56,301,168,105,735,236,940,340,752,372,560,102,84,113,2311,11,409,39,103,121,37,539,18,39,0.97,0.4,19.96,16.68,17.27,16.41,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
145,HLCC/4,456,1105,34,macd,79,213,6,30,0.49,1874,108,225,169,88,134,152,115,109,114,893,43,43,12,953,208,116,115,81,515,107,35,837,344,699,174,514,56,187,488,31,960,1321,39,185,33,68,187,25,213,14,32,0.68,0.83,17.48,17.76,18.2,19.24,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
146,close,233,966,37,macd,21,250,6,25,0.17,1564,180,160,5,786,69,166,123,165,126,39,46,217,763,754,735,328,269,572,421,246,102,232,243,958,207,859,379,209,80,83,1006,424,9,842,37,60,204,50,896,6,3,0.9,0.03,19.2,19.44,18.24,16.33,False,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
147,high,10,714,42,macd,155,111,6,26,0.17,2109,738,38,104,449,129,71,356,237,73,80,59,90,313,589,313,164,30,116,95,56,15,526,158,918,453,711,469,410,765,34,530,1237,21,97,7,19,165,19,431,13,50,0.7,0.78,16.7,17.69,18.41,17.21,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,-1.0,True,False
148,high,642,1086,40,macdh,169,106,6,48,0.23,856,100,234,217,308,115,28,254,239,41,708,141,50,148,31,883,156,19,300,166,426,317,705,696,596,703,123,437,401,58,127,1169,1761,40,539,26,44,177,33,467,48,44,0.05,0.82,18.71,18.12,19.45,19.12,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
149,low,139,905,45,macdh,178,6,6,36,0.89,2900,77,190,110,158,100,250,568,62,43,622,98,111,425,908,886,358,101,871,696,246,124,615,276,981,487,296,455,592,594,261,538,1229,11,797,399,708,58,14,581,36,29,0.86,0.4,17.66,17.65,15.07,17.27,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,-1.0,True,False
150,HLCC/4,242,1418,41,macds,166,221,6,8,0.54,818,100,113,186,681,231,81,370,91,14,427,76,44,286,693,654,282,125,932,791,214,99,514,828,675,365,661,817,556,92,284,1018,745,28,510,34,93,9,20,502,21,45,0.06,0.29,17.35,19.64,16.73,16.18,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,-1.0,True,False
151,HLC/3,65,261,22,macds,38,4,6,31,0.38,774,277,207,212,817,106,111,543,197,36,470,48,38,765,963,790,415,184,135,56,225,195,393,359,976,844,741,368,243,90,172,355,227,1,436,9,79,170,46,146,41,50,0.57,0.73,19.67,16.63,18.0,15.92,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,-1.0,True,False
152,HLC/3,600,1026,50,macd,122,97,6,29,0.93,36,558,124,47,349,90,233,73,24,194,993,86,40,984,958,433,314,73,521,426,99,59,41,173,556,112,120,909,762,731,271,359,425,40,512,6,29,29,6,15,23,40,0.41,0.36,18.69,15.11,18.67,16.11,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-1.0,True,False
153,close,117,272,29,macdh,103,65,6,29,0.08,362,951,182,75,98,96,130,750,104,142,21,63,249,889,607,513,48,16,598,558,76,20,786,603,386,844,165,348,588,980,55,1248,784,47,594,23,88,47,24,484,28,33,0.44,0.98,15.39,16.89,19.04,16.83,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,False,-1.0,True,False
154,low,753,894,43,macds,160,32,6,41,0.37,1498,524,152,3,131,67,104,733,233,177,605,151,34,5,879,708,346,295,865,833,460,70,318,665,886,418,644,62,892,948,59,498,32,42,346,369,665,53,2,199,9,46,0.37,0.43,15.2,18.26,18.42,18.28,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
155,open,243,1429,15,macds,128,137,6,24,0.62,2946,521,114,65,298,241,32,208,170,13,337,8,91,525,618,518,429,368,622,300,249,42,298,781,244,224,351,333,737,182,496,563,1278,35,650,5,38,169,32,510,31,27,0.67,0.6,19.58,19.34,18.42,16.71,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
156,close,618,724,34,macdh,27,98,6,2,0.12,1925,676,135,60,249,224,128,474,196,115,423,161,162,849,307,147,464,23,98,50,250,132,261,515,323,220,506,850,709,391,155,849,1489,35,642,305,324,172,12,645,49,18,0.49,0.2,15.25,17.45,19.63,19.12,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,-1.0,True,False
157,high,450,1262,49,macdh,122,196,6,18,0.3,833,206,247,25,306,82,13,928,173,237,32,192,29,500,209,199,129,123,525,226,215,26,400,1000,85,204,999,783,634,435,54,578,2104,42,959,12,80,26,6,824,15,24,0.98,0.04,19.6,15.29,17.03,16.56,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
158,OHLC/4,166,1161,23,macd,5,183,6,43,0.29,1474,243,15,4,938,187,72,343,45,147,446,66,74,37,787,243,171,16,837,541,164,124,824,321,521,800,93,537,543,374,32,1117,2471,38,549,31,57,48,30,93,22,27,0.83,0.92,18.31,19.7,19.08,17.77,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,-1.0,True,False
159,HL/2,4,1149,36,macdh,54,147,6,12,0.98,1349,535,241,17,273,194,53,201,156,181,141,239,26,808,403,396,404,168,132,953,495,171,599,686,894,143,464,131,189,312,45,547,555,28,765,11,42,88,22,272,22,29,0.22,0.55,18.62,18.48,15.89,16.58,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
160,open,320,1207,48,macdh,81,173,6,21,0.83,721,342,181,13,695,27,45,846,153,162,327,135,11,143,68,889,450,413,932,407,437,207,603,449,341,12,993,480,651,318,376,516,934,44,124,20,110,195,25,914,44,25,0.94,0.59,19.76,17.99,17.74,18.94,False,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,-1.0,True,False
161,OHLC/4,706,1245,9,macd,124,222,6,10,0.95,2068,417,235,86,658,160,231,212,64,244,964,96,98,416,768,331,309,244,747,685,143,41,870,650,497,814,903,793,772,267,62,1316,2493,39,262,49,92,167,11,248,32,40,0.55,0.43,15.03,19.59,15.14,19.86,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
162,low,52,512,44,macd,59,96,6,12,0.23,575,374,199,64,265,157,123,977,207,71,71,111,154,465,493,484,462,181,895,646,187,142,128,399,607,386,901,461,194,53,292,346,122,26,983,20,26,113,8,5,19,14,0.79,0.2,15.77,15.24,18.0,18.37,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,-1.0,True,False
163,HLCC/4,364,486,7,macds,101,39,6,24,0.57,1720,404,189,168,942,32,7,170,93,23,32,80,182,812,684,442,447,95,855,334,215,170,816,886,155,27,840,454,107,188,212,604,673,15,671,439,1240,139,14,1000,18,18,0.1,0.92,15.88,15.31,18.61,15.44,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,-1.0,True,False
164,close,443,1203,38,macdh,83,160,6,44,0.89,810,351,138,11,999,42,4,595,7,211,307,3,75,133,932,540,414,341,200,820,330,197,732,341,841,555,650,731,395,257,127,577,2266,17,752,14,32,41,47,8,5,23,0.82,0.23,16.7,17.69,16.71,17.01,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
165,OHLC/4,653,910,50,macdh,100,176,6,18,0.5,583,216,236,193,90,222,215,660,41,215,736,117,230,633,226,205,429,246,245,137,356,221,913,247,12,918,281,618,375,321,68,545,2113,33,6,5,6,86,47,670,29,16,0.35,0.16,19.87,16.3,17.33,19.37,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
166,close,455,653,25,macds,30,124,6,36,0.85,509,839,169,235,367,3,62,798,54,98,630,192,146,295,637,409,327,210,79,208,191,180,73,566,874,638,978,717,144,245,109,636,501,27,322,12,90,29,42,975,44,6,0.5,0.26,15.54,19.59,15.25,17.7,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
167,low,482,937,4,macd,176,247,6,26,0.8,2522,814,130,144,642,120,12,895,103,240,210,228,205,995,618,428,327,100,835,687,242,181,659,786,244,136,653,972,308,407,52,763,1128,38,564,36,90,157,30,740,32,6,0.58,0.34,18.31,17.63,17.4,16.73,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,-1.0,True,False
168,close,230,1034,40,macd,121,116,6,32,0.52,26,104,94,130,755,246,228,643,159,173,529,182,178,978,494,331,202,49,670,399,244,59,177,11,653,481,27,44,732,270,465,1177,1081,36,624,39,80,24,48,952,35,33,0.34,0.49,17.11,16.27,19.27,16.92,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-1.0,True,False
169,high,748,1037,37,macd,63,92,6,26,0.78,2271,633,82,186,950,164,144,609,15,68,754,130,217,959,756,370,427,220,852,517,335,209,333,400,903,62,317,94,97,513,192,820,2153,37,659,27,81,110,19,765,5,29,0.29,0.71,16.87,15.66,16.4,15.87,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
170,HLC/3,478,1478,8,macds,221,72,6,8,0.52,2585,588,146,126,443,27,225,613,131,141,25,57,112,73,806,212,48,25,740,709,230,97,937,28,281,304,134,86,787,749,4,999,1983,10,890,33,108,167,19,179,8,41,0.12,0.58,15.2,17.41,17.09,16.96,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
171,OHLC/4,71,306,20,macds,55,249,6,6,0.54,1239,866,177,250,796,78,58,181,187,86,974,238,72,844,754,537,180,11,512,245,183,36,39,144,689,223,149,913,790,716,194,784,2426,10,677,27,48,183,19,180,38,3,0.26,0.88,15.59,15.16,17.42,15.04,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
172,HLCC/4,424,1106,26,macdh,149,40,6,50,0.88,1822,37,166,242,737,236,41,417,166,3,449,212,47,774,880,676,396,318,872,199,266,139,34,673,106,146,737,53,567,639,372,704,206,1,172,46,57,14,43,167,1,40,0.61,0.22,17.76,16.63,15.63,16.01,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
173,HL/2,569,1044,33,macds,25,141,6,47,0.63,1487,158,143,112,437,203,139,859,160,179,794,127,144,817,302,243,193,182,189,719,406,3,284,591,820,223,365,384,275,758,184,1201,981,32,277,25,76,71,24,27,27,32,0.63,0.65,19.49,16.43,18.6,17.42,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,-1.0,True,False
174,HLC/3,741,1122,5,macd,49,51,6,7,0.7,1064,537,93,123,250,109,102,436,97,9,372,250,78,738,782,340,181,28,78,557,298,231,539,430,784,939,457,10,18,155,340,473,2261,24,806,219,538,134,5,159,15,36,0.85,0.1,15.26,19.74,19.86,16.27,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
175,HLCC/4,604,1496,37,macd,83,105,6,1,0.61,1690,122,33,88,65,26,54,118,175,106,917,216,184,766,646,350,161,73,246,597,487,242,62,195,343,354,778,931,521,413,282,470,237,49,133,479,1346,114,42,477,9,10,0.75,0.02,18.06,18.09,16.38,19.68,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,-1.0,True,False
176,HLCC/4,124,966,11,macds,27,71,6,12,0.61,1343,21,228,22,614,39,69,944,164,25,331,79,58,133,493,241,221,97,245,153,299,165,820,425,902,227,658,953,21,595,140,431,571,21,941,16,94,120,5,929,37,34,0.93,0.66,19.55,16.55,18.36,16.57,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
177,close,205,782,7,macd,169,179,6,7,0.09,35,849,136,205,947,246,46,481,68,228,491,52,147,763,623,269,117,96,221,714,424,147,453,464,953,462,858,708,370,362,145,1322,1790,16,625,12,101,205,29,16,45,37,0.28,0.43,17.94,19.24,17.92,15.77,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
178,low,66,1013,10,macdh,243,94,6,19,0.83,2644,248,147,181,467,3,54,230,80,68,831,22,171,865,762,906,429,365,229,119,469,262,928,632,750,393,292,183,325,286,221,1115,1732,40,774,33,94,40,17,269,43,33,0.32,0.98,19.95,19.75,18.48,18.4,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
179,OHLC/4,470,886,20,macd,225,21,6,38,0.35,2258,676,152,102,850,78,140,78,173,68,25,204,136,129,296,966,488,406,234,494,254,187,386,998,201,965,163,376,743,341,70,879,2179,37,413,36,94,184,14,28,34,8,0.12,0.4,17.98,16.02,19.07,15.78,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
180,HLC/3,243,1085,34,macdh,75,192,6,47,0.43,264,230,30,173,667,202,224,195,54,67,131,19,147,329,718,440,248,69,176,503,375,198,519,847,135,699,532,51,936,798,271,559,730,1,151,7,42,210,27,269,2,27,0.22,0.75,19.81,16.65,19.56,17.17,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,-1.0,True,False
181,OHLC/4,488,1429,22,macds,81,51,6,1,0.04,2811,376,27,47,564,4,248,957,146,6,347,70,156,937,813,515,468,281,279,271,197,192,389,966,609,410,971,747,344,270,41,819,2041,26,453,137,383,85,12,557,7,40,0.54,0.98,17.84,18.6,16.32,16.41,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
182,HLCC/4,612,1452,34,macdh,37,32,6,30,0.54,1445,790,190,137,284,76,221,486,76,144,655,194,111,324,470,345,131,107,199,176,351,338,627,297,213,287,430,29,44,646,402,1233,1548,22,414,40,68,164,5,30,28,22,0.54,0.82,15.0,18.58,17.74,19.39,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
183,low,27,91,18,macdh,89,80,6,48,0.76,2559,103,232,49,993,236,57,40,222,116,954,41,38,956,626,483,77,71,134,956,443,332,969,9,849,780,658,848,68,833,351,1208,405,22,741,22,41,96,33,917,20,49,0.22,0.22,17.31,15.57,18.74,19.6,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,-1.0,True,False
184,HLC/3,403,1306,21,macd,154,114,6,11,0.91,1332,570,230,224,832,210,209,863,87,105,6,124,112,756,642,576,461,401,147,621,381,59,462,600,203,265,771,322,942,685,155,1007,430,5,266,2,48,25,29,791,33,27,0.3,0.32,18.33,19.24,19.2,15.78,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
185,HLCC/4,728,821,7,macdh,223,69,6,21,0.66,1984,857,138,44,696,7,61,593,68,50,162,221,156,4,861,728,488,325,143,725,323,173,944,774,481,888,364,252,706,25,359,481,1310,18,842,30,106,22,48,109,44,38,0.96,0.97,16.02,19.49,15.33,17.06,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
186,HLCC/4,303,1172,45,macdh,62,105,6,39,0.2,1197,338,124,196,374,10,8,584,187,29,503,195,198,985,466,227,221,25,246,183,125,61,502,379,898,41,110,474,220,966,168,636,948,1,422,12,87,98,8,764,40,16,0.1,0.45,16.16,19.73,19.7,19.41,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,-1.0,True,False
187,high,597,676,30,macds,19,212,6,2,0.09,746,878,250,142,38,93,230,815,204,127,714,123,171,69,490,226,467,115,215,607,484,43,793,288,829,850,908,938,85,888,168,902,522,16,671,48,78,2,14,482,35,18,0.2,0.99,16.3,19.16,19.46,17.05,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,-1.0,True,False
188,HLC/3,453,529,4,macd,145,108,6,25,0.56,674,571,198,144,564,148,182,302,160,236,77,123,28,63,414,268,291,141,891,300,38,16,121,203,529,701,75,967,18,406,314,1119,2117,13,780,17,27,118,32,443,49,6,0.9,0.07,19.8,18.26,16.59,15.69,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
189,HLC/3,47,952,15,macdh,215,171,6,36,0.7,2652,107,59,142,435,193,19,730,53,67,893,205,245,459,908,680,133,129,701,562,461,289,30,376,914,356,32,665,753,116,491,765,157,20,112,41,80,179,21,50,21,46,0.45,0.67,15.05,16.81,15.21,16.33,True,False,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
190,HLCC/4,65,1026,27,macds,46,129,6,35,0.88,24,969,185,245,746,154,209,356,182,220,884,226,139,485,784,756,349,267,876,681,235,217,833,739,804,818,437,91,798,544,350,1179,797,43,110,41,72,111,28,593,35,4,0.82,0.28,15.35,16.31,19.81,18.03,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,-1.0,True,False
191,HLCC/4,702,1199,27,macd,249,152,6,18,0.85,2052,763,71,242,912,71,201,351,63,194,133,9,161,203,617,137,471,367,175,166,426,80,424,496,522,804,386,909,768,938,189,830,2303,10,62,31,42,163,5,523,50,2,0.72,0.92,15.58,19.05,18.62,18.67,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
192,low,685,1166,49,macd,144,36,6,4,0.59,1222,920,58,138,116,32,101,547,213,78,623,198,41,248,979,743,351,197,176,209,75,36,195,246,457,397,835,21,802,579,452,1255,2258,44,926,145,1284,186,20,570,30,38,0.67,0.73,19.81,16.4,15.12,16.18,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
193,HLC/3,759,1430,13,macd,238,159,6,15,0.02,339,189,31,246,921,221,127,975,15,182,965,104,32,895,812,178,429,209,90,916,414,111,12,441,415,808,962,699,291,45,351,542,438,20,835,15,105,118,8,939,32,13,0.68,0.92,17.89,18.65,15.44,15.88,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
194,low,693,1401,41,macd,226,97,6,32,0.19,766,790,156,143,686,6,80,830,197,59,309,21,99,300,607,320,228,218,849,822,483,452,216,161,821,690,505,271,973,658,65,110,2208,49,720,22,23,167,26,117,16,19,0.89,0.52,15.85,15.33,16.86,18.37,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
195,low,17,381,7,macd,189,199,6,45,0.45,1807,646,81,202,396,172,188,893,165,207,710,64,180,769,168,733,416,388,961,904,352,232,500,841,304,412,292,773,53,933,96,212,727,40,189,33,97,191,15,772,11,4,0.15,0.89,16.74,17.76,19.7,15.07,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
196,low,127,724,44,macd,33,240,6,43,0.56,21,803,95,177,460,17,207,897,218,198,599,140,126,514,837,918,182,154,244,530,412,178,424,862,648,733,625,591,352,401,476,1324,56,35,993,240,1238,11,43,881,30,36,0.2,0.2,15.05,19.8,17.19,16.17,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
197,high,654,1177,21,macdh,146,78,6,48,0.46,663,298,44,74,733,37,60,258,140,15,790,128,119,221,863,588,465,395,775,334,83,41,894,455,905,50,86,299,361,732,132,1218,2267,22,883,29,108,8,49,851,48,32,0.93,0.26,19.3,18.43,15.02,15.91,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,-1.0,True,False
198,HLCC/4,363,1303,5,macds,99,237,6,28,0.93,1384,939,43,208,374,213,86,434,208,169,374,58,104,982,555,313,300,11,205,559,254,199,200,773,146,800,786,768,834,691,219,380,136,5,308,50,67,87,10,643,2,23,0.88,0.31,18.27,17.39,19.85,16.31,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
199,close,654,1179,11,macds,140,173,6,33,0.44,1281,890,74,133,472,69,90,849,81,248,75,47,17,607,641,510,252,73,782,476,489,416,313,746,940,260,370,53,57,924,351,1129,700,16,213,14,60,118,23,566,45,34,0.18,0.4,19.51,18.62,18.82,19.1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
200,OHLC/4,34,1322,45,macd,142,23,6,37,0.67,1346,209,168,116,958,20,134,715,156,149,509,35,173,432,888,565,274,26,134,699,386,238,31,849,168,97,549,422,436,850,371,462,1372,37,540,50,78,97,42,205,47,14,0.08,0.51,15.6,19.96,16.02,18.61,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
