,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,553,1152,31,macdh,77,92,6,50,0.36,123,664,119,115,821,143,115,38,52,140,734,23,218,879,359,663,418,91,124,513,269,28,179,50,154,641,501,27,149,405,46,372,1118,11,469,6,97,138,31,67,44,9,0.78,0.24,16.6,18.03,17.48,18.52,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,-1.0,True,False
67,close,599,1061,46,macd,219,64,6,28,0.7,462,942,48,203,740,154,237,950,116,180,814,212,230,691,754,435,159,110,54,479,355,122,474,744,900,515,990,306,99,434,227,774,1403,40,206,47,84,41,12,656,44,29,0.01,0.94,19.61,17.41,15.6,19.92,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
68,high,576,1086,44,macdh,229,12,6,4,0.31,1346,122,9,4,907,158,216,474,10,13,889,60,40,703,703,566,113,83,934,805,214,127,231,400,216,152,89,950,751,956,373,1076,426,47,804,30,86,29,47,727,5,24,0.64,0.22,16.99,16.71,17.62,16.06,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
69,HLC/3,127,1383,23,macd,241,124,6,23,0.33,1267,38,156,110,151,235,230,594,67,228,83,250,187,411,983,969,329,119,187,184,149,5,480,81,377,102,50,776,664,874,362,1195,1821,30,256,30,93,18,6,133,50,22,0.75,0.9,18.22,19.28,18.48,19.1,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
70,HLC/3,357,1220,16,macd,57,241,6,32,0.05,1941,253,155,91,525,33,118,778,71,180,229,165,225,760,761,277,422,236,739,432,412,269,329,701,969,325,437,484,255,33,176,780,215,14,916,40,76,205,46,721,23,35,0.62,0.96,18.99,17.16,16.69,15.86,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
71,open,70,790,8,macdh,204,163,5,17,0.06,1841,973,24,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,41,406,385,104,994,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,2.65,15.93,7.39,18.29,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,0.3173028683930187,True,False
72,HLC/3,581,1166,7,macds,64,82,3,28,0.47,2577,302,170,26,237,61,241,255,208,161,735,12,163,16,947,578,350,238,108,97,84,25,310,670,774,113,115,89,687,594,314,1142,534,1,523,32,82,210,20,604,40,19,0.39,0.06,0.47,3.56,4.2,11.0,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
73,OHLC/4,611,742,25,macd,175,70,6,9,0.66,1087,532,111,125,921,47,175,709,70,13,422,150,118,767,836,107,427,262,682,182,106,67,334,401,290,380,634,829,229,354,438,621,1126,17,878,8,51,158,8,331,5,39,0.69,0.31,15.13,17.68,19.36,18.26,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
74,low,461,1075,26,macdh,2,143,6,28,0.74,2723,405,35,106,604,131,32,283,66,66,96,121,218,855,674,40,424,17,756,202,148,92,210,975,314,457,39,884,963,695,87,1392,1920,28,953,25,41,55,46,874,45,43,0.71,0.05,16.61,19.75,17.74,19.96,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
75,HLCC/4,495,1121,27,macd,196,244,6,17,0.7,2319,840,25,85,252,228,177,59,27,138,813,29,160,874,898,421,169,160,931,906,45,9,243,86,180,398,543,157,822,620,475,850,1117,50,676,25,1242,54,7,124,46,44,0.8,0.48,19.61,15.02,17.96,17.54,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
76,OHLC/4,148,1202,44,macds,111,151,6,18,0.4,813,950,226,25,608,11,180,63,15,64,32,113,245,505,537,360,216,183,197,952,455,159,397,295,810,275,887,186,28,924,415,935,980,39,794,47,102,197,5,583,8,26,0.52,0.09,19.32,17.17,15.0,15.15,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
77,high,57,296,13,macd,113,98,6,4,0.37,2412,116,119,78,187,24,177,562,7,149,18,40,6,77,535,143,462,359,150,967,212,102,497,69,487,514,984,248,987,650,418,534,1255,20,253,32,93,33,7,979,2,37,0.58,0.27,18.5,18.39,18.59,19.27,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
78,low,223,439,36,macdh,174,129,6,29,0.51,250,675,52,53,428,98,233,763,202,242,737,219,33,128,688,488,489,219,147,940,118,16,238,650,902,597,486,937,665,95,269,1316,223,48,64,26,106,147,31,625,3,2,0.77,0.44,15.59,16.18,18.13,15.16,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
79,HLC/3,596,625,12,macds,176,194,6,39,0.89,1773,641,182,161,523,5,175,916,71,175,905,160,84,194,706,641,54,34,578,23,376,272,417,506,842,413,840,18,749,497,186,618,1777,18,374,43,79,164,14,760,29,49,0.8,0.03,18.92,15.2,15.71,15.93,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
80,OHLC/4,39,1147,40,macdh,34,140,6,18,0.94,1494,119,127,114,47,176,154,298,139,16,43,30,232,303,959,618,383,13,605,535,429,249,209,971,115,557,735,584,646,157,63,442,996,23,678,8,10,93,15,373,36,44,0.99,0.84,18.58,17.46,15.34,16.16,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,-1.0,True,False
81,open,526,865,14,macds,116,236,6,50,0.67,2029,144,18,172,178,112,138,167,169,184,292,175,182,928,841,755,376,196,69,482,306,65,873,515,162,538,870,278,940,260,338,925,1266,14,472,5,39,191,8,334,7,11,0.15,0.43,18.48,18.27,16.78,15.89,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
82,low,433,876,30,macdh,28,7,1,18,0.14,2864,932,22,105,965,145,22,500,105,242,758,144,202,187,509,907,262,173,884,706,245,57,815,383,306,632,399,287,827,278,171,1126,536,25,551,10,76,163,43,709,44,23,0.5,0.41,0.8,0.89,0.84,0.81,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
83,HLCC/4,524,1078,17,macds,149,116,6,34,0.16,287,649,63,133,923,248,246,928,95,248,42,184,133,496,889,286,176,19,907,592,160,133,272,873,764,984,481,942,147,211,358,804,2335,26,832,2,35,200,11,619,28,22,0.68,0.56,15.55,17.74,17.57,16.64,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
84,HL/2,69,1355,28,macds,141,5,6,12,0.31,215,599,110,183,174,134,189,961,175,219,995,222,161,701,797,209,147,104,683,249,226,159,739,351,737,15,972,105,3,470,205,1060,365,42,614,20,95,208,37,284,6,36,0.31,0.15,19.59,16.0,18.11,17.82,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,-1.0,True,False
85,HL/2,522,1171,35,macd,23,174,6,12,0.07,124,162,152,191,37,62,71,585,217,36,300,53,192,818,580,249,94,67,111,653,464,15,44,695,535,909,916,227,503,552,144,718,2358,48,120,26,78,140,26,737,22,21,0.08,0.4,15.85,16.99,17.74,15.56,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
86,high,369,858,41,macd,151,120,6,19,0.05,2639,646,178,90,151,67,178,408,199,133,607,17,104,634,782,440,426,69,730,349,323,222,63,603,958,402,644,173,87,456,365,1161,218,46,717,3,66,50,4,884,36,7,0.4,0.21,19.68,18.94,15.28,19.66,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,-1.0,True,False
87,low,122,176,33,macds,131,102,6,43,0.97,2421,238,41,250,340,97,62,358,195,34,196,107,83,625,648,332,196,13,192,167,160,8,48,738,780,41,966,947,41,665,490,531,590,7,194,2,82,201,15,672,30,23,0.55,0.45,18.08,18.79,18.57,15.51,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
88,HL/2,59,1227,30,macdh,226,198,6,34,0.93,2797,249,107,232,310,46,185,788,35,127,134,60,192,167,780,627,270,48,145,630,357,44,102,340,240,118,55,377,210,304,146,1352,1272,50,191,456,896,111,1,737,39,41,0.49,0.33,19.83,16.48,15.99,15.42,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
89,open,54,769,21,macds,155,21,6,29,0.65,1952,679,4,15,394,15,161,616,28,189,889,80,187,392,236,681,478,346,703,424,249,70,704,858,169,521,946,868,517,489,223,410,285,50,986,16,90,149,36,575,28,8,0.27,0.15,0.84,0.96,0.8,1.0,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
90,HLCC/4,741,1285,21,macds,85,38,4,22,0.3,2568,563,142,68,862,5,219,913,146,106,446,233,240,62,763,458,452,120,48,204,134,105,736,373,36,849,496,567,328,329,446,897,2347,36,802,4,33,31,50,16,19,37,0.46,0.56,11.466825241275105,11.466825241275105,16.045235762661353,16.045235762661353,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,-1.0,True,False
91,high,328,350,35,macds,116,28,6,30,0.99,1437,116,222,210,528,228,175,128,156,199,452,18,74,132,605,402,319,130,246,955,470,357,285,692,954,838,58,360,946,625,20,1317,1813,20,262,9,68,64,15,597,9,1,0.65,0.26,18.1,15.42,15.63,19.78,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
92,HLC/3,130,887,22,macds,246,217,6,31,0.63,2171,26,71,222,21,79,152,7,127,243,139,122,41,358,878,146,123,9,212,363,85,13,975,81,869,90,919,839,598,905,71,426,83,43,231,362,1064,176,40,581,8,31,0.32,0.15,17.13,15.86,16.18,15.86,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
93,HLC/3,512,734,14,macd,83,84,6,29,0.04,614,369,2,249,384,80,125,345,137,34,707,213,77,868,543,162,75,53,230,156,482,57,234,788,249,356,999,340,56,380,13,1219,1304,36,214,2,68,96,15,993,1,43,0.59,0.82,17.19,19.36,16.76,16.55,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
94,HLCC/4,183,1028,29,macds,205,74,6,31,0.94,2793,332,32,66,874,32,62,773,96,128,778,117,122,566,628,473,123,114,900,836,143,69,250,312,35,903,996,244,266,2,55,1327,1997,17,807,18,34,181,7,399,38,36,0.95,0.9,18.78,16.22,15.22,18.98,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,-1.0,True,False
95,open,247,641,25,macds,52,154,6,11,0.4,1926,914,25,63,484,90,104,584,10,245,965,19,126,559,865,95,93,60,211,560,208,22,132,508,311,707,366,814,518,600,236,479,1832,18,34,33,63,210,10,244,12,34,0.66,0.51,16.89,15.26,15.82,17.48,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
96,high,230,298,7,macdh,230,183,1,17,0.01,2187,465,125,162,493,68,163,925,62,216,908,120,27,123,881,789,446,112,440,368,223,65,752,824,364,887,634,428,370,16,25,653,1316,47,254,4,78,175,23,70,29,12,0.02,0.76,0.52,0.92,0.96,0.88,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
97,high,101,1086,20,macd,100,179,6,35,0.44,1210,929,11,170,581,58,116,52,63,140,486,26,76,168,571,365,256,58,699,342,143,108,604,788,303,38,652,833,228,176,312,879,2340,9,284,11,87,142,49,388,13,27,0.93,0.8,16.75,15.01,19.64,16.96,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
98,HLCC/4,652,1211,27,macd,150,244,6,25,0.89,421,426,104,90,305,126,227,978,56,76,855,221,205,84,987,471,275,188,226,758,419,21,310,26,276,54,257,7,763,41,477,1256,1539,32,152,19,65,209,9,749,7,33,0.74,0.66,15.49,15.58,16.35,15.46,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
99,open,440,878,42,macds,96,209,6,18,0.26,405,112,105,201,762,217,78,432,59,41,271,8,193,675,817,591,386,140,703,293,66,5,501,497,911,957,378,629,173,129,23,1159,1263,44,566,10,106,76,22,520,12,32,0.27,0.78,17.51,15.59,19.87,17.75,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
100,OHLC/4,190,1459,46,macd,111,71,6,31,0.34,887,692,118,158,191,85,119,728,247,38,266,235,56,302,219,340,324,120,82,647,416,209,931,751,38,941,935,262,244,207,272,849,258,45,47,23,47,95,14,36,37,1,0.17,0.52,18.98,18.36,15.99,19.4,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,-1.0,True,False
101,OHLC/4,381,1256,11,macd,233,164,6,18,0.56,2331,324,32,60,724,161,9,144,158,165,284,222,130,101,825,405,243,116,731,624,204,42,279,510,478,378,546,530,485,301,84,1037,1831,6,120,25,91,91,33,34,41,37,0.66,0.23,18.67,15.88,15.76,19.36,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
102,open,726,1193,49,macds,88,21,6,16,0.21,1430,356,24,12,263,15,145,298,122,173,116,18,132,377,995,918,449,168,877,846,304,279,553,369,758,119,678,790,946,939,228,313,467,7,441,34,64,16,34,948,39,47,0.57,0.12,18.25,19.85,18.89,18.76,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
103,HLCC/4,455,1373,13,macds,197,82,2,30,0.04,1370,577,4,191,938,89,34,21,6,116,3,140,109,948,577,270,244,179,512,332,230,89,786,479,941,80,359,841,684,58,141,1311,126,37,174,16,78,40,17,707,13,17,0.27,0.19,7.759784126213881,15.44709846311861,10.527027056372289,16.25912668807056,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
104,close,582,1253,15,macds,207,85,5,4,0.77,1721,318,14,220,485,82,218,897,10,9,892,126,175,748,991,601,391,308,557,206,189,172,403,57,25,759,262,718,519,423,431,1377,135,11,617,35,99,36,49,790,29,28,0.27,0.97,0.47,3.56,4.2,11.0,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,0.0079842979777064,True,False
105,OHLC/4,422,740,10,macd,16,214,2,31,0.18,578,296,107,37,853,134,35,351,72,114,66,147,71,596,957,666,333,17,695,446,198,11,145,199,660,906,643,292,861,609,90,120,1379,5,68,2,19,81,33,785,40,16,0.08,0.04,3.2936490567689387,3.2936490567689387,1.0204950383401112,1.0204950383401112,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,-1.0,True,False
106,high,603,854,7,macds,74,166,6,5,0.68,701,322,207,152,908,2,2,81,186,69,755,113,34,883,756,450,431,321,915,821,430,79,997,883,698,150,547,513,371,168,244,450,1857,12,272,42,58,127,35,514,3,4,0.58,0.56,18.82,15.89,19.23,16.66,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
107,HLC/3,234,1349,47,macds,209,97,5,49,0.32,290,375,114,39,145,249,49,729,9,247,477,130,240,241,958,647,24,8,124,372,337,135,878,247,807,571,572,139,16,370,96,809,240,26,342,35,72,44,48,996,29,7,0.42,0.34,10.13504941216381,19.406948999637464,13.86555577158984,25.40825384680228,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0009820432520547,True,False
108,HLC/3,643,1441,23,macd,98,245,6,25,0.64,2363,663,214,57,797,42,92,320,222,49,595,126,180,622,713,910,336,89,945,935,106,77,869,650,490,82,532,62,937,908,105,1094,787,24,105,46,101,111,19,534,11,48,0.42,0.58,15.12,15.51,19.4,19.52,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,False,-1.0,True,False
109,HLCC/4,15,426,42,macdh,151,215,6,43,0.7,918,121,153,8,679,35,153,640,71,9,342,243,209,17,976,344,331,302,916,880,428,104,603,985,401,453,72,316,780,238,385,600,208,19,586,3,28,164,36,692,35,36,0.11,0.98,15.06,19.22,17.3,18.18,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
110,low,41,658,29,macd,13,14,6,4,0.15,1087,991,17,170,642,216,77,975,172,63,880,88,49,931,348,308,287,269,185,816,363,132,948,840,144,622,221,986,246,476,284,1350,2076,46,642,5,29,133,39,306,38,46,0.83,0.17,18.81,17.35,15.68,19.21,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,-1.0,True,False
111,open,313,1087,29,macdh,168,114,6,42,0.09,2981,403,196,69,772,30,27,225,197,197,868,226,156,794,831,529,396,171,182,48,171,105,702,347,693,657,840,693,553,618,500,1059,1471,27,336,48,66,13,23,662,19,29,0.46,0.73,16.64,17.36,16.96,19.44,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
112,high,643,1154,14,macd,135,78,6,38,0.37,1471,832,192,46,342,151,241,601,128,244,131,48,142,273,789,576,452,217,160,104,459,81,462,132,728,798,804,535,78,308,232,699,662,35,607,16,77,148,42,443,43,9,0.52,0.73,15.24,18.24,17.29,18.28,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
113,HLCC/4,241,677,25,macds,106,57,6,10,0.71,313,976,223,185,941,207,189,278,205,97,952,85,128,465,945,436,259,68,744,382,107,103,136,785,634,943,942,374,872,28,300,918,754,22,529,302,1151,88,25,731,34,5,0.4,0.39,15.91,18.71,17.27,17.27,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,-1.0,True,False
114,open,513,1165,13,macdh,236,132,5,41,0.42,1687,801,94,61,761,227,74,415,39,235,450,148,20,556,158,109,373,274,15,327,275,62,997,743,486,558,911,493,125,775,228,1103,417,33,293,37,106,190,7,930,30,2,0.99,0.23,1.62,15.65,9.67,20.49,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,0.2237572588886286,True,False
115,close,683,827,32,macds,168,236,3,18,0.96,2476,828,128,162,714,112,106,220,89,142,227,250,10,100,982,894,147,137,191,514,188,85,314,683,968,63,769,29,570,776,32,1095,2389,33,623,5,41,111,29,560,7,31,0.27,0.87,1.1638204839218875,2.612412692306588,4.619303081917907,19.416150864594464,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
116,OHLC/4,22,1285,17,macdh,68,78,6,31,0.52,902,154,154,108,79,33,95,452,87,107,786,52,147,668,828,201,242,233,915,600,449,87,64,118,687,767,356,104,405,73,464,1349,1202,16,705,164,524,4,5,434,6,33,0.08,0.29,18.3,15.63,18.53,18.34,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
117,low,219,1356,43,macds,127,226,6,23,0.84,109,490,120,157,808,94,34,239,35,181,943,228,134,137,799,543,238,12,169,130,291,204,885,434,430,486,889,51,558,818,54,751,1466,12,54,31,46,46,48,323,46,43,0.51,0.85,17.85,16.91,17.35,17.12,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
118,close,491,1203,15,macdh,125,125,6,27,0.83,2743,220,189,241,493,134,17,873,225,22,567,204,185,444,894,711,126,29,12,390,124,53,2,596,854,350,754,706,191,923,491,922,2028,38,380,41,89,107,14,265,34,21,0.62,0.71,18.68,17.85,17.34,17.68,False,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
119,low,773,1363,17,macds,125,191,6,39,0.97,2837,572,123,244,413,132,5,780,150,97,869,163,232,445,883,462,361,42,731,592,277,109,431,800,475,235,971,103,949,918,132,1076,633,34,129,12,107,168,44,788,8,10,0.5,0.65,17.68,18.97,19.04,17.44,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,-1.0,True,False
120,HLCC/4,176,771,15,macdh,136,211,6,14,0.58,1508,930,112,75,298,182,65,210,38,3,946,236,46,649,992,546,338,54,175,110,345,84,853,586,811,657,467,226,113,789,471,723,711,14,137,42,96,204,23,119,47,18,0.92,0.91,17.48,15.5,16.08,15.82,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
121,high,203,1061,16,macdh,184,137,6,13,0.06,604,530,74,180,41,204,63,595,145,128,232,176,28,744,389,339,147,34,155,607,196,100,923,669,185,232,571,264,634,651,416,731,2318,14,647,34,66,74,28,628,4,26,0.16,0.75,17.02,18.27,19.1,16.07,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
122,low,12,1080,36,macd,74,5,6,8,0.7,726,197,220,187,384,225,160,174,114,223,291,22,70,33,725,133,100,26,969,470,146,24,909,245,908,383,466,904,268,735,205,1340,1243,44,278,265,1198,181,19,822,25,30,0.69,0.19,16.24,18.2,17.83,17.95,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
123,open,135,671,25,macdh,116,126,6,37,0.85,2039,183,228,39,265,81,148,932,19,68,962,79,250,274,939,780,140,50,228,13,358,78,516,275,72,665,291,858,132,355,496,1153,895,42,198,48,92,67,3,406,49,1,0.04,0.91,18.92,17.33,15.17,19.69,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
124,OHLC/4,728,1133,7,macdh,156,122,6,16,0.48,414,734,48,50,466,150,47,244,191,135,687,131,6,518,433,386,471,305,248,706,299,243,288,365,79,264,62,836,335,534,385,1008,2253,6,771,35,82,14,13,519,7,33,0.65,0.62,19.11,18.71,16.24,17.69,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
125,open,796,1324,33,macdh,179,81,6,37,0.34,1804,285,158,198,62,81,221,731,238,116,572,29,2,239,700,287,191,10,191,643,458,84,708,294,315,559,124,411,131,227,17,1015,1210,10,912,38,110,196,4,445,41,15,0.59,0.81,15.28,18.91,19.1,18.69,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,-1.0,True,False
126,HL/2,757,1137,40,macdh,96,6,6,7,0.09,2753,173,8,80,631,126,71,471,201,75,360,25,161,720,933,131,462,315,805,310,297,44,326,820,831,876,558,67,288,415,118,1350,100,34,10,48,50,138,7,288,23,33,0.75,0.64,15.25,19.17,19.84,15.05,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
127,close,418,784,34,macdh,212,162,6,36,0.41,151,943,230,94,91,206,243,813,170,139,326,146,173,708,365,97,273,75,369,304,370,335,348,33,246,155,524,983,413,237,420,874,45,44,659,17,101,141,10,43,48,35,0.07,0.6,15.45,18.59,19.85,17.15,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,False,-1.0,True,False
128,HLC/3,356,995,11,macd,130,104,6,28,0.07,937,659,117,230,820,96,232,475,55,240,19,107,220,366,763,70,433,172,783,340,450,171,321,770,897,414,399,984,228,719,204,353,475,16,624,20,94,32,13,481,29,21,0.34,0.81,18.52,19.21,19.38,19.67,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,-1.0,True,False
129,low,385,411,39,macds,17,169,6,3,0.48,929,688,169,35,430,248,239,39,77,197,104,53,131,544,535,126,163,158,904,769,439,77,843,472,628,566,81,919,638,672,144,184,933,49,77,34,65,106,3,620,42,26,0.75,0.39,17.67,17.18,18.31,16.29,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,-1.0,True,False
130,HLCC/4,131,1039,38,macdh,28,70,6,6,0.18,333,293,146,206,962,89,236,45,50,67,685,141,94,59,885,877,225,13,160,255,185,169,533,898,152,748,209,10,643,186,96,595,1320,28,139,2,32,24,37,103,37,44,0.59,0.76,19.4,15.0,17.33,19.76,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,-1.0,True,False
131,low,582,698,28,macd,151,131,6,10,0.42,1148,137,30,242,778,20,224,153,75,113,715,214,213,320,885,716,171,35,59,719,342,244,928,935,733,591,781,702,199,100,127,897,1004,44,360,27,66,164,10,436,26,25,0.01,0.24,15.07,17.97,15.6,19.72,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,-1.0,True,False
132,high,561,1089,43,macd,230,205,6,34,0.85,1422,459,236,78,521,124,23,892,89,139,979,69,145,95,764,888,343,107,151,483,401,33,934,139,354,564,184,534,214,64,393,968,1427,32,519,2,59,77,38,349,40,26,0.21,0.65,17.85,17.22,16.95,17.83,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
133,low,169,254,18,macd,91,178,6,10,0.85,1427,215,77,3,534,40,8,62,246,221,56,236,197,245,735,484,321,251,459,315,98,91,903,773,401,532,805,975,738,459,131,878,193,18,136,26,79,200,9,279,16,14,0.71,0.13,0.82,0.81,0.9,0.86,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,12.919427059096416,True,False
134,low,268,1345,15,macds,228,18,6,30,0.45,2385,484,145,177,637,65,204,771,112,40,738,147,210,62,982,900,239,72,217,816,209,32,109,682,637,787,88,94,921,672,156,1191,1094,48,493,11,100,38,1,238,31,32,0.46,0.31,16.91,19.9,16.72,15.15,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
135,high,334,346,27,macd,42,224,6,38,0.24,2038,256,140,14,264,229,210,803,167,244,454,138,230,424,898,838,422,14,216,973,452,203,463,788,652,157,937,483,120,991,266,1024,680,14,735,44,106,185,10,165,4,19,0.38,0.6,19.94,18.46,19.75,16.4,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,True,-1.0,True,False
136,high,76,257,8,macd,200,122,2,1,0.82,54,445,206,201,406,176,218,743,37,166,292,111,176,468,998,895,402,377,893,584,312,57,323,44,465,68,263,522,574,889,442,587,745,44,353,33,56,173,38,5,44,32,0.87,0.47,0.14,3.0,5.28,11.28,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
