,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
126,low,634,1480,11,macdh,67,250,6,46,0.09,822,953,57,64,313,16,7,116,68,207,266,39,37,539,442,295,431,216,958,478,266,108,229,668,388,413,896,779,596,29,252,823,691,19,933,33,98,109,35,828,49,12,0.86,0.31,30,15,8.32,7.13,4.25,9.6,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
127,HLCC/4,472,1170,43,macds,212,147,6,48,0.81,1832,650,196,145,733,226,3,760,247,43,615,237,100,365,794,591,346,199,817,428,125,3,577,485,391,53,958,665,864,778,158,1070,521,39,922,29,98,66,36,206,39,5,0.59,0.14,13,12,0.0,0.0,0.0,0.0,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
128,close,246,1248,45,macdh,73,52,6,38,0.35,2627,607,229,124,641,167,14,708,147,124,250,26,19,452,975,204,44,31,642,329,54,50,885,805,175,314,319,104,221,729,221,355,158,28,405,4,35,175,11,43,20,35,0.38,0.49,28,23,13.84,13.43,2.77,8.41,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
129,low,293,669,5,macdh,46,117,6,14,0.92,2973,919,136,124,673,146,210,485,181,249,275,19,5,185,882,255,145,72,285,97,235,178,518,359,491,150,947,467,871,246,363,1242,1215,22,683,18,41,143,36,244,13,16,0.82,0.41,23,46,9.99,6.66,15.0,5.19,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
130,close,158,643,44,macdh,196,182,6,11,0.92,26,704,22,180,979,57,98,813,217,210,199,231,80,634,900,405,399,25,163,704,197,190,419,185,729,693,472,158,528,572,46,1012,1109,16,628,34,45,104,36,991,11,7,0.75,0.14,6,33,7.93,10.91,7.4,12.05,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
131,HL/2,578,1024,24,macd,161,24,6,26,0.88,1578,959,214,92,749,39,87,485,212,110,264,181,179,731,883,428,435,74,300,257,280,67,102,791,977,379,427,430,271,935,172,411,21,5,580,384,1039,25,20,103,50,20,0.14,0.61,18,30,6.6,8.34,1.02,10.06,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,-1.0,True,False
132,high,649,1117,30,macdh,221,130,6,23,0.24,2864,464,85,138,642,23,191,868,248,118,577,246,240,978,943,413,204,181,174,830,141,28,598,253,835,133,792,515,418,882,223,1106,2162,15,53,30,60,196,30,629,15,33,0.78,0.26,9,42,2.22,10.19,13.2,1.13,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,-1.0,True,False
133,high,39,128,33,macd,132,245,6,13,0.63,2643,331,122,227,739,9,165,994,214,159,146,41,231,970,983,921,277,169,136,121,497,51,789,386,290,529,975,862,904,973,291,1185,945,13,905,3,56,83,7,777,16,47,0.48,0.14,22,18,4.54,2.88,11.46,4.56,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
134,HL/2,491,1348,33,macds,87,85,6,25,0.83,2358,463,48,223,370,161,41,717,7,50,140,59,205,93,745,607,125,120,504,281,134,5,715,639,437,655,243,504,800,511,59,1346,1049,6,776,399,819,86,49,692,8,9,0.53,0.17,18,29,4.77,2.11,10.4,3.54,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
135,HLCC/4,101,1035,34,macd,191,144,6,30,0.13,2413,472,60,202,627,178,122,697,56,110,493,120,103,3,529,515,356,333,663,588,360,14,969,16,264,145,959,834,172,501,397,402,568,42,164,34,50,60,22,674,42,15,0.35,0.12,15,30,9.47,11.53,2.49,13.84,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
136,low,790,1313,14,macd,243,121,1,27,0.29,2425,325,28,234,409,86,182,471,15,41,884,227,131,767,901,724,255,102,101,603,177,41,812,665,529,278,552,328,266,787,202,331,2100,7,356,35,66,88,36,928,12,21,0.61,0.39,5,43,0.0,0.0,0.0,0.0,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
137,OHLC/4,518,911,40,macds,74,207,6,17,0.51,2259,76,248,196,70,227,25,233,131,34,812,3,103,527,630,880,382,35,471,427,261,137,874,369,696,295,179,874,753,748,217,988,864,16,952,29,35,185,47,74,13,29,0.09,0.98,19,13,4.0,3.79,11.49,12.54,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
138,open,449,602,19,macdh,172,172,6,13,0.42,1945,193,74,238,392,119,210,950,63,17,961,237,11,177,457,184,150,24,249,51,243,211,25,829,117,140,268,372,580,300,307,452,2222,26,974,89,773,40,29,287,43,42,0.9,0.43,13,40,3.48,1.95,13.95,11.82,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
139,high,409,994,37,macds,136,108,6,32,0.25,1978,58,243,108,881,111,229,866,247,13,818,112,214,953,609,578,312,7,120,366,97,40,469,785,812,226,883,69,317,485,484,1284,905,11,95,24,29,162,9,673,44,37,0.48,0.45,27,34,8.85,11.74,2.56,4.71,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
140,OHLC/4,338,548,50,macds,71,95,6,25,0.01,368,901,6,200,286,102,190,753,59,80,679,3,160,291,961,951,223,146,161,48,327,108,41,59,251,611,946,233,555,58,73,219,2438,10,702,173,773,149,43,961,50,17,0.22,0.42,8,48,1.77,5.69,12.12,14.78,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,-1.0,True,False
141,OHLC/4,743,1449,4,macd,139,241,6,36,0.97,203,607,228,188,125,16,23,125,166,93,538,112,144,467,740,663,290,155,970,751,385,170,367,881,321,568,923,12,268,276,434,878,523,22,98,24,25,98,10,945,45,8,0.58,0.69,24,44,11.63,11.07,6.21,8.27,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
142,close,466,1307,45,macd,113,7,2,19,0.44,1235,644,138,173,971,24,165,429,95,123,862,89,232,750,809,787,304,14,199,922,283,47,532,495,23,460,624,950,983,903,139,1027,298,42,502,28,53,41,12,374,8,4,0.79,0.72,5,9,0.858817834045322,2.1478153341371606,1.5935861141981744,6.873941759339748,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,0.0010932713033668,True,False
143,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
144,HL/2,279,1175,12,macds,218,90,6,47,0.72,1506,961,130,169,516,179,170,630,238,211,224,35,70,885,420,706,457,87,241,294,41,25,49,93,155,524,734,711,365,191,362,1154,1273,43,829,44,47,206,45,478,34,17,0.27,0.94,38,45,14.47,14.39,6.13,9.56,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,-1.0,True,False
145,high,33,46,24,macds,102,189,6,1,0.04,313,335,142,248,530,215,213,477,50,196,687,249,129,567,202,114,341,337,819,351,221,46,766,791,36,330,305,699,277,595,286,449,1893,5,998,4,101,149,1,372,41,6,0.47,0.6,32,9,7.5,9.62,9.15,9.87,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,-1.0,True,False
146,high,370,939,23,macdh,169,168,6,32,0.69,313,750,39,249,927,121,38,862,16,150,184,244,77,244,623,532,354,276,757,448,82,79,711,258,965,781,402,638,523,243,458,1072,618,41,391,10,23,71,49,85,39,26,0.97,0.39,33,23,3.62,13.8,12.32,2.24,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
147,OHLC/4,300,568,13,macds,85,188,6,11,0.81,2803,957,14,192,643,6,224,141,57,216,870,183,54,712,720,368,347,12,483,173,459,355,253,529,696,417,262,911,237,712,356,850,77,43,229,13,104,28,22,640,2,30,0.97,0.87,45,17,-1.29,5.75,1.68,10.01,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1.3291160780066154,True,False
148,close,156,181,45,macd,27,84,6,20,0.99,2586,548,26,165,179,223,233,569,64,109,758,245,180,212,719,460,358,193,82,587,132,73,820,939,476,361,557,409,151,770,475,1035,531,1,262,44,92,88,50,349,36,21,0.65,0.37,18,33,5.61,3.71,14.12,1.0,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
149,OHLC/4,199,277,26,macdh,107,59,6,34,0.14,1238,64,105,213,703,133,66,865,149,115,817,137,30,133,722,491,191,36,241,78,482,326,19,734,310,148,598,660,823,830,482,524,30,15,870,10,88,199,8,912,18,40,0.6,0.42,49,38,12.4,1.67,2.53,9.29,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,-1.0,True,False
150,open,568,1182,34,macd,92,21,5,2,0.87,1937,481,209,36,907,16,211,923,84,190,407,17,140,928,900,382,89,61,829,680,378,32,86,551,885,381,645,941,875,339,21,1192,447,20,62,2,110,164,44,389,27,39,0.15,0.03,33,48,-0.95,2.28,-2.56,6.29,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,0.0802778723595081,True,False
151,open,7,1285,37,macds,244,12,6,35,0.09,732,726,131,106,318,145,249,364,77,140,579,107,233,645,833,756,251,236,534,266,260,121,333,82,112,654,236,848,819,795,220,313,957,37,950,33,96,206,35,248,17,23,0.97,0.71,26,3,6.7,1.21,10.86,6.2,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
152,close,6,1116,20,macdh,173,234,6,23,0.47,514,433,219,156,442,168,25,355,213,56,995,233,237,74,784,700,474,384,221,541,185,28,493,889,837,809,31,115,628,630,432,815,519,13,770,8,102,72,7,119,7,25,0.71,0.07,7,13,8.18,6.4,8.36,5.64,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,-1.0,True,False
153,HLC/3,677,1488,7,macdh,127,130,6,19,0.59,1895,104,15,249,2,24,46,261,242,221,918,245,165,58,984,634,456,384,727,547,445,321,138,64,114,588,560,291,422,839,358,1069,721,7,327,22,94,153,22,970,8,12,0.77,0.83,4,44,3.84,13.15,7.83,10.71,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,-1.0,True,False
154,open,494,1287,18,macds,87,117,6,37,0.82,665,190,151,196,675,226,105,158,74,104,459,188,130,352,769,603,474,422,201,760,269,119,423,726,160,330,457,474,959,509,5,126,1531,10,529,12,14,23,20,105,48,15,0.27,0.09,45,23,14.58,14.17,7.39,10.46,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
155,low,529,833,30,macds,88,212,6,40,0.52,2970,465,63,189,292,82,122,719,121,176,185,75,139,695,891,828,205,117,233,153,114,42,308,637,977,68,332,99,668,176,451,1380,666,11,427,11,16,135,37,507,44,42,0.51,0.84,31,9,11.5,13.44,7.51,7.15,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,-1.0,True,False
156,OHLC/4,606,789,4,macdh,220,208,6,7,0.04,2111,225,143,209,647,69,6,306,208,137,980,127,135,628,355,268,210,10,860,290,465,53,467,278,914,423,209,564,191,934,183,1051,655,12,870,19,50,50,2,851,9,2,0.8,0.28,47,10,2.29,10.89,12.01,13.18,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,-1.0,True,False
157,HL/2,27,978,33,macdh,13,89,6,27,0.47,213,879,156,40,150,236,123,336,192,98,944,5,183,588,465,27,374,326,100,568,38,14,298,836,811,811,674,618,657,496,222,264,2267,25,714,14,65,140,21,895,50,41,0.4,0.45,41,44,2.32,5.15,5.14,10.84,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
158,HL/2,275,668,27,macdh,244,73,6,15,0.63,1362,784,46,160,462,71,147,25,137,91,463,134,91,180,994,145,238,17,816,245,164,18,588,635,983,988,311,611,925,581,335,494,1869,27,214,31,36,80,36,627,50,11,0.03,0.04,26,7,1.05,12.25,6.06,11.09,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
159,high,720,871,23,macds,125,95,6,12,0.57,1250,707,205,181,779,67,104,58,61,186,589,226,249,850,699,523,493,22,158,419,118,97,418,254,870,383,398,676,707,65,256,1134,846,14,419,166,716,151,26,607,26,40,0.35,0.49,42,3,11.76,10.22,4.91,8.16,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,-1.0,True,False
160,open,566,1479,13,macds,133,79,6,24,0.61,1573,60,212,75,138,134,27,318,142,158,765,228,148,744,967,780,407,402,210,490,323,71,471,974,447,960,411,718,393,212,92,883,1014,38,338,29,76,61,11,131,46,23,0.68,0.5,28,17,9.9,4.7,6.21,14.14,False,True,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
161,open,159,758,12,macd,242,200,6,41,0.29,2152,132,13,46,458,51,168,526,56,186,922,54,165,662,698,192,335,149,869,474,316,137,303,733,698,618,490,761,642,35,403,961,1688,24,788,17,65,94,24,375,47,3,0.57,0.14,4,18,4.37,10.21,11.9,1.62,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
162,HL/2,701,837,46,macdh,199,66,6,50,0.5,1070,422,98,229,259,164,58,376,239,208,702,33,90,478,901,677,306,223,921,408,373,72,618,207,392,705,380,339,260,377,150,839,270,36,309,41,102,81,33,147,6,12,0.16,0.15,24,32,0.6425986352408065,2.82874945863588,2.332350061417954,9.548971191962972,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,0.7437111671732944,True,False
163,HLC/3,28,317,24,macdh,3,51,6,17,0.34,2439,738,53,232,139,32,250,132,191,220,948,124,113,149,880,702,475,154,131,112,263,234,572,643,713,939,640,799,134,715,245,910,1017,16,827,474,1377,200,39,839,1,26,0.53,0.31,41,14,11.56,12.09,7.39,2.87,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,-1.0,True,False
164,HL/2,93,234,20,macd,233,195,6,43,0.36,2056,752,137,170,584,121,119,167,149,185,516,240,84,364,570,332,181,130,179,221,79,66,546,962,101,450,484,99,357,923,166,515,1448,34,95,13,51,92,30,120,24,26,0.65,0.94,42,29,3.66,11.7,12.42,5.09,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
165,low,352,1048,46,macdh,221,50,6,42,0.1,1788,82,127,183,249,205,126,950,41,207,701,174,147,73,989,736,490,406,795,768,236,17,592,441,542,515,396,585,27,240,496,1190,1117,29,62,24,52,132,28,616,6,11,0.68,0.34,28,44,7.28,5.77,14.34,10.64,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,-1.0,True,False
166,close,648,1309,43,macds,24,233,6,43,0.35,1481,624,215,42,274,143,174,588,34,118,9,91,79,366,800,394,342,29,645,579,91,82,287,935,287,828,489,297,766,380,401,530,476,42,199,6,63,132,25,312,18,45,0.67,0.32,37,47,11.24,6.59,3.32,12.65,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
167,HLC/3,492,543,47,macds,133,95,6,45,0.48,2084,484,180,118,350,109,76,107,100,199,150,21,246,626,989,526,89,74,125,915,158,46,196,403,798,110,955,718,355,33,97,1169,1120,13,231,44,60,188,23,197,10,36,0.57,0.52,46,43,8.15,4.25,13.22,10.35,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
168,OHLC/4,630,638,5,macd,141,79,6,18,0.89,1817,862,74,31,758,245,58,397,111,9,563,76,46,326,974,474,420,19,235,633,470,234,732,434,936,766,792,546,787,936,76,482,159,50,808,38,76,162,19,964,1,14,0.48,0.16,42,28,7.14,7.51,3.73,3.36,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,-1.0,True,False
169,low,274,658,18,macds,60,136,6,15,0.46,1017,856,188,43,617,233,160,555,176,196,87,61,131,203,256,232,303,264,976,848,283,282,24,290,616,799,70,940,570,87,398,962,726,24,488,13,47,106,12,392,11,28,0.24,0.5,11,44,5.14,1.45,12.59,7.56,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
170,HLCC/4,620,1050,49,macds,241,66,6,22,0.85,1634,220,104,65,166,182,78,986,3,190,719,144,104,536,544,534,497,193,574,310,304,143,110,860,369,941,271,520,963,113,260,885,1438,8,954,30,61,144,7,478,25,6,0.7,0.04,41,43,2.94,4.92,7.26,11.32,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,-1.0,True,False
171,high,339,1062,28,macds,242,152,6,48,0.69,1628,422,27,227,265,168,48,368,148,21,619,237,73,517,566,485,378,288,940,872,265,23,634,713,861,194,418,931,519,295,359,456,2436,27,44,34,81,112,8,206,41,30,0.77,0.01,49,17,1.59,3.82,3.47,11.97,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
172,HL/2,534,692,22,macds,144,175,6,21,0.98,2529,545,136,220,571,159,47,795,91,68,900,187,238,867,950,895,378,283,973,288,112,55,439,293,383,428,489,883,951,711,71,373,1594,35,839,24,106,151,38,735,26,39,0.75,0.05,23,45,8.65,8.04,14.83,13.87,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
173,HLCC/4,658,1167,12,macd,217,25,6,28,0.96,1157,880,3,55,158,21,222,773,130,49,239,98,118,105,710,324,472,255,64,576,345,9,376,292,5,601,744,98,441,927,364,392,604,21,605,30,42,150,36,560,47,48,0.1,0.08,32,14,5.24,12.17,9.85,8.48,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
174,HLC/3,143,816,23,macdh,24,243,6,31,0.17,2053,543,19,187,590,173,126,202,183,149,239,104,78,209,845,839,362,170,89,50,386,122,789,420,161,839,901,515,788,831,339,553,1217,47,510,8,35,193,21,795,25,12,0.51,0.77,6,21,3.42,10.59,10.83,1.38,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,-1.0,True,False
175,HLCC/4,130,169,4,macds,208,43,6,41,0.05,1103,141,212,87,882,12,44,765,209,41,918,81,97,869,725,709,414,201,236,880,230,51,852,897,251,433,145,512,160,993,230,1057,731,2,627,67,740,82,23,8,28,30,0.18,0.66,20,38,12.01,5.11,1.8,2.58,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
176,HLCC/4,584,1422,14,macdh,245,174,6,27,0.48,1751,277,97,250,568,74,151,212,200,235,640,115,139,982,467,451,121,14,158,669,394,51,359,590,181,459,401,380,605,841,491,1085,430,17,272,229,1051,41,1,701,42,49,0.96,0.86,34,45,2.39,8.0,1.14,7.41,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
177,HLCC/4,588,1120,21,macdh,224,151,6,38,0.46,2875,922,220,94,771,197,237,346,217,107,134,154,230,802,814,474,347,6,251,182,484,196,342,191,740,413,518,491,787,793,290,1264,1015,26,871,256,1385,19,17,312,31,29,0.85,0.69,23,34,11.71,14.75,5.54,1.3,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,-1.0,True,False
178,HL/2,82,1161,31,macdh,105,157,6,34,0.47,762,575,200,240,862,75,218,5,142,5,774,209,18,747,532,302,174,18,837,794,190,90,566,527,491,64,36,306,544,293,381,1241,1321,16,889,36,90,13,29,186,50,27,0.74,0.13,39,45,11.11,2.82,10.02,6.83,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,-1.0,True,False
179,HLCC/4,171,348,30,macds,40,221,6,20,0.01,2407,538,233,250,885,234,22,154,83,90,36,172,103,75,886,385,348,317,214,984,404,393,221,332,319,14,17,310,323,174,271,845,621,6,793,47,63,124,11,933,21,41,0.24,0.42,14,24,3.14,8.94,7.29,4.55,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False
180,HL/2,237,1321,23,macdh,222,36,6,3,0.36,608,503,99,77,216,13,173,833,39,168,852,125,14,54,751,650,376,219,182,137,317,213,637,464,518,150,914,321,42,131,285,1361,2118,47,667,49,66,48,7,501,25,23,0.99,0.03,2,19,6.79,1.34,2.99,9.53,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
181,close,572,1324,21,macdh,36,195,5,3,0.89,1868,515,147,88,977,4,200,894,179,71,923,130,68,309,931,730,271,174,981,562,222,209,275,663,860,612,725,755,627,896,86,1037,1480,26,953,22,42,165,26,957,20,18,0.92,0.28,3,44,0.08,0.37,4.23,4.85,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
182,HL/2,300,984,45,macd,129,197,6,16,0.07,2050,861,228,146,439,47,231,378,29,121,462,242,119,832,802,685,398,5,696,633,82,58,1000,466,891,209,717,653,430,7,492,802,378,44,16,48,87,3,38,968,5,3,0.23,0.43,33,40,6.98,7.27,3.98,8.11,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
183,OHLC/4,328,1126,14,macdh,227,158,6,48,0.76,141,113,96,2,906,47,210,62,120,171,246,174,230,203,921,822,331,132,74,73,71,19,907,803,734,75,371,563,838,173,229,463,1537,31,864,14,75,44,36,427,41,39,0.65,0.44,6,48,3.23,13.29,12.61,8.34,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
184,high,314,1426,13,macdh,229,197,6,9,0.61,1056,793,42,52,843,204,157,509,124,225,556,239,67,94,762,497,428,16,897,615,87,41,6,638,145,671,406,252,715,605,109,1252,1844,44,83,34,45,166,28,150,43,28,0.04,0.32,8,14,12.3,5.39,5.93,5.32,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
185,HLC/3,23,551,36,macdh,83,93,6,18,0.88,1067,384,32,29,538,94,217,800,16,157,928,82,204,583,868,274,357,144,30,94,64,43,379,692,144,575,64,17,745,868,192,523,1650,19,276,41,87,17,37,202,37,50,0.95,0.25,6,4,9.89,11.87,2.4,12.9,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,-1.0,True,False
186,HLCC/4,315,607,32,macds,153,243,6,47,0.58,1690,430,146,36,862,235,86,957,72,222,962,63,174,987,783,304,482,57,476,266,264,75,126,263,961,982,402,213,149,234,21,466,526,17,378,24,39,194,31,386,33,31,0.21,0.29,15,35,6.73,13.28,8.97,11.84,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
187,high,323,817,35,macd,219,245,6,21,0.49,2011,241,92,216,304,69,187,889,222,57,224,225,197,232,741,383,219,141,193,481,250,29,822,790,872,112,989,905,642,496,52,122,507,37,326,4,93,3,34,675,42,34,0.95,0.82,12,49,6.33,12.3,11.29,8.61,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,-1.0,True,False
188,high,33,1305,45,macds,190,199,6,26,0.89,2437,543,198,151,399,74,58,890,152,185,968,231,211,63,628,327,287,110,217,121,95,56,106,375,598,484,704,82,253,802,477,939,1653,19,748,278,1287,113,44,274,14,49,0.96,0.86,43,22,7.83,12.43,1.01,12.86,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
189,OHLC/4,391,467,33,macdh,20,138,6,41,0.07,1712,350,18,212,33,85,126,810,244,222,634,208,9,508,997,837,188,14,786,82,326,206,287,992,306,245,369,207,850,394,73,1126,2192,21,788,28,32,7,10,267,15,10,0.42,0.86,49,48,12.49,11.72,14.58,13.36,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
190,HL/2,137,1385,20,macd,45,205,6,3,0.39,1816,899,178,122,834,208,148,416,183,171,759,158,82,630,980,482,133,121,42,486,455,5,969,959,316,896,35,836,64,63,103,231,420,30,359,36,86,51,11,432,13,27,0.86,0.91,13,10,9.52,6.68,1.9,6.63,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,-1.0,True,False
191,OHLC/4,488,972,6,macds,54,168,6,30,0.03,761,357,238,102,227,204,119,105,130,243,936,25,150,398,627,583,282,95,138,586,215,91,897,152,885,971,826,701,485,239,236,1155,566,5,778,47,93,29,45,263,48,2,0.53,0.2,6,47,8.56,6.77,3.44,6.95,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
192,close,97,1371,17,macd,35,49,6,4,0.74,777,44,215,64,494,97,232,894,93,116,686,91,99,808,772,490,148,117,777,395,187,102,155,315,694,781,821,332,625,425,363,797,1198,43,913,38,76,188,21,638,21,15,0.11,0.22,42,20,7.72,10.01,4.94,3.35,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
193,HLC/3,454,1104,37,macdh,19,164,6,6,0.16,1121,538,206,168,517,218,232,9,59,122,794,203,96,767,895,888,463,32,127,107,204,10,581,228,305,63,261,682,185,660,458,672,2255,36,427,28,39,85,15,514,44,23,0.1,0.08,47,33,14.09,13.54,9.16,4.6,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
194,HLCC/4,657,791,11,macds,146,86,6,32,0.29,708,158,210,49,421,154,16,182,231,224,776,82,198,445,873,186,156,24,892,293,238,108,956,571,990,988,253,220,551,749,486,1237,781,47,41,11,72,104,45,64,24,39,0.8,0.66,42,36,7.9,1.83,14.64,8.18,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
