,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,553,1152,31,macdh,77,92,6,50,0.36,123,664,119,115,821,143,115,38,52,140,734,23,218,879,359,663,418,91,124,513,269,28,179,50,154,641,501,27,149,405,46,372,1118,11,469,6,97,138,31,67,44,9,0.78,0.24,16.6,18.03,17.48,18.52,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,-1.0,True,False
67,close,599,1061,46,macd,219,64,6,28,0.7,462,942,48,203,740,154,237,950,116,180,814,212,230,691,754,435,159,110,54,479,355,122,474,744,900,515,990,306,99,434,227,774,1403,40,206,47,84,41,12,656,44,29,0.01,0.94,19.61,17.41,15.6,19.92,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
68,high,576,1086,44,macdh,229,12,6,4,0.31,1346,122,9,4,907,158,216,474,10,13,889,60,40,703,703,566,113,83,934,805,214,127,231,400,216,152,89,950,751,956,373,1076,426,47,804,30,86,29,47,727,5,24,0.64,0.22,16.99,16.71,17.62,16.06,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
69,HLC/3,127,1383,23,macd,241,124,6,23,0.33,1267,38,156,110,151,235,230,594,67,228,83,250,187,411,983,969,329,119,187,184,149,5,480,81,377,102,50,776,664,874,362,1195,1821,30,256,30,93,18,6,133,50,22,0.75,0.9,18.22,19.28,18.48,19.1,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
70,HLC/3,357,1220,16,macd,57,241,6,32,0.05,1941,253,155,91,525,33,118,778,71,180,229,165,225,760,761,277,422,236,739,432,412,269,329,701,969,325,437,484,255,33,176,780,215,14,916,40,76,205,46,721,23,35,0.62,0.96,18.99,17.16,16.69,15.86,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
71,open,70,790,8,macdh,204,163,5,17,0.06,1841,973,24,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,41,406,385,104,994,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,2.65,15.93,7.39,18.29,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,0.3173028683930187,True,False
72,HLC/3,581,1166,7,macds,64,82,3,28,0.47,2577,302,170,26,237,61,241,255,208,161,735,12,163,16,947,578,350,238,108,97,84,25,310,670,774,113,115,89,687,594,314,1142,534,1,523,32,82,210,20,604,40,19,0.39,0.06,0.47,3.56,4.2,11.0,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
73,OHLC/4,611,742,25,macd,175,70,6,9,0.66,1087,532,111,125,921,47,175,709,70,13,422,150,118,767,836,107,427,262,682,182,106,67,334,401,290,380,634,829,229,354,438,621,1126,17,878,8,51,158,8,331,5,39,0.69,0.31,15.13,17.68,19.36,18.26,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
74,low,461,1075,26,macdh,2,143,6,28,0.74,2723,405,35,106,604,131,32,283,66,66,96,121,218,855,674,40,424,17,756,202,148,92,210,975,314,457,39,884,963,695,87,1392,1920,28,953,25,41,55,46,874,45,43,0.71,0.05,16.61,19.75,17.74,19.96,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
75,HLCC/4,495,1121,27,macd,196,244,6,17,0.7,2319,840,25,85,252,228,177,59,27,138,813,29,160,874,898,421,169,160,931,906,45,9,243,86,180,398,543,157,822,620,475,850,1117,50,676,25,1242,54,7,124,46,44,0.8,0.48,19.61,15.02,17.96,17.54,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
76,OHLC/4,148,1202,44,macds,111,151,6,18,0.4,813,950,226,25,608,11,180,63,15,64,32,113,245,505,537,360,216,183,197,952,455,159,397,295,810,275,887,186,28,924,415,935,980,39,794,47,102,197,5,583,8,26,0.52,0.09,19.32,17.17,15.0,15.15,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
77,high,57,296,13,macd,113,98,6,4,0.37,2412,116,119,78,187,24,177,562,7,149,18,40,6,77,535,143,462,359,150,967,212,102,497,69,487,514,984,248,987,650,418,534,1255,20,253,32,93,33,7,979,2,37,0.58,0.27,18.5,18.39,18.59,19.27,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
78,low,223,439,36,macdh,174,129,6,29,0.51,250,675,52,53,428,98,233,763,202,242,737,219,33,128,688,488,489,219,147,940,118,16,238,650,902,597,486,937,665,95,269,1316,223,48,64,26,106,147,31,625,3,2,0.77,0.44,15.59,16.18,18.13,15.16,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
79,HLC/3,596,625,12,macds,176,194,6,39,0.89,1773,641,182,161,523,5,175,916,71,175,905,160,84,194,706,641,54,34,578,23,376,272,417,506,842,413,840,18,749,497,186,618,1777,18,374,43,79,164,14,760,29,49,0.8,0.03,18.92,15.2,15.71,15.93,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
80,OHLC/4,39,1147,40,macdh,34,140,6,18,0.94,1494,119,127,114,47,176,154,298,139,16,43,30,232,303,959,618,383,13,605,535,429,249,209,971,115,557,735,584,646,157,63,442,996,23,678,8,10,93,15,373,36,44,0.99,0.84,18.58,17.46,15.34,16.16,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,-1.0,True,False
81,open,526,865,14,macds,116,236,6,50,0.67,2029,144,18,172,178,112,138,167,169,184,292,175,182,928,841,755,376,196,69,482,306,65,873,515,162,538,870,278,940,260,338,925,1266,14,472,5,39,191,8,334,7,11,0.15,0.43,18.48,18.27,16.78,15.89,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
82,low,433,876,30,macdh,28,7,1,18,0.14,2864,932,22,105,965,145,22,500,105,242,758,144,202,187,509,907,262,173,884,706,245,57,815,383,306,632,399,287,827,278,171,1126,536,25,551,10,76,163,43,709,44,23,0.5,0.41,0.8,0.89,0.84,0.81,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
83,HLCC/4,524,1078,17,macds,149,116,6,34,0.16,287,649,63,133,923,248,246,928,95,248,42,184,133,496,889,286,176,19,907,592,160,133,272,873,764,984,481,942,147,211,358,804,2335,26,832,2,35,200,11,619,28,22,0.68,0.56,15.55,17.74,17.57,16.64,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
84,HL/2,69,1355,28,macds,141,5,6,12,0.31,215,599,110,183,174,134,189,961,175,219,995,222,161,701,797,209,147,104,683,249,226,159,739,351,737,15,972,105,3,470,205,1060,365,42,614,20,95,208,37,284,6,36,0.31,0.15,19.59,16.0,18.11,17.82,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,-1.0,True,False
85,HL/2,522,1171,35,macd,23,174,6,12,0.07,124,162,152,191,37,62,71,585,217,36,300,53,192,818,580,249,94,67,111,653,464,15,44,695,535,909,916,227,503,552,144,718,2358,48,120,26,78,140,26,737,22,21,0.08,0.4,15.85,16.99,17.74,15.56,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
86,high,369,858,41,macd,151,120,6,19,0.05,2639,646,178,90,151,67,178,408,199,133,607,17,104,634,782,440,426,69,730,349,323,222,63,603,958,402,644,173,87,456,365,1161,218,46,717,3,66,50,4,884,36,7,0.4,0.21,19.68,18.94,15.28,19.66,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,-1.0,True,False
87,low,122,176,33,macds,131,102,6,43,0.97,2421,238,41,250,340,97,62,358,195,34,196,107,83,625,648,332,196,13,192,167,160,8,48,738,780,41,966,947,41,665,490,531,590,7,194,2,82,201,15,672,30,23,0.55,0.45,18.08,18.79,18.57,15.51,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
88,HL/2,59,1227,30,macdh,226,198,6,34,0.93,2797,249,107,232,310,46,185,788,35,127,134,60,192,167,780,627,270,48,145,630,357,44,102,340,240,118,55,377,210,304,146,1352,1272,50,191,456,896,111,1,737,39,41,0.49,0.33,19.83,16.48,15.99,15.42,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
89,open,54,769,21,macds,155,21,6,29,0.65,1952,679,4,15,394,15,161,616,28,189,889,80,187,392,236,681,478,346,703,424,249,70,704,858,169,521,946,868,517,489,223,410,285,50,986,16,90,149,36,575,28,8,0.27,0.15,0.84,0.96,0.8,1.0,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,-1.0,True,False
90,HLCC/4,741,1285,21,macds,85,38,4,22,0.3,2568,563,142,68,862,5,219,913,146,106,446,233,240,62,763,458,452,120,48,204,134,105,736,373,36,849,496,567,328,329,446,897,2347,36,802,4,33,31,50,16,19,37,0.46,0.56,11.466825241275105,11.466825241275105,16.045235762661353,16.045235762661353,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,-1.0,True,False
91,high,328,350,35,macds,116,28,6,30,0.99,1437,116,222,210,528,228,175,128,156,199,452,18,74,132,605,402,319,130,246,955,470,357,285,692,954,838,58,360,946,625,20,1317,1813,20,262,9,68,64,15,597,9,1,0.65,0.26,18.1,15.42,15.63,19.78,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
92,HLC/3,130,887,22,macds,246,217,6,31,0.63,2171,26,71,222,21,79,152,7,127,243,139,122,41,358,878,146,123,9,212,363,85,13,975,81,869,90,919,839,598,905,71,426,83,43,231,362,1064,176,40,581,8,31,0.32,0.15,17.13,15.86,16.18,15.86,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
93,HLC/3,512,734,14,macd,83,84,6,29,0.04,614,369,2,249,384,80,125,345,137,34,707,213,77,868,543,162,75,53,230,156,482,57,234,788,249,356,999,340,56,380,13,1219,1304,36,214,2,68,96,15,993,1,43,0.59,0.82,17.19,19.36,16.76,16.55,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
94,HLCC/4,183,1028,29,macds,205,74,6,31,0.94,2793,332,32,66,874,32,62,773,96,128,778,117,122,566,628,473,123,114,900,836,143,69,250,312,35,903,996,244,266,2,55,1327,1997,17,807,18,34,181,7,399,38,36,0.95,0.9,18.78,16.22,15.22,18.98,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,-1.0,True,False
95,open,247,641,25,macds,52,154,6,11,0.4,1926,914,25,63,484,90,104,584,10,245,965,19,126,559,865,95,93,60,211,560,208,22,132,508,311,707,366,814,518,600,236,479,1832,18,34,33,63,210,10,244,12,34,0.66,0.51,16.89,15.26,15.82,17.48,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
96,high,230,298,7,macdh,230,183,1,17,0.01,2187,465,125,162,493,68,163,925,62,216,908,120,27,123,881,789,446,112,440,368,223,65,752,824,364,887,634,428,370,16,25,653,1316,47,254,4,78,175,23,70,29,12,0.02,0.76,0.52,0.92,0.96,0.88,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
97,high,101,1086,20,macd,100,179,6,35,0.44,1210,929,11,170,581,58,116,52,63,140,486,26,76,168,571,365,256,58,699,342,143,108,604,788,303,38,652,833,228,176,312,879,2340,9,284,11,87,142,49,388,13,27,0.93,0.8,16.75,15.01,19.64,16.96,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
98,HLCC/4,652,1211,27,macd,150,244,6,25,0.89,421,426,104,90,305,126,227,978,56,76,855,221,205,84,987,471,275,188,226,758,419,21,310,26,276,54,257,7,763,41,477,1256,1539,32,152,19,65,209,9,749,7,33,0.74,0.66,15.49,15.58,16.35,15.46,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
99,open,440,878,42,macds,96,209,6,18,0.26,405,112,105,201,762,217,78,432,59,41,271,8,193,675,817,591,386,140,703,293,66,5,501,497,911,957,378,629,173,129,23,1159,1263,44,566,10,106,76,22,520,12,32,0.27,0.78,17.51,15.59,19.87,17.75,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
100,OHLC/4,190,1459,46,macd,111,71,6,31,0.34,887,692,118,158,191,85,119,728,247,38,266,235,56,302,219,340,324,120,82,647,416,209,931,751,38,941,935,262,244,207,272,849,258,45,47,23,47,95,14,36,37,1,0.17,0.52,18.98,18.36,15.99,19.4,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,-1.0,True,False
101,OHLC/4,381,1256,11,macd,233,164,6,18,0.56,2331,324,32,60,724,161,9,144,158,165,284,222,130,101,825,405,243,116,731,624,204,42,279,510,478,378,546,530,485,301,84,1037,1831,6,120,25,91,91,33,34,41,37,0.66,0.23,18.67,15.88,15.76,19.36,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
102,open,726,1193,49,macds,88,21,6,16,0.21,1430,356,24,12,263,15,145,298,122,173,116,18,132,377,995,918,449,168,877,846,304,279,553,369,758,119,678,790,946,939,228,313,467,7,441,34,64,16,34,948,39,47,0.57,0.12,18.25,19.85,18.89,18.76,True,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
103,HLCC/4,455,1373,13,macds,197,82,2,30,0.04,1370,577,4,191,938,89,34,21,6,116,3,140,109,948,577,270,244,179,512,332,230,89,786,479,941,80,359,841,684,58,141,1311,126,37,174,16,78,40,17,707,13,17,0.27,0.19,7.759784126213881,15.44709846311861,10.527027056372289,16.25912668807056,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
