,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,high,552,688,47,macdh,86,63,6,14,0.55,402,522,164,186,60,22,242,303,127,139,676,97,192,676,533,967,74,30,159,781,363,124,542,950,566,286,312,169,171,872,178,854,19,43,713,45,72,90,44,446,40,49,0.88,0.8,16.22,18.11,17.4,16.87,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
67,high,143,1186,14,macd,157,241,6,47,0.46,1104,182,49,219,639,197,69,334,97,47,61,130,102,124,684,518,293,132,306,74,463,8,403,111,634,686,68,543,81,518,387,994,1830,22,883,6,64,206,3,619,50,43,0.1,0.13,16.65,19.74,17.19,17.5,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,-1.0,True,False
68,OHLC/4,298,435,19,macds,109,134,6,28,0.01,403,719,59,220,138,31,194,352,183,69,860,233,78,121,663,611,312,121,224,145,242,182,966,409,417,563,744,275,208,373,15,193,1354,20,678,16,77,12,10,380,26,16,0.79,0.96,16.44,18.83,17.29,19.76,False,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,-1.0,True,False
69,HLCC/4,195,613,32,macdh,108,69,6,44,0.29,1523,128,227,10,62,172,105,177,91,167,62,19,73,409,632,583,350,15,824,618,440,11,224,896,902,156,291,733,182,510,94,1350,1235,6,14,19,40,157,5,330,4,46,0.49,0.02,19.94,15.67,16.26,18.51,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,-1.0,True,False
70,HL/2,363,1029,48,macdh,175,92,6,45,0.34,2586,849,22,139,487,214,51,124,154,63,610,183,6,502,988,747,282,61,928,340,222,101,775,493,936,598,670,833,87,973,234,566,1128,19,621,44,66,165,41,371,10,25,0.53,0.7,17.97,15.63,16.67,16.21,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
71,OHLC/4,94,1196,32,macds,146,49,2,2,0.93,1229,87,64,2,759,74,112,716,28,216,105,226,119,91,768,715,219,109,230,677,111,52,765,103,795,417,148,75,89,317,310,1144,647,13,197,23,97,73,34,674,42,12,0.81,0.64,7.372822472164535,19.787351505498908,8.77566843294256,16.33053841748696,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,0.0529443551983378,True,False
72,OHLC/4,341,370,44,macd,187,89,7,36,0.59,2702,695,148,12,114,139,12,292,40,222,631,66,119,863,763,877,323,157,170,676,402,129,135,789,141,100,240,955,644,287,235,760,858,27,768,20,31,43,38,204,2,21,0.53,0.28,-1.06,10.51,0.53,12.62,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
73,low,553,1134,24,macds,130,159,6,10,0.69,2157,381,46,131,686,59,217,401,180,61,539,181,28,795,982,211,116,52,145,968,437,68,863,370,493,651,528,501,971,790,99,433,2328,21,991,12,103,22,31,932,10,8,0.77,0.47,19.13,19.51,17.55,18.7,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
74,close,370,1195,29,macds,197,109,6,34,0.52,2171,412,48,43,630,249,178,596,99,116,10,165,142,229,509,235,114,113,717,177,96,20,252,492,933,685,401,460,239,871,472,944,2334,47,630,26,70,208,10,910,29,27,0.54,0.41,19.55,16.38,15.2,19.01,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,-1.0,True,False
75,open,448,758,18,macds,207,102,6,14,0.63,290,514,26,13,53,226,27,912,121,216,645,210,153,314,761,676,184,147,815,720,344,167,945,265,857,36,325,277,216,364,70,366,2156,25,689,2,105,143,48,135,12,21,0.71,0.11,17.75,18.51,19.06,15.33,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
76,HLCC/4,264,845,46,macds,157,21,6,23,0.32,2966,83,102,231,582,182,163,564,79,166,972,247,102,590,464,276,183,175,493,133,397,202,942,458,802,48,797,187,309,22,155,962,2011,16,435,49,81,65,30,747,1,21,0.82,0.43,19.23,18.13,15.0,15.54,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
77,open,197,291,44,macdh,52,99,6,48,0.55,163,484,180,33,832,59,15,107,119,172,517,175,110,308,928,290,198,34,132,525,273,217,459,668,369,739,137,212,772,929,151,972,1904,5,149,307,630,137,27,276,16,36,0.64,0.82,19.62,16.7,17.53,18.1,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
78,close,729,875,25,macds,160,29,6,16,0.91,1653,536,58,159,525,233,215,848,19,106,617,8,56,712,951,343,457,210,546,395,427,209,110,286,553,457,467,104,54,950,97,505,1422,40,93,323,590,22,48,409,27,23,0.58,0.33,19.34,17.8,19.0,15.91,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
79,low,79,280,43,macd,154,206,6,17,0.1,2267,462,164,46,705,31,193,351,175,231,468,51,205,241,860,203,348,109,700,300,195,112,218,768,894,822,473,774,205,694,499,565,1895,2,470,228,871,32,7,61,12,16,0.66,0.34,16.19,16.99,17.24,18.66,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,-1.0,True,False
80,OHLC/4,146,1384,36,macdh,18,250,6,14,0.95,2330,605,88,38,85,41,99,700,226,176,949,211,172,229,976,568,401,156,241,219,198,17,924,162,230,370,503,264,743,901,68,202,1266,43,805,19,78,187,13,642,5,46,0.91,0.01,18.14,15.71,17.52,16.5,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
81,OHLC/4,58,1341,50,macds,96,33,6,36,0.3,1536,664,116,8,799,144,110,932,36,112,355,100,131,766,537,411,113,108,201,505,376,200,699,824,323,984,127,843,718,703,480,500,2373,29,837,13,110,58,28,983,31,2,0.78,0.23,16.16,16.73,17.89,19.04,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
82,open,415,655,6,macd,218,245,1,25,0.61,2740,624,105,21,659,154,162,579,27,244,719,47,5,482,204,315,189,28,235,580,330,135,808,37,996,756,324,446,556,600,288,1042,2278,44,148,37,73,28,36,245,22,24,0.26,0.59,7.713957688827628,14.609360106136709,13.92008263189786,19.745305758739413,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
83,close,123,1370,22,macdh,12,99,6,28,0.9,472,259,69,182,549,52,236,600,180,248,447,53,243,479,868,819,484,31,227,735,390,280,604,928,116,258,888,129,862,740,497,1097,862,12,269,24,103,106,29,772,5,21,0.87,0.13,16.68,17.9,16.62,15.83,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,-1.0,True,False
84,low,223,1131,33,macds,129,236,6,44,0.26,1387,758,227,70,610,234,4,56,220,119,427,81,239,467,824,616,381,226,102,812,288,207,982,451,142,56,717,698,455,100,263,1334,895,46,958,46,109,188,20,990,47,17,0.86,0.87,18.14,15.56,19.88,15.32,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,-1.0,True,False
85,close,658,1071,20,macds,139,229,2,28,0.85,1453,739,92,169,798,29,65,592,170,117,468,112,229,564,862,749,380,178,80,39,455,425,174,715,647,131,970,879,142,335,111,825,107,47,689,26,49,80,9,164,3,11,0.26,0.51,-2.19,17.1,7.0,23.14,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,0.3213233175297404,True,False
86,high,74,690,28,macdh,241,38,4,29,0.73,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,158,355,204,31,560,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.98,0.97,2.2575338601592643,11.388659356365991,4.77333257539151,9.500321548665584,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0001611993226729,True,False
87,HL/2,461,1027,4,macd,224,21,5,47,0.1,1465,912,144,34,603,243,222,40,15,142,424,129,225,299,931,311,249,52,658,179,168,53,144,920,57,195,657,940,258,785,19,389,2196,7,615,14,49,179,32,151,12,13,0.21,0.3,3.81626611889063,11.109017099023562,4.55628167945918,8.044227901423112,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,-1.0,True,False
88,high,193,697,37,macdh,94,182,6,5,0.79,1438,530,168,202,151,237,77,436,62,95,239,14,94,113,879,517,404,129,340,264,95,21,525,814,862,446,686,73,153,556,373,435,2465,24,956,68,1110,169,41,556,25,45,0.11,0.99,18.35,15.67,16.87,17.57,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
89,high,243,362,29,macd,72,42,6,3,0.31,1593,182,157,214,849,27,97,792,116,132,17,187,75,777,333,580,141,115,145,118,378,155,16,940,218,482,301,330,630,949,80,88,823,32,953,44,51,17,45,650,5,26,0.82,0.37,4.21,13.45,10.55,17.75,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0014222358961907,True,False
90,HLCC/4,458,1360,48,macdh,145,113,6,8,0.18,2275,508,135,58,894,249,68,756,229,128,273,177,236,8,919,646,409,103,112,712,329,87,796,360,219,586,873,519,427,386,232,759,1286,36,426,4,74,157,32,670,48,29,0.27,0.58,19.3,18.58,15.13,16.26,False,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
91,open,127,683,10,macdh,177,90,6,23,0.07,2230,552,228,166,239,186,100,987,66,200,282,224,113,910,548,448,475,373,49,583,85,22,942,381,826,295,704,339,367,976,233,1174,1600,32,49,31,41,197,30,343,50,45,0.47,0.25,15.72,19.68,18.74,16.18,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
92,HL/2,111,651,41,macdh,250,186,6,39,0.97,2259,722,236,230,797,51,137,711,54,153,115,200,215,934,715,416,300,234,170,73,107,100,171,96,901,239,478,634,905,833,188,553,1071,19,570,19,68,63,13,238,16,32,0.24,0.92,18.21,16.47,15.91,15.23,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
93,OHLC/4,46,1244,25,macds,246,177,6,1,0.49,2488,509,201,141,805,34,195,791,117,191,135,154,76,670,637,485,434,6,167,551,478,131,119,454,664,172,974,37,509,479,159,1061,953,40,53,42,86,86,36,334,43,7,0.57,0.92,16.2,16.46,15.69,18.13,True,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,-1.0,True,False
94,low,163,1066,23,macdh,237,213,6,50,0.1,2546,981,72,241,928,234,228,949,13,100,780,8,18,321,914,358,331,207,250,829,66,24,333,281,812,373,105,100,780,770,126,507,2142,32,859,19,66,123,28,200,34,21,0.79,0.99,17.04,18.99,19.57,18.18,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,-1.0,True,False
95,high,675,871,40,macds,46,195,6,12,0.83,882,973,100,157,370,210,75,987,232,108,14,204,78,361,546,486,410,286,885,767,333,201,803,706,813,544,175,201,654,630,99,1240,2412,32,735,14,88,181,10,101,8,42,0.4,0.48,17.03,18.23,19.63,18.7,True,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,-1.0,True,False
96,HL/2,58,1009,16,macd,148,93,6,22,0.67,103,501,182,182,965,212,158,639,129,98,565,93,76,581,1000,993,47,6,233,610,164,52,654,760,557,43,375,182,377,77,290,559,1339,44,529,43,44,191,26,819,18,15,0.86,0.96,16.61,19.66,17.22,19.53,False,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
97,low,261,864,11,macd,56,245,6,4,0.23,858,947,172,250,4,236,158,707,216,236,56,25,242,855,982,835,391,351,421,354,192,39,107,427,86,915,615,29,915,96,477,513,1672,41,105,11,20,80,31,739,28,16,0.83,0.45,18.78,19.02,18.12,17.46,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,-1.0,True,False
98,HLCC/4,471,949,49,macds,225,105,6,50,0.86,2547,378,22,222,551,122,103,385,205,211,342,91,60,461,825,560,126,71,739,366,473,360,915,307,794,786,338,478,835,784,348,1028,2024,8,973,254,1047,62,25,597,12,3,0.08,0.43,16.76,18.53,19.42,16.9,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
99,high,425,1197,27,macdh,197,185,6,19,0.45,773,902,33,229,744,47,89,50,217,13,741,19,26,692,815,503,334,97,912,901,349,201,448,354,521,439,838,646,500,898,119,1057,1844,16,237,86,454,163,35,823,24,50,0.82,0.12,17.21,15.64,18.77,18.85,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
100,OHLC/4,260,1074,41,macd,235,47,6,24,0.35,2794,605,3,210,885,181,139,464,23,89,999,51,50,257,798,478,381,143,643,508,286,33,414,180,437,706,990,340,547,999,309,379,362,21,676,45,46,22,3,352,28,23,0.61,0.38,19.42,18.24,18.61,16.09,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
101,OHLC/4,31,443,13,macd,215,122,6,3,0.68,2246,686,238,57,676,132,103,207,113,126,668,178,172,401,556,225,140,70,886,594,206,13,490,916,782,653,408,231,268,461,378,555,2042,26,146,24,90,28,16,467,9,6,0.27,0.81,17.34,15.12,15.3,18.84,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
102,high,224,271,20,macdh,221,30,6,50,0.8,1368,611,112,196,44,182,166,516,184,142,687,167,232,792,853,305,241,127,215,910,455,196,440,382,847,310,984,735,56,255,442,832,1988,30,928,38,60,134,27,265,33,29,0.11,0.5,19.86,15.87,19.7,15.67,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
103,HLCC/4,110,430,40,macds,212,205,6,2,0.63,824,433,116,157,689,56,12,616,204,243,753,54,81,406,116,108,59,53,952,749,253,64,148,827,785,245,739,278,106,249,50,404,313,43,223,19,62,210,7,910,48,24,0.79,0.86,19.29,16.44,15.76,16.13,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
104,HL/2,352,1490,46,macd,197,31,6,8,0.95,2576,357,150,237,828,146,61,793,202,61,193,85,186,430,524,422,401,156,841,337,238,210,324,547,103,382,896,219,368,580,212,1254,1758,34,507,17,35,49,14,74,31,27,0.47,0.99,16.29,15.79,15.26,17.29,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
105,HLCC/4,138,1434,30,macds,34,242,6,37,0.15,2804,892,168,132,315,44,145,991,31,192,872,225,41,333,587,421,308,218,535,193,244,200,720,578,538,711,137,313,509,910,450,1175,818,42,474,15,82,57,10,447,47,19,0.12,0.52,19.49,19.48,18.85,15.53,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,-1.0,True,False
106,close,743,1121,46,macds,141,168,6,18,0.97,675,608,123,204,718,200,26,914,93,31,872,162,113,445,645,500,60,56,232,98,472,363,321,851,719,228,331,720,676,981,148,378,1389,32,387,425,809,188,12,336,17,13,0.66,0.33,15.12,15.83,19.05,15.85,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,-1.0,True,False
107,close,114,615,49,macds,91,215,6,1,0.4,2976,73,104,238,480,80,147,391,246,177,911,185,160,400,929,344,202,42,186,595,485,248,586,427,798,155,359,27,783,196,167,905,499,1,338,32,37,169,3,71,44,47,0.26,0.78,18.84,18.35,18.09,15.43,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,-1.0,True,False
108,HL/2,489,1165,42,macd,181,146,6,21,0.45,2329,853,156,117,42,246,202,669,72,38,905,136,155,138,701,617,96,61,973,581,219,60,380,30,561,257,846,852,326,316,339,450,664,35,210,8,31,71,46,185,47,18,0.39,0.33,15.31,19.18,19.84,16.1,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,-1.0,True,False
109,HLCC/4,245,1383,49,macds,132,18,6,45,0.17,477,856,188,234,976,204,205,474,212,197,790,116,65,862,963,799,475,181,858,550,164,46,382,83,18,621,336,340,183,992,204,903,2412,24,403,10,89,120,22,559,27,48,0.04,0.12,19.44,16.51,17.78,16.72,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
110,HL/2,380,662,50,macds,106,210,6,6,0.42,1170,552,216,93,219,64,2,610,208,77,425,155,117,442,978,819,498,338,78,303,212,160,565,295,683,29,63,928,988,577,289,646,2167,26,512,60,466,202,15,236,33,25,0.18,0.82,18.28,17.51,15.75,17.8,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,-1.0,True,False
111,open,762,899,40,macdh,9,80,6,39,0.22,353,821,216,40,947,93,71,6,37,51,624,218,235,818,654,494,229,51,155,913,263,167,211,49,619,854,550,737,190,773,231,1006,45,20,346,35,68,120,43,940,33,9,0.54,0.54,18.17,17.34,16.27,18.99,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
112,HL/2,63,1347,31,macds,108,61,6,14,0.64,1136,459,43,236,320,178,144,845,172,71,990,51,141,317,291,849,376,194,967,914,324,211,523,786,524,808,95,729,175,971,88,1127,1360,3,584,19,90,33,49,381,7,14,0.25,0.23,15.15,16.9,17.76,15.45,True,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
113,HL/2,518,1254,6,macds,214,189,6,41,0.41,885,310,206,237,107,77,190,213,60,136,36,240,50,472,718,204,316,221,248,221,203,20,739,327,689,690,302,989,841,381,411,806,962,49,892,45,103,78,4,975,10,15,0.52,0.72,19.12,16.15,16.45,15.22,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
114,HL/2,796,799,50,macds,47,51,6,37,0.13,1094,437,168,228,898,220,47,112,243,57,392,38,213,221,853,597,432,418,970,534,483,236,940,389,734,617,13,308,746,757,263,1284,1272,48,727,26,45,165,9,367,9,38,0.68,0.85,16.27,17.77,15.84,17.27,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
115,HL/2,683,1449,17,macdh,227,117,6,36,0.46,310,308,201,212,334,247,112,178,26,223,970,67,163,632,325,157,435,173,235,698,140,5,887,545,442,999,704,561,52,26,322,390,1598,48,482,27,105,82,29,803,1,26,0.22,0.19,18.76,15.3,17.72,17.18,True,False,False,True,False,False,True,False,False,True,True,True,False,True,False,True,False,-1.0,True,False
116,low,304,1277,22,macds,172,33,6,24,0.14,1556,144,128,71,148,7,202,650,16,249,857,172,6,539,973,759,414,350,808,208,166,5,414,576,581,990,254,57,804,522,66,1250,2187,47,551,33,735,89,41,615,26,45,0.13,0.7,19.16,16.37,15.81,19.1,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,-1.0,True,False
117,HL/2,461,1171,11,macd,139,157,6,27,0.06,1114,434,11,53,140,226,72,77,111,95,69,39,249,467,865,645,333,316,428,403,333,57,929,488,179,843,90,9,934,851,247,1240,2357,12,457,5,91,91,46,700,30,50,0.45,0.44,16.29,19.12,19.51,15.22,False,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,-1.0,True,False
118,OHLC/4,395,600,11,macd,46,120,6,35,0.49,1329,415,183,245,273,35,3,289,111,174,739,58,86,491,853,667,323,60,922,439,188,135,980,800,764,280,326,320,447,516,165,376,205,50,524,30,75,28,11,313,43,31,0.38,0.7,19.12,18.05,19.08,19.85,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
119,low,383,961,29,macdh,80,118,6,21,0.49,1934,121,196,2,578,143,230,603,184,68,306,83,231,11,197,993,72,56,179,540,388,116,700,881,71,773,82,583,718,799,314,730,2382,11,813,38,69,96,21,731,18,22,0.39,0.63,18.08,16.07,15.33,18.26,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
120,HLC/3,47,960,20,macdh,172,117,3,24,0.29,1705,767,145,75,314,248,83,656,205,36,795,194,76,642,787,712,337,116,826,622,375,75,308,758,558,653,130,315,172,336,209,1033,54,32,422,5,6,106,44,672,34,37,0.65,0.37,8.023189704044535,24.73907184442077,13.080433097122892,18.85768750573116,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,0.0489678567046297,True,False
121,close,234,800,40,macd,196,206,3,48,0.36,973,504,150,10,388,117,120,739,245,74,131,221,217,227,986,518,442,114,122,941,499,185,181,216,211,625,798,908,391,41,431,614,880,47,275,17,57,64,16,882,34,50,0.24,0.64,3.754047383396754,8.256264941128244,10.039113942824724,13.536939037831935,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
122,low,467,1392,20,macds,172,6,6,39,0.39,673,457,187,84,975,55,202,709,120,38,227,245,60,690,958,497,71,21,224,209,168,53,241,544,770,496,267,850,427,5,7,59,1151,37,641,16,108,181,5,872,9,44,0.32,0.88,17.25,16.69,18.97,16.23,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,-1.0,True,False
123,HL/2,471,1145,25,macd,158,54,2,20,0.6,2782,901,147,2,967,155,207,622,140,193,828,220,71,477,654,378,136,46,745,101,333,52,456,460,624,690,761,927,861,964,199,1018,141,11,501,313,1177,29,45,862,41,28,0.64,0.94,0.77,0.83,1.0,0.8,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,1.8335646747139047,True,False
124,low,146,1042,31,macd,143,139,6,35,0.23,1003,473,102,124,983,142,32,64,215,153,332,143,69,821,621,326,235,5,454,390,222,215,76,800,910,926,919,422,552,687,224,784,815,28,961,17,44,12,23,983,26,32,0.66,0.77,17.63,15.01,19.91,17.5,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
125,HLC/3,665,990,20,macdh,125,54,6,6,0.59,2929,675,223,39,90,192,202,973,83,57,585,240,93,683,965,369,341,329,713,624,222,45,488,921,745,669,852,452,707,274,110,189,1901,36,775,6,18,118,42,13,34,26,0.41,0.13,19.25,17.54,19.12,18.17,False,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
126,OHLC/4,108,1228,50,macdh,238,155,6,9,0.96,1854,808,65,25,806,114,92,415,156,238,783,85,168,3,707,616,236,56,233,101,90,8,30,171,513,610,843,454,905,371,178,437,2354,8,234,13,92,94,40,292,21,1,0.22,0.61,19.59,18.45,18.61,15.42,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,False,-1.0,True,False
127,HLCC/4,16,1129,48,macd,34,17,6,42,0.5,816,938,172,148,644,12,194,971,177,236,46,88,204,597,695,600,441,287,996,177,63,55,799,401,281,863,481,745,6,787,326,1392,62,17,487,11,19,162,18,43,6,13,0.82,0.24,17.63,15.47,15.95,15.54,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,-1.0,True,False
128,open,94,367,33,macds,133,166,6,19,0.92,1198,764,120,48,932,143,65,814,209,187,975,167,17,804,330,202,394,392,154,105,262,66,258,255,205,659,667,997,556,197,258,1137,1198,28,753,5,70,99,35,231,19,1,0.7,0.32,19.51,16.27,15.71,15.89,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
129,HL/2,155,767,4,macds,224,187,4,48,0.14,904,298,109,4,312,97,157,782,84,45,963,95,114,390,937,521,498,265,741,395,444,299,320,148,595,98,884,323,729,31,276,685,625,16,47,15,59,118,12,619,21,21,0.51,0.92,6.936367609156229,18.61937040383189,13.80976140868814,16.964851635098192,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.803915932540837,True,False
130,HLCC/4,118,612,37,macds,28,131,2,22,0.18,2913,984,197,115,852,119,118,40,215,80,952,8,175,828,753,321,308,90,239,56,118,73,177,155,647,820,203,625,104,809,252,947,2443,22,88,40,57,186,26,557,26,14,0.75,0.63,4.451406432236106,14.551272668540896,11.52638650519485,14.658012573439786,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
131,HLCC/4,448,847,10,macd,118,119,6,7,0.8,1338,894,234,81,719,65,73,858,55,77,851,132,212,786,546,356,473,40,917,305,370,305,739,399,953,31,465,441,74,469,472,1341,475,43,552,237,1253,140,29,345,32,35,0.19,0.84,18.12,15.21,17.95,18.89,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
132,HLC/3,256,1078,13,macd,227,113,6,3,0.48,2959,680,25,79,400,223,209,992,122,114,952,235,46,16,829,347,170,53,473,394,365,59,577,937,695,905,527,654,794,390,434,1066,244,32,233,15,82,59,12,385,46,49,0.32,0.53,17.76,19.23,16.99,18.57,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,-1.0,True,False
133,high,527,1076,39,macdh,226,162,4,49,0.82,2850,620,95,117,572,129,206,188,33,222,594,246,81,664,457,358,268,243,125,608,242,231,260,499,616,729,454,688,246,98,118,210,2226,45,703,10,62,103,40,726,2,27,0.36,0.85,7.517381103101098,24.40706254392128,13.147808289352811,16.996498515430535,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
134,HLC/3,412,1292,14,macds,200,66,6,25,0.14,1617,698,105,178,615,32,81,146,207,117,246,105,126,328,358,258,230,28,184,145,71,66,497,362,907,17,305,366,871,589,86,889,694,36,581,40,60,40,23,699,6,35,0.33,0.83,15.06,17.28,18.51,16.24,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,-1.0,True,False
