,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,close,147,297,39,macdh,2,55,6,28,0.33,601,963,193,77,352,13,193,940,161,232,25,181,165,360,272,210,403,74,501,406,106,29,48,10,992,953,785,289,272,604,111,1022,1853,18,407,33,51,84,6,723,33,48,0.59,0.5,6,39,13.87,3.25,14.58,2.85,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
65,HLCC/4,268,454,22,macd,58,37,6,6,0.38,2453,407,196,158,925,139,115,341,66,103,856,40,94,319,652,639,380,133,204,193,115,82,997,85,919,258,497,212,756,491,315,1295,2025,46,404,48,73,164,26,968,11,40,0.79,0.01,27,38,5.96,6.49,11.72,9.8,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
66,close,792,1473,43,macds,192,178,6,34,0.96,1026,404,181,134,401,152,103,702,80,219,525,13,174,772,783,343,349,162,70,954,416,209,491,887,778,240,379,165,230,62,141,568,204,17,725,49,78,172,30,32,9,49,0.63,0.31,11,26,5.79,7.32,12.66,11.45,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,-1.0,True,False
67,close,614,1009,32,macds,113,50,6,8,0.12,1810,729,190,21,694,231,54,378,140,114,929,250,227,845,808,799,471,105,201,279,199,72,332,669,247,758,772,202,745,586,178,248,1988,33,478,47,60,160,20,246,30,25,0.26,0.04,2,45,5.89,1.89,1.47,12.24,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,-1.0,True,False
68,close,173,892,17,macds,165,163,6,23,0.82,1247,743,128,28,776,57,88,188,134,68,192,17,194,108,980,748,322,212,208,293,193,86,366,648,963,54,674,903,414,925,340,867,272,39,393,35,107,14,3,203,50,42,0.18,0.28,47,25,12.82,6.47,13.6,8.9,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,False,-1.0,True,False
69,HL/2,373,1195,22,macd,236,136,6,37,0.24,634,760,42,238,738,238,137,978,210,58,300,16,136,402,556,924,385,52,477,407,390,281,735,562,992,521,504,383,967,23,132,1143,2036,1,683,31,81,174,22,289,7,12,0.01,0.53,50,21,2.43,5.2,14.95,11.6,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,False,False,-1.0,True,False
70,close,693,1302,27,macd,11,184,6,16,0.19,632,848,190,158,167,127,218,95,229,217,943,231,193,838,620,465,199,18,674,135,211,15,956,78,485,768,604,115,859,404,161,669,877,40,337,4,91,91,29,660,36,45,0.41,0.77,40,1,5.12,7.38,3.92,9.18,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
71,HL/2,287,448,36,macdh,17,136,6,40,0.44,160,843,140,249,185,64,116,863,203,184,376,230,81,230,963,376,303,14,398,172,424,188,148,547,993,819,280,389,598,533,227,794,730,3,316,22,54,197,12,702,13,37,0.26,0.53,35,37,11.25,3.07,3.26,6.5,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
72,HLC/3,152,1262,46,macd,193,156,6,35,0.32,2699,627,100,222,345,131,173,57,42,172,286,155,225,668,672,507,82,23,114,679,371,51,32,980,698,443,749,404,799,287,329,539,1449,15,233,491,559,140,13,856,11,33,0.61,0.78,9,19,2.23,11.03,10.93,9.72,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
73,OHLC/4,731,808,24,macdh,172,90,1,23,0.33,2897,778,170,7,340,128,14,618,87,141,934,193,109,812,343,84,58,7,395,344,56,33,326,860,415,551,890,149,249,526,362,616,1097,42,70,2,91,96,13,196,36,14,0.15,0.54,16,36,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,-1.0,True,False
74,HL/2,573,849,16,macd,46,210,6,44,0.29,1075,375,85,50,945,51,81,636,157,167,875,121,52,180,997,238,45,36,435,369,161,61,112,561,585,192,895,254,20,182,354,1334,724,33,574,39,59,89,35,750,39,45,0.33,0.5,29,22,4.44,9.26,5.12,11.64,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,-1.0,True,False
75,HL/2,576,945,7,macds,79,78,6,40,0.92,2713,895,228,204,857,80,161,41,91,127,338,158,37,278,894,851,407,350,199,789,201,137,166,406,290,142,810,43,434,436,196,255,2067,49,3,6,1377,110,48,522,35,23,0.18,0.56,5,45,10.68,9.44,7.43,10.0,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,-1.0,True,False
76,low,289,568,5,macds,34,2,4,35,0.12,2913,168,122,138,391,112,206,369,107,227,575,147,132,974,897,666,466,296,220,219,136,112,392,685,152,271,283,967,354,777,63,428,752,30,369,4,686,86,12,568,8,6,0.69,0.71,37,10,0.0,0.0,0.0,0.0,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
77,OHLC/4,721,1386,40,macds,14,219,6,28,0.09,2765,70,232,248,326,242,219,151,18,150,842,34,151,559,964,483,272,253,101,372,267,208,923,586,839,177,843,311,877,647,76,960,2,6,62,30,46,177,36,905,46,50,0.61,0.59,17,17,13.34,1.89,14.37,1.86,False,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,-1.0,True,False
78,HLCC/4,14,806,49,macdh,247,227,6,2,0.78,34,557,176,209,439,19,168,261,182,250,470,5,149,300,946,939,482,115,789,302,226,56,541,909,546,388,918,961,496,277,19,1028,550,7,674,30,105,91,31,277,43,37,0.12,0.28,47,46,7.48,14.7,9.36,7.12,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
79,HLCC/4,125,300,10,macdh,187,244,6,44,0.76,1986,678,229,250,686,52,173,320,228,95,293,88,78,143,939,954,442,28,693,57,452,229,519,218,706,571,586,962,616,369,111,636,2063,43,369,20,76,43,15,675,16,12,0.05,0.11,32,3,13.84,3.7,14.49,12.1,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,-1.0,True,False
80,open,562,823,26,macdh,90,51,6,37,0.42,2832,768,7,111,340,105,225,510,147,127,782,244,188,137,811,303,198,117,393,93,64,11,995,790,613,830,372,669,344,385,33,179,1837,44,730,19,89,187,5,98,22,6,0.4,0.77,34,46,11.5,13.4,2.82,8.69,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
81,HLC/3,330,551,50,macds,124,182,6,5,0.62,1109,406,46,162,876,56,192,140,13,75,81,167,17,125,524,155,119,30,900,896,111,26,26,801,843,254,919,856,172,796,364,944,1159,4,49,64,407,136,39,307,46,47,0.56,0.18,33,38,2.2,7.24,5.3,14.2,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
82,close,237,330,41,macds,154,179,6,44,0.42,969,81,175,181,267,110,33,529,48,193,900,109,154,873,543,789,335,262,722,640,177,176,420,512,271,194,489,340,771,776,298,510,1926,21,347,296,819,195,26,512,47,25,0.47,0.37,5,16,8.9,1.03,14.46,5.47,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
83,OHLC/4,685,891,37,macdh,134,20,6,4,0.66,1968,625,107,71,914,90,108,703,211,177,804,79,13,565,833,478,305,199,151,458,453,81,993,863,579,115,478,528,862,98,357,432,2353,42,762,469,920,93,39,95,49,22,0.56,0.81,45,30,4.0,3.38,6.31,8.52,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,-1.0,True,False
84,open,561,1373,8,macd,223,233,6,21,0.59,2538,251,173,209,277,138,132,480,173,191,963,235,73,553,496,255,224,26,245,174,496,416,370,47,848,591,337,980,279,572,165,578,2187,35,24,26,27,136,31,890,31,16,0.47,0.74,17,12,1.84,5.98,5.99,13.49,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
85,close,301,1044,9,macdh,48,217,6,49,0.9,1425,857,140,153,295,218,199,949,191,135,827,54,211,601,897,801,341,242,202,569,388,102,824,530,241,834,487,741,183,714,101,154,1691,3,498,46,109,4,10,819,42,22,0.75,0.84,20,25,8.84,10.52,3.06,7.99,False,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
86,HLC/3,634,975,14,macdh,196,24,6,18,0.09,1527,281,77,173,353,180,84,83,35,191,815,225,83,662,387,236,365,27,169,83,345,144,52,999,407,624,443,404,503,877,243,661,659,41,512,2,56,10,44,364,28,16,0.41,0.96,44,24,7.54,13.34,8.68,5.73,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,-1.0,True,False
87,close,93,944,45,macd,132,214,6,25,0.49,2469,184,224,167,287,138,152,425,83,128,529,180,198,823,452,435,373,211,76,982,371,174,568,48,432,998,492,227,507,415,215,1139,756,44,130,49,94,28,8,638,3,41,0.54,0.54,38,10,8.04,13.27,13.07,6.7,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,-1.0,True,False
88,HLCC/4,310,1454,41,macd,134,181,6,3,0.04,1410,808,246,138,228,56,15,865,133,74,756,94,28,176,384,77,74,12,185,493,218,92,438,865,753,467,558,228,815,594,274,426,2278,47,94,27,100,11,49,801,30,48,0.51,0.33,34,23,7.92,11.24,10.46,12.67,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
89,high,94,1500,43,macds,62,192,6,18,0.06,2095,524,36,10,878,245,247,38,83,35,615,35,17,702,781,415,60,7,653,519,360,158,202,698,635,261,633,395,686,18,41,1314,683,6,290,42,579,142,6,755,5,14,0.73,0.72,25,2,7.01,12.24,10.23,6.67,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
90,OHLC/4,713,1467,35,macds,140,206,6,14,0.5,472,421,244,168,575,168,196,663,3,164,543,150,127,421,673,567,438,333,58,655,60,3,157,572,485,946,850,203,491,301,475,553,448,32,158,21,24,201,36,929,44,30,0.17,0.64,21,2,2.88,8.64,6.59,6.52,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,-1.0,True,False
91,HLCC/4,320,1382,18,macd,161,169,6,27,0.92,703,273,96,203,648,31,54,383,84,136,351,212,62,545,781,428,297,196,115,920,335,87,902,576,776,944,603,885,802,298,466,476,700,43,980,14,81,140,34,729,11,18,0.5,0.9,17,19,1.38,8.77,5.09,7.93,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
92,HL/2,737,955,12,macdh,17,196,6,13,0.5,2138,513,76,2,271,238,215,52,111,232,528,228,13,144,465,145,317,160,938,891,330,245,465,931,705,146,971,59,140,740,181,405,290,18,652,36,71,36,42,86,11,6,0.87,0.68,14,13,3.72,8.22,12.09,1.17,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,-1.0,True,False
93,HLCC/4,531,804,45,macdh,229,87,6,14,0.53,1376,616,34,90,331,170,98,130,92,180,154,172,73,738,843,732,381,170,246,678,91,57,224,56,252,331,792,216,115,533,219,416,2428,36,804,12,55,148,47,940,48,26,0.12,0.07,11,48,8.28,9.28,2.84,7.52,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
94,close,176,828,30,macds,243,206,6,30,0.76,1026,444,243,181,815,155,77,865,224,91,387,68,238,209,940,631,157,92,915,900,311,256,512,236,585,573,352,260,326,667,224,1359,2350,19,202,4,28,146,36,768,32,7,0.67,0.09,34,17,9.92,1.22,1.5,7.81,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
95,HL/2,363,791,47,macdh,95,205,6,46,0.5,1948,302,203,112,5,184,131,717,120,202,137,171,227,468,966,351,347,102,161,308,127,97,138,228,682,394,623,924,164,789,72,1400,2216,40,809,4,83,95,11,489,49,25,0.06,0.97,8,39,13.7,3.76,3.64,7.38,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
96,close,532,563,32,macdh,134,92,6,42,0.96,574,870,70,18,126,2,94,930,141,61,879,127,170,370,355,204,138,48,129,81,414,304,453,11,107,763,108,674,376,908,140,1265,1153,18,992,23,27,92,35,677,4,7,0.89,0.32,15,1,5.21,6.69,2.77,7.84,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,-1.0,True,False
97,HLC/3,409,905,13,macd,68,186,6,26,0.3,2109,983,197,32,836,174,230,167,191,138,838,56,76,102,885,670,177,116,128,845,268,131,627,987,536,34,199,200,139,680,34,1323,1435,5,72,198,1287,78,13,653,20,33,0.85,0.36,41,4,12.8,14.97,1.83,7.33,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,-1.0,True,False
98,HLC/3,180,246,41,macd,242,149,6,14,0.98,981,896,178,20,974,193,191,718,177,167,81,116,48,246,821,327,100,71,868,363,76,75,270,790,546,72,645,353,739,112,172,319,2406,4,853,371,407,82,46,235,45,38,0.85,0.97,2,42,13.31,12.38,5.61,13.76,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,-1.0,True,False
99,HLCC/4,577,939,41,macds,97,66,6,40,0.01,759,408,63,118,8,83,14,947,126,95,465,158,179,55,294,211,423,222,881,777,424,237,286,780,283,338,263,200,810,285,53,767,1594,50,128,43,83,21,38,199,27,2,0.98,0.7,18,15,9.83,4.02,14.76,8.28,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,-1.0,True,False
100,HLCC/4,542,825,22,macds,191,140,6,30,0.49,1525,801,33,17,932,85,116,683,200,226,307,202,122,551,853,680,253,194,64,708,151,84,694,990,16,504,322,248,48,936,18,1022,2381,19,400,363,846,157,48,59,40,17,0.74,0.61,49,4,2.22,2.11,6.43,12.46,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,-1.0,True,False
101,OHLC/4,57,1100,15,macd,92,19,6,27,0.48,298,110,207,107,996,157,249,945,236,204,727,2,222,636,995,224,158,75,487,178,173,111,347,406,777,114,459,403,967,348,312,1051,756,48,906,121,720,81,1,834,47,40,0.18,0.24,16,23,9.55,13.5,10.7,2.13,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,True,-1.0,True,False
102,HL/2,446,453,48,macds,219,22,6,19,0.08,2669,874,175,62,795,77,71,533,38,20,295,141,237,195,477,417,249,77,17,844,74,44,142,19,648,162,102,739,232,363,13,117,2026,18,420,27,49,69,1,105,36,32,0.07,0.63,5,38,11.49,4.32,10.93,2.41,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
103,low,141,491,12,macdh,129,198,6,23,0.72,1900,565,60,34,767,138,219,669,46,194,386,215,237,289,610,398,247,10,143,141,98,50,370,483,330,82,835,685,22,406,60,1318,231,12,144,2,100,70,37,667,34,4,0.61,0.3,15,47,0.0,0.0,0.0,0.0,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,True,True,-1.0,True,False
