,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,low,617,1241,48,macd,147,92,5,17,0.96,2159,990,7,230,532,243,6,121,123,98,627,88,147,466,969,617,290,236,740,478,418,110,246,927,853,691,189,468,586,164,169,855,1032,32,799,36,85,94,18,781,27,7,0.39,0.5,18.03,16.6,17.5,16.99,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,,0.0,False,True
65,low,667,731,6,macds,101,83,3,28,0.23,2864,128,91,41,249,116,163,821,142,136,169,212,128,155,711,361,330,138,873,604,476,117,585,469,289,105,771,801,355,41,42,1246,2036,11,101,461,1308,47,45,669,9,5,0.97,0.6,19.93,19.69,16.36,16.28,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,,0.0,False,True
66,open,563,658,14,macd,109,236,3,29,0.47,2998,899,68,51,756,108,225,872,222,150,133,214,182,601,749,532,314,112,703,701,410,69,56,540,717,887,959,993,477,14,92,1234,1400,50,80,18,143,12,50,978,29,6,0.08,0.96,19.5,15.65,19.48,16.64,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,,0.0,False,True
67,OHLC/4,304,866,34,macds,96,206,5,35,0.28,1820,662,33,168,324,87,13,512,68,57,815,223,121,510,942,729,488,209,58,518,178,103,831,49,283,352,136,467,347,877,176,365,2149,36,607,14,57,53,42,698,28,3,0.4,0.25,16.78,17.19,16.61,18.8,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,,0.0,False,True
68,HLCC/4,8,1255,48,macdh,166,109,6,39,0.35,2590,990,7,230,532,243,6,121,123,98,627,88,147,466,969,617,290,236,740,478,418,110,246,927,853,691,189,468,586,164,169,855,1032,32,799,36,85,94,18,781,27,7,0.97,0.6,19.17,17.04,15.13,19.48,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,,0.0,False,True
69,low,617,1241,48,macd,147,92,5,17,0.96,2159,582,46,216,476,219,180,146,137,61,702,21,196,224,755,366,361,100,823,790,406,247,60,130,485,621,652,310,299,444,82,1027,1893,47,837,6,52,98,46,765,14,7,0.85,0.43,18.35,17.04,15.25,19.32,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,,0.0,False,True
70,open,525,738,25,macdh,4,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,159,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,17.62,18.4,20.0,19.36,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,,0.0,False,True
71,HLCC/4,669,1362,10,macd,202,108,5,3,0.43,866,691,3,7,597,127,128,194,77,211,497,118,146,758,530,140,111,70,244,337,185,128,961,446,185,724,721,627,966,313,35,1339,417,32,453,45,73,115,5,290,6,21,0.37,0.92,16.6,17.66,16.72,17.26,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,False,,0.0,False,True
72,low,81,204,45,macd,213,82,7,7,0.32,2849,812,110,83,877,162,240,432,168,56,449,135,224,883,354,352,121,14,867,579,486,27,236,233,601,84,972,329,957,685,162,216,150,31,231,44,86,89,25,879,8,9,0.16,0.44,18.1,18.54,16.62,17.35,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,,0.0,False,True
73,open,135,907,11,macdh,203,188,2,33,0.38,1307,466,146,110,131,89,250,228,120,118,999,21,165,541,873,793,170,103,228,495,442,153,998,743,245,434,158,896,161,326,444,591,538,48,70,43,87,158,13,271,15,15,0.74,0.72,15.71,19.54,19.2,18.72,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,,0.0,False,True
74,open,336,1055,17,macds,209,28,5,46,0.51,2683,917,23,61,630,199,247,178,17,104,937,193,183,591,974,517,322,192,761,537,308,93,964,220,913,332,512,124,966,587,133,409,683,10,875,279,323,2,28,848,38,9,0.99,0.54,19.34,17.3,17.69,16.23,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,,0.0,False,True
75,low,81,204,45,macd,213,82,7,7,0.32,2849,812,110,83,877,162,240,432,168,56,449,135,165,541,873,793,170,103,228,719,427,419,998,743,245,434,158,896,161,326,444,591,538,48,70,43,87,158,13,271,15,15,0.74,0.72,17.13,19.89,15.48,15.4,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,,0.0,False,True
76,open,765,1472,22,macdh,26,196,3,14,0.32,1732,761,139,28,373,82,37,314,49,103,251,181,152,578,548,498,456,180,718,361,105,98,263,344,657,534,53,326,523,308,65,1374,553,48,625,24,46,144,20,962,22,3,0.4,0.25,16.84,19.58,16.82,16.03,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,,0.0,False,True
77,open,563,658,14,macd,109,236,3,29,0.47,2998,899,68,51,756,108,225,872,222,150,133,214,182,601,829,520,453,112,772,709,320,69,56,540,717,887,959,993,477,877,176,365,2149,36,607,14,57,53,42,698,28,14,0.96,0.97,17.44,19.21,16.36,19.7,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,,0.0,False,True
78,open,525,738,25,macdh,4,52,5,2,0.41,2483,134,244,233,83,120,191,745,42,76,196,177,165,464,879,727,167,24,213,350,134,64,249,951,934,72,205,853,580,232,134,814,689,43,422,23,83,103,17,600,11,28,0.24,0.06,15.14,18.35,18.85,17.18,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,,0.0,False,True
79,HLC/3,281,612,23,macd,21,75,3,19,0.51,1726,835,47,209,228,153,66,404,121,218,900,78,159,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,15.27,16.09,16.38,18.58,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
