,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,low,430,1240,47,macdh,29,250,5,7,0.49,2902,716,230,95,620,246,11,322,195,197,767,123,203,339,877,642,282,11,806,76,252,44,876,206,636,516,904,829,296,234,77,956,1007,21,838,24,69,151,19,782,4,14,0.71,0.59,0.71,0.96,0.84,0.81,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,25.616334616042327,True,False
63,HL/2,668,1348,36,macd,103,245,2,22,0.41,2795,809,239,51,204,238,128,486,100,238,522,70,71,562,667,364,167,142,931,603,420,141,748,11,945,19,585,690,890,28,493,719,397,20,465,19,23,118,45,23,2,12,0.92,0.69,10.81648379795172,16.40696947859539,10.138571025336116,20.84442020856266,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,3.0294216513373105,True,False
64,HLC/3,278,363,12,macds,180,235,6,47,0.07,1836,425,177,195,844,20,78,569,144,137,518,8,102,1000,763,611,50,14,605,721,322,225,866,811,83,540,697,395,198,174,397,880,1350,8,560,25,65,66,35,395,33,8,0.24,0.57,8.04306191929422,22.225644765660217,13.48478826999693,18.73307964243109,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,19.653764345676965,True,False
65,HLC/3,212,788,33,macdh,246,182,5,31,0.05,1892,148,52,192,966,220,133,110,227,145,237,127,120,263,850,387,91,52,579,570,380,161,851,671,263,891,950,737,531,97,411,474,112,49,172,28,85,103,19,491,5,8,0.56,0.98,0.82,0.95,0.95,0.85,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,10.335329239995156,True,False
66,HL/2,742,766,50,macds,8,177,2,22,0.8,2002,404,135,145,6,119,242,146,164,158,898,71,71,571,787,599,364,77,496,401,312,58,105,250,315,936,919,134,663,378,223,1163,1157,34,23,10,69,53,42,60,31,13,0.87,0.51,1.39,13.97,4.07,16.72,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,25.28299973590677,True,False
67,high,795,829,23,macds,10,28,6,7,0.35,2430,847,72,25,349,194,185,390,41,163,276,58,230,190,717,702,314,226,695,648,374,371,324,672,551,339,479,206,549,833,7,206,583,14,138,23,104,83,28,155,15,23,0.79,0.81,0.56,0.98,0.91,0.82,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,3.8038267994940367,True,False
68,HL/2,64,233,21,macd,185,73,6,30,0.59,1260,727,245,5,199,30,193,519,171,8,974,76,173,972,470,393,296,222,320,219,172,85,206,242,621,182,353,284,181,766,35,201,514,12,464,37,48,8,47,102,43,2,0.05,0.3,0.96,0.8,0.89,0.96,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,27.633875013546483,True,False
69,open,138,289,25,macd,10,131,5,29,0.28,1608,346,23,235,82,193,109,385,176,136,586,30,217,751,530,481,382,342,115,596,378,8,143,677,155,901,320,213,495,822,106,119,3,39,78,22,98,178,50,836,26,49,0.17,0.79,8.45,17.54,4.44,14.88,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,1.159615282196386,True,False
70,HL/2,136,151,38,macds,247,241,5,32,0.69,2662,751,170,182,735,149,100,501,137,39,748,55,222,457,889,448,310,155,74,673,181,64,815,662,883,525,253,528,251,231,2,110,533,26,788,17,49,91,41,327,15,16,0.95,0.61,0.46,0.89,0.87,0.93,False,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,3.7868395905990497,True,False
71,high,53,182,45,macds,57,118,2,26,0.23,936,623,135,100,602,40,97,858,231,3,880,247,151,485,960,943,227,14,675,625,425,185,509,322,532,880,498,464,203,886,106,191,375,44,878,47,79,2,36,387,26,11,0.84,0.36,0.86,0.8,0.8,0.87,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,21.84430500898965,True,False
72,close,11,31,45,macdh,172,147,4,22,0.66,1096,468,39,71,564,155,79,610,141,152,417,211,81,680,804,676,489,121,747,649,451,320,796,853,219,564,975,804,954,519,39,250,171,41,989,46,81,93,36,519,24,37,0.77,0.41,0.44,0.9,0.83,0.87,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,3.679677019996979,True,False
73,low,136,226,43,macdh,159,102,4,7,0.3,1648,588,157,170,835,242,52,823,25,13,370,247,150,165,844,817,186,73,468,257,418,406,257,323,450,367,242,516,72,761,97,209,470,34,738,14,81,189,47,485,20,4,0.89,0.73,0.63,0.86,0.82,0.83,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,28.16765948145364,True,False
74,HLCC/4,98,241,11,macds,222,191,2,14,0.99,2033,916,146,189,575,203,146,372,133,31,748,85,104,531,900,431,330,288,460,349,176,148,765,254,291,352,350,347,201,271,4,163,287,1,890,22,88,79,47,920,20,19,0.88,0.54,0.83,0.8,0.98,0.94,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,9.235816185146,True,False
75,low,106,225,19,macd,32,67,5,10,0.48,1604,641,200,118,76,140,234,203,58,106,900,52,211,717,367,923,356,64,416,984,236,96,602,503,304,849,460,544,540,151,104,240,123,47,835,20,57,209,50,509,39,8,0.45,0.36,0.69,0.94,0.82,0.81,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,True,39.9087170048042,True,False
76,OHLC/4,599,1497,41,macdh,40,222,6,15,0.36,2932,355,116,208,348,86,71,917,128,179,587,201,42,374,835,298,269,12,849,666,180,160,723,819,498,70,740,595,629,89,33,197,1330,31,589,32,34,206,41,267,18,17,0.43,0.54,5.932347689537745,8.59022479050183,11.177686996962318,17.610397588707112,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,14.333568493769953,True,False
77,open,99,267,35,macdh,16,44,4,7,0.77,422,339,101,62,60,32,132,516,145,106,527,47,157,172,752,502,417,75,956,401,239,45,599,128,360,596,281,155,744,328,87,248,378,27,509,38,65,145,50,177,36,22,0.1,0.5,0.8,0.87,0.92,0.9,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,7.452907996417159,True,False
78,high,24,267,35,macdh,206,247,3,40,0.55,916,520,76,87,234,206,74,330,16,95,21,102,201,918,978,784,419,190,930,884,144,12,980,277,976,495,915,108,66,450,76,228,2,34,993,6,34,22,30,850,39,24,0.94,0.66,9.81841829953536,17.019033893482955,10.932469560342795,15.321602216337444,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,True,28.483840054315184,True,False
79,close,77,178,25,macd,105,198,2,43,0.45,753,809,53,109,946,129,189,530,64,70,22,61,54,276,819,787,484,81,434,374,285,168,304,155,683,559,49,55,41,869,16,171,32,35,772,41,104,206,43,455,37,14,0.63,0.65,0.91,0.97,0.95,0.97,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,29.21264014281432,True,False
80,OHLC/4,94,117,36,macdh,107,93,5,29,0.31,2117,865,147,8,261,124,10,723,71,227,861,236,45,110,776,525,219,176,578,490,279,97,710,909,392,772,893,59,614,38,57,198,448,40,569,26,101,127,31,412,47,28,0.95,0.35,0.84,0.86,0.85,0.91,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,17.24572606498199,True,False
81,close,72,269,36,macd,106,19,3,21,0.92,1598,847,8,129,720,15,99,842,33,31,648,186,127,375,705,275,146,60,145,314,261,23,276,750,379,991,333,507,636,688,69,201,508,33,406,44,51,74,2,782,11,50,0.64,0.8,10.612634166021383,21.73462154726985,10.872493614131375,17.96893577644995,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,5.732265459809772,True,False
82,HLC/3,54,220,11,macds,196,83,5,17,0.13,2624,456,147,88,706,98,190,271,54,158,377,119,153,842,467,80,374,220,574,399,282,41,775,434,184,377,443,635,132,182,21,143,57,47,768,16,76,64,50,195,6,19,0.95,0.43,0.8,0.99,0.9,0.82,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,4.288416613013803,True,False
83,HLC/3,33,309,39,macds,185,9,4,46,0.66,633,760,51,89,923,2,117,374,206,128,331,146,57,298,193,53,347,284,366,342,275,55,708,70,544,129,957,658,416,238,25,304,569,39,616,11,65,178,28,411,29,16,0.5,0.23,0.88,0.98,0.94,0.99,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,23.87556233003205,True,False
84,high,27,286,37,macdh,234,145,4,41,0.26,601,343,229,163,215,112,13,434,67,126,90,126,221,397,755,447,427,80,764,381,236,184,590,209,610,11,719,353,503,225,62,161,360,48,994,4,107,34,33,821,16,7,0.71,0.6,0.87,0.86,0.86,0.95,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,20.876782854091868,True,False
85,HL/2,144,260,25,macd,86,54,5,18,0.68,1496,352,12,106,20,210,81,584,78,69,160,170,102,80,684,329,406,318,966,940,202,75,568,537,217,219,995,244,668,172,55,60,467,37,487,31,41,185,39,410,22,27,0.84,0.89,18.821035443772885,20.426985403337376,6.905845378771434,11.910734500397144,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,31.62277660168379,True,False
86,low,81,176,5,macds,17,155,6,15,0.27,2957,186,94,111,107,117,73,228,71,12,516,215,171,110,200,191,145,122,805,477,336,91,199,455,597,305,31,431,930,891,6,135,322,43,742,43,53,157,30,177,8,18,0.29,0.86,0.48,0.92,0.8,0.83,True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,11.399014429244865,True,False
87,high,92,284,24,macd,7,99,5,4,0.53,1496,454,120,12,779,222,150,883,159,68,103,72,90,318,955,316,203,138,943,450,250,47,543,849,545,315,618,290,72,14,107,159,331,3,653,4,94,118,37,660,18,12,0.24,0.19,0.95,0.83,0.97,0.99,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,40.661406178378144,True,False
88,low,141,289,39,macds,98,73,4,40,0.84,1654,973,74,193,343,129,102,273,47,119,765,214,103,190,960,915,399,243,825,451,156,137,40,379,217,757,561,389,802,233,2,79,444,24,243,15,110,177,29,491,15,10,0.08,0.73,10.351026717488477,23.500869948783308,13.632081413410354,17.955458467587114,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,True,6.812920690579612,True,False
89,close,15,242,10,macds,72,49,2,22,0.95,870,320,53,247,777,157,7,355,106,45,817,166,242,608,342,928,292,32,336,755,439,51,827,441,271,866,187,411,5,589,94,282,101,5,507,12,105,45,33,899,18,6,0.09,0.41,14.912584181170212,22.62783422951892,8.317483020869902,18.454346628406658,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,28.25650427373933,True,False
90,high,50,54,39,macds,2,233,3,7,0.57,2288,936,59,109,364,47,119,158,69,60,596,191,207,615,750,616,297,171,843,479,56,7,332,267,315,944,328,84,883,52,3,90,166,30,837,7,93,122,16,734,8,39,0.39,0.46,0.81,0.97,0.92,0.81,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,5.242918097808007,True,False
91,HLC/3,7,201,34,macd,128,206,3,30,0.88,2113,774,81,184,137,197,73,339,179,195,696,204,64,994,990,440,371,323,616,408,449,385,775,222,712,323,295,287,41,13,64,186,79,28,917,47,103,150,15,267,25,9,0.47,0.55,0.89,0.94,1.0,1.0,False,True,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,21.912646735556667,True,False
92,OHLC/4,16,151,31,macdh,180,166,5,10,0.95,585,285,6,137,540,217,94,866,58,247,686,56,195,849,782,733,463,123,705,640,407,114,656,699,73,189,863,862,987,116,103,195,447,29,172,50,72,81,32,695,26,28,0.81,0.11,3.82,15.71,6.67,15.52,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,24.12379627931724,True,False
93,open,141,193,35,macdh,111,15,6,49,0.37,1404,987,204,147,399,100,187,11,45,17,289,100,202,581,768,479,423,413,918,912,232,137,471,377,952,615,885,617,284,834,21,188,313,21,571,21,105,3,48,316,6,7,0.88,0.09,0.85,1.0,0.95,0.96,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,23.19863729551364,True,False
94,high,14,288,26,macd,205,136,4,12,0.29,1047,315,90,60,55,188,23,188,131,90,972,184,235,249,983,927,491,373,911,795,384,240,99,232,207,887,63,128,304,205,10,123,125,35,956,24,97,160,7,163,8,22,0.61,0.24,3.72,11.94,10.68,16.2,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,24.565314958985887,True,False
95,low,73,74,12,macdh,52,226,5,15,0.1,1708,953,90,70,372,250,52,740,109,70,974,60,158,256,823,325,299,283,909,442,346,278,832,524,480,827,94,703,319,86,43,198,598,21,75,9,16,158,25,417,16,4,0.08,0.06,0.59,0.81,0.81,0.82,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,10.87416774916696,True,False
96,low,80,243,26,macds,148,74,2,37,0.97,2822,763,183,22,737,29,10,699,25,31,601,82,125,20,658,495,112,61,538,273,320,120,328,335,989,38,206,942,873,610,4,283,172,3,430,14,99,91,36,365,18,15,0.15,0.84,15.512631779561774,15.738591560436731,4.220943623265376,12.605082813918877,True,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True,4.440831557913819,True,False
97,HLCC/4,72,202,23,macd,127,187,5,9,0.96,711,338,19,143,313,140,223,139,221,212,227,5,195,2,689,444,379,260,983,393,245,113,868,206,591,596,95,725,916,670,81,241,598,38,362,29,53,192,19,912,7,15,0.39,0.74,6.8,10.17,9.73,12.34,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,27.197145622256187,True,False
98,open,26,160,21,macd,168,57,4,13,0.34,1521,950,206,9,501,131,220,676,6,139,33,103,63,748,841,342,462,233,783,160,444,160,838,350,309,947,892,718,367,547,16,175,413,22,923,45,75,168,7,395,23,4,0.55,0.52,0.84,0.85,1.0,0.86,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,12.874533068234538,True,False
99,OHLC/4,22,254,50,macdh,124,184,3,17,0.73,676,836,107,93,643,233,174,182,226,33,928,202,31,608,610,537,362,95,477,683,248,149,414,979,606,268,606,138,592,422,98,172,77,9,895,28,35,83,49,714,10,8,0.71,0.56,0.58,0.82,0.9,0.82,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,11.340982486868375,True,False
100,open,7,113,5,macds,59,221,6,33,0.33,902,90,119,6,287,161,24,6,167,59,279,226,191,909,578,216,409,45,619,382,483,392,873,763,385,626,208,289,114,362,40,193,139,12,947,31,44,32,5,565,19,44,0.66,0.18,14.499676521760016,22.302180429515868,5.807108885366948,18.54502074847055,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,3.731268311427332,True,False
101,OHLC/4,123,297,35,macdh,18,4,2,24,0.93,1174,724,111,74,60,65,95,451,157,205,573,132,243,266,628,446,256,221,386,817,188,182,998,248,708,84,731,41,888,779,8,123,206,23,922,39,95,88,48,245,4,18,0.07,0.77,0.85,0.86,0.96,0.95,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,21.23338434019689,True,False
102,open,481,1224,35,macd,36,114,6,6,0.37,1725,818,166,4,597,85,6,735,159,69,799,239,149,864,309,212,426,201,613,498,449,154,726,942,15,193,766,604,874,812,32,885,864,41,593,17,49,23,24,584,32,29,0.87,0.3,4.25949767931037,6.358442218297563,9.61397758540065,16.73128572515878,True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,20.136261285508105,True,False
103,OHLC/4,141,261,25,macd,18,125,4,16,0.25,1007,293,23,109,754,40,177,56,19,23,10,207,64,865,93,398,314,303,521,676,348,223,707,624,63,525,69,180,241,61,3,299,220,32,910,9,62,86,18,763,32,21,0.97,0.88,18.46769153362836,22.58034819254925,1.4010610732779722,2.615603619074936,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,31.62277660168379,True,False
104,HLCC/4,126,229,12,macd,193,70,6,38,0.91,1425,986,175,155,583,115,13,185,133,99,20,244,149,214,919,576,493,98,814,640,229,222,796,259,608,344,281,245,268,23,41,62,83,23,161,33,93,153,49,681,25,3,0.1,0.38,0.47,0.81,0.96,0.88,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,23.12447535990368,True,False
105,close,106,111,46,macds,160,101,6,26,0.28,2978,748,206,78,14,99,39,750,180,124,237,5,131,459,403,198,103,98,219,165,413,29,573,593,209,474,271,192,446,691,98,116,365,17,526,14,58,87,18,479,5,22,0.5,0.83,12.399971959403205,22.108774767488885,9.547641785396795,16.538775051297186,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,14.46207115599194,True,False
106,HL/2,34,99,6,macds,144,175,6,44,0.41,490,243,72,143,293,3,208,440,23,118,56,11,78,653,719,694,347,244,844,535,462,360,925,407,715,116,538,297,837,343,2,233,287,32,973,2,104,121,40,831,7,8,0.59,0.13,0.91,0.92,0.86,0.94,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,9.043510022620254,True,False
107,OHLC/4,99,239,39,macd,179,66,2,31,0.5,2696,866,2,145,99,172,234,212,166,26,674,29,159,210,980,485,344,62,427,157,423,414,742,166,83,65,439,8,467,808,100,194,177,19,252,2,16,109,40,917,19,41,0.02,0.63,0.46,0.84,0.87,0.81,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,23.297786011229707,True,False
108,HLC/3,26,159,30,macdh,30,186,6,4,0.42,1288,910,244,146,131,174,86,990,241,75,428,6,235,401,981,97,444,300,838,148,227,38,858,110,936,178,704,79,846,77,52,263,606,50,63,16,41,21,47,251,4,10,0.85,0.14,0.82,0.85,0.94,1.0,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,3.115215778023688,True,False
109,HLC/3,139,296,16,macds,229,169,2,40,0.35,2946,781,189,26,195,211,224,88,62,176,233,247,122,352,990,566,124,11,897,578,131,38,993,250,121,106,174,609,458,402,33,1030,2236,1,169,28,31,92,17,529,16,7,0.46,0.17,0.3344167041143673,0.3344167041143673,0.5659208943363933,0.5659208943363933,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,20.766341610620533,True,False
110,HLC/3,231,1421,46,macds,247,135,3,31,0.44,2410,936,72,186,317,70,26,760,49,119,502,105,219,482,950,571,293,252,685,546,288,140,398,420,636,753,800,25,910,316,112,194,534,29,165,30,46,70,27,389,19,4,0.89,0.11,5.305425066334572,6.636677813038099,7.964332187089783,16.76591291467112,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,10.221010974066244,True,False
111,open,55,242,21,macdh,7,221,3,10,0.2,2440,773,108,228,173,75,110,280,62,184,796,148,3,216,862,521,217,126,634,181,409,6,843,102,551,213,260,590,726,339,104,160,329,31,550,44,78,71,37,420,9,3,0.99,0.3,0.84,0.83,0.86,0.98,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,4.850286982462485,True,False
112,HLCC/4,52,145,5,macdh,200,118,2,25,0.56,548,955,161,245,201,231,124,745,113,217,157,101,245,279,158,59,129,84,312,405,362,251,835,616,699,226,157,445,21,402,39,236,159,18,906,14,55,70,46,197,19,3,0.66,0.14,-7.0,22.45,0.34,23.85,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,12.404576445588072,True,False
113,OHLC/4,130,266,22,macdh,234,125,6,21,0.25,1163,397,10,49,94,55,24,676,184,162,663,150,56,437,656,471,113,95,597,549,338,63,40,480,285,723,905,615,647,337,37,293,417,33,308,2,49,92,4,916,18,28,0.13,0.97,9.977942281191098,18.152122919841595,9.10044959860656,14.841861973488562,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,19.5486040954766,True,False
114,HLCC/4,13,247,23,macdh,57,17,3,34,0.07,1219,575,233,149,413,135,143,437,79,58,773,178,205,654,765,448,389,299,507,323,279,93,678,303,367,402,279,887,406,879,26,259,266,33,231,49,109,101,4,570,4,28,0.34,0.07,0.83,0.95,0.86,0.94,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,14.759523358678278,True,False
115,HLC/3,13,238,27,macd,147,168,6,23,0.77,2199,787,33,114,973,135,198,658,18,118,383,59,15,448,496,465,311,127,564,233,117,59,261,381,149,318,145,753,651,978,83,115,114,11,608,7,70,112,12,439,6,27,0.6,0.62,13.926647545167882,17.084667931997068,7.2878556371087,15.782734776685862,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,11.619300723641864,True,False
116,low,46,107,30,macdh,241,110,3,23,0.65,2340,305,28,141,59,91,67,81,66,30,438,134,172,566,408,395,271,69,464,430,330,14,95,310,309,499,129,705,24,921,30,216,539,32,831,7,78,148,37,688,4,32,0.74,0.82,11.061919391433602,19.426070700812588,10.283213633499384,17.17601492509498,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,19.472768890144792,True,False
117,OHLC/4,67,274,16,macds,119,137,5,4,0.79,2194,984,79,219,676,76,209,565,24,11,185,233,199,526,637,882,321,181,882,533,290,98,935,354,541,485,336,749,601,231,28,78,324,6,576,44,72,77,34,473,7,12,0.6,0.41,0.8,0.81,0.8,0.8,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,11.119499238089997,True,False
118,HL/2,49,208,40,macds,198,246,3,6,0.96,1742,536,137,141,557,97,73,668,18,71,114,14,151,455,433,962,271,11,907,43,487,410,639,783,316,735,470,698,8,410,102,120,458,18,286,26,53,20,37,187,16,28,0.83,0.6,18.28381267026861,18.28381267026861,0.8037126191078423,0.8037126191078423,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,6.812920690579612,True,False
119,OHLC/4,72,221,28,macd,29,202,7,5,0.77,2214,298,43,3,901,16,75,895,61,87,394,232,244,100,955,868,258,99,896,746,297,35,245,216,470,709,997,644,88,996,73,262,12,2,724,37,61,195,14,67,23,16,0.01,0.82,0.89,0.96,1.0,0.97,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,68.37317985276515,True,False
120,HLCC/4,105,243,46,macdh,35,20,6,25,0.41,1138,824,145,124,796,109,223,200,240,190,149,83,216,380,935,589,397,156,765,87,370,313,695,658,301,123,23,969,847,240,91,229,551,4,785,11,38,83,43,441,40,16,0.77,0.91,3.4878900321036697,3.4878900321036697,15.011160044115307,15.011160044115307,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,3.114556090625568,True,False
121,HL/2,23,220,11,macd,57,80,6,46,0.64,2271,840,149,231,82,4,105,317,149,169,350,122,70,427,976,844,384,21,724,553,173,40,807,712,972,354,98,994,152,389,65,156,441,34,761,33,91,18,16,989,15,6,0.8,0.72,-0.26,21.49,3.04,20.76,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,3.387783750748812,True,False
122,OHLC/4,111,153,30,macdh,2,36,4,35,0.83,1506,326,100,9,368,75,154,5,108,51,110,47,171,605,200,803,293,48,933,572,416,232,96,871,624,393,138,137,510,919,35,214,11,1,539,32,64,144,35,694,50,5,0.46,0.48,0.87,0.97,0.95,0.95,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,3.434522308539111,True,False
123,open,12,193,16,macdh,24,108,4,12,0.52,952,982,165,234,699,198,8,662,239,153,253,246,215,747,906,529,240,127,791,210,172,5,562,407,775,182,953,420,625,349,58,196,460,47,591,20,50,150,47,523,23,33,0.43,0.24,16.943120393494084,16.943120393494084,2.315091049663478,2.315091049663478,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,26.11922178338493,True,False
124,HLCC/4,34,91,41,macds,230,42,6,15,0.16,718,325,156,155,832,48,13,395,244,29,110,49,166,194,570,273,232,24,357,675,203,8,52,383,288,607,139,598,341,436,79,85,478,28,350,4,40,106,36,50,3,20,0.91,0.29,0.83,0.87,0.99,0.93,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,False,True,5.486071458484097,True,False
125,open,10,305,12,macds,249,173,3,37,0.13,2852,441,45,38,16,234,239,378,44,78,400,134,167,910,630,600,331,232,987,801,430,308,455,290,930,10,237,371,128,513,15,66,236,34,8,18,91,69,30,342,7,5,0.73,0.01,0.87,0.8,0.83,0.99,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,18.341705604690937,True,False
126,open,55,712,23,macds,116,33,6,18,0.55,1668,695,210,77,736,198,51,607,32,45,601,88,115,794,436,416,216,134,663,447,418,165,941,405,430,541,656,538,712,844,288,484,1348,21,555,11,36,45,31,488,25,5,0.86,0.3,5.305425066334572,6.636677813038099,7.964332187089783,16.76591291467112,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,22.39833582080635,True,False
127,high,55,171,6,macds,128,12,3,18,0.16,2833,923,203,168,345,21,81,303,154,231,456,72,33,293,956,847,287,195,268,576,231,129,404,533,954,768,259,152,41,854,51,176,330,25,321,24,43,89,15,766,16,17,0.51,0.4,18.978471625844488,18.978471625844488,2.976553119977445,2.976553119977445,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,30.31091079458799,True,False
128,open,61,71,10,macds,123,9,5,25,0.89,1097,837,165,17,819,139,225,74,152,77,876,113,181,954,999,531,364,131,674,231,178,148,198,327,368,769,320,729,831,146,30,81,47,45,522,40,44,73,34,433,49,5,0.92,0.86,0.62,0.83,0.97,0.83,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,8.006243681283442,True,False
129,HL/2,99,168,16,macds,78,144,3,35,0.32,1397,660,143,57,218,113,192,698,91,178,722,54,111,22,502,466,349,223,697,514,273,52,71,759,454,340,155,228,859,897,7,59,279,23,306,17,107,157,39,38,41,8,0.01,0.33,0.55,15.1,6.89,17.31,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,9.051125758494026,True,False
130,open,90,226,41,macds,189,247,4,15,0.96,1983,638,153,28,89,180,223,423,195,82,449,184,35,224,723,595,170,32,631,101,367,213,766,967,249,109,27,11,271,415,4,149,22,21,937,50,108,208,35,933,8,9,0.13,0.11,0.74,0.96,0.96,0.91,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,3.998913320336948,True,False
