,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,open,637,1255,16,macds,174,209,2,11,0.4,2459,988,167,244,47,16,122,132,223,139,772,157,45,879,734,113,473,288,201,100,445,6,28,721,565,98,335,804,67,249,219,635,853,20,182,28,80,61,34,944,17,6,0.67,0.28,40,29,0.9,0.81,0.82,0.83,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,27.64478218409305,False,False
63,open,250,537,33,macds,71,90,2,37,0.49,2717,850,46,18,753,152,196,170,19,96,310,186,111,485,292,446,428,18,689,778,49,23,212,121,30,17,957,778,64,313,330,340,2446,3,742,5,31,100,6,725,7,15,0.64,0.25,22,18,0.2157286348916837,0.3786535081251072,0.7063552113955537,1.2113268581047103,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,2.0015968230925067,True,False
64,OHLC/4,415,1277,46,macds,16,88,3,8,0.02,2609,400,49,21,972,70,204,698,28,169,875,37,172,98,729,642,311,294,208,113,313,74,762,206,436,249,121,235,518,843,80,484,248,23,908,44,52,164,32,394,21,5,0.07,0.66,48,34,0.99,0.96,0.9,0.93,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,0.0002833948350629,False,False
65,low,113,837,31,macd,215,241,6,15,0.19,2003,902,247,224,12,37,150,196,222,203,462,18,171,956,789,460,405,340,188,968,276,28,16,64,464,721,969,503,723,926,224,554,1767,48,942,40,110,202,48,492,4,13,0.12,0.81,47,41,0.54,1.12,4.48,5.51,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,9.864031197111109,True,False
66,close,504,699,42,macdh,10,114,3,18,0.85,2484,623,17,79,357,2,102,988,231,5,487,146,193,340,904,679,243,153,163,745,480,302,464,904,858,539,900,707,265,898,274,1173,695,16,419,47,71,198,12,412,27,4,0.87,0.49,18,45,0.96,0.86,0.9,0.92,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,True,5.910420233633323e-06,False,False
67,HLCC/4,197,632,30,macdh,142,45,3,16,0.46,1896,274,237,153,986,54,222,890,248,65,126,212,208,602,445,162,84,72,767,330,223,118,53,956,266,217,359,390,549,151,458,460,236,42,828,40,46,113,4,355,20,10,0.08,0.12,8,20,0.92014498005659,4.431062355388048,1.35,2.73,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,0.068432733666035,True,False
68,HL/2,659,1151,39,macds,137,43,5,13,0.45,1592,802,20,188,385,100,18,459,209,71,96,232,65,275,768,552,494,374,180,89,363,313,617,386,594,965,271,16,820,132,492,1174,1357,38,178,22,85,110,49,701,15,14,0.63,0.93,36,43,0.89,0.98,0.92,0.83,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,0.6355748123274569,False,False
69,OHLC/4,744,1083,40,macdh,127,79,4,13,0.51,2486,370,160,4,968,158,150,840,181,154,487,82,98,769,812,661,478,142,919,815,478,268,794,503,189,640,114,723,488,199,363,1253,2133,32,751,18,42,91,27,523,8,24,0.7,0.81,22,18,0.4033441461876098,0.8,1.28,1.86,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,,0.2768107735220823,True,False
70,close,316,431,26,macd,46,235,5,15,0.19,1763,888,204,196,988,66,111,90,243,46,274,244,17,647,298,222,441,45,910,297,244,95,635,569,430,353,819,262,387,546,184,740,1126,34,75,23,42,95,40,645,3,46,0.79,0.27,42,13,0.82,0.98,0.86,1.0,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,0.0101584921953608,False,False
71,close,138,1366,15,macdh,6,4,3,12,0.59,2185,914,16,187,848,201,161,867,233,237,940,196,81,423,716,606,260,89,474,286,85,52,673,720,415,933,999,934,270,989,100,400,1573,12,478,22,57,178,19,274,15,13,0.23,0.45,2,7,0.1,2.51,0.47,2.75,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,,1.2003043497657196e-05,True,False
72,HLC/3,593,1194,21,macd,175,213,6,2,0.19,2482,367,59,10,704,13,47,74,25,139,31,201,49,104,909,260,65,38,167,743,362,140,526,408,266,428,430,976,559,658,127,759,775,16,153,18,41,106,44,813,26,10,0.44,0.54,37,17,1.0,0.96,0.8,0.99,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,0.0448905996659402,False,False
73,OHLC/4,612,1100,22,macds,49,141,2,23,0.16,2659,883,120,40,499,197,167,891,189,135,807,2,214,534,762,747,273,205,163,684,103,42,814,369,783,808,551,995,630,113,468,859,237,23,276,23,42,115,40,115,8,19,0.95,0.35,28,16,0.9955582175761758,2.6539526153431874,1.088941277800954,1.729379475643542,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,0.0200776538168017,True,False
74,high,284,1164,22,macd,49,224,3,6,0.13,2500,581,129,63,169,222,156,284,141,88,163,117,233,106,979,436,154,51,582,327,245,64,220,96,95,222,617,733,103,399,226,276,199,26,716,9,101,76,49,35,23,15,0.88,0.45,27,24,0.89,0.85,0.92,0.89,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,0.0057253467738859,False,False
75,high,319,1381,19,macds,167,98,4,13,0.54,1856,405,154,116,705,3,216,94,13,223,594,94,79,574,346,727,302,15,67,562,246,25,7,811,19,60,876,150,752,800,451,1063,58,46,841,5,61,85,39,345,22,4,0.83,0.85,20,27,0.05,2.88,1.48,3.6,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,0.0519354359402846,True,False
76,HLC/3,469,683,47,macds,151,135,6,8,0.89,1973,714,164,10,4,92,62,166,129,116,511,174,15,202,914,790,468,257,907,422,287,50,118,833,722,640,505,560,617,980,422,602,19,46,184,10,39,50,23,912,43,37,0.61,0.08,6,48,0.91,0.96,0.89,0.99,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0002480723872836,False,False
77,low,704,1034,15,macdh,214,93,4,11,0.92,1173,669,171,167,240,4,75,872,109,181,163,249,115,646,873,375,325,165,78,76,489,215,147,555,997,885,475,487,669,552,91,1245,454,28,719,8,70,115,50,401,14,19,0.58,0.58,22,48,0.9901277091040944,6.712951089126134,0.73,6.77,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,0.4197478960709635,True,False
78,OHLC/4,310,1076,20,macds,188,240,5,12,0.78,2747,650,193,176,933,249,80,923,170,58,750,216,161,275,856,824,284,99,529,300,250,104,328,337,379,172,113,784,745,567,284,1092,673,1,80,8,104,207,21,385,3,4,0.18,0.56,33,20,0.81,0.85,1.0,0.9,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,0.0005962281818655,False,False
79,HLCC/4,407,1281,27,macds,241,199,3,12,0.33,2915,596,146,89,818,6,35,674,134,116,517,109,27,626,910,871,369,112,250,124,113,66,1000,574,341,73,859,81,832,191,188,1114,1181,43,526,27,45,121,35,890,27,6,0.56,0.14,28,38,0.1004720522480906,0.3849302140072942,1.3262915853820538,2.4388478436158656,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,24.996946449069256,True,False
