,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,close,90,285,24,macd,246,128,4,46,0.27,1401,460,96,239,700,33,184,73,20,191,119,137,74,957,994,457,205,130,877,358,179,59,725,253,675,213,899,373,623,765,55,770,435,8,14,48,69,179,19,161,9,10,0.76,0.48,7.782950945491763,22.96888354491148,14.680549829851818,21.24166359228628,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,0.972756363227262,True,False
63,HLC/3,312,1305,18,macd,228,101,6,14,0.76,2037,647,25,28,308,62,232,421,60,187,860,73,195,688,655,493,246,39,145,671,338,223,508,693,977,593,542,274,665,759,28,763,360,25,726,7,58,186,43,397,10,38,0.77,0.76,11.676780464692118,15.76719493820293,7.44868070025433,15.30834395087116,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,0.1639266464858525,True,False
64,OHLC/4,687,1207,33,macdh,171,31,3,44,0.1,1485,173,195,79,128,179,3,498,29,68,563,128,222,204,801,316,175,173,39,937,240,168,991,876,873,389,443,790,956,452,396,1029,1260,31,688,6,66,10,13,994,4,41,0.98,0.95,10.784783856360605,20.69863422566668,11.003365805182677,19.404803634209493,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,0.0228264357550428,True,False
65,OHLC/4,748,1370,50,macdh,198,104,6,13,0.56,1874,858,91,10,891,111,88,564,30,33,204,172,196,875,487,748,299,177,109,491,479,40,425,756,868,877,85,631,291,990,491,1049,768,42,916,36,104,84,25,208,11,32,0.44,0.41,-8.1,27.75,-2.2,25.5,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,0.3907990078887362,True,False
66,close,547,1284,40,macdh,15,77,2,36,0.71,2175,496,5,142,237,22,219,465,121,77,693,172,91,682,515,406,57,37,127,430,210,107,956,902,992,320,918,840,708,268,291,748,1343,45,926,46,110,195,8,729,22,48,0.02,0.93,0.92,0.85,0.84,0.93,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,0.9951135165629484,True,False
67,high,701,885,13,macd,180,144,5,20,0.3,2350,557,248,118,395,165,169,983,98,64,995,183,17,87,965,300,463,39,699,322,204,41,68,238,319,843,382,699,321,808,467,842,1176,38,208,40,49,155,44,57,2,17,0.64,0.43,11.103240502759563,17.905160335078957,10.063620453113073,15.171173398658292,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,0.0568655424079289,True,False
68,low,764,1191,50,macds,81,245,2,46,0.86,1977,924,47,172,897,151,24,791,179,130,627,126,201,283,709,601,137,60,272,264,161,157,937,631,509,603,768,144,959,789,106,1312,900,17,341,36,54,208,1,50,10,3,0.71,0.41,10.459918744172263,20.43620405619261,11.795178438120493,24.884038611807984,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,1.6307982972547277,True,False
69,HLC/3,372,379,26,macd,167,44,4,40,0.01,1157,363,231,195,5,194,228,833,126,66,105,78,158,733,899,673,205,126,194,334,243,142,980,931,450,63,167,919,232,436,86,1064,959,45,475,18,108,169,29,510,12,2,0.24,0.26,7.532948937255993,22.25733930726268,12.44845697790022,23.999435096660022,False,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,10.067871627374002,True,False
70,OHLC/4,245,729,14,macd,114,64,5,13,0.25,2466,786,4,2,458,46,29,317,55,199,393,96,96,222,947,523,419,75,951,228,51,8,702,495,901,662,430,51,359,218,365,1391,2345,31,451,20,585,88,29,526,29,45,0.01,0.78,0.76,0.93,0.93,0.82,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,22.27375790647124,True,False
71,HLCC/4,305,525,23,macds,79,234,6,2,0.53,1997,936,198,216,115,9,213,613,91,119,9,54,186,450,710,115,393,213,110,89,301,237,93,154,414,378,95,451,95,556,119,1395,532,49,950,44,62,127,22,454,2,26,0.5,0.19,3.16,23.6,0.69,17.23,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0256122058524313,True,False
72,low,356,1363,7,macd,140,95,4,35,0.9,1643,224,242,44,794,37,188,764,63,151,300,33,18,893,674,663,305,279,723,66,345,101,169,491,305,238,663,227,844,780,172,180,1408,49,709,42,87,153,9,243,27,30,0.98,0.71,6.386099203728506,19.11494168941694,15.33052260677284,17.176513304455053,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,3.0,True,False
73,close,147,369,49,macds,244,221,2,30,0.32,2102,319,178,4,593,31,190,308,194,76,106,16,166,297,993,304,384,184,728,308,248,22,441,55,427,157,620,230,568,232,416,878,1331,34,484,4,51,103,25,756,4,20,0.05,0.73,5.85,15.95,5.96,15.49,True,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.2045330129896516,True,False
74,high,368,1313,15,macdh,178,66,4,48,0.4,1069,475,90,2,974,22,174,736,73,202,26,75,133,150,829,530,498,316,863,413,205,133,815,933,863,210,599,4,173,840,227,374,867,15,336,13,34,33,31,333,33,14,0.22,0.91,-3.55,19.99,2.86,23.74,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,0.3876923326510184,True,False
75,HLCC/4,258,1218,12,macd,119,87,5,32,0.13,2965,926,83,51,540,142,8,166,163,214,284,49,228,739,615,581,480,158,883,525,98,10,901,843,651,372,235,406,275,121,159,1115,394,32,888,40,1308,51,7,999,3,12,0.42,0.88,0.6941718496926768,2.8779677499771665,3.929930517737597,10.282255762468404,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,,0.0322570232136135,True,False
76,HL/2,197,633,42,macds,196,9,4,17,0.35,2660,697,19,216,743,83,32,82,228,9,825,105,95,384,820,272,493,418,176,8,283,242,891,872,957,253,32,712,846,21,69,730,252,7,568,27,85,80,19,558,5,20,0.86,0.84,16.4598504266309,17.2455759410238,8.4754312000463,14.012377327226066,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,0.000639607510979224,True,False
77,HLC/3,564,1210,20,macdh,235,142,2,31,0.98,2499,72,3,68,446,23,224,853,185,124,546,59,118,965,410,216,279,189,632,625,462,334,137,404,748,945,719,984,378,251,20,408,2307,29,764,7,101,57,37,248,10,16,0.23,0.87,7.33,8.73,12.7,13.66,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,0.10492577839304054,True,False
78,close,240,1189,14,macds,200,226,7,2,0.81,1037,111,189,145,832,166,225,444,50,28,193,149,221,724,173,946,368,117,862,815,115,42,846,434,779,304,31,758,46,396,143,680,947,40,274,7,109,84,39,799,27,11,0.78,0.88,0.73,0.96,0.8,0.82,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,1.0204571751039373,True,False
79,HLC/3,647,925,21,macds,62,138,5,8,0.55,2708,222,59,193,90,223,132,436,192,127,50,231,37,2,938,936,433,357,647,529,488,321,893,329,956,636,297,287,207,336,236,1331,2101,31,252,19,29,2,49,496,41,16,0.05,0.66,-0.45,19.39,4.77,20.76,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,0.05918824466216172,True,False
