,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,low,777,1203,34,macd,187,14,2,4,0.67,2965,536,26,98,100,106,131,259,60,91,781,167,137,858,877,351,74,24,758,319,291,116,294,629,44,466,186,45,118,647,107,1029,2119,10,928,32,109,90,50,252,27,13,0.6,0.7,0.88,0.9,2.64,5.84,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,3.148042995372242,True,False
64,HLCC/4,87,1116,14,macds,211,248,4,28,0.58,2646,285,173,245,403,10,168,365,192,33,952,198,125,3,894,250,159,114,982,751,440,144,211,630,426,285,37,362,832,570,26,1298,935,18,365,17,82,31,30,332,24,4,0.51,0.06,1.58,8.74,2.32,7.8,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,27.77911829478196,True,False
65,OHLC/4,404,876,49,macds,18,29,2,9,0.13,2797,896,204,7,213,181,218,625,115,24,558,174,20,744,805,724,264,62,573,552,483,211,492,760,647,388,805,946,128,568,27,135,2405,42,786,14,50,151,20,692,23,25,0.21,0.57,0.81,15.84,5.48,16.67,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,3.4930286342297783,True,False
66,HLC/3,84,1482,31,macdh,33,51,2,46,0.24,2902,719,185,38,977,199,158,396,90,128,61,41,218,351,918,358,339,250,747,670,437,177,53,362,686,302,645,953,639,753,54,1120,551,48,754,23,87,156,12,961,13,13,0.9,0.8,0.68,0.91,1.0,0.85,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,24.19792950400842,True,False
67,OHLC/4,120,1009,34,macd,107,65,2,46,0.49,1638,157,2,185,444,140,190,154,49,191,466,202,181,229,291,154,86,27,348,905,329,171,746,722,693,234,13,485,451,912,116,779,637,18,901,7,70,52,33,384,25,49,0.59,0.3,-1.5,21.39,1.78,18.59,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,11.71532860318963,True,False
68,low,550,1017,31,macd,216,108,6,37,0.79,2614,873,122,226,275,71,139,86,61,28,111,169,147,569,738,464,418,220,960,711,211,72,924,876,926,509,592,550,938,178,89,765,170,37,733,43,85,29,6,96,8,6,0.04,0.58,8.331189839493291,22.98097777937275,12.58151734471502,18.43011861325895,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,26.59818932568089,True,False
69,open,269,824,30,macds,10,137,5,18,0.94,2183,797,190,91,643,29,26,975,220,36,393,105,3,294,825,526,398,330,736,718,284,52,657,465,591,736,534,752,978,195,445,763,1483,45,970,20,70,138,43,93,11,19,0.16,0.41,0.83,0.99,0.98,0.95,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,4.03512304117255,True,False
70,HLC/3,326,1019,20,macds,100,247,4,26,0.99,2198,610,214,60,256,181,53,69,212,234,657,136,86,584,581,561,472,167,877,314,138,107,347,523,568,259,883,836,642,537,263,1295,2115,50,88,30,82,98,39,946,39,37,0.33,0.46,7.086263263363222,19.563612412745083,11.833949762978994,17.8777408909592,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29.384965008972493,True,False
71,HLCC/4,675,928,34,macds,151,199,3,33,0.86,2509,597,244,154,895,27,41,787,160,61,982,241,249,280,552,303,394,84,602,540,294,122,898,475,135,139,160,646,793,85,249,918,1066,29,893,8,92,62,2,138,23,25,0.42,0.48,6.6609530742803615,19.438761541562567,13.000752282580825,18.470555161221213,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,True,31.311175123548058,True,False
72,close,616,1086,37,macd,97,122,2,11,0.93,2099,740,76,107,686,63,113,723,93,205,274,126,180,298,271,896,378,272,728,434,457,304,160,463,349,489,976,672,483,666,34,1213,1750,32,524,3,18,173,48,861,11,10,0.29,0.11,7.73,7.92,13.38,13.55,True,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,25.75458484986633,True,False
73,close,577,1200,43,macdh,180,228,4,41,0.2,2574,869,188,125,508,185,69,578,236,192,737,215,46,299,906,414,240,67,788,582,467,113,952,748,238,936,191,177,461,662,431,1122,1859,21,752,44,67,85,50,407,47,19,0.08,0.78,10.476925270154084,24.39523808475364,13.093801028665135,21.71634708067389,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,8.367301823185342,True,False
74,high,372,1013,15,macdh,175,22,4,25,0.76,2922,384,208,14,31,106,151,429,7,249,46,173,84,205,929,399,391,17,476,408,497,422,816,487,824,725,689,420,906,154,199,515,227,30,134,37,81,50,7,190,49,33,0.13,0.65,0.82,0.84,0.97,1.0,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,11.728080951274048,True,False
75,open,93,1174,30,macds,132,15,6,47,0.37,1566,918,137,249,123,190,154,807,54,45,65,130,13,895,718,376,330,228,862,704,422,341,28,845,529,704,321,671,636,563,433,776,1070,2,566,8,56,144,18,629,9,16,0.24,0.3,11.672515593977144,17.382956762752112,9.019855127474576,23.13915746695489,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,14.793217322295042,True,False
76,low,286,409,41,macdh,74,145,6,29,0.4,2646,291,199,190,672,94,137,696,222,34,624,45,106,295,631,338,276,171,944,872,426,375,513,605,371,400,980,796,166,562,139,894,1551,35,45,22,81,150,36,707,27,28,0.23,0.48,9.34,14.16,8.26,12.9,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,15.668882038861108,True,False
77,HLC/3,138,632,50,macdh,90,15,2,46,0.82,670,431,60,8,625,165,70,178,202,221,461,126,131,413,557,415,442,280,288,988,225,214,319,698,772,649,297,785,832,1000,116,495,146,26,484,50,100,177,2,335,8,14,0.7,0.12,0.76,0.92,0.94,0.81,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,13.592411760501207,True,False
78,high,463,1118,18,macdh,114,76,3,32,0.34,2803,738,92,55,262,39,181,771,86,31,264,26,16,403,418,36,116,46,949,380,297,205,516,343,946,946,886,441,415,190,94,1181,755,35,994,14,53,133,41,266,10,50,0.63,0.58,13.79118009620209,23.337995221823867,9.934067625555858,17.06342305631284,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2.855864188366244,True,False
79,open,394,975,12,macds,130,2,5,47,0.88,2113,718,232,38,572,47,6,610,166,55,530,109,98,332,856,907,206,92,985,266,36,29,182,160,482,616,58,403,945,411,136,252,998,19,987,6,38,159,42,381,33,33,0.1,0.06,7.599450222586693,16.54315002925716,10.343755176348305,18.45483647322574,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,27.099584446930947,True,False
80,HLC/3,133,429,33,macdh,192,219,5,7,0.03,1305,772,236,5,576,233,56,744,233,20,299,213,171,783,777,670,150,35,547,808,127,98,379,969,346,782,116,881,800,697,205,1233,625,30,788,31,71,140,34,351,16,30,0.21,0.28,5.37,16.59,5.87,16.0,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,18.8614560421826,True,False
81,low,303,1295,14,macds,181,205,4,28,0.69,2384,519,210,78,581,186,197,240,60,7,89,99,109,519,764,507,192,114,904,396,373,18,562,421,807,943,855,137,212,223,191,544,27,42,577,14,52,204,24,943,32,2,0.03,0.61,8.1953454907539,22.93257804101292,14.382048150975708,20.27720114840376,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,18.96860629100641,True,False
82,high,264,1323,10,macdh,66,2,6,4,0.26,1994,511,200,36,186,69,50,600,144,198,311,130,148,69,499,251,379,167,948,572,350,299,154,727,407,804,379,8,362,979,246,1328,526,45,658,9,63,64,26,541,37,4,0.53,0.42,6.43,13.85,8.22,15.58,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,17.65634881597858,True,False
83,HLC/3,772,774,43,macd,40,102,4,41,0.06,2946,648,189,246,103,30,247,78,183,19,428,33,136,934,488,378,251,57,964,864,192,124,880,148,462,659,832,916,157,813,213,384,2137,47,986,11,80,173,5,857,28,17,0.78,0.72,9.97138639857446,23.082764197411954,10.996168278771332,18.16250917019986,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,6.296411688120879,True,False
84,HLCC/4,705,922,15,macds,102,16,4,12,0.54,1857,588,34,146,941,182,43,793,228,193,305,226,41,594,872,848,164,44,842,413,403,348,247,482,24,527,410,615,189,710,163,1032,701,24,67,15,36,75,13,476,14,8,0.17,0.45,4.5,7.77,10.71,13.46,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,4.153557036009538,True,False
85,high,337,1318,44,macdh,49,235,4,28,0.5,2553,687,247,9,982,240,20,696,120,207,230,181,16,986,668,625,335,325,712,670,455,98,629,561,774,872,948,960,93,855,444,742,1290,16,137,38,76,48,32,38,46,34,0.49,0.55,0.6,0.81,0.93,0.92,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,13.401046139233516,True,False
86,low,4,1022,11,macd,187,160,4,11,0.32,2997,449,37,18,701,160,62,410,197,210,250,118,182,572,470,459,472,59,884,642,353,114,624,93,815,344,562,818,473,575,397,1264,1102,16,258,9,40,26,8,653,19,35,0.95,0.03,4.82,11.74,11.22,15.06,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,30.26508411194016,True,False
87,HL/2,577,615,4,macds,144,208,4,44,0.33,2360,396,83,198,234,215,9,573,88,110,132,171,61,828,697,741,313,82,703,627,468,454,818,501,210,479,529,429,734,337,287,502,1204,23,997,33,44,60,32,727,11,8,0.8,0.98,7.985837014907116,22.80784179729211,13.528949443769806,17.465889959341172,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,False,True,10.714116305899037,True,False
88,high,305,729,37,macdh,174,198,2,22,0.86,1808,147,73,198,285,54,29,189,116,27,997,242,151,987,453,286,377,114,866,305,165,150,428,119,121,936,913,897,279,509,104,778,1167,1,685,2,24,119,22,615,5,6,0.88,0.33,-0.74,23.9,1.56,21.17,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,6.667202369519742,True,False
89,HL/2,307,1326,8,macd,41,188,5,30,0.28,2098,721,18,167,778,24,104,309,223,121,15,229,102,660,619,611,237,67,929,801,347,220,959,148,421,999,943,68,931,4,194,259,1537,45,544,26,30,92,36,136,29,12,0.57,0.72,0.86,0.89,0.83,0.95,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,27.796562328609262,True,False
90,OHLC/4,716,1153,40,macdh,65,171,3,28,0.66,2565,825,213,116,581,238,125,128,167,40,797,10,129,821,695,344,357,288,344,43,385,51,205,139,984,37,385,501,614,96,203,658,1574,1,255,27,74,73,10,471,2,2,0.95,0.39,0.79,0.8,0.9,0.92,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,False,27.643541466336195,True,False
91,open,439,621,7,macdh,189,102,2,6,0.74,2320,222,114,118,46,4,98,471,23,28,851,71,155,702,551,490,200,165,970,808,192,94,544,979,167,838,581,579,749,760,238,1384,2069,29,973,23,79,3,30,651,27,25,0.1,0.75,0.78,0.83,0.99,0.81,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,6.812920690579612,True,False
92,high,677,887,10,macd,136,3,7,5,0.54,2934,631,14,220,646,171,26,63,5,214,656,177,137,526,602,67,407,329,524,484,288,165,202,643,796,466,927,347,729,302,24,1311,830,48,536,37,81,63,14,273,10,21,0.52,0.44,0.54,17.16,4.16,16.9,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,20.47153363032736,True,False
93,HL/2,798,1118,11,macd,69,208,4,41,0.39,2977,234,29,138,672,172,14,496,13,171,405,177,71,393,372,82,438,432,697,539,242,76,884,162,599,659,997,211,54,748,366,1152,72,40,837,7,32,32,19,982,36,23,0.45,0.45,4.66753907373886,15.758081909308697,12.10018371715945,16.212465681422934,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,29.77872081279865,True,False
94,HLC/3,689,1354,12,macdh,84,205,6,34,0.22,1961,318,169,232,236,206,224,278,105,70,794,128,47,966,581,490,264,137,954,553,451,130,813,918,811,926,40,159,105,885,455,1374,848,36,102,49,55,125,17,970,11,21,0.38,0.64,12.732697344300778,18.220532785360547,11.497579146397406,21.37114731235005,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,13.83099101162985,True,False
95,HL/2,305,1348,6,macds,7,6,6,26,0.41,2526,235,4,22,64,90,122,399,204,130,660,52,33,419,249,205,180,42,349,212,180,56,312,43,32,949,869,326,949,394,49,1242,929,46,691,29,61,37,4,140,27,25,0.61,0.24,3.266608265839204,12.817899189643756,9.393678081427712,11.117177869618398,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,5.434875903659735,True,False
96,HLC/3,61,71,30,macdh,25,38,6,14,0.33,2971,818,93,160,497,101,211,775,2,86,48,185,28,451,514,384,389,41,479,463,110,20,889,895,634,624,941,359,852,887,430,734,1883,48,569,38,54,69,30,176,36,10,0.97,0.48,0.52,0.83,0.95,0.85,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,44.30244998190084,True,False
97,HL/2,685,1188,4,macds,192,83,6,10,0.05,2203,216,175,74,790,160,141,135,118,105,1000,126,149,136,687,959,195,8,682,181,402,47,982,86,262,568,870,294,172,474,184,945,612,43,163,2,101,65,30,1,37,5,0.1,0.86,0.83,0.82,0.8,0.84,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,25.26314609909947,True,False
98,open,355,637,26,macdh,117,223,4,44,0.54,1116,151,57,74,549,177,2,462,217,102,304,238,189,418,936,852,450,392,761,461,192,124,144,831,597,300,161,868,311,103,112,1005,348,28,674,43,54,64,29,88,9,6,0.89,0.18,3.6,17.24,6.13,18.79,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,14.970142082441544,True,False
99,low,146,1180,33,macd,225,30,6,7,0.93,1985,301,11,63,117,202,186,109,39,184,157,134,126,201,645,545,420,191,928,278,435,246,302,492,210,607,184,862,413,899,411,1277,418,10,887,42,102,8,1,970,22,7,0.42,0.45,0.62,0.83,0.98,0.86,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,31.3639884295101,True,False
100,close,177,1232,25,macd,150,46,6,41,0.51,2501,401,16,4,497,187,242,397,247,222,715,41,175,413,946,702,439,284,762,650,491,50,45,363,80,563,109,746,865,405,415,623,361,43,874,21,26,99,9,442,35,2,0.17,0.41,2.95,11.0,11.19,16.89,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,62.96643257184748,True,False
101,close,67,918,42,macdh,58,63,4,39,0.91,2617,979,58,28,890,3,193,3,221,239,815,179,42,982,418,718,447,55,618,444,223,74,760,728,883,590,447,581,659,741,328,471,1469,1,487,5,71,75,5,532,46,15,0.03,0.03,0.84,0.98,0.94,0.93,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,25.25341633259468,True,False
102,HL/2,386,1412,43,macds,96,44,6,48,0.98,1669,896,212,59,494,53,166,218,214,204,148,129,204,400,756,637,97,27,908,884,285,89,213,509,74,310,327,915,527,670,309,492,933,29,136,18,44,111,18,552,19,17,0.1,0.38,11.940526959368524,25.97296207749205,9.269248206215645,14.905109152684522,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,20.491414025532908,True,False
103,high,263,1439,26,macdh,225,46,5,25,0.53,2132,870,54,58,20,65,115,186,211,232,744,215,62,646,823,624,257,27,854,785,49,35,137,880,894,941,751,821,400,180,322,779,2112,16,50,31,48,68,44,431,15,45,0.55,0.49,11.337618045247162,18.14100871402166,12.227043012071414,22.05444278818112,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,12.57239462908096,True,False
104,HLC/3,94,1262,38,macdh,203,142,8,6,0.47,1217,577,212,202,724,225,223,650,41,200,925,142,81,763,640,363,299,161,585,250,208,31,488,976,693,194,444,620,598,35,89,927,102,39,493,47,97,63,15,620,4,17,0.89,0.52,0.96,0.85,0.94,0.97,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,10.632952535560165,True,False
105,high,294,764,34,macd,96,24,6,2,0.48,2462,313,135,126,993,115,69,749,175,172,535,131,242,717,636,339,310,253,760,409,229,113,810,38,315,27,757,753,182,416,81,346,1376,4,332,38,64,196,20,835,11,7,0.65,0.9,5.27,8.88,12.23,15.15,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,12.063795902636262,True,False
106,HLCC/4,532,700,40,macd,147,249,5,27,0.6,1624,236,4,162,529,133,132,884,224,167,280,46,72,528,818,511,316,184,841,585,282,74,648,21,293,361,777,74,866,872,28,1169,1607,28,717,39,63,138,44,775,10,17,0.4,0.04,5.604537320779702,17.956604689047108,13.098223825466254,18.13587259546752,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,19.52732147417816,True,False
107,open,360,1351,30,macd,133,88,3,46,0.57,1998,626,109,214,924,99,123,484,242,236,587,43,226,332,858,480,265,25,627,156,155,13,560,731,885,257,863,830,191,732,496,1271,1117,41,265,10,28,21,6,505,22,14,0.12,0.88,8.392939893317042,22.75574911089267,13.986566091449156,24.972847435235245,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,10.09080428497139,True,False
108,HLC/3,771,1061,50,macd,122,227,4,14,0.41,2045,208,59,53,845,100,200,105,185,178,923,85,79,475,998,576,174,18,955,395,167,127,495,62,83,663,242,941,888,50,42,801,1414,16,929,19,79,12,46,31,17,12,0.94,0.93,8.750357287522363,23.082764197411954,10.70255447409862,15.418477681878004,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,9.175711184248009,True,False
109,HL/2,704,1192,30,macds,235,152,6,19,0.25,2149,345,7,93,807,158,86,465,168,167,863,149,190,775,572,486,249,120,793,726,441,251,174,922,852,449,561,832,849,61,332,681,348,28,344,49,55,149,23,959,47,50,0.89,0.67,8.843503945724438,17.257726537539146,8.906820639697846,15.185921395182902,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,5.213806181633957,True,False
110,close,270,1353,28,macdh,146,155,5,34,0.43,1190,867,69,198,445,219,161,629,3,223,398,216,209,791,661,505,428,266,316,298,162,22,706,7,458,69,179,504,786,645,263,550,826,22,885,18,24,194,30,270,43,9,0.23,0.18,9.408128121957748,22.34004894340726,11.194044227740346,19.251692494199027,True,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,6.141643245587698,True,False
111,open,400,1418,30,macdh,79,23,3,37,0.39,2731,875,69,138,518,110,179,102,41,138,218,163,129,338,760,477,398,175,637,282,151,53,865,69,833,299,219,419,811,237,187,1020,2338,5,867,38,41,205,17,586,6,18,0.35,0.46,12.600965509068708,18.659342819273974,9.20418427343004,19.41055999690532,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,16.618443315502443,True,False
112,close,8,1352,19,macdh,165,119,4,43,0.48,2159,989,188,77,146,134,165,855,249,115,486,213,35,32,628,398,378,151,695,871,76,33,227,278,981,409,75,573,800,191,384,918,683,41,119,6,21,184,20,999,44,12,0.44,0.11,11.718965653528253,23.001701919648767,11.499634301813478,19.17008286722183,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,9.440247469067,True,False
113,open,126,689,34,macdh,100,44,5,19,0.53,1846,900,158,137,331,48,183,665,6,209,260,181,159,545,360,782,409,82,376,886,495,227,356,59,526,774,979,933,454,751,151,780,1364,1,979,43,58,188,27,404,31,9,0.34,0.37,0.8,0.86,0.94,0.96,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,True,True,10.241378762960103,True,False
114,HL/2,758,1068,13,macds,157,20,3,47,0.86,2802,870,136,172,925,177,130,8,163,122,710,10,115,285,796,750,476,255,785,979,421,153,96,158,703,744,945,232,730,455,9,278,2119,36,257,15,63,24,43,150,20,27,0.06,0.65,10.489552336706096,21.514827990779903,9.551582708083703,17.338568721721174,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,23.29678308172305,True,False
115,HL/2,645,858,29,macds,130,169,2,2,0.72,2889,871,17,203,206,229,48,983,38,143,32,177,124,527,575,208,149,18,843,681,244,153,895,62,48,249,391,850,609,562,122,687,2254,21,450,18,45,87,28,293,46,14,0.43,0.56,6.581975665041504,11.202655190520757,6.962937822051915,12.307577464680255,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,29.855549715135083,True,False
116,HL/2,284,1132,12,macdh,201,187,5,42,0.25,2259,363,78,95,591,175,222,259,107,204,880,56,160,391,652,579,233,103,603,525,207,134,341,414,916,425,923,65,502,563,44,626,1536,24,781,20,100,122,48,968,17,24,0.48,0.73,20.31853686374641,24.701943044095103,8.25512111594355,22.24608592417351,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,3.0142745890926417,True,False
117,open,9,1072,19,macdh,226,92,4,27,0.91,423,570,159,40,556,226,138,86,103,54,482,76,25,657,498,434,426,389,788,647,127,117,836,932,984,328,524,884,247,451,31,1091,387,44,839,44,58,190,47,637,18,21,0.26,0.15,16.53276850428429,24.701943044095103,4.9436183815414605,8.17735578409219,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,28.35019272334783,True,False
118,HLCC/4,490,531,48,macds,186,12,6,24,0.9,1841,988,215,16,877,145,229,861,165,175,694,235,7,685,1000,426,431,383,988,632,425,348,416,221,966,727,266,128,944,168,455,1301,415,30,231,41,48,149,7,676,7,21,0.67,0.71,-2.22,20.82,3.62,21.6,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,10.70498754089459,True,False
119,open,442,1094,40,macdh,231,249,5,23,0.98,2837,628,242,102,109,19,213,999,146,11,557,181,63,351,620,153,462,448,733,561,268,50,861,258,106,81,733,671,837,934,152,1380,54,9,463,37,110,51,31,239,3,9,0.05,0.78,0.8,0.9,1.0,0.95,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,22.884765745392524,True,False
120,HLC/3,284,495,17,macds,16,241,5,9,0.55,2514,206,107,198,96,230,80,313,95,169,866,133,205,43,738,502,418,399,993,885,487,430,158,883,859,105,249,911,176,591,4,1360,2418,46,772,5,26,153,44,949,41,34,0.16,0.34,11.55,13.53,8.43,14.58,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,7.802400011816928,True,False
121,HLCC/4,305,938,50,macdh,249,13,5,49,0.4,2252,758,143,17,136,5,200,230,159,100,627,169,228,698,686,502,418,140,981,629,495,255,451,317,342,409,598,659,962,850,296,929,1059,32,470,30,37,80,9,330,27,2,0.51,0.46,9.694289532850355,22.84946538541903,14.22396474442952,21.872811347386715,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,28.786026570574887,True,False
122,HLCC/4,280,821,36,macds,84,112,5,20,0.98,2309,959,157,83,231,159,4,41,192,181,251,53,175,250,788,561,310,72,716,440,287,219,236,315,914,43,101,723,587,999,105,310,176,47,826,9,108,79,9,93,11,24,0.28,0.91,11.7254924721271,21.62826061527664,9.982819510821386,19.35429519891442,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,15.424896902514522,True,False
123,open,243,268,43,macds,210,94,5,40,0.49,2983,351,39,7,403,202,209,425,219,248,692,26,242,731,893,829,308,244,315,212,275,147,864,475,331,306,126,172,992,374,260,409,2195,26,328,22,53,93,11,498,39,47,0.68,0.45,10.807059415566403,22.663546666006035,9.633091922589836,17.338568721721174,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,10.581443995909094,True,False
124,HLCC/4,580,1397,17,macds,122,12,6,34,0.3,2000,932,242,95,577,238,203,459,183,187,301,164,10,457,697,417,165,40,756,687,491,92,431,452,657,888,270,846,876,679,387,517,557,7,607,2,43,47,44,195,18,19,0.87,0.56,10.71527621626328,16.507024376976645,12.685090844386806,16.940950982127216,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,6.909251719273058,True,False
125,close,316,900,22,macd,246,32,5,24,0.45,1948,205,72,35,299,90,247,287,225,15,180,142,216,555,371,330,246,232,476,409,195,27,191,252,745,43,602,251,895,337,336,1133,546,48,164,2,80,37,47,15,5,50,0.89,0.02,8.443104385047068,17.80683020386797,12.482553139244452,18.43011861325895,False,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,20.1998035846973,True,False
126,HLCC/4,332,795,36,macd,231,146,5,4,0.55,2701,558,57,118,534,27,201,526,216,239,124,137,216,702,233,155,255,209,764,550,174,31,486,488,264,174,360,312,322,29,192,386,1295,17,380,47,86,183,10,720,2,26,0.15,0.44,10.89,11.04,12.75,12.18,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,16.698926868012503,True,False
127,OHLC/4,412,641,26,macd,140,141,4,30,0.14,2422,564,42,55,20,200,31,796,250,42,888,155,207,299,803,297,96,74,665,552,388,137,364,760,142,843,655,913,263,921,484,1260,1111,19,213,10,92,62,48,961,32,33,0.09,0.41,6.97185796101665,18.04476980198564,12.938430459045524,17.45703407701533,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,29.720282908962886,True,False
128,high,461,1251,8,macdh,79,122,3,20,0.18,2223,195,155,34,992,111,23,399,230,228,938,18,185,1000,899,727,29,9,928,868,182,51,273,154,796,910,89,406,508,823,410,1388,1889,22,983,8,65,24,1,71,18,7,0.14,0.01,-0.73,22.02,-0.81,19.54,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,11.630275721383985,True,False
129,close,6,1308,19,macd,173,121,6,42,0.93,2571,553,94,46,725,45,90,865,142,178,541,13,145,365,671,635,275,17,834,549,249,5,997,776,602,6,950,181,561,451,371,595,2003,28,501,49,108,101,34,533,3,22,0.65,0.11,10.36318974451936,21.28791056647801,12.532289330880117,19.013545127459537,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,20.69941711054917,True,False
