,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,763,358,334,299,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,15.38,17.92,18.75,16.88,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,,0.0,False,True
65,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,937,630,270,54,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,15.98,18.38,17.93,19.88,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,,0.0,False,True
66,HLCC/4,483,1305,38,macdh,114,246,5,28,0.62,1760,402,232,246,624,173,204,121,203,104,772,60,85,115,950,674,418,52,179,133,74,31,511,394,490,917,942,799,792,224,209,457,1617,45,100,17,65,58,37,513,33,16,0.99,0.67,17.31,18.33,15.11,18.29,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,,0.0,False,True
67,HLC/3,552,861,24,macds,175,166,4,23,0.41,2258,587,175,7,535,239,235,349,46,94,72,75,93,873,697,665,95,65,866,796,147,12,498,749,571,721,369,39,62,64,407,425,395,23,417,16,84,42,31,31,7,2,0.37,0.15,17.05,18.22,17.19,16.39,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,,0.0,False,True
68,close,331,563,6,macd,82,228,3,11,0.22,2698,231,47,145,533,64,185,371,3,174,47,194,147,25,922,889,377,179,880,513,118,15,809,477,890,32,665,387,927,926,19,98,1088,12,794,24,65,192,43,434,20,18,0.58,0.59,17.11,18.73,19.85,19.52,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,,0.0,False,True
69,open,739,1147,48,macdh,244,6,6,25,0.69,2848,932,187,111,667,75,187,722,97,61,522,203,212,694,535,490,330,17,559,408,196,31,952,300,822,306,607,676,162,341,288,672,59,47,811,3,109,185,48,543,22,10,0.27,0.49,16.36,17.92,19.61,15.13,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,,0.0,False,True
70,low,704,861,48,macd,19,41,6,8,0.94,2760,814,32,40,138,93,125,989,190,8,601,174,47,955,873,861,336,128,199,670,335,261,502,247,473,238,6,784,572,876,440,864,2175,36,354,40,105,155,6,970,23,26,0.57,0.32,19.05,18.1,19.26,18.95,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,,0.0,False,True
71,high,350,585,48,macd,143,164,4,3,0.94,2534,789,183,25,162,84,197,595,229,190,86,61,238,437,831,562,492,265,958,680,461,200,136,791,33,766,896,478,468,88,55,201,594,50,813,13,66,195,18,290,13,34,0.13,0.72,18.87,17.06,16.62,16.47,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,,0.0,False,True
72,close,331,563,6,macd,82,228,3,11,0.22,2698,231,47,145,533,64,185,371,3,174,47,194,147,25,922,889,377,179,880,381,208,15,809,477,890,32,665,387,927,926,19,98,1088,12,794,24,65,192,43,434,20,18,0.58,0.49,17.0,17.3,17.56,15.74,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,,0.0,False,True
73,open,342,986,35,macds,212,154,2,25,0.48,1885,649,6,51,920,243,132,612,176,63,358,31,124,854,812,805,324,86,924,411,179,130,165,125,647,811,105,911,80,445,248,1321,1668,8,607,302,314,57,50,329,6,19,0.74,0.07,17.55,16.53,15.95,18.74,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
74,HL/2,269,1453,32,macd,195,196,5,3,0.01,2970,488,216,122,363,4,174,579,183,161,93,21,202,152,757,446,152,115,861,580,298,43,738,772,819,626,311,626,709,604,312,528,103,42,821,11,46,76,4,572,4,14,0.89,0.43,17.22,17.17,17.57,17.15,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,,0.0,False,True
75,HL/2,258,1218,12,macd,119,87,3,32,0.31,2965,926,83,51,540,142,8,166,163,214,284,49,228,739,615,581,480,158,883,525,98,10,901,843,651,372,235,406,275,121,159,1115,394,32,888,40,1308,51,7,999,3,12,0.07,0.21,18.78,17.77,19.63,16.95,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,,0.0,False,True
76,open,342,986,35,macds,212,154,2,25,0.48,1885,649,6,51,920,243,132,612,176,63,358,31,124,854,812,842,157,86,804,646,179,130,165,125,647,811,105,911,80,445,248,1321,1668,8,607,302,314,57,50,329,6,19,0.74,0.07,19.28,17.82,19.39,19.25,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
77,open,739,1147,48,macdh,244,6,6,25,0.69,2848,932,187,111,667,75,187,722,97,61,522,203,212,694,535,490,330,17,526,482,244,31,952,300,822,306,607,676,162,341,288,672,59,47,811,3,109,185,48,543,22,10,0.27,0.59,17.35,15.59,15.04,16.93,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,,0.0,False,True
78,close,331,563,6,macd,82,228,3,11,0.22,2698,231,47,145,533,64,185,371,3,174,47,194,147,25,812,769,282,223,656,458,179,130,165,125,647,811,105,911,80,445,248,1321,1668,8,607,302,314,57,50,329,6,19,0.74,0.07,18.04,15.68,15.37,16.23,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
79,open,342,986,35,macds,212,154,2,25,0.48,1885,649,6,51,920,243,132,612,176,63,358,31,124,854,922,889,377,179,880,383,322,15,809,477,890,32,665,387,927,926,19,98,1088,12,794,24,65,192,43,434,20,18,0.58,0.49,16.1,15.49,19.24,15.31,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,,0.0,False,True
