,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,HLCC/4,252,443,38,macdh,187,194,6,37,0.1,2194,23,58,231,663,4,109,273,37,54,691,143,66,749,591,479,411,187,96,664,159,52,519,34,689,159,991,473,935,351,97,1059,2204,48,555,23,26,192,34,775,44,5,0.61,0.49,18.57,15.7,15.69,18.73,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True
64,close,777,897,42,macdh,154,84,6,5,0.79,1147,126,110,228,591,172,186,385,160,158,494,200,63,869,155,855,334,162,170,679,318,280,941,11,903,957,828,227,861,639,328,619,1602,5,971,27,76,123,40,172,7,36,0.41,0.08,15.45,17.25,19.63,18.16,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True
65,HLCC/4,446,1074,40,macd,112,115,6,18,0.58,1540,963,168,185,572,236,209,505,112,72,75,161,230,366,896,740,370,99,187,935,55,40,977,584,625,561,896,550,351,674,377,1030,522,40,495,17,41,59,39,914,38,2,0.95,0.57,18.91,18.64,17.31,15.71,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,0.0,False,True
66,high,138,416,26,macdh,128,125,6,23,0.15,2780,82,58,217,663,213,110,930,4,17,146,217,19,376,727,706,274,234,760,393,471,279,485,800,402,717,661,997,11,357,265,273,1945,27,280,5,78,42,24,547,17,17,0.93,0.29,16.96,16.43,18.5,19.66,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True
67,high,692,1477,13,macds,41,87,6,42,0.89,2191,989,193,70,913,81,200,472,47,231,662,223,19,754,234,853,476,316,159,193,183,136,532,559,146,148,281,750,915,947,61,1332,1574,15,149,34,108,51,49,153,16,46,0.16,0.1,16.3,16.47,16.82,18.52,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True
68,low,335,530,23,macdh,136,147,6,46,0.46,58,372,221,197,572,64,179,467,62,182,643,195,181,126,674,481,418,193,443,439,364,125,33,17,275,337,418,217,156,602,297,517,1785,45,600,31,83,58,37,678,42,17,0.94,0.68,17.77,19.57,17.72,18.2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True
69,low,62,284,43,macd,71,227,6,46,0.88,465,509,42,135,814,121,150,208,23,210,727,193,86,304,548,819,112,109,177,38,496,384,18,833,612,54,475,14,827,342,6,685,588,20,247,28,56,22,4,817,29,4,0.86,0.23,18.31,17.08,19.61,18.86,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,True,0.0,False,True
70,OHLC/4,202,414,33,macdh,101,162,6,14,0.71,2044,220,226,202,609,83,236,395,227,192,854,183,239,673,387,839,344,215,767,675,215,207,417,654,748,131,288,663,692,642,483,964,1701,34,777,173,1109,165,12,155,4,40,0.13,0.16,18.92,18.32,19.43,19.47,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,0.0,False,True
71,HL/2,724,1287,17,macds,66,240,6,14,0.18,429,221,71,146,717,37,246,415,90,212,210,38,34,322,944,738,468,10,119,747,495,186,282,804,156,524,583,104,414,291,344,1346,1507,12,8,22,25,48,49,257,6,19,0.77,0.6,18.9,15.32,16.08,16.26,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,0.0,False,True
72,HL/2,136,642,22,macds,205,179,6,44,0.04,342,863,198,27,373,125,4,652,7,181,214,70,104,605,961,619,404,113,78,998,312,25,483,501,419,320,390,502,396,289,190,1270,236,46,372,39,108,86,9,950,1,1,0.73,0.35,19.07,18.88,19.26,16.92,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True
73,HL/2,751,834,38,macdh,61,194,6,39,0.32,1568,66,95,86,445,151,142,678,194,155,498,127,208,313,863,723,373,159,847,169,159,91,114,250,994,227,562,949,391,486,189,1140,19,8,320,200,733,178,42,592,7,13,0.24,0.25,16.9,19.71,15.1,19.8,False,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True
74,OHLC/4,30,740,17,macdh,30,205,6,4,0.13,2215,616,3,97,257,77,105,861,89,84,741,128,178,867,826,175,92,82,899,297,233,119,382,969,142,617,424,183,537,414,313,872,592,21,728,21,30,112,3,220,12,44,0.74,0.87,19.47,17.58,17.07,16.59,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True
75,HLCC/4,270,873,4,macds,48,95,6,9,0.32,883,463,122,35,510,48,216,305,218,229,991,34,86,194,440,402,491,114,506,482,497,325,653,873,951,900,979,735,47,421,217,704,1232,1,683,23,77,207,40,633,39,5,0.79,0.86,16.57,17.63,16.54,19.23,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,0.0,False,True
76,high,673,794,18,macdh,35,149,6,34,0.26,580,547,170,25,92,64,127,930,218,65,732,149,184,634,638,523,417,402,962,920,126,21,372,17,505,907,752,654,584,475,194,828,2136,11,914,41,52,149,33,136,42,20,0.52,0.48,16.77,19.96,16.2,18.84,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,0.0,False,True
77,low,478,629,33,macds,103,114,6,10,0.2,1855,962,33,107,882,43,60,841,106,37,773,109,23,975,795,594,258,165,206,419,261,56,728,65,462,528,15,985,720,848,224,499,1796,28,990,8,35,9,36,831,49,46,0.33,0.84,16.31,15.08,19.53,18.83,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True
78,OHLC/4,644,1031,44,macdh,169,175,6,14,0.39,2768,451,76,157,210,216,40,268,107,77,869,132,202,315,902,375,328,248,934,900,147,48,169,997,321,324,624,529,49,797,66,210,309,29,719,458,1072,177,48,99,6,36,0.21,0.2,17.73,18.88,16.74,17.98,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True
79,OHLC/4,231,1258,23,macd,52,217,6,35,0.34,2544,685,142,171,81,128,108,737,140,82,572,212,133,345,860,400,245,62,713,699,253,10,896,505,412,596,645,357,167,415,183,668,2315,10,571,17,18,99,27,945,40,27,0.5,0.07,18.5,19.27,16.51,17.08,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,True
80,HLC/3,53,616,16,macds,99,42,5,17,0.98,2352,473,184,29,198,57,126,65,140,234,378,91,155,285,610,578,392,176,911,545,434,270,628,517,737,710,809,615,54,168,273,524,433,28,256,30,91,133,11,282,8,32,0.72,0.16,16.65,16.93,16.8,16.59,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
81,HL/2,426,1043,35,macd,6,42,4,23,0.12,2746,829,37,98,150,219,92,541,246,146,305,181,195,480,814,880,295,170,741,621,333,71,59,986,917,456,141,476,826,802,299,1120,2242,29,143,3,23,71,2,542,14,4,0.95,0.21,19.44,17.88,19.7,19.47,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,,0.0,False,True
82,close,584,970,26,macds,11,61,3,30,0.19,2852,838,242,124,708,5,78,429,55,161,866,232,212,487,914,852,259,249,588,223,205,116,663,745,392,891,652,340,935,58,393,581,2078,25,819,19,51,113,26,376,33,3,0.05,0.79,18.02,18.77,15.84,19.25,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,,0.0,False,True
83,open,385,433,15,macdh,164,141,2,12,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,356,7,40,0.69,0.24,19.33,17.54,16.48,18.03,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,,0.0,False,True
84,close,219,1495,33,macds,96,236,4,19,0.91,1907,79,5,116,991,182,61,157,216,24,736,157,115,763,695,509,413,398,719,537,376,170,377,951,127,891,652,340,935,58,393,581,2078,25,819,19,51,113,26,356,7,40,0.69,0.24,18.69,18.7,15.21,16.75,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,,0.0,False,True
85,close,584,970,26,macds,11,61,3,30,0.19,2852,838,242,124,708,5,78,429,55,161,866,232,212,487,914,852,259,249,893,705,205,116,663,745,392,454,618,888,266,479,135,249,579,5,561,34,69,24,26,950,45,17,0.54,0.61,16.23,16.53,16.59,15.72,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,,0.0,False,True
86,OHLC/4,8,1419,43,macd,60,187,5,7,0.39,1356,653,141,135,642,50,224,860,248,164,132,136,4,534,691,507,421,24,511,475,350,253,901,303,526,783,903,346,603,958,174,755,123,10,414,12,50,167,29,517,25,20,0.85,0.38,19.87,16.51,17.77,18.97,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,,0.0,False,True
87,HL/2,70,1317,36,macdh,227,222,5,17,0.87,2732,707,230,23,895,180,134,304,93,249,126,109,173,271,737,446,366,226,821,600,216,178,976,584,101,756,964,448,89,138,88,1300,1123,25,81,26,58,159,38,529,19,26,0.13,0.88,15.69,18.83,18.87,17.56,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,,0.0,False,True
88,OHLC/4,533,1387,6,macdh,167,211,3,25,0.59,2834,368,79,248,366,204,136,580,189,85,314,70,72,84,713,244,69,42,737,716,309,220,872,85,390,12,410,759,424,603,169,234,2039,38,794,39,85,172,50,314,43,5,0.44,0.19,15.09,19.96,15.2,17.29,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,,0.0,False,True
89,HLC/3,63,1221,15,macdh,198,124,6,9,0.18,1412,371,4,29,589,123,98,549,97,230,303,196,173,224,726,664,397,395,233,788,224,55,443,408,159,536,873,800,776,91,437,1264,700,23,213,32,62,30,23,298,46,40,0.4,0.16,18.89,19.33,16.57,17.46,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,,0.0,False,True
90,HL/2,406,827,29,macds,218,190,7,4,0.75,2576,897,205,167,837,211,138,199,83,156,625,147,243,306,614,109,26,5,364,276,255,43,264,441,652,27,318,765,522,375,448,693,532,35,81,11,12,29,24,575,44,44,0.94,0.36,17.07,19.46,16.25,15.35,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,,0.0,False,True
91,close,92,1266,46,macdh,231,214,6,36,0.6,1798,647,115,136,344,2,131,486,75,50,471,100,157,646,892,333,220,95,894,653,112,42,981,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,16.88,19.42,18.63,19.86,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
92,OHLC/4,100,812,11,macds,159,228,4,34,0.07,2928,227,154,28,556,69,212,886,240,209,354,24,215,706,431,185,97,7,833,817,410,407,139,583,855,162,259,789,58,841,269,876,139,31,312,25,30,31,38,986,26,15,0.88,0.25,16.91,19.72,18.48,18.4,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,,0.0,False,True
93,OHLC/4,47,875,50,macdh,225,77,3,12,0.57,1931,986,97,221,735,168,170,550,102,204,205,249,249,938,558,205,77,51,902,605,348,165,75,599,391,799,49,341,647,841,417,1110,167,25,741,48,110,68,40,77,20,5,0.41,0.75,15.28,16.64,15.21,16.05,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
94,open,436,483,45,macdh,203,171,7,3,0.7,1708,492,204,228,82,60,212,54,23,39,946,244,11,957,879,389,388,222,990,557,96,23,328,441,917,604,431,710,115,84,62,779,210,31,185,20,56,74,26,762,41,13,0.78,0.53,17.86,16.97,16.63,19.97,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,,0.0,False,True
95,open,181,1386,8,macdh,112,202,6,8,0.02,2503,475,182,211,655,130,94,488,52,54,966,52,216,756,804,661,348,61,694,514,367,299,296,982,758,266,899,125,138,923,369,401,232,21,14,36,104,208,29,834,3,9,0.55,0.93,15.25,18.09,17.4,19.26,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
96,HL/2,406,827,29,macds,218,190,7,4,0.75,2576,897,205,167,837,211,138,22,129,204,249,96,113,655,835,809,469,222,886,813,348,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,15.13,19.46,18.16,16.74,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
97,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,199,83,50,471,100,157,646,892,333,220,95,894,653,112,42,981,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,19.84,15.53,16.25,17.82,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
98,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,621,550,251,207,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,18.99,17.11,16.85,17.19,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
99,HLC/3,535,1027,47,macds,187,238,6,39,0.9,1849,493,90,222,987,133,9,184,245,242,925,192,97,780,998,224,77,70,759,505,406,323,98,279,988,848,795,948,746,875,87,1122,614,9,116,11,58,52,27,864,4,6,0.58,0.6,17.42,18.36,19.33,19.47,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,,0.0,False,True
100,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,621,550,391,156,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,18.43,17.46,15.02,15.48,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
101,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,921,401,94,82,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,17.56,18.75,17.3,19.0,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
102,HLC/3,327,1294,48,macd,95,13,6,28,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,17.84,17.57,18.81,16.23,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,,0.0,False,True
103,open,385,433,15,macdh,164,141,2,12,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,734,431,407,89,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,19.69,17.09,18.67,17.76,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
104,HL/2,426,1043,35,macd,6,42,4,23,0.12,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,977,675,314,273,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,15.66,17.14,18.36,18.08,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
105,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2746,829,37,98,150,219,92,541,246,146,305,181,195,480,814,737,306,76,849,447,214,71,59,986,737,710,809,615,54,168,273,524,433,28,256,30,91,133,11,282,8,32,0.72,0.16,19.59,18.77,15.52,16.22,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
106,HLCC/4,7,806,17,macd,30,20,4,21,0.18,2081,979,4,119,29,43,8,726,94,170,316,132,201,334,924,535,491,174,996,209,170,87,896,936,975,728,885,523,89,488,398,719,833,29,791,20,102,199,1,107,19,50,0.23,0.36,19.28,15.7,19.64,18.21,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,,0.0,False,True
107,OHLC/4,8,1419,43,macd,60,187,5,7,0.39,1356,653,141,135,642,50,224,860,248,164,132,136,4,271,737,446,366,226,821,600,216,178,976,584,101,756,964,448,89,138,88,1300,1123,25,81,26,58,159,38,529,19,26,0.13,0.88,17.8,15.42,19.52,18.02,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,,0.0,False,True
108,low,655,852,32,macd,97,47,4,8,0.63,2859,772,19,126,949,56,145,796,19,196,50,83,28,428,719,574,398,292,911,645,114,16,967,815,780,951,899,883,828,589,303,469,2437,36,49,36,99,175,46,839,25,9,0.41,0.8,19.63,18.3,15.45,18.29,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
109,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,852,508,270,169,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,16.6,16.11,19.77,18.82,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
110,close,92,1266,46,macdh,231,214,6,36,0.6,1798,647,115,136,344,2,131,486,75,156,625,147,243,306,614,109,26,5,364,276,255,43,264,441,652,27,318,765,522,375,448,693,532,35,81,11,12,29,24,575,44,44,0.94,0.36,15.66,19.87,16.26,18.6,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,,0.0,False,True
111,OHLC/4,8,1419,43,macd,60,187,5,7,0.39,1356,653,141,135,642,50,224,860,248,164,132,136,4,271,737,446,366,226,821,600,216,178,976,584,101,756,964,448,89,138,88,1300,1123,25,81,26,58,159,38,529,19,26,0.13,0.88,19.15,18.62,16.77,17.46,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,,0.0,False,True
112,open,252,1421,30,macdh,95,241,2,48,0.95,1900,817,232,15,274,76,2,642,136,13,618,208,52,423,693,533,343,239,204,106,69,19,358,801,829,535,935,900,470,610,437,1070,1887,34,194,28,600,35,32,720,20,21,0.28,0.12,19.22,16.63,19.18,18.5,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
113,close,174,1125,16,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,835,809,469,222,952,706,348,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,16.08,18.38,18.96,19.25,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
114,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,879,431,374,201,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,17.16,17.72,15.6,16.12,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
115,close,72,1012,34,macds,89,191,5,11,0.88,2132,868,118,22,310,222,221,68,43,202,148,83,117,373,859,793,235,82,573,480,408,261,849,780,980,607,835,93,359,318,25,613,402,24,484,47,94,186,26,182,29,20,0.18,0.24,19.11,17.93,19.62,19.5,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,,0.0,False,True
116,close,72,1012,34,macds,89,191,5,11,0.88,2132,868,118,22,152,203,29,143,165,200,521,89,156,855,649,646,225,37,569,457,455,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,18.17,17.74,19.52,15.29,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
117,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,310,222,221,68,43,202,148,83,117,373,859,793,235,82,936,720,291,200,849,780,980,607,835,93,359,318,25,613,402,24,484,47,94,186,26,182,29,20,0.18,0.24,18.5,17.68,15.87,15.38,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,,0.0,False,True
118,open,385,433,15,macdh,164,141,2,12,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,17.43,18.08,19.98,15.06,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,,0.0,False,True
119,open,385,433,15,macdh,164,141,2,12,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,15.94,19.89,18.86,17.21,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,,0.0,False,True
120,high,156,815,11,macdh,250,121,6,49,0.04,2247,261,120,199,296,79,244,510,171,201,405,121,75,664,627,565,55,28,600,343,298,148,252,920,503,513,136,81,162,812,382,1270,973,48,636,40,52,14,35,786,12,50,0.35,0.16,15.57,16.3,18.68,15.97,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,,0.0,False,True
121,close,95,1399,13,macds,21,178,6,31,0.42,2009,374,115,146,820,16,70,642,40,154,92,49,71,544,972,211,188,175,714,406,156,91,90,321,825,726,125,42,507,69,247,1213,1978,28,268,28,72,162,25,170,14,10,0.72,0.68,18.06,18.83,17.91,17.24,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
122,low,655,852,32,macd,97,47,4,8,0.63,2859,772,19,126,949,56,145,796,19,196,50,83,28,428,719,574,398,292,593,272,163,16,967,815,780,951,899,883,828,589,303,469,2437,36,49,36,99,52,42,941,6,7,0.75,0.33,16.45,16.29,19.67,15.91,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
123,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,950,521,380,37,569,915,370,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,175,46,839,25,9,0.41,0.8,18.75,18.1,17.71,19.96,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
124,OHLC/4,531,1270,47,macd,46,5,2,49,0.6,1692,929,117,179,307,87,249,691,247,194,361,249,175,106,795,749,243,58,966,464,30,8,404,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,18.15,18.69,15.15,19.67,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
125,HL/2,406,827,29,macds,218,190,7,4,0.75,2576,897,205,167,837,211,138,199,83,50,471,100,157,646,892,333,220,95,894,653,112,42,981,639,884,408,522,661,621,7,102,504,365,39,66,41,75,59,38,12,9,20,0.48,0.4,17.0,15.23,18.41,19.42,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,,0.0,False,True
126,open,734,1070,6,macds,88,84,5,18,0.9,1472,558,38,143,434,34,14,338,130,209,99,216,69,172,850,233,207,80,183,173,116,17,43,926,781,77,261,505,847,223,314,784,1333,42,646,33,61,174,2,376,7,36,0.64,0.86,18.91,18.76,19.34,18.13,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,,0.0,False,True
127,HLC/3,63,1221,15,macdh,198,124,6,9,0.18,1412,371,4,29,589,123,98,549,97,230,303,196,173,224,726,664,397,395,233,402,285,122,443,408,159,536,873,800,776,91,437,1264,700,23,213,32,62,30,23,298,46,40,0.4,0.16,19.69,18.19,15.08,16.54,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,,0.0,False,True
128,low,33,607,43,macdh,128,42,4,19,0.63,2477,974,26,27,316,77,8,921,230,78,727,37,221,255,839,404,379,16,924,575,395,333,815,915,551,144,647,480,714,20,77,446,1027,26,682,12,45,48,13,155,39,29,0.48,0.64,16.27,15.05,15.56,20.0,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
129,HLCC/4,233,1484,50,macds,232,129,3,39,0.47,1711,946,188,212,29,206,43,999,69,46,884,244,62,799,802,545,378,9,874,576,351,268,658,378,883,624,519,452,570,521,140,169,1268,45,513,2,96,82,49,383,37,26,0.31,0.12,17.39,17.73,16.18,17.0,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,,0.0,False,True
130,close,584,970,26,macds,11,61,3,30,0.19,2852,838,242,124,708,5,78,429,55,161,866,232,212,487,835,809,469,222,954,460,390,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,17.07,19.18,17.74,17.85,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
131,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,914,852,259,249,602,415,376,232,663,745,392,891,652,340,935,58,393,581,2078,25,819,19,51,113,26,356,7,40,0.69,0.24,19.25,19.92,17.82,19.18,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,,0.0,False,True
132,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,621,550,251,207,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,15.28,15.24,15.87,18.77,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
133,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,589,431,325,37,569,977,289,177,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,17.82,18.95,19.95,17.93,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
134,HLCC/4,190,488,8,macdh,50,13,2,27,0.58,2704,541,5,43,431,101,243,903,248,72,154,111,228,309,891,596,426,410,222,129,108,62,265,544,143,510,241,741,303,316,238,491,1310,30,628,418,442,27,23,973,21,42,0.51,0.83,19.11,19.78,17.42,16.74,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,,0.0,False,True
