,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,high,262,1489,15,macds,152,241,6,22,0.03,2970,876,5,130,56,237,178,921,126,59,320,174,211,541,967,139,149,22,538,388,484,224,119,66,538,237,813,162,320,930,75,109,1641,13,456,48,108,84,21,367,14,14,0.42,0.7,16.64,16.7,17.64,19.53,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
65,HLCC/4,337,1089,10,macds,172,86,6,19,0.09,1391,893,194,146,119,46,206,522,135,41,850,241,135,302,529,971,500,95,881,500,257,206,22,267,670,678,212,849,15,453,440,979,1352,25,78,24,97,44,49,968,39,6,0.04,0.58,18.38,15.42,19.87,18.03,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True
66,high,365,1174,12,macdh,104,146,6,46,0.87,2447,433,144,223,599,130,192,8,5,128,253,151,220,729,631,805,219,82,786,743,302,269,518,386,466,665,309,60,31,92,406,1231,1905,47,962,23,29,186,48,760,20,46,0.86,0.56,18.98,18.31,18.25,18.24,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,0.0,False,True
67,low,626,1029,44,macd,121,206,6,48,0.75,1580,807,72,88,66,168,22,481,19,64,754,149,62,262,273,194,118,36,916,651,182,141,519,647,872,766,127,28,255,389,431,659,2063,20,509,32,77,29,41,177,25,26,0.12,0.86,19.11,19.25,18.81,17.82,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True
68,open,536,659,42,macd,6,197,6,18,0.01,711,836,228,196,118,135,10,311,41,159,719,162,26,308,391,656,496,284,973,881,496,187,507,950,65,863,607,791,333,400,260,906,75,31,346,16,39,3,20,193,29,18,0.71,0.9,19.58,17.07,15.01,15.23,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True
69,HL/2,391,1199,26,macdh,91,181,6,34,0.8,382,377,74,220,182,72,203,975,22,249,838,225,151,885,823,548,470,398,690,614,133,89,480,786,665,455,224,282,379,602,411,1270,2496,17,27,24,69,43,23,262,32,14,0.86,0.16,17.09,18.21,15.56,15.46,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,0.0,False,True
70,low,409,909,37,macdh,247,229,6,15,0.8,569,64,221,127,598,36,116,821,30,4,899,102,230,620,856,465,135,39,889,470,197,141,61,747,584,626,465,802,629,441,70,448,2459,39,68,31,86,170,1,318,16,14,0.58,0.85,15.86,18.43,15.04,19.74,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,0.0,False,True
71,close,24,881,24,macds,118,134,6,11,0.76,695,139,236,241,473,223,154,553,18,90,662,171,153,96,904,444,148,130,920,444,172,82,675,121,319,994,261,601,300,191,41,399,1638,32,267,47,108,193,8,713,39,7,0.95,0.55,18.06,19.63,17.18,17.72,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,0.0,False,True
72,open,149,442,14,macds,135,6,6,27,0.76,759,493,200,134,913,183,145,966,68,123,114,214,248,56,899,731,318,120,756,676,294,235,23,754,34,223,910,744,891,546,350,1258,1308,37,977,25,105,10,7,808,34,10,0.86,0.76,19.05,18.36,15.68,16.0,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,0.0,False,True
73,HL/2,670,1291,42,macds,155,16,6,37,0.44,335,384,66,125,806,221,126,949,14,176,449,11,141,629,645,163,498,366,992,758,257,205,415,12,219,842,319,433,374,593,213,433,233,43,342,34,105,123,33,472,37,9,0.67,0.4,17.76,18.85,18.56,15.91,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True
74,HLC/3,691,953,15,macdh,48,108,6,1,0.29,1569,729,216,207,151,59,45,437,108,79,426,127,79,704,874,908,100,97,279,616,423,59,440,209,325,7,449,343,125,965,311,662,1617,22,925,7,40,18,30,532,8,7,0.34,0.33,16.73,15.09,17.85,16.52,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,0.0,False,True
75,low,618,1145,24,macdh,148,118,6,34,0.01,320,729,246,42,833,238,96,925,33,66,61,111,241,497,594,418,222,71,591,430,241,148,435,249,551,409,978,337,656,886,418,707,2360,25,530,32,90,201,10,853,50,11,0.43,0.54,15.25,19.0,18.28,15.82,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True
76,OHLC/4,697,956,38,macds,7,87,6,17,0.75,2922,642,146,234,900,155,153,233,79,180,846,42,69,539,918,574,446,7,811,866,222,155,247,241,351,60,671,767,631,957,390,1054,2258,45,722,40,50,98,36,145,7,45,0.09,0.83,15.76,16.96,17.68,16.44,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True
77,high,61,624,9,macds,158,179,6,16,0.27,776,458,135,244,144,107,203,401,193,156,282,147,8,800,992,561,399,140,476,449,259,133,778,450,422,131,112,492,37,782,338,1351,2185,42,687,24,44,58,47,548,37,31,0.87,0.83,19.89,17.4,16.27,18.24,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True
78,OHLC/4,92,938,48,macds,162,62,6,44,0.21,2787,482,126,62,165,37,142,431,22,80,449,24,85,85,797,678,374,15,998,946,225,155,457,254,621,699,8,686,119,389,78,600,1185,48,214,40,90,193,23,306,29,25,0.8,0.08,18.62,19.01,16.93,19.76,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True
79,HL/2,316,1262,38,macd,186,68,6,44,0.14,1699,627,123,129,732,73,179,968,110,89,866,146,154,826,747,658,105,26,596,566,211,188,370,798,509,361,178,579,960,210,253,548,2457,29,754,12,30,201,6,531,26,37,0.68,0.09,19.47,15.1,15.15,19.58,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True
