,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,high,561,1227,33,macd,17,28,6,35,0.94,1701,124,173,18,104,182,231,619,100,60,447,33,16,684,945,802,279,217,880,566,106,52,864,407,151,250,819,591,910,640,301,631,1488,31,909,60,996,121,49,61,43,4,0.01,0.62,19.07,15.25,19.25,18.99,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,0.0,False,True
65,high,781,1183,13,macd,211,209,6,49,0.07,2244,357,185,3,610,240,91,105,48,188,554,155,164,887,759,765,428,168,174,56,444,38,20,363,976,24,346,948,579,668,268,300,2046,27,449,48,102,40,40,402,30,2,0.59,0.82,16.66,17.89,15.16,15.57,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,0.0,False,True
66,HL/2,88,613,14,macds,163,196,6,23,0.63,1006,567,116,75,648,35,104,13,242,123,918,238,92,379,982,467,287,242,114,938,242,195,207,911,145,400,790,921,187,937,281,557,1316,44,471,36,77,89,40,504,23,3,0.53,0.27,18.17,19.09,16.74,18.2,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
67,OHLC/4,230,1170,13,macd,177,131,6,49,0.09,2406,690,206,154,284,109,249,129,206,225,27,15,148,806,655,397,39,6,111,879,428,79,555,702,935,574,382,163,745,930,243,1106,96,46,163,30,1018,172,11,129,45,19,0.02,0.86,16.16,17.88,17.63,16.95,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True
68,close,516,727,18,macd,102,139,6,20,0.4,2019,331,100,23,221,52,6,666,22,151,575,124,225,160,421,315,149,57,655,446,434,127,59,433,828,672,369,65,231,849,272,556,1013,46,442,189,1272,121,9,682,35,43,0.76,0.54,17.66,18.17,19.44,17.36,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True
69,HLC/3,607,673,26,macds,25,69,6,49,0.32,700,607,145,17,596,157,198,454,68,125,398,16,39,458,997,497,412,246,241,212,104,22,108,648,352,868,176,842,165,638,473,824,2101,4,156,37,76,144,30,282,25,8,0.12,0.82,17.28,16.4,18.27,17.42,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True
70,HL/2,455,712,24,macdh,38,232,6,49,0.85,1057,154,224,31,790,143,53,394,109,235,119,185,26,82,891,315,191,169,220,4,366,245,567,299,23,916,43,545,113,343,477,1114,833,20,186,7,13,31,14,173,21,37,0.3,0.11,17.02,17.24,15.96,16.81,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,0.0,False,True
71,high,279,890,16,macd,82,52,6,11,0.41,2197,271,216,47,224,23,97,528,167,104,959,208,103,512,653,298,71,21,22,924,340,215,167,80,553,935,670,181,513,753,321,783,852,14,519,29,94,88,9,376,45,33,0.33,0.61,19.91,19.83,16.06,17.71,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True
72,HLCC/4,350,492,42,macds,126,136,6,24,0.08,1265,541,127,176,662,46,26,63,8,219,750,48,40,55,571,386,336,60,814,794,261,17,157,551,309,864,269,936,803,531,176,1190,1070,38,863,35,68,88,4,615,10,4,0.41,0.13,15.79,15.17,15.86,18.77,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,0.0,False,True
73,HLCC/4,275,472,34,macd,2,250,6,31,0.8,2642,487,4,89,27,145,169,21,5,171,151,56,135,565,877,549,191,140,173,326,221,116,390,855,654,63,777,874,389,697,164,894,1028,44,277,17,92,16,26,136,4,31,0.89,0.79,19.92,19.99,17.89,17.72,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,0.0,False,True
74,HLC/3,306,1259,28,macd,204,119,6,15,0.05,2692,754,188,133,429,84,49,847,128,17,254,153,140,52,582,504,179,21,817,284,248,20,196,713,691,416,368,339,876,34,152,1070,421,9,251,176,1169,125,24,578,49,40,0.21,0.54,16.59,18.94,18.47,16.8,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,0.0,False,True
75,HL/2,509,1394,27,macds,144,110,6,37,0.66,819,924,82,82,67,127,193,674,122,179,683,132,93,524,967,645,297,105,244,760,325,53,158,147,937,952,576,703,40,81,162,435,1157,13,895,25,89,160,25,847,30,49,0.67,0.29,19.37,15.56,18.37,19.38,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.0,False,True
76,HLC/3,371,1384,17,macd,49,212,6,32,0.49,133,468,84,104,957,50,48,624,217,145,466,115,31,703,592,335,104,20,535,242,195,22,854,789,199,334,512,942,979,382,57,110,2348,35,195,9,18,151,43,310,35,37,0.24,0.73,16.99,16.02,19.16,19.77,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,0.0,False,True
77,high,455,1360,33,macds,40,23,6,1,0.52,434,637,45,126,956,10,153,767,28,210,778,75,66,9,678,308,251,124,181,69,133,102,908,191,805,302,934,428,221,985,395,422,703,39,202,22,45,162,3,568,39,38,0.23,0.21,19.65,18.5,16.23,18.18,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True
78,close,111,518,16,macdh,222,15,6,13,0.1,2727,352,211,166,594,50,101,612,171,55,678,158,63,502,715,473,399,394,994,421,45,25,487,233,962,991,134,20,945,51,193,1197,24,30,513,20,77,49,17,634,39,27,0.72,0.6,18.18,15.39,15.13,16.01,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True
79,low,415,1219,50,macd,113,31,6,43,0.67,2876,236,224,64,578,6,239,824,85,212,832,106,41,621,947,703,395,276,616,43,348,53,179,457,988,607,983,974,91,394,290,957,1857,35,906,36,76,28,7,148,20,31,0.91,0.93,16.23,18.9,16.54,15.51,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
80,HLCC/4,568,1193,37,macdh,39,91,2,31,0.84,1919,237,124,218,282,82,25,988,57,237,264,184,13,493,947,376,366,238,978,954,438,397,244,503,159,680,505,288,400,235,24,593,1549,25,411,319,1063,123,41,205,5,7,0.72,0.4,17.04,18.4,18.29,18.74,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,,0.0,False,True
81,HL/2,367,933,47,macds,229,231,6,46,0.75,2500,214,190,38,3,232,115,322,18,218,799,58,35,246,324,303,235,137,676,829,408,110,583,209,334,743,794,371,770,105,311,318,1764,11,157,17,74,154,37,967,6,43,0.5,0.91,18.71,17.71,17.41,16.81,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
82,low,140,1345,20,macds,169,127,6,36,0.56,1111,853,229,211,4,135,204,66,67,31,185,30,92,887,955,662,267,200,197,191,99,92,225,386,551,698,525,592,498,691,64,789,1045,46,490,41,82,115,30,111,4,4,0.66,0.36,17.19,17.02,16.11,18.67,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
83,high,347,1308,45,macdh,140,71,3,32,0.94,2543,331,222,249,226,91,154,848,206,83,259,106,198,640,841,670,72,13,953,293,242,17,655,25,637,570,237,833,35,96,139,858,731,47,460,13,65,136,11,556,44,4,0.17,0.03,18.71,19.66,18.81,15.28,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,,0.0,False,True
84,high,211,1098,11,macd,113,87,2,9,0.96,2610,209,229,120,136,138,232,791,35,250,269,35,196,759,681,525,253,6,792,677,482,85,30,170,387,892,199,57,675,658,360,866,1785,10,819,46,107,12,35,118,3,19,0.78,0.56,17.43,19.22,17.96,15.68,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,,0.0,False,True
85,close,521,571,31,macds,114,197,3,27,0.76,2471,727,247,4,594,76,119,232,48,6,224,85,223,33,552,867,292,135,781,326,236,58,78,276,607,551,968,978,943,530,54,1007,2275,33,980,458,1070,192,20,303,6,34,0.98,0.59,19.08,16.85,19.58,17.12,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,False,,0.0,False,True
86,HLCC/4,367,1162,37,macdh,46,5,5,12,0.16,2401,165,142,165,504,154,154,808,151,101,987,105,81,598,178,171,122,41,627,337,328,302,948,46,287,877,420,744,804,39,381,709,821,25,647,3,46,107,46,751,49,15,0.46,0.58,16.24,15.93,19.69,16.12,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
87,high,347,1308,45,macdh,140,71,3,32,0.94,2543,331,222,249,226,91,154,848,206,83,259,106,198,640,841,594,252,13,718,570,164,17,655,25,637,570,237,833,35,96,139,858,731,47,460,13,65,136,11,556,44,4,0.17,0.36,15.63,19.04,15.1,18.64,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
88,open,301,913,8,macds,76,70,4,29,0.45,2816,484,7,207,306,84,186,588,107,159,424,178,111,385,751,450,350,345,571,264,121,96,653,561,840,272,686,391,214,130,442,1126,271,29,378,13,17,135,10,773,4,22,0.32,0.05,19.73,16.05,16.61,16.24,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
89,OHLC/4,475,1466,39,macdh,66,25,2,35,0.62,2565,304,23,61,710,46,158,372,208,158,848,122,64,158,912,802,469,247,996,733,270,75,586,658,320,203,100,801,702,70,200,249,900,36,27,6,42,141,9,723,25,4,0.47,0.58,19.3,15.65,17.71,17.47,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,,0.0,False,True
90,OHLC/4,475,1466,39,macdh,66,25,2,35,0.62,2565,304,23,61,710,46,158,372,208,158,848,122,64,158,912,802,469,247,660,645,231,78,586,658,320,203,100,801,702,70,200,249,900,36,27,13,17,135,10,773,4,22,0.32,0.05,18.69,16.02,16.23,15.6,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
91,HLC/3,570,1459,19,macdh,34,74,3,31,0.87,2366,879,140,105,174,145,246,211,70,227,929,119,250,64,690,627,440,413,666,488,392,79,315,326,933,16,26,891,202,402,149,1336,1269,18,641,31,95,98,46,693,7,9,0.21,0.51,15.02,19.7,17.54,19.26,False,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
92,HLC/3,241,431,38,macds,213,226,4,39,0.68,2828,927,188,30,749,3,13,816,151,133,848,131,147,312,339,449,203,157,954,794,397,95,347,978,338,392,280,857,375,902,149,908,286,21,183,3,43,199,32,690,28,6,0.43,0.54,15.93,18.72,18.12,19.41,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,,0.0,False,True
93,HLC/3,570,1459,19,macdh,34,74,3,31,0.87,2366,879,140,105,174,145,246,211,70,227,929,119,250,64,690,627,440,413,770,347,257,140,315,326,933,16,26,891,202,402,149,1336,1269,18,641,31,95,98,46,693,7,9,0.21,0.51,17.87,18.34,15.55,15.82,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,,0.0,False,True
94,high,347,1308,45,macdh,140,71,3,32,0.94,2543,331,222,249,226,91,154,848,206,83,259,106,198,640,841,513,335,13,971,708,164,17,655,25,637,570,237,833,35,96,139,858,731,47,460,13,65,136,11,556,44,4,0.17,0.36,16.28,17.27,17.92,18.06,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
95,high,347,1308,45,macdh,140,71,3,32,0.94,2543,331,222,249,226,91,154,848,206,83,259,106,198,640,841,584,470,13,996,343,164,17,655,25,637,570,237,833,35,96,139,858,731,47,460,13,65,136,11,556,44,4,0.17,0.36,15.35,16.05,16.24,19.68,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,,0.0,False,True
96,HLC/3,738,875,31,macds,114,197,3,27,0.76,2471,209,229,120,136,138,232,791,35,250,269,35,196,759,681,536,243,159,792,677,482,85,30,170,387,892,199,57,675,658,360,866,1785,10,819,46,107,12,35,118,3,19,0.78,0.56,19.06,19.1,16.77,17.08,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,,0.0,False,True
97,close,521,571,35,macdh,184,114,3,35,0.48,990,993,217,210,959,123,71,150,249,16,383,31,227,446,830,571,493,62,753,698,458,350,584,402,208,869,927,586,696,935,109,369,535,41,923,40,92,98,38,398,19,23,0.93,0.6,17.36,17.75,15.08,16.41,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,,0.0,False,True
98,HL/2,650,671,45,macd,46,5,5,12,0.16,2401,165,142,165,504,154,154,808,151,101,987,105,81,598,178,171,122,41,627,337,328,302,948,46,287,877,420,744,804,39,381,709,821,25,647,3,46,107,46,751,49,15,0.46,0.58,19.19,15.12,17.01,19.95,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
99,HLCC/4,367,1162,37,macdh,103,124,6,50,0.61,1884,226,86,236,353,136,61,522,241,94,22,154,139,634,477,412,378,288,933,489,230,79,549,124,634,243,974,140,478,488,172,1053,1701,50,496,29,44,98,6,52,47,10,0.74,0.5,17.27,16.9,17.52,15.4,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,,0.0,False,True
100,HLC/3,316,731,10,macd,42,72,5,24,0.11,2166,985,24,43,910,174,79,701,144,214,8,59,120,896,434,354,111,25,578,186,158,66,503,744,162,454,518,828,916,845,3,1100,792,48,474,34,95,41,32,28,4,37,0.51,0.53,19.61,17.6,15.23,16.05,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,,0.0,False,True
101,HL/2,100,357,38,macds,189,4,2,39,0.69,1812,159,56,73,819,57,121,195,200,34,919,206,242,432,446,945,441,176,865,631,413,143,950,340,971,346,614,911,102,297,232,1327,1158,49,553,78,279,73,1,945,36,4,0.67,0.97,19.84,15.36,16.49,16.97,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
102,HL/2,644,1351,47,macd,14,202,5,24,0.83,2329,352,132,188,122,165,29,627,203,125,544,39,80,479,622,328,137,130,571,251,191,149,701,33,20,895,456,729,884,79,162,1172,806,50,799,2,78,33,23,413,7,8,0.75,0.29,19.04,18.39,15.85,18.3,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,,0.0,False,True
103,HLC/3,394,772,13,macdh,24,106,8,7,0.5,2316,315,64,21,205,131,53,926,88,237,589,144,162,362,816,463,191,83,996,745,239,40,585,136,580,557,651,268,57,419,38,1368,96,48,580,3,105,210,50,328,28,10,0.39,0.36,15.69,15.4,18.93,16.29,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,,0.0,False,True
104,OHLC/4,423,917,38,macdh,239,143,2,19,0.77,1898,577,197,2,147,222,74,471,228,178,565,17,45,194,714,521,313,282,556,544,493,14,378,800,678,203,418,652,350,116,7,570,891,5,937,104,106,201,24,860,3,23,0.9,0.62,16.48,18.83,18.2,15.74,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,,0.0,False,True
105,HLC/3,394,772,13,macdh,14,202,5,24,0.83,2329,352,132,188,122,165,29,627,203,125,544,39,80,479,622,328,137,130,571,251,191,149,701,33,20,895,456,729,884,79,162,1172,806,50,799,2,78,33,23,413,7,8,0.75,0.29,16.49,17.49,18.8,18.42,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,,0.0,False,True
106,open,55,1457,42,macds,230,190,5,24,0.87,2887,915,119,21,810,89,210,436,19,9,702,133,22,621,863,671,386,322,753,378,329,109,306,549,953,612,894,45,370,343,132,725,865,44,326,83,1141,19,19,910,27,3,0.87,0.86,16.92,15.36,18.48,19.06,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,,0.0,False,True
107,close,307,1340,39,macd,51,42,3,15,0.16,1898,718,187,184,749,218,14,970,157,79,140,56,137,412,392,585,453,430,836,456,426,148,544,771,397,41,841,837,332,265,87,1296,309,4,906,19,75,2,25,53,20,22,0.16,0.9,18.35,16.31,18.97,18.83,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,,0.0,False,True
108,open,301,913,8,macds,76,70,4,29,0.45,2816,484,7,207,306,84,186,588,107,159,424,178,111,385,751,450,350,345,571,264,121,96,653,561,840,272,686,391,214,130,442,1126,271,29,378,6,42,141,9,723,25,4,0.47,0.58,17.15,18.9,17.51,17.28,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,,0.0,False,True
109,HLC/3,77,775,17,macds,233,159,2,38,0.35,1816,404,85,16,3,7,190,933,227,196,699,193,74,100,620,493,274,204,164,855,310,267,567,787,606,942,769,914,665,196,405,986,776,15,31,23,80,181,44,29,12,12,0.64,0.27,19.87,16.09,15.48,17.41,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,,0.0,False,True
110,HL/2,100,357,38,macds,189,4,2,39,0.69,1812,159,56,73,819,57,121,195,200,34,919,206,242,432,446,906,313,192,213,185,158,66,503,744,162,454,518,828,916,845,3,1100,792,48,474,34,95,41,32,28,4,5,0.79,0.86,16.86,18.34,19.01,18.4,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,False,,0.0,False,True
111,close,192,1288,8,macd,90,105,3,10,0.37,1275,539,168,6,341,161,242,188,52,9,320,135,75,491,759,235,227,52,872,521,130,123,859,140,353,867,474,315,833,826,131,423,190,28,192,34,43,127,29,214,40,37,0.51,0.53,15.77,17.54,17.19,15.79,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,,0.0,False,True
112,open,133,377,28,macd,76,178,4,14,0.35,2414,575,191,10,102,18,135,7,18,243,710,71,161,150,765,731,365,85,754,474,425,21,733,40,961,112,512,48,262,903,374,741,1158,41,9,41,109,204,14,379,34,6,0.92,0.15,18.22,17.7,19.98,15.59,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,,0.0,False,True
113,open,534,1019,39,macdh,107,140,2,10,0.42,1545,482,102,241,265,130,57,389,21,58,498,49,123,898,844,831,305,118,829,680,282,135,571,901,627,316,57,357,923,365,56,544,255,31,699,41,53,175,45,209,11,28,0.51,0.21,16.58,16.55,18.96,17.36,True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,,0.0,False,True
114,close,307,1340,39,macd,51,42,3,15,0.16,1898,718,187,184,749,218,14,970,157,79,140,56,137,412,392,774,216,83,836,456,426,148,544,549,953,612,894,45,370,343,132,725,865,44,326,83,1141,19,19,910,27,3,0.87,0.86,16.16,19.44,16.51,18.51,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,False,,0.0,False,True
115,close,192,1288,8,macd,90,105,3,10,0.37,1275,539,168,6,341,161,242,188,52,9,320,135,75,491,759,235,227,52,872,521,130,123,859,140,353,867,474,315,833,826,131,423,190,28,192,34,43,127,29,214,40,5,0.79,0.86,18.3,17.02,18.95,18.51,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,,0.0,False,True
116,open,235,1342,6,macdh,56,216,6,33,0.8,2588,524,132,13,83,202,169,933,240,97,258,114,13,273,794,750,393,325,756,646,207,20,260,827,260,109,93,350,119,6,200,249,900,36,27,13,17,135,10,773,4,22,0.32,0.05,16.02,15.5,16.4,18.55,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
117,OHLC/4,475,1466,39,macdh,66,25,2,35,0.62,2565,304,23,61,710,46,158,372,208,158,848,122,64,158,912,802,469,247,468,277,270,75,586,658,320,203,100,801,702,70,425,818,253,39,91,19,30,187,17,554,13,41,0.57,0.95,15.26,15.42,17.94,19.7,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,,0.0,False,True
118,HL/2,650,671,45,macd,103,124,6,50,0.61,1884,226,86,236,353,136,61,522,241,94,22,22,146,402,695,358,24,13,786,673,417,116,344,986,781,966,622,712,633,12,238,354,1523,25,97,11,104,205,10,468,2,10,0.33,0.82,19.7,15.66,15.65,16.83,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,,0.0,False,True
119,HL/2,355,666,9,macd,233,154,2,23,0.79,2182,423,37,241,328,133,151,317,168,14,844,154,139,634,477,412,378,288,933,489,230,79,549,124,634,243,974,140,478,488,172,1053,1701,50,496,29,44,98,6,52,47,10,0.74,0.5,18.02,19.27,17.76,19.8,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,,0.0,False,True
120,close,624,629,10,macd,181,141,5,21,0.58,2395,783,232,18,758,247,81,797,82,16,808,40,135,820,771,490,466,120,442,421,221,111,413,211,415,372,575,23,567,522,448,1118,1233,1,330,2,85,101,26,130,19,6,0.94,0.33,15.42,17.69,15.27,15.04,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,,0.0,False,True
121,open,301,913,8,macds,76,70,4,29,0.45,2816,484,7,207,306,84,186,588,107,159,424,178,111,385,751,450,350,345,571,264,121,96,653,561,840,272,686,391,214,130,442,1126,271,29,378,6,42,141,9,723,25,4,0.47,0.58,16.43,17.78,19.67,19.88,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,,0.0,False,True
122,HLCC/4,429,737,12,macd,130,161,5,41,0.57,2197,939,213,6,542,234,142,905,223,48,372,115,108,900,846,768,185,24,360,308,224,104,741,663,819,846,193,289,439,2,47,1309,131,22,716,22,55,4,45,189,14,34,0.09,0.11,16.98,15.48,18.97,18.82,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,,0.0,False,True
123,close,53,940,16,macd,210,66,3,19,0.51,2040,979,43,27,634,120,198,718,64,55,46,74,93,827,816,244,138,31,936,468,90,10,89,847,312,302,178,667,282,534,132,1268,630,3,229,33,95,25,15,957,44,17,0.37,0.32,17.81,15.44,18.12,19.5,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,,0.0,False,True
124,HL/2,367,933,47,macds,229,231,6,46,0.75,2500,214,190,38,3,232,115,322,18,218,799,58,35,246,324,303,235,137,676,415,236,91,244,503,159,680,505,288,400,235,24,593,1549,25,411,319,1063,123,41,205,25,7,0.27,0.89,18.13,15.41,19.85,18.14,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,,0.0,False,True
125,HL/2,548,1186,47,macds,92,19,3,21,0.9,2691,765,246,64,797,211,33,624,144,21,273,53,126,512,570,521,297,70,485,335,210,203,200,613,563,567,633,422,439,695,375,1072,1021,28,659,2,107,35,37,209,5,7,0.72,0.4,16.77,17.65,16.99,18.69,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,,0.0,False,True
126,HLC/3,241,431,38,macds,213,226,4,39,0.68,2828,927,188,30,749,3,13,816,151,133,848,131,147,312,339,718,438,414,954,794,397,95,347,978,338,392,280,857,375,902,149,908,286,21,183,3,43,199,32,690,28,6,0.43,0.54,18.73,18.54,15.82,15.04,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,,0.0,False,True
127,close,307,1340,39,macd,51,42,3,15,0.16,1898,718,187,184,749,218,14,970,157,79,140,56,137,412,392,590,488,462,836,456,426,148,544,549,953,612,894,45,370,343,132,725,865,44,326,83,1141,19,19,910,27,3,0.87,0.86,17.4,15.89,19.87,15.89,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,,0.0,False,True
128,open,101,1243,5,macdh,63,232,2,28,0.86,2926,657,155,18,510,24,240,507,9,6,295,39,29,666,424,389,299,80,402,312,178,46,182,480,492,101,750,832,41,90,256,412,835,29,778,31,41,180,32,552,7,40,0.18,0.98,18.57,15.54,16.73,18.0,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,,0.0,False,True
129,close,192,1288,8,macd,90,105,3,10,0.37,1275,539,168,6,341,161,242,188,52,9,320,135,75,491,759,235,227,52,872,521,130,123,859,140,353,867,474,315,833,826,131,423,190,28,192,34,43,127,29,214,40,5,0.79,0.86,16.78,19.79,15.94,16.71,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
130,HLC/3,123,458,48,macd,35,20,6,3,0.45,1283,276,177,170,849,4,116,485,91,49,539,106,189,409,361,171,160,148,604,533,289,182,550,278,620,179,840,918,699,443,156,851,627,22,96,21,34,82,1,583,13,4,0.17,0.08,19.37,15.58,18.01,16.84,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,,0.0,False,True
131,OHLC/4,692,1041,22,macdh,229,131,4,46,0.46,2410,498,137,112,653,92,126,553,185,212,55,56,216,447,686,635,453,204,337,316,274,118,449,109,92,724,260,69,529,839,72,191,1446,41,90,17,39,97,26,211,15,5,0.42,0.55,15.83,19.24,16.88,15.65,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,,0.0,False,True
132,open,55,1457,42,macds,230,190,5,24,0.87,2887,915,119,21,810,89,210,436,19,9,702,133,22,621,863,671,386,322,753,378,329,109,306,771,397,41,841,837,332,265,87,1296,309,4,906,19,75,2,25,53,20,22,0.16,0.9,15.07,18.14,15.36,15.41,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
133,HLCC/4,204,596,15,macdh,128,40,6,50,0.78,1076,253,3,231,124,148,238,351,159,83,293,142,82,603,929,799,274,43,898,884,306,20,107,315,683,678,948,636,329,721,189,353,557,14,534,29,76,101,5,549,42,38,0.05,0.85,19.82,19.21,17.69,17.95,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
134,HLCC/4,204,596,15,macdh,128,5,5,12,0.16,2401,165,142,165,504,154,154,808,151,101,987,105,81,598,178,171,122,41,627,337,328,302,948,46,287,877,420,744,804,39,381,709,821,25,647,3,46,107,46,751,49,15,0.46,0.58,17.38,17.17,19.28,19.32,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
135,HLCC/4,367,1162,37,macdh,46,40,6,50,0.78,1076,253,3,231,124,148,238,351,159,83,293,142,82,603,929,799,274,43,898,387,250,122,107,315,683,678,948,636,329,721,189,353,557,14,534,29,76,101,5,549,42,38,0.05,0.85,16.3,18.36,16.85,17.98,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,,0.0,False,True
