,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,low,777,1203,34,macd,187,14,2,4,0.67,2965,536,26,98,100,106,131,259,60,91,781,167,137,858,877,351,74,24,758,319,291,116,294,629,44,466,186,45,118,647,107,1029,2119,10,928,32,109,90,50,252,27,13,0.6,0.7,0.88,0.9,2.64,5.84,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,3.148042995372242,True,False
64,HLCC/4,87,1116,14,macds,211,248,4,28,0.58,2646,285,173,245,403,10,168,365,192,33,952,198,125,3,894,250,159,114,982,751,440,144,211,630,426,285,37,362,832,570,26,1298,935,18,365,17,82,31,30,332,24,4,0.51,0.06,1.58,8.74,2.32,7.8,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,27.77911829478196,True,False
65,OHLC/4,404,876,49,macds,18,29,2,9,0.13,2797,896,204,7,213,181,218,625,115,24,558,174,20,744,805,724,264,62,573,552,483,211,492,760,647,388,805,946,128,568,27,135,2405,42,786,14,50,151,20,692,23,25,0.21,0.57,0.81,15.84,5.48,16.67,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,3.4930286342297783,True,False
66,HLC/3,84,1482,31,macdh,33,51,2,46,0.24,2902,719,185,38,977,199,158,396,90,128,61,41,218,351,918,358,339,250,747,670,437,177,53,362,686,302,645,953,639,753,54,1120,551,48,754,23,87,156,12,961,13,13,0.9,0.8,0.68,0.91,1.0,0.85,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,24.19792950400842,True,False
67,OHLC/4,120,1009,34,macd,107,65,2,46,0.49,1638,157,2,185,444,140,190,154,49,191,466,202,181,229,291,154,86,27,348,905,329,171,746,722,693,234,13,485,451,912,116,779,637,18,901,7,70,52,33,384,25,49,0.59,0.3,-1.5,21.39,1.78,18.59,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,11.71532860318963,True,False
68,low,550,1017,31,macd,216,108,6,37,0.79,2614,873,122,226,275,71,139,86,61,28,111,169,147,569,738,464,418,220,960,711,211,72,924,876,926,509,592,550,938,178,89,765,170,37,733,43,85,29,6,96,8,6,0.04,0.58,8.331189839493291,22.98097777937275,12.58151734471502,18.43011861325895,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,26.59818932568089,True,False
69,open,269,824,30,macds,10,137,5,18,0.94,2183,797,190,91,643,29,26,975,220,36,393,105,3,294,825,526,398,330,736,718,284,52,657,465,591,736,534,752,978,195,445,763,1483,45,970,20,70,138,43,93,11,19,0.16,0.41,0.83,0.99,0.98,0.95,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,4.03512304117255,True,False
70,HLC/3,326,1019,20,macds,100,247,4,26,0.99,2198,610,214,60,256,181,53,69,212,234,657,136,86,584,581,561,472,167,877,314,138,107,347,523,568,259,883,836,642,537,263,1295,2115,50,88,30,82,98,39,946,39,37,0.33,0.46,7.086263263363222,19.563612412745083,11.833949762978994,17.8777408909592,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,29.384965008972493,True,False
71,HLCC/4,675,928,34,macds,151,199,3,33,0.86,2509,597,244,154,895,27,41,787,160,61,982,241,249,280,552,303,394,84,602,540,294,122,898,475,135,139,160,646,793,85,249,918,1066,29,893,8,92,62,2,138,23,25,0.42,0.48,6.6609530742803615,19.438761541562567,13.000752282580825,18.470555161221213,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,True,31.311175123548058,True,False
72,close,616,1086,37,macd,97,122,2,11,0.93,2099,740,76,107,686,63,113,723,93,205,274,126,180,298,271,896,378,272,728,434,457,304,160,463,349,489,976,672,483,666,34,1213,1750,32,524,3,18,173,48,861,11,10,0.29,0.11,7.73,7.92,13.38,13.55,True,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,25.75458484986633,True,False
73,close,577,1200,43,macdh,180,228,4,41,0.2,2574,869,188,125,508,185,69,578,236,192,737,215,46,299,906,414,240,67,788,582,467,113,952,748,238,936,191,177,461,662,431,1122,1859,21,752,44,67,85,50,407,47,19,0.08,0.78,10.476925270154084,24.39523808475364,13.093801028665135,21.71634708067389,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,8.367301823185342,True,False
74,high,372,1013,15,macdh,175,22,4,25,0.76,2922,384,208,14,31,106,151,429,7,249,46,173,84,205,929,399,391,17,476,408,497,422,816,487,824,725,689,420,906,154,199,515,227,30,134,37,81,50,7,190,49,33,0.13,0.65,0.82,0.84,0.97,1.0,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,11.728080951274048,True,False
75,open,93,1174,30,macds,132,15,6,47,0.37,1566,918,137,249,123,190,154,807,54,45,65,130,13,895,718,376,330,228,862,704,422,341,28,845,529,704,321,671,636,563,433,776,1070,2,566,8,56,144,18,629,9,16,0.24,0.3,11.672515593977144,17.382956762752112,9.019855127474576,23.13915746695489,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,14.793217322295042,True,False
76,low,286,409,41,macdh,74,145,6,29,0.4,2646,291,199,190,672,94,137,696,222,34,624,45,106,295,631,338,276,171,944,872,426,375,513,605,371,400,980,796,166,562,139,894,1551,35,45,22,81,150,36,707,27,28,0.23,0.48,9.34,14.16,8.26,12.9,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,15.668882038861108,True,False
77,HLC/3,138,632,50,macdh,90,15,2,46,0.82,670,431,60,8,625,165,70,178,202,221,461,126,131,413,557,415,442,280,288,988,225,214,319,698,772,649,297,785,832,1000,116,495,146,26,484,50,100,177,2,335,8,14,0.7,0.12,0.76,0.92,0.94,0.81,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,13.592411760501207,True,False
78,high,463,1118,18,macdh,114,76,3,32,0.34,2803,738,92,55,262,39,181,771,86,31,264,26,16,403,418,36,116,46,949,380,297,205,516,343,946,946,886,441,415,190,94,1181,755,35,994,14,53,133,41,266,10,50,0.63,0.58,13.79118009620209,23.337995221823867,9.934067625555858,17.06342305631284,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2.855864188366244,True,False
79,open,394,975,12,macds,130,2,5,47,0.88,2113,718,232,38,572,47,6,610,166,55,530,109,98,332,856,907,206,92,985,266,36,29,182,160,482,616,58,403,945,411,136,252,998,19,987,6,38,159,42,381,33,33,0.1,0.06,7.599450222586693,16.54315002925716,10.343755176348305,18.45483647322574,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,27.099584446930947,True,False
80,HLC/3,133,429,33,macdh,192,219,5,7,0.03,1305,772,236,5,576,233,56,744,233,20,299,213,171,783,777,670,150,35,547,808,127,98,379,969,346,782,116,881,800,697,205,1233,625,30,788,31,71,140,34,351,16,30,0.21,0.28,5.37,16.59,5.87,16.0,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,18.8614560421826,True,False
81,low,303,1295,14,macds,181,205,4,28,0.69,2384,519,210,78,581,186,197,240,60,7,89,99,109,519,764,507,192,114,904,396,373,18,562,421,807,943,855,137,212,223,191,544,27,42,577,14,52,204,24,943,32,2,0.03,0.61,8.1953454907539,22.93257804101292,14.382048150975708,20.27720114840376,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,18.96860629100641,True,False
82,high,264,1323,10,macdh,66,2,6,4,0.26,1994,511,200,36,186,69,50,600,144,198,311,130,148,69,499,251,379,167,948,572,350,299,154,727,407,804,379,8,362,979,246,1328,526,45,658,9,63,64,26,541,37,4,0.53,0.42,6.43,13.85,8.22,15.58,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,17.65634881597858,True,False
83,HLC/3,772,774,43,macd,40,102,4,41,0.06,2946,648,189,246,103,30,247,78,183,19,428,33,136,934,488,378,251,57,964,864,192,124,880,148,462,659,832,916,157,813,213,384,2137,47,986,11,80,173,5,857,28,17,0.78,0.72,9.97138639857446,23.082764197411954,10.996168278771332,18.16250917019986,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,6.296411688120879,True,False
84,HLCC/4,705,922,15,macds,102,16,4,12,0.54,1857,588,34,146,941,182,43,793,228,193,305,226,41,594,872,848,164,44,842,413,403,348,247,482,24,527,410,615,189,710,163,1032,701,24,67,15,36,75,13,476,14,8,0.17,0.45,4.5,7.77,10.71,13.46,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,4.153557036009538,True,False
85,high,337,1318,44,macdh,49,235,4,28,0.5,2553,687,247,9,982,240,20,696,120,207,230,181,16,986,668,625,335,325,712,670,455,98,629,561,774,872,948,960,93,855,444,742,1290,16,137,38,76,48,32,38,46,34,0.49,0.55,0.6,0.81,0.93,0.92,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,13.401046139233516,True,False
86,low,4,1022,11,macd,187,160,4,11,0.32,2997,449,37,18,701,160,62,410,197,210,250,118,182,572,470,459,472,59,884,642,353,114,624,93,815,344,562,818,473,575,397,1264,1102,16,258,9,40,26,8,653,19,35,0.95,0.03,4.82,11.74,11.22,15.06,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,30.26508411194016,True,False
87,HL/2,577,615,4,macds,144,208,4,44,0.33,2360,396,83,198,234,215,9,573,88,110,132,171,61,828,697,741,313,82,703,627,468,454,818,501,210,479,529,429,734,337,287,502,1204,23,997,33,44,60,32,727,11,8,0.8,0.98,7.985837014907116,22.80784179729211,13.528949443769806,17.465889959341172,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,False,True,10.714116305899037,True,False
88,high,305,729,37,macdh,174,198,2,22,0.86,1808,147,73,198,285,54,29,189,116,27,997,242,151,987,453,286,377,114,866,305,165,150,428,119,121,936,913,897,279,509,104,778,1167,1,685,2,24,119,22,615,5,6,0.88,0.33,-0.74,23.9,1.56,21.17,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,6.667202369519742,True,False
89,HL/2,307,1326,8,macd,41,188,5,30,0.28,2098,721,18,167,778,24,104,309,223,121,15,229,102,660,619,611,237,67,929,801,347,220,959,148,421,999,943,68,931,4,194,259,1537,45,544,26,30,92,36,136,29,12,0.57,0.72,0.86,0.89,0.83,0.95,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,27.796562328609262,True,False
90,OHLC/4,716,1153,40,macdh,65,171,3,28,0.66,2565,825,213,116,581,238,125,128,167,40,797,10,129,821,695,344,357,288,344,43,385,51,205,139,984,37,385,501,614,96,203,658,1574,1,255,27,74,73,10,471,2,2,0.95,0.39,0.79,0.8,0.9,0.92,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,False,27.643541466336195,True,False
91,open,439,621,7,macdh,189,102,2,6,0.74,2320,222,114,118,46,4,98,471,23,28,851,71,155,702,551,490,200,165,970,808,192,94,544,979,167,838,581,579,749,760,238,1384,2069,29,973,23,79,3,30,651,27,25,0.1,0.75,0.78,0.83,0.99,0.81,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,6.812920690579612,True,False
92,high,677,887,10,macd,136,3,7,5,0.54,2934,631,14,220,646,171,26,63,5,214,656,177,137,526,602,67,407,329,524,484,288,165,202,643,796,466,927,347,729,302,24,1311,830,48,536,37,81,63,14,273,10,21,0.52,0.44,0.54,17.16,4.16,16.9,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,20.47153363032736,True,False
93,HL/2,798,1118,11,macd,69,208,4,41,0.39,2977,234,29,138,672,172,14,496,13,171,405,177,71,393,372,82,438,432,697,539,242,76,884,162,599,659,997,211,54,748,366,1152,72,40,837,7,32,32,19,982,36,23,0.45,0.45,4.66753907373886,15.758081909308697,12.10018371715945,16.212465681422934,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,29.77872081279865,True,False
94,HLC/3,689,1354,12,macdh,84,205,6,34,0.22,1961,318,169,232,236,206,224,278,105,70,794,128,47,966,581,490,264,137,954,553,451,130,813,918,811,926,40,159,105,885,455,1374,848,36,102,49,55,125,17,970,11,21,0.38,0.64,12.732697344300778,18.220532785360547,11.497579146397406,21.37114731235005,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,13.83099101162985,True,False
95,HL/2,305,1348,6,macds,7,6,6,26,0.41,2526,235,4,22,64,90,122,399,204,130,660,52,33,419,249,205,180,42,349,212,180,56,312,43,32,949,869,326,949,394,49,1242,929,46,691,29,61,37,4,140,27,25,0.61,0.24,3.266608265839204,12.817899189643756,9.393678081427712,11.117177869618398,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,5.434875903659735,True,False
96,HLC/3,61,71,30,macdh,25,38,6,14,0.33,2971,818,93,160,497,101,211,775,2,86,48,185,28,451,514,384,389,41,479,463,110,20,889,895,634,624,941,359,852,887,430,734,1883,48,569,38,54,69,30,176,36,10,0.97,0.48,0.52,0.83,0.95,0.85,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,44.30244998190084,True,False
97,HL/2,685,1188,4,macds,192,83,6,10,0.05,2203,216,175,74,790,160,141,135,118,105,1000,126,149,136,687,959,195,8,682,181,402,47,982,86,262,568,870,294,172,474,184,945,612,43,163,2,101,65,30,1,37,5,0.1,0.86,0.83,0.82,0.8,0.84,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,25.26314609909947,True,False
98,open,355,637,26,macdh,117,223,4,44,0.54,1116,151,57,74,549,177,2,462,217,102,304,238,189,418,936,852,450,392,761,461,192,124,144,831,597,300,161,868,311,103,112,1005,348,28,674,43,54,64,29,88,9,6,0.89,0.18,3.6,17.24,6.13,18.79,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,14.970142082441544,True,False
99,low,146,1180,33,macd,225,30,6,7,0.93,1985,301,11,63,117,202,186,109,39,184,157,134,126,201,645,545,420,191,928,278,435,246,302,492,210,607,184,862,413,899,411,1277,418,10,887,42,102,8,1,970,22,7,0.42,0.45,0.62,0.83,0.98,0.86,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,31.3639884295101,True,False
100,close,177,1232,25,macd,150,46,6,41,0.51,2501,401,16,4,497,187,242,397,247,222,715,41,175,413,946,702,439,284,762,650,491,50,45,363,80,563,109,746,865,405,415,623,361,43,874,21,26,99,9,442,35,2,0.17,0.41,2.95,11.0,11.19,16.89,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,62.96643257184748,True,False
101,close,67,918,42,macdh,58,63,4,39,0.91,2617,979,58,28,890,3,193,3,221,239,815,179,42,982,418,718,447,55,618,444,223,74,760,728,883,590,447,581,659,741,328,471,1469,1,487,5,71,75,5,532,46,15,0.03,0.03,0.84,0.98,0.94,0.93,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,25.25341633259468,True,False
102,HL/2,386,1412,43,macds,96,44,6,48,0.98,1669,896,212,59,494,53,166,218,214,204,148,129,204,400,756,637,97,27,908,884,285,89,213,509,74,310,327,915,527,670,309,492,933,29,136,18,44,111,18,552,19,17,0.1,0.38,11.940526959368523,25.972962077492046,9.269248206215643,14.905109152684522,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,20.491414025532908,True,False
103,high,263,1439,26,macdh,225,46,5,25,0.53,2132,870,54,58,20,65,115,186,211,232,744,215,62,646,823,624,257,27,854,785,49,35,137,880,894,941,751,821,400,180,322,779,2112,16,50,31,48,68,44,431,15,45,0.55,0.49,11.337618045247162,18.14100871402166,12.227043012071414,22.05444278818112,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,12.57239462908096,True,False
104,HLCC/4,633,1121,30,macds,60,168,6,44,0.75,537,705,103,227,607,163,135,134,90,23,45,7,62,309,912,570,387,234,669,568,372,54,977,326,625,264,79,865,617,355,47,238,1017,31,21,5,14,35,1,867,41,43,0.41,0.99,16.21,15.18,15.22,17.31,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True
105,HLC/3,724,1129,8,macdh,99,152,6,8,0.15,2700,853,247,122,841,189,184,448,43,190,349,94,85,974,753,384,142,69,516,218,296,213,139,530,456,738,211,364,251,562,91,1020,1134,43,282,23,92,4,46,138,45,23,0.46,0.84,19.13,19.62,16.52,16.43,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True
106,high,338,641,47,macdh,113,79,6,13,0.45,2768,656,117,68,722,164,66,728,226,131,526,123,19,260,202,723,207,68,547,516,362,291,561,263,384,936,738,783,567,285,104,472,351,30,356,21,94,30,50,977,36,10,0.99,0.9,16.32,16.85,18.77,16.82,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,0.0,False,True
107,OHLC/4,257,427,31,macd,33,26,6,29,0.34,2160,512,84,204,654,167,247,151,70,170,534,11,216,707,690,536,396,164,792,672,495,261,621,502,943,22,274,301,796,157,453,708,2459,9,854,6,55,158,46,532,26,32,0.82,0.94,16.55,16.06,18.95,16.52,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,0.0,False,True
108,open,431,1038,20,macd,28,137,6,17,0.75,1949,786,230,182,471,226,75,528,136,61,848,19,162,375,680,443,427,296,944,207,204,126,523,731,394,512,51,687,183,639,364,967,1250,7,458,10,66,94,2,315,38,11,0.56,0.78,19.71,16.92,16.55,19.4,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,0.0,False,True
109,OHLC/4,682,811,21,macds,121,59,6,34,0.27,728,149,250,179,199,24,238,641,230,115,709,41,88,997,304,124,120,32,970,765,458,231,780,991,489,213,138,650,283,347,215,939,299,22,487,3,109,195,9,60,35,8,0.83,0.91,16.33,15.53,15.1,15.64,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True
110,HLCC/4,430,971,15,macds,244,182,6,37,0.16,2694,128,49,226,318,135,77,202,53,25,613,197,71,511,222,979,374,42,760,585,424,25,469,35,285,292,835,619,395,876,453,768,182,30,840,21,73,107,25,930,49,15,0.95,0.81,16.92,17.0,16.66,17.35,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True
111,OHLC/4,431,1435,24,macd,241,237,6,20,0.51,2757,869,108,21,932,244,93,780,244,140,581,107,112,73,417,926,476,170,787,170,90,73,602,572,988,362,783,704,956,871,303,501,487,1,812,13,74,61,42,123,11,36,0.08,0.8,17.42,19.66,15.51,18.81,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,0.0,False,True
112,low,346,727,9,macdh,249,153,6,17,0.14,2227,149,234,4,479,73,161,821,176,201,717,94,135,806,956,820,322,154,586,628,100,79,843,79,843,499,516,584,175,118,314,1182,83,31,919,42,49,15,12,688,13,40,0.33,0.63,15.09,18.18,19.66,18.56,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,0.0,False,True
113,HL/2,619,1491,28,macd,66,50,6,12,0.63,579,30,27,48,30,229,67,528,241,110,492,7,217,600,346,342,145,54,311,580,344,62,484,113,330,834,854,466,899,701,434,1199,1304,27,895,13,16,119,18,774,50,24,0.34,0.1,18.5,16.93,15.07,19.24,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,0.0,False,True
114,low,479,1376,8,macds,219,27,6,8,0.54,2620,247,70,130,95,131,176,898,163,103,638,188,133,149,901,843,264,103,866,444,154,56,93,644,964,239,66,77,812,944,140,168,2407,6,489,26,67,164,27,568,36,47,0.34,0.39,16.56,19.06,16.16,18.84,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True
115,HL/2,645,858,29,macds,130,169,6,2,0.67,2889,871,17,203,206,229,48,983,38,143,32,177,124,527,575,208,149,18,843,681,244,153,895,62,48,249,391,850,609,562,122,687,2254,21,450,18,45,87,28,293,46,14,0.29,0.8,15.33,16.47,17.67,18.5,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True
116,low,422,1007,23,macds,190,222,6,45,0.71,562,525,111,154,372,43,160,74,136,244,312,115,213,417,869,822,417,100,225,154,219,98,79,156,357,324,798,825,575,91,46,994,2107,26,673,42,64,13,46,616,32,40,0.14,0.56,18.81,19.15,17.34,17.12,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True
117,open,9,1072,19,macdh,226,92,6,27,0.38,423,570,159,40,556,226,138,86,103,54,482,76,25,657,498,434,426,389,788,647,127,117,836,932,984,328,524,884,247,451,31,1091,387,44,839,44,58,190,47,637,18,21,0.38,0.55,16.15,17.46,17.97,17.94,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True
118,low,540,1355,10,macdh,224,140,6,12,0.81,1053,36,92,123,509,217,146,485,216,79,722,69,107,103,824,295,179,15,870,816,350,319,247,509,322,205,46,398,328,517,216,757,1980,46,720,33,101,205,46,587,19,49,0.23,0.1,19.64,18.79,18.48,17.25,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,0.0,False,True
119,close,260,696,14,macd,133,177,6,46,0.89,1606,690,161,104,106,125,34,126,224,187,809,214,196,418,995,926,278,244,946,294,183,114,222,490,525,288,324,829,504,864,439,562,441,50,218,11,79,138,29,431,18,48,0.6,0.42,15.74,16.53,17.28,17.69,True,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,0.0,False,True
120,HLC/3,80,1297,6,macds,61,123,6,38,0.85,2572,595,31,129,255,157,198,863,28,137,488,136,170,356,552,499,159,12,901,817,498,396,333,523,240,923,628,870,965,312,323,521,441,1,915,14,54,98,6,919,8,36,0.81,0.98,16.81,17.29,17.46,18.79,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,0.0,False,True
121,HLCC/4,94,605,46,macd,191,221,6,45,0.63,1867,211,218,88,330,202,5,170,139,25,782,166,38,612,781,484,479,76,948,877,390,49,383,629,806,308,896,279,153,404,340,1089,473,18,915,36,46,64,47,993,34,20,0.96,0.72,16.27,16.88,15.86,16.03,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True
122,open,267,652,27,macd,102,228,6,29,0.37,1766,663,9,73,165,171,105,661,10,48,219,213,118,541,813,269,347,250,1000,658,315,261,410,875,145,388,750,79,597,996,404,639,138,19,524,21,87,6,43,122,33,19,0.64,0.81,19.55,18.44,19.35,19.24,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True
123,close,487,745,33,macds,72,176,6,8,0.23,2576,604,163,141,693,80,26,904,143,185,954,218,98,137,613,504,402,59,937,462,113,86,526,913,439,80,134,903,230,548,13,505,2376,47,295,26,48,55,30,129,34,41,0.89,0.48,19.16,19.31,17.62,16.64,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,0.0,False,True
124,HLC/3,616,1222,24,macds,133,31,6,15,0.83,2268,863,147,145,403,136,12,622,207,119,486,214,32,82,876,766,300,66,801,906,183,80,240,865,969,607,489,529,652,350,85,207,1674,4,702,21,74,208,24,431,43,26,0.66,0.38,19.01,19.27,15.63,16.12,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
125,high,546,988,19,macdh,67,189,6,7,0.49,499,141,82,246,789,54,181,397,173,244,392,188,167,108,779,655,236,81,633,541,339,58,891,94,985,682,611,559,915,936,285,686,1478,16,7,23,40,176,2,190,13,11,0.1,0.23,16.34,16.64,18.27,15.91,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True
126,close,111,261,22,macdh,17,247,6,17,0.92,1750,238,208,157,714,40,52,914,132,102,625,65,248,691,631,299,297,191,783,527,305,19,512,200,679,45,683,194,933,347,424,667,546,42,673,30,95,104,3,455,42,20,0.02,0.81,17.75,16.14,16.38,15.55,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,0.0,False,True
127,OHLC/4,547,1156,50,macds,31,130,6,45,0.38,379,298,113,238,781,51,181,138,12,172,331,38,151,413,493,490,235,66,701,368,286,124,845,15,574,240,672,305,428,656,159,402,16,14,826,7,85,86,16,912,17,47,0.94,0.01,19.57,18.9,16.99,17.09,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,0.0,False,True
128,HLCC/4,320,449,43,macdh,210,205,6,47,0.85,652,712,28,12,138,126,33,372,81,75,665,3,74,508,340,284,107,76,588,516,356,244,440,954,639,557,412,969,247,983,141,1287,507,12,721,38,75,33,33,943,45,13,0.45,0.36,15.7,19.54,15.45,19.7,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True
129,OHLC/4,508,576,43,macds,30,56,6,9,0.75,1705,223,121,48,343,96,34,686,37,243,354,128,103,436,949,465,390,6,518,453,229,139,262,619,564,221,587,946,701,762,287,985,312,43,807,32,95,76,22,768,45,8,0.47,0.31,17.11,18.19,19.66,19.72,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True
130,high,434,636,20,macds,218,146,6,32,0.74,719,624,68,53,136,15,153,301,199,122,767,10,138,499,956,673,335,262,879,295,157,153,151,819,255,946,79,841,911,247,446,458,1136,30,789,30,106,171,47,189,10,14,0.56,0.76,18.98,16.23,17.78,15.83,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,0.0,False,True
131,OHLC/4,492,1330,33,macd,183,88,6,1,0.75,111,987,118,11,751,216,185,883,127,196,516,41,3,929,437,813,478,193,805,455,62,61,404,811,863,107,633,343,592,975,394,1125,2202,18,633,15,67,196,45,768,18,1,0.79,0.12,15.08,17.59,15.07,15.89,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,0.0,False,True
