,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,OHLC/4,343,850,31,macds,214,21,6,50,0.69,2620,135,235,124,34,247,45,126,40,162,452,220,244,726,929,642,162,114,837,406,268,61,773,395,491,60,307,312,364,882,73,752,2221,38,479,46,75,23,50,686,29,34,0.45,0.96,15.25,17.37,17.94,15.85,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True
67,HL/2,421,627,18,macdh,12,205,6,43,0.22,155,771,202,164,967,34,153,686,96,150,289,82,222,967,618,103,315,210,933,363,146,62,40,527,77,174,415,795,15,600,288,641,924,11,221,32,58,138,41,119,37,10,0.56,0.49,17.0,15.73,19.59,16.21,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,0.0,False,True
68,HL/2,574,729,20,macdh,188,124,6,44,0.94,1646,303,237,219,449,165,80,881,166,91,133,186,247,862,841,356,433,12,348,311,499,407,713,808,581,196,684,418,111,208,228,431,1423,19,968,24,98,72,27,80,16,38,0.34,0.55,16.59,15.46,15.42,16.92,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True
69,low,502,765,41,macdh,6,250,6,37,0.51,1721,512,134,147,353,126,70,247,128,214,66,88,230,198,897,366,335,317,750,692,486,146,78,859,259,351,828,799,685,633,276,315,470,18,492,6,70,149,49,567,47,35,0.84,0.86,16.27,16.63,15.79,18.68,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True
70,close,10,897,31,macd,138,238,6,36,0.39,599,952,2,24,205,220,12,356,230,107,552,159,150,772,851,654,186,108,864,763,263,30,504,632,35,198,513,106,125,876,221,672,1264,46,921,21,96,25,31,635,10,11,0.04,0.68,18.89,19.08,18.18,18.91,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True
71,open,253,1219,20,macd,89,229,6,4,0.38,968,103,180,71,144,119,186,551,246,224,755,250,69,510,804,934,423,150,592,645,461,49,654,48,164,424,522,71,97,196,89,738,1976,19,72,21,79,41,28,69,9,37,0.88,0.91,18.65,17.76,16.26,18.7,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True
72,high,721,1439,14,macds,230,207,6,43,0.14,2184,567,57,103,768,121,177,752,194,51,209,30,95,353,908,465,234,133,872,830,388,333,686,473,623,241,613,167,345,266,332,540,1216,34,30,12,14,188,34,220,41,22,0.83,0.23,17.13,16.32,19.08,15.18,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,0.0,False,True
73,OHLC/4,421,1487,21,macd,242,10,6,21,0.19,733,188,228,84,608,239,177,725,116,213,114,99,61,899,906,517,344,27,680,645,299,174,58,545,916,785,382,715,716,590,355,1240,328,1,120,9,57,111,5,780,27,28,0.06,0.11,16.49,19.99,18.85,16.78,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True
74,high,257,843,39,macds,40,103,6,48,0.69,724,223,129,17,885,23,9,461,153,2,601,186,30,953,966,728,361,354,817,702,382,359,987,293,629,264,893,271,554,980,303,1268,1853,15,633,20,64,95,33,884,11,40,0.7,0.02,16.47,16.27,17.77,19.7,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
75,HLCC/4,690,1078,23,macd,79,183,6,14,0.69,101,685,33,71,521,215,64,679,119,18,297,149,54,183,761,655,112,79,892,610,500,71,292,85,326,67,940,305,669,189,153,1380,248,20,948,48,78,155,15,874,42,39,0.75,0.68,17.36,18.29,17.34,19.09,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True
76,high,526,1396,49,macd,218,181,6,44,0.84,278,218,64,216,542,118,68,456,80,100,806,62,128,538,743,349,107,25,625,473,408,75,226,406,836,798,451,865,568,343,223,363,2496,35,513,22,24,90,35,556,4,3,0.61,0.86,15.93,18.05,20.0,19.62,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
77,close,126,1072,36,macdh,8,140,6,46,0.32,578,918,237,166,533,54,238,761,181,173,973,11,100,707,835,656,302,185,830,631,457,267,236,27,590,856,906,828,371,201,139,1101,699,35,45,32,105,149,31,728,18,44,0.25,0.58,19.0,16.86,16.05,16.05,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True
78,HL/2,656,842,44,macds,207,237,6,30,0.81,237,956,78,12,587,204,155,848,27,233,471,202,47,557,479,531,480,48,605,384,340,144,180,323,611,807,615,427,633,794,304,738,1892,49,936,5,57,160,3,959,4,3,0.62,0.95,19.13,18.67,19.26,17.86,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,0.0,False,True
79,low,262,861,48,macd,192,150,6,45,0.21,2994,949,35,192,224,26,118,690,250,183,532,138,150,821,744,491,384,259,900,501,392,264,777,483,979,660,34,85,723,421,255,1151,458,11,365,7,98,8,46,904,10,1,0.32,0.17,19.73,18.97,15.04,19.51,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,0.0,False,True
80,low,30,161,8,macd,87,78,6,1,0.64,1968,242,183,223,127,167,14,441,236,57,811,181,217,928,760,462,36,29,635,622,466,277,331,52,474,357,229,585,918,558,130,1390,535,36,918,9,102,63,14,387,28,13,0.15,0.12,19.24,15.0,15.2,18.2,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True
81,HL/2,143,954,36,macds,43,161,6,33,0.77,2890,79,226,114,551,245,31,725,236,133,358,93,201,946,446,107,469,447,877,454,61,24,458,496,353,782,111,686,643,116,128,396,748,49,735,26,82,62,20,956,12,39,0.01,0.5,17.26,17.41,16.07,16.72,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,0.0,False,True
82,HL/2,447,1300,14,macds,229,207,6,8,0.69,1164,492,211,197,629,232,174,20,130,242,648,111,245,159,466,787,371,21,533,336,146,46,124,290,807,885,919,515,252,467,44,768,2468,47,826,23,34,71,47,280,28,32,0.8,0.44,17.18,15.97,18.15,15.42,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True
83,open,280,1330,7,macdh,79,96,6,49,0.44,1926,450,119,167,20,24,78,596,127,5,220,191,33,394,674,561,451,275,488,391,320,242,466,438,645,9,521,484,573,939,71,144,1084,36,533,4,41,102,42,901,12,3,0.45,0.71,19.68,18.28,15.81,15.22,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,0.0,False,True
84,HL/2,241,549,49,macds,219,141,6,7,0.97,191,339,105,57,331,22,163,127,211,200,986,244,125,635,725,452,307,295,927,430,65,55,158,4,212,604,3,389,453,62,61,316,660,39,457,28,50,20,15,965,19,35,0.19,0.18,17.53,17.78,17.36,15.73,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True
85,close,527,761,47,macd,114,66,6,50,0.7,609,780,15,240,710,94,91,476,151,220,655,90,249,327,958,70,59,25,323,202,114,68,565,681,915,652,196,242,256,157,177,517,1040,37,242,6,62,99,19,556,31,38,0.14,0.66,15.13,15.85,18.67,18.8,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,0.0,False,True
86,low,104,240,30,macdh,248,169,6,3,0.94,1649,153,152,26,139,198,59,961,123,124,406,204,175,221,703,524,327,143,972,511,282,157,881,761,237,888,175,377,601,703,23,143,2423,47,957,27,100,76,14,354,38,8,0.08,0.85,15.4,19.52,18.35,19.55,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True
87,HLC/3,21,605,33,macds,99,52,6,29,0.87,1555,147,236,155,665,185,122,412,143,69,692,181,82,429,893,375,357,51,493,862,358,260,745,863,764,617,626,354,666,736,301,756,2050,25,242,3,45,49,23,554,26,24,0.78,0.19,15.9,17.29,16.19,16.36,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,0.0,False,True
88,HLCC/4,481,767,14,macd,10,146,6,14,0.06,1628,209,176,187,493,248,194,595,7,121,494,131,136,336,797,406,315,255,838,204,148,62,745,17,769,340,783,829,436,526,438,459,459,22,315,32,48,132,31,515,9,34,0.86,0.32,16.89,17.15,18.11,18.23,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True
89,HLCC/4,794,1418,15,macds,118,46,6,46,0.96,55,986,182,127,372,103,24,414,214,196,432,71,190,366,360,930,305,173,812,383,379,5,611,488,941,872,837,629,383,36,324,1311,1867,25,38,20,101,32,2,35,28,49,0.65,0.73,16.04,15.63,17.89,19.8,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,0.0,False,True
90,open,382,780,5,macds,10,147,6,9,0.66,1929,615,72,100,800,155,208,59,62,26,12,226,162,470,563,311,87,61,899,97,310,244,117,456,972,252,995,183,850,400,167,422,811,49,565,49,102,78,49,937,36,35,0.41,0.45,19.09,18.56,15.72,15.22,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,0.0,False,True
91,HLC/3,130,844,48,macds,175,154,6,25,0.08,2904,921,168,132,803,117,218,382,219,114,228,156,205,559,771,747,48,9,895,503,465,391,590,883,349,587,60,985,214,547,196,227,2384,12,807,17,24,10,15,320,11,20,0.44,0.29,17.68,19.45,18.09,15.54,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,0.0,False,True
92,low,682,1009,15,macdh,176,197,6,27,0.57,561,721,149,146,723,91,66,765,138,43,414,48,63,634,494,414,330,259,782,496,291,11,170,677,276,119,633,387,58,492,29,899,1376,9,660,12,38,136,13,747,9,5,0.76,0.23,17.59,19.91,16.69,18.65,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True
93,HLCC/4,115,503,16,macdh,222,215,6,46,0.56,2003,537,180,70,928,122,6,731,214,2,502,174,116,75,652,370,298,244,744,404,361,52,639,693,920,463,138,780,346,923,210,578,1867,31,118,20,92,156,49,336,19,36,0.41,0.49,15.4,16.61,16.04,19.36,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True
94,low,767,1043,32,macdh,16,172,6,34,0.34,1095,620,107,232,781,137,216,255,197,135,531,236,61,243,418,348,323,270,999,648,433,237,801,103,569,931,349,569,960,957,156,1251,1368,34,588,16,24,129,42,116,3,46,0.32,0.65,15.5,15.79,19.07,16.82,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
95,open,305,1348,6,macds,7,6,6,26,0.63,2526,235,4,22,64,90,122,399,204,130,660,52,33,419,249,205,180,42,349,212,180,56,312,43,32,949,869,326,949,394,49,1242,929,46,691,29,61,37,4,140,27,25,0.47,0.68,16.14,18.66,18.5,19.01,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True
96,close,652,822,34,macds,117,54,6,4,0.39,2321,661,131,197,893,189,123,102,138,209,410,130,113,832,257,446,231,154,707,449,399,39,355,636,444,67,801,501,796,244,177,1239,1686,45,309,4,60,92,8,941,41,18,0.83,0.11,15.68,18.52,19.31,17.44,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,0.0,False,True
97,high,737,1150,46,macd,239,108,6,39,0.07,1093,470,211,134,730,159,19,768,131,244,153,190,20,238,952,912,422,147,630,862,469,380,655,239,942,593,377,353,187,104,322,1269,2301,15,293,20,73,30,26,836,3,33,0.74,0.74,17.06,17.21,19.82,15.26,False,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,0.0,False,True
98,HLCC/4,642,1106,29,macd,73,14,6,8,0.19,451,805,71,75,790,154,208,694,248,168,852,97,50,808,996,868,360,71,844,47,451,115,775,58,542,540,433,856,333,529,260,525,2380,3,8,26,91,136,26,851,33,12,0.33,0.15,16.39,16.86,19.97,17.08,False,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
99,OHLC/4,424,725,30,macdh,65,231,6,36,0.76,1758,317,144,236,30,163,37,624,211,203,114,154,148,212,773,331,285,98,613,352,44,43,676,676,500,143,9,866,454,429,495,1038,1885,3,324,4,92,45,47,523,42,13,0.55,0.72,15.37,19.92,15.17,16.73,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True
100,open,235,1449,43,macd,67,165,6,26,0.42,952,822,86,75,973,15,147,386,19,143,648,179,82,354,843,308,439,129,792,495,450,279,347,997,714,938,149,479,667,73,334,1359,99,40,962,2,48,145,26,213,17,11,0.28,0.34,19.69,18.61,16.62,18.43,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
101,OHLC/4,536,698,32,macdh,110,91,6,7,0.89,621,985,211,160,86,50,92,653,18,184,814,151,78,517,797,632,316,113,669,526,413,389,651,348,649,994,456,828,792,894,390,944,303,25,288,39,76,52,19,540,26,43,0.38,0.14,19.2,15.35,17.71,16.33,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True
102,HL/2,799,1420,48,macdh,68,83,6,38,0.33,2970,501,97,216,405,136,21,292,199,24,596,181,66,110,804,588,455,370,525,158,419,167,78,131,813,50,882,497,930,936,322,1343,1735,6,477,45,55,69,34,355,24,13,0.83,0.84,19.09,17.03,16.3,17.94,False,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,0.0,False,True
103,HLC/3,506,1167,38,macd,113,138,6,26,0.86,1160,774,152,60,401,187,147,121,243,157,436,168,161,575,640,606,442,257,511,441,365,78,154,560,131,86,143,673,419,960,92,167,1227,4,890,5,109,176,21,879,49,25,0.77,0.02,18.11,15.95,18.01,19.31,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True
104,HLCC/4,633,1121,30,macds,60,168,6,44,0.75,537,705,103,227,607,163,135,134,90,23,45,7,62,309,912,570,387,234,669,568,372,54,977,326,625,264,79,865,617,355,47,238,1017,31,21,5,14,35,1,867,41,43,0.41,0.99,16.21,15.18,15.22,17.31,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True
105,HLC/3,724,1129,8,macdh,99,152,6,8,0.15,2700,853,247,122,841,189,184,448,43,190,349,94,85,974,753,384,142,69,516,218,296,213,139,530,456,738,211,364,251,562,91,1020,1134,43,282,23,92,4,46,138,45,23,0.46,0.84,19.13,19.62,16.52,16.43,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True
106,high,338,641,47,macdh,113,79,6,13,0.45,2768,656,117,68,722,164,66,728,226,131,526,123,19,260,202,723,207,68,547,516,362,291,561,263,384,936,738,783,567,285,104,472,351,30,356,21,94,30,50,977,36,10,0.99,0.9,16.32,16.85,18.77,16.82,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,0.0,False,True
107,OHLC/4,257,427,31,macd,33,26,6,29,0.34,2160,512,84,204,654,167,247,151,70,170,534,11,216,707,690,536,396,164,792,672,495,261,621,502,943,22,274,301,796,157,453,708,2459,9,854,6,55,158,46,532,26,32,0.82,0.94,16.55,16.06,18.95,16.52,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,0.0,False,True
108,open,431,1038,20,macd,28,137,6,17,0.75,1949,786,230,182,471,226,75,528,136,61,848,19,162,375,680,443,427,296,944,207,204,126,523,731,394,512,51,687,183,639,364,967,1250,7,458,10,66,94,2,315,38,11,0.56,0.78,19.71,16.92,16.55,19.4,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,0.0,False,True
109,OHLC/4,682,811,21,macds,121,59,6,34,0.27,728,149,250,179,199,24,238,641,230,115,709,41,88,997,304,124,120,32,970,765,458,231,780,991,489,213,138,650,283,347,215,939,299,22,487,3,109,195,9,60,35,8,0.83,0.91,16.33,15.53,15.1,15.64,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True
110,HLCC/4,430,971,15,macds,244,182,6,37,0.16,2694,128,49,226,318,135,77,202,53,25,613,197,71,511,222,979,374,42,760,585,424,25,469,35,285,292,835,619,395,876,453,768,182,30,840,21,73,107,25,930,49,15,0.95,0.81,16.92,17.0,16.66,17.35,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True
111,OHLC/4,431,1435,24,macd,241,237,6,20,0.51,2757,869,108,21,932,244,93,780,244,140,581,107,112,73,417,926,476,170,787,170,90,73,602,572,988,362,783,704,956,871,303,501,487,1,812,13,74,61,42,123,11,36,0.08,0.8,17.42,19.66,15.51,18.81,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,0.0,False,True
112,low,346,727,9,macdh,249,153,6,17,0.14,2227,149,234,4,479,73,161,821,176,201,717,94,135,806,956,820,322,154,586,628,100,79,843,79,843,499,516,584,175,118,314,1182,83,31,919,42,49,15,12,688,13,40,0.33,0.63,15.09,18.18,19.66,18.56,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,0.0,False,True
113,HL/2,619,1491,28,macd,66,50,6,12,0.63,579,30,27,48,30,229,67,528,241,110,492,7,217,600,346,342,145,54,311,580,344,62,484,113,330,834,854,466,899,701,434,1199,1304,27,895,13,16,119,18,774,50,24,0.34,0.1,18.5,16.93,15.07,19.24,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,0.0,False,True
114,low,479,1376,8,macds,219,27,6,8,0.54,2620,247,70,130,95,131,176,898,163,103,638,188,133,149,901,843,264,103,866,444,154,56,93,644,964,239,66,77,812,944,140,168,2407,6,489,26,67,164,27,568,36,47,0.34,0.39,16.56,19.06,16.16,18.84,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True
115,HL/2,645,858,29,macds,130,169,6,2,0.67,2889,871,17,203,206,229,48,983,38,143,32,177,124,527,575,208,149,18,843,681,244,153,895,62,48,249,391,850,609,562,122,687,2254,21,450,18,45,87,28,293,46,14,0.29,0.8,15.33,16.47,17.67,18.5,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True
116,low,422,1007,23,macds,190,222,6,45,0.71,562,525,111,154,372,43,160,74,136,244,312,115,213,417,869,822,417,100,225,154,219,98,79,156,357,324,798,825,575,91,46,994,2107,26,673,42,64,13,46,616,32,40,0.14,0.56,18.81,19.15,17.34,17.12,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True
117,open,9,1072,19,macdh,226,92,6,27,0.38,423,570,159,40,556,226,138,86,103,54,482,76,25,657,498,434,426,389,788,647,127,117,836,932,984,328,524,884,247,451,31,1091,387,44,839,44,58,190,47,637,18,21,0.38,0.55,16.15,17.46,17.97,17.94,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True
118,low,540,1355,10,macdh,224,140,6,12,0.81,1053,36,92,123,509,217,146,485,216,79,722,69,107,103,824,295,179,15,870,816,350,319,247,509,322,205,46,398,328,517,216,757,1980,46,720,33,101,205,46,587,19,49,0.23,0.1,19.64,18.79,18.48,17.25,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,0.0,False,True
119,close,260,696,14,macd,133,177,6,46,0.89,1606,690,161,104,106,125,34,126,224,187,809,214,196,418,995,926,278,244,946,294,183,114,222,490,525,288,324,829,504,864,439,562,441,50,218,11,79,138,29,431,18,48,0.6,0.42,15.74,16.53,17.28,17.69,True,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,0.0,False,True
120,HLC/3,80,1297,6,macds,61,123,6,38,0.85,2572,595,31,129,255,157,198,863,28,137,488,136,170,356,552,499,159,12,901,817,498,396,333,523,240,923,628,870,965,312,323,521,441,1,915,14,54,98,6,919,8,36,0.81,0.98,16.81,17.29,17.46,18.79,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,0.0,False,True
121,HLCC/4,94,605,46,macd,191,221,6,45,0.63,1867,211,218,88,330,202,5,170,139,25,782,166,38,612,781,484,479,76,948,877,390,49,383,629,806,308,896,279,153,404,340,1089,473,18,915,36,46,64,47,993,34,20,0.96,0.72,16.27,16.88,15.86,16.03,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True
122,open,267,652,27,macd,102,228,6,29,0.37,1766,663,9,73,165,171,105,661,10,48,219,213,118,541,813,269,347,250,1000,658,315,261,410,875,145,388,750,79,597,996,404,639,138,19,524,21,87,6,43,122,33,19,0.64,0.81,19.55,18.44,19.35,19.24,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True
123,close,487,745,33,macds,72,176,6,8,0.23,2576,604,163,141,693,80,26,904,143,185,954,218,98,137,613,504,402,59,937,462,113,86,526,913,439,80,134,903,230,548,13,505,2376,47,295,26,48,55,30,129,34,41,0.89,0.48,19.16,19.31,17.62,16.64,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,0.0,False,True
124,HLC/3,616,1222,24,macds,133,31,6,15,0.83,2268,863,147,145,403,136,12,622,207,119,486,214,32,82,876,766,300,66,801,906,183,80,240,865,969,607,489,529,652,350,85,207,1674,4,702,21,74,208,24,431,43,26,0.66,0.38,19.01,19.27,15.63,16.12,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
125,high,546,988,19,macdh,67,189,6,7,0.49,499,141,82,246,789,54,181,397,173,244,392,188,167,108,779,655,236,81,633,541,339,58,891,94,985,682,611,559,915,936,285,686,1478,16,7,23,40,176,2,190,13,11,0.1,0.23,16.34,16.64,18.27,15.91,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True
126,close,111,261,22,macdh,17,247,6,17,0.92,1750,238,208,157,714,40,52,914,132,102,625,65,248,691,631,299,297,191,783,527,305,19,512,200,679,45,683,194,933,347,424,667,546,42,673,30,95,104,3,455,42,20,0.02,0.81,17.75,16.14,16.38,15.55,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,0.0,False,True
127,OHLC/4,547,1156,50,macds,31,130,6,45,0.38,379,298,113,238,781,51,181,138,12,172,331,38,151,413,493,490,235,66,701,368,286,124,845,15,574,240,672,305,428,656,159,402,16,14,826,7,85,86,16,912,17,47,0.94,0.01,19.57,18.9,16.99,17.09,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,0.0,False,True
128,HLCC/4,320,449,43,macdh,210,205,6,47,0.85,652,712,28,12,138,126,33,372,81,75,665,3,74,508,340,284,107,76,588,516,356,244,440,954,639,557,412,969,247,983,141,1287,507,12,721,38,75,33,33,943,45,13,0.45,0.36,15.7,19.54,15.45,19.7,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True
129,OHLC/4,508,576,43,macds,30,56,6,9,0.75,1705,223,121,48,343,96,34,686,37,243,354,128,103,436,949,465,390,6,518,453,229,139,262,619,564,221,587,946,701,762,287,985,312,43,807,32,95,76,22,768,45,8,0.47,0.31,17.11,18.19,19.66,19.72,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True
130,high,434,636,20,macds,218,146,6,32,0.74,719,624,68,53,136,15,153,301,199,122,767,10,138,499,956,673,335,262,879,295,157,153,151,819,255,946,79,841,911,247,446,458,1136,30,789,30,106,171,47,189,10,14,0.56,0.76,18.98,16.23,17.78,15.83,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,0.0,False,True
131,OHLC/4,492,1330,33,macd,183,88,6,1,0.75,111,987,118,11,751,216,185,883,127,196,516,41,3,929,437,813,478,193,805,455,62,61,404,811,863,107,633,343,592,975,394,1125,2202,18,633,15,67,196,45,768,18,1,0.79,0.12,15.08,17.59,15.07,15.89,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,0.0,False,True
132,HL/2,767,1309,47,macds,138,39,6,43,0.91,109,998,219,141,128,156,245,39,144,28,74,194,148,788,140,99,304,253,907,257,359,261,147,646,272,608,195,415,720,986,396,818,509,21,1000,12,107,14,45,715,33,40,0.81,0.03,15.34,16.6,17.09,19.87,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True
133,high,759,883,6,macdh,35,70,6,38,0.28,61,815,83,232,434,141,106,555,114,233,317,103,79,840,979,715,416,269,899,97,459,390,137,249,280,38,399,456,877,125,387,786,2117,42,943,32,40,112,19,736,49,48,0.11,0.92,18.53,15.89,16.08,18.9,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,0.0,False,True
134,HLCC/4,369,492,30,macd,42,168,6,15,0.58,284,390,132,245,652,22,189,348,62,249,865,188,83,559,413,324,244,233,104,508,233,127,463,111,544,884,197,471,160,715,276,302,1384,19,807,49,59,198,6,130,30,3,0.63,0.24,16.08,15.49,19.63,19.67,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,0.0,False,True
135,low,615,960,10,macds,199,249,6,36,0.54,1249,586,110,198,475,84,174,888,159,43,801,121,109,934,936,541,131,23,787,336,416,333,508,980,104,679,535,595,186,176,40,98,720,40,520,8,22,87,11,304,33,7,0.07,0.09,19.0,15.8,15.24,17.5,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True
136,HL/2,180,1197,46,macds,142,236,6,26,0.5,2333,279,144,127,648,220,133,673,220,199,528,218,81,256,412,271,465,221,568,259,187,14,709,647,875,79,662,352,458,1000,90,1120,1911,11,153,37,103,175,14,819,16,9,0.68,0.46,15.0,16.3,18.81,19.98,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,0.0,False,True
137,HLC/3,243,589,31,macds,198,50,6,12,0.12,2523,659,209,198,954,66,97,880,23,74,147,87,168,869,279,215,249,217,855,593,500,301,902,930,847,865,239,374,968,441,478,1138,2007,50,703,23,109,198,21,949,30,46,0.42,0.34,15.42,16.59,15.92,16.47,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True
