,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,HLC/3,9,1282,49,macds,157,121,3,7,0.72,1360,738,211,4,745,231,25,361,21,200,469,126,232,438,802,704,472,281,244,929,60,27,803,547,813,509,853,41,14,313,369,867,1299,19,740,5,101,132,22,530,2,27,0.29,0.98,17.3,16.98,16.12,17.15,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,,0.0,False,True
64,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,18.38,17.34,17.95,19.69,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
65,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,19.95,16.94,18.08,18.6,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
66,OHLC/4,441,997,43,macdh,172,75,2,24,0.47,2259,661,143,66,642,223,228,941,216,249,648,216,213,905,878,873,457,67,731,209,182,18,705,411,365,803,156,414,614,446,324,1333,361,41,699,4,35,209,3,518,29,3,0.55,0.53,18.46,17.91,17.56,15.1,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,,0.0,False,True
67,open,189,345,39,macds,89,53,2,38,0.09,2972,598,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,545,386,234,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.69,0.45,15.21,19.95,15.8,18.04,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,,0.0,False,True
68,open,37,1094,23,macd,223,237,6,6,0.99,1839,779,238,155,697,65,112,340,154,237,80,195,32,933,380,343,263,169,953,140,117,114,397,778,626,474,824,308,273,381,69,192,489,47,777,2,47,3,49,383,15,2,0.3,0.19,19.26,15.77,16.26,18.51,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
69,HLCC/4,187,488,37,macdh,144,60,6,34,0.01,2217,440,217,83,841,119,12,796,185,72,661,206,30,245,640,589,374,238,960,740,500,102,942,57,248,408,995,941,931,743,155,465,1477,10,564,10,109,127,48,64,10,24,0.57,0.82,16.55,15.14,19.68,18.6,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
70,HL/2,226,1203,4,macdh,217,177,2,21,0.16,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,14,313,369,867,1299,19,740,5,61,68,38,7,19,19,0.76,0.12,17.98,19.26,16.56,18.48,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,,0.0,False,True
71,open,787,1096,39,macdh,25,41,2,5,0.78,1431,626,249,46,865,180,123,533,202,111,852,157,21,842,896,273,242,163,734,381,134,75,135,301,984,858,181,928,622,654,248,1058,574,18,653,11,101,132,22,530,2,27,0.29,0.98,15.11,17.84,18.86,19.12,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,,0.0,False,True
72,HL/2,276,1279,30,macds,138,212,5,37,0.33,2328,373,75,54,4,153,109,986,160,38,326,28,219,483,443,244,240,44,976,528,204,3,438,786,409,738,455,479,896,948,31,462,1160,38,298,21,28,176,45,173,14,25,0.8,0.42,18.38,19.38,17.61,16.72,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
73,HL/2,465,596,25,macd,53,114,6,16,0.92,2360,863,189,88,482,222,16,125,225,166,365,81,243,404,357,226,163,152,700,849,406,54,480,307,950,690,681,765,282,499,238,902,305,42,967,10,79,36,40,194,31,10,0.31,0.36,15.85,15.49,19.59,17.28,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,,0.0,False,True
74,open,728,900,8,macd,175,62,5,14,0.51,1865,905,19,54,4,153,109,986,160,38,326,28,219,483,443,244,240,44,664,334,197,3,438,786,409,738,455,479,896,948,31,462,1160,38,298,21,28,176,45,173,14,10,0.31,0.36,16.32,17.59,15.72,18.71,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,,0.0,False,True
75,HL/2,276,1279,30,macds,138,212,5,37,0.33,2328,373,75,74,158,11,30,705,38,241,329,187,14,43,904,797,152,94,838,403,224,148,126,211,854,370,21,162,332,690,209,319,1713,6,612,16,83,101,2,240,13,10,0.83,0.17,17.52,19.43,18.96,19.05,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,,0.0,False,True
76,OHLC/4,784,1371,4,macds,54,202,6,5,0.25,2488,543,99,154,584,38,142,326,113,159,588,208,179,709,575,455,454,267,882,324,171,36,647,323,694,869,106,327,140,684,199,498,1723,43,254,23,30,48,46,472,4,37,0.08,0.29,15.41,18.97,18.51,17.98,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,,0.0,False,True
77,HL/2,226,1203,4,macdh,217,177,2,21,0.16,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,14,313,369,867,1299,19,740,5,101,132,22,530,2,27,0.29,0.98,15.72,18.99,16.7,15.15,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,,0.0,False,True
78,OHLC/4,784,1371,4,macds,54,202,6,5,0.25,2488,543,99,154,584,38,142,326,113,159,588,208,179,709,575,455,454,267,776,301,96,36,647,323,694,869,106,327,140,684,199,498,1723,43,254,23,30,48,46,472,4,37,0.08,0.29,15.44,19.37,19.64,17.45,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,,0.0,False,True
79,HLC/3,9,1282,49,macds,157,121,3,7,0.72,1360,738,211,4,745,231,25,361,21,200,469,126,232,438,802,704,472,281,244,414,125,27,803,547,813,509,853,41,94,295,276,484,774,26,615,19,82,93,19,147,7,22,0.43,0.28,15.67,18.17,16.85,17.68,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
