,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
60,HLCC/4,349,942,22,macds,110,106,6,20,0.01,2296,604,73,89,373,111,129,588,101,150,389,106,133,648,785,567,334,191,583,320,248,129,623,499,458,453,515,467,512,468,246,842,1269,33,578,52,233,85,25,376,22,13,0.01,0.0,18.38,19.75,17.88,18.59,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,0.0,False,True
61,open,428,917,26,macdh,135,115,6,21,0.0,2357,685,99,103,553,110,133,433,132,122,394,115,155,499,717,444,361,140,390,381,321,140,624,604,410,612,641,612,524,577,252,784,1113,27,568,71,155,99,26,361,23,17,0.01,0.01,18.4,15.62,17.26,17.17,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
62,low,439,986,20,macd,100,136,6,29,0.01,2222,519,136,99,507,107,95,626,129,142,397,136,163,587,636,579,266,188,539,369,311,125,494,613,405,505,431,424,516,496,233,812,972,30,519,14,73,104,29,396,15,20,0.0,0.0,16.01,18.93,19.29,18.36,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True
63,HLCC/4,426,1015,30,macd,113,98,6,32,0.0,2113,682,70,75,608,113,88,600,142,147,602,109,144,469,755,563,345,175,629,530,293,98,542,552,387,569,426,609,584,421,249,779,929,31,374,60,194,104,23,380,16,25,0.0,0.0,19.84,19.75,19.07,17.18,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
64,open,313,850,20,macd,122,136,6,23,0.0,2197,665,75,94,596,107,132,559,107,141,358,125,160,535,737,415,254,110,649,313,225,168,573,623,374,497,424,551,524,586,289,694,732,27,584,13,149,83,32,450,24,16,0.01,0.0,18.36,17.33,18.1,17.73,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True
65,HLC/3,452,1059,21,macdh,116,125,6,30,0.0,2288,594,100,124,473,111,148,620,130,143,456,143,130,527,790,579,357,164,616,481,244,115,532,412,465,567,506,620,509,357,239,903,1215,35,509,54,107,94,28,421,25,24,0.0,0.0,19.17,18.23,15.79,15.86,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,0.0,False,True
66,HLCC/4,265,1024,26,macd,152,128,6,28,0.01,2211,679,126,83,606,98,112,529,110,104,355,91,127,417,738,422,363,126,622,529,317,165,384,444,554,415,545,393,439,391,249,688,738,29,436,30,101,101,24,414,14,13,0.01,0.0,17.55,17.03,17.52,18.75,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True
67,OHLC/4,321,1043,28,macdh,145,118,6,21,0.01,2151,550,141,115,492,106,150,417,153,123,365,132,155,642,651,488,329,150,562,470,304,92,627,461,558,612,410,506,479,374,233,841,1014,30,423,24,97,78,31,379,20,13,0.01,0.01,16.37,19.83,16.65,15.08,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,0.0,False,True
68,low,442,1002,29,macds,152,97,6,25,0.01,2243,714,126,121,543,140,142,486,131,104,343,126,150,604,713,571,364,112,619,398,254,141,405,532,540,659,419,583,462,364,257,899,1145,28,472,8,90,76,29,587,17,20,0.01,0.01,19.44,17.22,15.05,16.06,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,0.0,False,True
69,HL/2,308,862,28,macds,151,111,6,29,0.0,2152,688,125,75,506,96,93,433,100,131,592,150,133,594,789,594,327,132,454,393,224,122,620,535,563,506,632,532,457,355,207,761,1013,30,449,65,250,110,33,526,22,19,0.0,0.01,17.88,18.69,15.92,16.95,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,True
70,HLC/3,336,990,23,macd,95,154,6,20,0.01,2043,692,87,110,440,120,133,539,127,130,507,123,132,542,660,559,327,126,530,403,251,158,605,392,598,608,541,632,366,592,296,857,841,35,497,12,225,82,28,369,13,19,0.0,0.0,15.55,18.42,15.92,16.42,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,0.0,False,True
71,HLCC/4,460,968,31,macd,140,122,6,23,0.0,2419,569,83,74,463,112,92,477,131,147,404,109,151,559,650,447,319,187,474,334,235,103,621,420,577,612,612,507,401,566,218,695,978,32,392,84,250,78,26,519,23,21,0.0,0.0,17.81,18.27,18.29,19.58,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
72,HLC/3,463,814,27,macd,99,115,6,22,0.01,2132,550,136,74,391,103,149,520,107,156,576,116,134,558,656,571,319,210,557,331,231,168,364,572,394,508,424,631,380,350,217,839,1072,25,620,13,177,93,29,404,13,16,0.01,0.01,16.95,18.55,18.25,16.92,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,0.0,False,True
73,low,278,1086,33,macdh,150,130,6,29,0.0,2098,587,120,71,626,144,117,416,103,151,524,104,142,573,783,590,254,106,618,467,317,136,538,474,620,617,481,439,400,474,298,758,1254,33,406,32,205,105,25,563,22,14,0.01,0.0,15.36,15.7,16.7,17.72,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True
74,open,316,876,30,macd,108,105,6,23,0.0,2099,661,79,96,562,152,92,604,119,108,370,112,130,524,769,516,306,105,474,388,258,163,396,445,510,404,560,405,596,509,259,828,1279,29,457,27,235,109,26,574,15,16,0.0,0.01,16.92,15.31,15.22,17.36,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,0.0,False,True
75,high,336,1037,31,macd,103,137,6,30,0.01,2034,497,86,136,502,128,135,624,112,111,492,97,134,415,802,436,344,130,377,318,306,121,550,418,497,428,537,475,346,551,196,901,1206,26,557,84,180,117,26,366,16,20,0.0,0.0,15.56,19.09,18.4,19.9,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,0.0,False,True
76,high,311,876,30,macds,156,97,6,25,0.01,2217,699,127,115,537,115,90,525,159,101,475,139,144,635,756,494,360,117,447,419,245,167,534,483,426,638,523,459,373,482,230,903,757,31,500,17,248,106,25,374,15,16,0.0,0.0,17.95,16.15,18.42,16.51,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,0.0,False,True
77,HL/2,324,849,19,macdh,141,95,6,21,0.0,2081,648,113,120,534,123,139,555,112,161,544,148,160,660,759,442,259,169,588,407,318,113,387,564,407,524,528,489,527,459,278,637,735,32,407,90,245,76,25,531,24,15,0.01,0.01,16.25,18.57,16.47,18.22,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,0.0,False,True
78,close,349,890,21,macdh,141,130,6,26,0.0,2104,710,103,117,476,149,88,489,127,117,486,99,144,533,733,583,306,134,617,464,308,88,557,526,519,507,619,529,574,576,285,871,941,31,394,25,105,129,22,498,22,17,0.0,0.0,16.24,17.16,15.39,15.03,True,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,0.0,False,True
79,close,444,824,31,macds,160,91,6,20,0.0,2354,576,122,78,433,151,92,480,96,146,364,141,114,651,705,599,340,199,392,333,313,161,624,492,393,555,469,502,439,392,300,841,805,33,375,55,164,119,35,510,18,22,0.01,0.0,18.27,16.08,19.49,16.81,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,0.0,False,True
80,HL/2,352,1070,32,macds,148,103,6,20,0.01,2377,623,112,132,581,119,120,474,124,128,448,126,151,464,790,604,296,196,390,377,318,144,630,499,601,466,468,534,391,451,250,830,1279,37,535,44,146,93,24,391,21,14,0.01,0.01,18.43,18.9,19.8,17.69,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True
81,HL/2,318,1067,24,macds,140,136,6,31,0.01,2338,515,131,119,412,152,94,558,132,123,521,96,103,544,662,493,359,180,483,454,251,146,365,391,596,468,628,489,474,463,281,850,1314,25,462,10,157,118,28,553,25,17,0.0,0.0,17.26,15.29,17.55,15.5,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,0.0,False,True
82,OHLC/4,357,870,27,macd,136,145,6,21,0.0,2120,542,123,87,447,140,114,473,95,118,533,118,139,654,669,568,349,182,450,328,261,146,365,611,384,612,579,521,522,538,193,832,742,33,402,76,269,100,33,458,13,16,0.01,0.01,17.57,17.49,17.54,19.07,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,0.0,False,True
83,HLC/3,340,828,19,macd,123,122,6,25,0.0,2182,521,110,88,434,146,113,394,110,120,515,121,106,442,754,586,336,136,453,341,259,124,589,607,507,635,398,553,378,369,258,720,799,29,401,52,205,121,34,357,14,13,0.01,0.01,16.95,18.95,15.67,15.11,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,0.0,False,True
84,high,335,1032,26,macds,155,150,6,26,0.01,2120,496,89,71,615,93,121,505,129,145,367,106,128,410,695,574,276,123,386,377,255,131,481,579,543,449,544,418,388,513,298,617,928,34,616,14,239,87,30,448,13,15,0.0,0.01,16.72,16.96,19.29,16.07,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True
85,OHLC/4,299,868,22,macds,102,105,6,20,0.0,2387,501,125,115,604,131,86,401,103,154,531,109,120,609,793,466,332,117,500,474,286,89,597,417,491,582,634,616,466,475,253,780,1159,33,621,28,132,116,30,355,14,22,0.01,0.01,17.39,19.02,16.33,16.17,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,0.0,False,True
86,HL/2,372,877,31,macd,154,140,6,27,0.01,2410,530,90,123,407,111,102,424,113,143,414,146,107,568,649,446,312,197,604,451,252,128,492,402,520,457,462,629,495,391,296,855,1018,33,514,37,270,79,33,481,14,17,0.01,0.01,16.72,15.82,18.05,19.75,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True
87,high,330,949,27,macd,138,94,6,25,0.0,2094,565,105,140,475,98,106,460,149,104,572,133,139,450,777,533,268,146,496,377,277,138,388,524,415,536,497,546,424,567,223,835,1171,30,497,55,172,91,22,594,17,16,0.01,0.0,16.38,15.65,15.1,18.24,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True
88,close,359,838,22,macdh,124,91,6,24,0.01,2086,501,100,102,576,141,90,441,95,110,409,142,112,586,771,594,342,117,367,330,264,93,582,642,508,526,530,537,353,457,246,670,807,33,438,88,201,124,22,431,24,17,0.01,0.0,17.04,18.61,17.71,17.56,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,0.0,False,True
89,low,414,965,24,macds,147,124,6,23,0.0,2055,707,73,89,441,116,94,558,147,144,381,114,106,574,801,557,323,155,423,369,259,157,536,509,452,530,453,413,435,487,182,645,859,27,399,96,103,95,34,352,19,25,0.0,0.0,19.83,16.27,16.88,18.33,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,0.0,False,True
90,close,318,1099,22,macd,157,112,6,32,0.01,2265,707,74,120,393,132,144,480,101,133,355,109,160,464,794,579,290,125,608,517,282,118,529,476,532,563,516,394,366,384,302,660,1158,27,551,62,89,124,28,508,23,19,0.01,0.01,16.77,19.75,18.47,17.53,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0,False,True
91,low,375,862,33,macds,143,99,6,23,0.0,2040,546,95,76,613,95,89,518,95,141,541,123,110,560,628,412,348,150,466,436,215,118,435,495,609,474,505,573,404,598,272,794,1252,34,562,84,174,103,27,569,24,19,0.01,0.01,15.0,17.2,16.6,17.03,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
92,open,387,1009,27,macds,116,102,6,21,0.01,2028,684,120,116,616,137,136,613,153,133,456,128,115,614,694,601,292,124,555,371,296,132,501,455,523,451,476,539,450,566,208,650,889,32,541,58,150,120,28,438,16,16,0.01,0.0,18.57,16.37,15.43,16.55,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True
93,HL/2,289,886,20,macds,161,119,6,31,0.01,2103,521,124,140,514,91,97,442,142,154,411,143,151,452,755,512,356,148,411,344,231,154,494,562,556,499,560,522,473,399,269,824,860,25,604,20,200,112,22,420,22,22,0.01,0.01,16.69,16.76,17.82,19.08,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,0.0,False,True
94,HLC/3,276,1048,27,macd,158,90,6,30,0.0,2398,642,95,92,594,90,123,446,120,107,578,120,129,650,712,602,318,186,555,529,273,107,373,490,449,451,522,569,334,524,233,637,934,36,483,56,80,103,28,571,24,19,0.0,0.01,15.18,17.02,18.03,19.3,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,0.0,False,True
95,OHLC/4,340,1051,23,macds,139,133,6,21,0.0,2100,602,107,132,501,144,109,457,132,109,525,96,119,612,668,600,330,135,528,522,205,169,613,464,415,622,397,478,439,453,227,814,965,29,529,87,143,84,22,358,15,25,0.01,0.01,18.22,19.43,19.81,17.83,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True
96,high,449,835,25,macd,155,116,6,31,0.01,2202,523,135,97,501,115,143,399,144,129,421,100,147,427,716,460,357,144,620,320,311,123,515,467,571,467,487,577,526,455,227,684,1126,27,404,102,160,114,29,591,16,13,0.0,0.0,18.52,17.93,16.0,16.66,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,0.0,False,True
97,open,391,994,27,macd,108,116,6,28,0.01,2268,660,122,95,565,93,96,616,128,141,511,97,135,561,709,482,312,153,554,453,241,125,580,583,459,628,403,603,575,494,189,881,1260,36,569,74,133,118,31,580,18,24,0.0,0.0,15.21,19.54,15.18,18.55,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.0,False,True
98,OHLC/4,417,1083,21,macdh,129,120,6,29,0.0,1921,566,133,115,461,102,114,461,116,155,377,153,123,584,801,457,298,110,521,374,248,123,386,460,517,482,378,544,359,364,193,778,1301,31,606,51,127,119,27,350,22,18,0.0,0.01,17.29,16.92,18.92,17.5,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,0.0,False,True
99,HL/2,269,991,25,macds,129,119,6,22,0.01,1991,685,108,127,447,102,97,392,108,146,491,101,150,619,790,529,259,205,475,317,301,149,372,401,579,577,511,567,349,536,209,792,1194,31,391,29,254,82,27,409,16,18,0.01,0.0,16.6,18.33,16.46,20.0,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,0.0,False,True
100,OHLC/4,290,1050,26,macd,159,106,6,32,0.01,2087,577,71,133,504,112,131,581,123,136,349,121,109,591,688,497,264,131,453,406,319,141,382,474,450,599,560,501,596,503,267,688,1013,30,505,25,145,90,26,403,16,14,0.01,0.01,17.37,16.93,17.15,18.49,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True
101,HLC/3,346,850,26,macdh,129,137,6,25,0.01,2127,570,82,77,556,125,91,519,147,113,373,100,143,617,711,497,316,110,480,370,266,92,526,508,427,496,577,474,421,570,181,628,736,34,449,27,173,76,25,490,19,14,0.0,0.0,15.06,17.45,15.55,17.38,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
102,OHLC/4,328,1072,28,macdh,129,105,6,21,0.01,2063,504,103,101,613,103,100,519,160,125,562,95,155,472,704,425,337,127,591,337,291,155,501,598,507,615,624,468,595,416,257,781,820,26,621,51,139,89,27,489,22,18,0.01,0.0,15.23,15.84,17.51,16.36,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True
103,open,460,865,21,macd,127,137,6,26,0.01,2316,541,135,84,490,92,128,389,96,155,375,148,102,467,796,571,324,171,401,314,229,101,481,601,434,475,601,645,507,415,214,865,867,29,501,53,88,122,29,584,21,16,0.0,0.0,18.93,19.85,15.24,15.18,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,0.0,False,True
104,close,301,939,27,macdh,127,115,6,30,0.01,1933,630,108,125,587,149,126,578,144,109,388,132,114,540,757,474,274,179,636,536,255,92,630,425,397,560,447,439,430,553,256,751,941,31,492,13,93,118,35,596,22,17,0.0,0.0,16.48,18.37,19.44,16.12,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True
105,high,342,911,29,macds,120,113,6,26,0.0,2037,692,125,131,573,142,147,437,140,122,380,113,151,561,634,562,268,202,607,394,310,78,412,608,526,621,458,497,366,406,191,858,958,28,515,96,138,109,23,500,25,14,0.0,0.01,17.65,18.76,19.95,18.85,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True
106,HL/2,332,1080,23,macdh,128,148,6,27,0.0,2169,555,109,102,491,94,109,457,155,145,388,131,108,514,635,445,326,158,444,377,306,83,554,438,451,493,576,432,573,577,293,742,1204,27,606,24,260,111,30,486,13,23,0.0,0.01,17.2,15.54,16.08,16.17,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,0.0,False,True
107,close,451,958,24,macd,154,127,6,27,0.01,2325,678,134,140,400,152,121,537,142,152,503,113,117,500,802,459,258,183,572,415,255,115,405,517,482,454,594,645,511,344,202,628,703,30,586,65,247,86,23,450,24,13,0.01,0.0,19.74,17.97,16.57,19.21,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,0.0,False,True
108,HL/2,394,1035,23,macdh,137,126,6,29,0.01,2000,540,79,90,616,145,137,569,155,113,590,122,143,459,680,468,314,106,422,375,313,101,601,618,552,403,621,410,474,499,302,785,1119,28,392,66,113,80,33,489,25,20,0.0,0.0,17.32,16.15,19.59,15.81,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True
109,HL/2,451,928,29,macd,129,135,6,23,0.0,2207,542,81,71,534,107,136,399,143,132,520,142,101,414,739,442,291,125,585,371,319,159,574,466,515,423,462,629,424,516,240,798,1025,31,505,29,245,117,30,574,21,13,0.01,0.0,18.2,19.93,18.8,16.66,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True
110,low,380,1071,20,macd,142,129,6,23,0.0,2322,650,129,102,443,92,114,569,114,165,359,136,99,557,657,573,362,134,527,365,314,155,499,630,581,425,616,427,552,401,227,656,992,28,424,80,152,123,31,448,20,16,0.0,0.0,16.85,18.55,15.92,16.3,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True
111,open,346,1042,29,macds,144,146,6,23,0.0,2161,588,97,71,550,120,155,532,106,148,592,111,139,438,747,429,289,197,589,482,300,127,562,583,508,557,418,584,369,574,190,693,1038,36,414,22,129,119,32,445,25,19,0.0,0.0,15.31,18.35,17.6,18.63,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
112,HLC/3,410,950,23,macdh,114,98,6,21,0.01,2385,648,118,82,377,141,139,558,103,156,589,153,104,614,688,470,322,138,482,414,239,98,541,629,410,564,580,531,499,476,269,731,1242,35,430,45,216,75,30,554,15,18,0.01,0.01,16.51,15.2,19.86,19.92,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,0.0,False,True
113,close,300,844,32,macds,128,108,6,25,0.01,2269,614,84,91,422,105,147,580,152,151,582,100,108,585,659,495,291,162,485,440,312,97,383,568,573,643,443,383,538,342,194,651,1066,25,622,92,223,88,28,363,20,17,0.0,0.01,15.84,19.21,18.09,18.49,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
114,HLCC/4,366,980,33,macds,142,127,6,30,0.01,2173,531,102,83,588,98,156,460,155,127,411,142,124,421,805,580,348,145,628,400,266,97,577,593,617,473,439,554,431,358,232,828,844,33,483,100,127,104,22,443,25,22,0.0,0.0,17.1,16.97,17.14,17.88,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True
115,HLCC/4,287,845,24,macdh,133,91,6,21,0.0,2055,570,92,118,551,150,86,616,127,158,378,124,137,462,636,584,317,192,437,314,292,136,561,464,488,515,375,474,352,364,247,844,1309,35,487,46,263,126,26,347,15,18,0.0,0.01,17.57,17.79,15.53,17.56,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,0.0,False,True
116,high,436,999,31,macds,94,123,6,28,0.01,2195,697,99,72,602,137,119,498,123,146,427,100,138,573,672,516,299,113,393,383,304,120,469,600,528,464,596,390,497,444,277,734,1067,26,533,73,260,103,35,560,22,22,0.0,0.01,18.69,19.5,16.0,19.58,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True
117,high,446,979,32,macdh,132,114,6,30,0.0,2301,622,92,84,574,119,138,412,122,154,437,126,109,429,699,551,336,202,450,316,210,131,535,409,611,659,442,486,559,548,183,898,1161,33,453,8,45,81,23,418,23,19,0.01,0.0,18.36,15.88,18.74,18.11,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,0.0,False,True
118,close,313,1017,21,macdh,123,110,6,26,0.0,2252,600,137,112,475,148,133,485,102,113,573,122,147,453,784,593,305,150,602,478,298,123,395,519,608,531,433,537,511,594,208,849,869,27,463,9,262,87,31,416,22,17,0.0,0.01,18.67,17.33,18.28,15.97,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
119,low,376,1042,30,macds,154,101,6,21,0.01,2318,670,106,102,390,102,99,519,152,146,463,132,126,585,698,582,319,121,601,434,231,160,498,590,442,453,401,520,578,547,192,876,725,29,440,85,86,79,29,487,13,21,0.0,0.01,15.31,17.63,15.64,16.35,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,0.0,False,True
120,low,266,997,27,macdh,136,98,6,23,0.01,2227,679,100,123,608,114,99,444,102,143,423,142,157,653,744,537,346,124,554,524,244,90,607,636,576,444,462,593,449,409,264,758,1080,37,433,20,223,110,22,445,16,23,0.0,0.0,15.57,16.94,15.19,18.07,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True
121,HL/2,462,1002,19,macd,104,120,6,24,0.0,2227,582,117,135,519,99,86,510,156,114,484,91,127,551,732,465,290,184,445,434,312,167,483,581,564,659,405,479,478,474,214,784,992,37,429,59,142,127,31,518,22,15,0.01,0.0,19.55,19.16,19.56,17.04,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,0.0,False,True
122,HLCC/4,269,827,21,macd,152,140,6,32,0.0,2364,631,136,127,537,91,111,439,97,126,392,106,128,634,805,445,287,152,489,355,315,152,473,400,375,584,378,631,346,358,204,621,900,32,562,40,54,97,24,350,24,16,0.0,0.01,16.85,17.13,18.16,19.19,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,0.0,False,True
123,OHLC/4,456,920,33,macds,105,119,6,23,0.0,2379,664,102,135,569,147,91,617,122,117,517,95,135,576,629,537,362,160,641,343,245,164,589,609,396,612,472,638,345,439,281,783,1174,31,552,14,86,91,23,356,24,24,0.01,0.01,15.54,15.12,16.63,15.43,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,0.0,False,True
124,HLC/3,343,1057,26,macd,147,129,6,29,0.0,2355,667,80,101,371,121,107,427,108,109,361,99,142,659,720,447,351,199,507,314,219,108,505,616,425,488,486,588,446,590,226,781,747,32,598,27,69,87,24,490,21,15,0.0,0.0,16.03,18.07,16.63,19.1,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,0.0,False,True
125,high,271,1045,31,macdh,99,122,6,28,0.01,2412,686,134,91,520,103,151,397,143,137,577,125,104,426,633,564,255,173,531,344,213,162,461,530,446,415,375,417,448,356,263,695,1191,34,526,35,197,84,34,435,13,14,0.0,0.0,16.65,16.36,15.89,18.69,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,0.0,False,True
126,HL/2,415,1025,21,macd,123,94,6,25,0.01,2199,506,116,132,489,106,142,486,135,157,477,153,151,437,705,599,297,165,570,480,229,140,607,545,569,571,600,488,544,504,287,683,1309,26,467,18,247,76,30,565,22,19,0.0,0.0,19.3,18.98,15.72,19.18,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True
127,HL/2,362,1012,27,macd,126,144,6,25,0.0,2270,542,90,132,370,100,144,601,106,138,441,155,134,554,804,573,312,105,480,438,288,142,364,533,475,558,459,451,561,472,294,654,1256,27,375,81,249,106,27,419,13,18,0.01,0.01,16.07,16.55,15.49,18.13,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True
128,HLC/3,353,1099,26,macd,99,153,6,25,0.0,2141,704,104,139,370,150,123,536,125,157,577,151,163,548,726,489,339,110,530,342,240,119,563,539,569,608,469,618,522,424,276,829,904,33,609,98,216,91,30,552,16,15,0.01,0.01,17.66,15.57,16.4,16.4,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,True,True,0.0,False,True
129,open,304,845,31,macd,131,122,6,22,0.0,2213,581,75,130,472,148,87,398,142,104,579,97,114,605,721,551,316,129,523,465,319,120,429,616,617,611,528,557,480,407,257,877,934,33,377,95,106,76,33,454,17,21,0.0,0.0,15.16,15.56,16.9,18.5,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True
130,close,453,892,33,macds,103,97,6,26,0.01,1957,540,106,111,594,131,126,491,132,140,603,121,140,468,763,427,283,200,589,487,234,154,523,451,521,487,554,398,560,399,302,870,863,27,431,14,168,107,29,580,14,13,0.0,0.01,17.48,17.24,15.63,19.41,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
131,close,469,897,32,macd,147,150,6,25,0.01,2221,490,106,130,615,103,129,551,139,134,488,92,159,588,768,594,284,178,468,390,226,156,593,505,563,426,480,479,583,593,245,805,1257,35,499,38,261,105,22,546,21,14,0.01,0.01,17.84,17.29,19.08,15.22,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,0.0,False,True
