,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
60,OHLC/4,349,942,22,macds,110,106,4,20,0.33,2296,604,73,89,373,111,129,588,101,150,389,106,133,648,785,567,334,191,583,320,248,129,623,499,458,453,515,467,512,468,246,842,1269,33,578,52,233,85,25,376,22,13,0.94,0.03,4.965009640738773,11.5368467701494,8.833873818372648,11.535714823543184,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
61,open,428,917,26,macdh,135,115,6,21,0.0,2357,685,99,103,553,110,133,433,132,122,394,115,155,499,717,444,361,140,390,381,321,140,624,604,410,612,641,612,524,577,252,784,1113,27,568,71,155,99,26,361,23,17,0.01,0.01,18.4,15.62,17.26,17.17,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
62,open,439,986,20,macd,100,136,3,29,0.82,2222,519,136,99,507,107,95,626,129,142,397,136,163,587,636,579,266,188,539,369,311,125,494,613,405,505,431,424,516,496,233,812,972,30,519,14,73,104,29,396,15,20,0.78,0.24,4.308879734064194,10.751130109092024,8.543217039736337,11.22058700117196,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,5.541609448916075,True,False
63,low,426,1015,30,macd,113,98,2,32,0.03,2113,682,70,75,608,113,88,600,142,147,602,109,144,469,755,563,345,175,629,530,293,98,542,552,387,569,426,609,584,421,249,779,929,31,374,60,194,104,23,380,16,25,0.55,0.09,2.43992888762543,7.052719365832405,6.193528014275001,11.76919934518969,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
64,OHLC/4,313,850,20,macd,122,136,2,23,0.14,2197,665,75,94,596,107,132,559,107,141,358,125,160,535,737,415,254,110,649,313,225,168,573,623,374,497,424,551,524,586,289,694,732,27,584,13,149,83,32,450,24,16,0.76,0.82,4.308879734064194,10.751130109092024,8.543217039736337,11.22058700117196,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
65,HLC/3,452,1059,21,macdh,116,125,6,30,0.0,2288,594,100,124,473,111,148,620,130,143,456,143,130,527,790,579,357,164,616,481,244,115,532,412,465,567,506,620,509,357,239,903,1215,35,509,54,107,94,28,421,25,24,0.0,0.0,19.17,18.23,15.79,15.86,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,-1.0,True,False
66,open,265,1024,26,macd,152,128,4,28,0.74,2211,679,126,83,606,98,112,529,110,104,355,91,127,417,738,422,363,126,622,529,317,165,384,444,554,415,545,393,439,391,249,688,738,29,436,30,101,101,24,414,14,13,0.85,0.37,4.308879734064194,10.751130109092024,8.543217039736337,11.22058700117196,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,-1.0,True,False
67,OHLC/4,321,1043,28,macdh,145,118,6,21,0.01,2151,550,141,115,492,106,150,417,153,123,365,132,155,642,651,488,329,150,562,470,304,92,627,461,558,612,410,506,479,374,233,841,1014,30,423,24,97,78,31,379,20,13,0.01,0.01,16.37,19.83,16.65,15.08,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,-1.0,True,False
68,HLC/3,442,1002,29,macds,152,97,2,25,0.27,2243,714,126,121,543,140,142,486,131,104,343,126,150,604,713,571,364,112,619,398,254,141,405,532,540,659,419,583,462,364,257,899,1145,28,472,8,90,76,29,587,17,20,0.04,0.22,4.965009640738773,11.5368467701494,8.833873818372648,11.535714823543184,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
69,HL/2,308,862,28,macds,151,111,2,29,0.46,2152,688,125,75,506,96,93,433,100,131,592,150,133,594,789,594,327,132,454,393,224,122,620,535,563,506,632,532,457,355,207,761,1013,30,449,65,250,110,33,526,22,19,0.15,0.6,4.965009640738773,11.5368467701494,8.833873818372648,11.535714823543184,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
70,close,336,990,23,macd,95,154,3,20,0.56,2043,692,87,110,440,120,133,539,127,130,507,123,132,542,660,559,327,126,530,403,251,158,605,392,598,608,541,632,366,592,296,857,841,35,497,12,225,82,28,369,13,19,0.27,0.3,4.308879734064194,10.751130109092024,8.543217039736337,11.22058700117196,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
71,HL/2,89,886,12,macd,172,25,3,22,0.89,1794,379,219,186,361,44,121,314,83,111,318,181,105,998,619,545,363,277,594,184,141,90,131,245,962,33,93,716,910,653,233,546,1032,45,727,25,66,39,48,733,21,25,0.24,0.9,0.82,0.87,0.83,0.84,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,31.622776601683785,True,False
72,HLCC/4,52,978,41,macdh,80,81,3,47,0.27,1275,760,155,127,919,203,90,573,210,225,84,138,63,334,834,555,419,88,947,623,323,182,860,53,206,951,211,919,981,227,450,881,1202,21,994,28,102,202,38,177,16,16,0.18,0.55,2.44,22.58,3.13,17.79,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,12.770416617262493,True,False
73,HL/2,317,619,5,macds,217,64,2,9,0.41,1618,632,20,173,925,126,197,512,221,173,325,186,96,986,482,180,309,19,443,218,104,83,781,86,949,794,832,993,380,612,325,654,1074,36,951,12,44,92,37,402,17,40,0.17,0.35,10.099954408964694,22.40665963163235,12.34149271589311,15.48787839788426,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,30.383141754990287,True,False
74,high,678,1173,6,macd,222,211,4,26,0.39,2659,687,74,185,160,121,200,196,73,160,173,110,120,96,528,946,451,351,327,750,488,48,209,403,212,36,767,326,593,941,262,551,1166,37,961,30,85,19,38,758,14,19,0.82,0.19,0.0174689351764537,0.0349378703529075,15.550512550763177,15.562637048369927,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,True,28.07863041540446,True,False
75,open,691,1471,37,macd,177,75,6,30,0.24,989,887,17,184,83,199,82,151,20,66,943,10,140,208,482,228,111,40,444,848,184,53,952,517,900,194,760,890,903,951,28,128,160,33,269,3,68,52,37,493,29,29,0.2,0.14,11.015344326403914,18.48859801615708,10.120240664539567,17.338568721721174,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,24.52691176222548,True,False
76,low,680,923,26,macds,101,21,3,5,0.3,2093,211,87,143,310,89,36,845,162,177,209,96,36,677,786,374,109,62,709,205,128,116,946,303,768,307,613,371,103,686,95,276,1472,25,894,31,47,12,50,587,5,14,0.11,0.75,2.15,14.83,5.1,17.28,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,True,4.2017983410163335,True,False
77,HLCC/4,324,849,34,macdh,228,170,2,21,0.12,2081,648,113,120,534,123,139,555,112,161,544,148,160,660,759,442,259,169,588,407,318,113,387,564,407,524,528,489,527,459,278,637,735,32,407,90,245,76,25,531,24,15,0.2,0.05,6.74,15.18,8.87,15.58,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,7.10167823208827,True,False
78,HLC/3,758,849,24,macd,39,218,2,21,0.3,2695,733,16,39,37,169,157,7,22,170,537,250,27,949,998,572,455,267,656,348,452,371,191,895,424,50,826,82,996,660,155,461,107,22,880,50,109,199,38,860,23,40,0.18,0.02,8.5135428801592,18.960069568687164,10.224628300324524,14.803252940443375,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,3.123028954567755,True,False
79,low,531,1497,6,macdh,244,167,3,35,0.05,2807,532,50,63,995,209,67,373,206,3,144,219,213,104,864,693,443,249,335,249,225,96,196,111,891,948,81,579,435,352,150,373,2164,29,623,33,103,127,38,460,21,9,0.08,0.99,8.84927383061959,16.91766194007277,13.778911730646708,19.065289621908143,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,30.587674630950048,True,False
80,OHLC/4,444,1245,17,macds,29,91,6,13,0.63,2037,610,83,139,163,98,206,702,34,219,256,189,36,161,512,232,429,267,546,282,240,233,486,746,94,151,632,46,944,453,172,658,1796,6,714,27,51,164,48,342,8,24,0.19,0.12,11.363209133142869,16.821180287708557,10.523747270726538,16.31425130818816,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,10.076931925177492,True,False
81,low,290,1068,5,macds,246,129,3,23,0.55,1980,463,16,119,602,109,130,615,102,218,741,72,242,904,729,527,474,260,922,490,247,114,312,540,753,104,950,408,501,648,387,864,461,38,65,42,45,88,32,729,17,38,0.71,0.86,9.8955563314493,25.53309608849624,12.082720232117644,17.741093281162225,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,9.935004183874744,True,False
82,high,517,805,33,macdh,150,37,3,35,0.8,1482,697,26,120,230,176,199,636,246,187,642,92,249,65,260,804,12,6,838,563,490,75,490,530,108,136,56,894,933,689,109,922,670,22,462,26,89,79,41,351,49,34,0.21,0.47,7.694840112556553,18.93205820698269,15.025384517310624,18.56391133158006,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,21.44325173686783,True,False
83,low,221,1100,20,macds,37,111,2,47,0.99,2441,224,158,4,369,36,163,69,70,173,50,86,68,914,557,525,77,25,802,480,253,81,198,10,54,110,812,380,117,250,457,793,763,19,218,21,103,70,1,618,4,25,0.87,0.21,7.61,10.41,9.8,12.32,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,3.6057298820234647,True,False
84,open,164,793,31,macd,248,209,2,34,0.09,2009,693,161,11,496,112,96,485,91,234,557,11,239,681,275,869,371,194,290,238,98,21,134,406,737,670,22,64,62,653,343,790,80,17,905,6,107,2,29,46,2,12,0.19,0.37,8.54,12.06,10.66,12.61,True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,27.865348486472083,True,False
85,HL/2,292,1329,29,macds,90,147,6,25,0.5,1818,936,117,146,471,235,122,24,240,43,201,171,109,496,754,595,190,166,611,367,457,400,86,219,929,510,296,632,650,539,482,627,19,27,566,35,73,194,48,707,22,9,0.8,0.56,6.83,13.44,8.06,12.47,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,8.769152726468105,True,False
86,high,736,854,30,macdh,20,79,3,33,0.61,1955,584,130,40,100,196,166,181,160,94,410,72,46,713,797,728,413,354,913,816,293,177,171,759,370,880,694,220,271,44,173,1181,1207,45,147,3,73,8,1,239,12,13,0.77,0.81,10.914880809713962,18.67831328663523,11.177421439926196,16.310322237186437,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,24.94794930475236,True,False
87,HLCC/4,330,949,27,macd,138,94,4,25,0.18,2094,565,105,140,475,98,106,460,149,104,572,133,139,450,777,533,268,146,496,377,277,138,388,524,415,536,497,546,424,567,223,835,1171,30,497,55,172,91,22,594,17,16,0.25,0.51,4.308879734064194,10.751130109092024,8.543217039736337,11.22058700117196,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,27.10504855144837,True,False
88,open,728,963,22,macds,205,44,5,14,0.22,1509,273,137,160,599,214,117,492,32,94,905,106,161,897,975,894,375,183,961,805,361,36,239,438,936,642,969,38,156,53,178,950,386,45,704,45,74,51,21,625,31,8,0.94,0.92,9.177742028983848,23.49064317973696,11.09014160995856,14.76221543578657,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,10.50877053267595,True,False
89,HLC/3,336,1167,48,macd,140,216,3,30,0.99,2955,307,118,100,203,149,90,471,236,236,779,19,31,971,442,486,472,328,593,210,451,302,717,796,876,286,685,454,873,747,131,1071,856,38,713,19,63,9,15,272,12,29,0.3,0.97,7.69725442210329,17.956604689047108,11.182797678079256,15.390427740167327,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,13.57470407849788,True,False
90,HLC/3,691,762,16,macdh,17,240,2,46,0.01,2817,302,182,172,972,84,178,267,119,84,391,205,15,894,780,660,454,14,724,581,242,123,322,109,828,785,894,559,107,42,211,844,650,49,691,39,69,27,37,156,27,13,0.88,0.49,0.93,0.86,0.81,0.94,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,13.319389342261426,True,False
91,open,258,784,50,macds,32,230,6,38,0.15,2031,567,160,184,835,52,49,58,165,188,730,77,162,352,622,499,405,152,936,763,116,62,699,616,272,458,14,386,97,201,277,1262,1838,41,330,49,51,13,6,217,28,8,0.32,0.8,11.460762346614535,23.62507701170133,10.804817828199846,17.4480896759646,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,True,4.150487507762524,True,False
92,high,218,1426,15,macdh,250,206,2,20,0.39,1275,553,167,108,517,13,53,85,128,179,163,144,61,983,797,433,386,62,421,495,372,345,586,193,852,196,483,38,411,597,43,669,32,37,286,15,90,187,6,925,10,23,0.62,0.82,9.896841040927548,18.4121655862452,13.38808477436794,19.191759650042577,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,15.228164894824795,True,False
93,HLC/3,73,496,39,macds,220,201,6,28,0.89,2812,806,20,176,589,33,19,440,145,155,638,87,222,111,932,712,335,107,731,434,257,63,968,828,231,501,791,547,237,70,93,864,171,47,16,46,108,13,38,127,34,15,0.73,0.58,0.43,0.91,0.98,0.84,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,8.864737081211587,True,False
94,OHLC/4,423,1326,36,macds,93,190,2,49,0.51,2784,763,134,188,670,239,51,410,250,95,710,187,55,697,710,591,167,116,936,617,272,153,707,83,621,158,7,542,717,576,22,565,907,23,2,6,20,188,43,978,19,32,0.71,0.96,13.342623601758843,17.49808393217961,9.228302017481038,16.574866633180136,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,30.11170305404955,True,False
95,OHLC/4,166,1250,45,macds,185,104,3,27,0.38,544,708,16,155,244,135,192,764,250,9,158,109,176,926,843,810,478,296,623,404,323,34,260,629,207,36,776,628,213,2,269,994,525,1,345,33,83,91,49,983,31,9,0.13,0.52,9.64516916117315,18.454307205188247,9.717163377751984,17.794469039141568,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,30.97199733509313,True,False
96,low,577,1365,6,macds,116,211,2,23,0.38,1683,991,148,120,267,181,30,668,44,220,305,89,129,646,896,651,203,21,191,973,418,298,188,312,134,496,898,239,975,546,52,294,812,32,428,12,64,39,23,145,15,4,0.2,0.84,7.110327652674386,16.903796768658523,11.165291876464964,17.56419305868453,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,30.214871030403312,True,False
97,HL/2,464,758,38,macd,54,140,6,50,0.26,2158,614,61,85,803,122,77,387,215,206,522,162,117,639,699,278,214,9,438,342,183,47,549,732,468,106,888,485,744,47,341,1036,940,36,291,17,73,88,36,703,11,31,0.91,0.42,11.428087363542806,19.11494168941694,10.048778990894858,15.14130659811726,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,True,True,23.00296059482838,True,False
98,open,244,1392,10,macd,88,203,4,30,0.6,2991,389,183,64,550,104,214,214,188,62,541,132,247,906,571,477,183,74,979,466,359,258,38,154,635,697,433,520,4,752,400,1042,1891,40,353,15,32,62,25,819,29,15,0.65,0.52,8.113291047369666,18.8358147571246,11.006613608333083,15.713734506691054,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,11.253359462063193,True,False
99,open,341,1234,22,macd,164,20,6,43,0.94,2707,450,133,11,791,137,69,51,59,149,643,207,245,300,655,177,173,165,974,320,427,163,35,346,91,979,662,18,365,686,497,1319,218,15,122,34,65,20,26,379,12,33,0.58,0.92,8.040199595067177,17.191487776252963,12.88576547992295,18.43011861325895,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,23.937781130101484,True,False
100,OHLC/4,533,1092,45,macds,45,4,4,47,0.71,1889,134,201,46,307,235,233,878,3,96,227,26,249,225,366,537,485,159,801,478,451,323,112,303,581,133,439,747,851,136,48,960,1649,48,26,18,85,67,12,284,44,16,0.31,0.85,7.162455366690383,17.05086057326128,16.399529550353456,22.466973382254647,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,10.438174728833742,True,False
101,HLCC/4,216,1323,40,macdh,42,205,4,40,0.13,2544,949,243,3,652,92,192,674,208,3,898,76,30,317,863,708,112,58,542,461,389,43,564,669,37,648,735,138,472,166,221,486,1633,28,310,5,8,186,11,680,10,5,0.79,0.48,8.01,13.76,8.42,14.7,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,4.317700752546574,True,False
102,HL/2,55,529,24,macdh,246,6,2,33,0.2,2560,213,193,181,21,40,122,380,28,235,985,12,133,240,603,565,248,229,416,492,365,190,927,351,94,246,450,426,663,638,482,752,185,42,86,26,102,5,38,125,40,17,0.69,0.73,7.44,14.13,9.36,14.92,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,10.821040797205342,True,False
103,low,56,66,10,macd,18,61,2,43,0.05,2601,571,19,197,164,211,191,707,218,112,920,221,71,577,814,497,421,192,583,351,294,278,57,1000,100,658,598,277,671,315,25,427,1272,21,268,29,54,95,41,521,16,5,0.02,0.66,0.49,0.86,0.98,0.85,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,12.175314103121629,True,False
104,HLC/3,554,1139,33,macdh,136,106,5,15,0.53,1814,704,199,135,581,205,4,960,80,31,962,243,46,524,938,744,393,330,788,705,104,25,808,684,606,992,473,131,241,714,209,1348,849,48,766,13,57,38,2,802,24,23,0.58,0.09,8.294189199654836,20.433288063286,12.09724200139646,16.83778782984977,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,25.68927682956068,True,False
105,OHLC/4,756,813,50,macds,85,48,3,17,0.19,2339,829,89,98,799,69,238,451,231,241,8,153,139,228,375,153,150,6,766,552,453,419,953,47,966,915,120,867,634,433,219,1078,1439,36,512,26,94,24,47,549,43,23,0.02,0.2,7.756383211134944,16.197565391381943,9.298197446489848,15.11627552032434,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,23.622627649963405,True,False
106,high,456,757,45,macds,24,241,4,10,0.62,1552,452,110,72,38,142,48,616,188,157,466,56,208,109,803,473,108,54,860,510,312,118,597,261,358,772,642,526,53,499,395,1201,260,29,985,12,87,80,34,33,21,20,0.78,0.38,7.46,11.22,8.11,11.5,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,2.8102040968536737,True,False
107,HL/2,682,1308,12,macd,250,201,4,6,0.79,2371,884,121,112,14,221,163,924,5,231,443,61,160,994,455,220,193,71,568,375,145,32,42,987,143,141,965,653,160,944,147,192,758,26,690,32,90,104,11,864,3,10,0.67,0.93,0.61,0.86,0.98,0.86,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,31.00900358128299,True,False
108,HLC/3,394,1035,23,macdh,137,126,6,29,0.23,2000,540,79,90,616,145,137,569,155,113,590,122,143,459,680,468,314,106,422,375,313,101,601,618,552,403,621,410,474,499,302,785,1119,28,392,66,113,80,33,489,25,20,0.92,0.52,-0.13,0.21,0.28,0.82,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,23.261654184229684,True,False
109,OHLC/4,507,1307,38,macd,54,172,3,14,0.03,1007,183,78,39,478,25,120,9,90,107,713,22,16,661,733,968,491,156,410,754,328,156,504,6,632,141,185,181,245,983,203,1095,681,1,145,4,93,24,50,147,35,5,0.69,0.29,0.8,0.95,0.97,0.99,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,31.19258296332829,True,False
110,open,626,1376,39,macds,55,27,3,8,0.07,2300,609,164,48,353,225,84,203,133,210,809,23,227,210,691,333,424,403,369,165,359,56,123,247,607,465,136,429,81,783,245,903,1907,35,501,42,60,102,16,45,3,5,0.6,0.45,6.34,14.84,6.33,14.81,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,12.226854264734849,True,False
111,HL/2,346,1042,29,macds,144,146,4,23,0.94,2161,588,97,71,550,120,155,532,106,148,592,111,139,438,747,429,289,197,589,482,300,127,562,583,508,557,418,584,369,574,190,693,1038,36,414,22,129,119,32,445,25,19,0.26,0.7,4.965009640738773,11.5368467701494,8.833873818372648,11.535714823543184,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,9.209721847377493,True,False
112,OHLC/4,588,1328,32,macds,235,118,5,31,0.07,2971,262,76,11,71,213,16,52,90,151,304,207,139,217,959,869,429,235,705,670,188,130,292,124,507,587,911,329,277,964,392,907,2281,40,972,45,100,147,42,586,33,42,0.57,0.78,0.7355911164237167,0.7355911164237167,16.58310583940316,16.58310583940316,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,3.152510284471312,True,False
113,HLCC/4,235,1125,34,macdh,9,168,5,35,0.37,2261,164,32,39,231,51,240,920,53,207,232,84,50,244,788,297,292,267,943,462,402,197,705,884,29,65,289,679,680,935,410,1396,493,39,430,4,41,153,50,215,4,46,0.63,0.39,0.64,0.85,0.99,0.92,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,12.60590395843406,True,False
114,close,249,917,28,macds,98,28,6,35,0.4,2707,267,65,24,761,82,207,581,14,176,174,57,44,103,400,260,207,162,759,668,326,268,64,502,260,143,312,906,36,571,64,622,1126,25,656,25,39,166,27,948,12,14,0.47,0.77,11.278586191227696,24.95044224964868,9.94724494147319,16.4910581957248,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,6.485417460408232,True,False
115,OHLC/4,15,850,35,macds,13,131,2,42,0.56,2087,575,32,232,925,110,159,264,188,108,875,132,95,161,715,656,359,126,860,875,351,213,293,36,519,620,672,616,579,645,400,1022,457,46,241,6,68,154,30,760,2,7,0.34,0.95,-2.16,28.61,-2.93,22.54,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,4.7536204860379465,True,False
116,HL/2,37,1098,16,macdh,169,219,2,30,0.88,1937,832,244,232,760,226,242,936,90,11,637,71,246,430,651,351,121,96,953,663,218,202,250,851,969,219,551,896,52,947,383,990,37,41,727,29,33,181,25,219,26,4,0.26,0.75,9.81,10.41,11.8,12.25,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,15.952217704921589,True,False
117,open,446,979,13,macdh,109,30,5,30,0.75,2301,622,92,84,574,119,138,412,122,154,437,126,109,429,699,551,336,202,450,316,210,131,535,409,611,659,442,486,559,548,183,898,1161,33,453,8,45,81,23,418,23,19,0.37,0.82,-0.72,23.09,-1.86,21.22,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,10.39550245418535,True,False
118,high,286,305,18,macds,241,67,3,27,0.63,2323,689,147,50,83,153,38,679,23,239,459,79,56,668,850,962,126,52,809,818,238,127,406,92,801,332,658,45,148,824,64,1283,709,39,820,25,102,49,4,584,11,15,0.27,0.11,0.45,0.91,1.0,0.91,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,9.812573775141162,True,False
119,low,202,1450,21,macds,51,243,3,26,0.17,2475,901,21,143,480,74,58,597,49,31,798,165,139,604,991,677,472,293,608,693,217,19,284,717,543,633,932,109,714,802,139,1329,2132,40,212,12,58,13,21,274,43,10,0.2,0.63,13.535498529126636,23.430149625178306,7.055619110656584,15.410083873240444,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,4.337676820347576,True,False
120,HLC/3,55,824,24,macd,222,8,3,39,0.02,1164,692,17,110,53,97,151,626,112,194,476,247,140,366,836,905,387,188,456,874,237,75,554,917,601,343,366,320,281,872,144,285,96,49,734,23,103,63,28,823,43,33,0.48,0.25,4.292200222140835,15.474389311348652,13.560542824975364,16.119081294540813,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,30.885311803606072,True,False
121,HLC/3,465,1292,26,macd,56,117,2,15,0.7,2941,782,218,61,799,131,10,447,197,52,44,92,244,952,453,229,399,99,558,442,292,127,933,298,773,23,637,909,703,52,25,603,961,40,980,20,94,161,15,422,18,7,0.72,0.16,0.67,0.99,0.81,0.86,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,31.13567318399775,True,False
122,low,87,1237,8,macd,21,191,5,4,0.25,2980,703,167,47,270,218,243,94,194,113,540,52,77,6,879,667,437,18,290,475,366,202,190,387,657,6,740,279,697,247,70,77,1333,5,287,18,59,79,22,629,13,6,0.41,0.29,9.53,10.58,9.79,14.16,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,16.162436418955693,True,False
123,HLCC/4,214,725,40,macdh,136,154,5,13,0.6,1538,931,48,74,882,211,7,78,120,244,473,135,206,735,683,353,472,438,690,654,497,188,595,134,144,453,500,430,902,891,163,1097,388,17,968,43,79,72,4,330,13,24,0.12,0.92,0.9,0.84,0.99,0.92,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,12.386425925456267,True,False
124,close,580,747,12,macds,80,177,6,23,0.49,2922,447,31,135,165,7,65,125,37,72,254,108,101,36,501,457,338,255,767,868,219,34,634,745,331,599,133,607,607,237,125,146,2061,47,180,41,90,58,44,937,48,37,0.22,0.54,10.825273250798915,19.266033950528566,8.408836434858966,15.002198806259,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,24.834070611329828,True,False
125,HLC/3,261,1036,6,macd,157,168,4,44,0.85,757,858,54,21,11,82,125,464,206,228,853,207,17,292,944,426,371,195,820,623,314,123,804,104,502,537,734,621,385,372,99,976,620,20,684,42,55,52,18,710,19,5,0.73,0.51,10.75140932407776,16.342688637734184,10.30887483544129,14.95306148382212,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,31.424917369944527,True,False
126,close,592,1376,13,macdh,109,34,5,48,0.67,2918,709,28,123,293,37,15,333,204,200,676,130,247,682,743,381,294,215,884,554,435,21,912,369,167,450,171,663,714,378,167,468,526,48,927,43,53,190,40,57,18,2,0.95,0.06,2.22,17.75,5.28,17.74,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,17.951780525556334,True,False
