,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,HLC/3,129,409,4,macdh,250,40,4,26,0.37,2004,189,207,225,650,125,6,411,186,155,927,157,25,615,487,425,442,399,118,61,429,74,853,342,532,605,16,61,737,306,468,946,1631,26,554,309,797,142,25,988,17,8,0.63,0.34,9.119176698892602,18.194431925882828,14.765056616192629,26.472212458671617,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,True,15.380439921345848,True,False
64,high,206,233,45,macdh,59,75,4,15,0.02,2831,886,27,16,202,3,74,84,250,15,736,140,195,83,831,363,305,193,173,120,412,226,365,407,724,798,83,854,35,893,379,898,1033,29,724,5,13,116,12,254,39,3,0.74,0.48,19.747363324453723,22.429590456278444,7.761659376890483,15.24759525733833,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,31.62277660168379,True,False
65,HLCC/4,273,922,12,macdh,181,41,2,20,0.6,2757,711,112,157,971,49,218,950,107,40,971,111,46,991,860,608,486,411,142,81,332,147,218,382,372,108,66,144,280,389,226,774,1003,32,739,43,94,184,45,390,29,9,0.88,0.61,9.098072629551076,24.255151131473248,11.388278923671022,22.610216525348985,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,10.24234008967719,True,False
66,OHLC/4,92,1424,25,macds,29,47,2,5,0.58,2199,982,200,227,388,193,208,226,29,116,991,128,9,944,934,469,452,284,171,83,278,62,818,225,53,459,197,671,876,521,420,1082,1216,31,137,17,103,206,14,437,12,18,0.98,0.02,7.29,20.22,3.15,15.06,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,4.140257002208928,True,False
67,high,479,1127,19,macd,243,200,6,17,0.26,1632,692,15,138,976,118,236,337,116,75,380,201,238,384,651,632,408,78,138,531,258,26,18,549,349,89,698,55,957,651,31,177,187,19,176,34,102,80,26,305,20,27,0.36,0.68,17.61807971888242,17.61807971888242,2.767947898897447,2.767947898897447,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,31.62277660168379,True,False
68,open,358,742,44,macdh,93,168,4,40,0.64,2744,510,78,51,24,97,199,630,3,247,780,17,142,832,578,486,108,85,886,116,99,95,583,309,590,411,721,763,382,454,458,1162,1819,44,335,399,1318,21,38,951,23,3,0.99,0.21,5.11,13.9,7.81,14.4,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,4.71704832359071,True,False
69,close,563,1415,49,macdh,235,138,2,18,0.6,2885,430,15,154,227,93,183,613,156,96,820,210,226,965,492,453,272,235,221,103,473,271,435,933,643,740,38,455,934,958,291,575,2476,49,502,7,80,194,10,405,7,5,0.36,0.1,-2.59,21.0,5.04,20.64,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,19.32333574613141,True,False
70,close,28,611,36,macdh,169,48,3,18,0.65,2420,274,87,109,195,220,238,307,146,37,703,167,157,878,745,583,186,179,104,624,439,41,221,172,610,219,355,331,263,104,470,980,2207,48,481,14,34,107,30,389,38,7,0.91,0.77,14.33559930401878,22.828659203940973,9.905544725585369,25.30059792447145,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,4.091048302263607,True,False
71,HLC/3,486,926,27,macdh,127,87,3,31,0.04,1906,475,93,69,464,143,142,513,158,124,627,136,122,537,626,614,357,118,394,338,331,83,649,622,376,524,512,466,503,609,184,876,1263,37,622,82,83,82,28,606,16,25,0.01,0.29,10.427670909598737,21.44097440672421,10.312683060294695,23.850134035796444,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,17.04689471626851,True,False
72,close,448,1120,22,macds,123,154,4,27,0.18,2014,478,118,112,573,93,121,499,105,169,399,159,97,616,793,510,310,129,615,361,319,132,430,501,524,377,427,590,544,562,180,795,746,32,534,12,170,106,22,340,26,17,0.63,0.62,4.76978912909977,17.660039416092825,13.342494757425206,16.682657796393656,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,3.540292599561181,True,False
73,low,294,791,37,macds,143,239,4,27,0.54,2413,725,127,124,380,149,114,476,99,149,593,100,127,449,691,523,321,190,579,399,200,90,444,508,618,476,364,575,469,336,223,590,888,24,363,76,226,123,23,592,19,23,0.62,0.79,6.34488610258311,16.40696947859539,12.1318721796243,17.316053909864014,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,22.26635638164684,True,False
74,HLC/3,326,968,24,macds,145,97,4,29,0.96,2196,569,91,118,438,134,128,427,90,141,564,160,143,657,785,449,256,160,435,308,258,164,425,504,601,586,489,599,551,507,271,667,759,35,581,76,171,114,32,405,13,22,0.25,0.25,8.760455080026126,16.727745873058222,10.81013165184724,18.152934655126028,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,10.090195633943418,True,False
75,OHLC/4,317,847,23,macds,139,143,6,33,0.77,2449,648,89,121,573,156,121,391,106,131,557,137,117,516,807,400,331,107,544,358,305,89,565,516,353,595,581,512,459,523,201,766,1161,38,504,44,172,102,36,422,21,13,0.6,0.93,0.85,0.87,0.84,0.99,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,5.051955689816683,True,False
76,HLCC/4,404,816,23,macd,149,118,2,28,0.83,2444,581,142,139,360,157,128,409,154,114,504,95,116,653,769,428,305,138,596,420,303,134,616,401,600,663,545,434,328,414,220,802,893,37,491,30,228,116,35,407,23,25,0.67,0.41,9.22794094006625,22.71750310019424,12.656679242656834,19.83385362758836,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,31.622776601683785,True,False
77,HLCC/4,357,1109,19,macd,125,93,5,31,0.72,2250,527,119,71,485,127,150,484,129,121,508,111,144,440,725,605,286,171,515,392,233,83,513,453,344,613,444,639,329,537,190,757,1038,36,453,103,231,78,26,460,24,17,0.12,0.95,7.710591013304071,18.987087930883984,11.829730386954925,18.133148503786447,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,32.11384373191396,True,False
78,OHLC/4,324,952,30,macds,114,113,4,29,0.78,2453,506,126,76,456,149,131,386,158,117,471,110,159,507,670,584,251,212,560,420,334,100,369,654,452,524,577,370,544,442,278,590,1056,35,418,40,96,99,25,496,14,15,0.76,0.28,7.373871242269149,19.8138774389158,12.866810141446752,15.749834800960883,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,3.630178424419039,True,False
79,low,325,1126,29,macds,101,137,6,19,0.72,2417,512,129,145,460,91,129,485,100,108,394,127,125,541,766,439,342,125,604,422,215,113,344,652,586,415,351,633,460,515,312,891,1341,28,573,64,237,107,33,562,12,16,0.65,0.84,0.5,0.89,0.94,0.83,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,11.731738704984306,True,False
80,close,335,1115,8,macd,238,239,5,29,0.94,2386,651,66,104,469,93,160,491,97,169,395,87,118,462,624,403,362,103,467,321,261,119,354,382,407,592,629,442,530,363,278,696,881,30,623,24,220,88,34,612,23,23,0.85,0.37,8.536865323355569,24.473394229056183,11.678659864146596,18.06743365760263,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,27.07416313667884,True,False
81,HL/2,318,1094,19,macds,249,90,3,30,0.79,2302,649,83,129,453,101,150,469,101,99,587,102,95,536,783,440,328,143,461,367,215,144,463,556,581,488,506,409,491,496,256,680,876,28,398,86,261,133,36,608,16,23,0.86,0.11,8.218333256770176,16.21543772516895,11.619610579662764,23.177859174460902,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,16.342258190413723,True,False
82,HLCC/4,414,1077,33,macd,131,148,6,28,0.35,2374,689,136,74,559,94,117,511,134,162,586,113,144,510,677,484,292,202,492,384,288,130,434,542,560,579,568,561,376,379,213,768,884,38,521,74,236,111,33,497,21,16,0.57,0.05,10.183742218535018,17.956604689047108,9.508799442182518,15.928654039799447,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,26.31064445727881,True,False
83,close,398,974,19,macd,159,105,4,23,0.23,1980,688,110,77,575,85,157,384,139,112,531,126,151,440,695,438,365,206,478,364,212,114,504,479,353,383,486,357,503,583,234,798,932,36,428,32,191,120,23,409,25,12,0.03,0.57,9.13182566375335,25.403680427174606,12.210880960394666,15.43700059930943,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,27.364023457684887,True,False
84,HL/2,442,821,24,macds,144,96,2,28,0.65,2292,474,94,132,544,105,91,460,108,124,572,130,124,565,746,450,259,186,462,433,283,84,576,507,362,511,564,489,453,547,223,849,958,37,451,36,64,73,35,409,17,25,0.71,0.85,10.06915858008196,25.148390106309005,11.691666585888411,18.359642631153413,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,5.558518023326409,True,False
85,high,433,883,38,macd,181,169,2,26,0.85,1940,712,93,97,402,94,123,559,127,145,429,96,134,431,774,582,293,170,570,351,319,147,531,457,555,398,353,467,393,526,187,709,1047,35,581,58,178,103,30,506,25,15,0.68,0.6,0.94,0.89,9.48,16.58,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,31.301852078618428,True,False
86,close,390,809,26,macd,133,153,3,26,0.55,1921,689,148,114,577,93,153,470,123,100,594,124,133,435,723,533,328,184,569,448,215,155,348,641,530,464,356,379,581,517,178,706,897,28,461,57,195,86,28,599,14,19,0.25,0.83,8.669624332578032,18.987087930883984,13.365167233317454,18.50506093371049,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,24.732561355400104,True,False
87,HL/2,257,826,32,macd,151,131,2,29,0.01,2431,604,144,85,421,89,107,373,103,133,472,145,137,660,786,434,361,104,454,338,326,156,358,524,521,407,438,618,528,543,230,899,789,27,484,68,198,87,28,440,18,22,0.01,0.01,7.446595969709012,16.79861477351363,10.7668243108523,15.406629525987558,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,31.46807940699488,True,False
88,OHLC/4,472,1103,27,macd,137,99,2,31,0.01,2177,717,73,85,609,91,107,400,143,97,622,98,96,644,686,542,246,152,429,407,319,106,431,422,512,558,611,550,538,554,183,814,817,34,417,108,240,102,27,598,13,18,0.01,0.01,7.036349957047592,22.896238298713165,13.107358689895989,17.601881499959113,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,25.394874371725123,True,False
89,HLCC/4,63,1221,23,macdh,120,126,2,9,0.0,1412,371,4,29,589,123,98,549,97,230,303,196,173,224,726,664,397,395,233,788,224,55,443,408,159,536,873,800,776,91,437,1264,700,23,213,32,62,30,23,298,46,40,0.01,0.01,11.01738956746202,22.84426489191272,10.83962113189854,19.10006072091465,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,,22.51427875491217,True,False
90,high,303,816,25,macds,103,147,6,33,0.0,2256,533,95,122,634,142,145,520,117,126,611,138,156,619,734,434,261,180,531,482,219,128,646,623,461,452,499,390,486,398,237,609,1130,37,371,75,242,97,34,348,24,15,0.01,0.01,11.664555916411873,24.95044224964868,10.012526950684697,18.06274888827169,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,19.894108078855275,True,False
91,close,398,794,27,macdh,153,119,4,22,0.01,2131,655,110,107,551,87,99,553,123,133,622,92,102,487,683,426,333,135,625,423,245,128,529,391,415,485,458,610,515,516,205,828,1141,24,574,96,149,119,24,534,19,25,0.01,0.01,9.355505045115317,18.11246131426561,10.305260764602956,19.305771404582117,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,4.583773310738864,True,False
92,HLCC/4,374,957,30,macd,99,149,4,33,0.01,2134,574,92,114,485,114,118,415,96,107,393,103,119,626,626,576,250,191,541,319,227,99,428,410,622,616,551,547,442,557,234,739,1184,34,406,39,205,91,29,438,23,24,0.0,0.01,10.289035783056908,22.646125289186948,9.757495380006306,15.59965787230466,True,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,22.37924319699839,True,False
93,close,341,1064,32,macdh,133,131,2,21,0.01,2442,489,92,73,390,156,120,540,129,138,519,131,107,457,722,615,307,182,466,456,301,169,522,383,593,403,408,578,453,578,211,850,1285,34,599,45,148,89,33,597,13,20,0.0,0.01,12.213528306995618,24.751444656032717,10.88064352253663,25.588867727294712,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,2.509901442183411,True,False
94,high,482,907,19,macds,160,142,4,24,0.0,2258,517,127,120,494,104,135,486,126,119,594,94,141,658,746,402,270,120,484,341,238,117,375,449,435,549,383,534,441,331,250,911,1100,37,566,81,181,83,30,582,24,15,0.0,0.01,7.502422312107899,18.541406452653582,12.058843130034496,22.64240933837768,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,9.195517387681123,True,False
95,open,462,975,32,macd,96,117,5,27,0.0,2327,602,112,93,533,129,106,506,104,156,535,124,124,483,720,465,338,202,601,514,276,91,517,525,474,475,642,622,434,576,213,603,711,28,555,18,81,93,29,353,20,26,0.0,0.01,0.0,0.0,15.310208094839522,15.310208094839522,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,31.62277660168379,True,False
96,close,406,827,18,macds,152,114,6,4,0.01,2576,897,205,167,837,211,138,22,129,204,249,96,113,655,835,809,469,222,886,813,348,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.0,0.01,10.770844278586647,17.51397829253395,9.570067362057326,17.117547687309013,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,1.5780026168077765,True,False
97,HLCC/4,268,913,18,macdh,156,148,6,20,0.0,2161,498,145,69,579,134,139,634,104,114,570,111,151,484,701,609,363,141,417,349,270,126,375,448,588,657,417,475,524,425,187,685,1037,38,476,6,48,93,30,546,15,19,0.01,0.01,8.929919654785117,16.663529216183377,11.3197866478669,22.24608592417351,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,6.578876135344854,True,False
98,HL/2,261,896,26,macdh,137,128,4,33,0.0,2255,490,126,142,545,151,153,556,152,109,335,146,102,602,739,542,317,167,552,455,249,160,536,648,562,580,366,381,364,412,260,863,704,35,629,99,141,115,24,612,12,15,0.0,0.01,12.764824537205829,21.390619169602623,9.528976737861223,21.881317416343283,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,2.2137910424885363,True,False
99,HLC/3,535,1027,47,macds,187,238,6,39,0.9,1849,493,90,222,987,133,9,184,245,242,925,192,97,780,998,224,77,70,759,505,406,323,98,279,988,848,795,948,746,875,87,1122,614,9,116,11,58,52,27,864,4,6,0.58,0.6,17.42,18.36,19.33,19.47,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,,0.0,False,True
100,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,621,550,391,156,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,18.43,17.46,15.02,15.48,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
101,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,921,401,94,82,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,17.56,18.75,17.3,19.0,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
102,HLC/3,327,1294,48,macd,95,13,6,28,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,17.84,17.57,18.81,16.23,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,,0.0,False,True
103,open,385,433,15,macdh,164,141,2,12,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,734,431,407,89,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,19.69,17.09,18.67,17.76,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
104,HL/2,426,1043,35,macd,6,42,4,23,0.12,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,977,675,314,273,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,15.66,17.14,18.36,18.08,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
105,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2746,829,37,98,150,219,92,541,246,146,305,181,195,480,814,737,306,76,849,447,214,71,59,986,737,710,809,615,54,168,273,524,433,28,256,30,91,133,11,282,8,32,0.72,0.16,19.59,18.77,15.52,16.22,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
106,HLCC/4,7,806,17,macd,30,20,4,21,0.18,2081,979,4,119,29,43,8,726,94,170,316,132,201,334,924,535,491,174,996,209,170,87,896,936,975,728,885,523,89,488,398,719,833,29,791,20,102,199,1,107,19,50,0.23,0.36,19.28,15.7,19.64,18.21,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,,0.0,False,True
107,OHLC/4,8,1419,43,macd,60,187,5,7,0.39,1356,653,141,135,642,50,224,860,248,164,132,136,4,271,737,446,366,226,821,600,216,178,976,584,101,756,964,448,89,138,88,1300,1123,25,81,26,58,159,38,529,19,26,0.13,0.88,17.8,15.42,19.52,18.02,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,,0.0,False,True
108,low,655,852,32,macd,97,47,4,8,0.63,2859,772,19,126,949,56,145,796,19,196,50,83,28,428,719,574,398,292,911,645,114,16,967,815,780,951,899,883,828,589,303,469,2437,36,49,36,99,175,46,839,25,9,0.41,0.8,19.63,18.3,15.45,18.29,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
109,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,852,508,270,169,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,16.6,16.11,19.77,18.82,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
110,close,92,1266,46,macdh,231,214,6,36,0.6,1798,647,115,136,344,2,131,486,75,156,625,147,243,306,614,109,26,5,364,276,255,43,264,441,652,27,318,765,522,375,448,693,532,35,81,11,12,29,24,575,44,44,0.94,0.36,15.66,19.87,16.26,18.6,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,,0.0,False,True
111,OHLC/4,8,1419,43,macd,60,187,5,7,0.39,1356,653,141,135,642,50,224,860,248,164,132,136,4,271,737,446,366,226,821,600,216,178,976,584,101,756,964,448,89,138,88,1300,1123,25,81,26,58,159,38,529,19,26,0.13,0.88,19.15,18.62,16.77,17.46,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,,0.0,False,True
112,open,252,1421,30,macdh,95,241,2,48,0.95,1900,817,232,15,274,76,2,642,136,13,618,208,52,423,693,533,343,239,204,106,69,19,358,801,829,535,935,900,470,610,437,1070,1887,34,194,28,600,35,32,720,20,21,0.28,0.12,19.22,16.63,19.18,18.5,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
113,close,174,1125,16,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,835,809,469,222,952,706,348,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,16.08,18.38,18.96,19.25,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
114,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,879,431,374,201,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,17.16,17.72,15.6,16.12,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,,0.0,False,True
115,close,72,1012,34,macds,89,191,5,11,0.88,2132,868,118,22,310,222,221,68,43,202,148,83,117,373,859,793,235,82,573,480,408,261,849,780,980,607,835,93,359,318,25,613,402,24,484,47,94,186,26,182,29,20,0.18,0.24,19.11,17.93,19.62,19.5,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,,0.0,False,True
116,close,72,1012,34,macds,89,191,5,11,0.88,2132,868,118,22,152,203,29,143,165,200,521,89,156,855,649,646,225,37,569,457,455,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,18.17,17.74,19.52,15.29,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
117,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,310,222,221,68,43,202,148,83,117,373,859,793,235,82,936,720,291,200,849,780,980,607,835,93,359,318,25,613,402,24,484,47,94,186,26,182,29,20,0.18,0.24,18.5,17.68,15.87,15.38,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,,0.0,False,True
118,open,385,433,15,macdh,164,141,2,12,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,17.43,18.08,19.98,15.06,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,,0.0,False,True
119,open,385,433,15,macdh,164,141,2,12,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,15.94,19.89,18.86,17.21,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,,0.0,False,True
120,high,156,815,11,macdh,250,121,6,49,0.04,2247,261,120,199,296,79,244,510,171,201,405,121,75,664,627,565,55,28,600,343,298,148,252,920,503,513,136,81,162,812,382,1270,973,48,636,40,52,14,35,786,12,50,0.35,0.16,15.57,16.3,18.68,15.97,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,,0.0,False,True
121,close,95,1399,13,macds,21,178,6,31,0.42,2009,374,115,146,820,16,70,642,40,154,92,49,71,544,972,211,188,175,714,406,156,91,90,321,825,726,125,42,507,69,247,1213,1978,28,268,28,72,162,25,170,14,10,0.72,0.68,18.06,18.83,17.91,17.24,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
122,low,655,852,32,macd,97,47,4,8,0.63,2859,772,19,126,949,56,145,796,19,196,50,83,28,428,719,574,398,292,593,272,163,16,967,815,780,951,899,883,828,589,303,469,2437,36,49,36,99,52,42,941,6,7,0.75,0.33,16.45,16.29,19.67,15.91,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,,0.0,False,True
123,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,950,521,380,37,569,915,370,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,175,46,839,25,9,0.41,0.8,18.75,18.1,17.71,19.96,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
124,OHLC/4,531,1270,47,macd,46,5,2,49,0.6,1692,929,117,179,307,87,249,691,247,194,361,249,175,106,795,749,243,58,966,464,30,8,404,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,18.15,18.69,15.15,19.67,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
125,HL/2,406,827,29,macds,218,190,7,4,0.75,2576,897,205,167,837,211,138,199,83,50,471,100,157,646,892,333,220,95,894,653,112,42,981,639,884,408,522,661,621,7,102,504,365,39,66,41,75,59,38,12,9,20,0.48,0.4,17.0,15.23,18.41,19.42,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,,0.0,False,True
126,open,734,1070,6,macds,88,84,5,18,0.9,1472,558,38,143,434,34,14,338,130,209,99,216,69,172,850,233,207,80,183,173,116,17,43,926,781,77,261,505,847,223,314,784,1333,42,646,33,61,174,2,376,7,36,0.64,0.86,18.91,18.76,19.34,18.13,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,,0.0,False,True
127,HLC/3,63,1221,15,macdh,198,124,6,9,0.18,1412,371,4,29,589,123,98,549,97,230,303,196,173,224,726,664,397,395,233,402,285,122,443,408,159,536,873,800,776,91,437,1264,700,23,213,32,62,30,23,298,46,40,0.4,0.16,19.69,18.19,15.08,16.54,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,,0.0,False,True
128,low,33,607,43,macdh,128,42,4,19,0.63,2477,974,26,27,316,77,8,921,230,78,727,37,221,255,839,404,379,16,924,575,395,333,815,915,551,144,647,480,714,20,77,446,1027,26,682,12,45,48,13,155,39,29,0.48,0.64,16.27,15.05,15.56,20.0,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
129,HLCC/4,233,1484,50,macds,232,129,3,39,0.47,1711,946,188,212,29,206,43,999,69,46,884,244,62,799,802,545,378,9,874,576,351,268,658,378,883,624,519,452,570,521,140,169,1268,45,513,2,96,82,49,383,37,26,0.31,0.12,17.39,17.73,16.18,17.0,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,,0.0,False,True
130,close,584,970,26,macds,11,61,3,30,0.19,2852,838,242,124,708,5,78,429,55,161,866,232,212,487,835,809,469,222,954,460,390,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,17.07,19.18,17.74,17.85,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
