,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,HLC/3,250,537,33,macds,71,90,3,37,0.04,2717,850,46,18,753,152,196,170,19,96,310,186,111,485,292,446,428,18,689,778,49,23,212,121,30,17,957,778,64,313,330,340,2446,3,742,5,31,100,6,725,7,15,0.65,0.65,22,18,9.71,14.03,14.69,5.49,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
64,low,171,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,754,289,195,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,9.43,13.44,5.91,8.24,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
65,HLC/3,354,517,48,macds,86,128,2,13,0.63,1755,541,75,29,235,216,178,614,67,158,487,129,72,237,818,517,186,50,669,566,425,91,694,305,616,485,559,562,916,901,414,424,1363,44,800,4,7,100,27,175,26,12,0.05,0.2,45,49,10.5,2.72,14.22,11.11,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,,0.0,False,True
66,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,953,695,100,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,10.54,11.79,9.98,12.39,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
67,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,182,350,156,214,366,38,39,437,86,232,557,874,214,75,16,915,490,127,114,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.75,0.42,25,3,12.34,9.89,12.93,4.68,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
68,HLC/3,250,537,33,macds,71,90,3,37,0.04,2717,850,46,18,753,152,196,170,19,96,310,186,111,485,292,796,186,18,689,584,459,23,212,121,30,17,957,778,64,313,330,340,2446,3,742,5,31,100,6,725,7,15,0.65,0.65,47,49,8.09,13.83,7.35,3.03,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
69,low,744,1083,40,macdh,127,79,6,13,0.03,2486,370,160,4,968,158,150,840,181,154,487,82,98,769,812,661,478,142,919,815,478,268,794,503,189,640,114,723,488,199,363,1253,2133,32,751,18,42,91,27,523,8,24,0.86,0.16,22,18,13.47,9.41,3.26,1.64,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,,0.0,False,True
70,low,163,1430,34,macdh,81,7,5,42,0.17,1886,552,13,77,14,49,238,875,100,51,365,56,38,840,844,476,306,153,767,462,459,222,791,113,227,95,81,418,296,772,380,1374,102,12,985,12,96,115,21,626,42,4,0.99,0.2,21,3,2.0,12.72,13.64,1.24,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,True,,0.0,False,True
71,low,138,1366,15,macdh,6,4,7,12,0.89,2185,914,16,187,848,201,161,867,233,237,940,196,81,423,716,606,260,89,474,286,85,52,673,720,415,933,999,934,270,989,100,400,1573,12,478,22,57,178,19,274,15,13,0.02,0.58,2,7,10.07,13.0,11.61,10.8,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
72,HLCC/4,344,1118,31,macd,122,17,2,29,0.67,2732,292,95,111,56,153,144,783,140,126,965,87,48,634,896,713,330,290,820,705,204,193,665,927,540,950,944,778,508,964,294,1386,2171,34,451,8,61,36,22,225,3,23,0.2,0.36,44,16,1.66,6.52,5.9,12.62,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,,0.0,False,True
73,low,12,998,24,macds,43,199,6,29,0.7,2293,722,132,188,819,142,110,408,20,224,1000,187,122,39,359,253,201,158,788,695,481,42,783,791,638,35,779,588,513,990,368,546,147,11,980,9,76,48,42,154,2,50,0.21,0.3,29,13,5.13,10.45,6.87,11.26,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,,0.0,False,True
74,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,550,236,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,3.6,13.13,4.49,10.65,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,,0.0,False,True
75,HL/2,239,855,25,macdh,138,14,5,7,0.59,1391,217,234,101,998,120,75,748,150,18,104,131,229,563,382,350,206,40,851,749,422,264,606,334,305,453,448,805,773,574,95,1333,868,28,228,42,110,139,44,604,17,17,0.79,0.64,18,43,12.76,3.94,2.67,1.29,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
76,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,892,644,196,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,2.73,2.0,9.63,1.02,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,,0.0,False,True
77,OHLC/4,155,322,49,macds,209,243,5,5,0.42,898,362,33,82,618,123,77,67,72,55,105,185,12,98,922,574,192,43,867,729,437,214,419,601,824,562,340,548,704,890,112,1319,565,4,41,35,79,201,47,679,12,3,0.26,0.5,45,31,1.3,1.05,10.97,13.3,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,,0.0,False,True
78,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,942,695,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,604,17,17,0.79,0.64,18,43,7.26,9.86,3.71,8.7,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,,0.0,False,True
79,HL/2,239,855,25,macdh,138,14,5,7,0.59,1391,217,234,101,998,120,75,748,150,18,104,131,229,563,382,350,206,40,851,926,406,341,606,334,305,453,448,805,773,574,95,1333,868,28,228,42,110,139,44,429,14,15,0.76,0.97,27,21,7.37,14.97,9.32,8.88,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
