,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,HL/2,189,382,24,macd,298,315,3,7,0.13,2870,583,286,143,597,24,115,654,46,112,948,27,49,211,752,602,481,266,670,604,496,291,652,505,430,130,721,216,730,606,18,42,29,4,893,5,15,52,11,909,1,4,0.12,0.05,0.36,0.43,0.92,0.94,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,33.69845786404598,True,False,-0.1770733732334961,-0.286177217349518,-0.28530922411428
57,OHLC/4,176,271,24,macdh,68,362,2,6,0.15,413,569,77,234,842,11,75,296,72,93,82,295,329,661,639,555,487,397,1000,726,465,344,702,418,411,435,326,390,911,929,16,32,85,18,362,4,24,11,2,70,14,14,0.32,0.13,0.18,0.23,0.67,0.76,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,45.053040697957655,True,False,-0.2460500539226508,-0.2464049854332033,-0.2477599340694462
58,HLC/3,34,197,25,macdh,289,121,5,3,0.17,2835,233,316,400,676,258,76,183,284,172,531,128,299,192,965,636,388,261,624,513,373,372,803,248,947,523,427,904,541,212,25,45,55,9,898,13,21,76,13,970,23,2,0.28,0.05,0.19,0.23,0.5,0.58,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,14.10763591378364,True,False,-0.3213390605015203,-0.4242440973857967,-0.4345124704187211
59,high,163,193,27,macdh,311,277,6,20,0.09,2656,411,219,84,38,231,45,645,168,178,510,246,365,551,865,857,336,251,910,526,429,338,272,845,622,53,335,413,642,907,3,27,59,19,143,18,47,38,2,108,17,1,0.28,0.3,0.39,0.54,0.88,0.96,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,38.15566924305236,True,False,-0.2958537943031237,-0.3575980576694074,-0.3620814563789437
60,close,184,211,42,macdh,341,326,4,20,0.39,810,620,110,375,853,28,162,557,39,390,142,374,75,306,812,543,461,359,860,671,384,337,327,944,76,221,244,734,390,39,19,59,47,12,415,4,6,70,12,241,23,9,0.09,0.26,0.21,0.26,0.63,0.7,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,17.089138007630783,True,False,-0.2612633029451506,-0.3540469538413681,-0.359787724051704
61,low,280,402,8,macd,141,165,5,6,0.01,883,238,323,175,45,176,335,946,259,342,424,106,113,66,767,575,443,353,582,551,409,271,882,76,788,805,103,105,27,648,10,47,28,16,78,10,18,70,16,896,20,7,0.05,0.3,0.32,0.59,0.87,1.0,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,27.78025169674145,True,False,-0.1825671420583061,-0.2156961942704469,-0.2074371134044052
62,HLCC/4,30,294,39,macds,294,238,5,16,0.31,2442,354,285,326,631,220,294,894,366,299,271,302,274,407,821,501,300,292,947,676,319,285,156,584,670,992,481,991,155,735,12,26,30,1,447,6,36,15,11,689,8,9,0.4,0.1,0.2,0.24,0.42,0.51,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,11.52514288129464,True,False,-0.2443458813151673,-0.3346563067184285,-0.3353302268728513
63,close,41,179,9,macds,301,33,3,17,0.18,2934,336,282,19,612,294,311,75,383,108,869,323,143,844,939,885,443,377,997,842,461,294,338,518,976,779,57,993,864,841,19,31,38,15,789,2,12,8,3,504,11,11,0.01,0.05,0.1,0.17,0.2,0.34,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,22.117201663809222,True,False,-0.2139749553239637,-0.3057018225613179,-0.3081466607733591
64,HLC/3,295,362,33,macdh,246,201,4,6,0.11,1975,726,302,140,162,282,74,789,194,276,907,86,395,386,948,800,471,314,700,570,371,257,627,116,857,585,525,904,212,711,13,23,66,4,651,11,12,53,13,692,9,9,0.16,0.09,0.03,0.88,0.15,0.18,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,False,26.435923999421068,True,False,-0.2598691464527924,-0.329949716175918,-0.3366350358068048
65,HLCC/4,12,130,13,macds,260,123,2,13,0.39,1254,640,311,190,795,43,346,184,119,352,307,217,169,356,841,666,351,334,954,623,468,397,158,813,794,578,521,680,131,10,20,55,71,7,39,18,47,99,8,312,15,13,0.37,0.29,0.48,0.56,0.84,0.9,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,27.11520791958938,True,False,-0.1873664419842274,-0.2882756205828422,-0.2925316837884569
66,HL/2,173,223,27,macdh,273,322,2,12,0.09,257,333,164,126,985,139,171,69,105,201,728,191,298,747,983,915,470,259,981,574,497,254,124,839,371,632,613,459,31,340,8,13,57,13,215,9,36,17,2,898,25,25,0.26,0.34,0.23,0.63,0.79,1.04,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,15.157766412714524,True,False,-0.2385373491525494,-0.3757282721999397,-0.3842973918464129
67,close,140,179,49,macd,315,30,4,14,0.35,2513,694,18,269,690,127,101,121,73,329,468,366,349,299,956,691,498,381,938,518,458,427,700,574,197,690,195,61,601,535,26,58,28,8,607,5,37,79,3,142,25,14,0.09,0.02,0.17,0.2,0.54,0.6,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,18.050554788938904,True,False,-0.2087835964491714,-0.3020295666915567,-0.3013281210104257
68,close,2,496,18,macds,147,369,5,6,0.07,1867,411,129,20,420,91,49,807,220,239,949,390,129,684,992,814,460,386,715,630,479,338,345,94,624,788,683,357,644,201,8,21,86,10,640,6,43,32,18,163,1,21,0.05,0.24,0.25,0.46,0.92,1.03,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,46.0145433015344,True,False,-0.2460466008833738,-0.2650177589180731,-0.2651192551610536
69,open,224,463,44,macdh,145,66,4,13,0.16,2348,858,203,246,390,196,229,840,197,16,494,152,186,755,654,629,439,300,679,515,374,337,701,590,412,556,106,660,681,529,14,31,90,1,46,16,27,48,9,62,21,6,0.01,0.32,0.73,0.82,0.99,0.88,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,True,24.0026926235786,True,False,-0.1954018314503404,-0.1640022134000756,-0.164826523382795
70,open,56,414,14,macds,235,337,5,12,0.21,1987,776,313,262,285,179,154,324,239,272,352,246,266,57,922,650,438,334,899,694,468,407,951,513,849,967,852,284,922,934,15,42,52,10,568,8,18,8,5,356,12,24,0.22,0.17,0.2,0.24,0.42,0.51,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,20.019313429113296,True,False,-0.1987099643062344,-0.2451773145437613,-0.2388217375905736
71,OHLC/4,170,229,7,macdh,391,37,3,19,0.15,1690,554,385,271,494,10,313,792,350,86,132,277,50,31,773,568,313,259,972,938,482,276,795,479,623,231,648,887,63,251,13,42,63,3,330,12,18,40,16,905,14,14,0.26,0.35,0.82,0.83,0.84,0.99,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,21.74173981398556,True,False,-0.2709848914454646,-0.4298085395376335,-0.4451709887841173
72,high,80,89,43,macd,379,56,4,15,0.11,1408,493,236,56,377,10,361,524,108,348,445,272,4,161,769,503,278,257,884,744,360,299,630,399,658,610,931,717,161,902,9,23,93,17,146,12,21,47,15,142,21,21,0.38,0.19,0.91,0.98,0.85,0.97,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,15.154261574111802,True,False,-0.2571658232348773,-0.396232633334122,-0.3974346771814646
73,open,2,97,29,macds,264,27,4,12,0.4,1449,996,153,264,676,235,325,661,121,285,61,393,78,85,948,938,345,301,979,812,437,349,94,220,97,635,797,476,99,688,25,26,60,17,847,4,34,38,19,252,14,3,0.37,0.28,0.22,0.64,0.8,1.06,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,24.87416226882129,True,False,-0.2426068138904908,-0.2926532031825804,-0.2975170458182229
74,close,191,497,47,macdh,362,254,6,19,0.03,2175,213,82,390,902,328,73,981,239,322,590,82,226,710,943,916,499,331,840,642,399,378,569,964,455,876,94,546,882,14,28,59,57,18,990,10,30,23,2,311,5,24,0.35,0.2,0.46,0.61,0.92,1.01,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,26.571491156640533,True,False,-0.271230523511125,-0.351490597724149,-0.3547986769897332
75,HLCC/4,363,399,7,macdh,222,396,2,18,0.02,585,713,144,13,200,299,54,106,142,293,832,24,97,656,748,564,449,320,910,865,476,302,490,698,911,252,750,64,436,847,7,23,97,3,20,4,5,3,19,350,6,19,0.36,0.09,0.25,0.58,0.84,1.02,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,29.35623559660148,True,False,-0.2464939537944157,-0.3625764667951248,-0.375514330466619
76,low,46,103,34,macd,131,20,5,9,0.07,1095,625,269,198,928,122,269,848,159,173,365,310,164,607,882,872,500,295,780,539,315,279,319,33,564,542,90,374,977,300,12,49,8,20,800,8,26,12,2,83,16,2,0.03,0.34,0.4,0.66,0.8,0.97,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,36.61920007366942,True,False,-0.2347058745419031,-0.1967277464423331,-0.1979557762712975
77,open,66,452,14,macds,400,139,6,16,0.03,263,553,373,187,580,348,268,420,63,232,750,149,380,78,711,564,497,353,922,653,462,369,874,948,427,215,23,827,984,268,9,34,98,19,239,14,44,18,10,191,16,9,0.25,0.17,0.35,0.74,0.77,1.01,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,10.803195300444548,True,False,-0.1954376643022728,-0.2736628912218851,-0.2783446027098268
78,HLC/3,38,331,48,macdh,140,356,5,3,0.11,2976,505,239,314,189,302,131,21,246,307,496,110,238,941,859,816,489,391,786,728,493,305,327,344,198,847,52,222,692,541,14,43,56,4,441,8,36,21,19,590,2,14,0.07,0.39,0.47,0.65,0.82,0.95,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,30.430162301511235,True,False,-0.2822598484595155,-0.2351811839841696,-0.2402490436669583
79,high,296,329,37,macdh,302,330,5,8,0.17,605,703,353,4,874,227,46,573,367,85,616,188,193,57,862,782,362,257,633,599,366,327,159,518,850,881,781,391,242,799,13,35,93,1,704,2,40,82,4,561,25,17,0.24,0.25,0.26,0.32,0.6,0.68,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,27.092923401755176,True,False,-0.296002638618161,-0.4002591828341689,-0.4049724321445809
80,high,92,95,26,macds,71,113,2,8,0.15,1661,623,124,76,439,391,211,406,133,256,237,393,385,302,693,568,450,279,964,843,491,416,46,450,193,483,199,867,63,471,13,34,42,5,313,4,28,27,8,374,21,13,0.34,0.08,0.58,0.67,0.74,0.81,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,5.800978620803281,True,False,-0.2286321678626977,-0.2919014830981786,-0.2883283568169423
81,high,172,391,49,macd,313,226,6,17,0.05,1421,279,148,47,748,297,85,533,109,85,629,2,121,983,905,863,474,274,915,591,477,353,192,960,699,217,956,444,533,819,15,60,62,9,857,11,18,35,18,430,4,15,0.03,0.14,0.46,0.49,0.96,0.98,False,False,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,29.21590907020672,True,False,-0.1801570532084663,-0.2215842961204853,-0.2199042304890627
82,HLC/3,133,285,35,macds,300,207,5,11,0.18,876,229,323,252,763,39,218,564,281,377,638,16,393,367,929,636,338,293,930,644,399,385,498,227,687,428,87,262,441,988,11,49,17,20,426,5,43,52,2,942,6,11,0.38,0.04,0.2,0.24,0.42,0.51,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,7.309790666402596,True,False,-0.1822599876333357,-0.239471748728105,-0.2298407544909287
83,low,300,456,28,macdh,160,244,4,6,0.2,1080,536,148,220,868,40,202,404,203,344,310,202,387,726,874,636,294,261,976,565,490,280,458,642,490,924,401,232,314,643,11,55,68,2,785,14,33,20,17,199,7,11,0.24,0.31,0.07,0.11,0.32,0.38,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,55.64191644144408,True,False,-0.2487736824202138,-0.2485778477089957,-0.2497463789057131
84,open,254,358,25,macdh,273,311,3,12,0.26,1900,713,147,11,688,125,324,135,214,67,653,129,101,504,879,736,419,365,780,752,484,321,149,39,813,712,698,769,145,649,29,55,53,2,736,10,46,100,15,237,3,5,0.31,0.28,0.28,0.67,0.84,1.06,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,21.997687619831915,True,False,-0.246286725754268,-0.3410203968699725,-0.3476739202877605
85,HLC/3,13,317,13,macdh,275,328,4,3,0.03,1775,973,225,244,455,90,63,145,95,60,65,138,295,660,756,668,431,312,917,737,382,346,646,888,456,221,743,294,140,271,3,55,89,3,539,9,27,16,4,239,18,17,0.11,0.04,0.14,0.25,0.54,0.73,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,15.65574639274739,True,False,-0.275659056353055,-0.3460072996542586,-0.3561087237244405
86,close,39,375,3,macds,186,76,5,9,0.38,2403,298,73,13,356,367,384,490,2,115,433,40,157,171,989,927,495,281,933,782,470,395,305,257,967,240,226,458,75,251,14,55,38,5,502,2,35,49,20,374,20,2,0.2,0.23,0.2,0.24,0.42,0.51,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,33.60319140928782,True,False,-0.2316627555445861,-0.2604695893190719,-0.2566248354688872
87,HLCC/4,222,365,15,macdh,207,156,5,18,0.04,872,703,382,269,611,246,285,780,340,218,375,93,70,301,890,883,495,397,979,764,450,273,701,181,673,97,621,229,944,2,9,22,56,10,10,15,22,56,7,688,13,1,0.34,0.14,0.05,0.15,0.26,0.4,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,56.96827899464415,True,False,-0.2790349486438057,-0.293058819439959,-0.301360203921542
88,open,257,271,17,macd,305,361,5,5,0.27,2229,474,392,326,613,72,303,721,215,189,141,220,258,576,697,576,414,367,730,683,467,430,849,900,271,435,67,734,146,896,12,50,37,15,665,17,51,42,11,700,1,9,0.07,0.15,0.45,0.85,0.81,0.82,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,22.101215829966804,True,False,-0.2115116347011424,-0.3007224618664741,-0.2913487517521463
89,OHLC/4,146,231,15,macdh,31,355,5,16,0.36,2171,238,264,195,678,115,369,629,382,53,908,292,92,761,914,635,438,282,917,548,466,416,738,402,948,292,2,971,241,714,25,33,85,13,166,4,18,88,16,935,5,8,0.12,0.32,0.16,0.31,0.58,0.74,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,34.03534088266398,True,False,-0.2985606577707831,-0.1585432193150341,-0.1610951053234984
90,close,65,263,10,macdh,9,269,5,2,0.06,228,261,39,70,53,375,14,88,4,15,53,104,56,658,719,501,406,331,517,503,352,315,919,442,647,634,674,602,462,339,2,29,37,12,147,7,20,100,17,853,18,16,0.11,0.34,0.19,0.23,0.5,0.58,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,28.549672485856146,True,False,-0.3661356555606744,-0.1412843882854998,-0.1423777318716303
91,OHLC/4,85,290,12,macdh,297,146,3,19,0.14,2082,682,210,396,198,238,52,602,137,191,71,282,5,726,829,528,468,291,789,671,321,318,620,573,891,5,36,226,967,246,18,27,90,5,636,8,48,93,3,397,5,18,0.37,0.21,0.33,0.46,0.85,0.93,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,24.6095774218253,True,False,-0.2641811051476123,-0.37661346143767,-0.3885428072492501
92,close,291,297,38,macdh,83,167,5,7,0.16,1366,498,374,221,53,175,326,837,343,345,378,262,197,832,610,515,319,279,945,848,374,364,914,277,559,912,619,743,995,610,16,48,85,14,536,7,40,80,5,462,8,5,0.15,0.05,0.33,0.62,0.78,0.98,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,54.37921953134122,True,False,-0.3107197111569634,-0.2540190969026811,-0.2556219069056538
93,OHLC/4,335,497,14,macdh,172,10,5,4,0.35,2909,384,20,141,450,63,366,554,170,397,659,173,131,293,625,522,439,312,974,606,395,377,12,744,695,980,715,264,657,559,10,60,80,7,330,17,51,44,13,680,10,8,0.01,0.01,0.17,0.25,0.57,0.67,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,48.28374186138171,True,False,-0.2747217177575789,-0.273445171567432,-0.2787660086303624
94,HLC/3,324,493,35,macdh,144,395,5,3,0.34,2695,632,312,104,593,145,16,521,112,256,526,256,68,236,751,613,457,384,984,646,445,409,684,397,320,761,653,648,949,375,25,36,24,12,959,7,46,25,8,195,11,16,0.37,0.1,0.43,0.45,0.85,0.86,True,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,42.34653627293253,True,False,-0.2266388551306311,-0.1891013447944449,-0.1923793740645316
95,open,138,354,25,macds,205,365,5,2,0.16,1223,727,88,309,35,256,150,303,305,169,926,155,51,329,968,642,419,333,964,719,449,447,426,560,748,663,733,725,348,742,3,8,37,5,572,8,11,14,17,138,6,15,0.23,0.13,0.54,0.83,0.8,1.0,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,10.303111759105038,True,False,-0.193060312852915,-0.2455987900608002,-0.2441583311887924
96,close,14,435,36,macdh,190,333,6,14,0.12,584,884,53,217,128,106,349,127,14,391,816,153,172,995,904,611,458,349,550,538,461,322,308,277,901,318,542,645,697,44,9,21,40,17,194,2,6,41,19,537,15,1,0.13,0.35,0.46,0.55,0.81,0.87,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,35.736608821984355,True,False,-0.3045587540871311,-0.2822999385481167,-0.2875565297887189
97,open,220,492,21,macds,162,5,5,7,0.32,2556,353,323,364,394,298,263,659,376,244,132,136,372,466,872,581,468,276,710,621,367,276,912,288,229,28,954,120,126,131,25,28,38,13,12,6,25,83,15,459,16,13,0.01,0.34,0.36,0.81,0.76,1.06,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,10.934050712029828,True,False,-0.197253634365335,-0.2463478851033888,-0.2433975673964535
98,HLC/3,279,339,48,macdh,319,66,6,15,0.23,1932,708,271,217,868,391,189,959,212,82,437,85,232,629,946,578,473,344,683,631,431,358,97,986,76,729,35,18,959,520,16,52,60,16,765,14,20,98,7,417,22,25,0.21,0.27,0.6,0.81,0.96,0.8,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,11.10279051012415,True,False,-0.2779574044433996,-0.35169782888007,-0.3550067482730205
99,HLCC/4,93,150,50,macd,69,80,6,6,0.18,2669,448,148,154,439,215,346,177,264,191,428,98,322,431,700,513,447,387,747,613,365,299,951,792,265,841,893,293,795,200,12,46,103,19,793,3,7,16,9,918,24,3,0.18,0.13,0.36,0.82,0.8,1.1,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,44.23839833769673,True,False,-0.1989583176860294,-0.134492331219736,-0.1330871430260633
100,high,208,452,25,macdh,331,61,5,13,0.29,2456,795,74,372,732,174,344,317,15,19,856,8,44,137,687,666,493,359,702,618,316,251,555,737,384,217,507,10,420,958,10,45,8,10,20,16,22,91,19,653,20,8,0.38,0.28,0.21,0.3,0.53,0.66,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,32.472080727211384,True,False,-0.3042084655733953,-0.4263571999008305,-0.4344068824354943
101,open,20,273,8,macdh,273,284,5,5,0.03,611,451,127,10,900,202,219,709,66,358,662,258,198,365,828,512,447,431,559,521,285,271,360,356,340,797,263,388,793,755,23,32,21,9,745,6,43,65,9,866,11,3,0.32,0.14,0.41,0.6,0.84,0.98,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,13.886269736815397,True,False,-0.2780854736477116,-0.3213620987048898,-0.3312751697846525
102,OHLC/4,15,158,25,macdh,210,22,4,17,0.04,970,234,216,109,223,129,49,949,170,131,935,288,148,9,872,758,310,307,770,738,476,438,815,359,541,578,998,443,472,610,24,30,31,6,38,6,42,47,16,604,6,8,0.21,0.21,0.35,0.76,0.66,1.0,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,32.75523065206272,True,False,-0.2711615223258601,-0.2827536736713225,-0.2913805562654229
103,open,411,434,14,macdh,149,173,2,7,0.18,2247,319,131,273,886,89,216,46,119,136,546,281,61,160,626,513,402,378,978,686,474,336,155,396,623,679,348,260,314,737,3,11,82,13,579,9,51,72,8,25,11,2,0.27,0.18,0.44,0.96,0.88,0.84,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,21.52818053069105,True,False,-0.2080098606138112,-0.256784049751745,-0.2615645760720641
104,OHLC/4,236,304,32,macd,278,316,5,7,0.09,1785,423,179,360,129,303,259,17,54,229,867,150,375,847,929,849,333,268,741,596,498,483,271,868,193,584,997,87,892,326,9,51,84,13,324,6,35,59,7,210,17,11,0.04,0.03,0.34,0.55,0.92,1.01,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,27.42903438217175,True,False,-0.2092342499680119,-0.2929246587179337,-0.2895467146204121
105,close,48,208,45,macd,90,379,5,2,0.13,411,397,136,392,352,326,388,471,63,28,819,88,369,523,943,790,455,440,813,664,420,342,22,303,763,831,313,448,390,663,26,32,67,8,85,5,40,35,13,424,7,25,0.23,0.4,0.33,0.69,0.79,1.01,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,35.59405883723862,True,False,-0.2160059599336923,-0.1738094157887772,-0.1767868912638575
106,low,410,494,10,macdh,46,256,5,19,0.08,1434,755,158,306,860,214,378,512,8,73,904,352,337,388,808,502,445,322,773,518,448,252,425,619,861,287,75,78,50,724,6,31,72,1,934,8,46,30,7,155,4,11,0.01,0.01,0.39,0.56,0.78,0.88,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,53.51084075275354,True,False,-0.2457549637768684,-0.1530238878415812,-0.1544500381789732
107,open,126,488,9,macdh,18,101,5,2,0.38,2938,703,89,351,115,66,80,922,127,212,476,331,205,467,708,547,442,316,764,672,481,352,299,919,655,209,682,954,60,486,8,31,4,10,13,3,43,30,5,667,9,25,0.01,0.06,0.46,0.71,0.67,0.85,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,28.089725377928247,True,False,-0.3498400416595234,-0.1731691101143276,-0.1741204490781354
108,close,5,31,44,macds,149,355,4,18,0.39,564,207,213,126,598,201,283,135,47,62,309,152,101,678,825,751,371,305,851,513,407,302,293,218,799,809,296,716,404,180,21,32,29,9,48,9,19,79,7,572,10,1,0.08,0.18,0.48,0.59,0.82,0.89,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,34.621041521436986,True,False,-0.2889186504324306,-0.2861604264416197,-0.2926339237841877
109,OHLC/4,64,342,12,macd,160,20,5,7,0.19,1443,345,83,80,713,191,67,716,85,166,431,364,386,114,946,854,482,265,830,740,464,427,235,81,830,360,161,442,644,97,17,45,60,8,39,3,43,100,8,489,9,18,0.38,0.4,0.21,0.59,0.84,1.02,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,40.57816358124904,True,False,-0.207270470977195,-0.2118005544774877,-0.2081295956867934
110,close,99,270,34,macd,148,123,5,4,0.4,237,672,365,317,988,387,203,412,152,61,60,273,204,456,795,732,385,305,662,511,468,336,366,669,948,370,609,477,727,55,22,56,25,4,536,7,17,24,10,537,22,16,0.12,0.37,0.17,0.21,0.56,0.63,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,True,44.07377812558541,True,False,-0.2224071837784048,-0.2299946613078471,-0.2277767451694829
111,high,161,278,11,macds,302,81,6,11,0.33,1344,638,364,190,282,23,389,826,309,126,937,47,335,657,908,613,483,253,915,748,410,357,45,753,8,617,363,768,65,657,24,29,94,13,758,10,36,67,16,18,9,11,0.17,0.1,0.36,0.66,0.82,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,11.614443625974856,True,False,-0.2323678427894193,-0.3084872097405502,-0.3081179395698072
112,high,250,302,2,macdh,382,388,2,15,0.38,2294,430,107,65,227,270,239,905,305,111,17,199,324,30,767,587,417,319,873,578,455,337,504,555,813,88,14,750,105,928,3,45,27,15,383,10,14,102,9,884,24,22,0.29,0.27,0.14,0.3,0.55,0.78,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,25.109961308910112,True,False,-0.2548588361227369,-0.4681940735913328,-0.4777948392671747
113,high,19,258,20,macd,295,372,6,7,0.09,2268,778,191,295,964,311,392,216,260,263,93,123,48,736,849,512,284,271,574,533,420,347,463,544,254,274,19,615,398,342,14,52,54,20,471,2,46,103,11,983,16,5,0.29,0.03,0.56,1.0,0.85,0.86,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,30.29876335622969,True,False,-0.2421116548964101,-0.2896586398981384,-0.2882117485390067
114,OHLC/4,321,429,23,macdh,210,177,2,9,0.04,2838,714,271,224,885,176,152,129,64,358,433,233,354,477,708,503,407,377,931,575,430,341,152,322,21,468,165,315,603,750,26,53,61,16,775,9,29,27,9,660,4,2,0.08,0.18,0.4,0.46,0.92,0.96,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,25.645339466969897,True,False,-0.2276322466185836,-0.3226086257115571,-0.326442996935574
115,high,54,150,33,macds,146,308,5,7,0.3,2590,949,173,121,740,237,225,712,375,208,532,217,12,928,877,734,364,308,954,911,463,456,598,406,980,346,664,819,101,865,4,7,17,8,962,7,46,70,14,300,21,22,0.13,0.39,0.57,0.68,0.75,0.84,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,6.524570843152866,True,False,-0.2521731458925917,-0.2473821397268543,-0.2455411245730205
116,close,113,176,35,macdh,286,285,5,2,0.22,2648,723,245,387,85,380,126,826,371,31,710,13,144,705,782,761,384,347,659,610,446,341,551,417,798,933,998,415,293,461,15,29,79,5,39,10,45,73,9,632,7,9,0.12,0.25,0.23,0.44,0.48,0.68,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,21.905538593655667,True,False,-0.305106700182603,-0.3835137857482849,-0.3897809897974131
