,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,OHLC/4,19,297,14,macdh,80,63,5,9,0.34,1974,260,12,68,464,15,92,910,37,80,730,29,10,519,822,227,338,236,790,374,286,195,147,204,207,925,827,547,449,866,106,128,445,7,93,45,68,139,8,229,4,2,0.03,0.31,0.31,0.57,0.77,0.99,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,22.460427872119475,True,False
65,HLCC/4,105,188,15,macd,49,49,6,10,0.3,2189,205,84,69,915,83,31,353,24,19,572,82,5,333,744,410,228,59,922,845,334,228,827,773,299,895,504,733,625,509,89,259,465,5,202,19,108,143,14,525,10,5,0.22,0.13,0.89,0.81,0.94,0.93,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,6.6577738973769005,True,False
66,HLC/3,131,272,15,macds,90,53,5,19,0.28,1050,340,66,91,67,76,81,648,24,96,954,84,90,15,990,530,428,403,559,176,163,6,377,46,148,466,961,637,823,48,58,166,482,3,20,28,64,56,4,639,2,4,0.16,0.01,0.92,0.9,0.9,0.99,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,4.3432266691503525,True,False
67,HLCC/4,102,129,19,macds,100,70,5,3,0.38,1996,373,80,17,207,58,9,594,10,35,635,62,79,437,446,328,214,40,788,448,398,53,865,224,253,429,931,655,737,418,53,200,575,11,366,10,35,128,20,234,19,17,0.34,0.26,0.66,0.97,0.8,0.81,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,0.7526373584918898,True,False
68,OHLC/4,38,259,41,macdh,24,43,5,7,0.11,2938,461,88,21,818,12,48,47,15,33,53,76,48,477,864,661,459,361,863,191,440,330,618,796,886,837,355,963,457,721,5,128,278,19,46,20,53,109,12,686,17,13,0.12,0.21,0.85,0.9,0.86,0.85,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.861437087222896,True,False
69,close,72,202,26,macdh,55,54,4,9,0.39,1938,591,44,44,476,50,44,527,44,56,539,54,48,568,694,545,304,157,656,528,328,131,439,465,497,447,452,499,464,504,47,197,301,12,485,21,64,101,11,542,11,10,0.1,0.3,0.45,0.57,0.62,0.69,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,11.879344518752173,True,False
70,OHLC/4,86,110,46,macd,39,83,2,7,0.3,1309,955,96,57,128,98,99,112,16,21,882,89,14,219,785,558,132,45,148,125,304,48,111,994,217,583,437,37,403,77,8,259,277,7,251,48,106,159,7,676,9,6,0.05,0.19,0.26,0.42,0.83,0.88,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,31.62277660168379,True,False
71,close,110,293,24,macdh,28,12,5,3,0.27,2246,223,23,47,543,74,97,743,87,57,604,2,36,513,816,430,338,9,874,474,181,11,950,675,174,239,549,493,719,514,70,95,416,17,805,18,76,182,11,653,5,13,0.39,0.36,0.56,0.89,0.9,0.81,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,5.05529679192503,True,False
72,low,66,190,29,macdh,52,52,6,9,0.35,1709,617,51,42,537,56,47,468,52,57,456,45,56,550,719,512,328,172,677,537,294,146,533,455,458,488,491,533,462,527,54,191,286,11,551,27,69,106,12,519,13,12,0.21,0.22,1.14,1.17,1.01,0.92,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,0.0,False,True
73,HLCC/4,73,193,27,macdh,43,51,6,11,0.4,1891,620,49,55,494,51,47,472,45,56,515,49,47,529,691,491,304,158,685,491,327,134,436,555,507,504,488,558,527,556,50,165,302,11,462,22,65,106,11,476,12,12,0.2,0.2,1.12,0.93,1.11,1.11,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,0.0,False,True
74,close,67,204,27,macds,49,48,6,12,0.39,1905,591,41,46,485,48,52,514,43,54,475,55,53,513,690,464,319,166,670,562,304,132,530,549,441,417,503,465,479,520,58,182,330,13,483,21,69,100,13,462,12,12,0.2,0.2,1.16,1.17,0.95,1.05,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,0.0,False,True
75,open,62,191,30,macdh,54,50,6,12,0.12,1748,633,50,44,535,50,49,515,46,51,510,49,54,479,670,491,319,172,660,539,306,143,517,474,491,481,538,501,461,562,48,173,332,10,543,27,67,110,12,446,13,12,0.23,0.23,1.17,1.1,1.1,1.08,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True
76,HLC/3,59,189,28,macds,51,43,6,10,0.02,1747,646,47,46,508,55,55,490,52,58,469,47,47,448,741,483,295,162,697,541,291,165,470,515,431,509,503,582,507,458,52,190,291,13,458,26,61,112,13,515,10,14,0.2,0.23,0.97,1.03,1.11,0.97,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True
77,HL/2,66,200,29,macd,55,45,6,11,0.11,1854,590,49,54,521,51,43,475,48,51,536,48,48,525,688,468,319,148,671,550,302,144,543,491,490,470,506,459,571,500,50,177,281,10,479,22,65,96,13,531,13,12,0.21,0.19,1.19,0.94,1.04,0.97,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,0.0,False,True
78,low,62,185,29,macd,50,50,6,12,0.12,1685,617,42,46,562,55,42,583,52,55,443,49,50,540,718,488,324,148,674,505,321,154,522,491,520,445,481,553,561,539,46,178,315,12,463,26,66,111,13,494,12,13,0.18,0.21,1.04,1.03,1.12,0.9,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,0.0,False,True
79,high,59,205,24,macd,51,45,6,10,0.09,1707,604,52,55,540,48,44,551,43,47,484,49,50,506,686,535,318,134,729,539,306,143,475,470,537,423,469,541,513,506,52,187,307,12,482,28,72,95,10,544,10,10,0.19,0.18,1.07,1.09,1.13,0.91,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,0.0,False,True
80,open,68,189,28,macds,49,47,6,12,0.25,1868,677,46,42,575,52,42,587,43,57,475,52,47,511,752,465,283,148,722,503,286,168,535,529,430,440,522,578,491,474,47,194,296,10,441,24,68,95,13,489,12,11,0.19,0.23,1.03,0.95,1.07,1.06,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True
81,HLCC/4,66,204,25,macds,52,44,6,11,0.23,1756,591,42,55,464,54,44,491,51,55,497,44,56,520,724,476,318,129,654,526,291,177,434,480,430,466,524,535,478,509,46,164,303,10,500,25,67,117,10,467,10,12,0.2,0.18,0.98,1.02,0.95,1.06,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
82,HLCC/4,72,195,29,macdh,47,49,6,11,0.06,1687,614,48,56,458,45,53,572,50,54,499,46,55,555,741,538,320,157,673,576,327,149,447,515,520,467,544,550,532,544,49,177,286,12,458,21,70,109,12,436,13,12,0.23,0.18,1.11,1.12,1.16,1.18,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,0.0,False,True
83,open,66,185,25,macdh,47,50,6,9,0.26,1861,666,41,51,504,44,42,570,49,52,467,52,57,551,665,539,309,129,730,526,308,166,493,466,541,432,432,467,512,500,54,167,343,11,465,21,68,98,12,477,11,12,0.21,0.21,1.12,0.96,1.01,1.2,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True
84,HL/2,63,197,29,macds,52,50,6,9,0.35,1680,588,48,48,499,48,42,538,54,45,511,54,46,511,703,542,279,148,727,502,311,149,516,550,495,464,490,575,568,488,58,179,325,13,488,23,71,104,11,462,11,10,0.23,0.19,1.07,0.97,0.95,1.07,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True
85,low,66,204,24,macdh,50,54,6,11,0.24,1793,654,53,53,502,50,48,584,50,47,466,55,50,543,696,487,307,149,718,558,326,153,520,522,495,462,498,558,481,560,58,169,309,11,482,28,61,105,13,504,13,13,0.18,0.19,0.93,0.96,1.06,1.12,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,True,True,0.0,False,True
86,low,61,200,27,macd,51,54,6,10,0.15,1943,612,50,55,531,52,45,562,52,55,517,56,51,458,680,515,314,146,681,505,295,152,488,445,451,466,461,544,489,541,55,173,292,13,522,28,65,105,12,494,13,14,0.21,0.23,1.09,1.13,0.98,0.9,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,0.0,False,True
87,open,58,204,24,macds,46,45,6,12,0.38,1845,602,41,53,520,52,44,546,55,48,455,48,55,558,712,478,297,163,699,540,309,161,451,505,452,471,480,470,549,451,50,196,346,10,526,27,71,111,11,507,13,11,0.22,0.21,1.16,0.9,1.2,0.96,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,0.0,False,True
88,high,73,190,26,macd,48,44,6,11,0.17,1907,643,42,50,549,47,55,483,48,48,464,53,52,536,708,511,281,171,705,523,310,137,540,445,420,445,522,569,551,538,54,188,287,11,483,28,63,96,13,494,11,14,0.2,0.23,1.0,0.93,0.98,0.93,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True
89,close,64,199,25,macds,49,54,6,10,0.22,1881,637,49,53,528,55,55,507,47,45,478,45,50,443,711,475,309,129,654,479,314,167,551,488,485,491,450,581,531,500,48,166,320,12,447,27,68,118,10,484,13,11,0.21,0.19,1.19,1.13,0.97,0.98,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True
90,OHLC/4,58,192,24,macdh,50,50,6,12,0.13,1871,620,48,52,472,55,48,484,53,47,447,50,53,479,668,532,278,147,634,521,312,177,509,566,526,513,503,584,503,549,56,181,314,11,517,27,69,95,13,454,13,10,0.21,0.2,1.11,1.18,1.05,1.1,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True
91,HLCC/4,61,205,28,macds,52,53,6,11,0.15,1853,611,43,45,497,44,53,492,55,53,483,56,52,471,700,538,327,138,666,527,285,135,549,518,437,520,494,518,511,471,46,197,283,10,500,25,68,120,10,525,10,10,0.19,0.18,1.03,1.13,1.09,1.14,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True
92,close,70,205,27,macds,52,55,6,10,0.11,1739,607,48,44,551,52,42,499,44,45,526,47,49,555,682,532,292,167,697,559,333,137,527,465,476,502,449,558,522,460,49,177,297,11,502,25,72,103,12,467,11,10,0.18,0.18,1.08,0.91,1.14,1.14,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
93,open,73,205,30,macds,45,45,6,9,0.27,1771,590,43,50,561,44,53,568,53,51,507,53,47,481,670,481,328,159,673,558,296,146,516,512,433,420,454,570,555,497,45,179,290,13,507,22,63,108,11,527,11,10,0.23,0.22,0.97,1.02,1.08,1.04,False,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,0.0,False,True
94,low,65,173,27,macd,48,55,6,12,0.07,1689,629,50,47,547,53,53,510,52,48,451,56,44,467,693,506,313,169,636,494,313,154,486,549,422,425,458,584,526,480,54,174,304,10,481,26,68,114,10,508,10,10,0.22,0.19,1.0,1.0,1.03,1.01,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True
95,OHLC/4,71,184,30,macdh,55,44,6,9,0.37,1873,674,44,46,534,49,50,504,43,53,442,45,47,552,672,524,294,168,684,490,294,150,447,542,457,447,498,529,517,567,45,174,315,12,462,21,68,106,12,549,12,10,0.21,0.19,1.2,1.11,0.95,1.04,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True
96,OHLC/4,70,185,29,macds,47,50,6,11,0.26,1887,673,45,55,571,55,54,485,44,56,537,47,50,569,752,494,301,161,682,529,327,142,461,547,486,513,462,570,531,475,53,180,335,11,533,28,61,112,11,528,12,14,0.22,0.21,0.98,1.0,1.09,1.07,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True
97,HLC/3,62,197,26,macds,54,49,6,11,0.31,1807,620,45,52,463,48,53,507,54,54,528,49,46,531,678,520,278,173,637,511,303,141,490,473,464,523,540,459,512,463,53,168,337,11,496,26,66,119,12,436,11,13,0.18,0.21,1.15,1.11,0.91,1.18,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,0.0,False,True
98,close,64,189,24,macds,54,47,6,9,0.05,1740,661,53,45,467,46,43,480,52,45,435,54,46,549,748,532,324,157,641,570,289,155,535,541,543,521,440,581,492,490,53,174,289,13,490,26,62,98,13,499,10,10,0.21,0.18,0.98,1.0,0.99,0.91,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,0.0,False,True
99,open,72,188,28,macdh,51,55,6,12,0.2,1799,651,46,43,562,52,42,583,55,47,460,53,56,502,733,535,279,134,731,540,303,163,550,524,513,468,527,523,564,555,56,188,324,10,552,26,63,105,10,465,13,12,0.18,0.23,1.13,1.0,0.97,1.18,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
100,open,58,197,24,macds,51,48,6,9,0.08,1827,617,42,54,512,44,55,513,51,49,515,55,53,498,708,462,279,126,683,548,328,148,506,484,515,431,450,558,515,481,45,177,310,10,535,28,69,109,13,501,13,12,0.23,0.18,0.96,1.12,0.93,0.95,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True
101,HLCC/4,67,186,28,macd,54,50,6,11,0.27,1795,658,42,43,470,47,43,494,50,50,444,46,51,496,721,520,278,168,708,480,301,130,502,513,486,413,437,462,555,518,58,168,328,10,546,24,65,115,11,498,10,14,0.21,0.18,1.1,1.08,1.02,1.05,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
102,HLC/3,59,205,24,macds,48,44,6,10,0.14,1972,610,40,50,565,51,46,552,49,45,544,55,49,501,700,495,328,161,716,502,319,143,432,519,435,471,520,548,554,564,47,183,281,12,445,27,66,115,10,533,10,13,0.22,0.19,1.01,1.0,1.03,1.02,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,0.0,False,True
103,low,66,192,29,macd,54,53,6,9,0.06,1811,669,47,50,522,46,51,582,55,48,540,54,57,531,732,500,286,141,667,514,316,135,490,494,504,444,536,565,535,524,52,169,315,13,441,24,62,116,13,484,10,11,0.22,0.21,1.12,1.0,1.14,1.1,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,0.0,False,True
104,OHLC/4,68,180,25,macds,44,54,6,10,0.24,1925,657,53,44,533,56,49,530,43,57,506,52,50,518,731,521,310,140,669,534,323,164,484,460,460,414,466,576,478,470,56,192,311,10,520,21,64,107,12,479,12,10,0.2,0.19,1.1,1.12,1.0,0.99,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True
105,HLC/3,64,194,29,macdh,50,43,6,9,0.32,1961,596,42,45,537,51,42,524,43,52,533,53,47,495,696,496,282,135,729,558,303,153,475,475,536,449,540,554,501,538,52,181,299,12,477,26,69,115,10,516,11,14,0.18,0.19,1.14,0.95,1.06,1.05,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,0.0,False,True
106,high,70,174,30,macd,52,46,6,9,0.21,1868,636,47,46,464,54,53,518,50,55,445,43,50,483,696,516,291,161,649,561,309,132,446,570,506,479,480,559,515,509,47,182,326,10,520,25,68,107,10,465,11,12,0.21,0.22,0.91,1.16,1.18,1.18,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True
107,HLCC/4,72,204,26,macd,48,55,6,10,0.37,1727,671,49,50,464,50,52,501,45,52,541,55,47,443,692,510,286,138,658,537,294,134,499,543,457,517,546,485,490,504,58,165,328,12,498,26,61,96,10,539,11,10,0.21,0.19,0.97,1.19,0.96,0.93,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True
108,low,71,189,25,macds,44,54,6,12,0.15,1968,588,42,47,521,51,42,499,49,52,500,44,52,548,733,503,280,128,662,538,316,167,440,447,459,484,462,476,574,495,58,194,282,10,488,21,68,105,11,488,11,12,0.18,0.23,1.05,1.19,1.11,0.9,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True
109,close,74,178,24,macds,44,51,6,12,0.03,1857,589,51,43,475,51,45,519,43,53,513,54,48,544,664,467,295,157,702,488,308,135,523,531,446,491,478,512,522,463,51,179,333,11,443,26,64,102,13,434,11,12,0.2,0.23,1.14,1.16,0.93,1.02,True,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
110,low,66,187,28,macd,46,55,6,12,0.26,1739,668,41,50,544,45,50,574,52,45,500,53,57,535,692,511,314,156,712,545,306,137,440,523,431,490,436,553,535,503,55,196,293,13,527,25,64,108,10,530,12,13,0.22,0.23,1.09,0.9,1.06,1.16,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True
111,low,70,186,28,macds,55,47,6,9,0.08,1712,661,43,49,466,44,45,575,47,52,503,47,50,493,702,499,294,168,679,568,313,147,531,453,510,506,450,523,529,543,45,177,281,11,455,24,69,116,10,538,11,11,0.19,0.2,1.19,0.9,1.14,1.08,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True
112,HLC/3,63,179,28,macd,50,55,6,11,0.31,1683,640,52,52,487,44,55,483,53,54,482,53,52,463,735,521,328,136,723,546,303,151,473,494,542,416,436,488,512,494,57,173,338,12,458,27,72,112,10,440,10,14,0.18,0.21,1.01,0.9,1.02,1.06,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,0.0,False,True
113,HLC/3,66,200,25,macdh,49,52,6,12,0.21,1829,663,44,55,542,56,45,556,48,48,512,43,50,486,685,510,296,152,652,575,310,144,541,494,440,479,537,504,559,457,57,167,323,11,523,24,70,115,12,458,12,11,0.2,0.18,0.96,1.12,1.15,1.01,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True
114,OHLC/4,70,200,28,macd,50,56,6,12,0.33,1730,634,47,47,540,48,45,478,48,54,481,45,48,479,698,473,324,145,639,537,316,148,513,471,527,441,543,507,555,560,46,188,300,13,450,22,66,96,13,503,11,13,0.19,0.18,1.01,1.11,1.15,1.05,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,0.0,False,True
115,high,63,202,27,macds,54,50,6,10,0.16,1912,677,46,52,519,51,49,555,53,58,430,54,50,469,727,516,304,137,686,500,306,176,495,466,526,435,474,504,573,496,48,167,283,12,521,21,65,112,12,529,13,14,0.23,0.18,1.08,0.99,1.09,1.09,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,0.0,False,True
116,HLCC/4,70,196,30,macdh,53,46,6,12,0.02,1787,624,44,56,517,49,55,497,54,49,464,43,49,500,677,520,315,141,702,522,313,144,445,501,516,530,444,486,542,556,51,184,318,13,486,25,62,111,11,501,10,12,0.23,0.23,1.14,1.07,1.13,1.15,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,0.0,False,True
117,close,63,184,26,macdh,50,54,6,10,0.32,1727,595,46,48,552,49,49,469,53,55,552,53,49,514,709,473,291,171,634,511,289,151,445,475,444,445,537,547,472,465,58,167,302,13,546,28,69,114,13,433,12,10,0.21,0.18,1.11,0.97,1.13,0.93,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,0.0,False,True
118,OHLC/4,73,200,24,macd,53,56,6,9,0.06,1725,608,50,53,525,55,52,521,52,52,545,56,54,513,661,519,299,149,658,527,288,135,532,474,504,425,548,527,487,487,58,184,334,12,503,23,70,103,10,539,12,13,0.21,0.19,0.96,1.02,0.91,1.19,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True
119,HLC/3,74,200,29,macds,47,45,6,12,0.29,1715,628,48,56,553,49,49,570,48,57,448,45,52,503,701,469,284,139,635,535,284,138,486,502,455,472,515,577,535,475,51,190,317,12,465,26,63,100,13,454,12,10,0.2,0.18,1.04,0.95,0.93,1.2,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
120,open,61,194,30,macds,50,54,6,10,0.24,1933,662,50,43,467,49,48,558,53,58,542,52,49,478,712,491,329,144,644,555,298,178,549,551,502,522,521,471,500,487,47,178,337,12,434,28,64,106,12,448,13,10,0.2,0.2,1.09,0.99,1.12,1.16,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,0.0,False,True
121,low,62,194,28,macdh,43,49,6,9,0.34,1771,600,44,51,568,50,49,522,44,47,466,50,46,498,714,472,304,129,661,575,321,139,498,474,540,509,435,567,499,457,54,175,339,13,435,27,72,120,13,523,10,13,0.21,0.23,0.92,1.12,0.93,0.95,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,0.0,False,True
122,open,63,183,27,macds,51,50,6,10,0.13,1888,610,49,50,536,52,50,513,43,48,494,55,52,538,689,528,288,163,676,484,322,170,501,552,514,485,454,559,539,532,45,179,335,12,521,23,64,117,12,505,13,12,0.21,0.21,1.0,0.97,1.05,1.18,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,0.0,False,True
123,high,67,181,30,macd,47,46,6,11,0.06,1759,653,44,50,534,51,45,472,54,45,472,53,48,556,723,523,304,128,641,575,328,140,476,460,490,421,447,555,499,544,57,176,349,11,458,23,72,114,13,499,10,11,0.19,0.19,1.04,0.92,1.11,0.95,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
124,HLCC/4,59,190,28,macd,43,47,6,11,0.18,1969,657,51,47,530,48,46,482,43,57,479,54,44,466,706,488,300,149,680,524,320,130,446,542,519,481,431,467,522,467,45,190,340,12,506,28,63,119,11,442,13,14,0.21,0.18,1.04,0.94,1.17,0.94,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True
125,open,70,199,28,macd,45,45,6,12,0.08,1803,639,40,46,467,48,49,482,46,50,473,45,44,570,748,491,306,171,660,523,304,162,466,452,512,490,481,485,554,518,57,180,340,10,548,24,70,113,12,442,10,12,0.21,0.2,1.12,1.01,0.95,1.05,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True
126,OHLC/4,70,203,25,macdh,49,48,6,12,0.05,1809,640,53,42,543,49,46,562,55,56,516,45,44,457,692,473,310,141,661,570,325,133,496,458,534,423,514,538,465,451,52,183,334,13,471,25,70,110,11,499,13,12,0.21,0.19,1.02,0.97,0.97,1.15,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,0.0,False,True
127,OHLC/4,65,177,25,macdh,50,55,6,12,0.05,1825,635,49,56,522,50,51,547,50,49,535,52,53,473,715,515,305,167,698,489,297,142,497,548,514,494,471,469,513,466,47,164,350,13,477,25,68,112,13,512,13,12,0.23,0.23,1.09,1.0,1.15,0.97,True,False,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,0.0,False,True
128,HLCC/4,63,178,24,macd,43,46,6,12,0.07,1688,588,44,50,510,55,46,547,55,54,438,52,56,561,703,523,311,149,728,502,318,165,485,510,536,428,465,536,532,551,49,181,310,10,431,24,69,115,11,483,11,14,0.2,0.2,0.94,1.18,0.98,1.0,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True
129,OHLC/4,65,173,30,macds,51,48,6,11,0.15,1870,649,43,45,527,49,44,529,48,52,455,55,48,558,731,508,313,168,642,573,311,163,535,559,481,490,493,492,542,567,53,189,323,12,493,22,67,108,10,444,13,10,0.21,0.21,0.98,1.0,1.0,1.02,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True
130,close,60,186,28,macdh,43,49,6,10,0.16,1928,619,46,44,474,53,47,583,44,50,547,55,56,545,674,545,302,150,707,552,316,136,502,505,450,426,514,549,484,477,55,193,298,12,446,21,65,114,13,521,13,14,0.2,0.19,1.06,1.04,1.0,1.14,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True
131,HL/2,72,195,25,macd,50,53,6,11,0.1,1743,649,43,53,462,51,55,566,49,53,539,51,44,518,675,465,317,131,694,483,309,154,502,448,533,473,450,567,556,523,54,168,304,11,462,27,62,102,10,490,12,10,0.22,0.18,1.13,1.16,0.94,1.12,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True
132,open,66,195,29,macdh,54,43,6,11,0.12,1716,651,41,54,546,53,44,587,55,55,477,51,57,486,693,466,292,169,657,538,306,149,500,526,498,506,489,539,533,492,54,188,342,11,553,26,62,115,13,443,11,12,0.18,0.2,0.97,1.17,1.01,0.93,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True
133,HLCC/4,74,175,28,macds,49,56,6,10,0.06,1745,607,53,43,474,53,55,538,48,53,547,55,47,522,724,477,317,165,688,537,319,175,449,502,528,431,451,530,522,546,57,165,321,11,480,21,64,99,13,459,13,13,0.23,0.2,0.91,0.97,0.9,1.13,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True
134,close,64,176,29,macdh,55,56,6,9,0.26,1935,670,44,48,462,44,50,550,48,51,446,47,45,539,705,487,328,134,724,554,299,145,490,564,456,481,536,472,560,492,46,184,337,12,483,26,63,102,10,440,12,14,0.18,0.22,1.12,1.18,0.98,0.98,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,0.0,False,True
135,HLC/3,71,174,29,macds,55,47,6,10,0.3,1707,591,48,44,551,53,54,525,53,53,535,44,55,466,711,474,329,136,731,535,305,154,484,514,462,472,505,565,461,526,45,171,315,11,508,24,64,110,10,466,11,12,0.22,0.18,1.03,1.18,0.98,1.01,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True
