,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,OHLC/4,19,297,14,macdh,80,63,5,9,0.34,1974,260,12,68,464,15,92,910,37,80,730,29,10,519,822,227,338,236,790,374,286,195,147,204,207,925,827,547,449,866,106,128,445,7,93,45,68,139,8,229,4,2,0.03,0.31,0.31,0.57,0.77,0.99,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,True,22.460427872119475,True,False
65,HLCC/4,105,188,15,macd,49,49,6,10,0.3,2189,205,84,69,915,83,31,353,24,19,572,82,5,333,744,410,228,59,922,845,334,228,827,773,299,895,504,733,625,509,89,259,465,5,202,19,108,143,14,525,10,5,0.22,0.13,0.89,0.81,0.94,0.93,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,6.6577738973769005,True,False
66,HLC/3,131,272,15,macds,90,53,5,19,0.28,1050,340,66,91,67,76,81,648,24,96,954,84,90,15,990,530,428,403,559,176,163,6,377,46,148,466,961,637,823,48,58,166,482,3,20,28,64,56,4,639,2,4,0.16,0.01,0.92,0.9,0.9,0.99,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,4.3432266691503525,True,False
67,HLCC/4,102,129,19,macds,100,70,5,3,0.38,1996,373,80,17,207,58,9,594,10,35,635,62,79,437,446,328,214,40,788,448,398,53,865,224,253,429,931,655,737,418,53,200,575,11,366,10,35,128,20,234,19,17,0.34,0.26,0.66,0.97,0.8,0.81,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,0.7526373584918898,True,False
68,OHLC/4,38,259,41,macdh,24,43,5,7,0.11,2938,461,88,21,818,12,48,47,15,33,53,76,48,477,864,661,459,361,863,191,440,330,618,796,886,837,355,963,457,721,5,128,278,19,46,20,53,109,12,686,17,13,0.12,0.21,0.85,0.9,0.86,0.85,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.861437087222896,True,False
69,close,72,202,26,macdh,55,54,4,9,0.39,1938,591,44,44,476,50,44,527,44,56,539,54,48,568,694,545,304,157,656,528,328,131,439,465,497,447,452,499,464,504,47,197,301,12,485,21,64,101,11,542,11,10,0.1,0.3,0.45,0.57,0.62,0.69,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,11.879344518752172,True,False
70,OHLC/4,86,110,46,macd,39,83,2,7,0.3,1309,955,96,57,128,98,99,112,16,21,882,89,14,219,785,558,132,45,148,125,304,48,111,994,217,583,437,37,403,77,8,259,277,7,251,48,106,159,7,676,9,6,0.05,0.19,0.26,0.42,0.83,0.88,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,31.62277660168379,True,False
71,close,110,293,24,macdh,28,12,5,3,0.27,2246,223,23,47,543,74,97,743,87,57,604,2,36,513,816,430,338,9,874,474,181,11,950,675,174,239,549,493,719,514,70,95,416,17,805,18,76,182,11,653,5,13,0.39,0.36,0.56,0.89,0.9,0.81,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,5.05529679192503,True,False
72,high,42,211,24,macds,75,3,5,13,0.29,2569,648,71,67,661,73,47,639,39,50,219,65,10,213,951,438,325,151,773,635,311,91,133,556,991,788,48,247,109,55,6,34,595,14,267,19,28,46,15,697,19,3,0.31,0.17,0.53,0.66,0.81,0.89,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,2.019788906416013,True,False
73,HLCC/4,93,285,10,macdh,71,47,6,9,0.07,2266,400,24,86,440,39,67,380,86,59,209,75,8,907,416,244,229,8,945,150,445,274,165,280,270,114,47,836,867,746,28,213,212,6,343,25,60,17,8,628,16,14,0.1,0.38,0.82,0.99,0.91,0.84,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,False,7.132014790043491,True,False
74,HL/2,5,121,11,macdh,73,73,5,14,0.11,891,569,46,9,141,17,29,495,50,49,777,53,72,541,441,522,282,257,995,516,217,31,272,437,342,105,675,363,927,967,47,55,466,11,668,11,57,39,17,704,17,8,0.24,0.08,0.35,0.82,0.61,0.96,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,9.106763091371109,True,False
75,high,46,105,8,macd,63,54,4,18,0.15,2118,818,38,2,578,87,37,243,33,71,112,97,43,373,672,252,231,26,581,650,427,278,256,398,884,67,709,130,666,581,95,127,530,6,790,10,66,109,2,274,8,12,0.31,0.29,0.37,0.56,0.79,0.92,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,34.97407103442768,True,False
76,HLCC/4,59,189,28,macds,51,43,2,10,0.13,1747,646,47,46,508,55,55,490,52,58,469,47,47,448,741,483,295,162,697,541,291,165,470,515,431,509,503,582,507,458,52,190,291,13,458,26,61,112,13,515,10,14,0.2,0.28,0.28,0.38,0.58,0.7,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,17.79224584543361,True,False
77,HL/2,111,296,34,macdh,27,34,3,9,0.07,2398,856,95,55,142,69,17,653,67,99,163,8,43,666,612,836,458,104,813,181,22,11,338,471,613,365,985,513,597,642,38,228,305,10,571,4,46,144,16,141,13,13,0.38,0.12,0.8,0.96,0.89,0.99,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,3.176444794401164,True,False
78,close,62,185,29,macd,50,50,2,12,0.21,1685,617,42,46,562,55,42,583,52,55,443,49,50,540,718,488,324,148,674,505,321,154,522,491,520,445,481,553,561,539,46,178,315,12,463,26,66,111,13,494,12,13,0.32,0.23,0.41,0.48,0.77,0.81,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,15.816153584404368,True,False
79,HL/2,28,288,25,macds,47,45,5,4,0.39,2598,645,66,13,983,100,61,918,71,22,759,74,25,376,917,388,298,233,831,595,355,127,26,277,83,86,958,591,155,591,49,110,99,12,633,3,58,65,7,191,23,12,0.1,0.34,0.5,0.72,0.75,0.91,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,9.47908192312105,True,False
80,open,136,250,27,macd,19,21,6,9,0.13,555,297,47,99,687,25,10,466,11,52,707,16,65,695,904,619,486,280,984,678,462,134,637,829,927,738,704,457,813,530,80,204,473,16,883,4,29,194,11,288,3,3,0.21,0.3,0.45,0.61,0.71,0.81,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,17.065791863114946,True,False
81,HLC/3,66,204,25,macds,52,44,2,11,0.24,1756,591,42,55,464,54,44,491,51,55,497,44,56,520,724,476,318,129,654,526,291,177,434,480,430,466,524,535,478,509,46,164,303,10,500,25,67,117,10,467,10,12,0.09,0.3,0.37,0.44,0.38,0.48,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,11.526054067456322,True,False
82,close,45,157,32,macdh,64,40,2,14,0.32,1608,942,40,41,581,66,3,404,12,26,25,33,54,751,722,651,498,94,361,317,176,105,277,282,73,533,383,58,897,193,68,198,512,6,335,18,48,161,14,705,2,20,0.23,0.08,0.95,0.88,0.86,0.98,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,21.93190279337906,True,False
83,high,66,185,25,macdh,47,50,6,9,0.29,1861,666,41,51,504,44,42,570,49,52,467,52,57,551,665,539,309,129,730,526,308,166,493,466,541,432,432,467,512,500,54,167,343,11,465,21,68,98,12,477,11,12,0.27,0.19,0.36,0.72,0.61,0.87,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,17.822250626318215,True,False
84,high,63,197,29,macds,52,50,2,9,0.18,1680,588,48,48,499,48,42,538,54,45,511,54,46,511,703,542,279,148,727,502,311,149,516,550,495,464,490,575,568,488,58,179,325,13,488,23,71,104,11,462,11,10,0.07,0.11,0.28,0.52,0.45,0.62,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,4.979691799744482,True,False
85,HL/2,51,55,5,macd,78,29,4,18,0.09,1552,208,70,6,543,68,49,929,94,94,290,80,10,357,948,412,313,60,983,821,378,18,250,948,964,694,209,421,471,530,14,109,310,5,967,9,82,3,20,102,3,11,0.1,0.35,0.46,0.62,0.8,0.93,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,17.797192557228914,True,False
86,OHLC/4,61,200,27,macd,51,54,3,10,0.22,1943,612,50,55,531,52,45,562,52,55,517,56,51,458,680,515,314,146,681,505,295,152,488,445,451,466,461,544,489,541,55,173,292,13,522,28,65,105,12,494,13,14,0.28,0.36,0.28,0.35,0.66,0.72,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,18.411622048049264,True,False
87,high,114,126,38,macd,94,76,4,18,0.35,1460,680,95,11,862,38,60,403,49,65,948,97,16,720,447,201,441,180,752,650,267,194,410,467,88,678,742,429,369,798,14,280,455,9,940,29,57,62,19,850,25,15,0.15,0.31,0.4,0.78,0.73,0.93,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,6.25810952265708,True,False
88,OHLC/4,73,190,26,macd,48,44,6,11,0.29,1907,643,42,50,549,47,55,483,48,48,464,53,52,536,708,511,281,171,705,523,310,137,540,445,420,445,522,569,551,538,54,188,287,11,483,28,63,96,13,494,11,14,0.11,0.22,0.19,0.51,0.54,0.76,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,25.667464556144058,True,False
89,HLCC/4,96,223,24,macdh,81,10,5,9,0.27,1682,451,27,93,500,32,39,533,30,63,974,90,38,965,340,320,289,164,487,577,468,433,81,504,265,200,438,572,359,896,79,155,144,16,361,20,26,192,15,658,12,10,0.05,0.11,0.29,0.66,0.71,0.95,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,24.34468138659977,True,False
90,HLCC/4,21,86,25,macd,34,42,4,8,0.22,2594,262,68,11,941,34,33,362,84,37,810,62,93,336,940,453,25,22,748,172,153,83,773,351,916,443,852,588,29,227,33,38,576,9,569,27,62,191,6,59,4,17,0.34,0.01,0.91,0.84,0.87,0.97,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,16.785439361075227,True,False
91,close,22,39,49,macdh,55,97,6,16,0.04,1479,816,6,95,8,61,90,487,70,18,557,86,53,507,938,592,399,256,900,666,229,115,884,323,31,787,195,959,92,741,15,68,43,15,240,4,99,155,1,959,11,4,0.3,0.25,0.57,0.6,0.74,0.76,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,38.521652431676834,True,False
92,open,82,152,14,macd,56,36,5,17,0.28,2201,203,23,23,213,35,95,932,22,95,650,66,96,652,553,426,292,159,960,524,267,122,962,586,697,155,912,919,396,152,16,223,507,16,387,16,29,123,20,443,10,9,0.29,0.27,0.4,0.73,0.76,0.95,True,True,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,16.847567862331896,True,False
93,HLC/3,70,125,5,macdh,48,25,5,3,0.29,1557,619,36,54,412,40,98,88,72,2,840,93,77,898,920,433,391,368,813,648,356,313,849,868,314,536,750,634,485,561,37,213,71,7,592,24,101,196,5,898,2,7,0.09,0.36,0.5,0.7,0.78,0.92,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,22.35817791568051,True,False
94,low,75,247,11,macdh,30,22,3,7,0.25,996,797,5,22,582,15,36,619,54,5,463,21,85,119,75,752,351,249,934,708,493,435,244,875,606,832,799,671,866,785,15,282,234,19,49,39,79,37,8,220,20,5,0.16,0.23,0.88,0.86,0.99,0.89,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,27.26019675943208,True,False
95,high,20,94,49,macdh,44,87,5,8,0.35,2136,248,75,3,145,85,56,996,63,38,483,56,11,269,762,684,257,197,174,45,468,128,596,209,519,974,945,645,774,315,36,244,562,3,228,12,31,65,8,217,18,19,0.38,0.16,0.45,0.78,0.69,0.97,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,21.102467177415186,True,False
96,OHLC/4,70,185,29,macds,47,50,5,11,0.16,1887,673,45,55,571,55,54,485,44,56,537,47,50,569,752,494,301,161,682,529,327,142,461,547,486,513,462,570,531,475,53,180,335,11,533,28,61,112,11,528,12,14,0.25,0.11,0.28,0.57,0.48,0.72,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,4.022351759338428,True,False
97,high,7,249,32,macdh,70,67,4,12,0.18,2567,941,48,5,340,33,14,204,96,80,750,64,97,663,712,555,9,7,372,355,500,405,137,917,709,540,254,926,533,85,98,111,403,14,150,34,56,18,3,304,23,21,0.08,0.01,0.52,0.57,0.75,0.78,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,17.28711161163772,True,False
98,high,133,178,11,macd,59,95,2,15,0.09,2131,768,12,5,958,69,48,342,79,38,764,3,67,915,477,693,276,7,964,772,233,189,215,599,659,140,328,943,712,960,74,225,292,2,95,20,88,30,14,173,25,13,0.23,0.31,0.5,0.51,0.83,0.84,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,12.754843219240152,True,False
99,HLC/3,72,188,28,macdh,51,55,2,12,0.37,1799,651,46,43,562,52,42,583,55,47,460,53,56,502,733,535,279,134,731,540,303,163,550,524,513,468,527,523,564,555,56,188,324,10,552,26,63,105,10,465,13,12,0.25,0.21,0.28,0.34,0.63,0.69,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,15.07402415766727,True,False
100,close,97,267,16,macd,92,72,4,19,0.33,2328,787,28,11,362,77,87,671,98,66,36,17,13,512,748,647,456,111,890,409,160,24,876,787,988,426,569,26,172,168,38,227,253,14,893,31,60,92,11,879,25,20,0.24,0.14,0.35,0.76,0.74,0.94,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,9.76499368364972,True,False
101,low,67,186,28,macd,54,50,6,11,0.06,1795,658,42,43,470,47,43,494,50,50,444,46,51,496,721,520,278,168,708,480,301,130,502,513,486,413,437,462,555,518,58,168,328,10,546,24,65,115,11,498,10,14,0.34,0.28,0.21,0.49,0.57,0.79,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,19.21983469255084,True,False
102,HL/2,11,41,35,macd,99,82,6,8,0.26,1903,799,50,95,883,33,4,646,10,95,536,50,77,866,702,658,482,338,974,342,486,240,69,712,454,659,307,824,846,506,10,26,20,6,839,11,14,31,10,295,23,19,0.37,0.04,0.67,0.95,0.91,0.86,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,8.081263427442021,True,False
103,open,66,192,29,macd,54,53,2,9,0.1,1811,669,47,50,522,46,51,582,55,48,540,54,57,531,732,500,286,141,667,514,316,135,490,494,504,444,536,565,535,524,52,169,315,13,441,24,62,116,13,484,10,11,0.24,0.16,0.3,0.53,0.59,0.78,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,11.262429978999482,True,False
104,OHLC/4,68,180,25,macds,44,54,5,10,0.03,1925,657,53,44,533,56,49,530,43,57,506,52,50,518,731,521,310,140,669,534,323,164,484,460,460,414,466,576,478,470,56,192,311,10,520,21,64,107,12,479,12,10,0.3,0.25,0.34,0.41,0.41,0.48,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,6.675743443005434,True,False
105,open,23,43,40,macd,38,3,5,3,0.01,1367,637,46,24,733,86,94,257,46,93,979,50,74,983,857,668,192,24,949,362,483,142,796,475,691,306,723,539,273,458,30,53,42,4,737,6,44,55,14,469,4,9,0.2,0.06,0.82,0.97,0.91,0.83,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,5.494569283958594,True,False
106,close,19,38,47,macds,95,72,4,4,0.27,1289,325,63,76,519,96,9,254,45,5,278,45,40,500,194,795,259,79,671,429,370,215,330,986,359,725,460,155,181,74,15,44,3,10,433,17,44,24,3,441,3,3,0.14,0.31,0.49,0.55,0.73,0.78,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,11.89508505436026,True,False
107,close,14,35,25,macd,63,45,2,17,0.4,2143,852,39,79,966,14,55,604,51,75,896,49,32,722,970,487,484,201,608,231,159,132,507,129,482,480,803,851,169,78,8,43,60,9,394,2,18,85,12,268,20,14,0.25,0.06,0.83,0.9,0.89,0.92,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,8.656674471102917,True,False
108,open,32,41,30,macds,4,73,2,19,0.29,738,743,57,58,577,22,13,683,42,29,70,84,32,655,871,791,337,77,987,898,276,182,272,475,268,516,827,685,665,220,11,28,70,8,979,10,20,37,19,678,17,8,0.05,0.13,0.43,0.94,0.98,0.83,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,3.360685780212742,True,False
109,OHLC/4,33,47,45,macd,40,3,2,10,0.01,1626,261,76,91,371,2,27,918,42,84,125,47,95,743,422,371,470,11,960,476,219,188,371,334,745,996,74,360,558,982,16,51,27,5,605,9,13,99,16,209,21,8,0.08,0.16,0.53,0.55,0.88,0.9,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,19.29366219604749,True,False
110,close,10,51,43,macdh,41,46,4,6,0.33,1748,524,93,13,658,89,80,232,15,23,88,13,75,193,627,595,449,278,882,654,285,233,344,837,392,834,591,353,588,179,12,43,37,18,524,8,13,69,8,77,3,22,0.18,0.39,0.85,0.96,0.85,0.93,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,True,False,2.522308421165466,True,False
111,OHLC/4,70,186,28,macds,55,47,5,9,0.14,1712,661,43,49,466,44,45,575,47,52,503,47,50,493,702,499,294,168,679,568,313,147,531,453,510,506,450,523,529,543,45,177,281,11,455,24,69,116,10,538,11,11,0.28,0.39,0.37,0.73,0.55,0.82,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,3.53451566534284,True,False
112,high,63,179,28,macd,50,55,4,11,0.01,1683,640,52,52,487,44,55,483,53,54,482,53,52,463,735,521,328,136,723,546,303,151,473,494,542,416,436,488,512,494,57,173,338,12,458,27,72,112,10,440,10,14,0.07,0.05,0.3094627788591952,0.5829209154017323,0.6944496682464832,1.0364003347749144,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,3.139827744231959,True,False
113,low,28,53,34,macds,24,86,4,9,0.3,1479,923,68,65,27,8,30,617,2,22,960,95,7,914,834,500,391,56,660,998,412,18,534,208,256,541,300,488,573,924,2,43,37,18,846,9,14,70,6,238,11,12,0.06,0.17,0.87,0.91,0.99,0.92,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,2.926905843568844,True,False
114,OHLC/4,28,51,12,macds,13,35,3,13,0.39,1181,549,41,48,151,6,6,452,97,26,704,13,3,945,782,429,123,15,399,744,443,276,562,904,106,675,892,153,107,706,9,23,70,10,345,17,19,51,7,636,16,8,0.23,0.32,0.88,0.81,0.96,0.97,True,False,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,4.285972400956791,True,False
115,OHLC/4,63,202,27,macds,54,50,3,10,0.25,1912,677,46,52,519,51,49,555,53,58,430,54,50,469,727,516,304,137,686,500,306,176,495,466,526,435,474,504,573,496,48,167,283,12,521,21,65,112,12,529,13,14,0.11,0.24,0.36,0.73,0.47,0.87,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,7.552557182857988,True,False
116,close,24,68,44,macd,80,32,3,11,0.17,1516,240,88,60,776,4,43,614,47,95,147,51,80,272,973,839,403,12,762,568,247,145,900,780,999,665,745,318,655,542,8,12,3,10,491,4,17,84,2,467,7,21,0.13,0.23,0.82,0.93,0.91,0.91,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,7.679978381383045,True,False
117,HL/2,4,51,7,macd,18,20,5,3,0.35,1226,308,85,14,965,76,13,96,37,14,345,12,26,784,559,445,244,141,349,303,181,111,98,873,891,157,706,998,523,223,10,26,60,3,400,2,42,81,4,523,4,7,0.19,0.07,0.61,0.89,1.0,0.94,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,10.72748812985384,True,False
118,close,26,49,14,macd,2,68,5,3,0.08,1662,712,91,60,434,73,17,553,79,85,248,94,5,225,483,976,279,169,888,482,226,48,563,442,728,573,102,160,441,959,2,35,82,20,134,10,18,23,1,104,21,16,0.15,0.06,0.84,0.92,0.89,0.87,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,3.226697597097677,True,False
119,high,74,200,29,macds,47,45,4,12,0.32,1715,628,48,56,553,49,49,570,48,57,448,45,52,503,701,469,284,139,635,535,284,138,486,502,455,472,515,577,535,475,51,190,317,12,465,26,63,100,13,454,12,10,0.22,0.26,0.45,0.53,0.61,0.68,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,4.430974625976973,True,False
120,OHLC/4,10,31,48,macdh,44,97,5,3,0.29,1188,756,99,99,893,23,12,2,71,40,78,53,72,71,242,745,66,11,916,809,201,190,872,820,365,80,300,892,141,180,30,38,45,10,235,7,43,83,14,726,2,5,0.37,0.13,0.86,0.81,0.87,0.86,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,23.56714979272151,True,False
121,close,62,194,28,macdh,43,49,5,9,0.35,1771,600,44,51,568,50,49,522,44,47,466,50,46,498,714,472,304,129,661,575,321,139,498,474,540,509,435,567,499,457,54,175,339,13,435,27,72,120,13,523,10,13,0.23,0.08,0.37,0.64,0.54,0.76,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,18.00539506210146,True,False
122,open,35,60,7,macdh,98,14,5,13,0.16,992,790,20,81,844,95,66,599,56,68,841,34,67,959,408,330,257,81,642,594,337,185,993,823,230,273,407,550,717,854,29,35,43,14,354,4,33,61,7,272,13,11,0.18,0.08,0.41,0.67,0.74,0.97,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,14.58490222844996,True,False
123,close,10,41,47,macdh,53,8,2,18,0.3,2992,621,65,98,426,63,66,326,89,17,565,50,86,916,478,300,298,112,857,196,68,54,313,979,759,341,593,174,889,705,18,53,11,13,316,15,44,89,13,774,6,2,0.32,0.23,0.71,0.94,0.94,0.81,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,True,5.869125194181043,True,False
124,low,10,48,28,macdh,61,72,3,9,0.19,1885,440,80,12,803,13,91,703,11,6,451,24,25,129,818,663,304,154,396,600,240,205,837,842,569,501,94,780,779,220,29,34,47,12,97,3,30,61,12,112,10,4,0.2,0.07,0.72,0.93,0.85,0.8,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,12.664374909327211,True,False
125,HL/2,70,199,28,macd,45,45,6,12,0.03,1803,639,40,46,467,48,49,482,46,50,473,45,44,570,748,491,306,171,660,523,304,162,466,452,512,490,481,485,554,518,57,180,340,10,548,24,70,113,12,442,10,12,0.35,0.1,0.28,0.47,0.62,0.75,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,5.310051293576947,True,False
126,open,70,203,25,macdh,49,48,4,12,0.12,1809,640,53,42,543,49,46,562,55,56,516,45,44,457,692,473,310,141,661,570,325,133,496,458,534,423,514,538,465,451,52,183,334,13,471,25,70,110,11,499,13,12,0.18,0.38,0.28,0.3,0.42,0.44,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,10.898208060318463,True,False
127,HLC/3,6,39,33,macdh,85,38,5,19,0.09,714,331,52,97,862,66,90,49,73,14,405,14,5,494,743,418,354,273,848,389,384,380,37,999,380,125,620,427,694,239,5,21,95,13,70,10,25,69,5,989,9,9,0.2,0.12,0.88,0.92,0.85,0.96,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,10.185138229147825,True,False
128,HL/2,63,178,24,macd,43,46,5,12,0.15,1688,588,44,50,510,55,46,547,55,54,438,52,56,561,703,523,311,149,728,502,318,165,485,510,536,428,465,536,532,551,49,181,310,10,431,24,69,115,11,483,11,14,0.21,0.16,0.3094627788591952,0.5829209154017323,0.6944496682464832,1.0364003347749144,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,14.986225137072836,True,False
129,HLC/3,20,65,22,macd,49,84,5,3,0.35,2174,834,16,94,273,55,31,230,11,38,783,81,47,646,573,428,98,48,445,511,292,286,810,354,697,2,934,45,670,41,3,49,102,3,422,2,43,90,2,523,19,12,0.05,0.08,0.33,0.7,0.74,0.95,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,16.82622671354993,True,False
130,close,10,35,23,macd,3,2,4,10,0.06,1586,344,92,39,295,55,57,439,3,31,836,32,99,360,146,493,313,66,161,789,468,383,688,389,480,525,876,82,604,737,14,37,71,2,420,5,37,94,12,894,2,8,0.2,0.23,0.66,0.99,0.95,0.86,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,2.6857467955746577,True,False
131,OHLC/4,33,68,45,macd,16,86,2,9,0.27,2636,289,33,93,862,49,62,201,93,98,297,74,52,305,985,370,360,299,759,394,293,19,669,428,526,81,712,266,277,650,22,43,42,12,912,16,52,14,11,977,23,3,0.11,0.24,0.46,0.71,0.7,0.9,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,9.356750154724578,True,False
132,HLC/3,66,195,29,macdh,54,43,6,11,0.3,1716,651,41,54,546,53,44,587,55,55,477,51,57,486,693,466,292,169,657,538,306,149,500,526,498,506,489,539,533,492,54,188,342,11,553,26,62,115,13,443,11,12,0.16,0.1,0.35440230973664844,0.9540376722567995,0.582013857114302,1.0718392685998213,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,13.090764833668032,True,False
133,OHLC/4,28,42,23,macdh,67,46,5,10,0.02,1616,783,86,33,556,26,97,31,98,64,353,39,65,277,753,707,231,127,842,633,215,117,590,233,213,732,869,363,742,142,20,56,32,20,607,12,47,10,16,219,12,12,0.14,0.25,0.45,0.74,0.7,0.94,True,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,7.614739024769292,True,False
