,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,48,165,19,macdh,84,69,6,13,0.3,1635,599,44,31,338,79,13,676,70,51,446,72,28,880,884,707,431,287,924,298,141,17,302,231,108,168,441,993,799,479,6,294,236,13,953,16,77,38,14,780,22,12,0.12,0.4,1.18,0.96,1.12,1.16,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,0.0,False,True
67,HLCC/4,19,192,5,macd,44,66,6,14,0.24,2567,476,35,28,196,41,98,142,43,47,485,4,89,788,523,511,449,409,521,909,355,38,831,208,239,819,809,863,613,69,107,156,608,3,459,17,73,182,16,25,13,9,0.11,0.28,0.9,0.97,1.07,1.09,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,0.0,False,True
68,open,49,166,39,macdh,40,40,6,2,0.13,919,650,86,56,874,80,89,881,71,18,181,48,24,114,767,154,309,39,632,597,489,38,376,71,917,160,612,175,124,819,25,194,553,15,662,25,33,123,15,180,18,25,0.14,0.4,0.99,1.17,1.11,0.97,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,0.0,False,True
69,HLC/3,64,177,32,macdh,56,68,6,19,0.33,2532,550,33,9,248,8,56,484,85,34,943,20,86,203,670,381,447,162,737,478,127,67,586,826,324,567,422,648,508,113,98,138,595,11,174,12,28,4,6,499,9,6,0.2,0.13,0.93,0.98,0.9,0.96,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,0.0,False,True
70,HLCC/4,118,175,14,macdh,41,81,6,1,0.29,1907,230,33,10,435,4,80,418,74,4,913,81,7,744,534,563,486,208,991,143,363,68,384,71,469,471,530,778,482,916,75,311,105,2,811,7,83,142,15,395,24,9,0.01,0.13,1.19,1.17,1.18,0.98,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True
71,high,8,202,35,macds,15,78,6,16,0.33,1563,258,31,13,193,65,94,706,50,93,293,67,100,682,679,510,306,80,464,879,230,186,262,288,680,807,465,264,228,980,37,152,92,5,27,45,99,5,4,616,20,25,0.23,0.24,1.01,1.16,1.01,1.0,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True
72,HLCC/4,23,302,41,macds,4,88,6,1,0.16,2230,298,93,85,578,16,85,991,56,11,23,88,75,463,592,356,348,149,567,167,435,404,285,36,682,952,627,799,326,723,34,202,252,19,289,17,57,205,7,313,2,5,0.01,0.12,1.16,1.01,0.93,0.99,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
73,open,121,231,21,macd,99,24,6,4,0.08,449,278,90,84,806,31,27,35,80,23,83,75,29,103,716,563,230,195,730,480,282,235,262,254,999,120,779,601,272,948,54,208,96,16,692,48,87,123,9,39,9,4,0.3,0.14,1.11,1.02,1.11,0.91,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True
74,HL/2,83,297,17,macd,8,80,6,9,0.27,2416,385,22,100,857,71,70,66,20,69,780,17,41,619,319,124,323,120,680,278,238,86,268,660,981,441,681,538,802,565,20,245,46,20,413,20,21,143,15,903,2,1,0.18,0.35,0.94,1.03,0.99,1.05,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True
75,high,26,304,20,macds,88,66,6,4,0.21,873,379,73,5,41,48,48,507,14,69,564,24,16,415,593,297,472,107,771,331,372,87,28,266,416,272,154,498,570,290,56,139,47,8,908,45,53,5,15,981,25,3,0.37,0.23,1.13,0.99,0.97,0.99,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,0.0,False,True
76,low,61,99,48,macd,79,49,6,15,0.3,778,421,77,40,25,96,47,434,9,81,244,6,60,987,985,879,163,160,873,759,487,330,835,666,650,229,738,582,215,819,16,167,156,9,781,46,64,21,13,145,23,14,0.08,0.19,0.97,0.92,1.2,0.9,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,0.0,False,True
77,HLC/3,14,209,8,macds,83,19,6,8,0.26,2482,774,20,4,562,50,76,705,4,76,204,63,30,679,389,894,445,238,200,23,392,339,576,505,479,291,623,897,732,417,45,205,190,1,419,28,89,2,4,218,8,5,0.22,0.26,0.99,1.16,1.11,0.99,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True
78,open,98,175,14,macd,45,83,6,9,0.1,2084,873,49,45,300,4,16,946,92,56,769,94,17,834,97,432,244,195,445,426,328,277,931,403,279,442,671,934,466,632,65,231,289,9,606,10,67,75,16,262,3,23,0.12,0.12,1.15,0.91,0.92,1.04,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,0.0,False,True
79,high,17,80,5,macds,53,8,6,5,0.17,1683,987,14,99,798,70,2,229,19,91,82,56,31,867,952,407,225,135,874,421,395,35,723,988,93,348,333,810,600,283,56,276,332,12,102,28,106,131,1,462,22,21,0.17,0.25,1.03,0.96,1.01,0.94,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,0.0,False,True
