,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,high,20,32,10,macd,24,21,4,16,0.18,2783,739,42,72,560,25,16,569,88,45,727,11,48,826,739,954,364,34,684,403,453,225,147,981,821,819,151,432,637,235,4,21,35,16,458,11,47,60,4,926,3,23,0.11,0.17,0.84,0.96,0.84,0.89,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False,3.0776426098033043,True,False
66,HLCC/4,33,59,39,macds,17,22,4,2,0.03,1606,863,19,13,531,54,80,362,41,32,461,84,30,877,805,749,464,57,791,203,466,368,72,391,85,847,436,253,395,515,9,34,26,3,90,7,36,12,16,113,3,12,0.24,0.38,0.52,0.69,0.55,0.69,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,1.796411001528531,True,False
67,high,4,22,15,macdh,85,8,5,2,0.39,1016,229,59,25,717,25,11,745,65,55,525,41,45,924,970,548,390,67,954,395,380,186,91,363,67,182,998,622,659,243,23,48,72,18,115,9,19,63,12,987,13,2,0.23,0.38,0.84,0.82,0.98,0.87,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,4.031726958460072,True,False
68,low,16,59,16,macds,75,7,5,6,0.32,870,860,93,15,391,82,16,466,60,20,729,96,73,616,918,813,126,56,748,309,106,40,727,91,765,551,917,985,133,693,24,52,41,18,349,7,35,47,9,913,3,17,0.16,0.36,0.83,0.93,0.83,0.85,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,8.483751822324944,True,False
69,close,8,47,37,macdh,84,57,5,8,0.07,1747,502,31,34,694,76,30,253,96,41,473,15,25,177,206,670,371,12,857,536,313,65,649,280,100,225,20,771,857,417,25,43,48,1,286,3,25,72,5,878,6,11,0.14,0.34,0.32,0.66,0.53,0.76,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,13.191548649946531,True,False
70,HLC/3,25,35,45,macds,13,47,5,10,0.1,2119,796,24,8,716,40,48,633,99,19,420,33,58,335,741,58,201,195,585,158,366,129,918,483,49,363,213,506,682,914,2,56,59,18,882,16,29,55,7,763,14,17,0.22,0.08,0.25,0.3,0.5,0.53,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,5.288926055762446,True,False
71,HLCC/4,18,22,41,macds,22,83,5,19,0.28,2789,282,94,22,122,85,53,531,41,90,482,39,68,352,923,686,277,175,642,162,437,286,83,535,433,558,300,96,948,573,17,47,84,20,909,15,26,104,14,854,7,19,0.14,0.18,0.23,0.27,0.27,0.33,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,True,4.310956066555393,True,False
72,low,8,31,45,macds,17,77,5,3,0.25,1235,698,63,34,597,22,65,360,8,2,237,8,66,995,571,618,197,182,910,727,139,70,908,425,720,978,828,268,74,694,3,33,57,1,830,10,41,11,19,606,24,4,0.3,0.03,0.82,0.92,0.83,0.84,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,3.146201377037301,True,False
73,OHLC/4,16,50,29,macds,37,53,3,17,0.12,2341,912,94,17,298,8,65,480,18,24,724,58,33,792,671,371,133,56,963,900,258,49,903,638,714,931,665,115,784,313,13,54,60,11,290,15,47,88,2,332,6,2,0.25,0.31,0.55,0.93,0.69,1.0,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,4.828581203387604,True,False
74,OHLC/4,32,64,28,macds,86,28,3,12,0.16,2754,384,35,10,641,45,13,486,96,41,816,98,81,694,839,461,275,48,598,514,397,98,992,643,418,385,266,417,773,965,21,54,50,7,52,17,45,49,6,53,9,9,0.28,0.17,0.8,0.8,0.95,0.9,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,6.724526789221697,True,False
75,OHLC/4,16,64,37,macds,75,12,5,15,0.22,2384,521,42,88,599,69,94,309,32,55,655,39,13,475,860,342,388,289,287,891,364,179,972,886,350,176,778,110,830,334,20,55,70,17,516,18,22,15,8,288,4,6,0.04,0.38,0.82,0.81,0.95,0.92,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,False,31.35192197668201,True,False
76,open,31,47,16,macdh,80,15,2,5,0.07,1871,981,97,22,296,97,36,210,93,45,921,87,32,72,637,356,254,251,814,303,463,253,920,560,992,140,300,992,885,447,24,25,19,10,435,3,25,82,16,500,16,25,0.33,0.15,0.27,0.39,0.46,0.57,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,13.092502468152276,True,False
77,HL/2,11,25,25,macds,22,56,5,18,0.35,2557,488,34,30,586,52,68,383,38,76,583,76,9,179,941,437,394,296,570,845,351,12,641,534,988,477,73,845,120,493,25,42,81,13,142,5,40,39,18,859,2,10,0.1,0.3,0.87,0.96,0.86,0.88,True,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,14.840839684961008,True,False
78,close,6,17,34,macd,75,87,5,9,0.38,1258,222,9,96,153,54,58,340,30,10,635,62,59,332,266,693,492,109,491,368,334,67,204,60,792,858,246,654,888,79,22,45,42,18,917,7,42,33,4,646,4,8,0.02,0.06,0.36,0.69,0.79,1.04,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,37.28551580132928,True,False
79,HLCC/4,14,49,48,macdh,53,20,5,5,0.27,866,357,16,60,521,80,76,313,8,81,927,36,33,849,881,697,452,305,790,401,430,415,279,75,401,484,154,448,193,175,22,51,48,7,335,3,22,58,14,492,16,11,0.23,0.04,0.2,0.49,0.41,0.74,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,10.430277297968471,True,False
80,close,15,18,50,macdh,26,43,2,5,0.05,2914,652,21,40,397,19,14,696,90,98,943,16,94,61,860,762,216,12,627,517,203,10,413,443,716,856,661,163,376,920,14,25,47,15,376,3,50,59,12,796,23,12,0.14,0.11,0.27,0.39,0.46,0.57,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,13.811178466478436,True,False
81,HL/2,31,68,46,macdh,96,5,4,16,0.03,1960,576,16,23,142,91,75,299,22,63,458,8,89,250,928,580,492,81,376,363,154,41,730,890,654,481,924,299,303,965,23,34,101,3,959,13,18,42,5,196,25,2,0.02,0.15,0.71,0.87,1.0,0.84,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,5.615401243657304,True,False
82,HL/2,29,46,49,macds,67,66,2,17,0.11,2998,834,86,36,355,99,37,663,3,30,845,41,40,595,758,491,385,145,769,647,450,282,775,377,235,715,201,402,369,857,13,15,74,16,892,6,41,40,3,106,4,10,0.08,0.19,0.71,0.93,0.95,0.95,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,20.066691376391287,True,False
83,open,23,53,47,macd,49,18,3,16,0.09,831,608,31,63,954,34,91,602,37,79,420,87,11,953,184,164,266,76,827,684,157,69,539,203,236,853,659,959,965,304,20,52,55,19,765,18,46,2,7,310,20,15,0.33,0.13,0.32,0.72,0.72,1.02,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,True,7.122286879798502,True,False
84,HLC/3,10,66,9,macd,67,37,6,18,0.05,2328,680,57,16,260,13,94,343,100,74,372,83,63,750,766,496,487,234,400,828,432,62,160,406,910,514,293,323,634,794,19,26,15,20,861,8,31,73,3,374,2,9,0.31,0.22,0.84,0.86,0.98,1.0,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,28.55475051889481,True,False
85,OHLC/4,11,61,43,macd,18,36,5,17,0.04,2893,513,57,11,409,51,5,285,38,57,760,6,19,396,713,646,460,424,679,498,105,63,738,829,399,395,976,787,128,579,7,18,19,16,789,4,49,17,6,750,21,8,0.04,0.11,0.43,0.48,0.78,0.82,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,36.30898229644898,True,False
86,OHLC/4,25,58,31,macds,67,23,3,17,0.19,202,576,63,71,946,8,76,402,100,84,784,35,16,87,549,847,263,155,780,563,134,77,177,917,496,626,836,865,727,46,22,31,79,3,138,13,43,42,17,457,10,20,0.36,0.07,0.36,0.38,0.48,0.51,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,23.04015987053196,True,False
87,low,34,53,28,macd,14,67,5,4,0.1,2828,907,54,80,936,6,27,936,37,60,638,3,55,622,342,912,438,135,447,142,68,48,167,884,280,965,263,592,628,904,14,56,54,20,183,11,30,68,13,686,10,4,0.25,0.23,0.93,0.96,0.96,0.95,True,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,18.23418630032123,True,False
88,high,5,21,49,macdh,20,19,5,2,0.19,2135,266,77,55,5,41,9,662,10,75,354,23,63,815,841,782,181,29,482,409,81,72,858,104,868,257,109,465,541,973,15,25,76,5,234,5,26,15,8,565,4,21,0.05,0.23,0.81,0.88,0.83,0.96,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,3.18920926942972,True,False
89,HL/2,31,41,36,macdh,18,64,6,11,0.06,1573,845,53,53,211,11,96,830,95,86,142,87,80,196,585,188,489,314,442,762,205,153,803,863,38,549,590,194,955,507,10,20,56,19,231,8,12,86,4,341,13,14,0.03,0.21,0.94,0.98,0.9,0.97,True,False,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,7.176162696833593,True,False
90,HL/2,28,31,38,macdh,95,91,2,19,0.32,2088,846,89,31,302,9,56,325,4,59,126,80,98,239,855,483,465,133,992,944,157,102,50,341,53,43,12,292,658,596,6,46,77,18,592,13,45,10,13,656,14,12,0.32,0.12,0.68,0.73,0.73,0.76,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,7.764579545354761,True,False
91,HLC/3,27,28,45,macds,96,66,6,16,0.1,834,712,69,94,748,84,5,404,32,78,810,20,86,488,426,184,482,100,644,387,366,141,583,879,888,509,387,652,379,858,22,25,11,7,136,8,36,49,13,500,17,16,0.13,0.21,0.43,0.83,0.71,1.01,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,17.114266771787797,True,False
92,high,28,32,30,macdh,45,81,5,4,0.1,1550,552,27,34,9,6,40,587,79,42,698,81,78,166,755,818,447,255,901,687,475,10,626,429,204,7,410,483,536,836,14,54,31,18,388,5,25,45,8,129,16,20,0.02,0.25,0.27,0.39,0.46,0.57,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,8.946700242796076,True,False
93,HLC/3,9,46,47,macd,55,79,5,12,0.24,1580,528,4,99,747,82,28,53,24,93,270,12,62,327,773,471,387,188,801,692,144,12,981,181,891,908,675,250,693,960,3,28,59,9,245,5,7,70,14,234,18,11,0.22,0.13,0.38,0.69,0.75,0.97,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,23.779150295899697,True,False
94,high,30,57,19,macds,4,33,4,2,0.4,1737,615,77,44,73,48,85,799,9,56,506,63,4,445,702,667,454,140,778,270,224,126,133,331,546,738,205,812,801,569,10,59,43,1,284,12,17,72,10,76,8,23,0.3,0.33,0.59,0.98,0.81,0.82,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,17.771340138361857,True,False
95,low,27,56,10,macd,82,81,5,12,0.17,990,650,19,44,503,26,72,405,33,86,239,76,39,612,660,580,364,357,798,690,305,234,973,622,234,769,553,666,327,373,16,30,10,7,536,15,29,50,20,833,6,3,0.07,0.18,0.46,0.67,0.43,0.65,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,21.36971702683612,True,False
96,HLC/3,23,62,24,macd,51,35,6,8,0.37,2219,737,19,56,996,93,29,298,80,34,61,5,56,796,690,494,451,347,682,426,300,87,664,649,434,16,129,865,817,876,10,22,61,5,237,17,52,68,1,187,10,3,0.33,0.37,0.48,0.62,0.8,0.88,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,57.70169361507724,True,False
97,HL/2,22,49,33,macdh,13,32,5,4,0.19,1666,447,96,18,625,7,93,456,79,16,254,92,66,283,859,497,420,149,671,794,241,204,329,298,22,138,481,705,126,28,4,44,10,17,616,17,41,13,2,390,6,3,0.06,0.33,0.24,0.52,0.46,0.75,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,18.89589958339365,True,False
98,high,19,61,5,macd,68,9,5,5,0.29,2326,599,22,60,703,54,17,137,76,6,445,8,25,135,400,125,437,300,378,223,384,347,321,58,806,459,590,680,114,237,15,44,22,1,971,13,29,32,20,595,21,10,0.17,0.1,0.22,0.33,0.36,0.46,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,18.6779420822434,True,False
99,HLCC/4,21,55,35,macdh,34,99,6,17,0.29,2093,304,38,42,92,46,95,410,55,60,723,78,65,400,331,640,307,47,471,380,361,126,677,323,259,240,482,620,222,306,5,54,76,9,758,8,19,31,3,427,11,2,0.06,0.17,0.83,0.91,0.8,0.85,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,25.18372678643694,True,False
100,HLC/3,31,34,8,macdh,24,94,5,12,0.09,1806,637,51,44,866,81,82,669,48,29,521,95,16,40,990,406,280,147,913,840,442,237,916,943,471,734,241,23,757,78,28,50,65,14,331,7,48,75,16,82,2,6,0.08,0.12,0.67,0.85,0.92,0.91,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,21.709230200376307,True,False
101,low,10,58,36,macdh,63,90,5,3,0.06,1412,711,85,25,160,5,85,367,25,60,579,53,26,153,748,75,52,26,802,280,417,276,55,533,340,577,925,39,315,377,7,25,29,8,169,5,18,85,18,402,13,20,0.03,0.05,0.61,0.84,0.8,0.88,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,6.200575387928813,True,False
102,HLCC/4,6,54,26,macd,57,68,3,2,0.24,2392,434,32,57,114,55,10,933,38,7,87,62,25,846,634,595,459,275,813,524,426,89,152,860,458,830,684,192,63,992,22,60,22,18,357,15,22,31,17,974,21,18,0.14,0.09,1.095750780403904,1.095750780403904,0.7524280844465872,0.7524280844465872,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,12.89877512867836,True,False
103,close,6,64,33,macdh,65,97,5,2,0.26,583,270,99,6,88,78,2,147,46,35,352,82,58,389,435,350,313,181,764,113,450,401,324,181,185,763,517,465,723,609,6,39,40,10,775,6,27,22,1,500,2,10,0.34,0.14,0.3,0.77,0.62,0.9,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,12.158336891397814,True,False
104,OHLC/4,12,22,29,macdh,79,20,6,2,0.03,2433,850,92,19,706,89,2,493,67,98,791,61,22,640,904,333,96,43,491,932,174,135,372,688,368,375,348,317,825,243,27,29,6,15,389,5,15,43,6,339,15,9,0.22,0.22,0.85,0.94,0.96,0.9,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,31.62277660168379,True,False
105,OHLC/4,14,21,14,macds,50,11,5,3,0.12,1356,301,4,67,731,36,88,495,84,9,481,29,94,818,815,343,469,282,863,655,433,341,74,890,486,526,626,914,194,934,15,52,54,16,416,6,9,14,5,934,25,5,0.3,0.17,0.82,0.95,1.0,0.95,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,True,1.4826645294684897,True,False
106,OHLC/4,17,32,14,macdh,31,13,5,12,0.38,1843,287,57,43,76,67,67,725,59,100,213,24,13,723,356,87,311,31,470,352,175,109,686,143,217,877,606,449,609,859,10,17,8,15,315,18,26,70,3,800,16,9,0.04,0.34,0.52,0.64,0.66,0.76,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,7.660749568336701,True,False
107,HL/2,28,46,13,macds,77,76,3,4,0.01,1845,842,81,39,69,64,17,366,73,55,843,56,58,488,594,813,385,182,886,679,313,135,389,499,876,639,405,220,517,333,23,28,52,10,503,7,24,99,15,333,20,3,0.08,0.14,0.19,0.48,0.39,0.65,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,6.801758172926964,True,False
108,open,11,66,18,macd,81,14,4,15,0.28,1280,782,7,11,702,25,28,492,98,66,952,39,86,599,881,276,129,10,878,409,153,60,244,145,333,137,279,678,701,714,23,29,10,5,379,13,36,96,11,947,22,3,0.04,0.16,0.31,0.65,0.8,1.04,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,28.539156589666227,True,False
109,open,5,37,12,macds,74,38,4,11,0.23,1064,733,89,13,911,9,75,272,58,43,956,79,95,740,361,505,411,64,846,631,341,260,273,8,605,907,665,679,292,488,13,25,75,16,737,6,34,31,17,985,9,8,0.09,0.19,0.78,0.82,0.94,0.85,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,12.810939933307957,True,False
110,OHLC/4,12,34,38,macds,96,70,3,8,0.36,436,219,32,38,499,79,10,934,52,54,773,40,52,76,967,891,277,131,598,302,253,191,409,492,899,546,175,557,751,816,2,20,4,6,369,6,7,71,7,72,8,4,0.05,0.11,1.0479975478020145,1.0479975478020145,0.5221993511646822,0.5221993511646822,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,26.512769997101444,True,False
111,high,30,62,22,macd,64,47,5,3,0.24,1690,924,15,36,45,61,47,104,83,62,317,4,69,87,821,362,341,292,845,573,488,427,486,751,686,545,640,688,704,19,27,47,11,15,411,8,38,103,4,924,17,13,0.36,0.12,0.45,0.6,0.78,0.88,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,23.56986189474633,True,False
112,open,4,44,23,macdh,97,98,4,4,0.21,1812,990,46,72,815,51,2,64,58,20,913,87,92,834,100,966,162,114,960,840,332,240,567,579,906,122,974,561,89,686,20,22,100,8,794,7,22,58,2,50,3,25,0.09,0.25,0.82,1.0,0.94,0.99,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,17.460619573516727,True,False
113,low,29,50,47,macds,96,60,4,16,0.39,2993,649,10,93,900,32,14,670,23,58,141,90,42,820,757,285,193,56,522,244,190,171,929,728,920,876,856,459,489,154,21,55,98,11,412,6,50,45,12,241,12,2,0.02,0.06,0.4,0.62,0.61,0.81,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,6.512547050781875,True,False
114,HLC/3,22,33,9,macds,86,49,6,12,0.17,757,901,80,44,641,48,52,318,31,88,641,54,55,685,996,535,455,249,408,201,391,322,485,23,167,72,158,35,696,737,20,29,31,13,256,11,21,103,10,812,21,3,0.08,0.08,0.5482171289095241,1.1971861285603644,1.0534532209876664,1.2306430563133723,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,28.96499431785285,True,False
115,open,16,46,7,macds,2,61,5,10,0.01,1481,912,58,87,114,61,20,509,73,54,478,74,3,786,386,174,453,150,1000,806,405,144,574,20,859,842,862,681,53,99,14,42,38,20,933,3,4,49,16,851,5,22,0.3,0.31,0.93,0.94,0.95,0.93,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,1.2804885657131078,True,False
116,close,13,43,8,macds,69,84,5,3,0.36,2023,962,67,63,289,77,52,932,14,38,692,70,6,396,569,370,450,17,878,717,356,212,198,711,220,339,678,756,956,443,13,24,59,19,620,2,17,99,6,505,25,8,0.25,0.02,0.27,0.38,0.48,0.59,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,15.160633251202462,True,False
117,high,16,28,15,macds,27,64,6,11,0.01,1507,840,92,98,668,38,6,924,79,48,698,6,37,679,697,660,320,240,925,497,387,187,767,909,512,224,318,658,119,210,7,18,92,5,134,9,51,68,5,308,23,10,0.02,0.17,0.12,0.28,0.35,0.49,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,5.540620127778045,True,False
118,HLC/3,19,40,30,macdh,45,83,5,10,0.05,1048,809,94,17,288,4,26,594,88,12,47,85,10,813,644,263,230,146,629,543,449,364,944,294,228,781,678,971,633,662,19,33,64,6,525,15,28,77,2,961,17,13,0.29,0.29,0.8,0.88,0.84,0.91,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,4.237809199449135,True,False
119,HLC/3,31,45,45,macdh,89,5,2,8,0.13,2473,958,34,30,858,99,22,445,12,46,12,98,41,439,694,340,326,246,777,720,446,50,263,721,593,762,568,279,502,145,3,13,73,20,864,12,38,72,19,749,3,2,0.23,0.08,0.45,0.83,0.68,0.94,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,11.474277927841069,True,False
120,low,27,32,37,macdh,70,46,3,20,0.29,1947,844,65,47,415,70,60,65,77,49,170,72,89,73,980,558,182,82,755,526,333,121,462,13,268,562,454,281,381,536,14,23,36,14,894,7,42,91,5,969,17,7,0.3,0.28,0.46,0.64,0.72,0.88,True,True,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,8.015705949885644,True,False
121,low,34,56,48,macd,78,98,4,10,0.01,802,862,34,3,791,32,89,247,49,49,991,92,33,382,960,637,449,179,899,454,254,39,103,235,41,904,484,320,962,359,13,51,38,15,436,15,52,28,14,279,14,5,0.11,0.36,0.2,0.41,0.52,0.72,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,31.137405540417653,True,False
122,low,25,60,4,macds,69,92,6,11,0.13,1108,820,64,44,181,9,56,297,6,100,373,87,34,137,677,625,425,36,966,304,370,309,178,643,729,529,259,622,301,183,23,38,46,8,494,5,49,41,15,64,4,4,0.08,0.15,0.38,0.75,0.7,1.04,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,26.190647723090656,True,False
123,low,14,50,29,macdh,73,77,2,7,0.3,719,832,97,99,836,26,39,240,14,95,352,18,92,352,915,773,475,21,678,621,468,333,32,522,610,469,24,645,114,344,25,28,56,17,588,9,42,37,2,908,17,3,0.02,0.1,0.77,0.98,0.88,0.83,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,4.369496754510379,True,False
124,low,30,67,47,macdh,90,40,6,14,0.39,2514,538,9,34,36,96,42,647,81,55,312,26,18,174,311,291,247,152,451,200,180,41,818,16,63,581,216,39,95,136,20,45,67,17,817,16,45,3,15,109,24,12,0.25,0.18,0.56,0.82,0.96,0.85,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,13.288872446759122,True,False
125,HL/2,29,51,13,macds,47,17,3,10,0.24,2510,369,13,87,476,11,61,759,51,34,833,65,69,625,713,578,211,94,538,338,245,20,198,910,248,954,924,189,731,504,18,33,2,20,936,15,39,22,16,503,18,11,0.05,0.26,0.83,0.9,0.97,0.94,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,6.49202942929866,True,False
126,close,27,44,20,macds,19,97,5,10,0.03,2016,795,50,87,514,16,64,349,35,62,367,49,37,194,952,403,289,85,769,691,408,18,302,579,128,423,601,41,54,159,28,58,82,8,592,11,32,72,7,287,7,10,0.09,0.13,0.4683477476935614,0.8827279563213154,0.9479890017848696,0.999206976377949,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,6.812920690579612,True,False
127,high,7,23,48,macds,97,21,4,12,0.38,1102,296,88,51,230,52,46,151,91,30,898,46,96,11,396,121,65,30,773,666,374,254,308,303,683,407,306,247,705,659,5,18,2,7,854,11,21,6,18,239,7,17,0.03,0.21,0.76,0.93,0.96,0.91,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,11.59566972712735,True,False
128,HLC/3,7,65,18,macd,48,95,5,14,0.13,2037,598,19,68,264,86,47,229,29,38,338,56,42,574,962,672,342,130,765,429,500,396,378,531,612,876,115,444,896,725,20,47,35,19,687,6,23,15,14,244,8,18,0.31,0.32,0.2,0.3,0.53,0.63,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,31.893402679734432,True,False
129,OHLC/4,36,46,41,macds,35,26,5,7,0.25,1175,727,89,48,969,91,11,684,67,61,124,25,70,28,899,829,165,140,828,358,308,202,374,316,526,207,946,279,568,198,11,47,85,20,923,13,49,46,19,605,20,7,0.25,0.29,0.82,0.89,0.89,0.9,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,4.64789314687362,True,False
130,low,4,15,46,macds,71,75,5,12,0.33,2817,617,50,4,428,93,83,307,64,4,696,69,5,7,540,494,413,259,919,456,406,371,800,99,931,519,535,487,976,941,29,33,44,11,965,10,44,64,15,885,15,17,0.07,0.09,0.43,0.62,0.74,0.87,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,14.023965306998752,True,False
131,HL/2,5,44,7,macdh,11,70,4,8,0.13,1566,260,37,42,429,11,97,714,60,8,695,79,73,145,957,337,460,176,766,730,463,103,483,284,896,824,253,109,861,620,25,42,102,16,798,3,16,68,18,540,24,7,0.4,0.06,0.55,0.66,0.75,0.86,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,1.5575273114229804,True,False
132,low,7,41,9,macdh,99,62,5,5,0.29,1945,753,99,75,559,60,65,469,71,67,815,22,56,916,823,544,358,57,692,427,64,14,942,579,878,102,90,825,198,74,22,28,40,19,638,11,33,81,18,743,24,19,0.24,0.35,0.64,0.84,0.97,0.84,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,10.910162639520234,True,False
133,HL/2,8,23,50,macds,77,19,3,7,0.13,2685,218,18,43,787,86,37,72,87,12,891,28,28,813,125,888,245,237,917,790,249,101,210,147,63,408,466,725,223,697,16,26,104,4,207,7,38,58,19,265,4,3,0.36,0.07,0.46,0.78,0.78,1.0,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,15.986448864995898,True,False
134,close,21,55,36,macdh,46,100,5,3,0.4,2281,358,3,62,680,28,8,85,24,42,899,43,58,426,801,742,261,110,873,842,240,232,123,898,151,505,554,454,503,709,30,39,36,13,376,8,17,76,15,999,3,17,0.31,0.08,0.88,0.87,0.87,0.89,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,20.20081962859064,True,False
