,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,high,64,190,25,macd,48,44,6,11,0.1,1940,607,48,54,481,55,47,518,47,56,488,47,54,474,701,512,293,145,723,494,291,146,478,444,520,451,463,523,536,517,57,179,288,13,465,21,66,103,13,467,11,12,0.23,0.21,0.55,0.98,0.84,0.9,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,7.730484124517953,True,False
66,HLCC/4,58,180,27,macd,51,53,5,10,0.31,1889,618,42,52,479,47,51,502,45,58,496,54,53,558,751,483,297,135,721,547,301,164,519,523,470,453,459,461,497,492,56,191,333,10,484,28,67,110,12,491,10,10,0.19,0.23,0.31,0.83,0.75,1.03,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,19.48130139713209,True,False
67,close,63,195,30,macds,48,51,6,9,0.18,1738,632,44,46,502,52,53,511,54,57,521,47,50,461,753,477,279,143,712,556,285,148,497,469,432,507,516,579,563,492,46,198,312,11,450,22,68,106,12,456,12,10,0.19,0.2,0.43,0.89,0.64,0.98,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,4.520465720818056,True,False
68,HL/2,62,183,25,macd,51,47,5,9,0.16,1696,597,42,43,532,56,55,566,43,57,495,46,47,530,719,476,307,132,651,478,307,178,491,542,544,532,460,537,467,483,57,174,332,11,501,25,65,110,12,484,13,13,0.22,0.23,0.26,0.41,0.53,0.66,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,20.263522865784132,True,False
69,HLCC/4,72,178,29,macdh,49,46,5,10,0.39,1775,670,46,54,483,45,44,525,52,54,509,53,53,527,741,539,317,138,729,561,313,179,493,458,535,466,496,502,490,569,49,169,294,12,433,28,66,99,12,448,11,12,0.19,0.23,0.35,0.8,0.62,0.98,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,10.208118237292934,True,False
70,HLCC/4,74,190,30,macd,49,49,5,9,0.3,1828,610,48,54,535,54,42,535,49,58,463,54,56,491,687,517,279,166,675,535,288,149,450,563,430,494,528,564,511,456,52,180,300,10,446,24,64,110,10,549,12,12,0.2,0.19,0.69,0.84,1.0,0.88,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,8.071832271993573,True,False
71,close,74,194,28,macdh,45,52,4,11,0.17,1932,630,53,56,474,57,55,490,53,56,539,47,44,477,755,492,290,128,713,486,283,160,522,516,438,411,461,487,506,495,55,196,337,11,508,27,68,95,13,437,10,12,0.21,0.2,0.33,0.59,0.51,0.76,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,17.2407469645462,True,False
72,low,72,183,28,macdh,43,43,6,10,0.39,1747,671,48,54,483,51,56,465,42,45,470,46,51,506,706,473,279,149,713,543,316,153,447,514,425,497,439,504,559,541,47,183,284,11,460,24,65,94,13,496,11,11,0.22,0.23,0.96,1.0,1.02,1.2,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,0.0,False,True
73,close,60,176,28,macdh,43,50,6,12,0.07,1790,602,45,49,455,54,43,548,43,51,499,57,51,499,688,498,282,148,707,579,285,155,458,558,511,427,455,481,530,561,46,175,348,12,448,23,66,96,12,505,10,10,0.23,0.21,1.01,1.2,1.19,1.13,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,0.0,False,True
74,OHLC/4,60,204,27,macd,48,50,6,12,0.28,1782,670,42,43,456,57,43,474,54,45,529,54,47,445,719,466,329,124,679,521,316,161,536,505,519,466,556,574,544,502,58,183,352,12,426,27,71,110,12,488,12,11,0.2,0.22,1.03,1.19,1.09,1.12,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,0.0,False,True
75,HLC/3,69,196,26,macd,56,51,6,11,0.38,1974,652,42,48,461,43,49,501,53,49,439,49,51,558,657,522,296,131,638,497,326,160,460,511,425,489,508,478,498,547,48,178,300,13,448,25,72,102,11,455,11,11,0.21,0.18,1.11,0.93,0.97,0.91,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,0.0,False,True
76,close,73,179,25,macdh,56,53,6,11,0.02,1966,628,41,47,456,52,52,552,54,49,528,48,56,476,748,492,318,159,705,522,293,169,482,538,437,497,554,460,478,547,44,190,325,11,544,27,70,104,10,459,12,14,0.23,0.2,0.95,1.12,1.14,1.17,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,0.0,False,True
77,low,73,172,24,macd,45,50,6,11,0.26,1886,631,47,54,467,50,50,529,44,47,498,53,47,575,743,455,292,144,673,581,293,152,477,523,497,483,476,548,485,452,55,184,347,12,461,23,62,110,12,527,11,14,0.21,0.2,1.06,0.92,1.1,1.13,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True
78,HLC/3,70,192,30,macdh,46,44,6,11,0.16,1667,647,43,47,544,49,56,564,53,56,535,56,51,488,679,468,312,126,640,498,316,182,488,446,421,508,511,586,514,556,54,166,302,10,502,25,68,116,12,454,13,14,0.22,0.18,1.01,1.09,1.06,1.09,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,0.0,False,True
79,HLC/3,62,176,23,macds,51,53,6,9,0.38,1960,615,39,42,569,45,44,586,51,46,463,49,52,509,758,537,309,166,630,480,316,147,443,575,522,468,520,528,528,543,51,166,303,10,447,24,68,110,13,473,13,11,0.23,0.22,1.13,0.9,1.08,0.94,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,0.0,False,True
