,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,open,125,441,22,macd,280,31,5,11,0.05,2780,886,138,269,853,338,387,208,172,184,256,82,255,100,890,541,494,314,586,518,437,366,25,193,739,673,176,260,966,549,11,19,4,8,250,6,35,37,11,971,11,13,0.04,0.07,0.09,0.11,0.4,0.46,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,21.131820111712194,True,False,-0.2233294581607895,-0.3226230384030599,-0.3196825304857505
57,high,78,92,37,macdh,110,385,2,20,0.34,355,478,306,273,445,200,29,610,279,121,959,311,380,397,884,732,376,300,670,546,369,333,707,890,79,521,279,223,584,967,24,31,71,16,173,17,33,104,12,944,19,3,0.31,0.12,0.05,0.99,0.29,0.31,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,15.475642361637854,True,False,-0.2713782414839263,-0.2721883091509193,-0.276041238603823
58,close,98,410,13,macdh,325,185,5,13,0.03,417,797,176,91,888,269,369,649,117,305,325,90,58,353,725,635,430,322,814,637,467,430,261,422,986,178,35,340,100,88,3,13,46,6,918,12,14,67,6,54,24,14,0.35,0.23,0.36,0.55,0.9,1.01,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,29.45727799483519,True,False,-0.2796721882501138,-0.3639152396271916,-0.375688253164149
59,low,15,426,42,macdh,202,224,4,9,0.15,1431,364,383,197,924,234,86,617,363,312,743,353,385,204,759,624,351,298,822,665,343,270,640,494,802,776,946,829,320,142,13,49,16,9,798,13,19,79,19,405,15,14,0.34,0.01,0.21,0.22,0.7,0.72,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,22.10519042336108,True,False,-0.2738372121437012,-0.2913191750781027,-0.2961633852846791
60,high,134,304,12,macdh,261,181,6,13,0.01,2334,453,289,354,182,367,265,352,392,345,537,41,142,372,715,667,370,327,738,648,484,365,330,850,838,567,486,895,613,218,9,49,65,17,983,17,26,79,17,20,15,7,0.13,0.11,0.89,1.0,0.88,0.9,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,21.88765753506153,True,False,-0.2881172219736186,-0.3239946100589079,-0.3325193295183695
61,open,378,436,9,macdh,114,153,6,19,0.29,2898,959,195,133,697,112,117,532,196,255,621,288,136,864,981,692,486,349,927,624,479,281,403,694,468,6,759,518,937,562,20,53,102,10,39,3,35,16,18,707,4,1,0.2,0.27,0.28,0.62,0.79,0.99,False,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,55.62730290636869,True,False,-0.2568007358060617,-0.1978972503920441,-0.2008812638597027
62,HLC/3,57,154,25,macdh,48,296,2,7,0.09,993,972,331,319,816,83,254,139,327,259,19,181,277,152,959,762,469,371,688,582,448,414,677,184,702,766,813,237,101,733,2,21,69,6,636,4,34,20,2,604,6,24,0.14,0.38,0.6,0.68,0.82,0.89,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,18.66009615538608,True,False,-0.2324165023482059,-0.173319176518049,-0.174124922430905
63,open,101,318,22,macdh,184,75,2,12,0.22,2756,792,229,178,870,341,319,104,164,143,943,332,240,385,911,612,285,281,714,517,379,280,317,576,308,191,270,948,774,873,9,57,21,3,298,6,47,39,8,181,7,11,0.39,0.1,0.31,0.66,0.7,0.94,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,False,False,10.377128415961996,True,False,-0.2952949597845828,-0.4261599591753263,-0.4315860762265727
64,OHLC/4,82,467,16,macdh,259,7,3,9,0.11,1978,834,204,184,383,240,259,653,126,109,722,242,345,370,678,618,358,311,782,723,487,337,834,469,594,54,902,945,959,66,8,26,69,17,948,2,11,39,18,412,21,1,0.37,0.03,0.86,0.88,1.0,1.0,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,21.80855132632101,True,False,-0.257217861376672,-0.3248297484122072,-0.3358326952011797
65,high,26,149,31,macds,219,396,5,6,0.05,1761,238,37,14,814,38,155,132,115,17,246,192,196,868,537,534,358,323,885,782,443,386,987,779,318,232,75,929,626,34,3,23,20,4,920,11,34,24,19,627,10,15,0.32,0.37,0.42,0.83,0.73,1.06,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,12.10703510085562,True,False,-0.2274894152114863,-0.2341130108095368,-0.234987228609289
66,OHLC/4,451,488,45,macdh,278,285,5,8,0.13,422,580,31,113,791,128,26,260,265,33,785,40,205,928,785,542,265,261,596,529,434,284,176,232,604,179,287,575,652,389,13,23,9,16,828,2,21,41,13,109,11,13,0.22,0.25,0.18,0.24,0.67,0.76,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,21.69523785023789,True,False,-0.2921851750549556,-0.3713731949421553,-0.3731568956869472
67,OHLC/4,9,235,4,macdh,166,60,3,15,0.39,2242,760,182,368,719,160,75,505,225,35,993,64,236,987,943,581,464,416,806,779,387,285,574,88,536,621,482,534,380,584,15,50,80,16,159,8,39,16,18,429,8,19,0.12,0.06,0.5,0.71,0.74,0.89,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,20.378862748943465,True,False,-0.2978052739282803,-0.3179683831568955,-0.3296193315491716
68,HLCC/4,230,470,15,macdh,311,278,2,17,0.29,2664,258,253,286,475,78,69,419,163,117,950,307,160,757,830,815,417,301,541,518,486,407,124,90,788,935,981,334,973,320,28,60,11,8,915,6,35,74,17,349,22,12,0.1,0.06,0.19,0.44,0.4,0.69,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,24.818413081218893,True,False,-0.1969462918301735,-0.3353664757366538,-0.3451277196655816
69,close,254,267,46,macd,398,397,5,11,0.13,650,397,304,141,372,364,263,832,185,246,699,157,350,141,872,837,387,258,737,691,380,361,542,310,982,992,355,105,62,564,3,56,26,3,14,18,20,97,8,215,6,10,0.22,0.32,0.69,0.88,0.88,0.84,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,14.804698538609586,True,False,-0.2012748106110419,-0.316906576265915,-0.3137784953352326
70,low,133,143,42,macdh,83,177,6,2,0.36,2877,792,272,70,432,135,154,79,254,247,367,332,377,671,751,723,332,313,934,527,475,262,707,937,939,965,46,172,422,394,26,35,75,18,165,2,6,63,3,707,15,1,0.26,0.1,0.3,0.73,0.72,1.02,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,42.97792423609129,True,False,-0.27933856967540804,-0.18533336925955682,-0.18608956292160478
71,close,287,395,7,macdh,179,28,5,4,0.23,2219,355,348,19,514,383,348,530,269,203,950,361,112,736,910,622,440,329,982,583,376,309,485,825,362,660,996,584,712,516,12,33,8,5,736,4,39,67,2,824,3,3,0.17,0.27,0.24,0.68,0.83,1.08,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,42.87010701347321,True,False,-0.28146421869150556,-0.2762524014502314,-0.2862295105394495
72,low,145,240,48,macdh,221,217,5,9,0.02,218,326,85,111,388,93,51,42,392,112,28,323,377,569,809,509,496,405,906,737,490,280,218,836,488,703,311,982,6,959,19,40,23,18,294,12,25,13,10,314,24,16,0.16,0.27,0.11,0.2,0.61,0.76,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,26.78083371778482,True,False,-0.2766456836177431,-0.3015422295029637,-0.3052781477112488
73,HLC/3,433,447,32,macdh,112,24,5,3,0.07,988,788,173,362,672,362,365,511,17,178,809,353,166,872,744,638,464,382,986,768,336,289,66,643,658,66,484,886,485,398,6,50,100,1,250,3,40,76,6,50,9,17,0.36,0.36,0.43,0.48,0.92,0.94,True,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,59.54372319089903,True,False,-0.22727071371650456,-0.17598760336792071,-0.17835149257218927
74,HLC/3,44,83,4,macdh,324,267,6,7,0.17,820,552,58,251,909,393,302,797,140,388,866,27,292,642,834,639,313,281,839,765,450,311,402,824,185,997,82,19,782,115,5,16,13,10,503,5,14,74,1,655,1,25,0.08,0.11,1.0,1.11,1.09,1.09,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
75,open,94,394,7,macdh,127,111,6,10,0.38,1064,265,158,370,943,73,113,217,226,280,306,269,24,291,623,526,490,303,809,745,497,379,759,327,416,157,269,765,713,912,18,28,57,5,991,8,24,96,15,908,3,22,0.08,0.01,1.17,1.04,1.14,1.03,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
76,OHLC/4,170,316,37,macds,201,320,6,3,0.08,2671,220,279,398,929,139,175,746,264,223,28,371,244,333,774,571,412,271,857,715,481,285,69,82,580,240,997,623,142,887,7,16,23,3,106,8,36,15,17,356,22,20,0.21,0.39,1.03,1.05,1.19,1.08,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
77,HLCC/4,61,189,24,macds,328,112,6,8,0.12,1387,843,93,180,530,332,254,312,178,191,217,347,120,929,616,552,467,285,995,973,430,336,696,696,452,230,243,319,695,697,2,3,53,14,121,14,35,102,4,439,9,21,0.26,0.27,1.01,1.06,1.12,1.04,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
78,low,313,318,40,macds,113,281,6,16,0.25,746,789,204,319,308,197,92,704,128,312,64,179,9,727,708,547,424,394,755,684,367,366,530,876,966,839,594,573,53,299,6,56,15,16,308,4,17,81,1,469,8,7,0.08,0.16,1.2,1.11,1.08,1.16,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
79,OHLC/4,152,498,10,macds,11,251,6,1,0.29,1534,868,142,21,816,34,212,125,266,377,470,103,143,900,889,623,436,323,852,795,494,460,447,84,845,752,284,25,510,344,2,49,28,15,890,7,47,60,10,767,13,8,0.26,0.36,1.06,1.05,1.11,1.04,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
80,OHLC/4,138,459,44,macdh,297,385,6,6,0.21,211,526,46,35,452,296,283,500,367,79,271,380,351,880,995,617,345,330,921,622,386,336,183,401,181,643,450,173,546,578,9,49,78,3,538,10,38,87,11,654,22,5,0.39,0.1,1.06,1.13,1.2,1.15,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
81,close,39,292,29,macdh,125,195,6,5,0.18,343,710,66,80,771,336,128,313,355,186,544,387,318,729,580,526,444,289,881,709,349,316,195,213,218,375,743,795,957,599,15,39,43,6,34,2,30,4,16,234,18,21,0.18,0.11,1.0,1.05,1.03,1.0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
82,HLC/3,134,343,50,macd,302,132,6,9,0.15,2811,211,324,66,410,349,289,15,379,242,774,114,210,700,927,584,385,331,852,504,498,492,889,679,457,144,778,935,974,674,3,43,85,14,66,5,41,5,15,703,19,4,0.02,0.1,1.1,1.12,1.05,1.06,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
83,high,228,351,25,macdh,190,142,6,4,0.18,1076,764,222,382,981,400,201,426,297,280,910,291,166,342,928,701,473,447,999,925,458,250,76,388,456,227,78,223,241,645,19,50,55,7,75,15,36,6,20,430,13,11,0.26,0.04,1.06,1.11,1.19,1.04,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
84,HL/2,225,260,42,macdh,250,310,6,12,0.2,1160,624,341,364,813,49,159,481,152,101,899,276,120,27,903,739,485,424,755,541,365,357,111,442,433,476,874,528,87,113,21,47,15,19,111,17,19,73,12,702,2,13,0.07,0.33,1.13,1.01,1.13,1.02,True,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
85,open,39,224,42,macds,329,264,6,4,0.16,322,220,368,133,403,80,267,677,209,103,428,381,301,380,906,673,500,404,761,543,350,277,458,299,49,139,175,807,500,768,8,37,17,19,251,2,45,37,10,454,8,3,0.19,0.04,1.0,1.02,1.0,1.15,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
86,OHLC/4,25,67,42,macds,375,150,6,1,0.36,835,473,278,128,342,339,332,152,79,322,178,43,212,205,829,653,485,322,826,530,484,375,628,460,261,321,980,362,458,101,14,40,79,18,793,10,23,84,15,704,16,1,0.1,0.19,1.12,1.17,1.17,1.12,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
87,high,328,342,30,macdh,184,113,6,17,0.16,1516,272,340,152,975,329,276,407,353,20,309,71,338,528,906,842,454,387,820,663,492,413,699,73,198,587,244,820,89,82,18,38,103,8,537,5,39,58,5,962,6,8,0.22,0.04,1.14,1.11,1.05,1.03,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
88,high,57,452,23,macdh,253,171,6,19,0.03,2449,986,348,363,539,103,301,444,19,100,737,41,96,787,951,948,478,283,831,644,466,327,96,782,106,923,836,54,245,112,6,18,46,8,258,9,29,70,8,140,20,6,0.11,0.12,1.14,1.05,1.02,1.14,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
89,OHLC/4,110,423,45,macd,55,351,6,16,0.01,1453,679,210,40,769,241,297,935,190,295,345,195,22,156,1000,789,414,304,988,657,403,400,697,949,741,331,959,220,312,25,8,10,93,10,824,11,19,21,16,244,9,2,0.08,0.4,1.04,1.14,1.11,1.06,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
90,HL/2,260,387,15,macd,181,197,6,16,0.04,1398,379,228,24,703,349,102,889,312,337,312,110,117,771,858,792,450,413,923,672,432,381,725,620,705,822,611,893,755,320,20,39,40,17,643,5,36,81,17,871,7,5,0.16,0.15,1.03,1.0,1.06,1.17,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
91,close,161,297,22,macdh,11,248,6,7,0.2,1265,595,352,45,745,36,269,423,275,253,163,16,330,916,905,648,370,302,946,541,406,390,151,534,507,684,461,349,13,450,30,43,58,20,686,5,15,76,4,826,16,15,0.31,0.35,1.19,1.06,1.02,1.06,False,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
92,close,271,307,6,macdh,377,125,6,20,0.31,1384,603,202,313,789,6,40,558,343,302,790,308,42,997,799,663,482,292,933,711,480,437,92,730,268,308,258,974,891,156,23,43,51,1,172,13,46,31,19,414,10,5,0.23,0.26,1.13,1.17,1.11,1.17,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
93,OHLC/4,478,496,17,macdh,377,224,6,9,0.07,1101,925,347,27,757,300,144,28,103,358,542,313,289,513,789,644,438,252,805,804,392,285,126,179,640,162,501,141,860,771,12,50,66,13,169,16,51,41,12,448,20,5,0.39,0.35,1.17,1.12,1.11,1.0,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
94,open,73,82,23,macdh,184,85,6,13,0.26,1633,209,311,196,566,241,332,456,270,247,197,87,352,46,828,599,371,353,776,646,390,386,749,280,937,145,909,315,230,19,25,52,45,6,55,18,22,81,2,171,2,6,0.1,0.16,1.1,1.0,1.17,1.12,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
95,HL/2,114,408,36,macdh,192,190,6,5,0.05,1937,336,394,390,68,360,158,779,284,177,397,343,205,558,988,656,379,259,794,701,475,286,164,529,297,40,667,60,300,177,5,40,13,6,467,13,39,43,18,232,4,7,0.06,0.23,1.04,1.12,1.03,1.06,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
96,HL/2,195,368,4,macdh,285,217,6,8,0.26,275,617,158,365,368,3,209,49,215,103,880,280,372,462,919,814,493,266,983,880,351,332,201,225,884,665,760,970,948,10,12,32,89,4,573,5,13,48,15,770,2,18,0.21,0.37,1.19,1.12,1.15,1.11,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
97,high,34,446,2,macd,360,341,6,8,0.21,1158,285,330,63,866,193,315,467,215,274,121,179,384,195,805,778,467,465,997,955,346,296,224,972,72,327,608,241,197,565,20,33,95,17,653,17,49,100,19,310,2,4,0.26,0.01,1.15,1.15,1.07,1.0,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
98,HLC/3,150,371,4,macdh,106,142,6,20,0.29,332,842,381,290,487,97,74,841,290,286,877,283,217,495,742,593,430,389,1000,925,400,329,249,957,772,963,933,299,48,644,12,45,32,13,856,9,47,48,17,581,4,8,0.02,0.29,1.19,1.09,1.06,1.16,True,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
99,high,114,468,5,macd,371,350,6,16,0.38,224,572,197,330,222,192,122,871,237,210,204,41,235,959,892,605,385,383,758,751,381,253,600,458,708,652,599,183,275,22,30,33,19,18,682,3,34,70,18,463,9,8,0.32,0.39,1.1,1.09,1.2,1.15,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
100,HL/2,345,457,50,macd,76,232,6,6,0.11,1148,784,261,382,497,102,141,444,147,266,132,9,5,79,982,913,330,256,524,516,414,330,996,953,411,842,590,943,26,950,27,48,57,11,685,10,15,20,9,141,24,7,0.38,0.27,1.08,1.1,1.07,1.19,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
101,open,309,316,31,macd,119,160,6,2,0.35,1090,254,202,217,445,375,60,721,397,54,619,180,184,803,604,546,418,319,980,762,390,319,947,386,836,528,110,904,216,708,28,36,23,7,956,10,37,3,1,241,6,11,0.07,0.17,1.13,1.09,1.18,1.14,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
102,HLC/3,143,385,13,macdh,234,367,6,16,0.4,992,391,29,286,265,120,26,55,311,188,791,122,48,891,992,557,335,281,598,504,453,366,741,710,627,894,460,529,225,616,29,39,90,18,90,10,20,51,20,195,15,25,0.32,0.36,1.05,1.09,1.05,1.11,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
103,OHLC/4,100,385,21,macdh,393,113,6,20,0.19,759,214,54,391,926,372,191,112,280,178,476,201,59,932,718,641,490,256,850,806,478,368,388,632,686,519,348,79,985,721,14,23,41,7,707,12,21,24,12,906,10,23,0.37,0.07,1.07,1.2,1.04,1.2,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
104,low,304,421,42,macdh,16,89,6,19,0.37,1079,252,128,267,243,103,117,890,368,33,926,37,174,539,742,503,429,351,957,869,371,276,15,571,643,833,856,373,867,711,17,36,90,19,2,13,51,17,10,190,3,2,0.2,0.22,1.14,1.04,1.02,1.2,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
105,close,122,470,46,macdh,270,174,6,7,0.16,737,985,145,389,214,103,314,871,96,257,41,208,265,513,747,613,430,350,706,531,495,473,396,778,158,364,268,633,452,716,14,30,56,9,815,5,14,85,10,520,17,21,0.37,0.02,1.18,1.1,1.0,1.01,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
106,low,215,230,19,macds,118,305,6,9,0.29,1772,661,287,96,7,349,314,306,287,386,761,131,207,811,900,569,444,267,848,662,404,363,828,62,231,208,549,217,892,834,17,38,6,5,197,6,19,97,14,506,25,23,0.13,0.26,1.09,1.15,1.1,1.11,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
107,low,300,319,28,macd,379,232,6,4,0.23,1561,529,150,191,163,314,381,140,92,234,278,328,311,586,953,621,404,356,950,610,358,341,934,528,841,543,443,689,891,863,26,60,75,15,298,6,27,13,4,490,7,25,0.16,0.1,1.01,1.17,1.13,1.01,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
108,high,213,392,50,macdh,3,370,6,9,0.09,301,609,114,318,369,143,124,627,285,343,702,283,3,828,814,801,363,330,895,531,377,334,23,633,777,354,525,689,229,200,4,58,16,17,384,6,19,33,4,545,25,14,0.14,0.01,1.17,1.06,1.03,1.12,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
109,high,203,219,30,macdh,260,95,6,13,0.03,591,742,15,233,616,97,108,715,138,169,617,133,163,620,907,859,372,312,878,710,387,314,614,79,738,768,613,287,633,675,9,53,41,6,553,10,16,87,11,745,14,24,0.13,0.33,1.16,1.13,1.08,1.02,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
110,high,39,271,20,macds,171,324,6,2,0.19,1789,235,109,219,777,391,291,833,94,342,708,5,393,686,575,508,484,399,902,848,394,380,904,613,53,251,972,149,530,209,14,37,67,11,381,8,22,89,13,466,14,14,0.24,0.03,1.0,1.13,1.18,1.14,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
111,HLC/3,7,357,10,macds,349,224,6,3,0.15,2420,702,121,87,921,397,201,620,143,180,833,9,373,833,830,503,275,267,984,612,456,430,253,458,79,443,957,735,477,282,29,60,97,8,263,3,34,26,15,141,14,7,0.03,0.39,1.14,1.13,1.13,1.11,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
112,close,124,241,36,macdh,305,388,6,18,0.26,1928,930,23,194,210,7,278,168,287,180,219,389,391,451,991,803,374,264,754,722,410,388,687,234,890,824,388,482,957,612,19,27,48,5,719,13,35,64,4,472,6,7,0.09,0.15,1.2,1.18,1.16,1.13,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
113,HL/2,54,122,28,macd,264,111,6,13,0.36,1745,903,252,4,90,185,243,269,311,205,809,45,335,666,927,877,406,383,917,570,447,310,365,247,681,20,463,599,512,869,8,33,79,1,941,2,15,88,6,34,7,2,0.32,0.1,1.0,1.03,1.13,1.06,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
114,OHLC/4,371,443,35,macd,339,365,6,13,0.1,1778,808,33,283,908,34,135,341,68,111,312,357,343,128,646,526,477,345,805,776,407,348,17,340,415,306,420,902,239,821,19,29,12,20,282,7,10,26,16,267,13,14,0.23,0.25,1.05,1.05,1.19,1.1,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
115,OHLC/4,18,106,23,macds,157,382,6,1,0.13,339,640,386,223,835,244,335,36,206,216,396,210,191,646,808,713,361,279,805,762,440,369,439,895,328,390,275,971,825,485,30,54,50,14,390,2,39,80,12,540,9,19,0.1,0.06,1.09,1.1,1.02,1.07,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
116,HLCC/4,400,453,34,macd,100,58,6,6,0.14,2032,596,83,297,53,214,167,880,44,180,874,321,291,580,934,795,441,299,970,526,438,278,169,30,99,894,866,251,98,346,10,39,74,12,217,15,31,93,3,718,13,11,0.07,0.33,1.1,1.04,1.11,1.19,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
117,open,254,365,5,macd,333,162,6,12,0.07,1567,629,338,93,625,128,45,663,229,12,36,281,399,900,549,533,402,307,881,880,298,258,351,377,407,609,698,448,770,82,13,29,102,7,726,15,22,58,15,66,9,10,0.07,0.34,1.17,1.04,1.13,1.04,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
118,HLCC/4,176,259,7,macdh,226,347,6,3,0.02,1825,994,19,179,730,103,173,135,266,174,94,59,395,704,818,785,353,340,681,647,300,292,573,919,445,96,986,828,913,717,10,25,6,1,937,15,16,39,8,416,18,4,0.06,0.2,1.15,1.15,1.01,1.05,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
119,low,102,270,23,macds,8,111,6,20,0.05,1721,433,99,160,402,3,152,624,297,257,3,150,184,248,657,506,489,267,779,540,462,372,478,680,578,355,682,778,484,730,2,23,24,10,119,15,18,56,12,336,13,20,0.31,0.39,1.04,1.08,1.16,1.14,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
120,close,95,281,36,macdh,53,263,6,18,0.17,2351,457,12,60,976,126,337,680,107,391,819,175,230,239,997,562,403,253,969,761,497,432,305,744,125,622,460,250,962,409,4,42,66,12,885,12,16,67,3,918,15,12,0.25,0.12,1.15,1.11,1.05,1.17,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
121,open,76,285,33,macdh,36,27,6,5,0.2,235,965,179,354,482,89,299,403,158,190,599,155,283,683,704,527,418,383,938,639,388,311,602,818,917,29,584,227,7,822,3,6,19,1,902,8,36,25,12,343,8,7,0.39,0.18,1.19,1.1,1.03,1.08,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
