,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
145,HL/2,18,68,48,macd,49,30,6,3,0.06,1363,554,74,73,934,73,73,695,96,48,208,60,23,161,344,209,424,22,603,594,435,243,936,820,286,900,59,657,704,455,30,52,35,16,61,10,23,92,8,232,12,12,0.36,0.02,1.09,1.18,0.93,1.17,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,True,0.0,False,True
146,high,16,26,48,macds,45,26,6,18,0.37,2919,480,77,95,881,54,56,260,78,83,472,17,4,833,381,303,141,114,873,527,298,123,495,81,317,899,62,26,638,530,6,18,86,19,333,4,26,43,10,636,2,24,0.39,0.09,1.05,1.06,0.95,1.0,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,0.0,False,True
147,high,24,59,37,macdh,11,33,6,19,0.07,2814,919,80,96,535,7,69,820,40,34,965,87,27,674,625,429,375,189,870,791,297,150,984,904,776,649,606,18,184,889,8,14,78,18,309,5,10,82,4,704,16,25,0.28,0.14,1.19,1.18,0.92,1.03,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True
148,high,28,49,42,macdh,7,82,6,11,0.4,827,838,32,22,486,17,29,279,23,92,111,27,51,663,824,823,297,97,959,540,327,260,275,997,989,294,544,807,41,82,16,46,16,1,663,10,24,77,18,531,12,2,0.01,0.27,1.09,1.01,1.07,1.12,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
149,close,12,60,9,macd,40,70,6,6,0.01,1297,842,89,44,87,75,42,199,31,45,415,54,83,99,651,336,448,363,969,377,200,120,646,408,598,711,432,858,987,632,30,50,91,5,70,15,18,25,10,426,10,14,0.25,0.09,1.03,0.98,1.1,1.2,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True
150,open,13,53,50,macds,27,40,6,1,0.06,2005,400,7,57,82,10,100,91,40,82,430,4,97,901,818,499,234,133,620,185,463,439,885,513,2,243,745,890,758,679,23,46,4,11,681,2,50,102,13,279,14,18,0.19,0.06,1.14,0.94,0.96,1.07,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,0.0,False,True
151,HLC/3,21,55,30,macdh,90,75,6,2,0.33,1146,941,40,15,753,33,53,772,79,31,479,48,16,603,816,573,319,213,498,250,121,72,350,712,652,88,855,545,902,667,25,38,30,17,859,8,36,45,20,909,15,3,0.05,0.12,1.0,1.15,1.13,0.93,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,0.0,False,True
152,HLCC/4,28,59,27,macds,86,93,6,19,0.14,1130,754,14,93,73,6,42,892,36,54,416,96,72,684,677,231,413,126,988,470,264,190,814,604,369,836,327,211,294,625,18,20,77,3,883,14,31,17,9,164,3,11,0.28,0.02,1.1,0.93,1.05,0.95,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,0.0,False,True
153,open,31,48,8,macdh,76,50,6,14,0.26,804,988,49,49,519,73,20,210,44,73,62,66,97,843,789,501,341,100,914,370,172,118,28,902,531,702,979,246,383,356,27,50,13,10,9,14,28,39,15,316,10,5,0.18,0.01,1.08,1.12,1.09,1.13,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,0.0,False,True
154,open,11,23,17,macdh,83,42,6,15,0.36,2856,201,36,14,511,49,40,480,47,64,804,64,54,783,899,643,263,119,875,528,362,203,626,349,718,995,656,854,380,771,13,38,28,16,629,7,49,86,15,352,21,3,0.17,0.33,0.91,0.98,1.02,0.98,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True
155,HLC/3,14,49,41,macd,40,62,6,3,0.22,1004,345,18,8,840,26,42,819,12,23,668,81,36,767,845,682,438,274,346,725,112,101,477,938,939,627,368,359,987,223,5,30,59,18,749,11,40,5,10,373,17,16,0.25,0.05,1.13,0.96,1.14,1.05,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True
156,HLC/3,9,35,6,macdh,89,78,6,20,0.17,1001,757,57,44,228,37,65,650,93,22,670,98,94,117,880,823,189,102,605,466,407,20,933,46,2,352,284,800,540,954,4,36,50,10,182,14,49,18,18,297,17,5,0.07,0.25,0.92,1.1,1.13,1.05,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,0.0,False,True
157,low,16,17,45,macds,46,89,6,6,0.01,891,326,68,43,877,35,61,650,40,69,195,87,100,740,549,286,359,182,918,897,87,12,239,130,510,112,104,974,624,846,3,26,82,11,255,6,38,34,4,677,7,5,0.18,0.26,1.06,1.04,1.04,1.17,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True
158,HLCC/4,8,59,32,macd,3,8,6,12,0.29,1025,356,98,54,714,17,17,718,98,47,746,50,19,222,992,945,127,54,747,612,165,21,22,329,349,155,699,785,170,151,13,18,93,13,254,16,37,28,14,317,21,8,0.11,0.38,0.92,0.98,1.06,0.95,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True
159,close,33,39,41,macds,79,90,6,11,0.19,1729,842,8,36,546,46,54,887,49,84,502,32,14,310,992,432,429,262,991,633,461,253,138,264,29,172,381,170,506,928,27,52,88,11,793,6,35,78,3,465,25,8,0.3,0.12,1.01,0.94,1.06,0.91,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True
160,close,28,46,40,macdh,85,78,6,5,0.18,1145,400,75,37,503,50,91,114,10,86,217,24,91,265,87,854,426,258,865,391,258,178,249,560,818,908,983,705,182,448,12,57,94,13,737,4,16,19,5,843,5,11,0.28,0.28,1.07,1.0,0.94,1.15,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,0.0,False,True
161,HLC/3,18,58,50,macds,18,10,6,8,0.4,2096,386,41,58,577,32,11,486,74,86,117,31,80,118,232,220,440,325,645,40,351,263,424,690,984,735,546,370,950,68,9,54,64,8,557,14,43,8,10,806,25,5,0.14,0.08,0.91,1.14,1.18,1.13,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True
162,close,12,30,15,macdh,79,65,6,13,0.28,750,317,88,58,62,80,36,574,18,66,213,47,78,531,873,532,334,54,783,677,459,283,789,299,177,105,998,375,963,44,7,52,11,8,135,10,44,5,11,633,3,12,0.23,0.16,1.02,1.17,1.07,1.07,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True
163,close,4,12,35,macds,20,55,6,16,0.39,2157,872,50,23,37,12,10,644,24,43,808,5,37,383,861,580,156,37,668,584,48,12,405,362,549,150,587,581,890,232,21,57,12,9,664,6,31,26,5,384,14,8,0.05,0.31,0.92,0.96,1.04,1.03,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True
164,HLC/3,24,68,38,macds,11,56,6,20,0.31,490,276,75,97,666,23,19,347,74,5,586,25,77,872,259,707,447,238,885,870,245,136,713,142,394,120,154,939,471,672,20,38,46,16,407,5,46,37,3,123,24,11,0.33,0.23,1.03,1.14,0.93,1.0,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,0.0,False,True
165,OHLC/4,23,27,32,macdh,25,30,6,15,0.04,1353,319,82,50,579,6,86,143,7,85,794,8,67,687,480,217,112,97,826,649,339,175,40,364,433,296,859,576,132,507,7,36,67,1,864,15,40,25,1,776,11,1,0.1,0.23,1.15,1.2,0.98,1.01,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,0.0,False,True
166,open,30,51,34,macds,15,54,6,1,0.03,225,417,100,53,164,11,33,388,43,88,824,64,48,749,950,875,378,105,425,515,492,153,640,345,986,907,398,578,930,860,14,26,96,4,867,10,14,35,11,519,4,8,0.12,0.2,1.01,1.0,1.11,0.92,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,0.0,False,True
167,HL/2,15,34,28,macds,5,30,6,10,0.4,1793,674,61,17,523,12,32,602,100,31,900,94,26,31,719,545,473,316,796,694,316,124,722,994,358,500,623,298,170,324,17,43,25,10,401,12,42,17,15,153,8,4,0.09,0.15,0.99,1.19,1.16,1.01,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True
168,HLC/3,25,56,33,macd,62,80,6,6,0.12,658,634,23,43,92,98,49,345,92,25,916,5,48,315,399,887,398,191,179,647,491,452,438,504,399,68,905,997,936,360,9,16,91,6,526,3,16,66,4,335,4,19,0.05,0.01,1.17,0.9,1.16,1.03,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True
169,HLC/3,10,64,21,macdh,89,76,6,13,0.1,2858,711,96,50,875,74,93,491,13,59,192,2,36,792,592,447,170,8,839,620,390,29,410,587,33,37,273,93,450,596,22,28,26,16,168,12,26,19,5,612,22,22,0.39,0.2,1.18,1.01,1.15,1.14,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,0.0,False,True
170,high,11,26,26,macd,74,41,6,3,0.13,398,533,94,60,979,51,2,961,98,70,472,89,32,135,423,377,127,74,803,717,483,241,249,462,780,918,761,267,176,781,26,29,25,13,231,10,44,35,16,93,4,18,0.01,0.24,0.92,1.01,1.01,0.9,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True
171,HL/2,8,68,28,macd,80,8,6,1,0.13,1359,642,25,53,415,11,21,758,48,64,252,58,41,568,921,720,313,280,745,650,447,245,870,925,133,262,174,585,810,785,8,41,78,16,463,6,11,45,10,219,10,5,0.12,0.03,0.96,0.92,1.09,0.99,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True
172,HL/2,4,25,30,macds,76,2,6,11,0.03,2957,243,89,49,226,31,62,784,37,31,315,68,77,611,983,636,255,182,995,491,411,37,804,939,934,753,305,120,993,169,2,22,22,19,189,10,34,23,13,890,10,20,0.33,0.06,1.1,1.11,1.14,0.91,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True
173,OHLC/4,20,55,42,macd,80,17,6,19,0.12,2978,320,4,5,979,41,27,39,94,9,318,87,73,123,608,523,347,20,699,854,336,103,748,134,175,424,787,517,831,310,11,50,25,2,364,6,44,52,20,904,10,12,0.23,0.1,1.0,1.03,0.95,1.03,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True
174,OHLC/4,14,67,9,macd,38,3,6,1,0.25,1170,358,82,14,192,79,76,581,35,53,549,100,59,972,501,348,270,93,432,806,312,238,233,377,864,545,366,346,880,850,4,11,39,14,520,16,27,63,14,137,17,4,0.07,0.37,1.03,1.2,1.14,0.9,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
175,HLC/3,11,29,20,macd,32,74,6,4,0.38,1800,236,20,92,964,6,92,596,86,30,939,2,100,39,617,400,359,251,880,653,408,261,48,625,856,904,577,864,496,666,22,50,83,19,712,4,21,8,8,469,17,17,0.04,0.25,0.91,0.95,1.04,1.11,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True
176,HLCC/4,27,40,26,macds,84,94,6,4,0.11,2725,533,76,79,667,54,19,836,22,96,633,70,52,929,727,705,312,139,396,233,220,123,796,132,715,238,339,537,409,255,13,24,54,11,110,9,45,89,16,606,18,5,0.09,0.37,1.17,1.15,0.92,1.02,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,0.0,False,True
177,HLC/3,12,15,32,macds,90,82,6,13,0.07,1265,626,79,4,645,29,91,577,83,28,338,16,6,17,490,223,466,341,797,603,478,139,769,453,2,653,649,67,998,816,5,8,74,8,838,14,37,102,9,960,21,12,0.1,0.27,1.05,0.91,1.16,0.94,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True
178,close,14,33,30,macdh,11,61,6,2,0.26,633,988,15,66,352,14,11,150,70,70,273,86,52,797,820,668,462,205,653,249,175,102,412,782,516,965,91,773,979,437,9,10,25,17,840,8,17,97,19,133,23,8,0.04,0.01,0.95,1.1,1.04,0.92,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,0.0,False,True
179,HLCC/4,7,54,22,macdh,68,2,6,6,0.04,2625,214,40,31,43,47,32,564,97,58,209,84,14,138,999,661,340,144,564,548,438,57,294,933,189,749,703,642,254,614,18,19,13,11,86,3,32,57,14,770,8,14,0.13,0.12,0.93,1.2,0.97,1.11,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True
180,HL/2,29,50,25,macd,19,41,6,15,0.09,1962,311,30,96,682,15,91,433,16,22,573,31,15,486,722,685,291,241,775,464,453,254,971,376,233,605,703,127,602,198,5,34,40,13,948,7,14,68,20,427,9,5,0.38,0.33,1.2,0.96,1.16,1.2,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,0.0,False,True
181,HLCC/4,33,52,36,macds,84,9,6,19,0.29,2193,358,19,82,427,90,94,448,77,94,986,42,53,783,366,147,475,208,931,865,496,421,614,913,330,591,197,279,201,904,22,45,86,13,153,6,15,74,8,41,6,24,0.07,0.1,1.06,0.97,1.2,1.07,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
182,OHLC/4,31,63,46,macds,15,7,6,10,0.26,1696,441,2,89,549,62,98,532,18,33,435,11,94,697,864,793,395,55,715,984,452,100,348,932,240,495,348,280,604,54,15,44,73,2,177,5,32,40,20,624,16,7,0.31,0.2,1.08,1.04,1.15,0.96,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
183,OHLC/4,13,62,36,macd,3,17,6,1,0.04,1138,622,3,56,474,18,26,904,17,40,938,47,68,475,682,343,313,217,719,167,432,181,795,772,614,670,258,825,441,228,8,54,16,16,485,18,44,90,4,198,16,14,0.04,0.27,1.0,0.99,1.1,1.05,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,0.0,False,True
184,close,24,53,6,macd,23,13,6,9,0.21,471,210,80,26,131,79,19,480,23,12,264,32,8,404,920,485,149,46,489,341,155,20,410,540,320,415,443,67,927,901,14,33,18,4,745,2,27,42,20,584,2,15,0.36,0.29,0.96,1.19,1.03,0.91,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,0.0,False,True
185,OHLC/4,6,28,31,macd,6,84,6,16,0.13,810,226,98,80,948,40,85,816,74,39,283,31,66,636,751,586,428,211,581,429,76,31,943,218,280,498,494,365,596,378,9,27,8,9,660,5,32,26,9,718,23,25,0.08,0.19,1.03,0.95,0.97,1.13,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
186,HLC/3,16,61,13,macd,35,64,6,18,0.13,1269,952,57,58,392,21,70,875,85,46,381,21,76,292,740,447,166,78,483,452,414,115,80,551,539,880,496,985,553,94,25,34,75,2,330,7,17,44,9,810,20,15,0.28,0.29,1.12,1.06,1.13,1.15,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,0.0,False,True
187,high,9,63,22,macd,3,39,6,7,0.03,2189,301,96,67,935,99,100,683,60,47,787,90,31,291,870,591,437,310,427,398,396,63,601,428,856,566,387,271,54,646,28,52,23,20,867,9,27,86,18,538,18,15,0.26,0.02,0.91,1.19,1.11,1.19,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
188,close,9,59,33,macd,74,42,6,14,0.33,450,964,12,32,393,55,58,829,31,100,127,36,76,911,529,332,149,139,876,665,251,78,829,849,518,28,653,357,90,299,8,19,34,19,231,7,43,54,4,889,20,16,0.11,0.1,1.06,0.9,0.97,0.97,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,0.0,False,True
189,close,28,68,45,macdh,44,83,6,17,0.24,2303,410,95,77,515,47,73,14,23,20,562,78,42,324,287,779,360,269,499,463,340,268,911,525,817,775,564,607,358,4,30,45,66,15,871,17,26,40,5,747,19,22,0.05,0.29,1.15,1.1,0.97,1.17,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True
190,close,10,29,37,macds,32,95,6,19,0.32,2974,516,17,46,346,38,57,160,12,83,676,60,10,862,329,518,466,365,358,317,178,135,869,968,284,848,864,569,356,181,8,12,11,20,682,13,49,5,8,832,12,3,0.17,0.17,1.0,1.03,1.03,1.14,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True
191,HLC/3,35,43,19,macds,73,3,6,12,0.1,1740,540,96,30,114,86,29,604,74,6,96,41,22,461,415,752,185,155,366,237,320,266,590,990,689,331,701,778,718,727,3,20,34,19,129,8,47,36,1,116,19,17,0.18,0.34,1.18,0.91,1.11,0.91,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,0.0,False,True
192,HL/2,8,22,33,macds,4,92,6,14,0.32,2674,681,40,100,720,74,42,79,48,50,780,26,24,10,800,654,301,37,680,437,439,315,358,412,345,270,845,582,724,102,6,60,25,2,487,4,14,74,14,946,8,24,0.23,0.22,1.06,0.98,1.0,1.02,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,0.0,False,True
193,high,13,64,30,macds,83,18,6,7,0.06,680,931,98,88,904,78,52,475,15,5,290,71,30,479,642,869,360,129,671,130,106,13,684,933,654,683,154,647,47,757,17,45,10,4,513,10,29,91,4,575,17,8,0.28,0.39,1.11,1.08,0.96,1.18,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True
194,low,23,32,5,macdh,31,82,6,14,0.3,2859,879,67,19,39,95,98,97,44,42,800,47,4,59,857,581,104,57,983,443,364,120,34,671,391,485,787,329,47,654,3,16,84,18,764,8,15,50,7,790,2,4,0.14,0.1,1.07,1.02,1.19,0.92,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True
195,HLCC/4,35,55,13,macd,36,12,6,14,0.28,1483,313,83,33,449,9,85,90,49,75,316,8,61,513,942,514,155,63,708,340,302,258,243,377,162,897,73,108,442,635,9,44,12,16,169,9,51,42,18,739,4,1,0.17,0.14,0.94,1.05,0.93,0.92,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True
196,open,20,47,4,macdh,94,45,6,3,0.36,1740,911,32,5,259,88,64,222,23,28,976,11,24,573,965,656,426,255,733,699,292,91,320,30,729,524,599,463,236,644,19,55,28,5,956,11,13,29,11,229,9,16,0.14,0.3,0.92,0.95,0.94,1.04,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True
197,open,29,67,46,macd,87,84,6,1,0.21,1046,580,47,66,232,78,16,294,33,2,689,65,66,959,110,108,293,161,905,836,63,46,38,55,29,680,605,295,413,509,18,44,76,1,955,4,32,45,16,748,1,23,0.22,0.36,1.06,1.09,1.12,0.98,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True
198,HL/2,19,53,37,macd,65,67,6,1,0.36,2372,899,23,27,292,89,48,624,92,29,617,4,33,947,945,330,226,62,770,258,185,125,909,613,980,513,83,192,813,970,2,37,104,19,462,14,17,99,6,309,14,13,0.32,0.13,1.04,1.06,1.18,1.14,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,0.0,False,True
199,close,30,38,4,macdh,4,91,6,15,0.17,363,499,82,42,47,50,64,646,20,100,334,37,42,829,619,490,223,41,905,433,275,11,234,682,699,603,373,633,225,510,19,56,68,5,896,2,13,12,4,117,6,23,0.3,0.19,0.99,1.16,1.2,0.95,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,0.0,False,True
200,open,8,33,25,macd,97,91,6,9,0.02,954,905,52,47,112,19,12,719,55,87,998,67,3,56,665,787,356,123,703,597,276,124,777,347,610,241,512,453,474,524,26,52,56,16,18,11,49,12,1,823,13,21,0.09,0.06,1.06,1.13,0.95,1.02,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True
201,open,22,44,47,macds,95,70,6,4,0.33,2499,485,64,28,594,30,31,631,26,48,497,2,32,673,558,165,261,127,917,483,321,316,908,520,265,414,981,930,744,924,12,34,54,3,58,6,38,83,16,643,9,17,0.3,0.02,1.15,1.0,1.18,1.13,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True
202,open,35,38,44,macds,99,71,6,17,0.4,1293,492,6,95,961,13,73,988,19,26,678,32,67,870,710,577,473,270,723,411,337,128,696,582,471,744,121,418,739,240,17,58,32,16,434,4,6,76,19,983,21,4,0.12,0.04,1.04,1.02,0.99,0.95,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True
203,close,12,37,37,macdh,98,39,6,18,0.2,1254,571,77,13,984,99,65,541,79,8,142,98,54,711,563,521,345,274,633,356,248,6,388,152,80,892,450,948,215,551,22,44,58,12,680,6,7,93,16,961,25,21,0.25,0.2,0.92,1.13,1.0,0.92,True,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,0.0,False,True
204,OHLC/4,24,45,33,macd,55,25,6,9,0.3,1337,242,42,4,691,80,97,912,42,9,361,32,50,76,972,153,202,145,808,790,168,167,176,866,674,593,882,469,498,477,17,25,56,19,801,5,45,42,4,918,18,23,0.19,0.28,0.98,1.13,1.15,1.08,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True
205,HLCC/4,23,27,32,macds,7,86,6,6,0.35,2805,887,8,89,792,98,46,653,100,65,27,89,16,963,633,294,142,49,686,435,385,318,721,761,123,670,652,686,985,667,14,44,43,8,242,13,34,25,9,152,6,24,0.05,0.07,0.96,1.07,0.91,1.08,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,0.0,False,True
206,HL/2,26,27,31,macd,67,26,6,11,0.05,1707,722,67,85,601,51,34,212,63,68,519,37,33,2,873,182,328,137,846,796,445,281,487,846,374,205,949,164,191,17,22,33,48,6,759,13,43,71,10,679,16,5,0.33,0.01,0.98,1.04,0.9,0.95,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True
207,HLCC/4,6,33,34,macdh,24,82,6,15,0.3,514,995,4,7,221,93,19,94,74,94,248,65,66,666,971,605,471,13,710,648,299,289,920,416,132,757,602,166,340,58,24,36,18,13,193,14,18,55,5,54,24,13,0.24,0.16,0.91,1.19,1.04,0.99,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True
208,HL/2,24,35,22,macdh,30,67,6,12,0.34,2838,389,26,23,714,18,22,248,17,30,469,65,27,952,688,531,182,156,869,291,282,180,128,377,124,136,913,346,782,832,22,29,82,10,999,8,13,95,2,376,12,12,0.19,0.28,1.11,0.91,1.08,0.91,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True
209,OHLC/4,11,68,29,macdh,3,57,6,11,0.38,2737,590,73,49,717,25,51,146,38,51,243,25,58,719,628,355,150,69,616,402,352,217,966,787,827,104,990,327,945,276,19,20,97,3,667,3,44,28,17,148,21,23,0.15,0.04,1.2,1.16,1.14,0.9,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True
210,HL/2,11,41,27,macdh,51,14,6,13,0.3,717,866,53,90,901,55,68,81,40,59,402,13,68,3,721,610,80,70,896,467,177,19,288,770,350,488,166,998,317,67,30,39,63,5,930,18,28,58,8,353,16,10,0.11,0.18,1.01,1.0,1.11,1.09,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,0.0,False,True
211,HLC/3,8,47,23,macd,86,97,6,14,0.31,834,803,20,44,317,17,32,214,71,46,942,69,16,710,609,521,258,17,817,566,453,223,872,938,372,272,272,12,653,164,10,30,42,13,610,5,21,40,5,77,17,9,0.02,0.02,1.19,1.1,1.1,1.02,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,0.0,False,True
212,close,25,28,40,macd,81,38,6,10,0.03,1515,985,85,43,114,24,5,18,10,17,435,91,4,839,700,713,453,31,704,512,470,66,695,926,367,595,421,206,831,939,9,16,15,12,517,2,12,41,13,653,4,4,0.32,0.11,0.95,1.02,1.15,0.99,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,0.0,False,True
213,HL/2,26,48,29,macd,81,62,6,14,0.11,2444,784,25,63,305,54,14,659,70,20,526,90,91,312,107,754,225,90,619,591,354,261,604,339,469,173,994,926,112,122,12,58,19,16,395,12,15,89,8,934,9,1,0.3,0.29,1.18,1.2,0.91,1.05,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,0.0,False,True
214,close,18,28,46,macd,11,93,6,14,0.04,1397,419,65,98,191,62,28,834,80,51,498,43,60,138,909,575,453,233,545,540,414,366,558,796,839,349,710,559,749,352,26,32,29,10,135,18,28,93,12,452,2,3,0.14,0.39,0.91,1.02,0.98,0.91,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True
215,HL/2,20,63,50,macd,10,99,6,9,0.01,856,378,36,28,863,23,54,794,50,30,409,26,37,686,465,390,285,38,630,560,252,91,444,33,46,545,976,167,226,593,15,17,75,11,235,8,14,79,14,758,2,7,0.13,0.32,1.1,1.07,1.03,0.95,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True
216,close,27,62,32,macd,44,85,6,10,0.37,2862,337,6,59,663,5,46,28,95,80,592,10,66,401,436,264,109,90,247,743,157,154,409,903,491,997,335,144,158,965,14,58,18,15,613,10,23,35,9,768,4,25,0.1,0.01,1.05,0.99,1.1,1.01,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True
