,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
57,OHLC/4,10,376,17,macds,241,13,6,20,0.13,688,969,140,246,528,241,195,194,171,206,190,223,143,65,926,803,498,441,793,774,480,410,978,846,380,39,131,859,781,663,15,25,88,3,946,7,46,63,9,693,14,21,0.13,0.15,1.13,1.03,1.04,1.06,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
58,OHLC/4,267,481,34,macds,119,381,6,8,0.29,2760,913,183,231,46,210,5,893,105,48,916,52,261,620,966,680,459,304,830,777,272,254,430,840,704,397,531,352,680,800,27,55,93,9,981,9,37,60,7,107,22,2,0.17,0.28,1.03,1.12,1.0,1.19,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
59,OHLC/4,401,465,33,macdh,198,210,6,6,0.28,1174,702,221,92,414,27,294,494,174,115,316,307,270,890,587,545,355,282,911,772,492,433,704,424,659,534,725,838,481,979,15,42,100,1,256,12,27,66,20,809,24,15,0.18,0.23,1.11,1.11,1.02,1.12,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
60,open,95,161,37,macds,232,381,6,6,0.12,849,831,298,280,938,247,132,563,277,49,848,227,241,257,799,757,499,264,971,508,348,275,934,818,573,120,930,34,733,464,12,15,24,9,360,3,24,9,18,391,24,11,0.17,0.01,1.04,1.19,1.07,1.08,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
61,close,221,500,20,macdh,374,131,6,6,0.14,1877,419,170,225,133,151,300,602,96,307,924,304,264,434,911,576,451,342,726,523,419,263,552,576,959,649,608,278,943,931,13,39,19,10,969,2,11,22,1,233,23,3,0.19,0.31,1.09,1.12,1.12,1.18,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
62,HLCC/4,89,196,29,macds,288,46,6,16,0.18,2358,333,96,295,922,42,146,594,275,220,693,353,118,341,920,853,404,271,945,894,288,278,990,258,124,753,313,927,201,313,3,8,104,15,227,4,17,94,13,955,9,5,0.01,0.22,1.06,1.2,1.16,1.04,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
63,OHLC/4,361,432,30,macd,245,347,6,2,0.21,2284,605,141,156,752,353,30,534,124,303,929,96,199,309,949,577,484,413,996,803,417,354,697,723,234,167,690,125,750,232,16,26,27,3,375,4,22,70,19,877,21,19,0.32,0.01,1.14,1.1,1.06,1.2,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
64,HLCC/4,69,191,44,macds,260,344,6,4,0.13,2425,480,181,395,190,182,227,783,208,86,721,330,25,310,879,877,374,328,858,712,375,344,57,29,13,610,43,363,761,313,4,44,95,7,758,16,45,88,19,675,23,25,0.07,0.04,1.1,1.15,1.14,1.2,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
65,open,4,103,11,macd,52,378,6,4,0.31,2534,331,310,322,17,111,190,119,13,285,425,234,174,11,859,659,353,325,717,534,395,315,556,785,225,656,586,125,599,997,17,30,28,11,662,6,17,41,19,751,14,14,0.14,0.4,1.0,1.03,1.05,1.06,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
66,HLC/3,100,266,41,macd,220,221,6,15,0.29,1343,430,123,223,742,291,207,406,23,66,415,44,90,655,958,903,475,265,975,963,393,336,669,267,950,867,377,924,818,67,19,24,66,6,504,13,38,27,6,588,22,20,0.33,0.2,1.11,1.13,1.07,1.14,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
67,open,66,490,27,macds,387,348,6,18,0.14,418,633,169,93,721,365,168,456,33,283,439,14,236,290,605,544,367,282,846,807,349,266,100,406,427,626,356,564,254,266,28,54,60,1,653,14,30,104,15,584,12,20,0.37,0.17,1.18,1.03,1.2,1.13,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
68,high,132,317,22,macd,56,250,6,17,0.21,609,893,146,29,93,209,279,847,254,2,993,358,73,897,780,581,447,315,888,510,457,329,575,230,286,206,601,732,306,123,8,45,48,5,525,14,31,18,4,193,6,25,0.23,0.07,1.19,1.01,1.12,1.09,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
69,HLC/3,51,177,33,macdh,191,340,6,14,0.2,1694,702,277,34,761,220,154,247,367,335,239,31,207,163,880,559,383,353,583,535,423,274,61,383,517,827,323,94,982,395,29,49,28,10,213,14,47,29,19,320,24,20,0.11,0.06,1.16,1.14,1.13,1.01,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
70,OHLC/4,75,146,50,macds,41,372,6,18,0.03,446,218,383,12,271,254,289,948,86,244,752,9,315,292,809,770,409,357,869,736,470,327,472,915,582,442,939,671,722,515,13,32,4,9,404,18,52,94,19,967,13,18,0.28,0.21,1.16,1.02,1.19,1.04,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
71,low,382,462,47,macd,178,361,6,20,0.11,1085,488,156,87,974,138,125,301,251,244,57,270,71,668,658,563,457,409,675,649,452,443,509,963,350,887,7,823,817,91,14,22,32,16,893,5,48,83,17,578,14,15,0.09,0.36,1.06,1.03,1.03,1.15,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
72,close,272,423,14,macds,88,399,6,13,0.25,2908,902,114,297,503,160,111,561,310,291,152,387,392,539,773,742,316,294,630,575,441,265,571,312,116,117,493,325,498,969,5,58,17,7,29,15,44,27,10,634,6,10,0.03,0.19,1.2,1.0,1.06,1.17,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
73,open,121,223,27,macdh,170,259,6,13,0.4,2349,918,261,383,729,294,109,464,383,349,753,332,151,292,840,502,413,319,653,593,426,265,597,919,670,339,74,159,298,108,5,38,33,15,823,14,34,79,7,663,18,25,0.03,0.16,1.0,1.02,1.19,1.11,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
74,close,14,344,40,macd,210,227,6,11,0.16,1340,500,87,57,209,46,65,428,85,337,330,229,199,609,571,549,491,259,913,783,396,313,65,195,910,756,850,243,399,571,6,32,48,1,434,16,46,3,13,161,19,10,0.17,0.06,1.06,1.12,1.03,1.07,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
75,HL/2,237,422,34,macd,133,75,6,15,0.21,1836,548,304,162,388,306,390,506,317,282,366,126,232,287,758,609,462,282,807,709,483,299,874,218,921,722,647,727,153,700,16,42,11,16,730,2,44,53,5,693,3,6,0.33,0.23,1.0,1.05,1.02,1.09,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
76,low,152,279,23,macd,286,236,6,5,0.13,1452,591,69,307,388,79,341,373,94,94,756,311,30,754,801,751,478,410,818,504,446,314,672,163,495,466,194,76,536,903,17,25,85,19,165,6,17,13,19,280,2,10,0.04,0.27,1.08,1.11,1.2,1.07,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
77,OHLC/4,44,499,35,macd,331,305,6,10,0.23,2312,846,397,257,587,238,394,562,193,315,935,12,161,565,646,514,379,357,914,753,382,262,726,625,754,523,959,621,874,1000,22,31,16,10,898,4,19,77,6,382,19,22,0.12,0.1,1.12,1.03,1.18,1.13,False,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
78,high,437,487,42,macd,81,380,6,4,0.32,1095,945,51,275,168,370,287,537,237,115,445,253,314,90,957,735,378,274,657,652,481,410,521,721,196,145,275,276,528,743,30,48,20,15,859,14,23,100,15,781,13,21,0.03,0.29,1.19,1.06,1.2,1.1,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
79,low,80,453,22,macds,156,348,6,14,0.28,2263,785,353,303,423,288,112,148,129,194,892,334,365,973,984,888,356,330,917,585,344,316,110,38,484,921,119,805,492,721,14,21,26,17,556,11,20,99,19,415,4,20,0.32,0.26,1.02,1.01,1.02,1.11,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
