,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
119,open,59,262,38,macdh,106,375,6,15,0.32,849,388,289,139,729,284,62,789,320,149,235,155,359,653,936,828,389,374,995,655,381,331,834,451,264,35,677,321,465,946,24,26,32,20,426,13,51,45,15,153,24,5,0.2,0.37,1.08,1.12,1.19,1.15,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
120,HLC/3,123,384,29,macdh,308,373,6,20,0.06,2255,516,351,148,998,307,117,968,306,152,920,74,10,770,956,696,463,348,962,816,482,459,780,739,750,274,729,258,252,967,23,32,33,14,792,9,13,9,12,406,9,9,0.27,0.02,1.06,1.15,1.14,1.16,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
121,HLC/3,103,204,2,macd,169,346,6,5,0.36,2685,416,306,97,768,207,27,556,364,76,907,78,140,570,990,879,453,363,624,582,453,284,988,412,161,436,571,641,435,759,23,39,18,17,990,5,24,95,12,71,9,23,0.28,0.29,1.15,1.04,1.0,1.07,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
122,open,208,486,21,macd,44,319,6,12,0.11,584,808,338,41,187,128,375,605,336,341,724,340,318,116,798,738,416,253,983,842,408,328,281,481,802,808,183,663,652,624,13,15,18,10,832,13,37,103,1,868,16,13,0.08,0.2,1.09,1.16,1.01,1.0,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
123,HL/2,103,196,37,macd,148,69,6,2,0.38,638,424,6,201,244,253,286,165,389,136,298,318,103,538,993,954,492,435,993,935,499,422,717,271,700,674,312,637,654,614,20,27,20,5,711,3,21,73,17,854,22,13,0.27,0.26,1.19,1.02,1.02,1.11,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
124,HLC/3,63,473,27,macds,278,70,6,1,0.04,1433,924,309,386,803,91,358,735,353,78,694,70,173,166,927,500,494,468,953,847,455,263,742,363,405,892,854,422,804,627,8,50,29,4,31,16,38,84,19,441,14,5,0.08,0.13,1.15,1.02,1.2,1.02,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
125,HLCC/4,112,428,13,macdh,54,111,6,8,0.06,1609,390,32,7,848,46,289,467,237,277,854,223,345,488,857,752,357,295,827,801,490,257,514,412,614,669,949,623,82,432,26,59,78,9,203,7,35,104,18,241,12,23,0.2,0.09,1.05,1.17,1.19,1.07,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
126,HLC/3,350,362,8,macds,3,382,6,2,0.2,1172,847,337,376,203,77,166,467,247,74,73,46,193,139,647,580,476,373,603,584,423,305,200,379,669,326,757,140,525,825,14,23,22,8,839,11,50,2,15,37,3,11,0.06,0.26,1.04,1.11,1.14,1.14,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
127,HL/2,28,485,29,macd,241,182,6,19,0.03,427,482,340,194,790,398,390,619,362,171,783,8,119,179,801,622,439,354,785,646,414,373,93,223,290,445,738,217,145,137,9,25,98,14,225,6,22,35,8,793,11,2,0.02,0.37,1.01,1.12,1.17,1.1,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
128,close,109,450,36,macds,45,140,6,1,0.09,2656,747,287,158,982,44,8,961,237,201,841,155,82,10,823,706,434,366,758,605,456,347,776,869,610,966,76,63,684,792,4,27,39,16,443,6,36,72,20,377,21,22,0.17,0.13,1.14,1.17,1.13,1.15,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
129,high,227,359,36,macd,65,159,6,19,0.16,879,844,238,40,69,92,86,148,180,304,684,305,137,378,999,880,457,320,679,675,270,266,719,867,776,342,5,2,723,148,7,14,102,19,513,7,22,4,14,202,20,2,0.28,0.2,1.09,1.05,1.14,1.08,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
130,HLCC/4,62,135,36,macd,211,172,6,13,0.03,2043,857,213,18,72,198,207,649,121,93,1000,148,400,367,871,674,314,298,855,660,339,271,222,113,280,882,857,46,366,398,29,48,67,9,226,10,46,2,2,841,25,22,0.09,0.31,1.07,1.04,1.18,1.13,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
131,close,108,292,9,macd,243,102,6,3,0.37,430,997,354,276,526,240,368,697,350,379,711,286,383,211,946,732,365,283,820,678,432,312,894,630,929,616,307,205,623,180,17,24,34,3,575,18,42,14,4,176,9,23,0.4,0.17,1.08,1.1,1.03,1.01,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
132,close,13,63,30,macds,179,33,6,9,0.25,2213,682,385,333,156,146,190,411,129,223,154,235,133,818,801,783,297,268,876,715,422,350,61,439,610,796,323,882,617,300,28,43,60,11,966,3,24,65,15,7,12,9,0.01,0.24,1.17,1.13,1.12,1.2,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
133,close,385,468,40,macd,54,216,6,2,0.31,2512,623,143,366,593,103,29,265,95,309,498,2,365,487,902,834,458,376,603,515,453,319,165,943,206,210,752,526,969,965,14,51,71,20,928,8,12,52,8,317,22,24,0.36,0.13,1.05,1.05,1.04,1.05,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
134,HLC/3,52,82,26,macd,338,351,6,3,0.28,2355,407,324,94,714,313,197,557,87,214,910,246,38,284,860,729,342,289,928,810,418,400,203,526,896,674,876,949,549,704,5,15,34,12,239,6,49,13,19,373,20,7,0.03,0.07,1.01,1.19,1.07,1.09,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
135,HLCC/4,225,313,23,macd,379,311,6,7,0.3,2498,884,344,250,205,167,274,740,139,83,439,260,154,176,932,723,380,331,833,715,470,322,526,111,805,9,847,994,977,942,8,49,102,12,758,4,19,83,10,167,22,14,0.31,0.05,1.1,1.16,1.2,1.12,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
136,HLCC/4,180,188,29,macd,355,264,6,6,0.01,1776,473,400,188,398,382,178,332,239,293,21,111,336,600,738,655,477,433,678,523,367,329,185,482,613,876,107,479,606,391,19,30,78,2,30,6,52,85,10,292,5,23,0.25,0.1,1.19,1.07,1.19,1.18,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
137,low,51,74,15,macdh,283,314,6,9,0.02,2560,952,222,263,984,130,28,556,177,191,787,18,214,581,958,940,400,313,769,503,478,368,844,538,401,848,842,128,595,198,15,21,33,9,499,2,32,87,9,190,10,4,0.29,0.22,1.04,1.09,1.03,1.07,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
138,low,147,396,32,macds,256,271,6,16,0.3,452,297,159,144,706,203,70,707,340,128,131,204,32,600,979,908,433,269,542,526,359,275,836,309,736,582,226,549,203,464,27,43,57,16,78,4,31,13,13,996,13,16,0.16,0.23,1.01,1.1,1.01,1.19,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
139,OHLC/4,142,265,26,macdh,5,89,6,11,0.03,576,856,120,179,522,144,268,299,235,42,54,246,175,235,761,506,324,284,673,544,391,343,177,817,311,123,117,709,391,360,25,46,83,2,904,12,29,62,7,403,13,13,0.21,0.18,1.06,1.18,1.19,1.06,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
140,low,78,141,6,macds,117,133,6,10,0.09,1646,588,91,253,741,244,394,775,254,323,69,353,121,850,753,543,391,375,871,508,417,348,248,425,506,816,354,707,764,548,8,34,61,10,417,14,21,80,18,475,18,20,0.33,0.26,1.15,1.03,1.15,1.16,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
141,HLC/3,52,422,25,macd,136,318,6,19,0.26,468,904,84,145,335,134,288,629,75,291,45,76,355,332,783,702,408,320,725,631,280,278,70,691,289,740,783,565,715,948,25,52,20,18,846,6,39,3,6,432,15,15,0.01,0.32,1.1,1.02,1.02,1.17,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
142,HLCC/4,258,316,12,macds,181,67,6,17,0.14,264,620,397,335,158,382,164,556,328,156,422,5,202,420,913,684,446,278,1000,688,441,364,420,695,292,982,89,724,875,731,26,29,12,18,982,14,30,76,4,743,7,9,0.16,0.05,1.04,1.2,1.11,1.15,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
143,HLC/3,132,475,40,macdh,176,328,6,12,0.18,1389,957,351,200,895,221,31,633,148,94,731,34,316,46,637,587,401,272,871,856,380,324,892,465,207,171,153,8,597,225,18,43,63,5,72,3,46,92,13,338,14,3,0.21,0.17,1.15,1.08,1.19,1.02,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
144,HLC/3,14,132,7,macdh,65,40,6,13,0.36,2881,602,381,96,794,354,210,908,327,215,176,333,256,78,937,912,478,367,920,613,396,262,569,871,561,588,625,100,725,688,11,46,9,4,803,6,27,31,5,714,2,11,0.12,0.01,1.03,1.2,1.08,1.18,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
145,low,4,86,24,macdh,389,369,6,5,0.26,2479,561,171,295,613,328,163,895,353,249,32,173,242,442,859,762,400,377,950,824,497,467,317,364,730,100,411,252,861,930,10,48,13,8,47,7,25,41,11,321,9,9,0.22,0.12,1.0,1.03,1.12,1.12,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
146,open,195,449,19,macdh,379,38,6,3,0.35,580,840,47,113,230,394,359,814,107,287,265,388,325,834,584,567,397,345,751,686,485,326,912,965,959,683,643,266,774,525,11,20,91,4,426,9,19,72,4,302,6,10,0.03,0.2,1.15,1.06,1.16,1.14,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
147,open,105,222,4,macds,113,39,6,5,0.08,1650,701,376,365,311,51,316,14,165,40,157,62,103,644,840,582,427,357,935,808,364,286,189,965,372,75,336,31,591,98,27,28,69,10,288,9,13,13,17,84,15,15,0.2,0.16,1.18,1.1,1.16,1.11,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
148,HLC/3,377,381,16,macd,92,171,6,12,0.34,1199,661,285,256,730,307,380,60,15,189,215,242,6,337,847,644,344,263,727,655,381,327,395,25,683,807,188,664,77,389,8,58,93,4,952,6,48,95,13,515,15,5,0.18,0.24,1.18,1.09,1.15,1.2,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
149,HLC/3,55,433,33,macds,231,87,6,8,0.38,2745,646,235,209,568,242,124,480,318,104,579,344,133,458,929,766,406,268,937,754,456,290,429,118,448,205,205,185,392,658,19,51,65,4,433,7,36,20,6,162,13,11,0.38,0.24,1.19,1.11,1.17,1.19,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
150,HLC/3,219,409,47,macd,137,304,6,7,0.38,2667,437,49,71,176,117,390,154,356,184,431,229,112,494,827,666,487,449,825,711,392,317,395,795,812,561,798,104,26,325,17,57,90,10,334,5,15,58,1,921,9,14,0.32,0.14,1.01,1.02,1.13,1.04,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
151,open,8,348,7,macds,173,304,6,15,0.03,958,391,326,370,957,16,93,623,253,375,468,168,44,119,728,584,276,275,912,619,337,316,681,183,83,803,127,911,473,53,6,16,9,15,870,5,31,60,19,786,25,11,0.1,0.18,1.2,1.11,1.13,1.14,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
152,open,17,483,6,macd,104,239,6,14,0.05,481,271,164,125,940,245,16,156,165,7,51,211,297,74,908,587,413,336,647,572,465,376,798,766,669,626,849,97,743,557,10,25,98,4,199,15,28,3,2,82,20,12,0.02,0.38,1.03,1.08,1.02,1.04,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
153,OHLC/4,94,468,20,macdh,384,204,6,5,0.21,2292,328,357,79,892,207,311,174,279,113,432,396,206,592,901,705,373,367,959,680,456,340,585,876,691,812,96,233,309,783,6,58,14,18,228,9,51,90,16,509,15,25,0.04,0.08,1.05,1.0,1.18,1.03,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
154,HLCC/4,225,484,27,macdh,10,209,6,9,0.06,709,434,210,326,348,103,356,112,95,76,535,304,361,781,957,619,483,477,992,720,433,408,955,681,435,944,110,371,631,458,2,47,23,2,253,5,35,79,8,358,14,15,0.1,0.17,1.04,1.14,1.05,1.14,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
155,HLC/3,82,207,26,macds,49,125,6,19,0.27,593,708,232,359,656,108,391,962,222,75,178,57,66,768,877,831,472,419,949,638,394,335,988,923,70,629,189,651,316,962,17,45,16,12,318,10,46,92,14,357,7,23,0.34,0.3,1.18,1.17,1.07,1.13,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
156,OHLC/4,187,372,37,macd,318,16,6,16,0.2,320,473,57,210,456,7,227,795,40,83,477,63,302,484,765,762,446,294,921,665,371,282,8,383,428,9,514,559,424,462,21,52,38,4,992,6,46,77,19,365,4,3,0.09,0.31,1.18,1.12,1.11,1.2,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
157,HLC/3,35,191,10,macds,139,335,6,8,0.16,1633,263,192,114,54,390,371,573,295,274,967,330,101,865,946,829,457,430,967,531,443,431,239,677,14,827,253,680,487,202,13,16,12,8,974,6,31,62,20,34,8,1,0.04,0.03,1.04,1.14,1.15,1.12,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
158,low,115,222,46,macd,175,329,6,18,0.33,750,476,285,394,715,214,367,515,314,104,814,173,350,614,718,587,480,439,849,642,333,286,55,743,983,629,359,590,235,518,26,33,77,10,726,10,50,29,18,60,13,21,0.09,0.14,1.09,1.03,1.15,1.16,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
159,HLC/3,132,222,34,macdh,114,55,6,14,0.05,1788,938,139,291,15,369,240,743,291,270,813,105,76,562,707,611,390,275,1000,799,366,356,99,609,556,882,704,400,54,41,6,9,21,11,960,10,34,104,15,364,10,8,0.03,0.32,1.07,1.01,1.14,1.04,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
160,HL/2,60,79,39,macd,279,398,6,6,0.03,1760,286,4,147,388,239,258,665,119,303,997,280,51,508,749,716,332,289,685,558,464,326,716,717,151,880,465,927,253,769,10,33,52,13,590,12,35,11,9,169,14,25,0.39,0.02,1.01,1.16,1.1,1.01,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
161,open,164,367,39,macds,87,313,6,18,0.14,1987,394,40,66,981,200,92,396,49,332,230,208,359,831,881,580,461,369,994,580,320,289,675,406,467,366,46,373,518,405,24,60,17,13,110,9,19,12,17,391,13,20,0.29,0.38,1.15,1.2,1.1,1.16,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
162,close,288,460,29,macds,56,71,6,9,0.28,481,661,64,112,642,132,58,589,306,116,542,368,301,170,652,619,319,274,739,680,468,417,63,151,139,79,467,309,280,766,25,35,50,2,25,11,47,8,8,760,14,24,0.1,0.1,1.17,1.19,1.02,1.05,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
163,HL/2,80,87,21,macds,46,101,6,4,0.04,2541,820,8,373,829,302,53,658,7,384,467,9,111,81,522,500,347,261,908,878,493,424,735,74,580,223,512,273,545,428,11,13,44,12,261,18,52,99,4,280,16,15,0.05,0.4,1.15,1.03,1.12,1.02,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
164,HLC/3,73,278,8,macds,28,100,6,15,0.29,421,563,185,358,768,80,201,428,75,191,396,345,5,643,997,734,289,252,861,737,305,263,912,166,592,87,6,47,543,922,27,46,83,5,170,3,35,57,1,414,14,24,0.39,0.38,1.16,1.18,1.11,1.0,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
165,HL/2,47,500,29,macds,70,233,6,20,0.24,1336,620,93,79,409,249,319,860,71,227,385,381,125,772,626,575,449,445,979,923,445,442,550,795,334,321,863,42,702,947,9,45,69,4,652,5,49,9,3,316,3,15,0.25,0.24,1.09,1.11,1.2,1.03,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
166,HL/2,285,477,22,macd,34,145,6,12,0.1,484,844,326,239,650,293,134,844,300,32,573,253,25,147,800,658,442,298,877,839,311,258,22,647,878,725,595,105,920,955,17,30,24,13,911,7,38,45,8,859,17,16,0.3,0.07,1.18,1.05,1.09,1.05,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
167,low,54,309,7,macds,125,291,6,14,0.29,2012,566,29,200,455,11,153,584,347,41,291,237,11,32,924,560,324,299,934,794,404,351,896,540,34,814,294,114,661,792,16,24,13,19,705,3,20,98,3,189,25,18,0.39,0.08,1.1,1.18,1.06,1.19,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
168,HLCC/4,113,498,34,macdh,126,84,6,1,0.22,1864,404,361,248,315,47,296,580,126,9,383,393,307,430,621,558,469,461,658,580,425,281,414,54,923,934,322,825,984,911,28,31,56,1,832,5,39,57,15,499,7,2,0.28,0.19,1.12,1.03,1.07,1.12,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
169,close,327,357,6,macdh,120,334,6,18,0.22,1040,592,308,379,897,54,195,247,351,144,279,322,285,638,835,714,426,311,940,695,461,277,679,302,576,988,150,174,133,232,10,31,75,13,638,8,9,77,17,524,20,18,0.05,0.13,1.12,1.14,1.01,1.1,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
170,high,69,172,30,macdh,253,82,6,20,0.23,1160,399,135,338,815,391,64,353,100,263,166,48,151,692,875,563,379,355,896,520,407,292,707,63,817,14,365,819,768,724,8,35,36,16,951,16,23,69,10,901,2,8,0.36,0.04,1.11,1.01,1.13,1.1,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
171,close,82,460,25,macds,226,231,6,6,0.32,2768,576,53,213,408,26,217,888,139,252,381,310,294,404,872,569,450,297,774,651,500,474,595,690,168,375,191,936,163,186,19,42,24,17,55,5,35,64,9,621,19,6,0.11,0.37,1.13,1.08,1.06,1.17,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
172,close,112,239,4,macd,80,307,6,12,0.21,2580,811,25,239,736,342,294,17,91,381,707,116,26,47,852,600,423,334,890,786,415,282,607,503,677,561,978,552,22,550,18,49,55,14,516,5,43,104,6,522,14,22,0.35,0.11,1.04,1.16,1.05,1.16,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
173,low,51,373,33,macds,262,76,6,18,0.16,2401,812,139,202,592,117,195,19,169,160,996,381,16,633,898,674,469,252,917,848,429,334,170,691,636,574,658,802,703,453,5,47,25,10,636,3,12,66,20,295,5,23,0.07,0.09,1.11,1.18,1.19,1.03,False,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
174,OHLC/4,392,464,5,macds,89,156,6,19,0.23,627,924,334,307,773,351,275,883,196,333,356,400,153,334,854,785,432,368,782,531,449,303,806,745,260,336,741,704,134,312,2,13,41,19,975,7,46,91,18,759,12,6,0.02,0.29,1.13,1.03,1.01,1.0,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
175,HLCC/4,40,330,50,macds,207,120,6,12,0.08,840,536,103,51,551,279,140,214,375,130,182,34,277,731,979,513,331,279,808,644,398,305,157,245,746,773,86,465,845,72,17,26,53,6,395,2,28,60,12,676,1,6,0.26,0.34,1.14,1.13,1.03,1.2,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
176,HL/2,136,189,48,macd,279,51,6,4,0.26,236,282,255,229,856,285,332,914,337,159,122,158,235,397,774,661,395,351,600,584,469,333,999,644,925,493,585,94,71,672,2,60,101,4,921,14,48,67,3,578,8,24,0.04,0.31,1.07,1.17,1.2,1.08,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
177,HLCC/4,96,101,35,macdh,263,50,6,9,0.16,485,627,176,336,307,339,68,98,305,74,371,78,240,362,663,544,378,321,793,577,392,312,843,756,981,264,593,595,128,491,18,43,102,12,632,11,32,51,18,888,15,23,0.31,0.19,1.0,1.08,1.17,1.14,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
178,HLC/3,269,394,8,macd,296,397,6,5,0.4,800,996,177,188,39,97,62,530,223,150,79,363,45,318,837,695,474,288,617,500,416,369,606,176,450,642,282,854,139,190,5,17,42,3,610,2,40,55,15,354,6,16,0.24,0.04,1.18,1.03,1.09,1.09,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
179,HL/2,174,401,4,macds,130,250,6,4,0.07,362,779,19,180,623,321,154,468,204,112,366,284,167,394,566,529,437,279,763,653,489,290,44,890,530,698,899,658,12,225,21,50,42,16,791,5,20,49,11,41,13,10,0.15,0.26,1.07,1.18,1.14,1.08,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
180,low,459,481,21,macds,360,345,6,4,0.15,1315,720,72,41,795,145,184,49,43,172,902,10,85,651,784,774,370,263,998,599,393,320,905,923,212,621,685,673,548,2,14,25,99,15,524,12,52,49,12,730,24,18,0.12,0.15,1.02,1.08,1.2,1.19,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
181,high,130,461,20,macd,388,356,6,20,0.12,2732,809,135,309,532,372,143,125,31,52,698,21,56,598,967,840,425,388,752,732,401,256,375,497,53,342,747,514,180,145,16,27,27,10,412,3,11,48,4,675,1,7,0.21,0.06,1.1,1.09,1.05,1.1,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
182,close,156,421,19,macd,368,245,6,20,0.09,899,831,316,355,854,93,327,183,79,150,725,254,176,611,902,688,482,466,992,702,473,356,635,506,331,840,206,244,115,237,25,29,32,9,161,2,45,32,14,927,10,25,0.13,0.09,1.08,1.06,1.15,1.14,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
183,high,72,437,3,macdh,391,263,6,11,0.18,2975,772,388,144,444,111,193,836,151,279,531,312,315,745,684,511,471,386,858,591,416,273,494,668,57,873,973,517,825,637,2,17,68,19,329,14,27,28,14,859,23,3,0.25,0.13,1.02,1.19,1.19,1.16,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
184,high,24,500,10,macd,369,337,6,8,0.33,286,914,203,85,139,247,392,952,286,356,997,371,239,801,806,508,403,338,937,914,378,315,274,24,71,977,544,403,99,844,14,18,19,6,498,5,7,97,18,886,24,5,0.32,0.21,1.1,1.17,1.08,1.13,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
185,HLCC/4,48,300,42,macdh,283,3,6,20,0.03,1740,948,289,57,897,65,259,203,172,54,956,141,111,438,998,735,440,389,532,524,479,431,239,269,348,35,821,190,248,33,20,42,49,4,328,11,47,11,10,408,22,24,0.24,0.35,1.1,1.06,1.11,1.16,False,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
186,open,28,145,27,macds,106,82,6,15,0.31,202,641,138,176,993,274,40,786,58,271,361,176,218,728,735,628,432,343,639,574,475,378,236,850,35,241,556,213,889,887,12,50,48,3,527,4,11,89,7,409,19,4,0.02,0.26,1.18,1.01,1.19,1.06,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
