,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,35,60,11,macdh,59,71,6,7,0.19,2622,900,88,78,41,82,7,478,17,67,528,47,25,204,859,770,303,220,644,575,324,42,752,283,488,587,697,172,36,30,21,30,67,1,825,11,42,56,8,917,22,21,0.05,0.13,1.2,1.12,1.0,1.05,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,0.0,False,True
66,HL/2,33,59,39,macds,17,22,6,2,0.14,1606,863,19,13,531,54,80,362,41,32,461,84,30,877,805,749,464,57,791,203,466,368,72,391,85,847,436,253,395,515,9,34,26,3,90,7,36,12,16,113,3,12,0.2,0.19,1.0,0.92,0.93,0.94,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
67,low,25,39,22,macdh,24,4,6,15,0.11,2152,632,27,34,614,65,80,612,63,13,883,33,25,779,950,289,195,104,561,350,430,190,777,434,463,760,356,513,204,779,4,59,67,19,509,10,43,61,18,678,23,11,0.14,0.3,0.99,1.12,1.19,1.15,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,0.0,False,True
68,HL/2,30,35,46,macds,50,93,6,14,0.19,1415,519,45,9,94,5,45,117,68,97,243,53,33,75,832,176,301,65,854,838,132,40,911,761,704,830,632,155,327,884,12,55,40,6,664,12,19,91,4,574,11,1,0.07,0.29,1.11,0.92,1.03,0.91,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True
69,OHLC/4,8,47,37,macdh,84,57,6,8,0.35,1747,502,31,34,694,76,30,253,96,41,473,15,25,177,206,670,371,12,857,536,313,65,649,280,100,225,20,771,857,417,25,43,48,1,286,3,25,72,5,878,6,11,0.06,0.25,1.14,1.06,1.13,0.92,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True
70,low,25,35,45,macds,13,47,6,10,0.08,2119,796,24,8,716,40,48,633,99,19,420,33,58,335,741,58,201,195,585,158,366,129,918,483,49,363,213,506,682,914,2,56,59,18,882,16,29,55,7,763,14,17,0.07,0.25,1.16,1.16,1.12,1.18,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
71,open,18,22,41,macds,22,83,6,19,0.25,2789,282,94,22,122,85,53,531,41,90,482,39,68,352,923,686,277,175,642,162,437,286,83,535,433,558,300,96,948,573,17,47,84,20,909,15,26,104,14,854,7,19,0.14,0.39,1.14,0.98,1.11,1.14,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,True,0.0,False,True
72,open,22,24,15,macds,63,22,6,9,0.15,1369,620,69,100,876,22,58,5,12,59,481,25,29,15,729,345,255,22,552,477,393,380,722,458,272,489,991,974,550,961,19,49,79,3,322,15,48,63,12,548,22,12,0.34,0.22,1.14,1.09,0.92,0.91,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True
73,open,20,21,14,macd,32,97,6,3,0.02,1319,718,19,64,603,24,15,840,86,8,79,16,23,801,666,650,394,85,733,480,136,124,346,546,428,255,190,665,727,950,2,33,80,15,516,3,18,12,2,285,24,8,0.37,0.4,0.96,1.14,1.15,0.96,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True
74,HL/2,9,27,7,macd,87,15,6,14,0.22,353,775,56,60,339,34,25,977,31,59,520,83,43,967,695,189,150,104,846,507,490,367,614,631,295,719,144,54,75,488,11,50,15,16,979,6,48,72,12,42,16,25,0.37,0.14,0.92,1.05,1.05,1.03,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True
75,close,5,19,37,macdh,70,20,6,5,0.29,1876,596,16,33,90,58,97,112,69,78,18,38,60,76,472,360,59,53,391,382,372,232,557,249,712,249,448,39,813,634,27,46,81,12,103,3,45,43,13,74,10,22,0.13,0.15,0.92,0.91,0.91,1.0,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,0.0,False,True
76,high,31,47,16,macdh,80,15,6,5,0.05,1871,981,97,22,296,97,36,210,93,45,921,87,32,72,637,356,254,251,814,303,463,253,920,560,992,140,300,992,885,447,24,25,19,10,435,3,25,82,16,500,16,25,0.23,0.22,1.19,1.08,0.99,1.06,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
77,HLC/3,5,36,29,macds,11,29,6,18,0.07,2287,520,56,32,394,67,27,206,54,56,424,10,50,971,293,987,345,118,875,611,149,120,888,575,900,560,559,668,523,759,17,33,13,18,298,4,37,24,1,798,18,24,0.34,0.19,0.93,1.04,0.9,0.99,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,0.0,False,True
78,low,17,42,37,macdh,16,35,6,12,0.05,562,810,37,42,615,77,40,90,20,98,789,11,81,471,935,628,351,13,783,400,58,12,280,209,366,538,65,197,175,822,13,20,39,9,697,8,26,15,3,911,10,22,0.28,0.03,0.92,0.96,0.99,0.97,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
79,high,14,49,48,macdh,53,20,6,5,0.23,866,357,16,60,521,80,76,313,8,81,927,36,33,849,881,697,452,305,790,401,430,415,279,75,401,484,154,448,193,175,22,51,48,7,335,3,22,58,14,492,16,11,0.19,0.19,1.0,0.98,1.19,1.1,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True
80,HL/2,15,18,50,macdh,26,43,6,5,0.27,2914,652,21,40,397,19,14,696,90,98,943,16,94,61,860,762,216,12,627,517,203,10,413,443,716,856,661,163,376,920,14,25,47,15,376,3,50,59,12,796,23,12,0.12,0.1,0.95,1.02,1.05,0.9,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,0.0,False,True
81,HLCC/4,22,35,15,macd,6,12,6,4,0.37,1325,987,69,92,156,46,66,771,97,68,175,99,16,728,375,546,417,302,506,215,443,56,736,696,541,285,963,460,154,369,3,34,10,4,490,8,25,56,11,186,9,11,0.06,0.2,0.91,1.02,1.2,1.15,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
82,open,8,54,40,macds,95,87,6,2,0.29,2060,221,5,40,299,95,11,54,22,53,236,13,59,802,508,474,243,20,479,118,387,31,443,61,77,10,780,780,563,973,21,41,44,20,174,15,48,70,14,7,15,21,0.04,0.25,1.12,0.93,1.07,0.95,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,0.0,False,True
83,OHLC/4,6,24,48,macd,46,51,6,16,0.3,2214,321,87,44,458,30,75,126,38,8,121,23,82,718,973,281,136,45,949,860,377,59,165,694,549,138,404,142,520,437,18,25,63,8,737,14,17,66,10,360,6,8,0.36,0.1,0.9,1.07,1.02,1.01,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,0.0,False,True
84,high,17,31,49,macd,87,57,6,8,0.04,2552,259,2,3,933,60,81,978,96,5,349,13,41,321,621,409,403,122,732,509,337,16,287,969,854,506,996,395,700,983,27,31,103,3,223,9,34,91,10,159,11,14,0.08,0.19,1.09,1.18,0.93,1.07,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True
85,OHLC/4,11,61,43,macd,18,36,6,17,0.34,2893,513,57,11,409,51,5,285,38,57,760,6,19,396,713,646,460,424,679,498,105,63,738,829,399,395,976,787,128,579,7,18,19,16,789,4,49,17,6,750,21,8,0.2,0.29,0.96,1.15,0.95,1.02,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,0.0,False,True
86,open,25,58,31,macds,67,23,6,17,0.21,202,576,63,71,946,8,76,402,100,84,784,35,16,87,549,847,263,155,780,563,134,77,177,917,496,626,836,865,727,46,22,31,79,3,138,13,43,42,17,457,10,20,0.1,0.09,1.04,1.0,1.1,1.18,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True
87,OHLC/4,12,53,33,macds,92,26,6,13,0.17,1848,466,85,81,150,59,28,956,83,57,39,75,2,483,793,300,292,178,783,535,50,31,733,19,221,633,763,181,648,561,11,59,76,18,965,4,15,10,2,999,19,4,0.3,0.27,1.06,0.97,1.08,1.12,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,0.0,False,True
88,OHLC/4,12,36,40,macdh,64,16,6,2,0.19,1490,380,32,21,667,19,72,994,43,84,997,56,19,88,484,429,281,123,485,244,378,249,933,284,860,248,276,359,571,373,8,57,70,18,217,18,51,3,12,918,6,22,0.31,0.19,1.07,1.1,1.1,1.07,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True
89,close,32,42,39,macdh,11,19,6,13,0.22,2988,954,55,29,425,41,44,905,82,88,428,99,82,579,634,557,420,262,504,875,114,29,95,448,451,754,844,976,378,317,10,44,43,6,873,5,24,40,2,291,5,14,0.33,0.38,0.98,1.1,1.14,1.09,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,0.0,False,True
90,OHLC/4,28,43,42,macds,73,24,6,11,0.32,1726,370,47,97,311,100,40,981,61,52,959,68,40,228,954,745,449,329,589,492,309,247,995,844,754,593,671,331,761,672,23,44,10,8,165,11,19,27,18,210,22,18,0.38,0.16,1.19,1.18,0.91,1.05,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,0.0,False,True
91,open,21,59,4,macd,92,2,6,9,0.29,1424,373,54,71,117,41,80,989,100,29,333,95,60,863,312,110,29,10,909,928,382,240,727,188,446,939,398,846,778,145,13,36,66,2,388,16,44,27,15,100,14,15,0.4,0.17,1.11,1.06,1.1,1.2,True,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True
92,HLCC/4,28,32,30,macdh,45,81,6,4,0.06,1550,552,27,34,9,6,40,587,79,42,698,81,78,166,755,818,447,255,901,687,475,10,626,429,204,7,410,483,536,836,14,54,31,18,388,5,25,45,8,129,16,20,0.07,0.05,0.96,0.9,1.12,0.92,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,0.0,False,True
93,low,12,17,35,macdh,17,76,6,19,0.33,1310,940,93,64,995,29,88,440,57,79,563,23,57,423,861,611,493,249,351,368,338,314,774,572,579,333,381,909,41,315,9,45,18,1,508,11,38,90,7,30,14,22,0.16,0.21,1.2,1.13,1.02,1.01,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
94,high,22,34,47,macds,60,80,6,12,0.3,2734,727,90,13,72,37,10,172,47,60,629,98,14,333,930,837,418,15,293,146,135,58,956,884,61,754,578,676,703,10,13,56,31,14,420,3,50,43,16,565,17,17,0.12,0.19,1.1,1.06,0.92,1.1,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,0.0,False,True
95,high,27,56,10,macd,82,81,6,12,0.28,990,650,19,44,503,26,72,405,33,86,239,76,39,612,660,580,364,357,798,690,305,234,973,622,234,769,553,666,327,373,16,30,10,7,536,15,29,50,20,833,6,3,0.01,0.12,1.04,1.1,0.92,0.99,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True
96,open,21,51,45,macds,66,82,6,1,0.34,1528,208,7,40,275,85,90,992,63,96,71,75,82,611,720,628,181,104,781,444,458,414,637,954,526,226,592,17,448,515,10,49,85,9,314,5,38,16,15,81,23,3,0.24,0.34,1.17,0.94,1.15,1.06,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True
97,HLCC/4,22,49,33,macdh,13,32,6,4,0.23,1666,447,96,18,625,7,93,456,79,16,254,92,66,283,859,497,420,149,671,794,241,204,329,298,22,138,481,705,126,28,4,44,10,17,616,17,41,13,2,390,6,3,0.05,0.37,1.02,1.17,1.02,0.93,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True
98,OHLC/4,19,61,5,macd,68,9,6,5,0.01,2326,599,22,60,703,54,17,137,76,6,445,8,25,135,400,125,437,300,378,223,384,347,321,58,806,459,590,680,114,237,15,44,22,1,971,13,29,32,20,595,21,10,0.35,0.28,1.16,1.2,1.09,1.01,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,0.0,False,True
99,low,14,42,41,macds,52,23,6,18,0.07,2572,384,37,77,694,62,50,921,55,45,920,79,76,837,613,408,308,244,676,481,234,66,304,17,432,493,651,316,371,418,21,30,4,6,153,3,28,21,17,273,12,1,0.25,0.28,1.07,0.97,1.06,1.02,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True
100,high,29,48,11,macd,61,66,6,17,0.27,2327,289,66,72,874,40,53,319,21,60,841,70,42,508,990,473,388,46,460,684,495,217,727,464,652,768,959,291,906,169,20,36,87,1,443,17,28,92,5,521,3,16,0.23,0.07,1.12,0.98,0.96,1.2,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
101,OHLC/4,15,35,14,macd,46,23,6,12,0.07,2754,825,3,45,453,74,98,181,74,22,733,91,20,578,639,484,379,135,957,464,261,74,163,752,730,703,107,968,55,391,20,47,38,13,143,9,35,68,18,308,8,19,0.03,0.37,1.09,0.99,1.03,1.02,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,0.0,False,True
102,open,25,41,50,macdh,63,5,6,19,0.26,2311,991,37,42,903,100,81,542,41,12,436,58,16,678,893,253,465,170,631,589,281,12,154,677,25,918,361,219,660,910,16,33,43,6,687,7,18,50,13,630,8,9,0.05,0.04,1.17,1.06,1.17,1.09,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,0.0,False,True
103,close,28,30,19,macd,87,9,6,14,0.05,1552,877,63,44,77,56,95,199,61,31,87,89,61,732,367,562,172,78,705,269,53,32,320,479,842,254,90,128,384,943,26,45,100,11,140,7,17,57,15,73,16,12,0.18,0.03,1.02,1.15,1.12,0.99,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
104,close,23,39,29,macds,82,85,6,18,0.09,1170,878,31,47,546,100,17,668,48,21,442,18,89,961,975,755,241,154,804,583,497,57,874,100,734,44,692,343,815,234,17,20,81,15,272,9,39,30,4,166,21,7,0.31,0.1,1.16,0.99,1.14,1.05,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,False,0.0,False,True
105,high,18,44,12,macdh,24,57,6,10,0.27,1862,645,91,76,288,55,99,327,57,73,165,30,35,61,604,380,288,6,826,763,320,251,186,167,181,830,664,475,378,187,19,32,96,18,578,13,33,60,6,91,8,8,0.14,0.04,0.92,1.17,1.08,1.11,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,0.0,False,True
106,HLCC/4,17,32,14,macdh,31,13,6,12,0.12,1843,287,57,43,76,67,67,725,59,100,213,24,13,723,356,87,311,31,470,352,175,109,686,143,217,877,606,449,609,859,10,17,8,15,315,18,26,70,3,800,16,9,0.11,0.02,1.15,0.93,1.05,1.02,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True
107,open,28,46,13,macds,77,76,6,4,0.06,1845,842,81,39,69,64,17,366,73,55,843,56,58,488,594,813,385,182,886,679,313,135,389,499,876,639,405,220,517,333,23,28,52,10,503,7,24,99,15,333,20,3,0.13,0.3,1.02,0.94,1.09,1.06,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True
108,HL/2,5,64,19,macdh,70,44,6,6,0.3,297,440,45,86,803,77,58,407,85,55,107,32,20,299,959,55,304,149,806,715,373,232,401,49,414,688,257,789,444,846,7,41,5,10,915,2,52,64,10,326,23,20,0.04,0.26,1.01,1.14,0.91,1.18,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,True,0.0,False,True
109,HLCC/4,7,50,41,macdh,67,34,6,1,0.3,2309,908,73,92,249,99,98,629,13,65,373,99,61,239,828,536,365,232,335,421,166,48,133,731,104,41,601,272,149,141,13,31,24,20,926,5,47,98,10,745,4,23,0.24,0.08,1.12,1.09,1.16,1.07,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True
110,HL/2,21,66,42,macd,45,56,6,13,0.2,2512,458,74,18,762,43,59,681,80,87,41,43,64,165,944,204,388,286,809,605,431,75,890,175,694,694,751,87,250,835,5,37,103,7,383,18,43,46,15,306,7,15,0.27,0.27,0.96,0.99,1.09,1.06,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
111,HLC/3,26,54,8,macdh,98,34,6,10,0.35,635,889,38,67,846,94,69,248,3,83,86,81,66,510,849,523,426,166,370,361,436,287,232,922,420,922,560,525,445,628,25,44,60,10,506,13,23,68,19,432,21,18,0.39,0.07,0.99,0.97,1.2,0.98,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True
112,low,17,33,19,macdh,70,62,6,16,0.4,1680,998,26,48,503,57,50,949,100,4,387,28,80,112,389,171,284,94,684,253,454,402,730,23,364,258,501,982,627,935,28,48,7,14,43,11,41,104,1,352,1,5,0.3,0.14,0.98,1.16,1.01,0.94,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
113,high,29,50,47,macds,96,60,6,16,0.4,2993,649,10,93,900,32,14,670,23,58,141,90,42,820,757,285,193,56,522,244,190,171,929,728,920,876,856,459,489,154,21,55,98,11,412,6,50,45,12,241,12,2,0.16,0.08,1.08,1.01,0.96,1.13,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,0.0,False,True
114,OHLC/4,22,57,15,macds,11,92,6,4,0.21,2881,237,8,100,971,58,50,530,85,39,681,3,71,202,760,580,472,422,424,485,410,97,137,373,598,901,563,520,779,469,22,52,77,3,134,10,32,8,11,184,17,1,0.33,0.24,1.19,1.14,1.19,1.06,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,0.0,False,True
115,HLCC/4,26,28,28,macds,78,4,6,13,0.15,1884,501,28,17,78,19,42,251,13,76,916,76,15,724,702,710,403,344,713,112,494,440,599,173,460,855,166,711,547,78,10,26,65,17,755,12,39,96,4,128,20,17,0.12,0.28,1.05,0.99,0.9,1.15,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True
116,high,13,43,8,macds,69,84,6,3,0.17,2023,962,67,63,289,77,52,932,14,38,692,70,6,396,569,370,450,17,878,717,356,212,198,711,220,339,678,756,956,443,13,24,59,19,620,2,17,99,6,505,25,8,0.35,0.05,1.05,0.91,1.1,0.92,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,0.0,False,True
117,OHLC/4,16,28,15,macds,27,64,6,11,0.19,1507,840,92,98,668,38,6,924,79,48,698,6,37,679,697,660,320,240,925,497,387,187,767,909,512,224,318,658,119,210,7,18,92,5,134,9,51,68,5,308,23,10,0.39,0.13,0.96,1.17,0.94,1.18,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.0,False,True
118,HL/2,15,54,50,macdh,85,90,6,13,0.05,2822,847,49,49,761,57,47,9,58,5,953,26,64,136,667,620,317,58,325,948,431,422,787,137,18,224,794,37,373,748,6,36,26,17,30,12,13,76,15,629,14,2,0.29,0.2,1.01,1.08,1.18,1.11,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True
119,HL/2,19,42,42,macds,17,70,6,3,0.35,687,206,96,50,845,84,65,843,8,84,547,47,31,731,568,594,322,287,374,260,238,133,112,369,787,479,368,615,557,337,12,19,55,18,14,13,36,46,5,90,25,17,0.34,0.32,1.1,1.13,1.15,1.03,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,0.0,False,True
120,HLCC/4,11,63,38,macdh,48,74,6,1,0.02,2433,440,37,28,346,65,92,404,94,29,583,65,54,705,660,436,486,16,496,397,198,25,946,11,808,486,681,909,566,274,18,49,84,13,634,12,48,32,2,355,18,3,0.31,0.12,1.11,1.16,1.1,1.09,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,0.0,False,True
121,OHLC/4,34,56,48,macd,78,98,6,10,0.22,802,862,34,3,791,32,89,247,49,49,991,92,33,382,960,637,449,179,899,454,254,39,103,235,41,904,484,320,962,359,13,51,38,15,436,15,52,28,14,279,14,5,0.1,0.15,1.01,1.07,0.94,1.05,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True
122,low,14,61,23,macds,35,98,6,1,0.19,1893,469,8,50,530,6,60,433,31,92,562,20,24,460,152,145,250,140,807,448,253,207,895,901,644,834,582,654,139,498,7,46,6,17,636,17,51,28,12,400,3,11,0.35,0.07,1.08,0.95,0.9,0.97,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,0.0,False,True
123,HLC/3,22,35,42,macd,70,92,6,12,0.3,1801,844,40,81,502,99,13,65,76,6,825,94,45,930,698,225,195,93,746,705,229,142,265,811,330,756,568,780,248,42,16,20,72,11,940,9,24,63,16,747,1,22,0.07,0.03,1.11,1.15,1.19,1.12,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True
124,high,11,29,11,macd,100,46,6,10,0.16,753,548,39,93,309,100,57,31,32,8,540,24,34,702,522,557,437,257,908,624,366,319,634,927,170,164,996,652,91,133,22,33,68,13,143,9,24,44,14,973,6,1,0.01,0.3,1.0,0.97,1.03,1.05,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
125,OHLC/4,7,67,44,macds,63,78,6,10,0.1,796,864,82,3,940,20,96,495,25,60,580,71,40,235,731,655,107,70,576,534,331,7,522,687,249,117,967,91,993,126,19,24,4,15,328,4,38,59,12,918,5,2,0.29,0.11,1.18,1.2,0.92,1.06,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,0.0,False,True
126,open,5,19,43,macdh,56,23,6,10,0.17,1646,713,55,53,486,13,5,376,12,66,883,73,54,444,943,850,171,24,682,546,217,92,938,718,877,706,740,566,534,660,8,24,62,14,960,11,45,18,3,570,24,16,0.2,0.16,1.05,1.14,1.07,1.09,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,0.0,False,True
127,HLC/3,14,42,5,macds,67,58,6,9,0.3,1574,622,60,43,539,100,83,574,34,2,616,80,38,449,940,716,265,69,861,358,476,42,655,630,582,860,861,880,968,354,15,54,64,1,496,10,40,77,8,426,3,12,0.33,0.12,1.12,1.13,1.19,1.05,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True
128,HL/2,7,65,18,macd,48,95,6,14,0.01,2037,598,19,68,264,86,47,229,29,38,338,56,42,574,962,672,342,130,765,429,500,396,378,531,612,876,115,444,896,725,20,47,35,19,687,6,23,15,14,244,8,18,0.17,0.3,0.97,0.92,1.02,1.03,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,0.0,False,True
129,HL/2,29,57,29,macd,77,64,6,6,0.07,2945,404,23,67,540,47,9,253,62,30,402,52,31,414,633,512,400,316,907,511,374,228,191,323,461,947,318,778,254,210,24,27,11,6,260,13,20,17,16,762,9,18,0.17,0.02,1.07,1.17,0.95,0.95,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True
130,HLCC/4,30,67,28,macdh,89,25,6,16,0.13,2808,306,3,36,239,63,17,384,35,41,395,46,73,551,573,391,307,241,721,399,379,327,645,113,374,142,737,594,145,427,4,14,20,1,252,18,27,104,20,461,21,12,0.29,0.08,1.18,1.06,1.18,1.06,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True
131,HL/2,5,35,26,macds,97,19,6,19,0.26,200,661,53,77,999,22,76,120,69,79,744,39,7,487,581,206,341,150,352,195,347,129,57,461,463,622,513,755,815,135,23,37,69,15,35,5,39,103,14,487,18,18,0.14,0.4,1.06,1.06,1.09,1.18,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,0.0,False,True
132,close,6,30,33,macdh,45,5,6,3,0.3,782,261,91,14,851,41,98,146,91,61,67,50,29,747,806,727,464,131,358,709,464,270,195,721,175,351,494,135,41,833,13,23,48,8,767,13,50,17,13,902,9,4,0.13,0.21,1.2,0.95,1.09,0.9,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,0.0,False,True
133,HLCC/4,13,27,18,macds,12,92,6,18,0.27,2447,570,32,2,7,96,37,164,18,31,582,100,94,192,444,249,455,326,499,388,214,179,855,540,756,337,827,526,416,22,16,26,14,14,344,2,43,44,8,178,13,22,0.06,0.31,1.06,0.95,1.17,1.03,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
134,low,20,27,45,macdh,69,20,6,8,0.03,859,816,13,52,558,41,53,978,34,79,312,97,95,575,541,480,144,90,886,828,417,86,810,31,81,582,684,557,516,180,16,26,43,1,892,5,27,62,16,766,18,3,0.34,0.26,1.01,0.95,0.92,0.98,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,0.0,False,True
135,OHLC/4,7,37,22,macdh,86,31,6,5,0.19,2957,480,97,70,388,75,87,828,36,63,213,50,98,657,635,475,356,7,414,287,216,45,428,313,960,346,690,586,364,917,18,38,90,17,375,18,50,60,16,613,17,2,0.05,0.02,1.14,1.17,0.91,0.99,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,0.0,False,True
136,HLC/3,8,12,21,macd,41,20,6,10,0.08,2922,399,2,62,385,49,6,745,61,94,334,63,18,111,629,337,466,292,425,396,218,165,371,962,758,304,301,493,730,603,26,43,104,20,710,13,47,36,4,223,22,24,0.09,0.13,1.05,1.0,1.06,0.92,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
