,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HL/2,136,204,47,macdh,76,96,6,18,0.39,719,297,23,58,427,89,97,477,28,33,969,96,18,624,460,340,236,148,226,866,393,341,256,339,747,592,483,44,578,934,38,86,114,16,860,50,70,75,8,367,2,17,0.17,0.11,1.14,1.08,1.17,1.17,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True
67,low,46,116,45,macdh,8,18,6,9,0.07,475,555,2,73,202,54,83,141,24,66,268,51,68,116,257,220,295,147,613,582,217,48,759,952,643,533,800,905,600,714,69,237,178,14,687,38,98,202,2,722,19,23,0.35,0.35,1.11,1.08,1.04,1.01,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,0.0,False,True
68,HLCC/4,119,239,40,macds,42,51,6,9,0.01,873,555,23,72,798,86,75,138,62,17,551,70,72,476,348,917,210,153,652,213,53,15,307,922,54,94,189,751,987,19,24,256,175,11,61,16,70,104,17,200,14,2,0.34,0.06,1.2,1.03,1.0,0.95,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,0.0,False,True
69,close,129,214,38,macdh,41,82,6,16,0.14,1904,754,51,32,599,43,72,208,83,100,18,17,88,233,780,632,421,282,845,561,105,11,115,816,963,950,890,120,76,565,25,247,561,13,562,37,58,132,7,119,16,19,0.17,0.13,1.18,1.09,1.16,1.06,True,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,0.0,False,True
70,HLC/3,40,106,44,macds,3,12,6,5,0.09,357,740,100,69,718,35,100,808,68,44,663,73,73,866,459,316,409,343,953,608,499,12,901,724,560,483,434,759,782,220,92,223,61,3,742,24,25,96,16,748,15,6,0.2,0.02,1.1,1.02,1.12,1.08,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True
71,HL/2,24,161,16,macds,76,88,6,13,0.21,522,891,97,8,686,71,38,993,11,99,140,2,5,260,687,472,273,15,752,311,305,182,163,621,80,512,510,736,330,968,86,111,594,6,783,17,75,15,5,823,16,6,0.17,0.18,1.07,0.9,0.99,0.97,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
72,OHLC/4,136,169,30,macd,84,74,6,15,0.19,2387,481,92,28,59,53,66,261,76,93,481,63,14,448,735,693,431,196,797,655,382,351,359,900,76,641,749,301,316,30,67,267,231,14,389,23,63,78,4,405,9,5,0.32,0.32,0.91,1.03,1.06,0.95,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True
73,close,45,149,13,macdh,75,62,6,15,0.19,2436,869,32,78,94,52,36,44,86,37,430,35,76,347,755,586,362,285,930,686,290,62,213,474,211,637,751,846,992,729,33,296,446,16,422,42,48,59,14,709,23,20,0.31,0.12,0.93,1.12,1.15,1.03,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,0.0,False,True
74,close,49,162,13,macdh,51,4,6,19,0.34,1709,318,52,23,437,85,13,979,68,62,118,71,14,646,267,673,243,177,632,475,404,321,904,473,255,879,505,112,781,55,51,213,311,16,496,5,104,42,14,847,15,12,0.09,0.24,1.0,1.15,1.06,0.91,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,0.0,False,True
75,HLCC/4,122,224,24,macds,94,92,6,15,0.38,1825,421,100,87,748,28,37,185,67,88,211,16,65,947,959,743,488,140,577,486,442,150,886,582,969,317,387,941,939,337,36,57,40,18,292,50,93,25,15,503,4,5,0.25,0.32,0.91,0.99,1.12,1.12,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True
76,HLCC/4,13,286,17,macd,67,72,6,19,0.13,699,347,19,56,887,42,34,68,12,88,265,14,19,230,681,225,206,122,928,673,227,32,516,280,826,790,812,131,594,160,98,197,242,19,494,25,65,134,19,616,3,19,0.15,0.17,1.13,1.08,1.02,1.05,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,0.0,False,True
77,HLCC/4,14,254,20,macds,39,75,6,17,0.09,490,376,53,79,198,33,24,468,28,94,962,35,53,806,767,226,395,278,885,985,245,146,649,115,962,627,334,713,932,861,64,86,472,15,369,13,19,6,6,824,5,4,0.14,0.28,1.0,0.92,0.92,1.15,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,0.0,False,True
78,low,49,215,39,macd,86,73,6,17,0.14,1993,379,70,84,135,78,49,835,52,39,795,33,6,247,610,585,197,54,736,339,450,353,188,649,104,219,276,304,259,425,85,161,588,18,279,6,29,74,4,413,21,16,0.24,0.18,1.0,1.15,1.19,1.05,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,0.0,False,True
79,HLCC/4,43,66,38,macdh,39,53,6,20,0.3,665,292,56,34,601,26,64,83,44,8,800,22,54,902,619,616,278,35,736,713,433,368,857,895,600,9,743,931,895,517,34,95,487,10,417,7,100,95,14,64,23,25,0.37,0.21,0.95,0.95,1.08,1.03,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True
80,HLCC/4,34,36,20,macdh,7,73,6,2,0.26,317,618,74,64,896,41,76,608,80,27,703,69,8,684,623,494,475,79,781,975,401,336,659,427,211,128,141,593,475,611,46,163,451,14,569,18,56,97,16,27,1,8,0.19,0.06,1.02,0.98,1.15,1.02,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True
81,HLC/3,8,269,26,macd,28,31,6,5,0.02,634,715,14,15,422,98,66,822,77,86,402,54,97,49,517,141,140,109,434,111,381,371,837,27,167,164,839,657,449,847,13,85,528,5,354,8,59,199,20,350,2,13,0.04,0.04,1.05,1.13,1.05,1.07,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,0.0,False,True
82,HLCC/4,24,284,11,macds,13,13,6,2,0.11,1072,567,99,36,977,3,76,349,15,50,784,94,3,130,882,741,402,7,936,788,456,401,388,965,551,946,662,35,720,787,54,98,70,6,662,6,22,161,13,397,3,23,0.17,0.12,1.17,0.96,0.95,0.99,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,0.0,False,True
83,open,43,234,39,macds,7,97,6,6,0.07,428,916,62,79,608,38,78,414,13,19,747,87,5,314,986,444,229,53,788,158,131,111,873,18,700,132,969,740,721,161,31,79,123,1,526,9,44,174,3,462,11,20,0.25,0.36,0.92,1.01,0.94,1.2,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True
84,HL/2,18,187,6,macds,99,65,6,13,0.1,1900,463,43,65,52,56,97,191,13,45,934,16,95,602,660,538,210,144,652,492,413,110,447,28,360,755,232,577,681,129,100,195,27,3,712,30,103,53,16,562,8,20,0.26,0.22,1.2,1.1,1.11,1.19,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,0.0,False,True
85,close,6,183,48,macds,74,59,6,6,0.12,2049,781,37,80,685,98,72,212,74,88,760,27,65,392,896,490,489,86,539,488,195,38,111,512,34,703,696,30,8,203,90,191,353,5,217,11,83,71,8,712,10,14,0.14,0.23,0.9,0.95,1.07,1.15,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True
86,low,140,263,11,macds,48,53,6,13,0.24,615,902,60,14,437,88,41,673,42,53,189,87,89,463,115,29,292,148,731,613,460,48,224,822,71,132,496,867,937,141,107,259,141,11,647,43,106,32,5,307,5,4,0.36,0.29,1.18,1.13,1.13,1.16,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,0.0,False,True
87,HL/2,26,274,38,macdh,25,19,6,17,0.07,1432,845,92,59,556,94,89,905,54,68,999,32,87,986,876,693,287,93,998,646,405,81,599,725,3,963,843,458,769,660,39,50,336,5,631,24,74,40,6,470,19,19,0.16,0.38,1.14,1.18,1.16,1.08,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,0.0,False,True
88,low,23,216,8,macds,13,4,6,1,0.14,1618,985,58,38,555,94,89,279,21,2,361,70,28,129,959,887,213,181,447,976,431,196,136,909,615,360,423,885,904,439,13,310,160,1,469,3,11,207,9,13,16,8,0.36,0.3,1.08,1.07,0.93,0.97,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,0.0,False,True
89,HL/2,65,298,10,macds,19,14,6,13,0.4,2828,881,10,88,278,90,75,972,70,85,332,74,38,516,991,321,190,124,966,186,469,403,634,36,269,108,711,883,856,876,106,248,167,19,518,17,47,190,7,843,14,15,0.14,0.07,1.2,1.05,1.17,1.13,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,0.0,False,True
90,close,107,165,11,macds,51,18,6,12,0.05,2185,594,11,34,684,40,36,645,36,36,492,64,53,44,915,651,198,95,888,514,487,160,256,634,637,624,108,699,244,972,100,277,597,19,540,44,74,197,12,180,21,4,0.14,0.17,0.92,1.2,0.91,1.1,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,0.0,False,True
91,OHLC/4,17,167,21,macdh,69,69,6,5,0.12,2470,691,91,12,973,85,43,649,54,72,693,47,48,967,541,431,245,208,897,495,492,170,271,522,506,123,706,314,850,312,57,206,414,6,286,46,48,112,6,433,15,9,0.37,0.27,0.97,0.98,1.18,0.93,True,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True
92,OHLC/4,27,87,30,macds,71,75,6,10,0.2,1916,487,56,25,883,36,28,968,80,88,362,77,60,864,841,181,72,16,968,563,285,268,258,492,738,819,787,515,583,939,29,50,510,8,811,29,49,51,17,349,13,25,0.15,0.19,1.19,1.19,1.13,1.13,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,0.0,False,True
93,low,58,282,12,macds,40,91,6,5,0.17,2995,949,43,44,758,96,25,248,50,55,111,3,75,480,921,471,426,403,613,359,317,47,319,885,12,202,567,206,607,918,9,311,503,13,722,17,92,52,2,435,11,23,0.14,0.4,0.97,1.1,0.9,1.05,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,0.0,False,True
94,OHLC/4,121,132,41,macd,19,34,6,14,0.32,2569,583,95,18,451,73,56,733,53,40,633,16,59,858,689,272,196,123,560,219,160,121,208,77,274,397,475,148,434,660,48,128,190,4,242,37,108,94,18,39,8,14,0.27,0.36,0.94,1.09,0.97,0.97,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True
95,low,137,225,47,macds,35,98,6,13,0.23,2048,859,15,31,64,24,91,809,62,96,661,76,69,192,883,813,486,281,629,384,435,66,888,94,288,605,924,217,776,884,55,126,165,17,291,12,88,82,15,411,12,17,0.4,0.36,1.0,1.01,1.1,0.97,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True
96,close,48,220,7,macds,8,7,6,8,0.07,1807,689,79,3,212,100,41,121,7,98,739,53,25,359,590,342,145,17,242,778,500,436,779,685,174,669,369,371,923,880,15,227,607,10,900,7,45,40,9,811,13,9,0.01,0.04,0.9,0.9,1.09,0.98,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,0.0,False,True
97,high,67,229,12,macd,75,2,6,10,0.11,1009,348,93,69,43,74,92,896,84,96,79,40,42,912,749,322,345,342,818,444,406,184,784,4,580,715,551,801,580,905,18,303,556,3,191,46,91,100,20,985,5,3,0.35,0.22,0.96,0.98,1.02,0.91,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,0.0,False,True
98,open,133,312,24,macdh,77,89,6,3,0.05,849,457,95,39,532,7,87,857,42,44,34,6,42,285,546,383,308,296,44,797,351,94,947,494,580,768,998,308,377,572,91,264,315,7,890,6,75,21,7,547,14,4,0.26,0.29,0.96,0.94,1.01,1.08,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True
99,close,55,152,12,macd,33,94,6,5,0.39,1484,340,67,38,363,5,25,920,14,15,142,99,69,765,500,203,154,29,892,852,324,222,959,371,523,236,695,422,468,776,77,294,170,16,763,48,61,159,12,10,5,1,0.3,0.14,1.12,1.06,1.19,1.01,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True
100,open,72,202,36,macdh,3,6,6,17,0.09,2047,287,66,58,453,99,10,264,98,12,597,13,11,138,936,467,142,83,975,865,320,211,220,649,804,834,689,133,352,950,59,78,580,9,329,20,105,55,1,536,19,25,0.03,0.37,1.18,1.04,1.18,1.13,True,False,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,0.0,False,True
101,high,34,140,43,macdh,8,62,6,6,0.25,1085,732,47,22,631,31,86,613,42,53,651,91,91,133,805,408,395,339,568,167,449,89,758,297,648,527,50,364,442,697,38,62,492,12,35,25,92,108,5,912,5,22,0.05,0.01,0.99,0.99,1.07,1.04,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True
102,close,10,177,43,macds,53,27,6,3,0.13,2355,333,17,9,229,16,53,511,96,63,939,64,39,126,384,446,403,90,718,609,248,190,952,695,39,467,869,860,449,997,43,219,330,4,926,50,101,86,5,964,18,23,0.15,0.02,0.97,1.09,1.18,1.03,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True
103,HL/2,30,122,36,macds,79,96,6,7,0.26,691,778,35,87,106,61,40,319,86,9,822,67,39,198,797,557,382,45,904,216,186,18,780,715,872,439,69,36,983,528,45,126,345,10,645,37,39,90,4,244,15,17,0.33,0.05,0.96,1.2,1.08,1.05,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,0.0,False,True
104,low,10,89,38,macdh,65,76,6,15,0.21,439,615,81,8,309,83,51,533,23,30,773,86,37,613,985,717,405,367,874,853,472,268,590,18,823,676,607,717,727,847,37,98,447,14,791,11,96,164,5,137,6,5,0.27,0.29,0.93,1.05,1.17,1.2,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
105,HLCC/4,41,145,36,macd,85,30,6,3,0.34,1784,413,100,73,469,29,75,733,76,13,841,19,21,904,840,471,442,308,847,670,301,288,127,703,684,668,514,110,496,224,56,140,509,10,444,30,87,58,8,617,20,21,0.11,0.34,1.04,1.16,0.99,1.1,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True
106,HLC/3,113,281,28,macds,10,29,6,17,0.24,298,525,64,100,157,80,9,604,84,43,145,48,47,295,898,487,400,385,374,237,84,61,768,29,403,675,359,220,622,102,47,171,352,2,773,49,70,191,20,417,11,20,0.09,0.26,1.08,0.98,1.13,0.93,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,0.0,False,True
107,open,131,268,4,macd,22,41,6,10,0.14,1065,288,55,22,55,67,70,120,71,84,296,75,49,240,927,484,411,281,187,116,303,159,592,704,358,641,97,946,596,698,105,247,400,6,741,22,38,209,10,599,1,24,0.25,0.35,1.06,0.93,1.16,1.11,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True
108,close,28,95,26,macd,68,91,6,8,0.23,1842,809,81,52,509,60,52,930,100,85,186,26,55,745,249,817,235,25,800,720,339,131,520,263,235,3,362,436,198,765,40,49,275,14,431,13,76,28,6,860,11,24,0.09,0.01,0.98,1.15,1.08,0.98,False,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,0.0,False,True
109,HLC/3,26,223,28,macd,44,31,6,16,0.2,2284,864,29,92,404,52,57,481,8,22,65,42,14,778,193,130,100,13,596,600,411,247,738,608,674,431,224,487,179,171,40,307,119,2,736,26,50,161,1,287,14,20,0.23,0.34,1.2,0.92,1.14,1.04,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True
110,low,57,188,48,macds,40,69,6,13,0.02,1205,875,48,97,774,86,72,733,39,15,421,98,2,846,711,461,279,225,637,266,101,9,734,679,593,697,566,855,12,705,24,142,279,17,51,6,106,162,11,98,14,6,0.19,0.03,0.91,0.93,1.18,0.93,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True
111,open,47,181,7,macd,25,33,6,5,0.25,2528,970,29,31,266,30,15,631,8,57,738,18,38,129,397,183,228,41,902,786,441,123,259,493,729,613,75,692,718,373,2,226,290,17,682,28,93,47,19,832,2,12,0.36,0.4,1.01,0.94,1.16,0.96,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True
112,high,26,213,39,macdh,33,94,6,20,0.24,1061,877,37,98,422,57,47,901,21,93,767,100,34,494,279,163,492,56,913,390,404,216,475,576,972,87,426,124,857,721,100,304,262,6,179,42,91,80,10,833,17,6,0.21,0.24,1.14,0.92,0.95,1.08,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,0.0,False,True
113,HL/2,38,104,45,macd,50,35,6,9,0.12,2252,891,9,55,813,60,91,774,18,41,733,17,44,820,837,305,69,43,806,647,376,121,342,305,688,144,568,576,569,430,90,170,256,7,627,14,70,105,11,84,25,8,0.38,0.35,1.07,1.08,1.2,1.08,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,0.0,False,True
114,high,127,267,24,macdh,17,10,6,2,0.23,738,767,50,96,760,89,5,342,28,38,954,100,12,33,898,381,173,155,567,302,61,52,637,222,223,504,660,236,753,67,95,230,40,2,73,23,92,106,10,489,14,11,0.35,0.04,1.05,0.96,1.1,1.08,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True
115,high,20,42,7,macds,61,16,6,4,0.23,1683,226,64,44,860,96,84,821,81,7,455,16,71,920,939,635,320,154,901,491,443,330,32,266,106,281,4,269,797,863,62,278,84,20,787,36,89,104,5,260,2,11,0.1,0.08,0.98,1.15,1.2,1.18,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True
116,open,7,267,36,macd,71,78,6,6,0.19,2103,735,32,27,696,6,40,619,78,64,975,79,22,546,683,522,449,376,509,205,156,88,413,750,94,397,727,966,415,774,42,144,536,18,859,8,76,10,8,68,20,17,0.32,0.32,1.15,1.12,1.09,1.02,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,0.0,False,True
117,open,121,183,39,macdh,85,78,6,11,0.37,381,280,82,35,767,31,89,964,57,46,699,5,73,50,183,166,47,14,524,463,391,118,231,217,258,920,842,351,229,1000,25,72,352,19,585,6,30,60,2,180,20,10,0.11,0.02,0.97,0.95,0.92,1.04,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,0.0,False,True
118,HL/2,53,171,16,macdh,13,32,6,17,0.3,789,570,15,94,390,64,94,195,46,88,615,7,42,939,567,405,337,224,210,488,28,20,170,558,565,455,251,91,516,827,21,120,392,5,90,40,46,187,6,832,21,2,0.1,0.22,1.15,1.06,1.01,1.15,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,0.0,False,True
119,open,65,229,23,macd,52,57,6,17,0.18,1286,398,30,13,378,51,5,783,82,36,951,84,30,307,820,671,212,115,981,357,473,194,18,725,287,205,539,940,429,95,55,238,328,9,346,13,83,108,15,783,11,12,0.15,0.35,1.12,1.03,1.03,1.1,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,0.0,False,True
120,low,31,91,4,macdh,99,56,6,6,0.03,766,545,27,60,126,90,73,148,99,3,769,74,83,376,661,19,187,185,699,460,47,17,262,504,180,940,721,960,249,976,39,210,575,3,69,5,86,120,5,727,16,12,0.21,0.05,0.94,0.95,1.13,0.92,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True
121,HLC/3,104,168,29,macd,70,36,6,6,0.09,2055,741,34,82,670,63,61,311,21,50,128,96,11,914,919,662,232,141,360,865,320,235,557,609,420,997,959,617,572,407,40,130,10,11,151,27,85,109,19,566,17,2,0.03,0.09,0.97,1.06,0.93,0.92,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,0.0,False,True
122,low,77,160,25,macdh,17,16,6,2,0.08,1814,563,75,96,483,53,15,496,21,67,198,4,45,725,865,301,324,241,650,209,69,13,85,630,98,138,374,229,267,769,23,123,73,15,366,39,98,125,14,308,18,12,0.08,0.38,1.11,1.14,1.0,0.95,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,0.0,False,True
123,close,64,295,23,macdh,78,60,6,15,0.19,2944,342,63,4,913,82,75,392,21,6,382,31,95,997,325,791,411,278,227,428,215,85,922,495,274,264,577,784,275,740,72,259,30,5,616,33,97,107,6,603,4,23,0.2,0.35,1.06,0.92,1.19,1.16,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,0.0,False,True
124,high,89,218,48,macd,64,36,6,19,0.37,628,752,8,20,241,93,93,363,28,97,197,55,54,859,398,334,222,140,395,390,278,125,825,72,429,701,713,189,135,544,11,159,234,20,973,44,85,187,16,187,2,1,0.15,0.12,1.2,0.96,0.92,1.1,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True
125,open,62,258,35,macds,13,93,6,8,0.31,1709,329,37,33,971,37,38,437,65,36,150,6,48,966,927,624,287,91,627,562,331,97,979,429,841,44,472,111,541,885,99,228,591,10,940,38,100,138,18,953,11,8,0.28,0.17,0.95,1.11,0.97,1.14,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,0.0,False,True
126,HLC/3,68,242,18,macdh,58,62,6,11,0.15,2922,633,91,62,352,20,53,872,16,18,619,74,96,122,335,245,169,138,301,734,283,42,809,876,386,766,939,41,222,905,71,262,174,1,694,19,70,84,12,200,10,15,0.02,0.3,0.94,0.95,1.08,0.98,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,0.0,False,True
127,OHLC/4,70,181,20,macdh,12,25,6,1,0.08,1911,929,51,26,373,16,41,271,7,76,772,91,48,488,974,356,142,5,741,955,465,438,802,93,180,988,60,759,916,904,90,104,547,8,837,15,43,97,16,663,5,15,0.38,0.13,0.93,1.18,1.18,1.09,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,0.0,False,True
128,OHLC/4,53,80,49,macdh,66,17,6,3,0.27,1970,511,70,73,63,24,47,110,17,100,646,29,44,349,125,626,348,301,879,681,285,146,350,598,443,166,145,226,282,923,37,68,288,16,561,48,49,147,16,678,22,19,0.33,0.2,0.91,0.96,0.94,1.09,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,0.0,False,True
129,open,110,185,18,macdh,82,37,6,16,0.21,1823,609,97,59,539,21,95,173,100,26,354,76,44,844,725,336,247,135,816,272,405,116,558,888,231,116,360,999,489,538,28,270,595,16,751,2,88,64,4,779,12,17,0.23,0.32,0.9,1.2,0.99,1.01,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True
130,OHLC/4,87,306,12,macdh,80,47,6,12,0.04,865,858,50,12,58,92,70,176,2,94,550,48,85,401,775,712,352,346,972,982,407,72,181,965,105,669,132,704,563,547,83,219,288,12,740,49,105,83,1,741,6,20,0.34,0.12,1.01,1.04,1.16,0.99,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,0.0,False,True
131,HL/2,83,261,4,macdh,11,13,6,10,0.17,2395,632,57,52,80,68,80,403,10,84,611,72,18,847,663,511,324,74,916,604,122,60,481,551,14,544,906,682,810,882,48,269,223,9,227,34,75,204,13,749,24,17,0.35,0.28,1.2,1.2,1.18,1.16,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,0.0,False,True
132,HLCC/4,129,133,14,macds,56,52,6,13,0.36,1065,308,85,49,15,6,65,681,81,91,883,92,30,294,983,562,367,91,637,956,138,69,148,628,842,347,609,254,657,930,28,52,297,17,919,16,22,190,20,978,10,7,0.18,0.24,1.14,1.02,0.92,0.92,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,0.0,False,True
133,HLC/3,61,167,18,macds,30,74,6,12,0.4,2507,229,67,76,435,19,96,914,77,59,190,39,59,949,867,771,245,136,658,416,256,14,661,13,312,633,52,896,478,413,37,151,191,14,465,2,19,40,9,543,15,17,0.21,0.13,1.1,0.9,0.97,0.96,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True
134,OHLC/4,76,310,19,macd,51,76,6,20,0.36,448,709,62,11,944,6,58,242,14,72,971,53,2,473,673,546,305,108,847,794,121,52,358,39,794,981,512,819,924,195,49,214,452,5,803,6,89,185,15,32,21,24,0.16,0.18,0.91,0.99,0.99,1.04,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,0.0,False,True
135,close,143,166,37,macd,31,33,6,20,0.36,808,472,35,33,147,75,25,824,8,45,64,59,42,726,697,523,477,86,851,703,463,202,29,597,260,304,556,104,569,46,20,73,410,13,566,12,90,58,2,398,10,10,0.13,0.13,1.17,1.11,1.05,0.93,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True
136,open,54,128,4,macdh,18,18,6,7,0.36,1994,466,31,95,825,10,89,812,9,35,262,50,17,212,801,387,298,29,922,732,318,55,12,404,801,177,558,198,541,813,98,270,223,20,292,45,51,202,19,266,2,3,0.29,0.23,1.01,1.17,0.96,1.17,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,0.0,False,True
137,HLC/3,57,240,35,macd,13,24,6,20,0.15,330,602,49,12,620,72,36,236,78,74,828,100,97,212,884,594,294,49,801,706,113,30,979,185,994,921,828,777,181,663,36,45,230,15,827,29,83,99,10,832,17,4,0.34,0.02,1.05,0.96,1.08,1.17,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,0.0,False,True
